,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
11,12.0,31.0,8.0,8.0,11.0,12.0,11.0,8.0,46.0,11.0,31.0,12.0,47.0
12,11.0,30.0,8.0,8.0,11.0,12.0,11.0,8.0,46.0,11.0,31.0,12.0,47.0
13,11.0,30.0,8.0,8.0,11.0,11.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
14,11.0,30.0,8.0,8.0,11.0,11.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
15,12.0,30.0,8.0,8.0,11.0,11.0,11.0,8.0,46.0,11.0,31.0,12.0,47.0
16,12.0,30.0,8.0,8.0,11.0,11.0,11.0,8.0,46.0,11.0,31.0,12.0,47.0
17,12.0,30.0,8.0,8.0,10.0,10.0,10.0,8.0,46.0,11.0,31.0,12.0,47.0
18,11.0,30.0,8.0,8.0,10.0,12.0,11.0,8.0,46.0,11.0,31.0,12.0,47.0
19,11.0,30.0,8.0,8.0,10.0,12.0,10.0,8.0,46.0,11.0,31.0,12.0,47.0
20,12.0,30.0,8.0,8.0,11.0,12.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
21,11.0,30.0,8.0,8.0,11.0,12.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
22,11.0,30.0,8.0,8.0,11.0,11.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
23,11.0,30.0,8.0,8.0,11.0,11.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
24,11.0,30.0,8.0,8.0,11.0,12.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
25,10.0,30.0,8.0,8.0,11.0,12.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
26,10.0,30.0,8.0,8.0,10.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
27,10.0,30.0,8.0,8.0,11.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
28,11.0,30.0,9.0,8.0,11.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
29,10.0,30.0,9.0,8.0,10.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
30,10.0,30.0,8.0,8.0,10.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
31,10.0,30.0,8.0,8.0,11.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
32,10.0,30.0,8.0,8.0,11.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
33,10.0,30.0,8.0,8.0,11.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
34,10.0,30.0,8.0,8.0,11.0,12.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
35,10.0,30.0,8.0,8.0,11.0,12.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
36,10.0,30.0,8.0,8.0,12.0,12.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
37,10.0,30.0,8.0,8.0,12.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
38,10.0,30.0,8.0,8.0,12.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
39,10.0,30.0,8.0,8.0,12.0,11.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
40,10.0,30.0,8.0,8.0,12.0,11.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
41,10.0,30.0,8.0,8.0,11.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
42,10.0,30.0,8.0,8.0,11.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
43,11.0,30.0,8.0,8.0,10.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
44,10.0,30.0,8.0,8.0,11.0,12.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
45,10.0,30.0,8.0,8.0,11.0,12.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
46,10.0,30.0,8.0,8.0,11.0,12.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
47,10.0,30.0,8.0,8.0,11.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
48,10.0,30.0,8.0,8.0,10.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
49,10.0,30.0,8.0,8.0,11.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
50,10.0,30.0,8.0,8.0,11.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
51,10.0,30.0,8.0,8.0,11.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
52,10.0,30.0,8.0,8.0,11.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
53,10.0,30.0,8.0,8.0,11.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
54,12.0,30.0,8.0,8.0,11.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
55,11.0,30.0,8.0,8.0,12.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
56,10.0,30.0,8.0,8.0,11.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
57,10.0,30.0,8.0,8.0,11.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
58,10.0,30.0,9.0,8.0,10.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
59,10.0,30.0,9.0,8.0,11.0,10.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
60,10.0,30.0,9.0,8.0,11.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
61,10.0,30.0,8.0,8.0,11.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
62,10.0,30.0,9.0,8.0,11.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
63,10.0,30.0,9.0,8.0,11.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
64,10.0,30.0,8.0,8.0,11.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
65,10.0,30.0,9.0,8.0,11.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
66,10.0,30.0,9.0,8.0,11.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
67,10.0,30.0,9.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
68,10.0,30.0,9.0,8.0,10.0,8.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
69,10.0,30.0,9.0,8.0,11.0,8.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
70,10.0,30.0,8.0,8.0,11.0,8.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
71,10.0,30.0,8.0,8.0,12.0,8.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
72,10.0,30.0,8.0,8.0,12.0,8.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
73,10.0,30.0,8.0,8.0,12.0,8.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
74,10.0,30.0,8.0,8.0,12.0,9.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
75,10.0,30.0,8.0,8.0,12.0,8.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
76,10.0,30.0,8.0,8.0,12.0,8.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
77,11.0,30.0,8.0,8.0,12.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
78,12.0,30.0,9.0,8.0,12.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
79,11.0,30.0,9.0,8.0,12.0,7.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
80,10.0,30.0,9.0,8.0,12.0,8.0,11.0,8.0,46.0,11.0,32.0,11.0,47.0
81,11.0,30.0,8.0,8.0,11.0,8.0,11.0,8.0,46.0,11.0,32.0,11.0,47.0
82,11.0,30.0,9.0,8.0,11.0,8.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
83,11.0,30.0,10.0,8.0,11.0,8.0,11.0,8.0,46.0,11.0,32.0,10.0,47.0
84,11.0,30.0,10.0,8.0,11.0,8.0,11.0,8.0,46.0,11.0,32.0,10.0,47.0
85,11.0,30.0,10.0,8.0,11.0,8.0,11.0,8.0,46.0,11.0,32.0,10.0,47.0
86,10.0,30.0,10.0,8.0,12.0,8.0,11.0,8.0,46.0,11.0,32.0,10.0,47.0
87,10.0,30.0,11.0,8.0,12.0,8.0,11.0,8.0,46.0,11.0,32.0,10.0,47.0
88,11.0,30.0,10.0,8.0,12.0,8.0,12.0,8.0,46.0,11.0,31.0,10.0,47.0
89,11.0,30.0,11.0,8.0,13.0,8.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
90,11.0,30.0,11.0,8.0,13.0,8.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
91,11.0,30.0,11.0,8.0,13.0,8.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
92,11.0,30.0,11.0,8.0,13.0,8.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
93,11.0,30.0,10.0,8.0,12.0,8.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
94,11.0,30.0,10.0,8.0,12.0,8.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
95,11.0,30.0,10.0,8.0,12.0,9.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
96,11.0,30.0,11.0,8.0,12.0,8.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
97,11.0,30.0,11.0,8.0,12.0,8.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
98,11.0,30.0,12.0,8.0,12.0,8.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
99,11.0,30.0,12.0,8.0,12.0,8.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
100,11.0,30.0,11.0,8.0,12.0,8.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
101,11.0,30.0,12.0,8.0,11.0,8.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
102,11.0,30.0,11.0,8.0,11.0,8.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
103,11.0,30.0,11.0,8.0,11.0,8.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
104,11.0,30.0,10.0,8.0,11.0,8.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
105,11.0,30.0,9.0,8.0,11.0,8.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
106,11.0,30.0,9.0,8.0,11.0,8.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
107,10.0,30.0,9.0,8.0,11.0,8.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
108,10.0,30.0,9.0,8.0,11.0,8.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
109,11.0,30.0,10.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
110,11.0,30.0,9.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
111,10.0,30.0,9.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
112,11.0,30.0,9.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
113,11.0,30.0,10.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
114,11.0,30.0,9.0,8.0,12.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
115,11.0,30.0,9.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
116,11.0,30.0,9.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
117,10.0,30.0,9.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
118,11.0,30.0,10.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
119,10.0,30.0,10.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
120,10.0,30.0,10.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
121,10.0,30.0,10.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
122,11.0,30.0,10.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
123,10.0,30.0,10.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
124,10.0,30.0,9.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
125,10.0,30.0,9.0,8.0,11.0,8.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
126,10.0,30.0,10.0,8.0,11.0,9.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
127,10.0,30.0,9.0,8.0,11.0,9.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
128,10.0,30.0,9.0,8.0,11.0,9.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
129,10.0,30.0,9.0,8.0,11.0,10.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
130,10.0,30.0,9.0,8.0,11.0,11.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
131,11.0,30.0,9.0,8.0,10.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
132,10.0,30.0,9.0,8.0,11.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
133,10.0,30.0,9.0,8.0,11.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
134,10.0,30.0,9.0,8.0,10.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
135,10.0,30.0,9.0,8.0,10.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
136,10.0,30.0,9.0,8.0,10.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
137,10.0,30.0,9.0,8.0,10.0,9.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
138,10.0,30.0,8.0,8.0,10.0,9.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
139,11.0,30.0,8.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
140,11.0,30.0,8.0,8.0,11.0,9.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
141,11.0,30.0,8.0,8.0,11.0,9.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
142,11.0,30.0,8.0,8.0,11.0,9.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
143,10.0,30.0,8.0,8.0,11.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
144,10.0,30.0,8.0,8.0,11.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
145,10.0,30.0,8.0,8.0,10.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
146,10.0,30.0,8.0,8.0,10.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
147,10.0,30.0,8.0,8.0,10.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
148,10.0,30.0,8.0,8.0,10.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
149,11.0,30.0,8.0,8.0,10.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
150,11.0,30.0,8.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
151,11.0,30.0,8.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
152,10.0,30.0,8.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
153,10.0,30.0,8.0,8.0,10.0,9.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
154,10.0,30.0,8.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
155,10.0,30.0,8.0,8.0,10.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
156,10.0,30.0,8.0,8.0,10.0,10.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
157,10.0,30.0,8.0,8.0,11.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
158,10.0,30.0,8.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
159,10.0,30.0,8.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
160,10.0,30.0,8.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
161,10.0,30.0,8.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
162,10.0,30.0,8.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
163,10.0,30.0,8.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
164,10.0,30.0,8.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
165,10.0,30.0,8.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
166,10.0,30.0,8.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
167,10.0,30.0,8.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
168,10.0,30.0,8.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
169,10.0,30.0,8.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
170,10.0,30.0,8.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
171,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
172,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
173,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
174,10.0,30.0,8.0,8.0,11.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
175,10.0,30.0,8.0,8.0,11.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
176,10.0,30.0,8.0,8.0,11.0,11.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
177,10.0,30.0,8.0,8.0,11.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
178,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
179,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
180,10.0,30.0,8.0,8.0,11.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
181,10.0,30.0,8.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
182,10.0,30.0,8.0,8.0,11.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
183,10.0,30.0,8.0,8.0,11.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
184,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
185,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
186,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
187,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
188,10.0,30.0,8.0,8.0,11.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
189,10.0,30.0,9.0,8.0,11.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
190,10.0,30.0,9.0,8.0,11.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
191,10.0,30.0,8.0,8.0,11.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
192,10.0,30.0,8.0,8.0,12.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
193,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
194,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
195,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
196,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
197,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
198,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
199,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
200,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
201,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
202,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
203,10.0,30.0,9.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
204,10.0,30.0,9.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
205,10.0,30.0,9.0,8.0,11.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
206,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
207,10.0,30.0,8.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
208,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
209,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
210,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
211,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
212,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
213,10.0,30.0,8.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
214,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
215,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
216,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
217,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
218,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
219,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
220,10.0,30.0,8.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
221,10.0,30.0,8.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
222,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
223,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
224,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
225,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
226,10.0,30.0,8.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
227,11.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
228,10.0,30.0,9.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
229,10.0,30.0,10.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
230,10.0,30.0,10.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
231,10.0,30.0,10.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
232,10.0,30.0,11.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
233,10.0,30.0,12.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
234,10.0,30.0,12.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
235,10.0,30.0,11.0,8.0,10.0,7.0,10.0,9.0,46.0,11.0,31.0,10.0,47.0
236,10.0,30.0,12.0,8.0,10.0,7.0,10.0,9.0,46.0,11.0,31.0,10.0,47.0
237,11.0,30.0,13.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
238,12.0,30.0,14.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
239,12.0,30.0,15.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
