,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
64,11.0,8.0,10.0,47.0,8.0,9.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
65,11.0,8.0,10.0,47.0,8.0,9.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
66,10.0,8.0,10.0,47.0,8.0,9.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
67,11.0,8.0,10.0,47.0,8.0,9.0,46.0,8.0,12.0,31.0,8.0,10.0,11.0
68,11.0,8.0,10.0,47.0,8.0,9.0,46.0,7.0,12.0,31.0,8.0,10.0,11.0
69,11.0,8.0,11.0,47.0,8.0,9.0,46.0,7.0,12.0,31.0,8.0,11.0,11.0
70,12.0,8.0,11.0,47.0,8.0,9.0,46.0,7.0,12.0,31.0,8.0,11.0,11.0
71,11.0,8.0,11.0,47.0,8.0,9.0,46.0,8.0,12.0,31.0,8.0,11.0,11.0
72,11.0,8.0,11.0,47.0,8.0,9.0,46.0,8.0,12.0,31.0,8.0,11.0,11.0
73,11.0,8.0,11.0,47.0,8.0,9.0,46.0,8.0,12.0,31.0,8.0,11.0,11.0
74,12.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,12.0,31.0,8.0,11.0,11.0
75,12.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
76,11.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
77,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
78,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
79,11.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
80,11.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
81,11.0,8.0,11.0,47.0,8.0,9.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
82,11.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
83,11.0,8.0,11.0,47.0,8.0,9.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
84,11.0,8.0,11.0,47.0,8.0,9.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
85,11.0,8.0,11.0,47.0,8.0,9.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
86,11.0,8.0,11.0,47.0,8.0,9.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
87,11.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
88,11.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
89,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
90,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
91,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
92,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
93,10.0,8.0,10.0,47.0,8.0,9.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
94,10.0,8.0,10.0,47.0,8.0,9.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
95,10.0,8.0,10.0,47.0,8.0,9.0,46.0,8.0,11.0,32.0,8.0,10.0,11.0
96,10.0,8.0,10.0,47.0,8.0,9.0,46.0,8.0,11.0,34.0,8.0,10.0,11.0
97,11.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,11.0,34.0,8.0,11.0,11.0
98,11.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,11.0,33.0,8.0,11.0,11.0
99,11.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,11.0,33.0,8.0,11.0,11.0
100,11.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
101,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
102,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
103,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
104,11.0,8.0,11.0,47.0,8.0,8.0,46.0,7.0,12.0,31.0,8.0,10.0,11.0
105,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,12.0,31.0,8.0,10.0,11.0
106,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,12.0,31.0,8.0,10.0,11.0
107,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,12.0,31.0,8.0,10.0,11.0
108,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
109,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
110,11.0,8.0,10.0,48.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
111,11.0,8.0,10.0,48.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
112,11.0,8.0,10.0,49.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
113,11.0,8.0,10.0,49.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
114,11.0,8.0,10.0,49.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
115,11.0,8.0,10.0,49.0,8.0,9.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
116,10.0,8.0,10.0,49.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
117,10.0,8.0,11.0,50.0,8.0,9.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
118,11.0,8.0,11.0,50.0,8.0,9.0,46.0,7.0,11.0,31.0,8.0,11.0,11.0
119,10.0,8.0,11.0,50.0,8.0,8.0,47.0,7.0,11.0,31.0,8.0,11.0,11.0
120,10.0,8.0,11.0,50.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,11.0,11.0
121,10.0,8.0,11.0,50.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
122,10.0,8.0,10.0,50.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
123,10.0,8.0,10.0,49.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
124,10.0,8.0,10.0,49.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
125,10.0,8.0,10.0,48.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
126,10.0,8.0,10.0,48.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
127,10.0,8.0,10.0,48.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
128,10.0,8.0,10.0,49.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
129,10.0,8.0,10.0,49.0,8.0,9.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
130,10.0,8.0,10.0,49.0,8.0,9.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
131,10.0,8.0,10.0,48.0,8.0,9.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
132,10.0,8.0,10.0,48.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
133,10.0,8.0,10.0,48.0,8.0,9.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
134,10.0,8.0,10.0,48.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,11.0,11.0
135,10.0,8.0,11.0,49.0,8.0,9.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
136,10.0,8.0,10.0,50.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
137,10.0,8.0,10.0,49.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
138,11.0,8.0,10.0,49.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
139,11.0,8.0,10.0,49.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
140,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
141,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,12.0,31.0,8.0,10.0,11.0
142,12.0,8.0,10.0,48.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
143,12.0,8.0,10.0,48.0,8.0,8.0,46.0,8.0,12.0,31.0,8.0,10.0,11.0
144,12.0,8.0,10.0,49.0,8.0,8.0,46.0,8.0,12.0,31.0,8.0,10.0,11.0
145,12.0,8.0,11.0,49.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
146,11.0,8.0,11.0,49.0,8.0,8.0,46.0,8.0,11.0,32.0,8.0,10.0,11.0
147,11.0,8.0,10.0,49.0,8.0,8.0,46.0,8.0,11.0,32.0,8.0,10.0,11.0
148,11.0,8.0,10.0,49.0,8.0,8.0,46.0,8.0,11.0,32.0,8.0,11.0,11.0
149,11.0,8.0,10.0,49.0,8.0,8.0,46.0,8.0,11.0,32.0,8.0,10.0,11.0
150,10.0,8.0,10.0,50.0,8.0,9.0,46.0,8.0,11.0,32.0,8.0,10.0,11.0
151,11.0,8.0,10.0,51.0,8.0,9.0,46.0,8.0,11.0,32.0,8.0,10.0,11.0
152,11.0,8.0,10.0,52.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
153,11.0,8.0,10.0,52.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
154,10.0,8.0,10.0,51.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,11.0,11.0
155,10.0,8.0,10.0,52.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
156,10.0,8.0,10.0,53.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
157,10.0,8.0,10.0,53.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
158,10.0,8.0,10.0,53.0,8.0,9.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
159,10.0,8.0,10.0,53.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
160,10.0,8.0,10.0,51.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
161,10.0,8.0,10.0,51.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
162,10.0,8.0,11.0,51.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,23.0,11.0
163,10.0,8.0,10.0,51.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
164,10.0,8.0,11.0,50.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,23.0,11.0
165,10.0,8.0,10.0,50.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
166,10.0,8.0,10.0,50.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
167,10.0,8.0,10.0,49.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
168,11.0,8.0,10.0,49.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
169,11.0,8.0,10.0,49.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
170,10.0,8.0,10.0,48.0,9.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
171,10.0,8.0,10.0,48.0,9.0,8.0,46.0,7.0,11.0,32.0,8.0,10.0,11.0
172,10.0,8.0,10.0,48.0,8.0,8.0,46.0,7.0,11.0,32.0,8.0,10.0,11.0
173,10.0,8.0,10.0,48.0,8.0,8.0,46.0,8.0,10.0,32.0,8.0,10.0,11.0
174,10.0,8.0,10.0,48.0,8.0,8.0,46.0,8.0,10.0,32.0,8.0,10.0,11.0
175,11.0,9.0,10.0,48.0,8.0,8.0,46.0,8.0,10.0,32.0,8.0,10.0,11.0
176,11.0,9.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,32.0,8.0,10.0,11.0
177,10.0,9.0,10.0,48.0,8.0,8.0,46.0,8.0,10.0,32.0,8.0,10.0,11.0
178,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,32.0,8.0,10.0,11.0
179,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,32.0,8.0,10.0,11.0
180,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
181,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
182,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
183,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
184,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
185,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
186,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
187,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
188,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
189,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
190,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
191,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
192,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
193,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
194,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
195,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
196,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
197,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
198,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
199,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
200,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
201,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
202,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
203,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
204,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
205,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
206,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
207,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
208,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
209,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
210,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
211,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
212,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0
213,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
214,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
215,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
216,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
217,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
218,10.0,8.0,11.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
219,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
220,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
221,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
222,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
223,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
224,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
225,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
226,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
227,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
228,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
229,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
230,11.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
231,11.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,11.0,31.0,8.0,10.0,11.0
232,11.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
233,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
234,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
235,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
236,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
237,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
238,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
239,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
