,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
19,47.0,8.0,31.0,10.0,10.0,18.0,8.0,21.0,13.0,14.0,30.0,11.0
20,47.0,8.0,31.0,10.0,10.0,17.0,8.0,22.0,12.0,14.0,30.0,11.0
21,47.0,8.0,31.0,10.0,10.0,17.0,8.0,22.0,12.0,13.0,30.0,11.0
22,47.0,8.0,31.0,10.0,10.0,17.0,8.0,22.0,12.0,13.0,30.0,11.0
23,47.0,8.0,31.0,10.0,10.0,16.0,8.0,20.0,13.0,13.0,30.0,11.0
24,47.0,8.0,31.0,10.0,10.0,16.0,8.0,21.0,12.0,13.0,30.0,11.0
25,47.0,8.0,31.0,10.0,10.0,15.0,8.0,20.0,12.0,12.0,30.0,11.0
26,47.0,8.0,31.0,10.0,10.0,15.0,8.0,20.0,12.0,11.0,30.0,11.0
27,47.0,8.0,31.0,10.0,10.0,13.0,8.0,24.0,12.0,11.0,30.0,11.0
28,47.0,8.0,31.0,10.0,10.0,13.0,8.0,22.0,12.0,11.0,30.0,11.0
29,47.0,8.0,31.0,10.0,10.0,11.0,8.0,20.0,12.0,11.0,30.0,11.0
30,47.0,8.0,31.0,11.0,11.0,11.0,8.0,21.0,12.0,11.0,30.0,11.0
31,47.0,8.0,31.0,10.0,10.0,11.0,8.0,20.0,12.0,11.0,30.0,11.0
32,47.0,8.0,31.0,10.0,10.0,11.0,8.0,23.0,12.0,11.0,30.0,11.0
33,47.0,8.0,31.0,10.0,10.0,10.0,8.0,22.0,11.0,11.0,30.0,11.0
34,47.0,8.0,31.0,12.0,14.0,10.0,8.0,24.0,11.0,11.0,30.0,11.0
35,47.0,8.0,31.0,12.0,14.0,10.0,8.0,24.0,11.0,10.0,30.0,11.0
36,47.0,8.0,31.0,12.0,14.0,10.0,8.0,24.0,9.0,10.0,30.0,11.0
37,47.0,8.0,31.0,12.0,13.0,10.0,8.0,25.0,8.0,10.0,30.0,11.0
38,47.0,8.0,31.0,12.0,13.0,10.0,8.0,29.0,8.0,10.0,30.0,11.0
39,47.0,8.0,31.0,12.0,12.0,10.0,8.0,29.0,7.0,11.0,30.0,11.0
40,47.0,8.0,31.0,12.0,12.0,10.0,8.0,30.0,7.0,11.0,30.0,11.0
41,47.0,8.0,31.0,12.0,12.0,10.0,8.0,25.0,7.0,11.0,30.0,11.0
42,47.0,8.0,31.0,11.0,11.0,10.0,8.0,23.0,7.0,10.0,30.0,11.0
43,47.0,8.0,31.0,10.0,10.0,10.0,8.0,23.0,8.0,10.0,30.0,11.0
44,47.0,8.0,31.0,10.0,10.0,10.0,8.0,26.0,8.0,10.0,30.0,11.0
45,47.0,8.0,31.0,10.0,10.0,10.0,8.0,28.0,7.0,10.0,30.0,11.0
46,47.0,8.0,31.0,10.0,10.0,10.0,8.0,27.0,7.0,10.0,30.0,11.0
47,47.0,8.0,31.0,10.0,10.0,10.0,8.0,27.0,7.0,10.0,30.0,11.0
48,47.0,8.0,31.0,10.0,10.0,10.0,8.0,24.0,7.0,10.0,30.0,11.0
49,47.0,8.0,31.0,10.0,10.0,10.0,8.0,24.0,7.0,10.0,30.0,11.0
50,47.0,8.0,31.0,10.0,10.0,10.0,8.0,27.0,7.0,10.0,30.0,11.0
51,47.0,8.0,31.0,10.0,10.0,10.0,8.0,30.0,8.0,10.0,30.0,11.0
52,47.0,8.0,31.0,10.0,10.0,10.0,8.0,21.0,7.0,10.0,30.0,11.0
53,47.0,8.0,31.0,10.0,10.0,10.0,8.0,23.0,7.0,10.0,30.0,11.0
54,47.0,8.0,31.0,10.0,10.0,10.0,8.0,19.0,7.0,10.0,30.0,11.0
55,47.0,8.0,31.0,10.0,10.0,10.0,8.0,23.0,7.0,10.0,30.0,11.0
56,47.0,8.0,31.0,10.0,10.0,10.0,8.0,20.0,7.0,10.0,30.0,11.0
57,47.0,8.0,31.0,10.0,10.0,10.0,8.0,19.0,7.0,10.0,30.0,11.0
58,47.0,8.0,31.0,10.0,10.0,10.0,8.0,22.0,8.0,10.0,30.0,11.0
59,47.0,8.0,31.0,10.0,10.0,10.0,8.0,21.0,7.0,10.0,30.0,11.0
60,47.0,8.0,31.0,10.0,10.0,10.0,8.0,24.0,7.0,10.0,30.0,11.0
61,47.0,8.0,31.0,10.0,10.0,10.0,8.0,26.0,7.0,10.0,30.0,11.0
62,47.0,8.0,31.0,10.0,10.0,10.0,8.0,22.0,7.0,10.0,30.0,11.0
63,47.0,8.0,31.0,10.0,10.0,10.0,8.0,21.0,7.0,10.0,30.0,11.0
64,47.0,8.0,31.0,10.0,10.0,10.0,8.0,23.0,7.0,10.0,30.0,11.0
65,47.0,8.0,31.0,10.0,10.0,11.0,8.0,23.0,7.0,10.0,30.0,11.0
66,47.0,8.0,31.0,10.0,10.0,12.0,8.0,21.0,7.0,10.0,30.0,11.0
67,47.0,8.0,31.0,10.0,10.0,16.0,8.0,20.0,7.0,10.0,30.0,11.0
68,47.0,8.0,31.0,10.0,10.0,16.0,8.0,17.0,7.0,10.0,30.0,11.0
69,47.0,8.0,31.0,10.0,10.0,28.0,8.0,19.0,7.0,10.0,30.0,11.0
70,47.0,8.0,31.0,10.0,10.0,26.0,8.0,17.0,7.0,10.0,30.0,11.0
71,47.0,8.0,31.0,10.0,10.0,20.0,8.0,17.0,7.0,10.0,30.0,11.0
72,47.0,8.0,31.0,10.0,10.0,19.0,8.0,17.0,7.0,10.0,30.0,11.0
73,47.0,8.0,31.0,10.0,10.0,14.0,8.0,16.0,7.0,10.0,30.0,11.0
74,47.0,8.0,31.0,10.0,10.0,12.0,8.0,16.0,7.0,10.0,30.0,11.0
75,47.0,8.0,31.0,10.0,10.0,10.0,8.0,16.0,7.0,10.0,30.0,11.0
76,47.0,8.0,31.0,10.0,10.0,12.0,8.0,17.0,7.0,10.0,30.0,11.0
77,47.0,8.0,31.0,10.0,10.0,14.0,8.0,17.0,7.0,10.0,30.0,11.0
78,47.0,8.0,31.0,10.0,10.0,16.0,8.0,18.0,7.0,10.0,30.0,11.0
79,47.0,8.0,31.0,13.0,10.0,14.0,8.0,17.0,7.0,10.0,30.0,11.0
80,47.0,8.0,31.0,13.0,10.0,14.0,8.0,17.0,7.0,10.0,30.0,11.0
81,47.0,8.0,31.0,10.0,11.0,14.0,8.0,15.0,7.0,10.0,30.0,11.0
82,47.0,8.0,31.0,10.0,10.0,13.0,8.0,14.0,7.0,10.0,30.0,11.0
83,47.0,8.0,31.0,10.0,10.0,13.0,8.0,14.0,7.0,10.0,30.0,11.0
84,47.0,8.0,31.0,10.0,11.0,14.0,8.0,12.0,7.0,10.0,30.0,11.0
85,47.0,8.0,31.0,10.0,11.0,18.0,8.0,12.0,7.0,10.0,30.0,11.0
86,47.0,8.0,31.0,12.0,11.0,20.0,8.0,10.0,7.0,10.0,30.0,11.0
87,47.0,8.0,31.0,10.0,10.0,16.0,8.0,10.0,14.0,10.0,30.0,11.0
88,47.0,8.0,31.0,10.0,11.0,17.0,8.0,9.0,13.0,10.0,30.0,11.0
89,47.0,8.0,31.0,10.0,10.0,18.0,8.0,9.0,13.0,10.0,30.0,11.0
90,47.0,8.0,31.0,11.0,10.0,15.0,8.0,9.0,13.0,10.0,30.0,11.0
91,47.0,8.0,31.0,11.0,10.0,17.0,8.0,9.0,13.0,10.0,30.0,11.0
92,47.0,8.0,31.0,11.0,10.0,21.0,8.0,9.0,13.0,10.0,30.0,11.0
93,47.0,8.0,31.0,11.0,10.0,23.0,8.0,9.0,13.0,10.0,30.0,11.0
94,47.0,8.0,31.0,10.0,10.0,14.0,8.0,9.0,13.0,10.0,30.0,11.0
95,47.0,8.0,31.0,10.0,10.0,15.0,8.0,12.0,13.0,10.0,30.0,11.0
96,47.0,8.0,31.0,10.0,10.0,22.0,8.0,12.0,11.0,11.0,30.0,11.0
97,47.0,8.0,31.0,10.0,10.0,24.0,8.0,11.0,11.0,10.0,30.0,11.0
98,47.0,8.0,31.0,12.0,10.0,17.0,8.0,14.0,12.0,10.0,30.0,11.0
99,47.0,8.0,31.0,11.0,10.0,18.0,8.0,15.0,13.0,10.0,30.0,11.0
100,47.0,8.0,31.0,11.0,10.0,19.0,8.0,14.0,13.0,10.0,30.0,11.0
101,47.0,8.0,31.0,11.0,10.0,22.0,8.0,12.0,13.0,10.0,30.0,11.0
102,47.0,8.0,31.0,10.0,10.0,22.0,8.0,11.0,13.0,10.0,30.0,11.0
103,47.0,8.0,31.0,10.0,10.0,25.0,8.0,10.0,12.0,10.0,30.0,11.0
104,47.0,8.0,31.0,10.0,10.0,26.0,8.0,9.0,12.0,10.0,30.0,11.0
105,47.0,8.0,31.0,10.0,10.0,27.0,8.0,8.0,11.0,10.0,30.0,11.0
106,47.0,8.0,31.0,10.0,10.0,27.0,8.0,8.0,11.0,10.0,30.0,11.0
107,47.0,8.0,31.0,10.0,10.0,26.0,8.0,9.0,11.0,10.0,30.0,11.0
108,47.0,8.0,31.0,10.0,10.0,14.0,8.0,8.0,12.0,10.0,30.0,11.0
109,47.0,8.0,31.0,10.0,10.0,15.0,8.0,8.0,12.0,10.0,30.0,11.0
110,47.0,8.0,31.0,10.0,10.0,15.0,8.0,8.0,12.0,10.0,30.0,11.0
111,47.0,8.0,31.0,10.0,10.0,16.0,8.0,8.0,12.0,10.0,30.0,11.0
112,47.0,8.0,31.0,10.0,10.0,19.0,8.0,8.0,12.0,10.0,30.0,11.0
113,47.0,8.0,31.0,10.0,10.0,21.0,8.0,8.0,10.0,10.0,30.0,11.0
114,47.0,8.0,31.0,10.0,10.0,20.0,8.0,8.0,9.0,10.0,30.0,11.0
115,47.0,8.0,31.0,10.0,10.0,18.0,8.0,8.0,8.0,10.0,30.0,11.0
116,47.0,8.0,31.0,10.0,10.0,18.0,8.0,8.0,8.0,10.0,30.0,11.0
117,47.0,8.0,31.0,10.0,10.0,17.0,8.0,8.0,8.0,10.0,30.0,11.0
118,47.0,8.0,31.0,10.0,10.0,17.0,8.0,8.0,8.0,10.0,30.0,11.0
119,47.0,8.0,31.0,10.0,10.0,20.0,8.0,8.0,8.0,10.0,30.0,11.0
120,47.0,8.0,31.0,10.0,10.0,19.0,8.0,8.0,8.0,10.0,30.0,11.0
121,47.0,8.0,31.0,10.0,10.0,23.0,8.0,9.0,8.0,10.0,30.0,11.0
122,47.0,8.0,31.0,10.0,10.0,23.0,8.0,8.0,8.0,10.0,30.0,11.0
123,47.0,8.0,31.0,10.0,10.0,11.0,8.0,9.0,8.0,10.0,30.0,11.0
124,47.0,8.0,31.0,10.0,10.0,11.0,8.0,9.0,8.0,10.0,30.0,11.0
125,47.0,8.0,31.0,10.0,10.0,15.0,8.0,9.0,8.0,10.0,30.0,11.0
126,47.0,8.0,31.0,11.0,10.0,15.0,8.0,8.0,7.0,10.0,30.0,11.0
127,47.0,8.0,31.0,11.0,10.0,15.0,8.0,8.0,8.0,11.0,30.0,11.0
128,47.0,8.0,31.0,10.0,10.0,16.0,8.0,9.0,8.0,10.0,30.0,11.0
129,47.0,8.0,31.0,10.0,10.0,12.0,8.0,9.0,8.0,10.0,30.0,11.0
130,47.0,8.0,31.0,10.0,10.0,12.0,8.0,9.0,8.0,10.0,30.0,11.0
131,47.0,8.0,31.0,10.0,10.0,15.0,8.0,9.0,8.0,10.0,30.0,11.0
132,47.0,8.0,31.0,10.0,10.0,13.0,8.0,9.0,8.0,10.0,30.0,11.0
133,47.0,8.0,31.0,10.0,10.0,14.0,8.0,9.0,7.0,10.0,30.0,11.0
134,47.0,8.0,31.0,10.0,10.0,14.0,8.0,9.0,7.0,10.0,30.0,11.0
135,47.0,8.0,31.0,10.0,10.0,13.0,8.0,9.0,7.0,10.0,30.0,11.0
136,47.0,8.0,31.0,10.0,10.0,16.0,8.0,9.0,7.0,10.0,30.0,11.0
137,47.0,8.0,31.0,10.0,10.0,10.0,8.0,10.0,7.0,10.0,30.0,11.0
138,47.0,8.0,31.0,10.0,10.0,10.0,8.0,9.0,7.0,10.0,30.0,11.0
139,47.0,8.0,31.0,10.0,10.0,11.0,8.0,9.0,7.0,10.0,30.0,11.0
140,47.0,8.0,31.0,10.0,10.0,10.0,8.0,10.0,7.0,10.0,30.0,11.0
141,47.0,8.0,31.0,10.0,10.0,10.0,8.0,10.0,7.0,10.0,30.0,11.0
142,47.0,8.0,31.0,10.0,10.0,10.0,8.0,9.0,7.0,10.0,30.0,11.0
143,47.0,8.0,31.0,10.0,10.0,10.0,8.0,9.0,7.0,10.0,30.0,11.0
144,47.0,8.0,31.0,10.0,10.0,10.0,8.0,9.0,7.0,10.0,30.0,11.0
145,47.0,8.0,31.0,10.0,10.0,10.0,8.0,9.0,7.0,10.0,30.0,11.0
146,47.0,8.0,31.0,10.0,10.0,11.0,8.0,9.0,7.0,10.0,30.0,11.0
147,47.0,8.0,31.0,10.0,10.0,11.0,8.0,9.0,7.0,10.0,30.0,11.0
148,47.0,8.0,31.0,10.0,10.0,10.0,8.0,9.0,7.0,10.0,30.0,11.0
149,47.0,8.0,31.0,10.0,10.0,12.0,8.0,9.0,7.0,10.0,30.0,11.0
150,47.0,8.0,31.0,10.0,10.0,11.0,8.0,10.0,8.0,10.0,30.0,11.0
151,47.0,8.0,31.0,10.0,10.0,11.0,8.0,9.0,7.0,10.0,30.0,11.0
152,47.0,8.0,31.0,10.0,10.0,12.0,8.0,9.0,7.0,10.0,30.0,11.0
153,47.0,8.0,31.0,10.0,10.0,13.0,8.0,9.0,7.0,10.0,30.0,11.0
154,47.0,8.0,31.0,10.0,10.0,12.0,8.0,11.0,7.0,10.0,30.0,11.0
155,47.0,8.0,31.0,10.0,10.0,11.0,8.0,10.0,7.0,10.0,30.0,11.0
156,47.0,8.0,31.0,10.0,10.0,11.0,8.0,9.0,7.0,10.0,30.0,11.0
157,47.0,8.0,31.0,10.0,10.0,10.0,8.0,9.0,7.0,10.0,30.0,11.0
158,47.0,8.0,31.0,10.0,10.0,10.0,8.0,9.0,7.0,10.0,30.0,11.0
159,47.0,8.0,31.0,10.0,10.0,10.0,8.0,9.0,7.0,10.0,30.0,11.0
160,47.0,8.0,31.0,10.0,10.0,12.0,8.0,9.0,7.0,10.0,30.0,11.0
161,47.0,8.0,31.0,10.0,10.0,10.0,8.0,9.0,7.0,10.0,30.0,11.0
162,47.0,8.0,31.0,10.0,10.0,12.0,8.0,10.0,7.0,10.0,30.0,11.0
163,47.0,8.0,31.0,10.0,10.0,11.0,8.0,10.0,8.0,10.0,30.0,11.0
164,47.0,8.0,31.0,10.0,10.0,11.0,8.0,10.0,8.0,10.0,30.0,11.0
165,47.0,8.0,31.0,10.0,10.0,12.0,8.0,9.0,14.0,10.0,30.0,11.0
166,47.0,8.0,31.0,10.0,10.0,12.0,8.0,9.0,13.0,10.0,30.0,11.0
167,47.0,8.0,31.0,10.0,10.0,12.0,8.0,9.0,9.0,10.0,30.0,11.0
168,47.0,8.0,31.0,10.0,10.0,14.0,8.0,11.0,8.0,10.0,30.0,11.0
169,47.0,8.0,31.0,10.0,10.0,20.0,8.0,11.0,7.0,10.0,30.0,11.0
170,47.0,8.0,31.0,10.0,10.0,26.0,8.0,11.0,7.0,10.0,30.0,11.0
171,47.0,8.0,31.0,10.0,10.0,21.0,8.0,11.0,7.0,10.0,30.0,11.0
172,47.0,8.0,31.0,10.0,10.0,24.0,8.0,10.0,7.0,10.0,30.0,11.0
173,47.0,8.0,31.0,10.0,10.0,24.0,8.0,10.0,7.0,10.0,30.0,11.0
174,47.0,8.0,31.0,10.0,10.0,24.0,8.0,11.0,7.0,10.0,30.0,11.0
175,47.0,8.0,31.0,10.0,10.0,27.0,8.0,11.0,7.0,10.0,30.0,11.0
176,47.0,8.0,31.0,10.0,10.0,26.0,8.0,11.0,7.0,10.0,30.0,11.0
177,47.0,8.0,31.0,10.0,10.0,13.0,8.0,10.0,7.0,10.0,30.0,11.0
178,47.0,8.0,31.0,10.0,10.0,13.0,8.0,10.0,7.0,10.0,30.0,11.0
179,47.0,8.0,31.0,10.0,10.0,10.0,8.0,10.0,7.0,10.0,30.0,11.0
180,47.0,8.0,31.0,10.0,10.0,10.0,8.0,10.0,7.0,10.0,30.0,11.0
181,47.0,8.0,31.0,10.0,10.0,10.0,8.0,9.0,7.0,10.0,30.0,11.0
182,47.0,8.0,31.0,10.0,10.0,10.0,8.0,10.0,7.0,10.0,30.0,11.0
183,47.0,8.0,31.0,10.0,10.0,10.0,8.0,11.0,7.0,10.0,30.0,11.0
184,47.0,8.0,31.0,10.0,10.0,10.0,8.0,11.0,7.0,10.0,30.0,11.0
185,47.0,8.0,31.0,10.0,10.0,10.0,8.0,11.0,7.0,10.0,30.0,11.0
186,47.0,8.0,31.0,10.0,10.0,10.0,8.0,12.0,7.0,10.0,30.0,11.0
187,47.0,8.0,31.0,10.0,10.0,10.0,8.0,11.0,7.0,10.0,30.0,11.0
188,47.0,8.0,31.0,10.0,10.0,10.0,8.0,11.0,7.0,10.0,30.0,11.0
189,47.0,8.0,31.0,10.0,10.0,10.0,8.0,12.0,7.0,10.0,30.0,11.0
190,47.0,8.0,31.0,10.0,10.0,10.0,8.0,13.0,7.0,10.0,30.0,11.0
191,47.0,8.0,31.0,10.0,10.0,10.0,8.0,13.0,7.0,10.0,30.0,11.0
192,47.0,8.0,31.0,10.0,10.0,10.0,8.0,13.0,7.0,10.0,30.0,11.0
193,47.0,8.0,31.0,10.0,10.0,10.0,8.0,13.0,7.0,10.0,30.0,11.0
194,47.0,8.0,31.0,10.0,10.0,10.0,8.0,13.0,7.0,10.0,30.0,11.0
195,47.0,8.0,31.0,10.0,10.0,10.0,8.0,14.0,7.0,10.0,30.0,11.0
196,47.0,8.0,31.0,10.0,10.0,10.0,8.0,14.0,7.0,10.0,30.0,11.0
197,47.0,8.0,31.0,10.0,10.0,10.0,8.0,14.0,7.0,10.0,30.0,11.0
198,47.0,8.0,31.0,10.0,10.0,10.0,8.0,16.0,7.0,10.0,30.0,11.0
199,47.0,8.0,31.0,10.0,10.0,10.0,8.0,16.0,7.0,10.0,30.0,11.0
200,47.0,8.0,31.0,10.0,10.0,10.0,8.0,18.0,7.0,10.0,30.0,11.0
201,47.0,8.0,31.0,10.0,10.0,10.0,8.0,18.0,7.0,10.0,30.0,11.0
202,47.0,8.0,31.0,10.0,10.0,10.0,8.0,18.0,7.0,10.0,30.0,11.0
203,47.0,8.0,31.0,10.0,10.0,10.0,8.0,20.0,7.0,10.0,30.0,11.0
204,47.0,8.0,31.0,10.0,10.0,10.0,8.0,22.0,7.0,10.0,30.0,11.0
205,47.0,8.0,31.0,10.0,10.0,10.0,8.0,23.0,7.0,10.0,30.0,11.0
206,47.0,8.0,31.0,10.0,10.0,10.0,8.0,20.0,7.0,10.0,30.0,11.0
207,47.0,8.0,31.0,10.0,10.0,10.0,8.0,21.0,7.0,10.0,30.0,11.0
208,47.0,8.0,31.0,10.0,10.0,10.0,8.0,20.0,7.0,10.0,30.0,11.0
209,47.0,8.0,31.0,10.0,10.0,10.0,8.0,20.0,7.0,10.0,30.0,11.0
210,47.0,8.0,31.0,10.0,10.0,10.0,8.0,19.0,7.0,10.0,30.0,11.0
211,47.0,8.0,31.0,10.0,10.0,10.0,8.0,20.0,7.0,10.0,30.0,11.0
212,47.0,8.0,31.0,10.0,10.0,11.0,8.0,22.0,7.0,10.0,30.0,11.0
213,47.0,8.0,31.0,10.0,10.0,11.0,8.0,21.0,7.0,10.0,30.0,11.0
214,47.0,8.0,31.0,10.0,10.0,11.0,8.0,21.0,7.0,10.0,30.0,11.0
215,47.0,8.0,31.0,10.0,10.0,11.0,8.0,24.0,7.0,11.0,30.0,11.0
216,47.0,8.0,31.0,10.0,10.0,11.0,8.0,25.0,7.0,11.0,30.0,11.0
217,47.0,8.0,31.0,10.0,10.0,11.0,8.0,26.0,7.0,11.0,30.0,11.0
218,47.0,8.0,31.0,10.0,10.0,11.0,8.0,22.0,7.0,10.0,30.0,11.0
219,47.0,8.0,31.0,10.0,10.0,11.0,8.0,20.0,7.0,10.0,30.0,11.0
220,47.0,8.0,31.0,10.0,10.0,12.0,8.0,18.0,7.0,11.0,30.0,11.0
221,47.0,8.0,31.0,10.0,10.0,12.0,8.0,16.0,7.0,11.0,30.0,11.0
222,47.0,8.0,31.0,10.0,10.0,14.0,8.0,16.0,7.0,11.0,30.0,11.0
223,47.0,8.0,31.0,10.0,10.0,14.0,8.0,15.0,7.0,11.0,30.0,11.0
224,47.0,8.0,31.0,10.0,10.0,15.0,8.0,15.0,7.0,11.0,30.0,11.0
225,47.0,8.0,31.0,10.0,10.0,17.0,8.0,15.0,7.0,12.0,30.0,11.0
226,47.0,8.0,31.0,10.0,10.0,19.0,8.0,15.0,7.0,13.0,30.0,11.0
227,47.0,8.0,31.0,10.0,10.0,20.0,8.0,16.0,7.0,13.0,30.0,11.0
228,47.0,8.0,31.0,10.0,10.0,22.0,8.0,15.0,7.0,14.0,30.0,11.0
229,47.0,8.0,31.0,10.0,10.0,24.0,8.0,13.0,7.0,16.0,30.0,12.0
230,47.0,8.0,31.0,10.0,10.0,26.0,8.0,14.0,7.0,17.0,30.0,12.0
231,47.0,8.0,31.0,10.0,10.0,26.0,8.0,13.0,7.0,18.0,30.0,12.0
232,47.0,8.0,31.0,10.0,10.0,29.0,8.0,12.0,7.0,20.0,30.0,12.0
233,47.0,8.0,31.0,10.0,10.0,29.0,8.0,12.0,7.0,21.0,30.0,12.0
234,47.0,8.0,31.0,10.0,10.0,33.0,8.0,10.0,7.0,22.0,30.0,12.0
235,47.0,8.0,31.0,10.0,10.0,34.0,8.0,10.0,7.0,22.0,30.0,12.0
236,47.0,8.0,31.0,10.0,10.0,34.0,8.0,8.0,8.0,26.0,30.0,14.0
237,47.0,8.0,31.0,10.0,10.0,35.0,8.0,8.0,7.0,26.0,30.0,14.0
238,47.0,8.0,31.0,10.0,10.0,35.0,8.0,8.0,7.0,29.0,30.0,14.0
239,47.0,8.0,31.0,10.0,10.0,35.0,8.0,8.0,8.0,29.0,30.0,14.0
240,47.0,8.0,31.0,10.0,10.0,32.0,8.0,8.0,8.0,29.0,30.0,14.0
241,47.0,8.0,31.0,10.0,10.0,27.0,8.0,8.0,7.0,30.0,30.0,13.0
242,47.0,8.0,31.0,10.0,10.0,26.0,8.0,8.0,8.0,31.0,30.0,14.0
243,47.0,8.0,31.0,10.0,10.0,25.0,8.0,8.0,7.0,31.0,30.0,14.0
244,47.0,8.0,31.0,10.0,11.0,26.0,8.0,8.0,7.0,30.0,30.0,13.0
245,47.0,8.0,31.0,10.0,10.0,26.0,8.0,8.0,7.0,28.0,30.0,13.0
246,47.0,8.0,31.0,10.0,10.0,27.0,8.0,8.0,7.0,27.0,30.0,12.0
247,47.0,8.0,31.0,10.0,11.0,27.0,8.0,8.0,7.0,26.0,30.0,12.0
248,47.0,8.0,31.0,10.0,10.0,30.0,8.0,8.0,8.0,25.0,30.0,12.0
249,47.0,8.0,31.0,10.0,10.0,30.0,8.0,8.0,8.0,24.0,30.0,11.0
250,47.0,8.0,31.0,10.0,10.0,30.0,8.0,8.0,7.0,26.0,30.0,11.0
251,47.0,8.0,31.0,10.0,10.0,30.0,8.0,8.0,8.0,27.0,30.0,11.0
252,47.0,8.0,31.0,10.0,10.0,29.0,8.0,8.0,8.0,28.0,30.0,11.0
253,47.0,8.0,31.0,10.0,10.0,30.0,8.0,8.0,7.0,29.0,30.0,11.0
254,47.0,8.0,31.0,10.0,10.0,32.0,8.0,8.0,7.0,29.0,30.0,11.0
255,47.0,8.0,31.0,10.0,10.0,32.0,8.0,9.0,7.0,28.0,30.0,11.0
256,47.0,8.0,31.0,10.0,10.0,34.0,8.0,8.0,7.0,29.0,30.0,12.0
257,47.0,8.0,31.0,10.0,10.0,35.0,8.0,8.0,7.0,29.0,30.0,13.0
258,47.0,8.0,31.0,10.0,10.0,34.0,8.0,8.0,7.0,31.0,30.0,14.0
259,47.0,8.0,31.0,10.0,10.0,32.0,8.0,8.0,8.0,30.0,30.0,14.0
