,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
72,10.0,7.0,46.0,8.0,8.0,11.0,11.0,16.0,30.0,47.0,31.0,11.0,14.0
73,10.0,7.0,46.0,8.0,8.0,11.0,11.0,16.0,30.0,47.0,31.0,12.0,13.0
74,10.0,7.0,46.0,8.0,8.0,11.0,11.0,17.0,30.0,47.0,31.0,11.0,10.0
75,10.0,7.0,46.0,8.0,8.0,11.0,12.0,16.0,30.0,47.0,31.0,11.0,10.0
76,10.0,7.0,46.0,8.0,8.0,11.0,12.0,16.0,30.0,47.0,31.0,12.0,10.0
77,10.0,8.0,46.0,8.0,8.0,11.0,12.0,16.0,30.0,47.0,31.0,12.0,10.0
78,10.0,7.0,46.0,8.0,8.0,11.0,12.0,15.0,30.0,47.0,31.0,12.0,10.0
79,10.0,7.0,46.0,8.0,8.0,11.0,13.0,16.0,30.0,47.0,31.0,13.0,10.0
80,10.0,7.0,46.0,8.0,8.0,11.0,13.0,15.0,30.0,47.0,31.0,13.0,10.0
81,10.0,7.0,46.0,8.0,8.0,11.0,14.0,15.0,30.0,47.0,31.0,14.0,10.0
82,15.0,7.0,47.0,8.0,8.0,11.0,14.0,15.0,30.0,47.0,31.0,15.0,10.0
83,16.0,7.0,51.0,8.0,8.0,11.0,14.0,13.0,30.0,47.0,31.0,15.0,10.0
84,10.0,7.0,51.0,8.0,8.0,11.0,14.0,13.0,30.0,47.0,31.0,15.0,10.0
85,10.0,7.0,49.0,8.0,8.0,11.0,13.0,14.0,30.0,47.0,31.0,14.0,10.0
86,10.0,7.0,49.0,8.0,8.0,11.0,12.0,13.0,30.0,47.0,31.0,13.0,10.0
87,10.0,7.0,49.0,8.0,8.0,11.0,12.0,13.0,30.0,47.0,31.0,12.0,10.0
88,10.0,7.0,46.0,8.0,8.0,11.0,11.0,13.0,30.0,47.0,31.0,12.0,10.0
89,10.0,7.0,46.0,8.0,8.0,11.0,11.0,12.0,30.0,47.0,31.0,12.0,10.0
90,10.0,7.0,46.0,8.0,8.0,11.0,11.0,12.0,30.0,47.0,31.0,11.0,10.0
91,10.0,7.0,46.0,8.0,8.0,11.0,11.0,11.0,30.0,47.0,31.0,11.0,10.0
92,10.0,7.0,46.0,8.0,8.0,11.0,11.0,11.0,30.0,47.0,31.0,12.0,10.0
93,10.0,7.0,46.0,8.0,8.0,11.0,11.0,10.0,30.0,47.0,31.0,11.0,10.0
94,10.0,7.0,46.0,8.0,8.0,11.0,11.0,10.0,30.0,47.0,31.0,11.0,10.0
95,10.0,7.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,11.0,10.0
96,10.0,7.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
97,10.0,7.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
98,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
99,10.0,7.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
100,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
101,10.0,7.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
102,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
103,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
104,10.0,7.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
105,10.0,7.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,10.0,10.0
106,10.0,7.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
107,10.0,7.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
108,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
109,10.0,8.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
110,10.0,8.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
111,10.0,8.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
112,10.0,9.0,46.0,8.0,8.0,11.0,10.0,10.0,30.0,47.0,31.0,10.0,10.0
113,10.0,9.0,46.0,8.0,8.0,11.0,10.0,12.0,30.0,47.0,31.0,10.0,10.0
114,10.0,9.0,46.0,8.0,8.0,11.0,10.0,12.0,30.0,47.0,31.0,10.0,10.0
115,10.0,9.0,46.0,8.0,8.0,11.0,10.0,12.0,30.0,47.0,31.0,10.0,10.0
116,10.0,10.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,31.0,10.0,10.0
117,10.0,10.0,46.0,8.0,8.0,11.0,10.0,15.0,30.0,47.0,31.0,11.0,10.0
118,10.0,10.0,46.0,8.0,8.0,11.0,10.0,17.0,30.0,47.0,31.0,10.0,10.0
119,10.0,10.0,46.0,8.0,8.0,11.0,10.0,14.0,30.0,47.0,31.0,10.0,10.0
120,10.0,10.0,46.0,8.0,8.0,11.0,10.0,14.0,30.0,47.0,31.0,10.0,10.0
121,10.0,10.0,46.0,8.0,8.0,11.0,10.0,12.0,30.0,47.0,31.0,10.0,10.0
122,10.0,8.0,46.0,8.0,8.0,11.0,10.0,12.0,30.0,47.0,31.0,10.0,10.0
123,10.0,8.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,31.0,10.0,10.0
124,10.0,8.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
125,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
126,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
127,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
128,10.0,7.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
129,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
130,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
131,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
132,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
133,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
134,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
135,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
136,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
137,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
138,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
139,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
140,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
141,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
142,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
143,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
144,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
145,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
146,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
147,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
148,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
149,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
150,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
151,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
152,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
153,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
154,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
155,10.0,8.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
156,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
157,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
158,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
159,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
160,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
161,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
162,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
163,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
164,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
165,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
166,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
167,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
168,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
169,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
170,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
171,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
172,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
173,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
174,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
175,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
176,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
177,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
178,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
179,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
180,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
181,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
182,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
183,10.0,7.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
184,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
185,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
186,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
187,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
188,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
189,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
190,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
191,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
192,10.0,7.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
193,10.0,8.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
194,10.0,8.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
195,10.0,7.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,11.0,10.0
196,10.0,7.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,12.0,10.0
197,10.0,7.0,46.0,8.0,8.0,11.0,13.0,9.0,30.0,47.0,31.0,12.0,10.0
198,12.0,7.0,46.0,8.0,8.0,11.0,12.0,9.0,30.0,47.0,31.0,12.0,10.0
199,10.0,7.0,46.0,8.0,8.0,11.0,12.0,9.0,30.0,47.0,31.0,12.0,10.0
200,10.0,7.0,46.0,8.0,8.0,11.0,12.0,9.0,30.0,47.0,31.0,11.0,10.0
201,10.0,7.0,46.0,8.0,8.0,11.0,12.0,9.0,30.0,47.0,31.0,11.0,10.0
202,10.0,7.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,11.0,10.0
203,10.0,7.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,31.0,11.0,10.0
204,10.0,7.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,31.0,11.0,10.0
205,10.0,7.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,31.0,11.0,10.0
206,10.0,7.0,46.0,8.0,8.0,11.0,10.0,12.0,30.0,47.0,31.0,10.0,10.0
207,10.0,7.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,31.0,10.0,10.0
208,10.0,7.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,31.0,10.0,10.0
209,10.0,7.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,31.0,10.0,10.0
210,10.0,7.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,31.0,10.0,10.0
211,10.0,7.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,31.0,10.0,10.0
212,10.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0,30.0,47.0,31.0,10.0,10.0
213,10.0,7.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,31.0,10.0,10.0
214,10.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0,30.0,47.0,31.0,10.0,10.0
215,10.0,7.0,46.0,8.0,8.0,11.0,10.0,10.0,30.0,47.0,31.0,10.0,10.0
216,10.0,7.0,46.0,8.0,8.0,11.0,11.0,10.0,30.0,47.0,31.0,10.0,10.0
217,10.0,7.0,46.0,8.0,8.0,11.0,11.0,9.0,30.0,47.0,31.0,10.0,10.0
218,10.0,7.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
219,10.0,7.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
220,10.0,7.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
221,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
222,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
223,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
224,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
225,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
226,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
227,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
228,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
229,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
230,11.0,7.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
231,11.0,7.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,10.0,10.0
232,10.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
233,11.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,11.0
234,11.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,12.0
235,12.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,12.0
236,12.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,12.0
237,12.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,13.0
238,13.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,13.0
239,14.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,13.0
