,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
86,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
87,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
88,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
89,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
90,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
91,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
92,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
93,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
94,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
95,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
96,8.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
97,8.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
98,8.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
99,8.0,10.0,10.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
100,8.0,10.0,17.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
101,8.0,10.0,16.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
102,8.0,10.0,15.0,27.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
103,9.0,10.0,15.0,26.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
104,9.0,10.0,14.0,26.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
105,9.0,10.0,14.0,26.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
106,8.0,10.0,16.0,25.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
107,8.0,10.0,16.0,23.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
108,8.0,10.0,21.0,20.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
109,8.0,10.0,21.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
110,9.0,10.0,21.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
111,9.0,10.0,22.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
112,8.0,10.0,22.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
113,8.0,10.0,19.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
114,8.0,10.0,18.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
115,8.0,10.0,16.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
116,8.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
117,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
118,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
119,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
120,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
121,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
122,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
123,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
124,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
125,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
126,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
127,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
128,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
129,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
130,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
131,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
132,9.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
133,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
134,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
135,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
136,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
137,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
138,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
139,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
140,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
141,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
142,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
143,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
144,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
145,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
146,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
147,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
148,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
149,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
150,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
151,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
152,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
153,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
154,8.0,10.0,13.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
155,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
156,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
157,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
158,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
159,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
160,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
161,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
162,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
163,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
164,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
165,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
166,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
167,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
168,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
169,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
170,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
171,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
172,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
173,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
174,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
175,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
176,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
177,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
178,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
179,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
180,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
181,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
182,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
183,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
184,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
185,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
186,9.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
187,9.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
188,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
189,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
190,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
191,10.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
192,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
193,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
194,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
195,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
196,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,9.0,11.0,7.0,8.0,10.0,46.0
197,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
198,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
199,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
200,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
201,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
202,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
203,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
204,9.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
205,9.0,10.0,10.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
206,8.0,10.0,10.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
207,8.0,10.0,10.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
208,8.0,10.0,10.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
209,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
210,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
211,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
212,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
213,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
214,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
215,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
216,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
217,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
218,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
219,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
220,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
221,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
