,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
36,8.0,15.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
37,8.0,13.0,11.0,8.0,31.0,46.0,20.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
38,8.0,13.0,11.0,8.0,31.0,46.0,18.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
39,8.0,13.0,11.0,8.0,31.0,46.0,16.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
40,7.0,13.0,11.0,8.0,31.0,46.0,14.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
41,8.0,13.0,11.0,8.0,31.0,46.0,12.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
42,7.0,12.0,11.0,8.0,31.0,46.0,11.0,8.0,19.0,11.0,30.0,8.0,47.0,11.0
43,8.0,11.0,11.0,8.0,31.0,46.0,11.0,8.0,14.0,11.0,30.0,8.0,47.0,10.0
44,8.0,10.0,11.0,8.0,31.0,46.0,11.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
45,8.0,10.0,11.0,8.0,31.0,46.0,10.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
46,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
47,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
48,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
49,8.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
50,8.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
51,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
52,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
53,7.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
54,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
55,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,11.0,30.0,8.0,47.0,10.0
56,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,11.0,30.0,8.0,47.0,10.0
57,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
58,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
59,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
60,7.0,8.0,11.0,8.0,31.0,46.0,10.0,9.0,11.0,11.0,30.0,8.0,47.0,11.0
61,7.0,8.0,11.0,8.0,31.0,46.0,10.0,9.0,10.0,11.0,30.0,8.0,47.0,11.0
62,7.0,8.0,11.0,8.0,31.0,46.0,10.0,9.0,10.0,12.0,30.0,8.0,47.0,11.0
63,8.0,9.0,11.0,8.0,31.0,46.0,10.0,9.0,10.0,11.0,30.0,8.0,47.0,11.0
64,8.0,8.0,11.0,8.0,31.0,46.0,10.0,9.0,10.0,11.0,30.0,8.0,47.0,11.0
65,8.0,8.0,11.0,8.0,31.0,46.0,10.0,9.0,10.0,11.0,30.0,8.0,47.0,11.0
66,8.0,8.0,11.0,8.0,31.0,46.0,10.0,10.0,10.0,11.0,30.0,8.0,47.0,11.0
67,8.0,8.0,11.0,8.0,31.0,46.0,10.0,10.0,10.0,10.0,30.0,8.0,47.0,11.0
68,8.0,9.0,11.0,8.0,31.0,46.0,10.0,10.0,10.0,11.0,30.0,8.0,47.0,11.0
69,8.0,8.0,11.0,8.0,31.0,46.0,10.0,11.0,10.0,10.0,30.0,8.0,47.0,11.0
70,8.0,8.0,11.0,8.0,31.0,46.0,10.0,11.0,10.0,10.0,30.0,8.0,47.0,11.0
71,7.0,8.0,11.0,8.0,31.0,46.0,10.0,12.0,10.0,10.0,30.0,8.0,47.0,10.0
72,7.0,8.0,12.0,8.0,31.0,46.0,10.0,13.0,10.0,10.0,30.0,8.0,47.0,10.0
73,8.0,8.0,13.0,8.0,31.0,46.0,14.0,13.0,10.0,10.0,30.0,8.0,47.0,10.0
74,8.0,10.0,14.0,8.0,31.0,46.0,20.0,11.0,10.0,10.0,30.0,8.0,47.0,10.0
75,8.0,9.0,13.0,8.0,31.0,46.0,22.0,11.0,10.0,10.0,30.0,8.0,47.0,10.0
76,7.0,8.0,14.0,8.0,31.0,46.0,23.0,10.0,10.0,10.0,30.0,8.0,47.0,10.0
77,7.0,8.0,14.0,8.0,31.0,46.0,24.0,10.0,11.0,11.0,30.0,8.0,47.0,10.0
78,7.0,8.0,16.0,8.0,31.0,46.0,23.0,9.0,10.0,11.0,30.0,8.0,47.0,10.0
79,8.0,8.0,14.0,8.0,31.0,46.0,21.0,9.0,16.0,11.0,30.0,8.0,47.0,10.0
80,7.0,8.0,16.0,8.0,31.0,46.0,22.0,9.0,16.0,12.0,30.0,8.0,47.0,11.0
81,7.0,8.0,15.0,8.0,31.0,46.0,22.0,9.0,16.0,12.0,30.0,8.0,47.0,11.0
82,7.0,8.0,15.0,8.0,31.0,46.0,22.0,8.0,17.0,12.0,30.0,8.0,47.0,11.0
83,8.0,9.0,14.0,8.0,31.0,46.0,21.0,9.0,16.0,12.0,30.0,8.0,47.0,12.0
84,8.0,9.0,15.0,8.0,31.0,46.0,24.0,9.0,15.0,12.0,30.0,8.0,47.0,12.0
85,8.0,9.0,14.0,8.0,31.0,46.0,22.0,10.0,15.0,12.0,30.0,8.0,47.0,13.0
86,8.0,9.0,12.0,8.0,31.0,46.0,19.0,10.0,15.0,12.0,30.0,8.0,47.0,12.0
87,8.0,9.0,12.0,8.0,31.0,46.0,18.0,11.0,16.0,11.0,30.0,8.0,47.0,11.0
88,8.0,9.0,13.0,8.0,31.0,46.0,18.0,10.0,19.0,11.0,30.0,8.0,47.0,11.0
89,9.0,9.0,14.0,8.0,31.0,46.0,17.0,11.0,18.0,11.0,30.0,8.0,47.0,11.0
90,10.0,8.0,15.0,8.0,31.0,46.0,18.0,12.0,15.0,11.0,30.0,8.0,47.0,11.0
91,10.0,8.0,17.0,8.0,31.0,46.0,17.0,12.0,14.0,11.0,30.0,8.0,47.0,12.0
92,9.0,9.0,15.0,8.0,31.0,46.0,18.0,12.0,13.0,11.0,30.0,8.0,47.0,12.0
93,9.0,9.0,15.0,8.0,31.0,46.0,17.0,12.0,13.0,12.0,30.0,8.0,47.0,12.0
94,9.0,9.0,16.0,8.0,31.0,46.0,19.0,14.0,13.0,12.0,30.0,8.0,47.0,12.0
95,9.0,9.0,17.0,8.0,31.0,46.0,19.0,14.0,12.0,12.0,30.0,8.0,47.0,12.0
96,11.0,9.0,15.0,8.0,31.0,46.0,18.0,13.0,12.0,11.0,30.0,8.0,47.0,11.0
97,11.0,8.0,16.0,8.0,31.0,46.0,17.0,14.0,15.0,11.0,30.0,8.0,47.0,11.0
98,11.0,9.0,15.0,8.0,31.0,46.0,17.0,13.0,13.0,12.0,30.0,8.0,47.0,13.0
99,11.0,8.0,16.0,8.0,31.0,46.0,18.0,13.0,13.0,12.0,30.0,8.0,47.0,12.0
100,10.0,8.0,16.0,8.0,31.0,46.0,15.0,12.0,13.0,12.0,30.0,8.0,47.0,12.0
101,10.0,8.0,16.0,8.0,31.0,46.0,17.0,13.0,13.0,12.0,30.0,8.0,47.0,12.0
102,10.0,8.0,15.0,8.0,31.0,46.0,16.0,14.0,13.0,12.0,30.0,8.0,47.0,12.0
103,13.0,8.0,14.0,8.0,31.0,46.0,16.0,14.0,12.0,11.0,30.0,8.0,47.0,11.0
104,13.0,8.0,14.0,8.0,31.0,46.0,16.0,14.0,12.0,12.0,30.0,8.0,47.0,12.0
105,13.0,8.0,14.0,8.0,31.0,46.0,15.0,15.0,13.0,12.0,30.0,8.0,47.0,12.0
106,12.0,8.0,12.0,8.0,31.0,46.0,16.0,15.0,13.0,12.0,30.0,8.0,47.0,12.0
107,11.0,8.0,12.0,8.0,31.0,46.0,18.0,16.0,12.0,13.0,30.0,8.0,47.0,13.0
108,11.0,8.0,12.0,8.0,31.0,46.0,18.0,16.0,12.0,12.0,30.0,8.0,47.0,12.0
109,11.0,8.0,12.0,8.0,31.0,46.0,16.0,15.0,13.0,12.0,30.0,8.0,47.0,12.0
110,12.0,8.0,12.0,8.0,31.0,46.0,16.0,15.0,14.0,12.0,30.0,8.0,47.0,12.0
111,12.0,8.0,12.0,8.0,31.0,46.0,14.0,14.0,13.0,13.0,30.0,8.0,47.0,14.0
112,11.0,8.0,12.0,8.0,31.0,46.0,14.0,15.0,13.0,13.0,30.0,8.0,47.0,13.0
113,10.0,8.0,12.0,8.0,31.0,46.0,15.0,15.0,14.0,13.0,30.0,8.0,47.0,13.0
114,9.0,8.0,12.0,8.0,31.0,46.0,15.0,15.0,14.0,12.0,30.0,8.0,47.0,12.0
115,9.0,8.0,13.0,8.0,31.0,46.0,12.0,15.0,13.0,13.0,30.0,8.0,47.0,13.0
116,8.0,8.0,14.0,8.0,31.0,46.0,12.0,14.0,12.0,12.0,30.0,8.0,47.0,13.0
117,8.0,8.0,14.0,8.0,31.0,46.0,11.0,15.0,12.0,13.0,30.0,8.0,47.0,13.0
118,8.0,8.0,14.0,8.0,31.0,46.0,12.0,15.0,12.0,13.0,30.0,8.0,47.0,14.0
119,8.0,8.0,15.0,8.0,31.0,46.0,12.0,16.0,12.0,15.0,30.0,8.0,47.0,16.0
120,8.0,8.0,15.0,8.0,31.0,46.0,13.0,17.0,12.0,14.0,30.0,8.0,47.0,16.0
121,8.0,8.0,16.0,8.0,31.0,46.0,13.0,17.0,12.0,12.0,30.0,8.0,47.0,14.0
122,8.0,9.0,14.0,8.0,31.0,46.0,12.0,16.0,12.0,13.0,30.0,8.0,47.0,16.0
123,8.0,9.0,13.0,8.0,31.0,46.0,13.0,17.0,12.0,14.0,30.0,8.0,47.0,16.0
124,8.0,9.0,12.0,8.0,31.0,46.0,13.0,16.0,12.0,13.0,30.0,8.0,47.0,15.0
125,8.0,8.0,12.0,8.0,31.0,46.0,12.0,16.0,12.0,12.0,30.0,8.0,47.0,14.0
126,8.0,8.0,13.0,8.0,31.0,46.0,11.0,16.0,12.0,12.0,30.0,8.0,47.0,15.0
127,8.0,8.0,13.0,8.0,31.0,46.0,11.0,15.0,12.0,11.0,30.0,8.0,47.0,15.0
128,8.0,8.0,13.0,8.0,31.0,46.0,10.0,14.0,11.0,10.0,30.0,8.0,47.0,15.0
129,7.0,8.0,14.0,8.0,31.0,46.0,10.0,13.0,11.0,10.0,30.0,8.0,47.0,15.0
130,7.0,8.0,14.0,8.0,31.0,46.0,11.0,11.0,11.0,10.0,30.0,8.0,47.0,14.0
131,7.0,8.0,15.0,8.0,31.0,46.0,11.0,10.0,11.0,10.0,30.0,8.0,47.0,14.0
132,7.0,8.0,15.0,8.0,31.0,46.0,11.0,9.0,11.0,10.0,30.0,8.0,47.0,14.0
133,8.0,8.0,14.0,8.0,31.0,46.0,11.0,9.0,11.0,10.0,30.0,8.0,47.0,13.0
134,8.0,9.0,14.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
135,7.0,9.0,15.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
136,7.0,9.0,14.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
137,8.0,8.0,12.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
138,8.0,9.0,12.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
139,8.0,9.0,12.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
140,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
141,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,12.0,11.0,30.0,8.0,47.0,11.0
142,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,11.0,30.0,8.0,47.0,11.0
143,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
144,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
145,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
146,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
147,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
148,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
149,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
150,8.0,8.0,11.0,8.0,31.0,46.0,12.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
151,9.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
152,10.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
153,9.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,11.0,30.0,8.0,47.0,10.0
154,8.0,9.0,11.0,8.0,31.0,46.0,12.0,8.0,12.0,11.0,30.0,8.0,47.0,10.0
155,8.0,9.0,11.0,8.0,31.0,46.0,12.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
156,8.0,8.0,11.0,8.0,31.0,46.0,12.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
157,8.0,8.0,11.0,8.0,31.0,46.0,12.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
158,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
159,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
160,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
161,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
162,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
163,8.0,9.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
164,8.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
165,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
166,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
167,8.0,9.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
168,8.0,9.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
169,10.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
170,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
171,10.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
172,9.0,9.0,13.0,8.0,31.0,46.0,11.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
173,8.0,8.0,15.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
174,8.0,8.0,17.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
175,8.0,8.0,17.0,8.0,31.0,46.0,13.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
176,8.0,8.0,17.0,8.0,31.0,46.0,17.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
177,8.0,9.0,16.0,8.0,31.0,46.0,15.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
178,7.0,9.0,15.0,8.0,31.0,46.0,13.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
179,7.0,9.0,14.0,8.0,31.0,46.0,12.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
180,7.0,10.0,14.0,8.0,31.0,46.0,10.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
181,7.0,10.0,14.0,8.0,31.0,46.0,10.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
182,7.0,11.0,13.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
183,7.0,13.0,12.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
184,7.0,13.0,12.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
185,7.0,13.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
186,7.0,13.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
187,7.0,12.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
188,7.0,12.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
189,7.0,11.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
190,7.0,11.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
191,7.0,10.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
192,7.0,10.0,12.0,8.0,31.0,46.0,10.0,8.0,10.0,11.0,30.0,8.0,47.0,11.0
193,7.0,9.0,12.0,8.0,31.0,46.0,10.0,8.0,10.0,11.0,30.0,8.0,47.0,11.0
194,7.0,9.0,13.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
195,7.0,9.0,14.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
196,7.0,9.0,15.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
197,7.0,9.0,15.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
198,7.0,9.0,14.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
199,7.0,9.0,14.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
200,7.0,9.0,15.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
201,7.0,9.0,14.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
202,7.0,10.0,13.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
203,7.0,9.0,12.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
204,7.0,10.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
205,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
206,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
207,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
208,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
209,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
210,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
211,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
212,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
213,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
214,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
215,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
216,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
217,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
218,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
219,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
220,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
221,7.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
