,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
30,23.0,47.0,8.0,10.0,8.0,11.0,11.0,40.0,10.0,32.0,31.0,34.0,47.0
31,23.0,47.0,8.0,10.0,8.0,11.0,11.0,43.0,10.0,32.0,31.0,35.0,47.0
32,22.0,47.0,8.0,10.0,8.0,11.0,10.0,41.0,10.0,31.0,31.0,36.0,46.0
33,26.0,47.0,8.0,10.0,8.0,11.0,11.0,44.0,10.0,31.0,31.0,36.0,46.0
34,26.0,47.0,8.0,10.0,8.0,11.0,11.0,49.0,10.0,31.0,31.0,36.0,46.0
35,26.0,47.0,8.0,10.0,8.0,11.0,11.0,49.0,10.0,30.0,31.0,38.0,46.0
36,21.0,47.0,8.0,10.0,8.0,11.0,11.0,53.0,10.0,31.0,31.0,37.0,46.0
37,23.0,47.0,8.0,10.0,8.0,11.0,12.0,59.0,10.0,31.0,31.0,37.0,46.0
38,21.0,47.0,8.0,10.0,8.0,11.0,11.0,65.0,10.0,31.0,31.0,37.0,46.0
39,23.0,47.0,8.0,10.0,8.0,11.0,11.0,65.0,10.0,31.0,31.0,39.0,46.0
40,28.0,47.0,8.0,10.0,8.0,11.0,11.0,66.0,10.0,31.0,31.0,41.0,46.0
41,20.0,47.0,8.0,10.0,8.0,11.0,11.0,68.0,10.0,31.0,31.0,43.0,46.0
42,25.0,47.0,8.0,10.0,8.0,11.0,11.0,68.0,10.0,30.0,31.0,43.0,46.0
43,26.0,47.0,8.0,10.0,8.0,11.0,11.0,67.0,10.0,30.0,31.0,43.0,46.0
44,24.0,47.0,8.0,10.0,8.0,11.0,12.0,66.0,10.0,30.0,31.0,44.0,46.0
45,27.0,47.0,8.0,10.0,8.0,11.0,11.0,65.0,10.0,30.0,31.0,44.0,46.0
46,24.0,47.0,8.0,10.0,8.0,11.0,10.0,58.0,10.0,30.0,31.0,44.0,46.0
47,23.0,47.0,8.0,10.0,8.0,12.0,10.0,56.0,10.0,30.0,31.0,44.0,46.0
48,26.0,47.0,8.0,10.0,8.0,12.0,10.0,49.0,10.0,30.0,31.0,43.0,46.0
49,27.0,47.0,8.0,10.0,8.0,12.0,10.0,46.0,10.0,30.0,31.0,43.0,46.0
50,28.0,47.0,8.0,10.0,8.0,14.0,10.0,43.0,10.0,30.0,31.0,42.0,46.0
51,23.0,47.0,8.0,10.0,8.0,15.0,10.0,42.0,10.0,30.0,31.0,43.0,46.0
52,29.0,47.0,8.0,10.0,8.0,15.0,10.0,42.0,10.0,30.0,31.0,44.0,46.0
53,32.0,47.0,8.0,10.0,8.0,16.0,10.0,39.0,10.0,35.0,31.0,46.0,46.0
54,27.0,47.0,8.0,10.0,8.0,16.0,10.0,39.0,10.0,36.0,31.0,49.0,46.0
55,29.0,47.0,8.0,10.0,8.0,15.0,9.0,38.0,10.0,35.0,31.0,50.0,46.0
56,29.0,47.0,8.0,10.0,8.0,18.0,8.0,36.0,10.0,33.0,31.0,50.0,46.0
57,31.0,47.0,8.0,10.0,8.0,15.0,8.0,38.0,10.0,32.0,31.0,48.0,46.0
58,30.0,47.0,8.0,10.0,8.0,13.0,8.0,38.0,10.0,33.0,31.0,47.0,46.0
59,35.0,47.0,8.0,10.0,8.0,13.0,8.0,39.0,10.0,33.0,31.0,47.0,46.0
60,27.0,47.0,8.0,10.0,8.0,11.0,8.0,39.0,10.0,33.0,31.0,47.0,46.0
61,25.0,47.0,8.0,11.0,8.0,11.0,8.0,37.0,10.0,33.0,31.0,45.0,46.0
62,27.0,47.0,8.0,10.0,8.0,11.0,7.0,37.0,10.0,33.0,31.0,40.0,46.0
63,25.0,47.0,8.0,10.0,8.0,11.0,8.0,38.0,10.0,32.0,31.0,39.0,46.0
64,26.0,47.0,8.0,10.0,8.0,11.0,8.0,38.0,10.0,31.0,31.0,38.0,46.0
65,29.0,47.0,8.0,10.0,8.0,11.0,8.0,39.0,10.0,30.0,31.0,36.0,46.0
66,28.0,47.0,8.0,10.0,8.0,11.0,8.0,41.0,10.0,30.0,31.0,35.0,46.0
67,29.0,47.0,8.0,10.0,8.0,11.0,8.0,42.0,10.0,30.0,31.0,35.0,46.0
68,35.0,47.0,8.0,10.0,8.0,11.0,7.0,44.0,10.0,30.0,31.0,34.0,46.0
69,35.0,47.0,8.0,10.0,8.0,11.0,8.0,46.0,10.0,30.0,31.0,33.0,46.0
70,28.0,47.0,8.0,10.0,8.0,11.0,8.0,48.0,10.0,30.0,31.0,33.0,46.0
71,29.0,47.0,8.0,10.0,8.0,11.0,8.0,51.0,10.0,30.0,31.0,32.0,46.0
72,26.0,47.0,8.0,10.0,8.0,11.0,8.0,52.0,10.0,30.0,31.0,31.0,46.0
73,29.0,47.0,8.0,10.0,8.0,11.0,8.0,52.0,10.0,30.0,31.0,31.0,46.0
74,27.0,47.0,8.0,10.0,8.0,11.0,8.0,52.0,10.0,30.0,31.0,33.0,46.0
75,29.0,47.0,8.0,10.0,8.0,11.0,9.0,53.0,10.0,30.0,31.0,32.0,46.0
76,27.0,47.0,8.0,10.0,8.0,11.0,8.0,51.0,10.0,30.0,31.0,32.0,46.0
77,24.0,47.0,8.0,10.0,8.0,11.0,8.0,52.0,10.0,30.0,31.0,32.0,46.0
78,24.0,47.0,8.0,10.0,8.0,11.0,8.0,49.0,10.0,30.0,31.0,32.0,46.0
79,31.0,47.0,8.0,10.0,8.0,11.0,7.0,49.0,10.0,30.0,31.0,33.0,46.0
80,34.0,47.0,8.0,10.0,8.0,11.0,7.0,48.0,10.0,30.0,31.0,35.0,46.0
81,30.0,47.0,8.0,10.0,8.0,11.0,8.0,47.0,10.0,30.0,31.0,35.0,46.0
82,24.0,47.0,8.0,10.0,8.0,11.0,7.0,44.0,10.0,30.0,31.0,33.0,46.0
83,24.0,47.0,8.0,10.0,8.0,11.0,7.0,43.0,10.0,30.0,31.0,33.0,46.0
84,25.0,47.0,8.0,10.0,8.0,11.0,8.0,42.0,10.0,30.0,31.0,33.0,46.0
85,26.0,47.0,8.0,10.0,8.0,11.0,8.0,41.0,10.0,30.0,31.0,30.0,46.0
86,24.0,47.0,8.0,10.0,8.0,11.0,8.0,38.0,10.0,30.0,31.0,31.0,46.0
87,26.0,47.0,8.0,10.0,8.0,11.0,8.0,38.0,10.0,30.0,31.0,32.0,46.0
88,21.0,47.0,8.0,10.0,8.0,11.0,8.0,38.0,10.0,30.0,31.0,30.0,46.0
89,24.0,47.0,8.0,10.0,8.0,11.0,8.0,38.0,10.0,30.0,31.0,31.0,46.0
90,25.0,47.0,8.0,10.0,8.0,11.0,8.0,39.0,10.0,30.0,31.0,28.0,46.0
91,24.0,47.0,8.0,10.0,8.0,11.0,8.0,39.0,10.0,30.0,31.0,26.0,46.0
92,27.0,47.0,8.0,10.0,8.0,11.0,8.0,40.0,10.0,30.0,31.0,25.0,46.0
93,25.0,47.0,8.0,10.0,8.0,11.0,8.0,40.0,10.0,30.0,31.0,23.0,46.0
94,27.0,47.0,8.0,10.0,8.0,11.0,9.0,42.0,10.0,30.0,31.0,22.0,46.0
95,26.0,47.0,8.0,10.0,8.0,11.0,9.0,43.0,10.0,30.0,31.0,24.0,46.0
96,23.0,47.0,8.0,10.0,8.0,11.0,10.0,42.0,10.0,30.0,31.0,23.0,46.0
97,23.0,47.0,8.0,10.0,8.0,11.0,10.0,40.0,10.0,30.0,31.0,24.0,46.0
98,22.0,47.0,8.0,10.0,8.0,11.0,11.0,39.0,10.0,30.0,31.0,23.0,46.0
99,23.0,47.0,8.0,10.0,8.0,11.0,11.0,39.0,10.0,30.0,31.0,21.0,46.0
100,22.0,47.0,8.0,10.0,8.0,11.0,12.0,41.0,10.0,30.0,31.0,19.0,46.0
101,24.0,47.0,8.0,10.0,8.0,11.0,12.0,40.0,10.0,30.0,31.0,19.0,46.0
102,24.0,47.0,8.0,10.0,8.0,11.0,11.0,39.0,10.0,30.0,31.0,18.0,46.0
103,24.0,47.0,8.0,10.0,8.0,11.0,11.0,39.0,10.0,30.0,31.0,15.0,46.0
104,22.0,47.0,8.0,10.0,8.0,11.0,11.0,39.0,10.0,30.0,31.0,13.0,46.0
105,23.0,47.0,8.0,10.0,8.0,11.0,11.0,41.0,10.0,30.0,31.0,11.0,46.0
106,22.0,47.0,8.0,10.0,8.0,11.0,11.0,39.0,10.0,30.0,31.0,11.0,46.0
107,22.0,47.0,8.0,10.0,8.0,11.0,11.0,38.0,10.0,30.0,31.0,10.0,46.0
108,24.0,47.0,8.0,10.0,8.0,11.0,11.0,39.0,10.0,30.0,31.0,10.0,46.0
109,21.0,47.0,8.0,10.0,8.0,11.0,11.0,39.0,10.0,30.0,31.0,10.0,46.0
110,18.0,47.0,8.0,10.0,8.0,11.0,11.0,40.0,10.0,30.0,31.0,10.0,46.0
111,19.0,47.0,8.0,10.0,8.0,11.0,12.0,42.0,10.0,30.0,31.0,10.0,46.0
112,20.0,47.0,8.0,10.0,8.0,11.0,10.0,42.0,10.0,30.0,31.0,10.0,46.0
113,21.0,47.0,8.0,10.0,8.0,11.0,10.0,41.0,10.0,30.0,31.0,10.0,46.0
114,20.0,47.0,8.0,10.0,8.0,11.0,9.0,41.0,10.0,30.0,31.0,10.0,46.0
115,18.0,47.0,8.0,10.0,8.0,11.0,10.0,39.0,10.0,30.0,31.0,10.0,46.0
116,18.0,47.0,8.0,10.0,8.0,11.0,10.0,39.0,10.0,30.0,31.0,10.0,46.0
117,17.0,47.0,8.0,10.0,8.0,11.0,9.0,40.0,10.0,30.0,31.0,10.0,46.0
118,18.0,47.0,8.0,10.0,8.0,11.0,10.0,41.0,10.0,30.0,31.0,10.0,46.0
119,18.0,47.0,8.0,10.0,8.0,11.0,11.0,41.0,10.0,30.0,31.0,10.0,46.0
120,18.0,47.0,8.0,10.0,8.0,11.0,11.0,44.0,10.0,30.0,31.0,10.0,46.0
121,20.0,47.0,8.0,10.0,8.0,11.0,11.0,44.0,10.0,30.0,31.0,10.0,46.0
122,20.0,47.0,8.0,10.0,8.0,11.0,13.0,46.0,10.0,30.0,31.0,10.0,46.0
123,20.0,47.0,8.0,10.0,8.0,11.0,13.0,47.0,10.0,30.0,31.0,10.0,46.0
124,19.0,47.0,8.0,10.0,8.0,11.0,14.0,46.0,10.0,30.0,31.0,10.0,46.0
125,22.0,47.0,8.0,10.0,8.0,11.0,14.0,45.0,10.0,30.0,31.0,10.0,46.0
126,19.0,47.0,8.0,10.0,8.0,11.0,14.0,45.0,10.0,30.0,31.0,10.0,46.0
127,19.0,47.0,8.0,10.0,8.0,11.0,13.0,45.0,10.0,30.0,31.0,10.0,46.0
128,23.0,47.0,8.0,10.0,8.0,11.0,12.0,45.0,10.0,30.0,31.0,12.0,46.0
129,20.0,47.0,8.0,10.0,8.0,11.0,11.0,46.0,10.0,30.0,31.0,12.0,46.0
130,23.0,47.0,8.0,10.0,8.0,11.0,11.0,46.0,10.0,30.0,31.0,11.0,46.0
131,22.0,47.0,8.0,10.0,8.0,11.0,11.0,47.0,10.0,30.0,31.0,10.0,46.0
132,24.0,47.0,8.0,10.0,8.0,11.0,11.0,49.0,10.0,30.0,31.0,10.0,46.0
133,23.0,47.0,8.0,10.0,8.0,11.0,11.0,50.0,10.0,30.0,31.0,10.0,46.0
134,23.0,47.0,8.0,10.0,8.0,11.0,11.0,50.0,10.0,30.0,31.0,10.0,46.0
135,25.0,47.0,8.0,10.0,8.0,11.0,9.0,49.0,10.0,30.0,31.0,10.0,46.0
136,25.0,47.0,8.0,10.0,8.0,11.0,9.0,49.0,10.0,30.0,31.0,10.0,46.0
137,22.0,47.0,8.0,10.0,8.0,11.0,8.0,49.0,10.0,30.0,31.0,10.0,46.0
138,21.0,47.0,8.0,10.0,8.0,11.0,8.0,48.0,10.0,30.0,31.0,10.0,46.0
139,23.0,47.0,8.0,10.0,8.0,11.0,8.0,44.0,10.0,30.0,31.0,10.0,46.0
140,22.0,47.0,8.0,10.0,8.0,11.0,8.0,42.0,11.0,30.0,31.0,10.0,46.0
141,22.0,47.0,8.0,10.0,8.0,11.0,8.0,38.0,10.0,30.0,31.0,10.0,46.0
142,23.0,47.0,8.0,10.0,8.0,11.0,7.0,40.0,11.0,30.0,31.0,10.0,46.0
143,19.0,47.0,8.0,10.0,8.0,11.0,7.0,39.0,10.0,30.0,31.0,10.0,46.0
144,21.0,47.0,8.0,10.0,8.0,11.0,7.0,37.0,10.0,30.0,31.0,10.0,46.0
145,21.0,47.0,8.0,10.0,8.0,11.0,7.0,36.0,10.0,30.0,31.0,10.0,46.0
146,21.0,47.0,8.0,10.0,8.0,11.0,8.0,35.0,10.0,30.0,31.0,10.0,46.0
147,20.0,47.0,8.0,10.0,8.0,11.0,7.0,34.0,10.0,30.0,31.0,10.0,46.0
148,19.0,47.0,8.0,10.0,8.0,11.0,7.0,34.0,10.0,30.0,31.0,10.0,46.0
149,20.0,47.0,8.0,10.0,8.0,11.0,7.0,34.0,10.0,30.0,31.0,10.0,46.0
150,19.0,47.0,8.0,10.0,8.0,11.0,7.0,34.0,10.0,30.0,31.0,10.0,46.0
151,19.0,47.0,8.0,10.0,8.0,11.0,7.0,34.0,10.0,30.0,31.0,10.0,46.0
152,19.0,47.0,8.0,10.0,8.0,11.0,7.0,35.0,10.0,30.0,31.0,10.0,46.0
153,19.0,47.0,8.0,10.0,8.0,11.0,7.0,34.0,10.0,30.0,31.0,10.0,46.0
154,19.0,47.0,8.0,10.0,8.0,11.0,8.0,34.0,10.0,30.0,31.0,10.0,46.0
155,19.0,47.0,8.0,10.0,8.0,11.0,8.0,34.0,10.0,30.0,31.0,10.0,46.0
156,19.0,47.0,8.0,10.0,8.0,11.0,7.0,35.0,10.0,30.0,31.0,10.0,46.0
157,22.0,47.0,8.0,10.0,8.0,11.0,7.0,35.0,10.0,30.0,31.0,10.0,46.0
158,20.0,47.0,8.0,10.0,8.0,11.0,7.0,35.0,10.0,30.0,31.0,10.0,46.0
159,23.0,47.0,8.0,10.0,8.0,11.0,7.0,36.0,10.0,30.0,31.0,11.0,46.0
160,22.0,47.0,8.0,10.0,8.0,11.0,7.0,36.0,12.0,30.0,31.0,11.0,46.0
161,21.0,47.0,8.0,10.0,8.0,11.0,7.0,35.0,12.0,30.0,31.0,11.0,46.0
162,23.0,47.0,8.0,10.0,8.0,11.0,7.0,36.0,11.0,30.0,31.0,10.0,46.0
163,21.0,47.0,8.0,10.0,8.0,11.0,8.0,37.0,11.0,30.0,31.0,10.0,46.0
164,19.0,47.0,8.0,10.0,8.0,11.0,8.0,40.0,10.0,30.0,31.0,10.0,46.0
165,19.0,47.0,8.0,10.0,8.0,11.0,9.0,43.0,10.0,30.0,31.0,10.0,46.0
166,19.0,47.0,8.0,10.0,8.0,11.0,9.0,38.0,10.0,30.0,31.0,10.0,46.0
167,21.0,47.0,8.0,10.0,8.0,11.0,9.0,38.0,10.0,30.0,31.0,10.0,46.0
168,21.0,47.0,8.0,10.0,8.0,11.0,9.0,40.0,10.0,30.0,31.0,10.0,46.0
169,21.0,47.0,8.0,10.0,8.0,11.0,8.0,34.0,10.0,30.0,31.0,10.0,46.0
170,19.0,47.0,8.0,10.0,8.0,11.0,9.0,33.0,10.0,30.0,31.0,10.0,46.0
171,19.0,47.0,8.0,10.0,8.0,11.0,9.0,29.0,10.0,30.0,31.0,10.0,46.0
172,19.0,47.0,8.0,10.0,8.0,11.0,9.0,29.0,10.0,30.0,31.0,10.0,46.0
173,20.0,47.0,8.0,10.0,8.0,11.0,9.0,26.0,10.0,30.0,31.0,10.0,46.0
174,20.0,47.0,8.0,10.0,8.0,11.0,9.0,24.0,10.0,30.0,31.0,10.0,46.0
175,20.0,47.0,8.0,10.0,8.0,11.0,8.0,24.0,10.0,30.0,31.0,10.0,46.0
176,19.0,47.0,8.0,10.0,8.0,11.0,8.0,22.0,10.0,30.0,31.0,10.0,46.0
177,19.0,47.0,8.0,10.0,8.0,11.0,7.0,21.0,10.0,30.0,31.0,10.0,46.0
178,21.0,47.0,8.0,10.0,8.0,11.0,7.0,16.0,10.0,30.0,31.0,10.0,46.0
179,20.0,47.0,8.0,10.0,8.0,11.0,7.0,14.0,10.0,30.0,31.0,10.0,46.0
180,20.0,47.0,8.0,10.0,8.0,11.0,7.0,12.0,10.0,30.0,31.0,10.0,46.0
181,19.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,10.0,46.0
182,20.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,10.0,46.0
183,19.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,10.0,46.0
184,19.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
185,20.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
186,16.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
187,16.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
188,13.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
189,12.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
190,11.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
191,10.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
192,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
193,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
194,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
195,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
196,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
197,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
198,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
199,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
200,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
201,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
202,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
203,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
204,8.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,10.0,46.0
205,8.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,10.0,46.0
206,8.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,10.0,46.0
207,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
208,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
209,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
210,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
211,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
212,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
213,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
214,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
215,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
216,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
217,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
218,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
219,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
220,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
221,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
222,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
223,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
224,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
225,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,10.0,46.0
226,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,11.0,46.0
227,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,11.0,46.0
228,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,11.0,46.0
229,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,11.0,46.0
230,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,12.0,46.0
231,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,13.0,46.0
232,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,13.0,46.0
233,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,14.0,46.0
234,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,14.0,46.0
235,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,14.0,46.0
236,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,14.0,46.0
237,8.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,30.0,31.0,14.0,46.0
238,8.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,13.0,46.0
239,9.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,13.0,46.0
