,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
10,11.0,15.0,11.0,47.0,30.0,12.0,36.0,46.0,9.0,8.0,24.0,11.0,22.0
11,11.0,16.0,10.0,47.0,30.0,12.0,36.0,46.0,8.0,8.0,26.0,11.0,23.0
12,11.0,15.0,11.0,47.0,30.0,12.0,36.0,46.0,8.0,8.0,29.0,11.0,25.0
13,11.0,13.0,10.0,49.0,30.0,12.0,37.0,46.0,8.0,8.0,30.0,10.0,26.0
14,11.0,12.0,10.0,50.0,30.0,12.0,37.0,46.0,8.0,8.0,32.0,10.0,27.0
15,11.0,11.0,11.0,52.0,30.0,13.0,37.0,46.0,8.0,8.0,32.0,10.0,29.0
16,11.0,12.0,11.0,50.0,30.0,13.0,37.0,46.0,8.0,8.0,34.0,10.0,30.0
17,11.0,10.0,11.0,51.0,30.0,13.0,37.0,46.0,8.0,8.0,38.0,10.0,29.0
18,11.0,10.0,11.0,51.0,30.0,13.0,37.0,46.0,8.0,8.0,37.0,10.0,31.0
19,11.0,8.0,10.0,51.0,30.0,12.0,37.0,46.0,9.0,8.0,36.0,10.0,30.0
20,11.0,8.0,11.0,50.0,30.0,13.0,37.0,46.0,8.0,8.0,32.0,11.0,28.0
21,11.0,8.0,11.0,52.0,30.0,12.0,38.0,46.0,8.0,8.0,28.0,11.0,27.0
22,11.0,8.0,12.0,51.0,30.0,12.0,36.0,46.0,8.0,8.0,22.0,12.0,25.0
23,11.0,8.0,12.0,49.0,30.0,13.0,37.0,46.0,8.0,8.0,19.0,11.0,23.0
24,11.0,8.0,12.0,47.0,30.0,13.0,36.0,46.0,8.0,8.0,17.0,11.0,19.0
25,11.0,8.0,12.0,47.0,30.0,13.0,37.0,46.0,8.0,8.0,16.0,11.0,17.0
26,11.0,8.0,11.0,48.0,30.0,12.0,36.0,46.0,8.0,8.0,15.0,11.0,15.0
27,11.0,8.0,12.0,47.0,30.0,13.0,36.0,46.0,8.0,8.0,14.0,11.0,14.0
28,11.0,8.0,12.0,47.0,30.0,13.0,36.0,46.0,8.0,8.0,14.0,12.0,13.0
29,11.0,8.0,12.0,47.0,30.0,12.0,36.0,46.0,9.0,8.0,14.0,12.0,13.0
30,11.0,8.0,11.0,47.0,30.0,12.0,34.0,46.0,9.0,8.0,14.0,12.0,13.0
31,11.0,8.0,11.0,47.0,30.0,13.0,35.0,46.0,10.0,8.0,13.0,11.0,13.0
32,11.0,8.0,11.0,47.0,30.0,12.0,36.0,46.0,9.0,8.0,13.0,11.0,12.0
33,11.0,8.0,11.0,47.0,30.0,12.0,34.0,46.0,10.0,8.0,12.0,11.0,12.0
34,11.0,8.0,11.0,47.0,30.0,12.0,33.0,46.0,10.0,8.0,12.0,11.0,12.0
35,11.0,8.0,11.0,47.0,30.0,11.0,33.0,46.0,9.0,8.0,12.0,11.0,12.0
36,11.0,8.0,11.0,47.0,30.0,11.0,32.0,46.0,8.0,8.0,12.0,10.0,12.0
37,11.0,8.0,11.0,47.0,30.0,11.0,32.0,46.0,8.0,8.0,12.0,10.0,11.0
38,11.0,8.0,11.0,47.0,30.0,10.0,32.0,46.0,9.0,8.0,11.0,10.0,12.0
39,11.0,8.0,11.0,47.0,30.0,11.0,33.0,46.0,9.0,8.0,12.0,10.0,11.0
40,11.0,8.0,11.0,47.0,30.0,12.0,34.0,46.0,9.0,8.0,11.0,10.0,11.0
41,11.0,8.0,11.0,47.0,30.0,12.0,34.0,46.0,9.0,8.0,18.0,10.0,11.0
42,11.0,8.0,11.0,47.0,30.0,11.0,34.0,46.0,10.0,8.0,17.0,10.0,15.0
43,11.0,8.0,10.0,47.0,30.0,11.0,37.0,46.0,11.0,8.0,16.0,11.0,14.0
44,11.0,8.0,10.0,47.0,30.0,11.0,37.0,46.0,11.0,8.0,15.0,10.0,14.0
45,11.0,8.0,10.0,47.0,30.0,11.0,38.0,46.0,12.0,8.0,13.0,10.0,13.0
46,11.0,8.0,10.0,47.0,30.0,11.0,38.0,46.0,15.0,8.0,11.0,10.0,13.0
47,11.0,8.0,10.0,47.0,30.0,10.0,40.0,46.0,18.0,8.0,11.0,10.0,12.0
48,11.0,8.0,10.0,47.0,30.0,10.0,37.0,46.0,20.0,8.0,11.0,10.0,12.0
49,11.0,8.0,10.0,47.0,30.0,10.0,38.0,46.0,22.0,8.0,10.0,10.0,11.0
50,11.0,8.0,10.0,47.0,30.0,11.0,39.0,46.0,24.0,8.0,10.0,10.0,11.0
51,11.0,8.0,10.0,47.0,30.0,11.0,39.0,46.0,23.0,8.0,10.0,10.0,11.0
52,11.0,8.0,10.0,47.0,30.0,11.0,38.0,46.0,23.0,8.0,11.0,10.0,11.0
53,11.0,8.0,10.0,47.0,30.0,11.0,38.0,46.0,24.0,8.0,10.0,10.0,11.0
54,11.0,8.0,10.0,47.0,30.0,11.0,38.0,46.0,23.0,8.0,10.0,10.0,11.0
55,11.0,8.0,11.0,47.0,30.0,10.0,37.0,46.0,24.0,8.0,11.0,10.0,11.0
56,11.0,8.0,10.0,47.0,30.0,10.0,37.0,46.0,18.0,8.0,10.0,11.0,11.0
57,11.0,8.0,10.0,47.0,30.0,10.0,38.0,46.0,18.0,8.0,10.0,10.0,11.0
58,11.0,8.0,10.0,47.0,30.0,10.0,37.0,46.0,19.0,8.0,11.0,10.0,11.0
59,11.0,8.0,10.0,47.0,30.0,10.0,38.0,46.0,17.0,8.0,10.0,10.0,11.0
60,11.0,8.0,10.0,48.0,30.0,11.0,37.0,46.0,17.0,8.0,10.0,10.0,10.0
61,11.0,8.0,10.0,49.0,30.0,10.0,38.0,46.0,17.0,8.0,10.0,10.0,11.0
62,11.0,8.0,10.0,49.0,30.0,10.0,38.0,46.0,18.0,8.0,10.0,10.0,11.0
63,11.0,8.0,10.0,49.0,30.0,11.0,39.0,46.0,18.0,8.0,10.0,10.0,11.0
64,11.0,8.0,10.0,49.0,30.0,10.0,40.0,46.0,19.0,8.0,10.0,10.0,11.0
65,11.0,8.0,10.0,49.0,30.0,10.0,40.0,46.0,17.0,8.0,11.0,10.0,12.0
66,11.0,8.0,10.0,48.0,30.0,10.0,39.0,46.0,15.0,8.0,10.0,10.0,11.0
67,11.0,8.0,10.0,48.0,30.0,11.0,40.0,46.0,14.0,8.0,10.0,10.0,11.0
68,11.0,8.0,10.0,49.0,30.0,11.0,40.0,46.0,13.0,8.0,11.0,10.0,11.0
69,11.0,8.0,10.0,49.0,30.0,11.0,41.0,46.0,14.0,8.0,10.0,10.0,11.0
70,11.0,8.0,10.0,49.0,30.0,11.0,39.0,46.0,14.0,8.0,10.0,10.0,11.0
71,11.0,8.0,10.0,51.0,30.0,11.0,38.0,46.0,14.0,8.0,10.0,10.0,11.0
72,11.0,8.0,10.0,51.0,30.0,10.0,38.0,46.0,14.0,8.0,10.0,10.0,11.0
73,11.0,8.0,10.0,50.0,30.0,9.0,36.0,46.0,15.0,8.0,12.0,10.0,11.0
74,11.0,8.0,10.0,50.0,30.0,9.0,37.0,46.0,14.0,8.0,12.0,10.0,18.0
75,11.0,8.0,10.0,51.0,30.0,8.0,37.0,46.0,14.0,8.0,12.0,10.0,18.0
76,11.0,8.0,10.0,50.0,30.0,8.0,36.0,46.0,17.0,8.0,13.0,10.0,16.0
77,11.0,8.0,10.0,50.0,30.0,8.0,36.0,46.0,16.0,8.0,15.0,10.0,15.0
78,11.0,8.0,10.0,50.0,30.0,8.0,36.0,46.0,17.0,8.0,15.0,10.0,15.0
79,11.0,8.0,10.0,50.0,30.0,8.0,36.0,46.0,18.0,8.0,15.0,10.0,15.0
80,11.0,8.0,10.0,51.0,30.0,8.0,36.0,46.0,20.0,8.0,15.0,10.0,20.0
81,11.0,8.0,11.0,50.0,30.0,8.0,35.0,46.0,19.0,8.0,14.0,10.0,15.0
82,11.0,8.0,12.0,51.0,30.0,8.0,34.0,46.0,20.0,8.0,13.0,10.0,13.0
83,11.0,8.0,12.0,52.0,30.0,8.0,33.0,46.0,19.0,8.0,12.0,10.0,13.0
84,11.0,8.0,12.0,52.0,30.0,8.0,33.0,46.0,21.0,8.0,12.0,10.0,12.0
85,11.0,8.0,12.0,53.0,30.0,8.0,32.0,46.0,25.0,8.0,11.0,10.0,11.0
86,11.0,8.0,11.0,53.0,30.0,8.0,32.0,46.0,31.0,8.0,11.0,10.0,11.0
87,11.0,8.0,11.0,53.0,30.0,8.0,32.0,46.0,27.0,8.0,11.0,10.0,11.0
88,11.0,8.0,11.0,51.0,30.0,7.0,31.0,46.0,28.0,8.0,10.0,10.0,12.0
89,11.0,8.0,11.0,53.0,30.0,7.0,31.0,46.0,29.0,8.0,12.0,10.0,11.0
90,11.0,8.0,11.0,53.0,30.0,8.0,31.0,46.0,30.0,8.0,11.0,10.0,11.0
91,11.0,8.0,11.0,53.0,30.0,8.0,31.0,46.0,27.0,8.0,11.0,10.0,11.0
92,11.0,8.0,11.0,54.0,30.0,7.0,31.0,46.0,26.0,8.0,10.0,10.0,11.0
93,11.0,8.0,11.0,57.0,30.0,7.0,31.0,46.0,27.0,8.0,10.0,10.0,11.0
94,11.0,8.0,10.0,58.0,30.0,7.0,31.0,46.0,25.0,8.0,10.0,10.0,10.0
95,11.0,8.0,10.0,59.0,30.0,7.0,31.0,46.0,24.0,8.0,10.0,10.0,11.0
96,11.0,8.0,10.0,58.0,30.0,7.0,31.0,46.0,23.0,8.0,10.0,10.0,11.0
97,11.0,8.0,10.0,57.0,30.0,7.0,31.0,46.0,25.0,8.0,10.0,10.0,11.0
98,11.0,8.0,10.0,57.0,30.0,7.0,31.0,46.0,26.0,8.0,10.0,10.0,11.0
99,11.0,8.0,10.0,58.0,30.0,7.0,31.0,46.0,23.0,8.0,10.0,10.0,11.0
100,11.0,8.0,10.0,58.0,30.0,7.0,31.0,46.0,22.0,8.0,10.0,10.0,11.0
101,11.0,8.0,10.0,56.0,30.0,7.0,31.0,46.0,22.0,8.0,10.0,10.0,11.0
102,11.0,8.0,10.0,58.0,30.0,7.0,31.0,46.0,24.0,8.0,10.0,10.0,10.0
103,11.0,8.0,10.0,60.0,30.0,7.0,31.0,46.0,22.0,8.0,10.0,10.0,11.0
104,11.0,8.0,10.0,61.0,30.0,7.0,31.0,46.0,20.0,8.0,10.0,10.0,11.0
105,11.0,8.0,10.0,60.0,30.0,7.0,31.0,46.0,21.0,8.0,10.0,10.0,11.0
106,11.0,8.0,10.0,59.0,30.0,7.0,31.0,46.0,20.0,8.0,10.0,10.0,10.0
107,11.0,8.0,10.0,59.0,30.0,7.0,31.0,46.0,21.0,8.0,10.0,10.0,11.0
108,11.0,8.0,10.0,57.0,30.0,7.0,31.0,46.0,21.0,8.0,10.0,10.0,10.0
109,11.0,8.0,10.0,57.0,30.0,7.0,31.0,46.0,21.0,8.0,10.0,10.0,10.0
110,11.0,8.0,10.0,56.0,30.0,7.0,31.0,46.0,23.0,8.0,10.0,10.0,10.0
111,11.0,8.0,10.0,58.0,30.0,7.0,31.0,46.0,21.0,8.0,10.0,10.0,10.0
112,11.0,8.0,10.0,58.0,30.0,7.0,31.0,46.0,20.0,8.0,10.0,10.0,10.0
113,11.0,8.0,10.0,57.0,30.0,7.0,31.0,46.0,20.0,8.0,10.0,10.0,10.0
114,11.0,8.0,10.0,57.0,30.0,7.0,31.0,46.0,21.0,8.0,10.0,10.0,10.0
115,11.0,8.0,10.0,54.0,30.0,7.0,31.0,46.0,21.0,8.0,10.0,10.0,10.0
116,11.0,8.0,10.0,57.0,30.0,7.0,31.0,46.0,22.0,8.0,10.0,10.0,10.0
117,11.0,8.0,10.0,57.0,30.0,7.0,31.0,46.0,23.0,8.0,10.0,10.0,10.0
118,11.0,8.0,10.0,57.0,30.0,7.0,31.0,46.0,22.0,8.0,10.0,10.0,10.0
119,11.0,8.0,10.0,57.0,30.0,7.0,31.0,46.0,22.0,8.0,10.0,10.0,11.0
120,11.0,8.0,10.0,57.0,30.0,7.0,31.0,46.0,25.0,8.0,10.0,10.0,10.0
121,11.0,8.0,10.0,57.0,30.0,7.0,31.0,46.0,24.0,8.0,10.0,10.0,10.0
122,11.0,8.0,10.0,57.0,30.0,7.0,31.0,46.0,22.0,8.0,10.0,10.0,10.0
123,11.0,8.0,10.0,58.0,30.0,7.0,31.0,46.0,26.0,8.0,10.0,10.0,10.0
124,11.0,8.0,10.0,60.0,30.0,7.0,31.0,46.0,23.0,8.0,10.0,10.0,12.0
125,11.0,8.0,10.0,63.0,30.0,7.0,31.0,46.0,22.0,8.0,10.0,10.0,10.0
126,11.0,8.0,10.0,62.0,30.0,7.0,31.0,46.0,18.0,8.0,10.0,10.0,10.0
127,11.0,8.0,10.0,62.0,30.0,7.0,31.0,46.0,18.0,8.0,10.0,10.0,10.0
128,11.0,8.0,10.0,61.0,30.0,7.0,31.0,46.0,17.0,8.0,10.0,10.0,10.0
129,11.0,8.0,10.0,62.0,30.0,7.0,31.0,46.0,17.0,8.0,10.0,10.0,10.0
130,11.0,8.0,10.0,64.0,30.0,7.0,31.0,46.0,16.0,8.0,10.0,10.0,10.0
131,11.0,8.0,10.0,64.0,30.0,7.0,31.0,46.0,16.0,8.0,10.0,10.0,10.0
132,11.0,8.0,10.0,65.0,30.0,7.0,31.0,46.0,16.0,8.0,10.0,10.0,10.0
133,11.0,8.0,10.0,66.0,30.0,7.0,31.0,46.0,16.0,8.0,10.0,10.0,10.0
134,11.0,8.0,10.0,65.0,30.0,7.0,31.0,46.0,16.0,8.0,10.0,10.0,10.0
135,11.0,8.0,10.0,68.0,30.0,7.0,31.0,46.0,18.0,8.0,10.0,10.0,10.0
136,11.0,8.0,10.0,67.0,30.0,7.0,31.0,46.0,18.0,8.0,10.0,10.0,10.0
137,11.0,8.0,11.0,69.0,30.0,7.0,31.0,46.0,16.0,8.0,10.0,10.0,10.0
138,11.0,8.0,10.0,69.0,30.0,7.0,31.0,46.0,14.0,8.0,10.0,10.0,10.0
139,11.0,8.0,10.0,69.0,30.0,7.0,31.0,46.0,13.0,8.0,10.0,10.0,10.0
140,11.0,8.0,11.0,62.0,30.0,7.0,31.0,46.0,14.0,8.0,10.0,10.0,10.0
141,11.0,8.0,11.0,65.0,30.0,7.0,31.0,46.0,15.0,8.0,10.0,10.0,10.0
142,11.0,8.0,10.0,65.0,30.0,7.0,31.0,46.0,16.0,8.0,10.0,10.0,10.0
143,11.0,8.0,10.0,68.0,30.0,7.0,31.0,46.0,15.0,8.0,10.0,10.0,10.0
144,11.0,8.0,10.0,66.0,30.0,7.0,31.0,46.0,16.0,8.0,10.0,10.0,10.0
145,11.0,8.0,10.0,65.0,30.0,7.0,31.0,46.0,17.0,8.0,10.0,10.0,10.0
146,11.0,8.0,10.0,69.0,30.0,7.0,31.0,46.0,16.0,8.0,10.0,10.0,11.0
147,11.0,8.0,10.0,64.0,30.0,7.0,31.0,46.0,16.0,8.0,10.0,10.0,11.0
148,11.0,8.0,10.0,64.0,30.0,7.0,31.0,46.0,16.0,8.0,10.0,10.0,10.0
149,11.0,8.0,10.0,64.0,30.0,7.0,31.0,46.0,15.0,8.0,10.0,10.0,10.0
150,11.0,8.0,10.0,64.0,30.0,7.0,31.0,46.0,15.0,8.0,10.0,10.0,10.0
151,11.0,8.0,10.0,63.0,30.0,7.0,31.0,46.0,14.0,8.0,26.0,10.0,10.0
152,11.0,8.0,10.0,62.0,30.0,7.0,31.0,46.0,13.0,8.0,10.0,10.0,10.0
153,11.0,8.0,10.0,60.0,30.0,7.0,31.0,46.0,13.0,8.0,10.0,10.0,10.0
154,11.0,8.0,10.0,60.0,30.0,7.0,31.0,46.0,13.0,8.0,10.0,10.0,10.0
155,11.0,8.0,10.0,57.0,30.0,7.0,31.0,46.0,13.0,8.0,10.0,10.0,13.0
156,11.0,8.0,10.0,57.0,30.0,7.0,31.0,46.0,13.0,8.0,10.0,10.0,12.0
157,11.0,8.0,10.0,59.0,30.0,7.0,31.0,46.0,12.0,8.0,10.0,10.0,10.0
158,11.0,8.0,10.0,57.0,30.0,7.0,31.0,46.0,11.0,8.0,10.0,10.0,10.0
159,11.0,8.0,10.0,57.0,30.0,7.0,31.0,46.0,11.0,8.0,10.0,10.0,10.0
160,11.0,8.0,10.0,56.0,30.0,7.0,31.0,46.0,11.0,8.0,10.0,10.0,13.0
161,11.0,8.0,10.0,54.0,30.0,7.0,31.0,46.0,11.0,8.0,10.0,10.0,10.0
162,11.0,8.0,10.0,52.0,30.0,7.0,31.0,46.0,10.0,8.0,10.0,10.0,12.0
163,11.0,8.0,10.0,50.0,30.0,7.0,31.0,46.0,10.0,8.0,10.0,10.0,10.0
164,11.0,8.0,10.0,49.0,30.0,7.0,31.0,46.0,10.0,8.0,10.0,10.0,10.0
165,11.0,8.0,10.0,49.0,30.0,8.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
166,11.0,8.0,10.0,50.0,30.0,7.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
167,11.0,8.0,10.0,49.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
168,11.0,8.0,10.0,48.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
169,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
170,11.0,8.0,10.0,48.0,30.0,7.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
171,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
172,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
173,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,13.0
174,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
175,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
176,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
177,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
178,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
179,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
180,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
181,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
182,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
183,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
184,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
185,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
186,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
187,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
188,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
189,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
190,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
191,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
192,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
193,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
194,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
195,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
196,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
197,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
198,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
199,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
200,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
201,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
202,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
203,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
204,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,11.0,10.0,10.0
205,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
206,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
207,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
208,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
209,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
210,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
211,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,10.0,8.0,10.0,10.0,10.0
212,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
213,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
214,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
215,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
216,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
217,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
218,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
219,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
220,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
221,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
222,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
223,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
224,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
225,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
226,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
227,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
228,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
229,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
230,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
231,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
232,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
233,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
234,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
235,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
236,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
237,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
238,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
239,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
