,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
87,21.0,47.0,10.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
88,20.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
89,21.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
90,19.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
91,19.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
92,18.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
93,18.0,47.0,12.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
94,19.0,47.0,12.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,10.0
95,19.0,47.0,12.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
96,22.0,47.0,11.0,8.0,31.0,30.0,11.0,10.0,11.0,10.0,8.0,10.0
97,23.0,47.0,11.0,8.0,31.0,30.0,11.0,10.0,11.0,10.0,8.0,11.0
98,20.0,47.0,11.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,11.0
99,19.0,47.0,12.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,11.0
100,19.0,47.0,12.0,8.0,31.0,30.0,12.0,10.0,11.0,11.0,8.0,10.0
101,19.0,47.0,12.0,8.0,31.0,30.0,12.0,10.0,11.0,11.0,8.0,10.0
102,19.0,47.0,11.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,10.0
103,20.0,47.0,11.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,10.0
104,19.0,47.0,10.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,10.0
105,19.0,47.0,9.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,10.0
106,18.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,10.0
107,18.0,47.0,8.0,8.0,31.0,30.0,11.0,10.0,11.0,11.0,8.0,10.0
108,19.0,47.0,8.0,8.0,31.0,30.0,10.0,10.0,11.0,11.0,8.0,10.0
109,19.0,47.0,8.0,8.0,31.0,30.0,10.0,16.0,11.0,11.0,8.0,10.0
110,18.0,47.0,7.0,8.0,31.0,30.0,10.0,15.0,11.0,11.0,8.0,10.0
111,16.0,47.0,7.0,8.0,31.0,30.0,10.0,15.0,11.0,10.0,8.0,10.0
112,17.0,47.0,7.0,8.0,31.0,30.0,10.0,16.0,11.0,10.0,8.0,10.0
113,17.0,47.0,7.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,11.0
114,18.0,47.0,7.0,8.0,31.0,30.0,10.0,20.0,11.0,10.0,8.0,10.0
115,18.0,47.0,7.0,8.0,31.0,30.0,10.0,20.0,11.0,10.0,8.0,10.0
116,18.0,47.0,7.0,8.0,31.0,30.0,10.0,18.0,11.0,10.0,8.0,10.0
117,18.0,47.0,7.0,8.0,31.0,30.0,10.0,21.0,11.0,10.0,8.0,10.0
118,16.0,47.0,7.0,8.0,31.0,30.0,10.0,19.0,11.0,10.0,8.0,10.0
119,16.0,47.0,7.0,8.0,31.0,30.0,10.0,19.0,11.0,10.0,8.0,10.0
120,17.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
121,16.0,47.0,7.0,8.0,31.0,30.0,10.0,15.0,11.0,10.0,8.0,10.0
122,14.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,10.0,8.0,10.0
123,14.0,47.0,7.0,8.0,31.0,30.0,10.0,22.0,11.0,10.0,8.0,10.0
124,14.0,47.0,7.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,10.0
125,14.0,47.0,7.0,8.0,31.0,30.0,10.0,15.0,11.0,10.0,8.0,10.0
126,15.0,47.0,7.0,8.0,31.0,30.0,10.0,15.0,11.0,10.0,8.0,10.0
127,15.0,47.0,7.0,8.0,31.0,30.0,10.0,15.0,11.0,10.0,8.0,10.0
128,14.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,10.0,8.0,10.0
129,14.0,47.0,7.0,8.0,31.0,30.0,10.0,20.0,11.0,10.0,8.0,10.0
130,14.0,47.0,7.0,8.0,31.0,30.0,10.0,23.0,11.0,10.0,8.0,10.0
131,15.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,10.0,8.0,10.0
132,15.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
133,15.0,47.0,7.0,8.0,31.0,30.0,10.0,13.0,11.0,10.0,8.0,10.0
134,13.0,47.0,7.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,10.0
135,13.0,47.0,7.0,8.0,31.0,30.0,10.0,21.0,11.0,10.0,8.0,10.0
136,12.0,47.0,7.0,8.0,31.0,30.0,10.0,20.0,11.0,10.0,8.0,10.0
137,12.0,47.0,7.0,8.0,31.0,30.0,10.0,15.0,11.0,10.0,8.0,10.0
138,10.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
139,9.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
140,9.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
141,9.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
142,9.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
143,9.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
144,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
145,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
146,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,11.0
147,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,12.0
148,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
149,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
150,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
151,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
152,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
153,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
154,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
155,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
156,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
157,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
158,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
159,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
160,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
161,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
162,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
163,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
164,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
165,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
166,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
167,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
168,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
169,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
170,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
171,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
172,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
173,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
174,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
175,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
176,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
177,8.0,47.0,7.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,10.0
178,8.0,47.0,7.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,8.0,10.0
179,8.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
180,8.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
181,8.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,10.0
182,8.0,47.0,7.0,8.0,31.0,30.0,10.0,13.0,11.0,10.0,8.0,11.0
183,8.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,10.0,8.0,11.0
184,8.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,10.0,8.0,11.0
185,8.0,47.0,7.0,8.0,31.0,30.0,10.0,13.0,11.0,10.0,8.0,12.0
186,8.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,10.0,8.0,12.0
187,8.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,10.0,8.0,12.0
188,8.0,47.0,7.0,8.0,31.0,30.0,10.0,13.0,11.0,10.0,8.0,12.0
189,8.0,47.0,7.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,12.0
190,8.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,10.0,8.0,12.0
191,8.0,47.0,7.0,8.0,31.0,30.0,10.0,14.0,11.0,10.0,8.0,12.0
192,8.0,47.0,7.0,8.0,31.0,30.0,10.0,15.0,11.0,10.0,8.0,12.0
193,8.0,47.0,7.0,8.0,31.0,30.0,10.0,16.0,11.0,10.0,8.0,12.0
194,8.0,47.0,7.0,8.0,31.0,30.0,10.0,16.0,11.0,10.0,8.0,12.0
195,8.0,47.0,7.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,13.0
196,8.0,47.0,7.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,13.0
197,8.0,47.0,7.0,8.0,31.0,30.0,10.0,17.0,11.0,10.0,8.0,13.0
198,8.0,47.0,7.0,8.0,31.0,30.0,10.0,18.0,11.0,10.0,8.0,13.0
199,8.0,47.0,7.0,8.0,31.0,30.0,10.0,18.0,11.0,10.0,9.0,13.0
200,8.0,47.0,7.0,8.0,31.0,30.0,10.0,18.0,11.0,10.0,8.0,14.0
201,8.0,47.0,7.0,8.0,31.0,30.0,10.0,18.0,11.0,10.0,8.0,14.0
202,8.0,47.0,7.0,8.0,31.0,30.0,10.0,18.0,11.0,10.0,8.0,14.0
203,8.0,47.0,7.0,8.0,31.0,30.0,10.0,19.0,11.0,10.0,8.0,13.0
204,8.0,47.0,7.0,8.0,31.0,30.0,10.0,21.0,11.0,10.0,8.0,14.0
205,8.0,47.0,7.0,8.0,31.0,30.0,10.0,26.0,11.0,10.0,8.0,13.0
206,8.0,47.0,7.0,8.0,31.0,30.0,10.0,23.0,11.0,10.0,8.0,14.0
207,8.0,47.0,7.0,8.0,31.0,30.0,10.0,21.0,11.0,10.0,8.0,15.0
208,8.0,47.0,7.0,8.0,31.0,30.0,10.0,19.0,11.0,10.0,8.0,15.0
209,8.0,47.0,7.0,8.0,31.0,30.0,10.0,20.0,11.0,10.0,8.0,14.0
210,8.0,47.0,7.0,8.0,31.0,30.0,10.0,21.0,11.0,10.0,8.0,14.0
211,8.0,47.0,7.0,8.0,31.0,30.0,10.0,22.0,11.0,10.0,8.0,16.0
212,8.0,47.0,7.0,8.0,31.0,30.0,10.0,26.0,11.0,10.0,8.0,15.0
213,8.0,47.0,7.0,8.0,31.0,30.0,10.0,26.0,11.0,10.0,8.0,16.0
214,8.0,47.0,7.0,8.0,31.0,30.0,10.0,24.0,11.0,10.0,8.0,15.0
215,8.0,47.0,7.0,8.0,31.0,30.0,10.0,23.0,11.0,10.0,8.0,16.0
216,8.0,47.0,7.0,8.0,31.0,30.0,10.0,25.0,11.0,10.0,8.0,16.0
217,8.0,47.0,7.0,8.0,31.0,30.0,10.0,23.0,11.0,10.0,8.0,15.0
218,8.0,47.0,7.0,8.0,31.0,30.0,10.0,25.0,11.0,10.0,8.0,17.0
219,8.0,47.0,7.0,8.0,31.0,30.0,10.0,28.0,11.0,10.0,8.0,17.0
220,8.0,47.0,7.0,8.0,31.0,30.0,10.0,32.0,11.0,10.0,8.0,20.0
221,8.0,47.0,7.0,8.0,31.0,30.0,10.0,32.0,11.0,10.0,8.0,20.0
222,8.0,47.0,7.0,8.0,31.0,30.0,10.0,32.0,11.0,10.0,8.0,20.0
223,8.0,47.0,7.0,8.0,31.0,30.0,10.0,33.0,11.0,10.0,8.0,18.0
224,8.0,47.0,7.0,8.0,31.0,30.0,10.0,38.0,11.0,10.0,8.0,16.0
225,8.0,47.0,7.0,8.0,31.0,30.0,10.0,38.0,11.0,10.0,8.0,16.0
226,8.0,47.0,7.0,8.0,31.0,30.0,10.0,34.0,11.0,10.0,8.0,20.0
227,8.0,47.0,7.0,8.0,31.0,30.0,10.0,34.0,11.0,10.0,8.0,20.0
228,8.0,47.0,7.0,8.0,31.0,30.0,10.0,38.0,11.0,10.0,8.0,18.0
229,8.0,47.0,7.0,8.0,31.0,30.0,10.0,36.0,11.0,10.0,8.0,19.0
230,8.0,47.0,7.0,8.0,31.0,30.0,10.0,36.0,11.0,10.0,8.0,20.0
231,8.0,47.0,7.0,8.0,31.0,30.0,10.0,36.0,11.0,10.0,8.0,22.0
232,8.0,47.0,7.0,8.0,31.0,30.0,10.0,36.0,11.0,10.0,8.0,22.0
233,8.0,47.0,7.0,8.0,31.0,30.0,10.0,32.0,11.0,10.0,8.0,19.0
234,8.0,47.0,7.0,8.0,31.0,30.0,10.0,32.0,11.0,10.0,8.0,19.0
235,8.0,47.0,7.0,8.0,31.0,30.0,10.0,37.0,11.0,10.0,8.0,19.0
236,8.0,47.0,8.0,8.0,31.0,30.0,10.0,37.0,11.0,10.0,8.0,21.0
237,8.0,47.0,7.0,8.0,31.0,30.0,10.0,42.0,11.0,10.0,8.0,23.0
238,8.0,47.0,7.0,8.0,31.0,30.0,10.0,37.0,11.0,10.0,8.0,23.0
239,8.0,47.0,7.0,8.0,31.0,30.0,10.0,39.0,11.0,10.0,8.0,26.0
240,8.0,47.0,7.0,8.0,31.0,30.0,10.0,38.0,11.0,11.0,8.0,23.0
241,8.0,47.0,7.0,8.0,31.0,30.0,10.0,48.0,11.0,11.0,8.0,22.0
242,8.0,47.0,7.0,8.0,31.0,30.0,10.0,44.0,11.0,11.0,8.0,20.0
243,8.0,47.0,7.0,8.0,31.0,30.0,10.0,45.0,11.0,10.0,8.0,20.0
244,8.0,47.0,7.0,8.0,31.0,30.0,10.0,45.0,11.0,12.0,8.0,19.0
245,8.0,47.0,7.0,8.0,31.0,30.0,10.0,43.0,11.0,12.0,8.0,19.0
246,8.0,47.0,7.0,8.0,31.0,30.0,10.0,37.0,11.0,12.0,8.0,19.0
247,8.0,47.0,7.0,8.0,31.0,30.0,10.0,36.0,11.0,12.0,8.0,19.0
248,8.0,47.0,8.0,8.0,31.0,30.0,10.0,33.0,11.0,12.0,8.0,17.0
249,9.0,47.0,7.0,8.0,31.0,30.0,10.0,40.0,11.0,11.0,8.0,21.0
250,9.0,47.0,7.0,8.0,31.0,30.0,10.0,39.0,11.0,10.0,8.0,23.0
251,9.0,47.0,7.0,8.0,31.0,30.0,10.0,40.0,11.0,10.0,8.0,23.0
252,9.0,47.0,7.0,8.0,31.0,30.0,10.0,38.0,11.0,10.0,8.0,26.0
253,9.0,47.0,8.0,8.0,31.0,30.0,10.0,32.0,11.0,10.0,8.0,19.0
254,9.0,47.0,8.0,8.0,31.0,30.0,10.0,27.0,11.0,11.0,8.0,18.0
255,9.0,47.0,8.0,8.0,31.0,30.0,10.0,23.0,11.0,11.0,8.0,16.0
256,9.0,47.0,8.0,8.0,31.0,30.0,10.0,20.0,11.0,11.0,8.0,15.0
257,9.0,47.0,8.0,8.0,31.0,30.0,10.0,19.0,11.0,11.0,8.0,14.0
258,11.0,47.0,8.0,8.0,31.0,30.0,10.0,19.0,11.0,10.0,8.0,14.0
259,11.0,47.0,8.0,8.0,31.0,30.0,10.0,22.0,11.0,11.0,8.0,17.0
