,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
18,13.0,8.0,30.0,13.0,10.0,23.0,18.0,11.0,10.0,46.0,47.0,10.0,31.0
19,13.0,8.0,30.0,12.0,10.0,23.0,18.0,11.0,10.0,46.0,47.0,10.0,31.0
20,13.0,8.0,30.0,12.0,11.0,22.0,17.0,11.0,9.0,46.0,47.0,10.0,31.0
21,13.0,8.0,30.0,12.0,11.0,25.0,18.0,11.0,10.0,46.0,47.0,11.0,31.0
22,13.0,8.0,30.0,12.0,10.0,25.0,19.0,11.0,10.0,46.0,47.0,10.0,31.0
23,13.0,8.0,30.0,11.0,10.0,23.0,20.0,11.0,10.0,46.0,47.0,10.0,31.0
24,13.0,8.0,30.0,10.0,10.0,24.0,23.0,11.0,10.0,46.0,47.0,10.0,31.0
25,13.0,8.0,30.0,9.0,10.0,19.0,24.0,11.0,10.0,46.0,47.0,10.0,31.0
26,13.0,8.0,30.0,8.0,11.0,18.0,23.0,11.0,9.0,46.0,47.0,10.0,31.0
27,12.0,8.0,30.0,8.0,11.0,17.0,24.0,11.0,10.0,46.0,47.0,11.0,31.0
28,12.0,8.0,30.0,8.0,12.0,16.0,21.0,11.0,9.0,46.0,47.0,12.0,31.0
29,12.0,8.0,30.0,8.0,12.0,16.0,19.0,11.0,9.0,46.0,47.0,12.0,31.0
30,11.0,8.0,30.0,8.0,13.0,17.0,18.0,11.0,8.0,46.0,47.0,12.0,31.0
31,11.0,8.0,30.0,8.0,12.0,16.0,17.0,11.0,9.0,46.0,47.0,12.0,31.0
32,12.0,8.0,30.0,8.0,12.0,16.0,15.0,11.0,9.0,46.0,47.0,12.0,31.0
33,12.0,8.0,30.0,8.0,12.0,15.0,14.0,11.0,9.0,46.0,47.0,12.0,31.0
34,12.0,8.0,30.0,8.0,12.0,14.0,14.0,11.0,8.0,46.0,47.0,11.0,31.0
35,12.0,8.0,30.0,8.0,11.0,13.0,14.0,11.0,8.0,46.0,47.0,11.0,31.0
36,12.0,8.0,30.0,8.0,11.0,13.0,14.0,11.0,8.0,46.0,47.0,11.0,31.0
37,12.0,8.0,30.0,8.0,10.0,13.0,13.0,11.0,8.0,46.0,47.0,10.0,31.0
38,12.0,8.0,30.0,8.0,10.0,12.0,13.0,11.0,8.0,46.0,47.0,10.0,31.0
39,12.0,8.0,30.0,8.0,10.0,11.0,13.0,11.0,8.0,46.0,47.0,10.0,31.0
40,12.0,8.0,30.0,8.0,10.0,11.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
41,12.0,8.0,30.0,9.0,10.0,11.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
42,12.0,8.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
43,12.0,8.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
44,12.0,8.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
45,12.0,8.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
46,12.0,8.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0,46.0,47.0,11.0,31.0
47,12.0,8.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
48,12.0,8.0,30.0,9.0,10.0,10.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
49,12.0,8.0,30.0,9.0,10.0,10.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
50,12.0,8.0,30.0,8.0,10.0,11.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
51,12.0,8.0,30.0,9.0,10.0,11.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
52,12.0,8.0,30.0,8.0,11.0,11.0,14.0,11.0,8.0,46.0,47.0,11.0,31.0
53,12.0,8.0,30.0,8.0,11.0,11.0,16.0,11.0,8.0,46.0,47.0,11.0,31.0
54,12.0,8.0,30.0,8.0,11.0,11.0,17.0,11.0,8.0,46.0,47.0,10.0,31.0
55,13.0,9.0,30.0,8.0,11.0,11.0,19.0,11.0,8.0,46.0,47.0,10.0,31.0
56,13.0,8.0,30.0,8.0,10.0,11.0,19.0,11.0,8.0,46.0,47.0,10.0,31.0
57,13.0,8.0,30.0,8.0,10.0,11.0,19.0,11.0,8.0,46.0,48.0,10.0,31.0
58,12.0,8.0,30.0,8.0,10.0,11.0,16.0,11.0,8.0,46.0,48.0,10.0,31.0
59,12.0,8.0,30.0,8.0,10.0,11.0,13.0,11.0,8.0,46.0,49.0,10.0,31.0
60,12.0,8.0,30.0,8.0,11.0,12.0,12.0,11.0,8.0,46.0,49.0,11.0,31.0
61,12.0,8.0,30.0,8.0,11.0,12.0,11.0,11.0,8.0,46.0,49.0,10.0,31.0
62,12.0,8.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0,46.0,48.0,11.0,32.0
63,12.0,8.0,31.0,8.0,11.0,11.0,11.0,11.0,8.0,46.0,48.0,11.0,33.0
64,12.0,8.0,31.0,8.0,11.0,11.0,11.0,11.0,8.0,46.0,48.0,11.0,33.0
65,13.0,8.0,31.0,8.0,11.0,11.0,11.0,11.0,8.0,46.0,47.0,11.0,33.0
66,13.0,8.0,30.0,8.0,11.0,12.0,11.0,11.0,8.0,46.0,47.0,11.0,33.0
67,12.0,8.0,30.0,8.0,11.0,12.0,11.0,11.0,8.0,46.0,47.0,11.0,32.0
68,12.0,8.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
69,12.0,8.0,30.0,8.0,11.0,11.0,12.0,11.0,8.0,46.0,47.0,11.0,31.0
70,12.0,8.0,30.0,8.0,11.0,11.0,12.0,11.0,8.0,46.0,47.0,11.0,31.0
71,12.0,8.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0,46.0,47.0,11.0,31.0
72,12.0,8.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
73,12.0,8.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
74,12.0,8.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0,46.0,47.0,11.0,31.0
75,12.0,8.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
76,12.0,8.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
77,12.0,8.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
78,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
79,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
80,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
81,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
82,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
83,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
84,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
85,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
86,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
87,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
88,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
89,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
90,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
91,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
92,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
93,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
94,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
95,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
96,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
97,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
98,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
99,10.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
100,10.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
101,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
102,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,13.0,31.0
103,10.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,13.0,31.0
104,10.0,8.0,30.0,8.0,10.0,12.0,10.0,11.0,8.0,46.0,47.0,13.0,31.0
105,10.0,8.0,30.0,8.0,10.0,13.0,10.0,11.0,8.0,46.0,47.0,13.0,31.0
106,10.0,8.0,30.0,8.0,10.0,14.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
107,9.0,8.0,30.0,8.0,10.0,15.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
108,10.0,8.0,30.0,8.0,10.0,14.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
109,10.0,8.0,30.0,8.0,10.0,14.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
110,10.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
111,10.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
112,10.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
113,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
114,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
115,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
116,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
117,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
118,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
119,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
120,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
121,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
122,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
123,11.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
124,10.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
125,9.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
126,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
127,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
128,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
129,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
130,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
131,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
132,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
133,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
134,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
135,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
136,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
137,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
138,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
139,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
140,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
141,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
142,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
143,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
144,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
145,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
146,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
147,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
148,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
149,7.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
150,7.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
151,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
152,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
153,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
154,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
155,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
156,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
157,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
158,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
159,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
160,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
161,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
162,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
163,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
164,7.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
165,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
166,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
167,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
168,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
169,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
170,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
171,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
172,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
173,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
174,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
175,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
176,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
177,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
178,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
179,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
180,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
181,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
182,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
183,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
184,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
185,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
186,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
187,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
188,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
189,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
190,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
191,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
192,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
193,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
194,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
195,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
196,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
197,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
198,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
199,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
200,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
201,7.0,9.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
202,7.0,9.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
203,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
204,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
205,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
206,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
207,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
208,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
209,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
210,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
211,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
212,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
213,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
214,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
215,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
216,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
217,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
218,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
219,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
220,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
221,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
222,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
223,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
224,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
225,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
226,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
227,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
228,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
229,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
230,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
231,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
232,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
233,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
234,7.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
235,7.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
236,7.0,8.0,30.0,11.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
237,7.0,8.0,30.0,12.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
238,7.0,8.0,30.0,12.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
239,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
