,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
103,19.0,10.0,31.0,8.0,7.0,8.0,8.0,32.0,30.0,47.0,11.0,16.0,8.0
104,17.0,10.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,16.0,8.0
105,15.0,10.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,16.0,8.0
106,15.0,10.0,31.0,8.0,7.0,8.0,8.0,26.0,30.0,47.0,11.0,17.0,8.0
107,15.0,12.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,19.0,8.0
108,15.0,12.0,31.0,8.0,7.0,8.0,8.0,32.0,30.0,47.0,11.0,19.0,8.0
109,14.0,12.0,31.0,8.0,7.0,8.0,8.0,32.0,30.0,47.0,11.0,19.0,8.0
110,16.0,12.0,31.0,8.0,7.0,8.0,8.0,29.0,30.0,47.0,11.0,17.0,8.0
111,14.0,13.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,16.0,8.0
112,17.0,12.0,31.0,8.0,7.0,8.0,8.0,20.0,30.0,47.0,11.0,16.0,8.0
113,18.0,12.0,31.0,8.0,7.0,8.0,8.0,32.0,30.0,47.0,11.0,17.0,8.0
114,16.0,11.0,31.0,8.0,7.0,8.0,8.0,26.0,30.0,47.0,11.0,18.0,8.0
115,16.0,12.0,31.0,8.0,7.0,8.0,8.0,26.0,30.0,47.0,11.0,17.0,8.0
116,17.0,12.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,17.0,8.0
117,18.0,12.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,17.0,8.0
118,18.0,12.0,31.0,8.0,8.0,8.0,8.0,28.0,30.0,47.0,11.0,18.0,8.0
119,18.0,11.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,17.0,8.0
120,17.0,11.0,31.0,8.0,7.0,8.0,8.0,26.0,30.0,47.0,11.0,16.0,8.0
121,19.0,11.0,31.0,8.0,7.0,8.0,8.0,24.0,30.0,47.0,11.0,16.0,8.0
122,17.0,10.0,31.0,8.0,7.0,8.0,8.0,26.0,30.0,47.0,11.0,16.0,8.0
123,17.0,10.0,31.0,8.0,7.0,8.0,8.0,24.0,30.0,47.0,11.0,16.0,8.0
124,17.0,10.0,31.0,8.0,7.0,8.0,8.0,32.0,30.0,47.0,11.0,17.0,8.0
125,17.0,10.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,16.0,8.0
126,17.0,10.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,15.0,8.0
127,17.0,10.0,31.0,8.0,7.0,8.0,8.0,24.0,30.0,47.0,11.0,14.0,8.0
128,15.0,10.0,31.0,8.0,7.0,8.0,8.0,21.0,30.0,47.0,11.0,16.0,8.0
129,16.0,10.0,31.0,8.0,7.0,8.0,8.0,22.0,30.0,47.0,11.0,17.0,8.0
130,17.0,10.0,31.0,8.0,7.0,8.0,8.0,24.0,30.0,47.0,11.0,17.0,8.0
131,16.0,10.0,31.0,8.0,7.0,8.0,8.0,26.0,30.0,47.0,11.0,16.0,8.0
132,20.0,10.0,31.0,8.0,7.0,8.0,8.0,26.0,30.0,47.0,11.0,19.0,8.0
133,19.0,10.0,31.0,8.0,7.0,8.0,8.0,22.0,30.0,47.0,11.0,19.0,8.0
134,17.0,10.0,31.0,8.0,7.0,8.0,8.0,21.0,30.0,47.0,11.0,17.0,8.0
135,15.0,10.0,31.0,8.0,7.0,8.0,8.0,22.0,30.0,47.0,11.0,14.0,8.0
136,16.0,10.0,31.0,8.0,7.0,8.0,8.0,19.0,30.0,47.0,11.0,15.0,8.0
137,17.0,10.0,31.0,8.0,7.0,8.0,8.0,21.0,30.0,47.0,11.0,15.0,8.0
138,14.0,10.0,31.0,8.0,7.0,8.0,8.0,18.0,30.0,47.0,11.0,15.0,8.0
139,16.0,10.0,31.0,8.0,7.0,8.0,8.0,21.0,30.0,47.0,11.0,14.0,8.0
140,18.0,10.0,31.0,9.0,7.0,8.0,8.0,21.0,30.0,47.0,11.0,15.0,8.0
141,18.0,10.0,31.0,9.0,7.0,8.0,8.0,19.0,30.0,47.0,11.0,15.0,8.0
142,16.0,10.0,31.0,8.0,7.0,8.0,8.0,18.0,30.0,47.0,11.0,20.0,8.0
143,17.0,10.0,31.0,8.0,7.0,8.0,8.0,17.0,30.0,47.0,11.0,19.0,8.0
144,17.0,10.0,31.0,8.0,7.0,8.0,8.0,18.0,30.0,47.0,11.0,17.0,8.0
145,16.0,10.0,31.0,8.0,7.0,8.0,8.0,16.0,30.0,47.0,11.0,17.0,8.0
146,15.0,10.0,31.0,8.0,7.0,8.0,8.0,16.0,30.0,47.0,11.0,16.0,8.0
147,15.0,10.0,31.0,8.0,7.0,8.0,8.0,15.0,30.0,47.0,11.0,16.0,8.0
148,14.0,10.0,31.0,8.0,7.0,8.0,8.0,16.0,30.0,47.0,11.0,17.0,8.0
149,14.0,10.0,31.0,8.0,7.0,8.0,8.0,19.0,30.0,47.0,11.0,17.0,8.0
150,12.0,10.0,31.0,8.0,7.0,8.0,8.0,17.0,30.0,47.0,11.0,15.0,8.0
151,12.0,10.0,31.0,8.0,7.0,8.0,8.0,17.0,30.0,47.0,11.0,14.0,8.0
152,12.0,10.0,31.0,8.0,7.0,8.0,8.0,17.0,30.0,47.0,11.0,14.0,8.0
153,12.0,10.0,31.0,8.0,7.0,8.0,8.0,17.0,30.0,47.0,11.0,13.0,8.0
154,11.0,10.0,31.0,8.0,7.0,8.0,8.0,16.0,30.0,47.0,11.0,12.0,8.0
155,11.0,10.0,31.0,8.0,7.0,8.0,8.0,16.0,30.0,47.0,11.0,12.0,8.0
156,11.0,10.0,31.0,8.0,7.0,8.0,8.0,16.0,30.0,47.0,11.0,12.0,8.0
157,11.0,10.0,31.0,8.0,7.0,8.0,8.0,26.0,30.0,47.0,11.0,13.0,8.0
158,11.0,10.0,31.0,8.0,7.0,8.0,8.0,22.0,30.0,47.0,11.0,13.0,8.0
159,11.0,10.0,31.0,8.0,7.0,8.0,8.0,19.0,30.0,47.0,11.0,18.0,8.0
160,11.0,10.0,31.0,8.0,7.0,8.0,8.0,16.0,30.0,47.0,11.0,16.0,8.0
161,11.0,10.0,31.0,8.0,7.0,8.0,8.0,15.0,30.0,47.0,11.0,15.0,8.0
162,11.0,10.0,31.0,8.0,7.0,8.0,8.0,19.0,30.0,47.0,11.0,14.0,8.0
163,11.0,10.0,31.0,8.0,7.0,8.0,8.0,18.0,30.0,47.0,11.0,12.0,8.0
164,11.0,10.0,31.0,8.0,7.0,8.0,8.0,21.0,30.0,47.0,11.0,13.0,8.0
165,11.0,10.0,31.0,8.0,7.0,8.0,8.0,18.0,30.0,47.0,11.0,13.0,8.0
166,11.0,10.0,31.0,8.0,7.0,8.0,8.0,17.0,30.0,47.0,11.0,14.0,8.0
167,11.0,10.0,31.0,8.0,7.0,8.0,8.0,18.0,30.0,47.0,11.0,14.0,8.0
168,11.0,10.0,31.0,8.0,7.0,8.0,8.0,15.0,30.0,47.0,11.0,14.0,8.0
169,11.0,10.0,31.0,8.0,7.0,8.0,8.0,16.0,30.0,47.0,11.0,13.0,8.0
170,11.0,10.0,31.0,8.0,7.0,8.0,8.0,17.0,30.0,47.0,11.0,15.0,8.0
171,11.0,10.0,31.0,8.0,7.0,8.0,8.0,18.0,30.0,47.0,11.0,20.0,8.0
172,11.0,10.0,31.0,8.0,7.0,8.0,8.0,19.0,30.0,47.0,11.0,14.0,8.0
173,11.0,10.0,31.0,8.0,7.0,8.0,8.0,21.0,30.0,47.0,11.0,13.0,8.0
174,11.0,10.0,31.0,8.0,7.0,8.0,8.0,16.0,30.0,47.0,11.0,14.0,8.0
175,11.0,10.0,31.0,8.0,7.0,8.0,8.0,19.0,30.0,47.0,11.0,14.0,8.0
176,11.0,10.0,31.0,8.0,7.0,8.0,8.0,17.0,30.0,47.0,11.0,17.0,8.0
177,11.0,10.0,31.0,8.0,7.0,8.0,8.0,17.0,30.0,47.0,11.0,14.0,8.0
178,11.0,10.0,31.0,8.0,7.0,8.0,8.0,18.0,30.0,47.0,11.0,13.0,8.0
179,11.0,10.0,31.0,8.0,7.0,8.0,8.0,18.0,30.0,47.0,11.0,12.0,8.0
180,11.0,10.0,31.0,8.0,7.0,8.0,8.0,18.0,30.0,47.0,11.0,13.0,8.0
181,11.0,10.0,31.0,8.0,7.0,8.0,8.0,17.0,30.0,47.0,11.0,14.0,8.0
182,12.0,10.0,31.0,8.0,7.0,8.0,8.0,15.0,30.0,47.0,11.0,16.0,8.0
183,11.0,10.0,31.0,8.0,7.0,8.0,8.0,18.0,30.0,47.0,11.0,13.0,8.0
184,11.0,10.0,31.0,8.0,7.0,8.0,8.0,24.0,30.0,47.0,11.0,13.0,8.0
185,11.0,10.0,31.0,8.0,7.0,8.0,8.0,22.0,30.0,47.0,11.0,13.0,8.0
186,11.0,10.0,31.0,8.0,7.0,8.0,8.0,22.0,30.0,47.0,11.0,15.0,8.0
187,11.0,10.0,31.0,8.0,7.0,8.0,8.0,21.0,30.0,47.0,11.0,16.0,8.0
188,10.0,10.0,31.0,8.0,7.0,8.0,8.0,19.0,30.0,47.0,11.0,16.0,8.0
189,10.0,10.0,31.0,8.0,7.0,8.0,8.0,20.0,30.0,47.0,11.0,14.0,8.0
190,11.0,10.0,31.0,8.0,7.0,8.0,8.0,22.0,30.0,47.0,11.0,14.0,8.0
191,10.0,10.0,31.0,8.0,7.0,8.0,8.0,23.0,30.0,47.0,11.0,15.0,8.0
192,10.0,10.0,31.0,8.0,7.0,8.0,8.0,25.0,30.0,47.0,11.0,14.0,8.0
193,10.0,10.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,15.0,8.0
194,10.0,10.0,31.0,8.0,7.0,8.0,8.0,25.0,30.0,47.0,11.0,14.0,8.0
195,10.0,10.0,31.0,8.0,7.0,8.0,8.0,21.0,30.0,47.0,11.0,16.0,8.0
196,10.0,10.0,31.0,8.0,7.0,8.0,8.0,19.0,30.0,47.0,11.0,17.0,8.0
197,10.0,10.0,31.0,8.0,7.0,8.0,8.0,22.0,30.0,47.0,11.0,15.0,8.0
198,10.0,10.0,31.0,8.0,7.0,8.0,8.0,26.0,30.0,47.0,11.0,15.0,8.0
199,10.0,10.0,31.0,8.0,7.0,8.0,8.0,26.0,30.0,47.0,11.0,14.0,8.0
200,10.0,10.0,31.0,8.0,7.0,8.0,8.0,32.0,30.0,47.0,11.0,15.0,8.0
201,10.0,10.0,31.0,8.0,7.0,8.0,8.0,32.0,30.0,47.0,11.0,14.0,8.0
202,10.0,10.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,16.0,8.0
203,10.0,10.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,16.0,8.0
204,10.0,10.0,31.0,8.0,7.0,8.0,8.0,26.0,30.0,47.0,11.0,18.0,8.0
205,10.0,10.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,17.0,8.0
206,10.0,10.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,16.0,8.0
207,10.0,10.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,16.0,8.0
208,10.0,10.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,16.0,8.0
209,10.0,10.0,31.0,8.0,7.0,8.0,8.0,21.0,30.0,47.0,11.0,21.0,8.0
210,10.0,10.0,31.0,8.0,7.0,8.0,8.0,22.0,30.0,47.0,11.0,18.0,8.0
211,10.0,10.0,31.0,8.0,7.0,8.0,8.0,32.0,30.0,47.0,11.0,17.0,8.0
212,10.0,10.0,31.0,8.0,7.0,8.0,8.0,38.0,30.0,47.0,11.0,13.0,8.0
213,10.0,10.0,31.0,8.0,7.0,8.0,8.0,38.0,30.0,47.0,11.0,16.0,8.0
214,10.0,10.0,31.0,8.0,7.0,8.0,8.0,37.0,30.0,47.0,11.0,15.0,8.0
215,10.0,10.0,31.0,8.0,7.0,8.0,8.0,35.0,30.0,47.0,11.0,19.0,8.0
216,10.0,10.0,31.0,8.0,7.0,8.0,8.0,36.0,30.0,47.0,11.0,19.0,8.0
217,10.0,10.0,31.0,8.0,7.0,8.0,8.0,37.0,30.0,47.0,11.0,19.0,8.0
218,10.0,10.0,31.0,8.0,7.0,8.0,8.0,37.0,30.0,47.0,11.0,18.0,8.0
219,10.0,10.0,31.0,8.0,7.0,8.0,8.0,33.0,30.0,47.0,11.0,18.0,8.0
220,10.0,10.0,31.0,8.0,7.0,8.0,8.0,29.0,30.0,47.0,11.0,19.0,8.0
221,10.0,10.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,19.0,8.0
222,10.0,10.0,31.0,8.0,7.0,8.0,8.0,28.0,30.0,47.0,11.0,19.0,8.0
223,10.0,10.0,31.0,8.0,7.0,8.0,8.0,32.0,30.0,47.0,11.0,20.0,8.0
224,10.0,10.0,31.0,8.0,7.0,8.0,8.0,37.0,30.0,47.0,11.0,19.0,8.0
225,10.0,10.0,31.0,8.0,7.0,8.0,8.0,40.0,30.0,47.0,11.0,20.0,8.0
226,10.0,10.0,31.0,8.0,7.0,8.0,8.0,46.0,30.0,47.0,11.0,21.0,8.0
227,10.0,10.0,31.0,8.0,7.0,8.0,8.0,47.0,30.0,47.0,11.0,22.0,8.0
228,10.0,10.0,31.0,8.0,7.0,8.0,8.0,45.0,30.0,47.0,11.0,22.0,8.0
229,10.0,10.0,31.0,8.0,7.0,8.0,8.0,37.0,30.0,47.0,11.0,22.0,8.0
230,10.0,10.0,31.0,8.0,8.0,8.0,8.0,47.0,30.0,47.0,11.0,21.0,8.0
231,10.0,10.0,31.0,8.0,8.0,8.0,8.0,47.0,30.0,47.0,11.0,24.0,8.0
232,10.0,10.0,31.0,8.0,7.0,8.0,8.0,42.0,30.0,47.0,11.0,24.0,8.0
233,10.0,10.0,31.0,8.0,8.0,8.0,8.0,48.0,30.0,47.0,11.0,24.0,8.0
234,10.0,10.0,31.0,8.0,7.0,8.0,8.0,51.0,30.0,47.0,11.0,29.0,8.0
235,10.0,10.0,31.0,8.0,7.0,8.0,8.0,57.0,30.0,47.0,11.0,16.0,8.0
236,10.0,10.0,31.0,8.0,8.0,8.0,8.0,48.0,30.0,47.0,11.0,16.0,8.0
237,10.0,10.0,31.0,8.0,7.0,8.0,8.0,44.0,30.0,47.0,11.0,27.0,8.0
238,10.0,10.0,31.0,8.0,7.0,8.0,8.0,34.0,30.0,47.0,11.0,26.0,8.0
