,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
127,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
128,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,8.0
129,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
130,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
131,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
132,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
133,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
134,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
135,10.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
136,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,8.0
137,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
138,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
139,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
140,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
141,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
142,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
143,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
144,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
145,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
146,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
147,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
148,10.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
149,10.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
150,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,7.0
151,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
152,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
153,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
154,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
155,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
156,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
157,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
158,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
159,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
160,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
161,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
162,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
163,10.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
164,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
165,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
166,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
167,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
168,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
169,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
170,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
171,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
172,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
173,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
174,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,9.0
175,10.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,48.0,9.0,11.0,8.0,9.0
176,10.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,48.0,9.0,11.0,8.0,8.0
177,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,8.0
178,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
179,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
180,12.0,10.0,46.0,31.0,8.0,30.0,10.0,16.0,47.0,8.0,11.0,8.0,7.0
181,11.0,10.0,46.0,31.0,8.0,30.0,10.0,15.0,47.0,9.0,11.0,8.0,7.0
182,11.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,7.0
183,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
184,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
185,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
186,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
187,11.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,7.0
188,11.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,9.0,11.0,8.0,7.0
189,11.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,9.0,11.0,8.0,7.0
190,12.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,8.0,7.0
191,12.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,7.0
192,13.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,8.0,7.0
193,14.0,10.0,46.0,31.0,8.0,30.0,10.0,15.0,47.0,9.0,11.0,8.0,7.0
194,14.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,9.0,11.0,8.0,7.0
195,15.0,10.0,46.0,31.0,8.0,30.0,10.0,15.0,47.0,9.0,11.0,8.0,7.0
196,14.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,9.0,11.0,8.0,7.0
197,14.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,9.0,11.0,8.0,7.0
198,14.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,9.0,11.0,8.0,8.0
199,14.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,9.0,11.0,8.0,7.0
200,13.0,10.0,46.0,31.0,8.0,30.0,10.0,16.0,47.0,8.0,11.0,8.0,7.0
201,14.0,10.0,46.0,31.0,8.0,30.0,10.0,15.0,47.0,8.0,11.0,8.0,7.0
202,16.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,7.0
203,15.0,10.0,46.0,31.0,8.0,30.0,10.0,15.0,47.0,8.0,11.0,8.0,7.0
204,15.0,10.0,46.0,31.0,8.0,30.0,10.0,18.0,47.0,8.0,11.0,8.0,7.0
205,15.0,10.0,46.0,31.0,8.0,30.0,10.0,18.0,47.0,9.0,11.0,8.0,7.0
206,18.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,9.0,11.0,8.0,7.0
207,18.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,7.0
208,13.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,7.0
209,13.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,9.0,11.0,8.0,7.0
210,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,7.0
211,12.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,7.0
212,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
213,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
214,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
215,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
216,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
217,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
218,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,7.0
219,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
220,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
221,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
222,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
223,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,8.0
224,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
225,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,7.0
226,11.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,7.0
227,11.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,7.0
228,12.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,8.0,7.0
229,13.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,8.0,7.0
230,14.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,7.0
231,14.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,7.0
232,14.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,7.0
233,14.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,7.0
234,14.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,7.0
235,14.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,11.0,8.0,7.0
236,15.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,8.0,7.0
237,14.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,8.0,7.0
238,14.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,8.0,7.0
239,14.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,11.0,8.0,7.0
