,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
15,12.0,31.0,12.0,8.0,11.0,46.0,11.0,11.0,8.0,17.0,30.0,47.0,11.0,8.0
16,12.0,31.0,12.0,8.0,11.0,46.0,12.0,11.0,8.0,16.0,30.0,47.0,11.0,8.0
17,12.0,31.0,12.0,8.0,11.0,46.0,13.0,11.0,8.0,17.0,30.0,47.0,11.0,8.0
18,13.0,31.0,12.0,8.0,11.0,46.0,12.0,11.0,8.0,16.0,30.0,47.0,11.0,8.0
19,13.0,31.0,12.0,9.0,11.0,46.0,12.0,11.0,8.0,16.0,30.0,47.0,11.0,8.0
20,13.0,31.0,12.0,9.0,11.0,46.0,12.0,11.0,8.0,16.0,30.0,47.0,11.0,8.0
21,13.0,31.0,11.0,10.0,11.0,46.0,12.0,11.0,8.0,15.0,30.0,47.0,11.0,8.0
22,12.0,31.0,11.0,10.0,11.0,46.0,12.0,11.0,8.0,14.0,30.0,47.0,11.0,8.0
23,12.0,31.0,11.0,9.0,11.0,46.0,13.0,11.0,8.0,14.0,30.0,47.0,11.0,8.0
24,12.0,31.0,11.0,9.0,11.0,46.0,13.0,11.0,8.0,14.0,30.0,47.0,11.0,8.0
25,12.0,31.0,11.0,8.0,11.0,46.0,13.0,11.0,8.0,14.0,30.0,47.0,11.0,8.0
26,12.0,31.0,11.0,8.0,11.0,46.0,12.0,11.0,8.0,13.0,30.0,47.0,11.0,8.0
27,12.0,31.0,11.0,8.0,11.0,46.0,12.0,11.0,8.0,14.0,30.0,47.0,11.0,8.0
28,11.0,31.0,12.0,8.0,11.0,46.0,12.0,11.0,8.0,13.0,30.0,47.0,11.0,8.0
29,11.0,31.0,11.0,8.0,11.0,46.0,12.0,11.0,8.0,13.0,30.0,47.0,11.0,8.0
30,11.0,31.0,12.0,8.0,11.0,46.0,12.0,11.0,8.0,12.0,30.0,47.0,11.0,8.0
31,11.0,31.0,12.0,8.0,11.0,46.0,12.0,12.0,8.0,13.0,30.0,47.0,11.0,8.0
32,11.0,31.0,11.0,8.0,11.0,47.0,11.0,11.0,8.0,12.0,30.0,47.0,11.0,8.0
33,11.0,31.0,11.0,8.0,11.0,50.0,11.0,11.0,8.0,12.0,30.0,47.0,11.0,8.0
34,11.0,31.0,11.0,8.0,11.0,51.0,12.0,11.0,8.0,12.0,30.0,47.0,11.0,8.0
35,12.0,31.0,11.0,8.0,11.0,54.0,13.0,11.0,8.0,11.0,30.0,47.0,11.0,8.0
36,16.0,31.0,12.0,8.0,11.0,55.0,12.0,11.0,8.0,10.0,30.0,47.0,11.0,8.0
37,16.0,31.0,11.0,8.0,11.0,58.0,13.0,11.0,8.0,10.0,30.0,47.0,11.0,8.0
38,16.0,31.0,11.0,8.0,11.0,59.0,12.0,11.0,8.0,10.0,30.0,47.0,11.0,8.0
39,13.0,31.0,11.0,8.0,11.0,60.0,12.0,11.0,8.0,9.0,30.0,47.0,11.0,8.0
40,12.0,31.0,10.0,8.0,11.0,58.0,14.0,11.0,8.0,9.0,30.0,47.0,11.0,8.0
41,12.0,31.0,10.0,8.0,11.0,57.0,14.0,11.0,8.0,9.0,30.0,47.0,10.0,8.0
42,12.0,31.0,9.0,8.0,11.0,56.0,14.0,11.0,8.0,8.0,30.0,47.0,11.0,8.0
43,12.0,33.0,9.0,8.0,11.0,56.0,14.0,11.0,8.0,8.0,30.0,47.0,11.0,8.0
44,12.0,33.0,9.0,8.0,11.0,55.0,13.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
45,12.0,35.0,9.0,8.0,11.0,54.0,12.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
46,11.0,37.0,9.0,8.0,11.0,53.0,13.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
47,12.0,37.0,7.0,8.0,11.0,53.0,12.0,10.0,8.0,8.0,30.0,50.0,10.0,8.0
48,12.0,39.0,7.0,8.0,11.0,53.0,12.0,10.0,8.0,8.0,30.0,52.0,10.0,8.0
49,11.0,41.0,8.0,8.0,11.0,53.0,12.0,10.0,8.0,9.0,30.0,54.0,10.0,8.0
50,11.0,41.0,8.0,8.0,11.0,51.0,12.0,10.0,8.0,9.0,30.0,54.0,10.0,8.0
51,11.0,41.0,8.0,8.0,11.0,52.0,12.0,10.0,8.0,9.0,30.0,54.0,10.0,8.0
52,11.0,38.0,7.0,8.0,11.0,52.0,12.0,10.0,8.0,9.0,30.0,54.0,10.0,8.0
53,11.0,38.0,7.0,8.0,11.0,49.0,12.0,10.0,8.0,8.0,30.0,54.0,10.0,8.0
54,11.0,37.0,7.0,8.0,11.0,48.0,12.0,10.0,8.0,8.0,30.0,53.0,10.0,8.0
55,11.0,37.0,7.0,8.0,11.0,47.0,12.0,10.0,8.0,8.0,30.0,54.0,10.0,8.0
56,11.0,35.0,7.0,8.0,11.0,47.0,12.0,10.0,8.0,8.0,30.0,54.0,10.0,8.0
57,11.0,34.0,7.0,8.0,11.0,46.0,12.0,10.0,8.0,8.0,30.0,52.0,10.0,8.0
58,11.0,33.0,8.0,8.0,11.0,46.0,12.0,10.0,8.0,8.0,30.0,52.0,10.0,8.0
59,11.0,31.0,8.0,8.0,11.0,46.0,12.0,10.0,8.0,10.0,30.0,51.0,10.0,8.0
60,10.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,50.0,10.0,8.0
61,10.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,48.0,10.0,8.0
62,10.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,10.0,30.0,47.0,10.0,8.0
63,10.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,10.0,30.0,47.0,10.0,8.0
64,11.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
65,10.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
66,10.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
67,10.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
68,11.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,11.0,30.0,47.0,10.0,8.0
69,11.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,13.0,30.0,47.0,10.0,8.0
70,11.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,16.0,30.0,47.0,10.0,8.0
71,12.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,14.0,30.0,48.0,10.0,8.0
72,14.0,31.0,7.0,8.0,11.0,46.0,16.0,10.0,8.0,13.0,30.0,48.0,10.0,8.0
73,17.0,31.0,7.0,8.0,11.0,46.0,16.0,10.0,8.0,14.0,30.0,49.0,10.0,8.0
74,18.0,31.0,7.0,8.0,11.0,46.0,16.0,10.0,8.0,12.0,30.0,49.0,10.0,8.0
75,17.0,31.0,7.0,8.0,11.0,46.0,15.0,10.0,8.0,10.0,30.0,49.0,10.0,8.0
76,16.0,31.0,7.0,8.0,11.0,46.0,14.0,10.0,8.0,11.0,30.0,48.0,10.0,8.0
77,14.0,31.0,7.0,8.0,11.0,46.0,16.0,12.0,8.0,10.0,30.0,49.0,10.0,8.0
78,14.0,31.0,7.0,8.0,11.0,46.0,17.0,12.0,8.0,10.0,30.0,49.0,11.0,8.0
79,12.0,31.0,7.0,8.0,11.0,46.0,15.0,12.0,8.0,9.0,30.0,49.0,10.0,8.0
80,11.0,31.0,7.0,8.0,11.0,46.0,13.0,12.0,8.0,8.0,30.0,50.0,10.0,8.0
81,11.0,31.0,7.0,8.0,11.0,46.0,13.0,12.0,8.0,8.0,30.0,51.0,10.0,8.0
82,10.0,31.0,7.0,8.0,11.0,46.0,12.0,12.0,8.0,8.0,30.0,50.0,11.0,8.0
83,10.0,31.0,7.0,8.0,11.0,46.0,12.0,11.0,8.0,8.0,30.0,50.0,11.0,8.0
84,10.0,31.0,7.0,8.0,11.0,46.0,11.0,11.0,8.0,8.0,30.0,51.0,10.0,8.0
85,10.0,31.0,7.0,8.0,11.0,46.0,11.0,11.0,8.0,8.0,30.0,52.0,10.0,8.0
86,10.0,31.0,7.0,8.0,11.0,46.0,11.0,11.0,8.0,8.0,30.0,53.0,10.0,8.0
87,10.0,31.0,7.0,8.0,11.0,46.0,11.0,11.0,8.0,8.0,30.0,54.0,10.0,8.0
88,10.0,31.0,7.0,8.0,11.0,46.0,11.0,11.0,8.0,8.0,30.0,55.0,10.0,8.0
89,10.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,56.0,10.0,8.0
90,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,55.0,10.0,8.0
91,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,56.0,10.0,8.0
92,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,57.0,10.0,8.0
93,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,58.0,10.0,8.0
94,10.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,58.0,10.0,8.0
95,10.0,31.0,10.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,57.0,10.0,8.0
96,10.0,31.0,10.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,58.0,10.0,8.0
97,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,57.0,10.0,8.0
98,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,58.0,10.0,8.0
99,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,57.0,10.0,8.0
100,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,56.0,10.0,8.0
101,10.0,31.0,10.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,54.0,10.0,8.0
102,10.0,31.0,10.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,53.0,10.0,8.0
103,10.0,31.0,10.0,8.0,11.0,46.0,12.0,10.0,8.0,8.0,30.0,53.0,10.0,8.0
104,10.0,31.0,8.0,8.0,11.0,46.0,13.0,10.0,8.0,8.0,30.0,51.0,10.0,8.0
105,10.0,31.0,10.0,8.0,11.0,46.0,13.0,10.0,8.0,8.0,30.0,51.0,10.0,8.0
106,10.0,31.0,11.0,8.0,11.0,46.0,13.0,10.0,8.0,8.0,30.0,51.0,10.0,8.0
107,10.0,31.0,11.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,50.0,10.0,8.0
108,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,51.0,10.0,8.0
109,10.0,31.0,10.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,51.0,10.0,8.0
110,10.0,31.0,10.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,50.0,10.0,8.0
111,10.0,31.0,10.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,49.0,10.0,8.0
112,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,49.0,10.0,8.0
113,10.0,31.0,11.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,49.0,10.0,8.0
114,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,49.0,10.0,8.0
115,10.0,31.0,11.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,48.0,10.0,8.0
116,10.0,31.0,10.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
117,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
118,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
119,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
120,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
121,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
122,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
123,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
124,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
125,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
126,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
127,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
128,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
129,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
130,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
131,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
132,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
133,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
134,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
135,10.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
136,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
137,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
138,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
139,10.0,31.0,8.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
140,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
141,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
142,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
143,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
144,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
145,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
146,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
147,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
148,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
149,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
150,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
151,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
152,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
153,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
154,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
155,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
156,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
157,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
158,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
159,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
160,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
161,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
162,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
163,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
164,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,10.0,30.0,48.0,10.0,8.0
165,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,10.0,30.0,47.0,10.0,8.0
166,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
167,10.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
168,10.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
169,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
170,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
171,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
172,10.0,31.0,8.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
173,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
174,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
175,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
176,10.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
177,16.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
178,13.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
179,13.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
180,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
181,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
182,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
183,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
184,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
185,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
186,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
187,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
188,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
189,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
190,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
191,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
192,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
193,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
194,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
195,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
196,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
197,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
198,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
199,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
200,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
201,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
202,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
203,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
204,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
205,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
206,10.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
207,11.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
208,11.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
209,12.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
210,14.0,31.0,7.0,8.0,11.0,46.0,10.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
211,15.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,10.0,30.0,47.0,10.0,8.0
212,18.0,31.0,7.0,8.0,11.0,46.0,12.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
213,19.0,31.0,7.0,8.0,11.0,46.0,13.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
214,21.0,31.0,7.0,8.0,11.0,46.0,13.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
215,23.0,31.0,7.0,8.0,11.0,46.0,14.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
216,26.0,31.0,7.0,8.0,11.0,46.0,15.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
217,29.0,31.0,7.0,8.0,11.0,46.0,16.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
218,29.0,31.0,7.0,8.0,11.0,46.0,17.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
219,32.0,31.0,7.0,8.0,11.0,46.0,16.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
220,34.0,31.0,7.0,8.0,11.0,46.0,18.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
221,35.0,31.0,7.0,8.0,11.0,46.0,21.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
