,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
32,8.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,15.0,8.0
33,8.0,10.0,22.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,15.0,8.0
34,8.0,10.0,28.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,16.0,8.0
35,9.0,10.0,26.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,18.0,8.0
36,9.0,10.0,25.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,22.0,8.0
37,8.0,10.0,22.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,22.0,8.0
38,8.0,10.0,23.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,29.0,8.0
39,8.0,10.0,22.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,27.0,8.0
40,8.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,25.0,8.0
41,8.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,24.0,8.0
42,8.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,23.0,8.0
43,8.0,10.0,21.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,22.0,8.0
44,7.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,20.0,8.0
45,7.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,21.0,8.0
46,7.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,21.0,8.0
47,7.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,21.0,8.0
48,7.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,21.0,8.0
49,8.0,10.0,18.0,47.0,31.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,20.0,8.0
50,7.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,19.0,8.0
51,8.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,19.0,8.0
52,8.0,10.0,20.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,19.0,8.0
53,8.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,18.0,8.0
54,8.0,10.0,17.0,47.0,30.0,12.0,31.0,8.0,10.0,12.0,46.0,8.0,19.0,8.0
55,8.0,10.0,16.0,47.0,30.0,12.0,31.0,8.0,10.0,13.0,46.0,8.0,19.0,8.0
56,8.0,10.0,15.0,47.0,30.0,12.0,31.0,8.0,10.0,12.0,46.0,8.0,21.0,8.0
57,7.0,10.0,15.0,47.0,30.0,12.0,31.0,8.0,10.0,10.0,46.0,8.0,20.0,8.0
58,7.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,17.0,8.0
59,7.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,17.0,8.0
60,7.0,10.0,19.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,15.0,8.0
61,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,15.0,8.0
62,7.0,10.0,17.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,15.0,8.0
63,7.0,10.0,17.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,21.0,8.0
64,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,21.0,8.0
65,7.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,18.0,8.0
66,7.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,18.0,8.0
67,7.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,17.0,8.0
68,7.0,11.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,19.0,8.0
69,7.0,12.0,13.0,47.0,30.0,11.0,31.0,8.0,11.0,11.0,46.0,8.0,18.0,8.0
70,7.0,12.0,13.0,47.0,30.0,11.0,31.0,8.0,11.0,10.0,46.0,8.0,16.0,8.0
71,7.0,12.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,10.0,46.0,8.0,16.0,8.0
72,7.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,15.0,8.0
73,7.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,10.0,46.0,8.0,14.0,8.0
74,7.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,13.0,8.0
75,7.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,11.0,8.0
76,7.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,12.0,8.0
77,7.0,11.0,10.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,11.0,8.0
78,7.0,11.0,10.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,11.0,8.0
79,7.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,11.0,8.0
80,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
81,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
82,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
83,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
84,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
85,8.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
86,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
87,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
88,9.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
89,10.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
90,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
91,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
92,12.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
93,12.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
94,12.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
95,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
96,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
97,13.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
98,12.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
99,11.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
100,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
101,10.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
102,10.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
103,9.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
104,12.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
105,12.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,11.0,8.0
106,10.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
107,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
108,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
109,10.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
110,10.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
111,10.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
112,10.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,11.0,8.0
113,9.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
114,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
115,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
116,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
117,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
118,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
119,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
120,8.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
121,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
122,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
123,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
124,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
125,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
126,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
127,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
128,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
129,10.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
130,10.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
131,10.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
132,10.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
133,10.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
134,10.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
135,9.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
136,9.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
137,9.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
138,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
139,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
140,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
141,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
142,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
143,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
144,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
145,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
146,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
147,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,13.0,8.0
148,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
149,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
150,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
151,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
152,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
153,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
154,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
155,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
156,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
157,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
158,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
159,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
160,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
161,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
162,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0
163,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
164,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
165,9.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
166,11.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
167,9.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
168,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
169,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
170,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
171,8.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
172,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
173,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
174,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
175,7.0,10.0,13.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
176,7.0,10.0,13.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
177,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,10.0,8.0
178,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,10.0,8.0
179,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,10.0,8.0
180,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,10.0,8.0
181,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,10.0,8.0
182,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,10.0,8.0
183,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,10.0,8.0
184,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,10.0,8.0
185,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,10.0,8.0
186,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,10.0,8.0
187,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,10.0,8.0
188,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,10.0,8.0
189,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,10.0,8.0
190,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,10.0,8.0
191,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,10.0,8.0
192,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,10.0,8.0
193,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,10.0,8.0
194,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,10.0,8.0
195,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,10.0,8.0
196,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,10.0,8.0
197,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,10.0,8.0
198,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,10.0,8.0
199,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,10.0,8.0
200,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,10.0,8.0
201,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,10.0,8.0
202,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,10.0,8.0
203,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,10.0,8.0
204,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,10.0,8.0
205,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,10.0,8.0
206,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,10.0,8.0
207,7.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,14.0,46.0,8.0,10.0,8.0
208,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,14.0,46.0,8.0,10.0,8.0
209,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,15.0,46.0,8.0,10.0,8.0
210,7.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,15.0,46.0,8.0,10.0,8.0
211,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,15.0,46.0,8.0,10.0,8.0
212,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,11.0,8.0
213,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,17.0,46.0,8.0,11.0,8.0
214,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,11.0,8.0
215,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,17.0,46.0,8.0,10.0,8.0
216,7.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,17.0,46.0,8.0,11.0,8.0
217,7.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,11.0,8.0
218,7.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,17.0,46.0,8.0,11.0,8.0
219,7.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,15.0,46.0,8.0,11.0,8.0
220,7.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,15.0,46.0,8.0,11.0,8.0
221,7.0,10.0,13.0,47.0,30.0,11.0,31.0,8.0,10.0,15.0,46.0,8.0,12.0,8.0
