,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
11,13.0,11.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,13.0,12.0
12,14.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,14.0,12.0
13,14.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,15.0,12.0
14,15.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,15.0,12.0
15,14.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,14.0,12.0
16,14.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,13.0,12.0
17,13.0,10.0,46.0,8.0,10.0,8.0,12.0,31.0,8.0,30.0,8.0,47.0,13.0,12.0
18,13.0,10.0,46.0,8.0,10.0,8.0,13.0,31.0,8.0,30.0,8.0,47.0,13.0,12.0
19,15.0,10.0,46.0,8.0,10.0,8.0,13.0,31.0,8.0,30.0,8.0,47.0,15.0,12.0
20,15.0,10.0,46.0,8.0,10.0,8.0,13.0,31.0,8.0,30.0,8.0,47.0,15.0,12.0
21,15.0,10.0,46.0,8.0,10.0,8.0,16.0,31.0,8.0,30.0,8.0,47.0,15.0,12.0
22,16.0,10.0,46.0,8.0,10.0,8.0,14.0,31.0,8.0,30.0,8.0,47.0,16.0,12.0
23,18.0,10.0,46.0,8.0,10.0,8.0,20.0,31.0,8.0,30.0,8.0,47.0,17.0,12.0
24,18.0,10.0,46.0,9.0,10.0,8.0,20.0,31.0,8.0,30.0,8.0,47.0,17.0,12.0
25,15.0,10.0,46.0,8.0,10.0,8.0,21.0,31.0,8.0,30.0,8.0,47.0,15.0,12.0
26,15.0,10.0,46.0,8.0,10.0,8.0,20.0,31.0,8.0,30.0,8.0,47.0,15.0,12.0
27,14.0,10.0,46.0,8.0,10.0,8.0,21.0,31.0,8.0,30.0,8.0,47.0,14.0,11.0
28,15.0,10.0,46.0,8.0,10.0,8.0,22.0,31.0,8.0,30.0,8.0,47.0,14.0,11.0
29,16.0,10.0,46.0,8.0,10.0,8.0,20.0,31.0,8.0,30.0,8.0,47.0,15.0,10.0
30,14.0,10.0,46.0,8.0,10.0,8.0,19.0,31.0,8.0,30.0,8.0,47.0,14.0,10.0
31,15.0,10.0,46.0,8.0,10.0,8.0,19.0,31.0,8.0,30.0,8.0,47.0,14.0,10.0
32,14.0,10.0,46.0,8.0,10.0,8.0,19.0,31.0,8.0,30.0,8.0,47.0,14.0,9.0
33,16.0,10.0,46.0,8.0,10.0,8.0,17.0,31.0,8.0,30.0,8.0,47.0,16.0,8.0
34,15.0,10.0,46.0,8.0,11.0,8.0,17.0,31.0,8.0,30.0,8.0,47.0,15.0,8.0
35,15.0,10.0,46.0,8.0,10.0,8.0,15.0,31.0,8.0,30.0,8.0,47.0,15.0,9.0
36,15.0,10.0,46.0,8.0,10.0,8.0,15.0,31.0,8.0,30.0,8.0,47.0,15.0,8.0
37,14.0,10.0,46.0,8.0,10.0,8.0,16.0,31.0,8.0,30.0,8.0,47.0,13.0,8.0
38,13.0,10.0,46.0,8.0,10.0,8.0,18.0,31.0,8.0,30.0,8.0,47.0,13.0,8.0
39,13.0,10.0,46.0,8.0,10.0,8.0,14.0,31.0,8.0,30.0,8.0,47.0,13.0,7.0
40,13.0,10.0,46.0,8.0,10.0,8.0,13.0,31.0,8.0,30.0,8.0,47.0,13.0,7.0
41,13.0,10.0,46.0,8.0,10.0,8.0,13.0,31.0,8.0,30.0,8.0,47.0,13.0,8.0
42,13.0,10.0,46.0,8.0,10.0,8.0,12.0,31.0,8.0,30.0,8.0,47.0,13.0,8.0
43,13.0,10.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,13.0,7.0
44,14.0,10.0,46.0,8.0,10.0,8.0,12.0,31.0,8.0,30.0,8.0,47.0,13.0,8.0
45,14.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,13.0,7.0
46,13.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,7.0
47,13.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,13.0,8.0
48,13.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,8.0
49,13.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,8.0
50,13.0,10.0,46.0,8.0,12.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,7.0
51,13.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,7.0
52,13.0,10.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,7.0
53,12.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
54,13.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,13.0,7.0
55,12.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
56,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
57,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
58,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
59,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
60,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
61,11.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
62,12.0,10.0,46.0,10.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
63,12.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
64,12.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
65,11.0,10.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
66,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
67,11.0,10.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
68,11.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
69,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
70,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
71,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
72,10.0,10.0,46.0,8.0,10.0,8.0,12.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
73,10.0,10.0,46.0,8.0,10.0,8.0,12.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
74,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
75,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
76,10.0,10.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
77,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
78,10.0,10.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
79,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
80,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
81,10.0,14.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
82,10.0,11.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
83,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
84,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
85,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
86,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
87,11.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
88,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
89,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
90,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
91,10.0,10.0,46.0,10.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,7.0
92,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,7.0
93,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,7.0
94,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,7.0
95,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,7.0
96,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,7.0
97,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
98,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,7.0
99,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
100,10.0,10.0,46.0,10.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
101,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
102,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
103,10.0,11.0,46.0,10.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
104,10.0,11.0,46.0,10.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
105,10.0,10.0,46.0,10.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
106,10.0,10.0,46.0,10.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
107,10.0,10.0,46.0,10.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
108,10.0,10.0,46.0,11.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
109,10.0,10.0,46.0,10.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,15.0
110,10.0,10.0,46.0,10.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,14.0
111,10.0,10.0,46.0,10.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,13.0
112,10.0,10.0,46.0,10.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,13.0
113,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,13.0
114,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,13.0
115,10.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,13.0
116,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,12.0
117,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,12.0
118,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,12.0
119,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,12.0
120,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,12.0
121,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,12.0
122,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,12.0
123,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,13.0
124,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,13.0
125,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,13.0
126,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,11.0
127,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,10.0
128,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,9.0
129,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
130,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
131,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
132,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
133,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,10.0
134,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,12.0
135,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,11.0
136,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,9.0
137,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,9.0
138,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
139,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
140,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
141,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
142,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
143,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
144,10.0,10.0,46.0,8.0,10.0,8.0,12.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
145,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
146,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
147,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
148,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
149,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
150,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
151,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
152,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
153,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
154,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
155,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
156,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
157,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
158,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
159,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
160,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
161,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
162,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
163,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
164,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
165,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
166,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
167,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
168,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
169,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
170,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
171,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
172,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
173,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
174,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
175,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
176,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
177,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
178,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
179,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
180,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
181,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
182,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
183,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
184,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
185,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
186,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
187,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,17.0
188,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,12.0
189,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,8.0
190,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
191,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
192,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
193,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
194,10.0,11.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
195,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
196,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
197,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
198,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
199,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
200,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
201,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
202,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
203,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
204,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
205,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
206,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
207,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
208,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
209,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
210,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
211,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
212,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
213,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
214,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
215,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
216,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
217,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
218,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
219,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
220,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
221,10.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,10.0,7.0
