,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
23,10.0,8.0,13.0,10.0,8.0,8.0,11.0,30.0,15.0,8.0,46.0,47.0,8.0
24,10.0,8.0,14.0,10.0,8.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,8.0
25,10.0,8.0,15.0,10.0,8.0,8.0,11.0,30.0,15.0,8.0,46.0,47.0,8.0
26,10.0,8.0,15.0,10.0,9.0,8.0,11.0,30.0,15.0,8.0,46.0,47.0,8.0
27,10.0,8.0,12.0,10.0,8.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,8.0
28,10.0,8.0,12.0,10.0,9.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,8.0
29,10.0,8.0,11.0,10.0,9.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,9.0
30,10.0,8.0,11.0,10.0,9.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,9.0
31,10.0,8.0,11.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
32,10.0,8.0,11.0,10.0,9.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,8.0
33,10.0,8.0,11.0,10.0,9.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,8.0
34,10.0,8.0,12.0,10.0,9.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,9.0
35,10.0,8.0,16.0,10.0,9.0,8.0,11.0,30.0,20.0,8.0,46.0,47.0,9.0
36,12.0,8.0,13.0,10.0,8.0,8.0,11.0,30.0,15.0,8.0,46.0,47.0,8.0
37,13.0,8.0,13.0,10.0,9.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,8.0
38,13.0,8.0,12.0,10.0,9.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,8.0
39,12.0,8.0,11.0,10.0,9.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,7.0
40,12.0,8.0,11.0,12.0,9.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,7.0
41,12.0,8.0,10.0,13.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
42,11.0,8.0,11.0,13.0,12.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
43,10.0,8.0,11.0,12.0,11.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
44,10.0,8.0,11.0,12.0,10.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
45,10.0,8.0,11.0,11.0,10.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
46,10.0,8.0,10.0,10.0,10.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
47,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
48,10.0,8.0,10.0,10.0,9.0,8.0,12.0,30.0,10.0,8.0,46.0,47.0,7.0
49,10.0,8.0,11.0,10.0,9.0,8.0,12.0,30.0,10.0,8.0,46.0,47.0,7.0
50,10.0,8.0,11.0,10.0,9.0,8.0,12.0,30.0,10.0,8.0,46.0,47.0,7.0
51,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
52,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
53,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
54,10.0,8.0,11.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
55,10.0,8.0,11.0,10.0,10.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
56,10.0,8.0,11.0,10.0,10.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
57,10.0,8.0,10.0,10.0,10.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
58,10.0,8.0,10.0,10.0,10.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
59,10.0,8.0,11.0,10.0,10.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
60,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
61,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
62,10.0,8.0,11.0,10.0,10.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
63,10.0,8.0,10.0,10.0,10.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
64,10.0,8.0,11.0,10.0,11.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
65,10.0,8.0,11.0,10.0,11.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
66,10.0,8.0,11.0,10.0,11.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
67,10.0,8.0,10.0,10.0,13.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
68,10.0,8.0,10.0,10.0,12.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
69,10.0,8.0,10.0,10.0,12.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
70,10.0,8.0,10.0,10.0,13.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
71,10.0,8.0,10.0,10.0,13.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
72,10.0,8.0,10.0,10.0,12.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
73,10.0,8.0,10.0,10.0,12.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
74,10.0,8.0,10.0,10.0,12.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
75,10.0,8.0,10.0,10.0,11.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
76,10.0,8.0,10.0,10.0,11.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
77,10.0,8.0,10.0,10.0,10.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
78,10.0,8.0,11.0,10.0,10.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
79,10.0,8.0,10.0,10.0,10.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
80,10.0,8.0,10.0,10.0,10.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,7.0
81,10.0,8.0,10.0,10.0,10.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,7.0
82,10.0,8.0,11.0,10.0,10.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,7.0
83,10.0,8.0,11.0,10.0,11.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,7.0
84,10.0,8.0,10.0,10.0,12.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
85,10.0,8.0,10.0,10.0,12.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
86,10.0,8.0,10.0,10.0,12.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
87,10.0,8.0,10.0,10.0,14.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
88,10.0,8.0,11.0,10.0,14.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
89,10.0,8.0,11.0,10.0,14.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
90,10.0,8.0,11.0,10.0,18.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
91,10.0,8.0,11.0,10.0,14.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
92,10.0,8.0,10.0,10.0,16.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
93,10.0,8.0,11.0,10.0,16.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
94,10.0,8.0,11.0,10.0,14.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
95,10.0,8.0,10.0,10.0,16.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
96,10.0,8.0,10.0,10.0,15.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
97,10.0,8.0,10.0,10.0,12.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
98,10.0,8.0,11.0,10.0,11.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
99,10.0,8.0,10.0,10.0,11.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
100,10.0,8.0,10.0,10.0,11.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
101,10.0,8.0,10.0,10.0,11.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
102,10.0,8.0,10.0,10.0,10.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
103,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
104,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
105,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
106,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
107,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
108,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
109,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
110,10.0,8.0,11.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
111,10.0,8.0,11.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
112,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
113,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
114,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
115,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
116,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
117,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
118,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
119,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
120,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
121,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
122,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
123,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
124,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
125,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
126,10.0,8.0,12.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
127,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
128,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
129,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
130,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
131,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
132,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
133,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
134,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
135,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
136,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,7.0
137,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
138,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
139,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
140,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
141,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
142,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
143,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
144,10.0,8.0,13.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
145,10.0,8.0,13.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
146,10.0,8.0,14.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
147,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
148,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
149,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
150,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
151,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
152,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
153,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
154,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
155,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
156,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
157,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
158,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
159,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
160,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
161,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
162,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
163,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
164,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
165,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
166,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
167,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
168,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
169,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
170,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
171,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
172,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
173,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,7.0
174,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,7.0
175,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
176,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,7.0
177,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
178,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
179,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
180,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
181,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
182,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
183,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
184,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
185,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
186,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
187,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
188,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
189,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
190,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
191,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
192,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
193,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
194,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
195,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
196,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
197,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
198,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
199,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
200,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
201,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
202,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
203,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
204,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
205,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
206,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
207,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
208,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
209,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
210,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
211,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
212,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
213,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
214,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,47.0,47.0,7.0
215,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
216,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
217,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,7.0
218,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
219,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
220,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
221,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
222,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,8.0
223,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
224,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
225,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
226,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
227,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,7.0
228,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,7.0
229,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,7.0
230,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,7.0
231,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,7.0
232,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,7.0
233,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,7.0
234,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,7.0
235,10.0,8.0,12.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,7.0
236,10.0,8.0,12.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,7.0
237,10.0,8.0,13.0,10.0,8.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,7.0
238,10.0,8.0,13.0,10.0,8.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,7.0
239,10.0,8.0,14.0,10.0,8.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,7.0
