,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
14,47.0,48.0,16.0,46.0,8.0,9.0,12.0,15.0,8.0,47.0,49.0,37.0,11.0,30.0
15,46.0,48.0,15.0,46.0,8.0,9.0,13.0,13.0,8.0,46.0,49.0,37.0,12.0,31.0
16,45.0,48.0,16.0,50.0,8.0,9.0,14.0,13.0,8.0,46.0,50.0,37.0,12.0,30.0
17,45.0,48.0,16.0,50.0,8.0,9.0,15.0,13.0,9.0,45.0,50.0,36.0,12.0,27.0
18,45.0,48.0,16.0,53.0,8.0,9.0,15.0,12.0,9.0,45.0,51.0,36.0,12.0,25.0
19,49.0,48.0,17.0,55.0,8.0,9.0,15.0,12.0,9.0,44.0,51.0,35.0,13.0,26.0
20,51.0,48.0,20.0,57.0,8.0,9.0,15.0,13.0,9.0,42.0,51.0,35.0,13.0,26.0
21,51.0,48.0,19.0,59.0,8.0,9.0,15.0,13.0,9.0,41.0,52.0,35.0,14.0,28.0
22,52.0,48.0,19.0,58.0,8.0,9.0,15.0,14.0,9.0,38.0,52.0,35.0,14.0,26.0
23,52.0,48.0,19.0,57.0,8.0,9.0,15.0,14.0,9.0,38.0,52.0,35.0,14.0,26.0
24,53.0,48.0,17.0,57.0,8.0,9.0,15.0,15.0,9.0,36.0,53.0,34.0,14.0,30.0
25,54.0,48.0,15.0,55.0,8.0,9.0,14.0,15.0,9.0,34.0,53.0,35.0,13.0,27.0
26,54.0,48.0,14.0,52.0,8.0,9.0,14.0,16.0,9.0,33.0,53.0,34.0,13.0,26.0
27,52.0,48.0,15.0,52.0,8.0,10.0,13.0,16.0,9.0,33.0,53.0,34.0,13.0,25.0
28,53.0,48.0,15.0,47.0,8.0,9.0,13.0,15.0,9.0,32.0,53.0,34.0,13.0,23.0
29,50.0,48.0,15.0,43.0,8.0,9.0,13.0,16.0,9.0,33.0,52.0,35.0,13.0,23.0
30,50.0,48.0,15.0,43.0,8.0,9.0,13.0,15.0,9.0,33.0,53.0,34.0,13.0,26.0
31,50.0,48.0,15.0,43.0,8.0,9.0,12.0,14.0,9.0,32.0,53.0,35.0,12.0,29.0
32,49.0,48.0,15.0,44.0,8.0,9.0,13.0,14.0,9.0,32.0,53.0,35.0,13.0,27.0
33,50.0,48.0,15.0,46.0,8.0,9.0,13.0,14.0,9.0,32.0,54.0,35.0,13.0,28.0
34,50.0,48.0,15.0,46.0,8.0,9.0,13.0,13.0,9.0,33.0,54.0,35.0,13.0,25.0
35,52.0,48.0,15.0,48.0,8.0,9.0,13.0,13.0,9.0,33.0,54.0,35.0,12.0,23.0
36,52.0,48.0,15.0,48.0,8.0,9.0,13.0,13.0,9.0,32.0,55.0,35.0,13.0,22.0
37,53.0,48.0,14.0,49.0,8.0,9.0,12.0,12.0,9.0,33.0,55.0,35.0,12.0,23.0
38,53.0,48.0,15.0,50.0,8.0,9.0,13.0,13.0,9.0,33.0,55.0,35.0,12.0,25.0
39,54.0,48.0,15.0,54.0,8.0,9.0,13.0,13.0,9.0,33.0,53.0,35.0,12.0,23.0
40,54.0,48.0,15.0,52.0,8.0,9.0,12.0,12.0,9.0,33.0,52.0,35.0,12.0,26.0
41,55.0,48.0,15.0,52.0,8.0,9.0,12.0,13.0,9.0,34.0,52.0,35.0,12.0,28.0
42,55.0,49.0,15.0,53.0,8.0,9.0,12.0,13.0,9.0,34.0,51.0,35.0,11.0,28.0
43,56.0,49.0,15.0,52.0,8.0,9.0,12.0,12.0,9.0,34.0,51.0,35.0,12.0,26.0
44,58.0,49.0,15.0,50.0,8.0,9.0,12.0,12.0,9.0,34.0,50.0,34.0,12.0,28.0
45,60.0,49.0,16.0,50.0,8.0,9.0,13.0,12.0,9.0,34.0,51.0,35.0,12.0,26.0
46,58.0,49.0,15.0,49.0,8.0,9.0,13.0,12.0,9.0,34.0,50.0,34.0,12.0,25.0
47,59.0,49.0,17.0,49.0,8.0,9.0,13.0,12.0,9.0,33.0,51.0,34.0,12.0,27.0
48,57.0,49.0,17.0,47.0,8.0,9.0,13.0,12.0,9.0,33.0,50.0,34.0,13.0,27.0
49,55.0,49.0,15.0,48.0,8.0,9.0,14.0,12.0,10.0,33.0,50.0,34.0,13.0,25.0
50,53.0,49.0,14.0,46.0,8.0,9.0,14.0,12.0,10.0,34.0,50.0,34.0,13.0,25.0
51,55.0,48.0,14.0,45.0,8.0,9.0,13.0,12.0,9.0,34.0,49.0,34.0,13.0,25.0
52,55.0,49.0,14.0,46.0,8.0,9.0,14.0,13.0,10.0,33.0,49.0,35.0,13.0,25.0
53,58.0,49.0,14.0,48.0,8.0,9.0,13.0,13.0,10.0,33.0,49.0,34.0,13.0,29.0
54,58.0,49.0,14.0,47.0,8.0,9.0,13.0,13.0,10.0,34.0,49.0,34.0,13.0,29.0
55,59.0,49.0,14.0,46.0,8.0,9.0,13.0,13.0,10.0,34.0,49.0,34.0,13.0,27.0
56,59.0,49.0,14.0,44.0,8.0,9.0,13.0,13.0,10.0,33.0,49.0,34.0,13.0,26.0
57,58.0,49.0,14.0,42.0,8.0,9.0,14.0,13.0,10.0,33.0,49.0,34.0,14.0,24.0
58,58.0,49.0,14.0,43.0,8.0,9.0,14.0,13.0,10.0,33.0,49.0,34.0,14.0,24.0
59,56.0,49.0,15.0,42.0,8.0,9.0,14.0,13.0,10.0,33.0,50.0,33.0,14.0,24.0
60,52.0,48.0,14.0,40.0,8.0,9.0,15.0,13.0,10.0,32.0,50.0,33.0,14.0,24.0
61,54.0,49.0,14.0,41.0,8.0,9.0,15.0,14.0,10.0,32.0,49.0,33.0,14.0,23.0
62,55.0,49.0,13.0,41.0,8.0,9.0,15.0,14.0,10.0,32.0,49.0,33.0,14.0,24.0
63,54.0,49.0,13.0,41.0,8.0,9.0,15.0,14.0,10.0,32.0,49.0,33.0,14.0,23.0
64,53.0,48.0,13.0,41.0,8.0,9.0,14.0,14.0,11.0,32.0,49.0,32.0,14.0,22.0
65,51.0,48.0,13.0,41.0,8.0,9.0,14.0,14.0,11.0,31.0,49.0,33.0,13.0,23.0
66,49.0,48.0,13.0,39.0,8.0,9.0,13.0,14.0,11.0,31.0,49.0,33.0,13.0,23.0
67,49.0,48.0,13.0,40.0,8.0,9.0,13.0,14.0,10.0,31.0,49.0,32.0,13.0,23.0
68,46.0,48.0,13.0,38.0,8.0,9.0,13.0,14.0,10.0,31.0,49.0,32.0,13.0,21.0
69,46.0,48.0,13.0,40.0,8.0,9.0,12.0,14.0,11.0,31.0,49.0,32.0,12.0,18.0
70,44.0,48.0,13.0,41.0,8.0,9.0,13.0,13.0,11.0,31.0,49.0,33.0,12.0,18.0
71,42.0,48.0,13.0,38.0,8.0,9.0,13.0,13.0,11.0,30.0,49.0,33.0,12.0,18.0
72,42.0,48.0,13.0,36.0,8.0,9.0,14.0,13.0,10.0,30.0,49.0,33.0,13.0,15.0
73,39.0,48.0,13.0,35.0,8.0,9.0,14.0,14.0,9.0,31.0,49.0,33.0,14.0,14.0
74,41.0,48.0,13.0,34.0,8.0,9.0,14.0,14.0,9.0,31.0,49.0,33.0,13.0,13.0
75,40.0,48.0,11.0,34.0,8.0,9.0,15.0,14.0,9.0,32.0,49.0,33.0,14.0,11.0
76,38.0,48.0,11.0,31.0,8.0,8.0,15.0,14.0,9.0,32.0,49.0,33.0,14.0,10.0
77,37.0,48.0,10.0,31.0,8.0,8.0,15.0,13.0,9.0,31.0,49.0,33.0,14.0,9.0
78,35.0,48.0,10.0,30.0,8.0,8.0,16.0,14.0,9.0,31.0,49.0,33.0,15.0,9.0
79,35.0,48.0,10.0,30.0,8.0,8.0,17.0,13.0,9.0,31.0,46.0,31.0,15.0,9.0
80,37.0,47.0,10.0,30.0,8.0,8.0,16.0,12.0,9.0,30.0,46.0,31.0,15.0,9.0
81,37.0,47.0,10.0,30.0,8.0,8.0,16.0,12.0,9.0,30.0,46.0,31.0,15.0,9.0
82,37.0,47.0,10.0,30.0,8.0,8.0,16.0,12.0,9.0,30.0,46.0,31.0,14.0,9.0
83,35.0,47.0,9.0,31.0,8.0,8.0,15.0,12.0,10.0,30.0,46.0,31.0,15.0,9.0
84,34.0,47.0,9.0,29.0,8.0,8.0,14.0,12.0,9.0,30.0,46.0,31.0,14.0,9.0
85,32.0,47.0,9.0,30.0,8.0,8.0,14.0,12.0,9.0,30.0,46.0,31.0,14.0,10.0
86,30.0,47.0,9.0,27.0,8.0,8.0,15.0,12.0,9.0,30.0,46.0,31.0,14.0,10.0
87,26.0,47.0,9.0,27.0,8.0,8.0,15.0,12.0,9.0,30.0,46.0,31.0,15.0,10.0
88,26.0,47.0,9.0,26.0,8.0,8.0,14.0,12.0,9.0,30.0,46.0,31.0,14.0,10.0
89,26.0,47.0,9.0,24.0,8.0,8.0,14.0,12.0,9.0,30.0,46.0,31.0,13.0,10.0
90,25.0,47.0,9.0,21.0,8.0,8.0,14.0,12.0,9.0,30.0,46.0,31.0,13.0,10.0
91,23.0,47.0,9.0,20.0,8.0,8.0,14.0,12.0,9.0,30.0,46.0,31.0,14.0,10.0
92,23.0,47.0,9.0,20.0,8.0,8.0,14.0,12.0,9.0,30.0,46.0,31.0,13.0,10.0
93,21.0,47.0,10.0,21.0,8.0,8.0,14.0,12.0,9.0,30.0,46.0,31.0,14.0,10.0
94,21.0,47.0,10.0,20.0,8.0,8.0,14.0,12.0,9.0,30.0,46.0,31.0,14.0,11.0
95,19.0,47.0,9.0,19.0,8.0,8.0,14.0,12.0,10.0,30.0,46.0,31.0,14.0,11.0
96,19.0,47.0,9.0,18.0,8.0,8.0,14.0,12.0,10.0,30.0,46.0,32.0,14.0,11.0
97,17.0,47.0,9.0,18.0,8.0,8.0,13.0,12.0,10.0,30.0,46.0,33.0,13.0,12.0
98,16.0,47.0,9.0,17.0,8.0,8.0,13.0,13.0,11.0,30.0,46.0,33.0,13.0,12.0
99,17.0,47.0,9.0,15.0,8.0,8.0,11.0,13.0,10.0,30.0,46.0,33.0,12.0,13.0
100,16.0,47.0,9.0,14.0,8.0,8.0,12.0,13.0,10.0,30.0,46.0,33.0,11.0,15.0
101,15.0,47.0,9.0,12.0,8.0,8.0,11.0,13.0,10.0,31.0,46.0,33.0,11.0,15.0
102,15.0,47.0,9.0,12.0,8.0,8.0,12.0,13.0,10.0,30.0,46.0,34.0,11.0,15.0
103,14.0,47.0,9.0,12.0,8.0,8.0,11.0,13.0,9.0,31.0,46.0,35.0,11.0,15.0
104,13.0,47.0,9.0,12.0,8.0,8.0,11.0,14.0,9.0,32.0,46.0,35.0,11.0,15.0
105,13.0,47.0,9.0,12.0,8.0,8.0,11.0,13.0,9.0,32.0,46.0,35.0,11.0,16.0
106,13.0,47.0,9.0,11.0,8.0,8.0,11.0,13.0,9.0,31.0,46.0,35.0,11.0,17.0
107,13.0,47.0,9.0,11.0,8.0,8.0,11.0,12.0,8.0,31.0,46.0,33.0,11.0,17.0
108,13.0,47.0,8.0,11.0,8.0,8.0,11.0,13.0,8.0,31.0,46.0,33.0,11.0,17.0
109,13.0,47.0,8.0,11.0,8.0,8.0,11.0,13.0,8.0,31.0,46.0,33.0,11.0,16.0
110,13.0,47.0,8.0,11.0,8.0,8.0,10.0,12.0,8.0,31.0,46.0,34.0,11.0,14.0
111,12.0,47.0,9.0,11.0,8.0,8.0,10.0,12.0,8.0,30.0,46.0,35.0,10.0,13.0
112,12.0,47.0,9.0,11.0,8.0,8.0,10.0,12.0,8.0,31.0,46.0,35.0,10.0,11.0
113,12.0,47.0,8.0,11.0,8.0,8.0,10.0,12.0,8.0,31.0,46.0,35.0,10.0,11.0
114,12.0,47.0,9.0,11.0,8.0,8.0,10.0,12.0,8.0,32.0,46.0,34.0,10.0,10.0
115,11.0,47.0,9.0,10.0,8.0,8.0,10.0,12.0,8.0,32.0,46.0,34.0,10.0,10.0
116,11.0,47.0,9.0,10.0,8.0,8.0,10.0,13.0,8.0,31.0,46.0,33.0,10.0,9.0
117,11.0,47.0,10.0,10.0,8.0,8.0,10.0,13.0,8.0,31.0,46.0,33.0,10.0,9.0
118,11.0,47.0,9.0,10.0,8.0,8.0,10.0,13.0,8.0,30.0,46.0,32.0,10.0,9.0
119,11.0,47.0,10.0,10.0,8.0,8.0,10.0,12.0,8.0,30.0,47.0,32.0,10.0,9.0
120,11.0,47.0,10.0,11.0,8.0,8.0,10.0,12.0,8.0,30.0,46.0,31.0,10.0,8.0
121,11.0,47.0,10.0,11.0,8.0,8.0,10.0,12.0,8.0,30.0,46.0,31.0,10.0,8.0
122,11.0,47.0,11.0,11.0,8.0,8.0,10.0,12.0,8.0,30.0,46.0,31.0,10.0,8.0
123,11.0,47.0,11.0,11.0,8.0,8.0,10.0,12.0,8.0,30.0,46.0,31.0,10.0,8.0
124,11.0,47.0,12.0,11.0,8.0,8.0,10.0,12.0,8.0,30.0,46.0,31.0,10.0,8.0
125,11.0,47.0,12.0,11.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
126,11.0,47.0,13.0,11.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
127,11.0,47.0,13.0,11.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
128,11.0,47.0,14.0,11.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
129,11.0,47.0,13.0,12.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
130,11.0,47.0,13.0,13.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
131,11.0,49.0,12.0,12.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
132,11.0,49.0,10.0,11.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
133,11.0,49.0,10.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,32.0,10.0,8.0
134,11.0,49.0,10.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,32.0,10.0,8.0
135,11.0,48.0,10.0,10.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,33.0,10.0,8.0
136,10.0,48.0,9.0,10.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,34.0,10.0,8.0
137,10.0,48.0,9.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,34.0,10.0,8.0
138,11.0,48.0,8.0,11.0,8.0,8.0,10.0,11.0,8.0,31.0,47.0,34.0,10.0,8.0
139,11.0,48.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,47.0,34.0,10.0,8.0
140,11.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,47.0,34.0,10.0,8.0
141,11.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,33.0,46.0,34.0,10.0,8.0
142,15.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,33.0,47.0,34.0,10.0,8.0
143,14.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,33.0,47.0,35.0,10.0,8.0
144,11.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,33.0,47.0,36.0,10.0,8.0
145,11.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,33.0,47.0,35.0,10.0,8.0
146,10.0,49.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,33.0,47.0,35.0,10.0,8.0
147,10.0,49.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,33.0,47.0,35.0,10.0,8.0
148,10.0,49.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,48.0,35.0,10.0,8.0
149,10.0,49.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,47.0,36.0,10.0,8.0
150,11.0,49.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,33.0,48.0,36.0,10.0,8.0
151,15.0,48.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,33.0,47.0,35.0,10.0,8.0
152,15.0,48.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,33.0,47.0,35.0,10.0,8.0
153,10.0,48.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,47.0,36.0,10.0,8.0
154,11.0,48.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,47.0,35.0,10.0,8.0
155,10.0,48.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,46.0,35.0,10.0,8.0
156,10.0,48.0,7.0,10.0,8.0,8.0,11.0,11.0,8.0,32.0,46.0,34.0,10.0,8.0
157,10.0,48.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,46.0,33.0,10.0,8.0
158,10.0,48.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,33.0,46.0,33.0,10.0,8.0
159,10.0,48.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,33.0,46.0,33.0,10.0,8.0
160,10.0,48.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,46.0,33.0,10.0,8.0
161,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,46.0,32.0,10.0,8.0
162,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,46.0,32.0,10.0,8.0
163,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,46.0,32.0,10.0,8.0
164,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,46.0,31.0,10.0,8.0
165,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,46.0,31.0,10.0,8.0
166,11.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,46.0,31.0,10.0,8.0
167,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,46.0,31.0,10.0,8.0
168,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,46.0,31.0,10.0,8.0
169,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,31.0,10.0,8.0
170,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,46.0,31.0,10.0,8.0
171,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,31.0,10.0,8.0
172,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,32.0,10.0,8.0
173,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,32.0,46.0,32.0,10.0,8.0
174,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,31.0,10.0,8.0
175,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,31.0,10.0,8.0
176,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,31.0,10.0,8.0
177,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,31.0,10.0,8.0
178,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,31.0,10.0,8.0
179,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,31.0,10.0,8.0
180,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,31.0,10.0,8.0
181,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,31.0,10.0,8.0
182,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
183,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,47.0,31.0,10.0,8.0
184,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
185,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
186,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
187,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
188,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
189,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
190,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
191,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
192,10.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
193,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
194,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
195,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
196,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
197,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
198,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
199,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
200,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
201,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
202,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
203,11.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
204,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
205,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
206,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
207,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
208,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
209,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
210,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
211,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
212,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
213,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
214,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
215,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
216,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
217,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
218,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
219,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
220,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
221,10.0,47.0,7.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
