,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
87,9.0,31.0,11.0,8.0,8.0,11.0,8.0,12.0,43.0,8.0,15.0,47.0,46.0
88,9.0,31.0,11.0,8.0,8.0,11.0,8.0,13.0,39.0,7.0,15.0,47.0,46.0
89,8.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,41.0,7.0,15.0,47.0,46.0
90,8.0,31.0,10.0,8.0,8.0,11.0,8.0,12.0,45.0,7.0,15.0,47.0,46.0
91,8.0,31.0,11.0,8.0,8.0,11.0,8.0,13.0,46.0,8.0,16.0,47.0,46.0
92,8.0,31.0,10.0,8.0,8.0,11.0,8.0,12.0,49.0,8.0,16.0,47.0,46.0
93,8.0,31.0,11.0,8.0,8.0,11.0,8.0,12.0,41.0,8.0,16.0,47.0,46.0
94,8.0,31.0,11.0,8.0,8.0,11.0,8.0,12.0,40.0,9.0,17.0,47.0,46.0
95,8.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,44.0,9.0,15.0,47.0,46.0
96,8.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,48.0,9.0,14.0,47.0,46.0
97,8.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,53.0,10.0,12.0,47.0,46.0
98,8.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,53.0,10.0,11.0,47.0,46.0
99,9.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,51.0,9.0,11.0,47.0,46.0
100,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,48.0,10.0,11.0,47.0,46.0
101,8.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,48.0,10.0,11.0,47.0,46.0
102,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,46.0,10.0,11.0,47.0,46.0
103,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,43.0,10.0,12.0,47.0,46.0
104,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,34.0,10.0,12.0,47.0,46.0
105,8.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,34.0,10.0,12.0,47.0,46.0
106,8.0,31.0,11.0,8.0,8.0,11.0,8.0,12.0,35.0,10.0,11.0,47.0,46.0
107,8.0,31.0,10.0,8.0,8.0,11.0,8.0,12.0,33.0,10.0,11.0,47.0,46.0
108,8.0,31.0,11.0,8.0,8.0,11.0,8.0,13.0,42.0,9.0,11.0,47.0,46.0
109,8.0,31.0,10.0,8.0,8.0,11.0,8.0,14.0,36.0,8.0,11.0,47.0,46.0
110,8.0,31.0,10.0,8.0,8.0,11.0,8.0,14.0,36.0,8.0,11.0,47.0,46.0
111,8.0,31.0,10.0,8.0,8.0,11.0,8.0,16.0,45.0,7.0,11.0,47.0,46.0
112,8.0,31.0,10.0,8.0,8.0,11.0,8.0,14.0,61.0,7.0,11.0,47.0,46.0
113,8.0,31.0,10.0,8.0,8.0,11.0,8.0,15.0,58.0,7.0,11.0,47.0,46.0
114,9.0,31.0,10.0,8.0,8.0,11.0,8.0,15.0,54.0,7.0,11.0,47.0,46.0
115,9.0,31.0,10.0,8.0,8.0,11.0,8.0,15.0,50.0,7.0,11.0,47.0,46.0
116,9.0,31.0,10.0,8.0,8.0,11.0,8.0,16.0,54.0,7.0,11.0,47.0,46.0
117,8.0,31.0,10.0,8.0,8.0,11.0,8.0,14.0,53.0,7.0,11.0,47.0,46.0
118,8.0,31.0,10.0,8.0,8.0,11.0,8.0,13.0,53.0,7.0,11.0,47.0,46.0
119,8.0,31.0,10.0,8.0,8.0,11.0,8.0,12.0,38.0,7.0,11.0,47.0,46.0
120,8.0,31.0,10.0,8.0,8.0,11.0,8.0,12.0,39.0,7.0,10.0,47.0,46.0
121,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,35.0,7.0,10.0,47.0,46.0
122,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,37.0,7.0,10.0,47.0,46.0
123,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,32.0,7.0,10.0,47.0,46.0
124,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,23.0,7.0,11.0,47.0,46.0
125,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,26.0,7.0,11.0,47.0,46.0
126,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,25.0,7.0,12.0,47.0,46.0
127,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,27.0,7.0,12.0,47.0,46.0
128,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,30.0,7.0,11.0,47.0,46.0
129,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,23.0,7.0,11.0,47.0,46.0
130,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,19.0,7.0,10.0,47.0,46.0
131,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,7.0,10.0,47.0,46.0
132,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,20.0,7.0,10.0,47.0,46.0
133,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,7.0,11.0,47.0,46.0
134,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,11.0,47.0,46.0
135,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,7.0,11.0,47.0,46.0
136,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,10.0,47.0,46.0
137,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,10.0,47.0,46.0
138,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,21.0,7.0,10.0,47.0,46.0
139,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,10.0,47.0,46.0
140,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,10.0,47.0,46.0
141,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,10.0,47.0,46.0
142,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,10.0,47.0,46.0
143,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,10.0,47.0,46.0
144,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,10.0,47.0,46.0
145,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,10.0,47.0,46.0
146,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,7.0,10.0,47.0,46.0
147,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,10.0,47.0,46.0
148,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,10.0,47.0,46.0
149,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,10.0,47.0,46.0
150,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,10.0,47.0,46.0
151,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,11.0,47.0,46.0
152,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,10.0,47.0,46.0
153,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,11.0,47.0,46.0
154,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,11.0,47.0,46.0
155,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,10.0,47.0,46.0
156,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,10.0,47.0,46.0
157,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,8.0,10.0,47.0,46.0
158,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,8.0,10.0,47.0,46.0
159,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,8.0,10.0,47.0,46.0
160,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,8.0,10.0,47.0,46.0
161,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,8.0,10.0,47.0,46.0
162,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,8.0,10.0,47.0,46.0
163,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,21.0,7.0,10.0,47.0,46.0
164,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,21.0,7.0,10.0,47.0,46.0
165,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,25.0,7.0,10.0,47.0,46.0
166,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,10.0,47.0,46.0
167,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,7.0,10.0,47.0,46.0
168,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,7.0,10.0,47.0,46.0
169,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,7.0,10.0,47.0,46.0
170,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,7.0,10.0,47.0,46.0
171,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,7.0,10.0,47.0,46.0
172,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,10.0,47.0,46.0
173,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,7.0,10.0,47.0,46.0
174,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,21.0,7.0,10.0,47.0,46.0
175,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,26.0,7.0,10.0,47.0,46.0
176,9.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,26.0,7.0,10.0,47.0,46.0
177,8.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,26.0,7.0,10.0,47.0,46.0
178,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,22.0,7.0,10.0,47.0,46.0
179,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,20.0,7.0,10.0,47.0,46.0
180,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,21.0,7.0,10.0,47.0,46.0
181,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,10.0,47.0,46.0
182,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,22.0,7.0,10.0,47.0,46.0
183,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,27.0,7.0,10.0,47.0,46.0
184,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,29.0,7.0,10.0,47.0,46.0
185,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,32.0,7.0,10.0,47.0,46.0
186,11.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,33.0,7.0,10.0,47.0,46.0
187,11.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,34.0,7.0,10.0,47.0,46.0
188,11.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,37.0,7.0,10.0,47.0,46.0
189,11.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,33.0,7.0,10.0,47.0,46.0
190,11.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,29.0,7.0,10.0,47.0,46.0
191,11.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,20.0,7.0,10.0,47.0,46.0
192,11.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,7.0,10.0,47.0,46.0
193,11.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,11.0,47.0,46.0
194,11.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,10.0,47.0,46.0
195,11.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,7.0,10.0,47.0,46.0
196,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,10.0,47.0,46.0
197,11.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,10.0,47.0,46.0
198,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,10.0,47.0,46.0
199,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,10.0,47.0,46.0
200,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,10.0,47.0,46.0
201,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,10.0,47.0,46.0
202,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,10.0,47.0,46.0
203,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,10.0,47.0,46.0
204,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,10.0,47.0,46.0
205,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,10.0,47.0,46.0
206,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,10.0,47.0,46.0
207,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,10.0,47.0,46.0
208,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,10.0,47.0,46.0
209,10.0,31.0,10.0,11.0,8.0,11.0,8.0,10.0,13.0,8.0,10.0,47.0,46.0
210,10.0,31.0,10.0,10.0,8.0,11.0,8.0,10.0,13.0,7.0,10.0,47.0,46.0
211,9.0,31.0,10.0,9.0,8.0,11.0,8.0,10.0,12.0,7.0,10.0,47.0,46.0
212,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,11.0,47.0,46.0
213,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,11.0,47.0,46.0
214,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,11.0,47.0,46.0
215,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,7.0,11.0,47.0,46.0
216,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,8.0,11.0,47.0,46.0
217,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,11.0,47.0,46.0
218,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,7.0,12.0,47.0,46.0
219,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,12.0,47.0,46.0
220,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,12.0,47.0,46.0
221,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,7.0,13.0,47.0,46.0
222,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,7.0,14.0,47.0,46.0
223,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,7.0,15.0,47.0,46.0
224,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,7.0,16.0,47.0,46.0
225,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,7.0,16.0,47.0,46.0
226,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,8.0,16.0,47.0,46.0
227,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,8.0,16.0,47.0,46.0
228,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,8.0,16.0,47.0,46.0
229,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,7.0,16.0,47.0,46.0
230,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,7.0,16.0,47.0,46.0
231,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,17.0,7.0,16.0,47.0,46.0
232,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,7.0,17.0,47.0,46.0
233,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,7.0,17.0,47.0,46.0
234,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,8.0,17.0,47.0,46.0
235,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,8.0,16.0,47.0,46.0
236,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,19.0,8.0,16.0,47.0,46.0
237,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,19.0,7.0,16.0,47.0,46.0
238,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,7.0,16.0,47.0,46.0
239,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,18.0,7.0,16.0,47.0,46.0
