,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
49,8.0,8.0,8.0,47.0,10.0,8.0,31.0,7.0,50.0,10.0,11.0,11.0,30.0,11.0
50,8.0,8.0,8.0,47.0,10.0,8.0,32.0,7.0,50.0,10.0,11.0,11.0,30.0,11.0
51,8.0,8.0,8.0,48.0,10.0,8.0,31.0,7.0,50.0,11.0,10.0,11.0,30.0,10.0
52,8.0,8.0,8.0,48.0,10.0,8.0,31.0,8.0,50.0,10.0,10.0,11.0,30.0,10.0
53,8.0,9.0,8.0,48.0,11.0,8.0,31.0,7.0,50.0,10.0,10.0,11.0,30.0,10.0
54,8.0,9.0,8.0,49.0,10.0,8.0,31.0,7.0,50.0,10.0,10.0,11.0,30.0,10.0
55,8.0,8.0,8.0,49.0,10.0,8.0,31.0,8.0,50.0,10.0,10.0,11.0,30.0,10.0
56,8.0,8.0,8.0,49.0,11.0,8.0,31.0,8.0,49.0,10.0,10.0,11.0,30.0,10.0
57,8.0,8.0,8.0,49.0,11.0,8.0,31.0,8.0,48.0,11.0,10.0,11.0,31.0,10.0
58,8.0,8.0,8.0,48.0,11.0,8.0,31.0,8.0,48.0,11.0,11.0,11.0,30.0,10.0
59,8.0,8.0,8.0,48.0,10.0,8.0,31.0,8.0,48.0,11.0,11.0,11.0,30.0,11.0
60,8.0,8.0,8.0,47.0,10.0,8.0,31.0,8.0,47.0,11.0,10.0,11.0,30.0,11.0
61,8.0,8.0,8.0,47.0,10.0,8.0,31.0,7.0,47.0,11.0,10.0,11.0,30.0,11.0
62,8.0,8.0,8.0,47.0,11.0,8.0,31.0,8.0,47.0,11.0,11.0,11.0,30.0,11.0
63,8.0,8.0,8.0,47.0,11.0,8.0,31.0,7.0,47.0,11.0,10.0,11.0,30.0,11.0
64,8.0,8.0,8.0,47.0,11.0,8.0,31.0,7.0,47.0,11.0,11.0,11.0,30.0,11.0
65,8.0,8.0,8.0,47.0,10.0,8.0,31.0,7.0,47.0,11.0,11.0,11.0,30.0,10.0
66,8.0,8.0,8.0,47.0,11.0,8.0,31.0,7.0,47.0,10.0,11.0,11.0,30.0,10.0
67,8.0,8.0,8.0,47.0,11.0,8.0,31.0,7.0,48.0,10.0,11.0,11.0,30.0,10.0
68,8.0,8.0,8.0,47.0,11.0,8.0,31.0,7.0,47.0,11.0,11.0,11.0,30.0,10.0
69,8.0,8.0,9.0,47.0,11.0,8.0,31.0,7.0,47.0,10.0,11.0,11.0,30.0,11.0
70,8.0,8.0,10.0,47.0,11.0,8.0,31.0,7.0,47.0,11.0,11.0,11.0,30.0,11.0
71,8.0,8.0,8.0,47.0,11.0,8.0,31.0,7.0,47.0,11.0,11.0,11.0,30.0,11.0
72,8.0,8.0,8.0,48.0,11.0,8.0,31.0,8.0,48.0,11.0,11.0,11.0,30.0,11.0
73,8.0,8.0,8.0,48.0,11.0,8.0,31.0,8.0,48.0,11.0,11.0,11.0,30.0,11.0
74,8.0,8.0,8.0,48.0,10.0,8.0,31.0,8.0,48.0,11.0,11.0,11.0,30.0,11.0
75,8.0,8.0,8.0,48.0,10.0,8.0,31.0,8.0,48.0,10.0,11.0,11.0,30.0,11.0
76,8.0,8.0,8.0,48.0,11.0,8.0,31.0,8.0,49.0,10.0,11.0,11.0,30.0,10.0
77,8.0,8.0,8.0,49.0,11.0,8.0,31.0,8.0,49.0,10.0,10.0,11.0,31.0,10.0
78,8.0,8.0,8.0,50.0,10.0,8.0,31.0,9.0,50.0,10.0,11.0,11.0,31.0,10.0
79,8.0,8.0,8.0,50.0,10.0,8.0,31.0,10.0,50.0,10.0,11.0,11.0,31.0,10.0
80,8.0,8.0,8.0,51.0,11.0,8.0,31.0,10.0,52.0,11.0,11.0,11.0,31.0,10.0
81,8.0,8.0,8.0,51.0,11.0,8.0,31.0,9.0,52.0,10.0,10.0,11.0,31.0,10.0
82,8.0,8.0,8.0,52.0,11.0,8.0,31.0,9.0,54.0,10.0,10.0,11.0,31.0,10.0
83,8.0,8.0,8.0,52.0,11.0,8.0,31.0,8.0,54.0,10.0,11.0,11.0,31.0,10.0
84,8.0,8.0,8.0,53.0,10.0,8.0,31.0,8.0,55.0,10.0,11.0,11.0,31.0,10.0
85,8.0,8.0,8.0,52.0,10.0,8.0,31.0,8.0,56.0,10.0,11.0,11.0,32.0,10.0
86,8.0,8.0,8.0,53.0,10.0,8.0,31.0,8.0,57.0,10.0,11.0,11.0,32.0,10.0
87,8.0,8.0,8.0,53.0,10.0,8.0,31.0,8.0,57.0,10.0,11.0,11.0,32.0,10.0
88,8.0,8.0,8.0,53.0,10.0,8.0,31.0,8.0,56.0,10.0,10.0,11.0,32.0,10.0
89,8.0,8.0,8.0,53.0,11.0,8.0,32.0,8.0,56.0,10.0,11.0,11.0,33.0,10.0
90,8.0,8.0,8.0,53.0,11.0,8.0,32.0,8.0,56.0,10.0,11.0,11.0,33.0,10.0
91,8.0,8.0,8.0,53.0,11.0,8.0,32.0,8.0,56.0,10.0,10.0,11.0,33.0,10.0
92,8.0,8.0,8.0,53.0,11.0,8.0,32.0,8.0,56.0,10.0,10.0,11.0,34.0,10.0
93,8.0,8.0,8.0,53.0,11.0,8.0,33.0,8.0,56.0,10.0,11.0,11.0,34.0,10.0
94,8.0,8.0,8.0,55.0,11.0,8.0,33.0,8.0,58.0,11.0,11.0,11.0,34.0,10.0
95,8.0,8.0,8.0,55.0,11.0,8.0,34.0,8.0,59.0,11.0,11.0,11.0,34.0,11.0
96,8.0,8.0,8.0,56.0,11.0,8.0,34.0,8.0,59.0,11.0,11.0,11.0,34.0,11.0
97,8.0,8.0,9.0,58.0,11.0,8.0,35.0,8.0,59.0,11.0,11.0,11.0,34.0,11.0
98,8.0,8.0,9.0,59.0,11.0,8.0,35.0,8.0,59.0,11.0,11.0,11.0,34.0,11.0
99,8.0,8.0,8.0,60.0,11.0,8.0,36.0,8.0,60.0,11.0,11.0,11.0,34.0,11.0
100,8.0,8.0,8.0,61.0,11.0,8.0,36.0,8.0,60.0,11.0,11.0,11.0,34.0,11.0
101,8.0,8.0,8.0,61.0,11.0,8.0,36.0,9.0,61.0,11.0,11.0,11.0,35.0,11.0
102,8.0,8.0,8.0,61.0,11.0,8.0,37.0,9.0,61.0,12.0,11.0,11.0,35.0,11.0
103,8.0,8.0,8.0,60.0,11.0,8.0,38.0,9.0,61.0,12.0,12.0,11.0,36.0,12.0
104,8.0,8.0,8.0,59.0,12.0,8.0,39.0,8.0,63.0,12.0,12.0,11.0,36.0,12.0
105,8.0,8.0,8.0,59.0,12.0,8.0,40.0,8.0,63.0,12.0,12.0,11.0,36.0,12.0
106,8.0,8.0,8.0,59.0,12.0,8.0,39.0,8.0,63.0,12.0,12.0,11.0,37.0,12.0
107,8.0,8.0,8.0,60.0,12.0,8.0,40.0,8.0,63.0,12.0,12.0,11.0,38.0,12.0
108,8.0,8.0,8.0,60.0,12.0,8.0,41.0,8.0,64.0,12.0,12.0,12.0,38.0,12.0
109,8.0,8.0,8.0,60.0,12.0,8.0,41.0,8.0,65.0,12.0,12.0,12.0,38.0,12.0
110,8.0,8.0,8.0,61.0,12.0,8.0,41.0,8.0,66.0,12.0,12.0,12.0,38.0,12.0
111,8.0,9.0,9.0,60.0,12.0,8.0,40.0,8.0,67.0,12.0,12.0,12.0,38.0,12.0
112,8.0,9.0,9.0,61.0,12.0,8.0,40.0,9.0,68.0,12.0,12.0,12.0,38.0,12.0
113,8.0,9.0,8.0,61.0,11.0,8.0,40.0,8.0,68.0,12.0,12.0,12.0,38.0,12.0
114,8.0,9.0,8.0,61.0,12.0,8.0,39.0,8.0,70.0,12.0,12.0,12.0,39.0,12.0
115,8.0,8.0,8.0,62.0,12.0,8.0,39.0,9.0,71.0,13.0,12.0,12.0,39.0,13.0
116,8.0,8.0,8.0,63.0,12.0,8.0,38.0,9.0,71.0,13.0,13.0,12.0,39.0,13.0
117,8.0,8.0,8.0,63.0,12.0,8.0,38.0,9.0,72.0,13.0,11.0,12.0,38.0,13.0
118,8.0,9.0,9.0,64.0,12.0,8.0,38.0,9.0,72.0,13.0,11.0,12.0,38.0,13.0
119,8.0,9.0,9.0,65.0,12.0,8.0,38.0,9.0,72.0,13.0,12.0,12.0,39.0,13.0
120,8.0,9.0,8.0,67.0,12.0,8.0,38.0,9.0,73.0,12.0,12.0,12.0,39.0,13.0
121,8.0,9.0,8.0,66.0,12.0,8.0,38.0,9.0,72.0,12.0,12.0,12.0,40.0,13.0
122,8.0,9.0,8.0,67.0,12.0,8.0,38.0,9.0,71.0,12.0,12.0,12.0,41.0,12.0
123,8.0,8.0,8.0,67.0,12.0,8.0,38.0,9.0,71.0,12.0,13.0,12.0,42.0,13.0
124,8.0,8.0,8.0,69.0,12.0,8.0,39.0,9.0,72.0,13.0,13.0,12.0,42.0,13.0
125,8.0,9.0,8.0,70.0,12.0,8.0,40.0,9.0,71.0,13.0,12.0,12.0,43.0,13.0
126,8.0,9.0,8.0,72.0,12.0,8.0,40.0,9.0,72.0,13.0,12.0,12.0,44.0,13.0
127,8.0,8.0,9.0,72.0,13.0,8.0,41.0,9.0,72.0,13.0,12.0,12.0,45.0,13.0
128,8.0,8.0,9.0,75.0,13.0,8.0,42.0,9.0,72.0,14.0,13.0,13.0,46.0,13.0
129,8.0,8.0,10.0,76.0,13.0,8.0,43.0,9.0,71.0,14.0,13.0,13.0,47.0,14.0
130,8.0,8.0,10.0,78.0,13.0,8.0,43.0,10.0,74.0,14.0,13.0,13.0,47.0,14.0
131,8.0,9.0,10.0,77.0,13.0,8.0,43.0,9.0,73.0,14.0,13.0,13.0,47.0,15.0
132,8.0,8.0,10.0,79.0,13.0,9.0,43.0,9.0,75.0,14.0,13.0,14.0,47.0,14.0
133,8.0,9.0,10.0,78.0,14.0,9.0,45.0,9.0,77.0,14.0,13.0,14.0,46.0,14.0
134,8.0,8.0,10.0,77.0,14.0,9.0,45.0,9.0,82.0,14.0,13.0,13.0,46.0,14.0
135,8.0,9.0,10.0,77.0,13.0,9.0,43.0,9.0,83.0,14.0,14.0,14.0,46.0,14.0
136,8.0,10.0,10.0,78.0,14.0,9.0,44.0,9.0,83.0,15.0,14.0,14.0,45.0,14.0
137,8.0,9.0,10.0,78.0,14.0,9.0,44.0,9.0,84.0,16.0,14.0,14.0,45.0,15.0
138,8.0,9.0,10.0,79.0,14.0,9.0,43.0,9.0,85.0,17.0,14.0,14.0,46.0,15.0
139,8.0,8.0,9.0,79.0,14.0,9.0,42.0,9.0,78.0,17.0,14.0,15.0,48.0,16.0
140,8.0,9.0,10.0,79.0,14.0,9.0,44.0,9.0,81.0,17.0,14.0,15.0,48.0,16.0
141,8.0,8.0,11.0,79.0,15.0,10.0,44.0,9.0,82.0,18.0,14.0,16.0,47.0,17.0
142,8.0,8.0,11.0,81.0,15.0,9.0,45.0,9.0,85.0,19.0,14.0,16.0,45.0,17.0
143,8.0,9.0,12.0,81.0,16.0,10.0,46.0,10.0,86.0,19.0,15.0,16.0,45.0,17.0
144,8.0,10.0,12.0,81.0,15.0,10.0,46.0,10.0,86.0,17.0,15.0,15.0,45.0,17.0
145,8.0,10.0,12.0,81.0,15.0,11.0,48.0,10.0,86.0,17.0,15.0,15.0,46.0,17.0
146,8.0,10.0,12.0,80.0,15.0,12.0,49.0,10.0,86.0,16.0,15.0,15.0,46.0,17.0
147,8.0,9.0,13.0,80.0,15.0,12.0,51.0,10.0,84.0,16.0,15.0,15.0,45.0,17.0
148,8.0,9.0,14.0,82.0,14.0,12.0,52.0,10.0,82.0,17.0,16.0,13.0,45.0,17.0
149,8.0,9.0,12.0,84.0,15.0,12.0,52.0,10.0,82.0,17.0,16.0,14.0,46.0,17.0
150,8.0,9.0,12.0,85.0,15.0,12.0,51.0,10.0,81.0,16.0,15.0,14.0,46.0,17.0
151,8.0,9.0,11.0,84.0,15.0,12.0,53.0,10.0,81.0,16.0,15.0,14.0,47.0,16.0
152,8.0,9.0,11.0,84.0,15.0,12.0,54.0,10.0,83.0,17.0,14.0,15.0,47.0,16.0
153,8.0,10.0,10.0,84.0,14.0,12.0,55.0,10.0,82.0,16.0,15.0,15.0,49.0,16.0
154,8.0,10.0,10.0,83.0,15.0,12.0,55.0,10.0,79.0,16.0,14.0,15.0,49.0,16.0
155,8.0,10.0,9.0,85.0,15.0,12.0,55.0,10.0,78.0,16.0,14.0,15.0,49.0,16.0
156,8.0,10.0,9.0,87.0,16.0,12.0,55.0,10.0,75.0,15.0,15.0,16.0,49.0,16.0
157,8.0,10.0,10.0,86.0,16.0,12.0,56.0,10.0,75.0,15.0,17.0,16.0,49.0,15.0
158,8.0,10.0,10.0,88.0,16.0,12.0,57.0,11.0,76.0,15.0,18.0,17.0,48.0,15.0
159,9.0,10.0,10.0,89.0,16.0,12.0,59.0,11.0,75.0,15.0,17.0,17.0,47.0,14.0
160,8.0,10.0,10.0,91.0,15.0,13.0,61.0,10.0,74.0,17.0,17.0,18.0,47.0,14.0
161,8.0,9.0,11.0,92.0,15.0,13.0,63.0,10.0,74.0,19.0,16.0,19.0,46.0,15.0
162,8.0,9.0,11.0,94.0,15.0,13.0,63.0,10.0,74.0,22.0,18.0,19.0,50.0,16.0
163,8.0,9.0,11.0,98.0,15.0,14.0,63.0,11.0,73.0,22.0,18.0,19.0,52.0,18.0
164,9.0,9.0,11.0,100.0,15.0,18.0,62.0,11.0,73.0,23.0,17.0,19.0,53.0,18.0
165,9.0,8.0,11.0,100.0,15.0,18.0,62.0,11.0,73.0,23.0,16.0,19.0,56.0,20.0
166,9.0,8.0,11.0,98.0,15.0,18.0,62.0,11.0,73.0,23.0,15.0,19.0,56.0,20.0
167,9.0,8.0,11.0,98.0,15.0,18.0,56.0,11.0,73.0,25.0,15.0,19.0,60.0,20.0
168,9.0,8.0,11.0,98.0,15.0,18.0,56.0,10.0,73.0,23.0,15.0,19.0,60.0,22.0
169,9.0,9.0,11.0,98.0,15.0,16.0,56.0,10.0,73.0,23.0,15.0,19.0,60.0,21.0
170,9.0,9.0,11.0,92.0,16.0,15.0,54.0,10.0,75.0,23.0,15.0,19.0,60.0,21.0
171,9.0,10.0,10.0,93.0,18.0,14.0,52.0,11.0,79.0,25.0,15.0,20.0,62.0,23.0
172,9.0,11.0,10.0,91.0,19.0,15.0,49.0,11.0,81.0,25.0,17.0,20.0,54.0,26.0
173,9.0,9.0,10.0,91.0,18.0,15.0,50.0,10.0,82.0,23.0,19.0,21.0,51.0,26.0
174,9.0,9.0,10.0,89.0,18.0,14.0,50.0,10.0,84.0,24.0,19.0,22.0,50.0,24.0
175,9.0,9.0,10.0,88.0,17.0,14.0,50.0,10.0,84.0,23.0,19.0,22.0,49.0,26.0
176,9.0,9.0,10.0,90.0,18.0,13.0,50.0,9.0,86.0,23.0,19.0,23.0,48.0,26.0
177,9.0,19.0,10.0,88.0,18.0,14.0,48.0,9.0,86.0,22.0,18.0,22.0,46.0,25.0
178,9.0,19.0,10.0,87.0,18.0,13.0,49.0,9.0,86.0,22.0,19.0,22.0,46.0,25.0
179,9.0,15.0,11.0,86.0,18.0,13.0,48.0,9.0,84.0,19.0,19.0,22.0,45.0,25.0
180,9.0,15.0,11.0,83.0,19.0,13.0,48.0,9.0,84.0,17.0,17.0,22.0,45.0,21.0
181,9.0,15.0,11.0,83.0,19.0,13.0,48.0,9.0,84.0,17.0,18.0,22.0,45.0,19.0
182,9.0,15.0,11.0,78.0,20.0,13.0,51.0,9.0,86.0,16.0,18.0,19.0,45.0,18.0
183,9.0,11.0,12.0,79.0,24.0,12.0,51.0,9.0,85.0,15.0,18.0,18.0,47.0,17.0
184,9.0,10.0,12.0,80.0,26.0,12.0,54.0,10.0,86.0,16.0,19.0,16.0,47.0,16.0
185,9.0,10.0,11.0,80.0,23.0,11.0,55.0,9.0,85.0,17.0,19.0,16.0,47.0,16.0
186,9.0,9.0,11.0,82.0,21.0,11.0,56.0,9.0,89.0,17.0,20.0,16.0,47.0,17.0
187,9.0,9.0,14.0,82.0,19.0,10.0,58.0,9.0,90.0,18.0,18.0,16.0,47.0,17.0
188,9.0,9.0,13.0,84.0,21.0,10.0,56.0,9.0,91.0,18.0,17.0,16.0,48.0,17.0
189,9.0,9.0,11.0,83.0,18.0,10.0,55.0,10.0,91.0,18.0,18.0,16.0,47.0,17.0
190,9.0,9.0,11.0,83.0,18.0,10.0,53.0,10.0,89.0,19.0,19.0,16.0,48.0,17.0
191,9.0,9.0,10.0,82.0,17.0,11.0,51.0,10.0,88.0,20.0,17.0,16.0,48.0,18.0
192,10.0,9.0,10.0,84.0,17.0,11.0,51.0,10.0,89.0,20.0,17.0,16.0,47.0,18.0
193,9.0,8.0,10.0,83.0,17.0,11.0,52.0,10.0,87.0,20.0,17.0,16.0,46.0,19.0
194,9.0,8.0,10.0,83.0,16.0,11.0,53.0,10.0,86.0,20.0,18.0,15.0,46.0,21.0
195,9.0,8.0,11.0,82.0,16.0,12.0,52.0,10.0,86.0,19.0,18.0,16.0,45.0,21.0
196,9.0,8.0,11.0,80.0,15.0,12.0,51.0,13.0,86.0,19.0,18.0,17.0,43.0,20.0
197,9.0,8.0,10.0,80.0,14.0,12.0,49.0,12.0,87.0,19.0,17.0,17.0,43.0,20.0
198,9.0,8.0,10.0,78.0,13.0,12.0,48.0,12.0,87.0,19.0,16.0,16.0,42.0,20.0
199,9.0,8.0,10.0,76.0,14.0,12.0,47.0,10.0,86.0,18.0,15.0,17.0,42.0,20.0
200,9.0,8.0,9.0,75.0,14.0,12.0,48.0,9.0,87.0,17.0,14.0,17.0,45.0,18.0
201,9.0,8.0,10.0,72.0,15.0,12.0,49.0,8.0,85.0,16.0,14.0,17.0,46.0,17.0
202,10.0,10.0,9.0,72.0,14.0,12.0,48.0,9.0,84.0,17.0,14.0,17.0,49.0,17.0
203,9.0,9.0,10.0,72.0,15.0,12.0,46.0,9.0,87.0,16.0,15.0,17.0,50.0,17.0
204,9.0,10.0,10.0,72.0,15.0,12.0,46.0,9.0,87.0,15.0,15.0,16.0,53.0,17.0
205,9.0,10.0,10.0,73.0,15.0,13.0,45.0,9.0,87.0,22.0,15.0,15.0,53.0,16.0
206,9.0,10.0,10.0,74.0,14.0,12.0,46.0,9.0,87.0,23.0,15.0,15.0,54.0,17.0
207,8.0,9.0,10.0,74.0,15.0,12.0,47.0,9.0,85.0,25.0,14.0,15.0,54.0,17.0
208,8.0,9.0,10.0,73.0,14.0,12.0,47.0,9.0,86.0,20.0,13.0,15.0,54.0,16.0
209,8.0,9.0,10.0,72.0,14.0,12.0,50.0,9.0,85.0,16.0,13.0,15.0,52.0,16.0
210,8.0,9.0,10.0,70.0,14.0,12.0,51.0,9.0,84.0,16.0,13.0,16.0,50.0,16.0
211,8.0,10.0,10.0,73.0,14.0,12.0,50.0,9.0,85.0,16.0,13.0,16.0,49.0,16.0
212,8.0,10.0,10.0,74.0,14.0,12.0,50.0,9.0,85.0,16.0,14.0,16.0,45.0,16.0
213,8.0,11.0,10.0,76.0,14.0,12.0,49.0,9.0,85.0,16.0,14.0,17.0,44.0,16.0
214,8.0,11.0,10.0,76.0,14.0,12.0,48.0,8.0,83.0,16.0,14.0,19.0,43.0,16.0
215,8.0,10.0,10.0,79.0,16.0,12.0,47.0,9.0,83.0,16.0,14.0,19.0,42.0,16.0
216,8.0,10.0,10.0,81.0,17.0,13.0,48.0,9.0,83.0,16.0,14.0,20.0,44.0,16.0
217,9.0,10.0,10.0,86.0,17.0,13.0,48.0,9.0,82.0,16.0,17.0,19.0,46.0,16.0
218,9.0,9.0,11.0,88.0,18.0,12.0,48.0,9.0,82.0,17.0,18.0,20.0,47.0,18.0
219,9.0,11.0,11.0,91.0,23.0,12.0,48.0,10.0,81.0,18.0,18.0,23.0,48.0,18.0
220,9.0,12.0,11.0,89.0,22.0,12.0,48.0,9.0,81.0,18.0,18.0,24.0,48.0,17.0
221,10.0,11.0,11.0,92.0,21.0,12.0,48.0,9.0,81.0,18.0,18.0,22.0,47.0,17.0
