,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
24,11.0,10.0,10.0,34.0,11.0,10.0,47.0,8.0,11.0,31.0,8.0,55.0,18.0,11.0
25,11.0,10.0,11.0,32.0,11.0,11.0,47.0,8.0,10.0,31.0,8.0,56.0,18.0,11.0
26,10.0,10.0,11.0,33.0,11.0,11.0,47.0,8.0,9.0,31.0,8.0,55.0,17.0,11.0
27,10.0,10.0,11.0,33.0,11.0,10.0,47.0,8.0,9.0,31.0,8.0,54.0,18.0,11.0
28,10.0,10.0,10.0,32.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,53.0,18.0,12.0
29,10.0,10.0,10.0,32.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,52.0,18.0,11.0
30,10.0,10.0,10.0,32.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,50.0,17.0,12.0
31,10.0,10.0,10.0,33.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,48.0,17.0,12.0
32,10.0,10.0,10.0,33.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,48.0,18.0,12.0
33,11.0,10.0,10.0,34.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,47.0,19.0,12.0
34,11.0,10.0,10.0,34.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,48.0,18.0,12.0
35,10.0,11.0,10.0,33.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,49.0,17.0,11.0
36,11.0,11.0,10.0,36.0,11.0,10.0,47.0,8.0,9.0,31.0,8.0,50.0,18.0,11.0
37,10.0,11.0,11.0,38.0,11.0,10.0,47.0,8.0,9.0,31.0,8.0,54.0,17.0,11.0
38,10.0,10.0,12.0,38.0,11.0,10.0,47.0,8.0,9.0,31.0,8.0,57.0,17.0,11.0
39,10.0,15.0,17.0,37.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,56.0,16.0,12.0
40,10.0,16.0,18.0,35.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,55.0,16.0,11.0
41,10.0,15.0,11.0,36.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,54.0,15.0,11.0
42,10.0,14.0,12.0,35.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,53.0,15.0,11.0
43,10.0,12.0,13.0,36.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,53.0,16.0,11.0
44,10.0,11.0,13.0,37.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,53.0,15.0,11.0
45,10.0,10.0,13.0,39.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,55.0,15.0,12.0
46,10.0,10.0,12.0,41.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,56.0,15.0,12.0
47,10.0,10.0,11.0,40.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,55.0,14.0,11.0
48,10.0,10.0,11.0,41.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,52.0,14.0,11.0
49,10.0,10.0,11.0,40.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,52.0,13.0,11.0
50,10.0,10.0,11.0,42.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,51.0,13.0,10.0
51,10.0,10.0,11.0,44.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,52.0,13.0,10.0
52,10.0,10.0,11.0,45.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,52.0,13.0,10.0
53,10.0,10.0,11.0,44.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,51.0,13.0,10.0
54,10.0,10.0,11.0,43.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,52.0,14.0,9.0
55,10.0,11.0,11.0,43.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,53.0,14.0,9.0
56,10.0,11.0,11.0,40.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,53.0,14.0,8.0
57,10.0,10.0,11.0,41.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,54.0,13.0,7.0
58,10.0,11.0,11.0,37.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,56.0,13.0,7.0
59,10.0,10.0,11.0,37.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,59.0,13.0,7.0
60,10.0,10.0,11.0,36.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,59.0,13.0,7.0
61,11.0,10.0,11.0,35.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,62.0,13.0,7.0
62,11.0,10.0,11.0,33.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,61.0,13.0,7.0
63,10.0,10.0,11.0,33.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,56.0,12.0,7.0
64,10.0,10.0,11.0,31.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,52.0,12.0,7.0
65,10.0,10.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,54.0,13.0,8.0
66,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,55.0,13.0,7.0
67,10.0,11.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,54.0,12.0,7.0
68,10.0,11.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,54.0,12.0,8.0
69,10.0,10.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,54.0,11.0,8.0
70,10.0,10.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,51.0,10.0,7.0
71,10.0,10.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,50.0,11.0,7.0
72,10.0,11.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,50.0,10.0,8.0
73,10.0,11.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,50.0,10.0,7.0
74,10.0,11.0,19.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,50.0,11.0,7.0
75,10.0,14.0,18.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,49.0,10.0,7.0
76,10.0,15.0,17.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,50.0,10.0,7.0
77,10.0,15.0,17.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,53.0,10.0,7.0
78,10.0,15.0,16.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,55.0,10.0,7.0
79,10.0,15.0,17.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,57.0,10.0,7.0
80,10.0,16.0,17.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,57.0,9.0,7.0
81,10.0,16.0,16.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,57.0,9.0,7.0
82,10.0,16.0,16.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,58.0,9.0,7.0
83,10.0,16.0,16.0,32.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,50.0,9.0,8.0
84,10.0,15.0,15.0,33.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,51.0,9.0,8.0
85,10.0,15.0,14.0,37.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,53.0,8.0,8.0
86,10.0,14.0,14.0,39.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,53.0,9.0,8.0
87,10.0,14.0,14.0,33.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,54.0,8.0,8.0
88,10.0,15.0,13.0,32.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,53.0,8.0,8.0
89,10.0,16.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,52.0,8.0,8.0
90,10.0,15.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,48.0,8.0,7.0
91,10.0,14.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,47.0,8.0,7.0
92,10.0,12.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,47.0,8.0,7.0
93,10.0,10.0,13.0,30.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,47.0,8.0,7.0
94,10.0,10.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
95,10.0,10.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
96,10.0,10.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
97,10.0,10.0,10.0,30.0,11.0,13.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
98,10.0,10.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,10.0
99,10.0,10.0,10.0,30.0,11.0,13.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,11.0
100,10.0,10.0,10.0,30.0,11.0,13.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,10.0
101,10.0,10.0,11.0,30.0,11.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,10.0
102,10.0,10.0,11.0,30.0,11.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,10.0
103,10.0,10.0,10.0,30.0,11.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,11.0
104,12.0,10.0,10.0,30.0,11.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,11.0
105,12.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,11.0
106,12.0,10.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,11.0
107,12.0,10.0,11.0,30.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,11.0
108,12.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,11.0
109,11.0,10.0,10.0,30.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,12.0
110,11.0,10.0,10.0,30.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,12.0
111,11.0,10.0,10.0,30.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,12.0
112,11.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,12.0
113,11.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,12.0
114,11.0,10.0,10.0,30.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,12.0
115,11.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,10.0
116,11.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,11.0
117,11.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,12.0
118,11.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,12.0
119,11.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,11.0
120,11.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,11.0
121,11.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,11.0
122,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,11.0
123,11.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,10.0
124,11.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,11.0
125,11.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,10.0
126,11.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,9.0
127,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,9.0
128,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,9.0
129,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,9.0
130,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
131,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
132,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,9.0
133,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
134,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
135,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
136,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
137,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
138,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
139,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
140,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
141,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
142,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
143,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
144,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
145,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
146,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
147,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
148,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
149,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
150,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
151,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
152,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
153,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
154,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
155,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
156,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
157,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
158,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
159,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
160,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
161,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
162,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
163,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
164,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
165,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
166,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
167,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
168,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
169,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
170,10.0,12.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
171,10.0,12.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
172,10.0,23.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
173,10.0,26.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
174,10.0,34.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
175,10.0,40.0,17.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
176,10.0,21.0,18.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
177,10.0,34.0,19.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
178,10.0,30.0,21.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
179,10.0,35.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
180,10.0,35.0,19.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
181,10.0,34.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
182,10.0,32.0,17.0,30.0,11.0,10.0,48.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
183,10.0,30.0,17.0,30.0,11.0,10.0,48.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
184,10.0,31.0,14.0,30.0,11.0,10.0,50.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
185,10.0,20.0,14.0,30.0,11.0,10.0,52.0,8.0,9.0,31.0,8.0,46.0,8.0,7.0
186,10.0,17.0,13.0,30.0,11.0,10.0,53.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
187,10.0,19.0,12.0,30.0,11.0,10.0,53.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
188,10.0,19.0,12.0,30.0,11.0,10.0,55.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
189,10.0,16.0,12.0,30.0,11.0,10.0,60.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
190,10.0,16.0,13.0,30.0,11.0,10.0,60.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
191,10.0,15.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
192,10.0,15.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
193,10.0,15.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
194,10.0,16.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
195,10.0,18.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
196,10.0,17.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
197,10.0,18.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
198,10.0,17.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
199,10.0,18.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
200,10.0,21.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,10.0,7.0
201,10.0,21.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
202,10.0,28.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
203,10.0,31.0,14.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
204,10.0,30.0,14.0,30.0,13.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
205,10.0,27.0,15.0,30.0,13.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
206,10.0,28.0,16.0,30.0,15.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
207,10.0,26.0,16.0,30.0,16.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
208,10.0,26.0,17.0,30.0,16.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
209,10.0,24.0,16.0,30.0,17.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
210,10.0,21.0,15.0,30.0,20.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
211,10.0,19.0,14.0,30.0,20.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
212,10.0,18.0,14.0,30.0,19.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,9.0,7.0
213,10.0,17.0,13.0,30.0,21.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,10.0,7.0
214,10.0,16.0,13.0,30.0,20.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,10.0,7.0
215,10.0,14.0,12.0,30.0,19.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,10.0,7.0
216,10.0,13.0,12.0,30.0,21.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,10.0,7.0
217,10.0,13.0,12.0,30.0,19.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,11.0,7.0
218,10.0,13.0,11.0,30.0,16.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,11.0,7.0
219,10.0,13.0,12.0,30.0,16.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,11.0,7.0
220,10.0,13.0,11.0,30.0,19.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,11.0,7.0
221,10.0,12.0,12.0,30.0,19.0,10.0,47.0,8.0,9.0,31.0,8.0,46.0,12.0,7.0
