,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
128,18.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,14.0,46.0
129,19.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,15.0,46.0
130,18.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,13.0,46.0
131,19.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,14.0,46.0
132,21.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
133,19.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,20.0,46.0
134,16.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,19.0,46.0
135,12.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
136,16.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,12.0,46.0
137,13.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,13.0,46.0
138,13.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,13.0,46.0
139,13.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,12.0,46.0
140,16.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,14.0,46.0
141,16.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,14.0,46.0
142,12.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,13.0,46.0
143,22.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
144,15.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,11.0,46.0
145,14.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,11.0,46.0
146,13.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,12.0,46.0
147,12.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
148,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,11.0,46.0
149,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
150,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
151,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
152,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
153,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
154,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
155,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
156,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
157,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
158,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
159,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
160,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
161,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
162,10.0,47.0,11.0,8.0,11.0,30.0,11.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
163,11.0,47.0,11.0,8.0,11.0,30.0,11.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
164,11.0,47.0,11.0,8.0,11.0,30.0,11.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
165,11.0,47.0,11.0,8.0,11.0,30.0,11.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
166,10.0,47.0,11.0,8.0,11.0,30.0,11.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
167,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,12.0,46.0
168,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
169,12.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,12.0,46.0
170,12.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,12.0,46.0
171,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
172,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,12.0,46.0
173,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
174,16.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
175,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
176,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,11.0,46.0
177,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
178,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
179,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
180,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
181,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,11.0,46.0
182,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,11.0,46.0
183,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,11.0,46.0
184,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,11.0,46.0
185,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,11.0,46.0
186,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,11.0,46.0
187,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,11.0,46.0
188,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,11.0,46.0
189,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,11.0,46.0
190,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
191,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,11.0,46.0
192,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
193,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
194,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,8.0,10.0,46.0
195,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
196,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,11.0,46.0
197,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
198,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
199,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
200,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
201,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
202,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
203,15.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,13.0,46.0
204,12.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,12.0,46.0
205,12.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,12.0,46.0
206,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
207,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
208,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
209,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
210,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
211,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
212,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
213,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
214,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,7.0,31.0,8.0,8.0,10.0,46.0
215,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,7.0,31.0,8.0,8.0,10.0,46.0
216,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,7.0,31.0,8.0,8.0,10.0,46.0
217,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,7.0,31.0,8.0,8.0,10.0,46.0
218,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,7.0,31.0,8.0,8.0,10.0,46.0
219,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
220,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
221,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,7.0,31.0,8.0,8.0,10.0,46.0
