,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
36,265.2575,2113.6711,1611.3594,769.5887,862.5411,1226.9915,16042.1062,1509.3939,1064.6699,5443.481,573.8591,632.2047
37,262.2743,2107.51,1619.5995,767.4988,851.4298,1230.6282,16087.644199999999,1512.5974,1067.4194,5460.153,592.7427,639.7832
38,263.3717,2131.2456,1605.532,763.1146,882.1154,1237.4948,16105.3071,1511.8661,1068.2911,5447.9756,586.1174,646.9178
39,267.3068,2146.0078,1608.0757,762.6301,869.869,1229.1573,16135.930799999998,1505.6704,1065.9736,5472.642,584.6679,637.2023
40,263.3639,2157.5425,1607.711,770.4285,903.7541,1234.4491,16157.910200000002,1508.2761,1069.7538,5452.685,579.7785,633.9868
41,262.3572,2180.4463,1611.0409,778.7533,885.5726,1235.7263,16187.5436,1521.4393,1069.4669,5455.6177,583.4334,646.0518
42,256.0411,2196.0522,1611.9071,779.2235,887.2047,1228.2803,16232.3201,1525.3607,1079.3273,5474.7793,585.7556,653.6969
43,256.1586,2212.4136,1591.9628,770.1716,923.9561,1237.964,16284.6191,1508.0304,1076.634,5495.7646,588.9432,652.2998
44,248.3348,2214.07,1599.545,776.5698,935.4099,1235.1974,16314.226100000002,1505.8905,1079.328,5521.573,585.7673,654.0212
45,262.7809,2238.559,1607.993,852.1653,919.6276,1247.1289,16368.1732,1514.2585,1079.8628,5515.8374,515.0494,649.6608
46,257.0075,2252.2139,1605.0282,795.3124,937.1959,1250.0045,16405.3986,1518.7073,1079.4622,5540.4346,577.5837,653.9241
47,263.6861,2266.2305,1599.1738,793.7275,938.0117,1252.498,16471.8194,1527.7031,1081.9138,5529.425,587.0906,633.9808
48,261.3395,2298.7834,1609.0599,782.4758,978.0433,1255.0481,16475.5082,1520.024,1081.431,5539.3096,583.9067,657.6323
49,264.0239,2296.461,1601.4899,783.8778,967.7697,1253.7922,16570.4019,1520.5957,1086.0352,5538.1104,592.5339,648.0382
50,284.2646,2305.205,1597.874,787.9019,982.2963,1271.7546,16558.6729,1514.5505,1074.0178,5527.661,577.6363,637.941
51,277.7769,2307.75,1594.1858,802.1504,956.8718,1258.9502,16552.104,1549.3112,1077.8232,5528.7104,578.4814,658.519
52,273.9894,2328.7676,1605.7206,797.9177,964.4119,1265.3594,16592.9903,1546.2942,1073.874,5509.5273,576.7648,648.7217
53,273.2728,2347.7905,1613.8231,798.7242,976.776,1264.005,16603.0216,1544.5032,1086.9014,5517.9185,580.8499,657.1305
54,277.2834,2356.9036,1616.1606,794.9688,989.9617,1269.7179,16675.9468,1535.2828,1095.4402,5510.6235,577.9556,662.0925
55,281.7285,2350.7417,1619.1616,787.5366,982.9902,1265.266,16673.081,1545.9924,1086.5825,5519.9136,586.9315,653.865
56,279.9748,2357.6038,1611.3693,796.9074,996.1954,1264.0415,16684.213799999998,1537.9741,1091.3112,5490.102,576.2289,643.3733
57,272.1479,2346.1206,1628.381,806.6316,996.944,1264.6761,16645.1657,1500.2013,1090.7606,5525.547,561.0225,653.5606
58,272.3385,2372.8994,1615.0194,790.7087,996.0254,1267.9012,16646.8425,1510.4243,1088.3848,5552.301,590.02,653.0339
59,259.1634,2392.4846,1620.816,792.9082,1001.9053,1269.2383,16712.1305,1507.6151,1090.1216,5577.8047,587.9851,666.2985
60,262.3414,2391.4858,1625.537,785.905,994.5533,1273.0391,16764.0854,1512.9664,1084.0654,5585.426,595.4185,651.1727
61,264.4536,2367.1492,1629.9596,792.3075,1006.765,1274.584,16769.707000000002,1495.9742,1090.3169,5614.767,588.8704,658.8515
62,274.9283,2391.5835,1611.2222,792.0556,991.2412,1268.6998,16768.5227,1484.7352,1080.7249,5613.497,589.3489,659.5883
63,260.3828,2413.4534,1620.3727,785.0551,1026.4429,1272.4924,16767.6565,1495.748,1086.9639,5581.4854,586.9486,662.1362
64,271.61,2396.4385,1625.5022,790.7177,1013.4281,1284.8549,16801.1298,1520.3176,1084.2498,5612.0806,582.0035,659.6137
65,269.289,2414.7695,1627.9105,799.1945,1010.9023,1276.7203,16838.9542,1518.3054,1090.522,5585.8433,577.3638,673.3156
66,266.0301,2436.211,1672.3448,794.4127,1028.7777,1281.8684,16846.3458,1509.0085,1087.5835,5591.4785,573.9854,670.2699
67,274.9849,2423.2866,1688.1025,789.2038,1022.9647,1281.5819,16911.427900000002,1516.738,1087.3274,5582.2515,578.1753,663.8424
68,282.9855,2444.9185,1685.5652,804.8481,987.9211,1288.0107,16918.0276,1507.4678,1090.4672,5634.004,584.6459,670.5371
69,289.6082,2461.4583,1680.3868,811.7953,1017.8651,1308.3745,16998.227199999998,1527.6843,1086.9595,5613.8555,579.1322,657.7067
70,274.7715,2457.6694,1681.5417,810.1722,1039.0566,1302.8899,17031.6777,1510.9513,1089.2954,5630.8604,572.8452,676.3323
71,276.4585,2470.3408,1674.6163,809.4644,1023.2497,1318.7517,17066.8312,1534.5272,1093.8789,5641.202,579.3917,672.0167
72,289.5173,2486.9968,1690.4308,813.3519,1034.7946,1312.8475,17092.508800000003,1546.8013,1098.394,5658.6943,580.2407,677.1561
73,279.5928,2481.8933,1684.3647,824.1068,1047.988,1322.0612,17200.459600000002,1553.8997,1100.4146,5645.114,586.772,682.0923
74,289.17,2491.489,1721.5558,822.8264,1010.6076,1319.9508,17213.869100000004,1545.1758,1108.0947,5622.426,576.3292,681.2833
75,282.4539,2518.9204,1733.835,809.2766,1051.481,1335.3505,17205.0923,1545.1206,1108.8787,5666.4053,593.4308,682.4567
76,288.9255,2505.8857,1721.9718,834.0252,1021.3198,1331.4318,17326.5311,1549.2986,1111.719,5666.0396,576.8667,666.0093
77,289.0767,2513.8022,1680.2546,824.783,1044.3151,1337.4149,17278.0625,1556.0376,1110.3054,5659.958,583.4464,666.2501
78,283.8017,2517.859,1703.8452,827.0724,1065.9065,1350.726,17282.3262,1573.9851,1113.6765,5679.6035,579.1062,676.1814
79,289.3337,2516.409,1731.0385,834.3016,1072.8098,1341.2222,17357.563700000002,1561.0042,1108.9805,5698.87,581.3932,669.8004
80,288.5014,2533.582,1738.8195,833.6965,1062.0983,1356.0442,17424.444900000002,1574.5406,1113.4403,5687.7393,577.5134,669.0211
81,290.6559,2538.1934,1709.3082,848.9014,1083.7473,1351.901,17433.2824,1568.2391,1115.8693,5651.7617,578.6355,688.8104
82,284.4277,2527.5588,1751.3988,836.9763,1054.5123,1362.6453,17445.249,1575.7219,1124.3508,5671.687,585.7085,681.993
83,276.4507,2551.8184,1757.4156,839.1713,1096.3049,1353.4889,17448.6977,1565.2506,1125.2245,5668.963,586.5513,684.4032
84,297.5886,2547.17,1730.554,850.8944,1065.9731,1370.3124,17523.6573,1568.1787,1127.0159,5686.251,583.4872,689.1084
85,283.0603,2554.203,1744.3892,859.8759,1061.3313,1369.4474,17517.727799999997,1568.125,1129.075,5693.5,580.5989,691.7907
86,297.0088,2568.4229,1757.362,846.8062,1077.2681,1359.7004,17520.6001,1575.2898,1124.0254,5756.1963,588.8418,679.0355
87,298.6414,2579.905,1760.1619,851.6918,1086.2163,1374.779,17649.95,1570.5857,1128.9396,5693.422,583.906,693.3071
88,292.7831,2569.7402,1762.8182,851.1006,1099.9482,1375.3025,17628.8161,1598.6311,1135.6764,5699.624,582.8264,691.9127
89,299.6711,2564.6655,1712.8677,843.6242,1114.6685,1372.2144,17657.2145,1589.165,1135.6156,5703.3037,590.9334,694.2392
90,295.5494,2565.8228,1715.0188,844.7581,1093.0925,1386.3695,17635.5587,1573.8167,1136.0509,5713.257,592.7059,690.3665
91,298.2863,2583.7122,1769.4221,845.5335,1085.5293,1374.4589,17594.674600000002,1592.1797,1135.828,5696.413,587.4295,683.8854
92,307.8162,2579.813,1774.5757,848.327,1077.5332,1386.9884,17665.098199999997,1574.6306,1135.7188,5732.5557,596.9982,699.7524
93,312.4786,2594.188,1760.53,853.0422,1078.5708,1376.0112,17701.055899999996,1572.2805,1133.0427,5720.9067,602.9627,690.626
94,299.8765,2589.2378,1726.995,853.1464,1104.7242,1371.5328,17692.4729,1564.1514,1135.3546,5708.0615,596.9064,688.0849
95,322.4576,2579.4727,1751.5851,842.869,1087.2528,1384.6868,17656.167699999998,1576.9435,1140.2968,5717.912,606.8973,690.5306
96,311.1788,2586.5742,1766.5682,840.1092,1108.93,1380.8369,17696.7795,1586.429,1140.022,5733.664,603.6474,702.8755
97,303.8451,2600.3394,1778.6777,845.5848,1098.7161,1392.863,17766.819799999997,1570.0139,1133.9805,5772.3564,601.4672,695.5981
98,306.3982,2615.2979,1772.8765,852.4849,1129.7834,1383.7949,17791.2808,1581.0271,1140.8872,5759.2695,611.7559,699.4338
99,315.7977,2640.3486,1770.4005,845.0032,1120.0214,1393.3204,17868.2161,1593.2097,1146.5685,5785.742,611.4622,712.9896
100,310.787,2627.145,1746.793,859.2163,1134.5974,1392.9497,17937.513499999997,1595.8583,1149.5889,5796.9863,609.461,706.0059
101,324.8098,2630.9395,1773.1974,855.0288,1116.5249,1396.4581,17927.2496,1593.8794,1143.9413,5794.656,607.9033,724.1524
102,315.5742,2655.9263,1782.8152,857.7007,1114.1821,1408.9545,17981.485300000004,1604.8589,1151.4393,5839.6055,609.5339,733.5
103,317.4287,2672.0825,1793.388,860.5983,1131.282,1389.5452,18055.5433,1608.79,1152.3013,5825.7954,605.1901,710.6798
104,327.012,2675.1812,1781.9419,860.7244,1120.781,1387.929,18062.5333,1615.5771,1149.3695,5847.53,607.55,727.483
105,322.2397,2667.6572,1775.5654,861.4913,1125.9983,1387.8716,18123.909,1603.2745,1172.2568,5846.173,599.0771,710.842
106,317.2989,2666.0767,1776.2615,858.8558,1115.8398,1392.0867,18069.1531,1620.5522,1164.7479,5833.574,600.4674,719.0125
107,324.4356,2662.7612,1791.6764,856.6759,1129.5211,1388.8315,18058.489800000003,1611.3391,1161.7195,5848.2607,592.2744,709.3322
108,319.8303,2656.027,1793.6586,851.9286,1131.5007,1390.4763,18081.0053,1616.2507,1164.2524,5847.5293,599.3274,708.3721
109,335.0804,2660.6543,1798.621,838.8473,1111.7739,1380.3118,18067.386599999998,1606.4634,1162.6501,5864.758,602.5006,713.8095
110,305.7748,2670.979,1737.9379,854.6849,1120.4868,1389.6687,18074.988400000002,1618.2316,1152.8113,5878.128,606.0039,735.3568
111,306.2056,2654.4978,1766.9429,840.5459,1140.6522,1350.1084,18029.415199999996,1622.8411,1151.7231,5864.4307,607.536,716.7189
112,305.6095,2645.9595,1769.9696,848.955,1126.021,1368.5127,18048.1271,1611.9219,1159.2433,5861.2676,598.7567,727.0854
113,314.9059,2633.7834,1786.9517,833.6616,1099.4404,1358.951,18012.983900000003,1603.0189,1158.4867,5882.501,604.0031,717.2317
114,306.2808,2641.7693,1767.2275,841.0746,1104.8544,1372.6366,18001.0982,1607.9187,1152.9639,5846.975,608.9071,730.8679
115,308.1782,2638.1094,1752.9553,842.1592,1110.868,1344.8741,17951.1813,1607.5856,1150.4319,5827.546,594.4055,721.1924
116,303.6586,2624.8774,1766.3508,841.6349,1106.321,1344.3613,17893.920000000002,1628.5457,1146.5591,5852.732,598.7714,711.2545
117,298.6815,2624.1436,1762.8431,836.2338,1094.4136,1344.5204,17923.1776,1615.9893,1144.5109,5843.953,586.6221,715.6888
118,296.6692,2604.9731,1758.7902,837.3609,1089.9012,1339.5311,17863.0403,1607.0422,1144.9404,5781.9805,571.6048,713.4413
119,284.2947,2586.062,1703.7354,848.7924,1105.8145,1326.1755,17724.1534,1626.7446,1136.2145,5833.141,577.5225,716.7569
120,293.9566,2586.7534,1687.3262,822.3388,1098.0483,1316.0785,17734.449099999998,1602.2042,1135.5066,5800.34,573.8536,717.5794
121,281.8872,2589.363,1719.7844,827.9597,1085.2449,1310.7966,17622.3935,1602.041,1129.1964,5816.4023,579.6104,721.4318
122,288.4392,2575.1995,1710.0945,820.1894,1085.02,1321.0836,17675.998699999996,1598.4768,1131.1904,5803.3115,575.5408,726.6416
123,300.411,2571.5876,1715.343,816.5544,1083.7405,1307.5066,17612.4579,1612.2792,1122.038,5806.946,586.7745,720.8614
124,285.1162,2559.476,1703.2802,808.4714,1089.4232,1298.3398,17631.0255,1581.8219,1118.1881,5776.869,580.6548,709.6504
125,291.9836,2541.1792,1699.1582,802.2622,1062.6754,1298.0466,17513.8547,1579.9872,1121.045,5757.609,578.1443,709.0799
126,285.6649,2531.3225,1696.3131,803.053,1050.9095,1293.395,17430.363,1571.8322,1114.889,5750.333,571.1054,709.4254
127,284.691,2530.3257,1696.2585,792.3942,1043.9243,1295.0195,17373.8832,1574.7808,1108.9047,5745.3735,575.6095,711.2911
128,287.7089,2520.7168,1677.9792,790.2247,1056.3184,1276.5242,17338.829700000002,1564.5233,1107.6569,5705.659,574.9303,702.0205
129,285.852,2502.7078,1686.8457,780.0685,1039.612,1270.1814,17252.2374,1549.7427,1101.9749,5713.3765,584.0151,697.9176
130,275.9964,2491.185,1620.5408,773.8026,1035.6133,1271.9845,17206.7452,1588.4629,1094.6228,5728.605,599.0438,698.5122
131,268.7584,2472.3135,1653.1421,779.3314,1023.7839,1234.901,17141.8886,1561.1401,1095.2256,5749.2217,579.0199,708.3865
132,279.1687,2458.2344,1648.4346,770.0063,1029.056,1247.9504,17126.2084,1553.1555,1083.1605,5701.6006,586.4609,706.8431
133,278.5199,2449.3396,1661.5636,756.5214,1029.8179,1243.0431,17057.293599999997,1537.6194,1081.2904,5708.4272,586.4554,679.3169
134,276.0487,2440.7556,1600.5511,757.8593,1036.1067,1246.0956,17012.3654,1551.3076,1078.6885,5755.3335,586.1282,690.6614
135,274.8456,2424.0547,1645.8052,752.473,996.2304,1244.2441,17015.2761,1540.1182,1076.2799,5686.625,576.7075,709.6715
136,270.4251,2419.7861,1627.4595,745.9727,1019.2557,1235.7267,16902.8349,1519.4827,1060.5771,5689.223,577.89,688.6549
137,277.8557,2406.936,1643.0947,737.25,1007.4623,1221.1953,16843.0098,1541.5483,1063.6648,5666.1313,584.2051,689.92
138,279.6115,2398.6992,1609.6699,728.9752,954.9227,1212.977,16815.2493,1490.9005,1047.8689,5650.615,568.9384,687.6475
139,270.517,2370.586,1552.4254,728.54,989.9105,1215.1764,16636.857500000002,1516.2092,1051.7012,5642.7886,573.8932,672.3862
140,272.6511,2354.4722,1572.5768,726.3816,996.0905,1203.0273,16565.318799999997,1512.8998,1045.0354,5610.304,571.704,686.2922
141,268.1121,2355.9202,1539.3058,734.0933,958.7033,1188.5967,16530.391499999998,1528.3931,1038.4226,5597.0996,583.8055,678.3311
142,253.2337,2338.845,1578.9679,700.004,1009.3616,1188.5306,16468.6954,1482.8381,1036.4008,5569.255,582.6941,673.6124
143,265.1931,2307.1323,1564.376,708.0958,981.3228,1189.4279,16412.9589,1521.4287,1034.7192,5550.21,572.3735,674.4147
144,266.2545,2309.7617,1562.5697,694.0703,936.3148,1181.3276,16353.120100000002,1489.2202,1027.2456,5521.2236,577.7513,668.1421
145,259.4512,2302.6108,1557.7068,704.0723,962.6189,1181.4114,16232.561000000002,1475.8855,1025.8414,5545.9463,566.1624,659.1548
146,255.7837,2272.5347,1548.0715,698.94,958.8629,1165.9528,16214.304699999999,1474.1223,1014.7429,5502.0264,568.5399,661.4698
147,256.4706,2265.0308,1533.1818,698.8033,933.1469,1167.0078,16124.6724,1472.0784,1017.3134,5477.995,566.397,656.436
148,248.1626,2230.3306,1533.9426,672.0057,905.5817,1144.3191,16010.422200000003,1466.873,1006.5633,5471.4634,573.3461,653.9256
149,257.9993,2231.056,1472.7263,676.8893,907.2042,1146.6465,15899.752199999997,1460.7825,997.4744,5487.466,562.0679,642.9572
150,256.9747,2221.8643,1468.9912,674.0658,923.7763,1141.6765,15835.6644,1464.4072,994.8392,5456.3447,572.6583,642.1616
151,246.1749,2210.0364,1505.3325,678.8817,935.5891,1137.5621,15807.3448,1433.0835,988.5386,5426.0645,556.5652,635.2967
152,242.8934,2184.7578,1499.0891,662.9616,922.1614,1121.9202,15736.7176,1455.4358,987.7729,5419.8276,573.6475,628.9941
153,248.1463,2181.7585,1489.6704,675.3002,884.1108,1116.0405,15687.205699999999,1419.6003,981.3969,5387.079,558.5252,649.0853
154,246.91,2162.258,1493.424,663.4463,885.221,1117.6428,15584.4467,1430.4635,973.5279,5343.672,559.5245,632.3923
155,241.7157,2141.587,1493.9188,661.0692,874.4112,1117.1813,15505.993699999997,1442.8853,971.5008,5329.3184,563.8925,631.5352
156,241.2945,2125.811,1478.4019,661.543,891.3896,1102.7412,15453.1329,1429.1163,970.0584,5300.6777,558.1621,627.9594
157,246.5028,2108.2969,1487.9648,649.4219,858.2763,1090.9739,15374.284499999998,1420.1812,968.9551,5275.0054,569.6669,612.7419
158,241.6124,2102.848,1471.1145,652.9192,874.3941,1092.8251,15284.1917,1437.241,963.3085,5263.673,562.3773,612.7841
159,236.2956,2093.5168,1471.506,635.0975,874.0718,1082.9786,15262.994100000002,1424.9686,961.0519,5245.064,567.1679,616.6768
160,240.8763,2077.9182,1412.5645,643.7784,859.6109,1086.1367,15200.378400000001,1422.3025,949.8767,5233.8643,556.5501,607.9431
161,231.1302,2068.647,1390.8544,653.7647,869.2123,1084.0015,15089.7332,1411.5258,950.3234,5182.593,555.1606,610.0173
162,219.0587,2032.0227,1439.1108,636.3401,847.3126,1068.0173,14989.977299999999,1416.675,949.0547,5164.523,560.9236,611.4044
163,226.4629,2025.085,1439.9617,636.2393,856.1484,1066.542,14940.750699999999,1408.6394,946.8378,5110.273,551.17,596.8832
164,233.6588,2011.8325,1426.655,637.4553,836.5765,1054.8615,14848.0816,1401.4031,942.3572,5092.367,537.9631,604.938
165,231.2299,2000.9515,1433.8486,644.2927,827.2125,1057.1298,14787.4934,1419.5294,947.5143,5078.8555,543.0803,596.5763
166,223.744,1996.6892,1410.6967,640.59,824.0024,1043.9253,14770.1772,1416.5565,950.6752,5058.87,544.8657,594.753
167,231.2019,1987.2612,1444.4882,632.0574,820.8088,1036.5916,14689.1443,1377.3704,941.7852,5043.2964,543.7837,581.6605
168,222.0943,1985.1346,1422.9857,630.2831,814.9958,1032.182,14637.394,1410.0417,943.2835,5027.5776,545.6838,591.9168
169,221.5488,1961.8884,1419.9713,620.2167,799.7679,1037.2595,14631.4103,1395.2936,943.4374,5002.6636,548.4364,590.7416
170,230.0295,1940.2065,1362.0165,631.0546,776.7849,1024.5195,14520.5403,1395.3167,935.4925,4976.369,539.6473,580.5746
171,217.4142,1941.6117,1373.3036,628.5519,808.3119,1025.8862,14389.599699999999,1394.4019,931.7139,4959.1587,537.2378,577.3417
172,222.9959,1936.3406,1413.797,622.7147,779.7716,1014.6423,14379.158300000001,1378.6349,927.1826,4931.952,535.9962,563.3556
173,214.1533,1912.8583,1401.0566,618.6278,796.8301,1017.8101,14332.2362,1378.9181,928.8676,4895.8477,536.4261,579.3074
174,221.1391,1914.4978,1412.933,623.3438,805.6913,1039.5045,14300.238200000002,1373.388,926.7083,4884.29,535.6252,574.32
175,224.547,1903.3114,1353.5355,636.4252,812.7927,1016.0375,14283.829400000002,1399.603,922.5637,4860.6177,533.1235,566.0836
176,222.6066,1890.0603,1406.0771,614.5945,812.9737,1016.2402,14228.0487,1366.4512,921.7689,4842.6143,540.3051,566.3814
177,220.4063,1880.4559,1387.5797,608.3461,792.4103,1006.9962,14185.1966,1387.1366,916.1362,4842.1553,550.2887,564.2112
178,222.9701,1868.6692,1374.6527,613.1322,776.4573,995.3853,14138.845599999997,1351.8727,910.4702,4813.367,542.1182,556.8093
179,188.4403,1872.7043,1392.154,610.1325,823.3846,1002.8816,14034.860100000002,1374.2069,911.9298,4813.765,545.2832,555.2106
180,220.5811,1865.9366,1330.6212,602.7341,780.1826,987.3315,14066.473899999999,1359.8525,903.861,4811.3496,546.0072,563.4216
181,219.7697,1862.566,1336.7788,608.7516,779.9244,1006.8062,13991.086200000002,1350.0706,903.5935,4797.323,539.0114,559.0761
182,209.1209,1852.3517,1323.4993,605.8055,788.0345,1004.4226,13958.931699999997,1349.9094,901.2375,4771.52,542.1189,550.6902
183,210.3633,1842.5098,1348.7891,604.7797,787.0123,1000.2494,13894.859400000001,1343.0092,901.5596,4763.045,542.0227,555.5745
184,216.1578,1828.6057,1359.7168,603.3699,761.1604,995.7796,13891.4279,1347.4733,898.5427,4741.009,551.1895,566.011
185,211.9554,1824.9529,1376.3218,598.6729,784.1281,987.9391,13855.113599999999,1351.2349,892.4811,4755.5127,546.0883,560.3354
186,219.036,1832.1917,1318.9471,593.5989,757.6579,1001.8125,13907.791,1348.2883,896.7761,4722.193,550.4302,557.6824
187,213.1534,1823.4868,1371.8601,591.877,788.3347,986.577,13779.3487,1333.8313,892.7462,4728.2607,542.5695,538.2759
188,219.6653,1833.074,1351.3561,596.8031,772.7284,981.821,13804.0983,1355.5442,890.6279,4715.452,542.6664,557.09
189,206.1982,1819.5471,1359.3179,599.8073,776.8502,981.0466,13817.2852,1340.8464,891.8591,4693.8154,538.8605,541.9027
190,214.8725,1799.198,1350.9336,594.5071,789.2755,980.1362,13754.834000000003,1340.2058,897.5521,4687.7734,538.4181,547.2766
191,209.763,1806.8964,1307.0518,601.7167,770.2111,982.0844,13736.4295,1366.9872,891.8845,4693.0293,537.161,544.9876
192,209.8057,1790.9998,1296.9333,608.0642,755.2129,970.1968,13692.0867,1326.3958,884.0858,4678.399,526.0502,544.5441
193,214.8925,1788.6182,1300.1644,603.1714,772.7192,975.2644,13594.286499999998,1342.2765,882.6171,4670.102,527.0109,537.3602
194,205.8848,1796.0912,1321.1498,597.5953,778.2976,967.3029,13607.113799999997,1337.2227,883.4956,4670.5703,541.2592,539.8185
195,202.0482,1784.4517,1344.5422,589.8196,782.1871,972.2852,13644.2821,1317.5269,884.1075,4643.0625,541.4952,534.5028
196,209.7523,1775.9036,1353.5574,592.4216,773.0441,974.3866,13599.1913,1321.0284,885.1685,4639.4023,531.5056,537.1281
197,202.6457,1771.9673,1326.3757,598.8185,777.5194,974.5883,13583.746,1333.8534,875.4143,4629.363,534.9918,531.7347
198,215.2824,1765.921,1303.252,593.1475,749.391,970.725,13550.981,1336.7026,872.9865,4619.229,533.5006,543.1791
199,204.6079,1763.2585,1322.9349,595.9666,761.4958,978.3522,13508.6613,1334.1973,870.7039,4607.6777,533.1163,538.5933
