,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
15,5380.4443,1745.7617,1171.6671,1671.3365,926.609,593.4304,1107.8435,1812.1248,860.9481,16189.036199999999,586.5574,332.3134
16,5379.167,1745.7544,1167.125,1675.5721,902.9907,594.5298,1119.2932,1807.1746,862.7471,16169.146299999999,599.1483,315.6441
17,5358.507,1769.2859,1170.04,1693.1675,901.5354,589.6787,1121.4478,1799.0077,833.817,16172.482199999999,596.3318,339.6634
18,5393.583,1756.3813,1160.9033,1692.8114,901.7611,590.536,1114.4509,1796.0518,846.2377,16174.1386,596.6265,324.7956
19,5410.2974,1761.1506,1157.2687,1696.1621,929.1491,582.8876,1119.5684,1790.1377,848.3941,16208.771799999999,586.8356,326.9205
20,5423.347,1751.7014,1162.51,1720.5596,887.8344,592.3427,1110.7891,1794.6177,850.0972,16229.0044,595.5064,339.6989
21,5427.247,1764.3948,1157.4915,1694.3373,895.9957,594.6428,1105.9364,1812.4094,848.3613,16210.3274,586.6116,322.8996
22,5400.9717,1750.562,1144.3713,1682.8541,916.3855,586.1426,1109.239,1799.5208,834.0144,16167.5563,598.65,344.8449
23,5453.628,1753.8455,1149.0597,1696.4255,913.1802,595.195,1106.7805,1816.4136,838.0607,16242.276,597.4544,322.2329
24,5408.048,1760.0122,1147.6287,1672.8052,906.6572,589.6585,1122.8549,1813.5964,849.7701,16206.375799999998,608.5811,326.7635
25,5427.4526,1768.0205,1151.4243,1693.885,906.5475,594.8912,1139.1035,1849.0676,849.38,16303.916799999999,598.685,325.4596
26,5389.675,1755.0767,1155.7173,1677.7745,875.8915,589.505,1147.1525,1835.9783,850.4076,16206.640699999998,593.8424,335.6199
27,5415.8154,1770.7794,1158.8892,1690.2418,911.5607,592.2549,1166.0376,1823.6755,852.5551,16292.8746,586.1935,324.8715
28,5405.7217,1755.8895,1155.6787,1678.326,906.509,581.5236,1182.3147,1807.2039,845.2091,16242.385300000002,598.3864,325.6227
29,5455.788,1757.6488,1159.0432,1665.0344,905.7526,580.4749,1177.1476,1789.9366,846.4966,16263.899799999997,593.5256,333.0515
30,5458.1055,1762.3519,1162.3705,1676.9441,878.7626,583.239,1202.006,1817.857,846.7227,16306.523000000001,595.4053,322.7584
31,5449.2324,1736.476,1158.6558,1680.0154,885.0731,579.9858,1206.491,1809.2283,848.3149,16281.1683,596.5538,331.1418
32,5458.6562,1752.1335,1162.3237,1667.792,872.0779,595.6815,1211.9312,1842.7163,856.2247,16355.907299999999,597.7676,338.6027
33,5431.57,1765.7325,1156.8457,1642.9429,892.6981,581.0153,1225.4678,1810.2034,851.6085,16316.544,625.5433,332.9165
34,5486.6484,1764.2023,1157.843,1651.072,838.1502,579.5793,1230.8762,1820.3787,854.7555,16328.7726,598.668,346.599
35,5488.8286,1748.8237,1149.1959,1660.7295,912.2548,589.5247,1235.8677,1822.4739,850.764,16406.481499999998,609.6097,338.409
36,5468.428,1752.1211,1139.4675,1650.7107,903.5901,581.1041,1212.8494,1821.9614,867.6427,16346.3801,603.8865,344.6186
37,5482.732,1771.7822,1141.2064,1656.5471,880.2462,587.3246,1229.7947,1836.4697,843.6093,16391.8304,627.0649,335.0533
38,5473.9463,1757.3553,1147.666,1661.6669,930.7926,582.6943,1238.0479,1857.2867,845.6379,16420.7996,594.95,330.7557
39,5496.747,1743.8937,1134.0913,1671.6038,900.8401,589.2169,1226.1597,1860.8928,851.7522,16386.965900000003,588.6153,323.1531
40,5485.537,1735.2114,1132.7717,1682.7354,944.9819,595.4013,1230.8505,1853.162,846.6321,16421.507,593.8274,320.3963
41,5498.5527,1762.3976,1125.8367,1680.075,907.0581,598.693,1222.7446,1868.5374,849.7302,16435.837900000002,593.7698,328.4428
42,5491.2275,1753.2352,1135.376,1707.4683,916.7463,599.1527,1227.4441,1865.0586,849.3698,16463.3063,596.7006,321.5272
43,5471.3647,1770.5421,1133.5354,1697.0813,899.4717,590.6824,1234.2393,1882.534,854.9009,16471.156600000002,604.2466,332.5582
44,5464.723,1783.4897,1124.2153,1720.8867,876.3778,598.7828,1218.54,1870.8395,851.2515,16441.3953,601.2598,331.0292
45,5471.127,1784.3977,1124.4218,1722.9742,917.8571,594.9537,1211.1035,1885.3816,855.7506,16509.5661,601.2465,340.3524
46,5475.413,1806.9786,1137.1199,1695.1272,903.3423,591.3449,1223.4043,1898.6787,841.9064,16499.473899999997,602.2173,323.9413
47,5468.1904,1778.1831,1142.6039,1688.9128,954.5735,597.2794,1215.6987,1914.0203,837.3596,16530.9989,598.5411,335.6361
48,5449.6587,1812.4685,1137.6229,1690.8835,979.8003,599.6817,1259.5667,1926.0911,840.6325,16623.796499999997,590.6416,336.749
49,5472.1533,1815.8485,1150.637,1678.396,947.755,597.1941,1252.2068,1943.5898,840.3077,16617.4892,593.3627,326.0383
50,5489.9756,1826.6263,1149.76,1707.484,963.9236,599.2013,1234.7341,1933.5898,849.1716,16686.0401,598.1561,333.4177
51,5508.292,1813.6772,1146.634,1671.0757,969.2578,599.2179,1236.2529,1949.2638,855.2128,16660.192000000003,592.9474,318.3605
52,5467.077,1819.7593,1145.833,1658.4818,967.5672,597.3515,1228.5505,1962.9991,853.3146,16626.234600000003,589.6229,335.6777
53,5495.9023,1768.5034,1146.3918,1667.4962,942.8524,596.6028,1243.663,1973.3859,856.353,16629.6392,607.3702,331.1182
54,5481.4375,1788.3804,1148.2546,1650.7058,981.5073,593.204,1257.5974,1976.6539,853.0146,16653.7193,590.8485,332.1153
55,5494.6797,1813.479,1150.708,1644.1138,939.0761,597.3244,1259.3553,1974.954,853.8857,16652.674000000003,590.3069,334.7911
56,5479.8228,1818.3665,1132.0156,1649.0586,973.5314,599.3266,1266.1729,1969.3574,850.4135,16652.750799999998,590.5861,324.0994
57,5483.5947,1819.1072,1149.1143,1646.6865,958.3532,602.6287,1274.9854,1991.5244,848.2515,16698.783900000002,601.427,323.111
58,5449.5723,1845.6348,1147.4624,1621.9592,965.3541,594.4579,1283.6335,1985.6138,848.7479,16658.4133,598.4265,317.5509
59,5454.0327,1817.7117,1158.0847,1643.2684,969.6994,590.1997,1267.1897,1991.8816,849.0664,16688.949,612.5288,335.2859
60,5454.8994,1806.2668,1138.9836,1654.6604,979.3021,600.8257,1247.125,1999.7686,851.7489,16675.437299999998,612.8842,328.9726
61,5455.331,1840.8738,1146.7494,1644.7544,971.7192,599.5732,1252.5347,2000.2078,855.0472,16714.2956,613.1721,334.3328
62,5471.5723,1845.498,1139.8972,1645.0693,993.5266,588.3623,1266.9856,2001.7593,861.4183,16725.5099,589.7144,321.7066
63,5472.9062,1844.1138,1145.1182,1647.7157,995.2577,595.0627,1263.1716,1997.554,859.3923,16745.9482,600.9581,324.6979
64,5468.292,1795.7578,1129.3364,1630.7924,982.2955,594.0233,1264.8977,1999.8064,865.2811,16654.2441,597.4166,326.3449
65,5468.593,1799.1746,1136.2599,1658.4314,1012.0878,595.0699,1256.7944,1989.8142,859.8127,16707.4375,609.1694,322.2302
66,5510.1294,1847.8184,1134.1367,1628.8573,982.2764,595.1227,1295.8906,2009.0748,871.6888,16798.8707,601.165,322.7106
67,5485.772,1830.0293,1143.9124,1642.1052,993.7028,597.868,1265.8783,2027.3914,861.6119,16767.4933,589.8438,329.3782
68,5523.734,1856.2072,1127.7007,1658.4761,998.1522,597.826,1268.1727,2023.5806,879.7987,16856.274800000003,599.146,323.4806
69,5543.467,1851.1953,1133.9218,1652.4448,1030.3523,604.2446,1270.0502,2025.0396,868.6385,16895.2766,603.6349,312.2876
70,5510.983,1848.5815,1139.1868,1639.6018,995.8391,597.4843,1290.5475,2049.843,873.6988,16877.1219,610.1531,321.203
71,5529.2764,1846.2943,1141.7429,1646.3643,991.7545,594.2125,1272.9214,2035.8468,870.4412,16855.831599999998,596.3402,330.6371
72,5487.5977,1888.3884,1158.7557,1631.7386,1041.0048,598.0869,1289.3062,2063.2183,868.322,16976.2317,614.9294,334.8837
73,5527.0312,1863.0337,1149.5259,1652.5723,1009.7966,603.4475,1302.38,2073.439,884.4477,17016.556900000003,608.0058,342.8772
74,5529.5,1830.8989,1154.3928,1641.3973,1021.8749,595.7408,1305.8154,2080.5261,887.7748,16983.197799999998,600.888,334.3888
75,5529.2456,1806.9429,1148.2712,1640.7112,1042.4661,595.5832,1304.9979,2086.2466,885.594,16976.730300000003,610.9967,325.6749
76,5551.581,1866.073,1147.2919,1644.8151,1043.7773,599.0576,1314.0632,2085.4207,885.599,17080.167400000002,611.1049,331.3837
77,5524.1265,1849.9299,1151.2773,1668.6897,1036.69,608.3605,1322.3165,2098.502,880.8648,17073.6002,611.9575,320.8855
78,5569.575,1877.0713,1158.3755,1648.8965,1045.4463,597.0275,1326.0054,2101.9568,901.6841,17166.4753,615.7479,324.689
79,5545.0376,1860.1558,1154.4945,1663.0522,1029.5067,605.4164,1333.214,2112.3806,911.4507,17162.7005,615.1861,332.8059
80,5568.6855,1853.468,1168.6381,1666.4553,1068.3018,609.4295,1333.3711,2122.352,900.5674,17233.2749,607.4659,334.5403
81,5570.927,1865.5464,1160.2925,1668.1091,1044.8364,605.3462,1353.3596,2127.6116,917.1651,17258.6142,606.5715,338.8488
82,5582.1416,1878.6704,1165.9418,1660.3704,1076.4604,608.5023,1347.4794,2135.0393,902.952,17324.1584,634.2758,332.325
83,5583.919,1888.7251,1163.4763,1655.5642,1088.8019,603.18,1351.0004,2160.5256,902.4358,17346.9276,622.7882,326.5111
84,5617.3555,1918.2593,1162.6042,1665.278,1037.3151,614.9548,1358.2488,2178.0461,916.7657,17416.3233,623.4313,324.0645
85,5638.9126,1844.353,1177.6779,1626.8481,1067.4204,603.5252,1375.7563,2187.3384,930.4897,17405.871,626.1165,327.4329
86,5638.8633,1873.9373,1176.4285,1653.9417,1081.1104,630.2623,1381.2739,2207.81,921.2609,17521.4821,621.9456,334.6482
87,5657.71,1888.6191,1171.6077,1687.6418,1087.7693,633.7122,1388.8665,2235.3782,933.3796,17644.9247,618.1097,342.1306
88,5630.3022,1905.2427,1173.0706,1659.4785,1119.0859,628.4108,1392.5193,2252.5806,932.6531,17677.683999999997,644.9819,339.3584
89,5700.3906,1894.0513,1177.5886,1672.042,1104.9185,631.2115,1403.8142,2275.403,955.4902,17803.2002,637.3501,350.9402
90,5693.241,1890.3416,1188.6277,1685.1797,1112.2722,632.3722,1425.1611,2295.3599,953.6071,17868.105399999997,644.0786,347.8643
91,5739.244,1933.8257,1206.2451,1706.1031,1129.8154,633.7043,1429.0789,2324.1677,956.5468,18057.292699999998,643.3433,355.2184
92,5751.616,1939.6714,1207.0376,1727.8682,1142.3602,631.1604,1439.1488,2309.3188,971.9113,18118.9823,647.976,350.9136
93,5768.8623,1943.8179,1220.6375,1719.1719,1148.7805,631.3282,1430.1768,2327.868,961.2224,18178.6437,659.612,367.1662
94,5774.056,1949.8059,1222.2894,1759.6309,1161.2749,633.5489,1447.2406,2340.2876,980.5936,18288.8122,659.5081,360.5763
95,5762.7637,1964.3154,1234.8613,1749.283,1140.1793,629.4716,1463.2854,2347.4666,985.8351,18306.7125,656.0994,373.1517
96,5777.8145,1923.8599,1228.546,1774.6824,1152.908,630.0747,1467.3647,2362.147,991.8865,18345.895800000002,664.3439,372.2682
97,5771.5264,1923.2456,1223.6953,1726.8275,1169.1274,630.6096,1467.4661,2362.5198,987.5351,18288.8264,666.5669,359.7067
98,5795.01,1973.0864,1237.7561,1736.0864,1172.3236,636.2406,1464.2391,2356.7778,996.2895,18394.3395,661.0839,365.4461
99,5797.168,1971.1963,1230.9265,1751.4355,1182.5063,634.3658,1463.07,2376.7168,1004.7088,18459.3374,678.1168,369.1266
100,5803.4624,1999.9124,1237.4102,1752.1011,1161.7163,634.499,1481.2235,2374.2302,998.527,18479.407000000003,678.6665,357.6584
101,5781.188,1935.9412,1241.4055,1751.9851,1162.605,633.1431,1471.5118,2368.9514,1002.5614,18416.0171,689.2767,377.4479
102,5797.6777,1973.3447,1242.5428,1743.7942,1198.5378,627.9966,1462.37,2371.3445,1008.6923,18452.3522,661.7053,364.3463
103,5780.542,1971.456,1242.9517,1742.3976,1182.0377,633.9529,1472.665,2381.7183,998.2756,18450.096800000003,672.9771,371.1229
104,5790.419,1984.0652,1241.0631,1750.1118,1154.328,623.7426,1486.359,2393.5342,985.1176,18447.2653,672.4138,366.111
105,5751.742,1960.4346,1231.4607,1764.5985,1141.2246,640.4421,1474.4849,2385.3276,1014.094,18399.985,652.2135,383.9625
106,5706.0264,1923.2642,1225.5061,1750.9824,1177.4965,636.296,1447.7737,2358.5767,996.6645,18253.5155,669.3794,361.5496
107,5690.7627,1927.8328,1223.621,1733.1122,1149.9365,633.621,1466.1338,2370.719,997.1185,18228.2435,669.9785,365.4075
108,5676.207,1939.8237,1211.7468,1744.9507,1137.631,634.0455,1455.8114,2368.8145,994.3925,18200.1006,664.1674,372.5101
109,5671.1333,1915.4102,1214.8743,1754.7673,1180.1349,633.1604,1444.8967,2346.156,987.5759,18207.913,676.0183,383.7857
110,5639.9062,1901.904,1220.2343,1711.1672,1130.4303,629.5362,1453.4325,2350.869,991.7811,18055.786600000003,653.1824,373.3434
111,5659.2354,1900.9094,1218.0942,1734.9752,1143.7947,638.2403,1444.2561,2352.6868,989.9431,18120.114,660.2529,377.7259
112,5650.5083,1891.9304,1211.2148,1711.0537,1174.3397,626.6395,1436.0396,2331.621,985.7197,18041.9167,652.1122,370.7378
113,5642.0996,1889.6357,1197.3691,1717.9038,1111.8844,632.8742,1442.647,2336.1157,985.7357,18008.084499999997,680.0156,371.8037
114,5633.3477,1890.4497,1202.0916,1760.6978,1164.8413,640.7087,1446.4363,2334.725,979.2647,18080.576,655.0461,372.9671
115,5601.283,1899.1965,1208.2007,1732.3031,1144.5574,635.1011,1435.1372,2325.243,975.7301,18009.1536,667.5909,384.8106
116,5574.2827,1905.2527,1196.7107,1736.8405,1129.0918,642.3998,1427.9961,2319.9766,971.1006,17923.607799999998,641.0244,378.9319
117,5577.8994,1919.1826,1200.3325,1721.9492,1123.1185,628.8948,1427.3076,2307.5942,978.3668,17909.5461,655.0819,369.8186
118,5573.8047,1931.4424,1194.0759,1725.3153,1106.0144,628.7441,1424.4614,2309.434,969.3469,17892.7244,658.069,372.0163
119,5563.175,1910.2766,1184.3588,1725.2864,1155.9023,638.9085,1405.5142,2297.5874,966.4019,17862.6198,650.2656,364.9431
120,5530.127,1912.2393,1190.7185,1723.6656,1117.3109,643.8186,1420.7638,2298.9602,968.3868,17806.2796,651.3872,348.9017
121,5499.8125,1876.6539,1184.8639,1708.5605,1130.223,629.5608,1415.4602,2277.0422,966.4584,17690.8949,637.5568,364.7027
122,5507.75,1906.4863,1178.0248,1694.9384,1080.1381,636.7379,1410.9081,2272.4592,950.8577,17640.6269,644.601,357.7254
123,5495.32,1911.2169,1179.6655,1706.112,1122.4457,629.8672,1413.7404,2264.6636,948.0055,17662.413,633.3966,357.9796
124,5456.173,1886.1666,1182.8572,1712.2736,1110.3221,629.7613,1402.0078,2257.4373,947.3643,17587.626,636.9511,366.3117
125,5440.583,1892.3375,1169.1597,1704.406,1116.365,634.6105,1380.5426,2252.4434,950.2596,17533.7895,622.2174,370.8648
126,5432.3457,1875.0701,1167.335,1704.1527,1122.9753,627.3449,1411.9166,2238.7017,952.1714,17516.6411,630.2163,354.4114
127,5398.256,1882.8301,1177.2817,1688.4469,1079.8433,619.4472,1390.362,2241.1353,934.3182,17402.350000000002,626.4567,363.9726
128,5419.045,1836.439,1167.4352,1685.9463,1087.6371,628.3857,1396.7792,2231.3237,919.845,17361.294400000002,630.1032,358.355
129,5378.8022,1853.2296,1168.753,1653.0709,1074.2025,622.8162,1375.5549,2228.1562,932.4327,17276.6596,630.2207,359.4207
130,5407.4707,1855.3164,1152.2991,1670.6782,1069.7743,630.3562,1373.4487,2211.4136,918.7771,17242.929999999997,591.0128,362.3829
131,5348.515,1799.5015,1155.2253,1656.2286,1074.4095,620.9078,1362.6912,2211.787,924.8567,17134.987399999998,619.6616,361.2032
132,5342.79,1848.381,1143.7119,1671.7115,1082.2606,613.8727,1351.526,2211.7598,913.4539,17145.772800000002,622.8176,343.4878
133,5317.6846,1853.6898,1146.8682,1653.9587,1082.6617,621.7432,1350.4663,2209.559,908.4929,17104.514,613.1131,346.2765
134,5295.718,1823.3511,1141.926,1630.138,1074.9927,621.7883,1357.6116,2200.587,902.6976,17017.6184,619.2809,349.5272
135,5309.7676,1801.4622,1131.0314,1640.6421,1051.7487,622.4554,1353.832,2179.309,903.1861,16946.0332,611.7006,340.8981
136,5285.9414,1823.2626,1134.478,1642.4861,1046.8428,617.6274,1354.7969,2171.1719,893.4961,16919.663699999997,616.3218,333.2387
137,5277.921,1806.6697,1122.0566,1632.3989,1082.7047,614.7539,1331.0715,2168.9475,899.7449,16887.336,618.1979,332.8694
138,5274.249,1783.4894,1125.5374,1607.3296,1091.7089,621.2074,1334.6796,2153.749,889.855,16817.5648,603.5021,332.2574
139,5210.9277,1761.5413,1113.1702,1616.5299,1040.1222,612.6571,1316.4683,2149.6802,890.3213,16664.5194,610.9984,342.1028
140,5275.597,1782.248,1115.6685,1621.6471,1071.834,615.5975,1321.1345,2137.912,886.8641,16779.5435,602.9802,348.0606
141,5196.152,1780.3518,1100.55,1596.6777,1034.7498,614.8613,1311.927,2125.243,880.056,16560.5569,592.7537,327.2346
142,5175.5645,1796.7188,1099.7695,1606.4316,1027.6526,610.2349,1309.6163,2105.494,860.1533,16527.0878,600.6513,334.801
143,5195.861,1783.6348,1093.405,1610.2473,1025.6208,610.5982,1288.6066,2098.3335,870.8763,16493.1957,585.6296,330.3826
144,5138.9653,1760.6897,1086.4126,1592.9026,1039.9268,610.7418,1286.9248,2091.183,868.3251,16407.8958,607.7376,324.0865
145,5145.085,1780.5526,1074.6997,1620.0278,987.8685,621.2278,1283.7216,2069.2861,853.6936,16366.6198,592.7647,337.6924
146,5121.087,1769.3296,1080.6589,1583.0398,1001.186,607.5064,1260.8834,2064.4883,841.6417,16251.573399999997,588.3893,333.363
147,5116.06,1771.8632,1072.2417,1558.6211,982.4622,606.4689,1270.0247,2046.6748,844.6393,16183.931100000002,580.9563,333.9189
148,5106.406,1740.1155,1060.0669,1578.1677,993.9594,604.2017,1250.3738,2030.8505,853.7567,16127.3023,584.4795,324.9246
149,5072.117,1715.6392,1057.1646,1555.1039,992.0837,611.5549,1246.0854,2029.9492,833.3668,16012.208499999999,567.0185,332.1253
150,5065.8066,1682.5208,1047.9796,1580.4144,1024.442,608.4075,1248.7611,2022.9355,834.2268,16001.6119,573.1575,312.9601
151,5019.1587,1690.6298,1055.5096,1572.5146,1004.9257,599.0234,1277.4567,1988.3125,831.7253,15915.1338,568.6331,307.2444
152,5009.673,1672.0627,1040.4944,1572.206,956.34,608.9522,1223.5215,1984.1796,835.2054,15790.119400000001,570.1492,317.3354
153,4981.5254,1682.0231,1033.3778,1563.836,993.7388,604.7858,1222.2864,1976.0647,819.2711,15743.5299,555.6071,311.0137
154,4931.309,1661.5176,1037.304,1550.5723,978.4436,594.348,1214.8193,1957.1001,805.9345,15599.1586,558.6901,309.1201
155,4927.4346,1653.793,1021.3074,1535.0441,958.4108,591.3014,1202.1108,1922.5565,808.7551,15487.987599999997,547.4317,319.8422
156,4880.9976,1646.2151,1018.3989,1530.385,946.6361,598.3002,1181.9368,1924.9564,799.3822,15380.354599999999,546.7782,306.3681
157,4907.507,1632.2151,1017.1519,1520.9583,923.155,599.0748,1195.2678,1902.7017,795.21,15349.4677,548.9163,307.3098
158,4832.5527,1630.5654,1007.7712,1516.5969,943.4269,594.8676,1183.4998,1894.5859,784.7477,15222.704600000001,534.4655,299.625
159,4835.54,1609.5371,1008.4356,1502.971,911.6796,596.2355,1167.8875,1887.7358,785.4408,15147.405900000002,546.0414,295.9016
160,4811.255,1638.6255,998.7153,1506.1711,908.7432,595.0764,1160.0126,1876.3085,776.1124,15112.673499999999,540.8138,300.8397
161,4802.0,1618.8251,996.5338,1487.9727,931.0928,590.9996,1170.7478,1860.3221,778.8151,15064.7247,529.0527,298.363
162,4753.9673,1618.1516,985.2576,1474.2961,899.8763,590.1479,1152.6859,1845.1853,767.647,14908.9839,525.9116,295.8573
163,4740.4233,1614.3455,979.0635,1481.4373,926.2946,582.242,1139.92,1831.1904,778.7265,14870.8681,521.3999,275.8251
164,4694.577,1612.7712,972.2841,1481.68,895.6952,590.476,1140.4988,1810.7124,764.3344,14765.949900000001,521.6492,281.2716
165,4678.2754,1599.6927,967.82,1488.2183,908.0177,586.1434,1134.2437,1791.0261,760.6425,14710.487800000003,532.6121,263.7959
166,4645.3643,1605.2612,963.3772,1460.5419,889.8262,588.2915,1126.3818,1777.0387,750.7508,14608.3069,520.6367,280.8366
167,4585.403,1579.814,956.9235,1457.7351,847.7868,591.3137,1120.9282,1777.9408,764.624,14481.9716,518.8813,280.6212
168,4647.2354,1593.4397,948.8702,1492.8127,879.9205,590.5911,1115.875,1762.2397,762.2214,14546.3982,483.299,269.8935
169,4632.6895,1576.8201,945.5794,1480.7786,894.4749,584.7891,1114.7073,1756.1489,765.171,14551.4274,534.0061,266.2625
170,4600.813,1532.1669,940.3696,1487.0618,896.3682,588.4355,1108.3075,1731.5071,754.85,14447.054699999999,534.3104,272.8647
171,4497.4175,1512.0842,932.8932,1448.0662,868.5034,576.5779,1102.4623,1734.5762,759.489,14219.680299999998,519.8807,267.7297
172,4460.834,1550.2018,923.8729,1455.2788,858.6484,581.8309,1101.7212,1725.0638,753.3943,14201.8024,527.2672,263.6891
173,4459.841,1545.0547,929.3339,1424.4633,860.791,582.2344,1094.4095,1702.3542,744.223,14118.146299999999,513.7346,261.7067
174,4468.3633,1537.419,924.3337,1466.968,843.1915,579.0699,1093.6661,1690.1803,737.8154,14128.573700000003,519.9027,267.6638
175,4376.6333,1530.2506,918.4386,1412.6813,817.5182,580.0748,1081.323,1673.1672,717.4385,13883.971300000001,513.4702,262.9756
176,4343.968,1532.4503,916.1633,1380.5834,827.61,578.2078,1067.0331,1651.5515,717.555,13786.186699999998,510.9907,260.0736
177,4328.774,1525.7494,911.0992,1384.9653,838.1001,578.2535,1074.5227,1639.937,696.7387,13756.193400000002,516.1206,261.9329
178,4290.8887,1518.1003,920.2889,1379.3127,809.9057,572.2676,1076.0365,1632.9396,713.3993,13696.5803,509.2788,274.1622
179,4307.88,1481.4226,908.3097,1388.9454,809.9546,577.9994,1052.446,1627.686,712.3179,13621.251100000001,502.0172,252.2723
180,4282.0127,1499.5768,904.8771,1367.4816,818.729,574.8372,1055.4482,1614.201,699.7271,13575.743900000001,495.7837,263.0695
181,4239.1206,1512.3999,896.0975,1386.1517,817.0944,573.2181,1046.1084,1615.6322,700.4134,13546.704600000001,496.4175,264.0509
182,4243.826,1497.5543,899.8769,1383.1943,801.3739,575.2202,1035.8723,1611.2637,700.9042,13509.7977,498.6551,262.0568
183,4232.4375,1510.5717,894.7451,1385.6567,804.0089,578.5571,1053.2869,1591.0312,697.1521,13492.657099999999,493.8652,251.3447
184,4207.3066,1497.7927,890.8425,1381.1604,787.1952,575.9509,1039.5,1589.624,684.0888,13402.046100000001,486.369,262.216
185,4194.282,1488.176,894.0051,1390.6631,792.1283,571.8945,1037.9615,1597.0134,702.0151,13404.5543,491.9681,244.4472
186,4181.162,1501.1183,893.3612,1376.8816,796.5405,573.707,1027.9268,1581.165,696.5981,13365.654400000001,499.2888,237.9051
187,4160.439,1495.1995,898.7124,1355.6741,784.0464,544.6975,1030.4761,1585.2988,687.6475,13274.501600000001,482.2213,250.089
188,4141.6074,1495.6091,894.6989,1363.3066,803.7579,546.4368,1019.2544,1568.9617,694.7619,13254.5154,480.9456,245.1751
189,4133.3804,1477.1292,885.1254,1356.4879,765.1962,552.4334,1030.2573,1564.7477,675.1678,13167.5834,480.6771,246.981
190,4097.439,1457.0715,889.0014,1351.2666,784.985,546.0715,1014.4495,1560.2605,686.5825,13117.7477,486.0067,244.6135
191,4072.4963,1488.0044,898.41,1352.1707,813.4268,537.8474,1018.4276,1554.4142,683.2943,13163.491000000002,511.6097,233.3896
192,4073.5698,1470.0444,887.4253,1330.893,785.6011,545.5036,1024.2109,1550.254,693.6459,13118.6316,514.2796,243.204
193,4050.249,1476.9702,888.0036,1347.2468,784.3825,541.0555,1017.1343,1539.1261,686.0719,13082.4932,508.4406,243.8127
194,4053.9683,1480.3322,896.632,1329.2454,767.4536,544.5973,1022.2436,1543.4329,683.0429,13068.1306,504.3097,242.8727
195,4038.0562,1465.2968,884.1122,1330.1919,762.3566,537.9493,1017.3986,1528.7144,678.1429,12988.7081,507.2072,239.282
196,4030.1016,1473.9077,876.6204,1315.1182,767.6326,544.7298,1016.7557,1536.2178,685.5342,12979.166899999997,494.6408,237.9081
197,4022.2334,1472.3446,880.5125,1324.5798,774.283,557.2131,1016.5491,1521.3123,675.4431,12985.3207,492.7534,248.0964
198,4009.3608,1483.2124,883.5075,1330.1931,746.1722,556.526,1026.1775,1525.6675,685.9623,12989.289,501.497,241.0127
