,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
34,15690.695599999997,1632.5597,1037.8868,606.6596,1951.4563,296.4765,593.3446,1541.2805,670.7778,1144.448,5467.6865,773.4819
35,15695.290800000002,1664.8258,1035.0387,595.1177,1973.6313,299.9309,581.1429,1556.482,680.8384,1119.0854,5453.911,741.5209
36,15695.290800000002,1664.8258,1035.0387,595.1177,1973.6313,299.9309,581.1429,1556.482,680.8384,1112.8512,5453.911,741.5209
37,15695.290800000002,1664.8258,1035.0387,595.1177,1973.6313,299.9309,581.1429,1556.482,680.8384,1112.8512,5453.911,741.5209
38,15750.8542,1653.649,1030.8347,609.6617,1959.7169,293.3329,600.8009,1564.3009,660.5574,1112.8512,5497.298,776.1476
39,15661.2734,1666.1011,1026.6865,559.6867,1988.1034,302.5749,584.1454,1549.7075,672.6821,1104.5542,5455.836,754.6316
40,15697.048400000001,1650.9845,1034.6367,555.7003,1981.3857,301.513,588.7086,1584.8619,661.3862,1101.1182,5495.4946,745.4335
41,15642.892,1658.5198,1025.0708,544.0587,1984.2826,299.4974,582.6544,1587.2524,664.624,1096.9434,5462.703,756.8459
42,15690.341699999999,1660.233,1032.6196,591.4265,1997.594,303.301,584.0316,1523.0994,666.2575,1077.383,5500.5996,773.1168
43,15695.4227,1651.7595,1037.8191,600.7244,1981.3892,302.4506,592.3434,1567.1062,664.2388,1058.0627,5481.4434,751.7171
44,15664.7531,1639.5684,1031.7722,605.1189,1994.7137,299.2982,584.5595,1546.9056,656.0732,1064.431,5487.8687,755.591
45,15648.9043,1635.4086,1043.8713,548.6758,2004.2714,292.9666,598.5919,1565.0326,640.7792,1063.2837,5476.192,774.4403
46,15648.3873,1634.4916,1029.1729,583.7922,1995.4412,298.1476,593.0095,1575.269,646.7643,1068.6746,5456.882,775.8468
47,15689.130399999998,1647.658,1031.9863,578.614,2004.9261,302.129,595.0365,1554.4344,661.094,1059.5702,5479.03,761.1772
48,15689.130399999998,1647.658,1031.9863,578.614,2004.9261,302.129,595.0365,1554.4344,661.094,1073.0449,5479.03,761.1772
49,15729.668400000002,1656.2985,1034.6055,595.5429,2013.429,292.3727,586.3179,1560.9341,647.3585,1073.0449,5470.068,806.4222
50,15760.225499999999,1635.2013,1025.1112,584.3516,2011.1829,305.9326,594.4755,1586.4218,652.8743,1066.3191,5494.005,803.7012
51,15735.331999999999,1632.8013,1035.4478,574.6345,2046.8718,289.8593,592.9085,1565.0542,659.4935,1066.9681,5469.312,802.0493
52,15752.600999999999,1643.5736,1038.2589,575.4656,2030.3977,300.6454,585.0833,1579.7455,654.8222,1066.8998,5478.218,793.4825
53,15724.9645,1655.0466,1041.0586,590.996,2031.5647,295.2311,594.2368,1517.0867,659.2614,1072.9083,5490.6855,778.875
54,15709.9185,1638.5687,1052.7969,533.3655,2022.5376,290.0696,596.8828,1521.8761,661.0273,1070.9221,5503.323,793.1838
55,15836.525799999998,1656.854,1049.4224,596.0855,2024.0562,295.6594,600.3583,1570.6805,655.5399,1096.2872,5509.7554,795.0013
56,15806.735499999999,1656.2689,1045.7267,602.6034,2023.3086,300.9468,592.5751,1581.1794,643.8208,1083.1129,5490.709,791.5352
57,15805.5772,1635.6948,1042.9077,578.0319,2047.0094,301.7213,593.5035,1587.965,636.3936,1078.0616,5464.168,824.3241
58,15826.7616,1624.2114,1044.5682,575.7505,2044.2695,304.6458,590.4675,1598.833,645.2839,1093.8579,5496.6465,819.5988
59,15860.317599999998,1653.2024,1047.127,583.7357,2052.5977,305.2296,586.3544,1584.8654,644.4686,1082.4865,5488.349,805.5663
60,15911.605899999999,1635.3612,1048.432,586.1115,2066.1184,301.5848,592.59,1600.8037,638.5472,1108.8215,5501.2573,825.5891
61,15937.0686,1620.7256,1052.1381,590.8169,2070.0552,288.2783,596.1575,1614.0631,643.7997,1115.2107,5515.029,838.848
62,15959.141399999999,1618.1018,1059.1318,587.6999,2056.9417,302.5532,599.6342,1602.9373,647.7241,1107.1572,5512.5903,847.8485
63,15998.7758,1626.9755,1059.4524,581.7226,2061.9229,296.4446,611.1127,1621.9751,641.7463,1123.9786,5517.1997,850.583
64,16015.8892,1636.6206,1057.7231,581.8576,2076.5571,288.8993,609.3203,1564.6233,648.8663,1129.641,5516.6514,896.6255
65,16031.348100000003,1648.5027,1063.3445,594.4829,2068.7551,307.4239,604.5907,1609.1948,649.4495,1138.1447,5503.4395,846.8618
66,16031.039799999999,1625.7649,1069.6826,593.2665,2069.2168,309.0086,593.6608,1612.5618,639.6404,1135.3027,5515.1577,852.6464
67,16101.1084,1638.361,1060.7612,589.4109,2067.7742,314.7262,591.8873,1627.3809,659.392,1150.4333,5506.789,895.4209
68,16228.5392,1655.2638,1064.7135,616.531,2080.6929,312.3804,598.8882,1663.8362,643.016,1149.2048,5543.226,890.806
69,16154.9372,1637.3484,1063.7457,582.5311,2070.58,307.9663,621.4717,1599.6163,670.9311,1159.1852,5560.7075,865.2069
70,16268.0177,1644.7352,1067.5339,594.0055,2097.6443,316.3798,587.9161,1652.0306,669.672,1174.8322,5562.4683,899.8802
71,16267.108900000001,1661.517,1064.9373,601.0303,2115.9663,314.9932,594.0941,1639.292,672.1626,1175.7518,5517.3022,890.1268
72,16349.0861,1640.4001,1073.4741,580.2958,2115.1763,320.5692,600.3908,1664.3339,698.3303,1195.6871,5536.9326,912.0543
73,16454.793199999996,1673.2065,1074.9153,604.621,2104.1094,323.854,607.0206,1686.2124,689.9273,1207.1287,5580.182,910.1848
74,16571.9223,1681.5712,1075.7078,609.4489,2141.9363,326.7482,594.8544,1700.7771,700.6183,1200.5599,5586.8604,931.1191
75,16508.2359,1666.0581,1084.1036,594.0777,2127.7385,317.0596,634.7972,1653.9537,699.1279,1222.2806,5570.8555,914.8882
76,16581.579299999998,1662.5195,1091.1172,594.6388,2136.912,316.4131,610.1091,1672.984,714.8608,1245.5759,5573.6064,961.0508
77,16637.959899999998,1677.7434,1097.2133,601.085,2159.4836,311.4292,626.4816,1690.9215,722.3065,1247.3676,5571.2607,935.3939
78,16705.7883,1666.0535,1103.8175,591.5933,2170.3574,319.5573,610.0477,1720.3556,738.7556,1244.6412,5558.991,960.2323
79,16761.1664,1650.3147,1106.3418,595.4636,2176.6365,327.7587,618.3611,1734.6187,743.1963,1266.0271,5570.578,952.1804
80,16825.309699999998,1691.2084,1111.2173,605.5638,2170.5234,321.1126,607.4588,1695.181,741.5644,1285.7166,5617.806,982.7896
81,16917.6268,1674.5607,1115.3214,610.2305,2188.8638,333.8563,601.2519,1746.4646,747.6451,1280.8844,5624.984,964.558
82,16990.1651,1679.2441,1121.8746,617.2,2193.2646,319.8838,613.7432,1754.5021,753.422,1309.8905,5612.6523,1013.7528
83,17072.0201,1643.5979,1119.5764,618.223,2215.5532,311.699,634.6082,1784.2977,767.3335,1310.6256,5642.657,1018.2791
84,17105.230900000002,1647.8468,1127.8422,618.3339,2241.9585,341.2919,630.9251,1775.5623,772.9722,1316.1951,5587.3906,1026.8763
85,17105.230900000002,1647.8468,1127.8422,618.3339,2241.9585,341.2919,630.9251,1775.5623,772.9722,1334.2311,5587.3906,1026.8763
86,17105.230900000002,1647.8468,1127.8422,618.3339,2241.9585,341.2919,630.9251,1775.5623,772.9722,1334.2311,5587.3906,1026.8763
87,17105.230900000002,1647.8468,1127.8422,618.3339,2241.9585,341.2919,630.9251,1775.5623,772.9722,1334.2311,5587.3906,1026.8763
88,17105.230900000002,1647.8468,1127.8422,618.3339,2241.9585,341.2919,630.9251,1775.5623,772.9722,1334.2311,5587.3906,1026.8763
89,17363.444699999996,1655.9384,1144.7795,626.9335,2290.7583,347.0013,633.2435,1788.6993,799.4041,1334.2311,5659.163,1063.0686
90,17363.444699999996,1655.9384,1144.7795,626.9335,2290.7583,347.0013,633.2435,1788.6993,799.4041,1354.4552,5659.163,1063.0686
91,17363.444699999996,1655.9384,1144.7795,626.9335,2290.7583,347.0013,633.2435,1788.6993,799.4041,1354.4552,5659.163,1063.0686
92,17363.444699999996,1655.9384,1144.7795,626.9335,2290.7583,347.0013,633.2435,1788.6993,799.4041,1354.4552,5659.163,1063.0686
93,17363.444699999996,1655.9384,1144.7795,626.9335,2290.7583,347.0013,633.2435,1788.6993,799.4041,1354.4552,5659.163,1063.0686
94,17363.444699999996,1655.9384,1144.7795,626.9335,2290.7583,347.0013,633.2435,1788.6993,799.4041,1354.4552,5659.163,1063.0686
95,17559.926600000003,1692.4755,1159.5242,637.2293,2332.0889,357.3027,624.5626,1812.3676,816.6785,1354.4552,5659.127,1055.8413
96,17560.9224,1655.9714,1169.8423,641.8204,2363.0388,356.4159,641.9381,1833.291,816.9127,1412.729,5608.541,1071.6848
97,17750.981499999998,1723.3811,1181.605,648.4934,2391.3335,361.0507,646.3278,1840.4315,831.3189,1401.466,5599.526,1097.633
98,17762.450399999998,1733.4194,1181.9541,643.1984,2389.3132,364.5551,657.9818,1851.8257,842.0614,1429.8806,5593.705,1077.7212
99,17743.722,1726.4865,1189.798,637.0002,2380.2407,362.4024,652.0444,1812.9098,856.9019,1426.7151,5595.294,1095.5474
100,17783.843699999998,1733.7762,1198.9238,647.4281,2382.846,356.8904,657.2109,1838.0922,842.9934,1435.0967,5598.3755,1116.7344
101,17785.515700000004,1743.7505,1192.328,637.0743,2375.5454,362.1331,640.9119,1843.377,845.7835,1410.5728,5598.3047,1122.5522
102,17798.793,1736.8616,1195.5109,643.9947,2387.3877,362.6733,671.0959,1805.6307,847.0891,1423.7551,5592.8237,1131.8804
103,17736.6799,1719.7036,1197.27,646.5078,2369.1428,364.4771,653.6241,1840.7732,848.6543,1423.845,5564.2676,1121.9629
104,17736.6799,1719.7036,1197.27,646.5078,2369.1428,364.4771,653.6241,1840.7732,848.6543,1410.2965,5564.2676,1121.9629
105,17736.6799,1719.7036,1197.27,646.5078,2369.1428,364.4771,653.6241,1840.7732,848.6543,1410.2965,5564.2676,1121.9629
106,17672.9414,1729.3468,1182.0029,643.3694,2345.9238,357.8339,646.1593,1858.4155,832.2631,1410.2965,5555.9106,1102.876
107,17581.417400000002,1725.4592,1186.1531,643.7238,2340.331,355.3404,649.3806,1795.9978,853.7057,1418.8401,5515.644,1088.6431
108,17595.295000000002,1718.6609,1184.6876,632.4915,2344.776,356.1061,647.523,1802.5962,853.9334,1427.0387,5510.5254,1131.1469
109,17585.7241,1729.8696,1191.7559,637.0693,2346.2385,360.4,651.2717,1798.2799,847.3203,1412.848,5500.599,1118.2109
110,17516.7896,1712.322,1169.6272,648.4105,2329.071,351.5884,643.1756,1796.551,835.587,1404.709,5507.807,1109.29
111,17484.3702,1694.8484,1177.8594,635.8037,2323.5264,351.2368,651.9769,1792.1355,843.9229,1413.3599,5482.5337,1117.5728
112,17443.639100000004,1720.623,1179.4601,640.7459,2306.0435,360.5256,611.8931,1807.4329,844.609,1412.9537,5476.38,1093.6023
113,17384.961600000006,1702.0603,1167.6266,643.9294,2301.835,343.2391,629.5316,1823.9324,826.6974,1402.3237,5448.209,1109.1438
114,17405.2052,1714.5422,1163.2712,640.4132,2309.2935,349.1187,643.2711,1806.8793,839.4034,1388.757,5444.8584,1078.1306
115,17393.204999999998,1710.8821,1165.4681,634.4276,2304.1748,356.65,628.7028,1819.24,841.9423,1416.0236,5433.1953,1102.7102
116,17302.2563,1701.8643,1157.2053,642.8823,2316.915,340.3799,629.9467,1778.7529,829.297,1395.8118,5422.998,1090.4661
117,17286.555,1729.8529,1156.9125,633.5726,2293.2976,351.5207,622.4327,1793.8204,837.7778,1391.5488,5384.566,1101.7815
118,17207.5143,1706.687,1159.2654,643.7346,2274.3848,344.1348,620.09,1816.8195,828.8822,1381.0203,5349.035,1088.1104
119,17200.8451,1696.8535,1162.9647,643.0251,2278.2373,339.7536,625.8341,1819.7731,833.3742,1376.3706,5351.201,1085.2761
120,17139.9706,1693.9163,1157.9241,636.3591,2267.355,335.2488,626.9317,1815.8308,824.5903,1364.5524,5309.189,1091.6626
121,17061.9729,1705.0741,1148.423,637.0566,2255.7632,345.2325,623.8758,1770.9242,825.5676,1380.9629,5332.208,1059.6417
122,17025.869599999998,1706.1104,1147.6053,635.1196,2246.897,347.1812,624.3782,1801.0747,819.7844,1358.2062,5279.085,1071.8336
123,16943.929799999998,1683.2933,1136.3469,629.4644,2233.0298,334.532,619.8702,1800.4038,821.3854,1346.8002,5277.7446,1056.3196
124,16932.5264,1689.5735,1140.0105,635.2976,2224.4033,340.0667,607.2882,1744.744,806.2837,1351.5398,5314.955,1076.8723
125,16851.4328,1678.3081,1132.3203,638.0122,2236.6704,332.1943,613.841,1774.4097,805.1411,1353.0316,5254.541,1038.7731
126,16764.8463,1666.1521,1127.9578,634.08,2213.5425,335.0863,619.6879,1761.5516,798.4866,1347.2216,5236.8623,1035.8569
127,16717.8246,1681.8368,1117.4916,633.0691,2205.231,336.6335,611.0861,1745.7135,796.7208,1335.5823,5232.509,1038.9275
128,16683.499200000002,1636.898,1127.5769,631.712,2201.9905,337.2895,603.852,1754.0055,790.1332,1318.6057,5230.7476,1037.1589
129,16526.095,1631.7815,1113.9763,631.261,2185.2886,336.8899,618.6521,1722.2312,782.6305,1332.1351,5157.25,1026.6829
130,16557.4562,1663.2327,1105.9066,631.6061,2162.0137,327.6473,617.9491,1738.6204,780.0963,1319.451,5191.825,1022.421
131,16474.6182,1664.185,1103.4606,639.0574,2165.8413,336.2032,607.9478,1730.9938,766.5939,1316.138,5149.259,1000.6027
132,16419.6725,1664.1882,1105.1549,643.208,2133.127,344.2991,608.5535,1734.3247,757.4482,1310.4735,5113.3286,1016.5383
133,16294.162699999999,1632.5303,1099.1001,621.6413,2117.335,330.0347,599.946,1706.9814,775.6784,1299.502,5113.717,1016.1248
134,16248.309599999999,1648.393,1101.1294,609.8873,2126.5342,323.7802,587.8485,1666.2485,759.6625,1281.0737,5097.3936,1030.9714
135,16152.641399999999,1615.5302,1087.4606,618.2343,2115.9224,322.4586,584.1177,1682.8044,757.4506,1296.461,5052.8706,1036.761
136,16106.288799999998,1642.7844,1075.9375,609.7081,2102.8167,323.9491,597.4242,1696.7269,729.6968,1279.031,5061.1265,993.4962
137,16013.0354,1650.0753,1068.1794,617.1111,2093.2788,325.0289,583.6341,1624.4446,738.016,1272.6224,5047.5933,995.45
138,15921.6178,1596.9963,1061.912,616.722,2074.8618,319.0841,593.7218,1673.1277,732.0787,1270.2239,5021.052,983.8458
139,15837.9529,1611.7516,1054.3984,619.8579,2058.6255,318.7501,577.1826,1657.557,713.5109,1248.2156,4971.2803,1005.8186
140,15746.1471,1586.1698,1047.4376,614.5005,2053.9497,306.4004,572.352,1642.7504,713.8677,1249.22,4954.535,1011.977
141,15600.5069,1589.3026,1033.5913,612.2658,2021.4348,306.7826,562.8441,1639.2515,731.3164,1242.207,4903.1045,960.7949
142,15520.550400000002,1568.7739,1022.4049,603.8079,2002.1477,294.1285,562.2015,1622.3676,726.4521,1239.8184,4898.752,989.7548
143,15424.938000000002,1566.8235,1020.8976,585.7968,1984.9072,302.8856,565.1135,1631.8232,700.1269,1229.7595,4861.877,982.97
144,15369.1414,1566.2079,1014.2037,600.9912,1990.1642,298.8215,562.6408,1616.9043,705.6595,1221.7167,4855.3228,927.7668
145,15283.4749,1560.9409,1010.8933,602.4348,1972.5234,292.4582,572.7041,1567.7689,720.4146,1230.4587,4823.244,954.1899
146,15245.3325,1575.2522,1008.2367,605.9526,1963.8889,297.556,537.9276,1582.3164,721.1972,1205.9028,4793.457,960.125
147,15123.459099999998,1518.5471,998.8549,592.3499,1932.1637,296.6583,546.0054,1590.9958,719.0797,1199.4229,4787.7334,956.3214
148,15068.9427,1556.0806,992.2233,599.832,1921.127,289.9891,535.7398,1565.9108,715.9268,1184.7495,4752.3906,947.9133
149,14990.687900000003,1526.1599,982.0291,606.2275,1911.9607,284.4252,542.5922,1576.2822,711.9362,1191.8094,4747.0244,928.992
150,14827.743400000001,1511.0902,981.1846,605.717,1896.5286,287.1067,535.8151,1514.1461,676.4645,1173.0585,4705.1284,945.7551
151,14716.5912,1497.9941,978.3575,611.2819,1877.4932,281.0886,441.1903,1532.369,672.2719,1168.8071,4743.411,907.0031
152,14635.7876,1485.4255,970.3638,595.9069,1859.2878,281.9208,556.1147,1544.8636,678.401,1174.1306,4592.22,913.9583
153,14488.457699999999,1475.0502,957.2212,592.6968,1849.2158,285.0557,562.4301,1536.6858,673.9044,1157.3252,4544.245,871.7111
154,14482.764299999999,1451.7533,958.2653,622.2722,1838.3904,280.8573,562.8397,1550.7201,668.7519,1140.2416,4539.016,865.8095
155,14333.891499999998,1452.5405,962.7026,587.8561,1807.217,272.1055,570.183,1486.454,674.6194,1144.0886,4509.6675,872.2582
156,14271.275599999999,1468.8241,952.0854,575.9479,1811.3069,275.6246,557.2156,1488.9951,675.5981,1138.2877,4482.656,861.5829
157,14229.219500000001,1435.7733,952.3341,577.3366,1804.8168,271.1874,565.4251,1495.076,674.9213,1121.439,4465.396,845.4116
158,14181.1401,1463.056,947.3309,580.2532,1778.6056,274.8378,552.6881,1507.9525,653.7645,1141.5413,4414.265,891.4048
159,14099.6249,1464.0354,932.1505,578.3997,1764.1003,264.0705,551.9116,1511.7697,664.3145,1116.9817,4418.05,836.6004
160,13986.413,1420.5267,941.1773,571.7616,1747.2124,262.2346,534.5289,1494.241,648.5506,1114.2223,4385.8623,856.0549
161,14007.5385,1459.8539,936.0358,580.7651,1734.1707,256.7164,545.4708,1482.7163,638.4158,1124.2627,4389.449,870.8381
162,13837.28,1425.9984,925.9595,592.5181,1724.9265,252.9511,528.6231,1485.0272,636.1089,1113.1066,4330.693,827.2136
163,13769.718300000002,1425.2533,924.1682,592.6504,1720.9249,253.7623,531.8347,1481.3633,630.6502,1107.2606,4303.4272,807.7888
164,13758.4328,1416.8716,916.0013,584.5405,1720.8828,252.1807,531.4206,1477.6299,633.8446,1097.895,4274.6724,849.8995
165,13624.155700000001,1415.1395,916.1834,590.3315,1685.6489,251.4553,526.6325,1423.6377,626.5766,1100.4889,4257.5986,840.653
166,13534.9256,1399.7319,914.7726,591.6649,1680.9285,250.625,541.6864,1415.7599,634.5921,1090.2987,4226.0034,798.0457
167,13509.108099999998,1409.977,911.2737,592.13,1669.4994,255.0547,540.3894,1404.4241,638.6091,1081.1152,4199.6753,827.182
168,13519.0499,1401.2426,905.0436,579.429,1665.1492,239.7362,526.0779,1444.8433,635.6635,1060.8934,4202.562,845.6097
169,13489.773199999998,1404.6168,904.3488,605.6863,1660.3594,246.9671,526.2679,1451.8168,612.8036,1073.6929,4180.6343,826.1296
170,13437.595899999998,1408.7412,899.2617,579.899,1648.2178,244.1518,515.4925,1438.171,629.4515,1070.1426,4155.258,849.0836
171,13318.836000000001,1402.7426,896.1901,579.8407,1641.0227,236.4909,528.8354,1432.0114,639.4161,1069.8678,4120.439,773.4102
172,13327.6308,1401.9468,891.116,581.8633,1628.3977,234.9848,512.6912,1436.6968,628.2477,1068.4369,4117.5605,826.9024
173,13315.0573,1400.8137,890.8174,585.443,1616.3396,245.7194,520.6055,1443.0074,635.4971,1067.2236,4108.974,809.782
174,13236.920800000002,1389.3021,895.2166,583.8228,1615.2981,249.7469,515.4125,1441.2598,622.532,1058.0582,4079.4648,779.7548
175,13181.4015,1374.8883,890.4802,562.6036,1603.8895,245.9208,512.0461,1440.6393,632.2451,1065.1104,4051.1592,825.484
176,13107.243900000001,1375.2037,892.291,571.3286,1605.0833,236.2186,517.7529,1392.1669,613.1635,1042.0454,4049.6484,798.3843
177,13050.669300000001,1391.0779,884.2417,577.9186,1602.0282,238.1466,508.7822,1387.2838,613.4641,1056.0027,4032.3508,761.6234
178,13042.409300000003,1367.8839,878.0371,572.8165,1591.5618,235.0759,512.6063,1380.6078,624.0671,1053.752,4025.1768,796.9262
179,13060.4121,1380.0298,877.2363,571.2153,1588.687,237.1147,507.6941,1431.2076,605.9117,1057.6499,3989.9443,810.8615
180,13004.870799999999,1371.502,878.8059,570.6067,1576.2725,245.8766,503.0944,1419.3185,607.1752,1060.5098,3998.4062,782.4299
181,13003.8917,1375.2412,878.3143,578.8822,1560.346,239.5562,513.2082,1429.2714,607.553,1051.3829,3992.7476,780.6986
182,12957.990899999999,1381.1844,875.5574,578.4016,1571.6537,238.322,508.6216,1423.1936,610.119,1048.073,3959.0845,757.5811
183,12890.957300000002,1350.241,878.1062,578.0339,1574.4456,236.568,493.6959,1377.4878,607.7241,1054.272,3967.7952,787.2595
184,12872.322100000001,1359.548,864.3223,577.9972,1563.6221,233.2297,495.2719,1385.4221,603.5541,1039.6001,3971.7383,777.6699
185,12899.442200000001,1370.8718,871.793,577.8582,1556.6692,236.1648,493.4141,1388.95,603.3204,1039.9465,3986.619,780.363
186,12829.4216,1353.7288,870.1604,574.7593,1570.3186,236.3408,495.2841,1369.9442,601.0283,1033.4187,3936.7837,773.7542
187,12794.0481,1347.9517,865.3451,580.6411,1562.2505,229.6091,486.1829,1363.2114,602.461,1047.3192,3933.0322,776.5594
188,12810.9153,1357.1556,862.9603,584.6766,1557.8506,239.0157,503.7427,1359.4564,603.5864,1046.8037,3915.6572,779.0363
189,12758.920100000001,1345.9202,859.1416,570.6238,1561.5496,230.4611,497.5372,1375.8129,599.7846,1047.7775,3897.3499,769.038
190,12765.709400000002,1367.5231,871.6108,570.6298,1553.6089,221.844,492.4702,1372.0605,601.1647,1051.7012,3897.85,767.0269
191,12735.0078,1342.5295,867.8059,570.6471,1542.712,237.9374,494.9416,1370.3218,598.7439,1049.9205,3892.5505,766.9812
192,12686.4942,1347.2485,862.3986,572.8658,1539.7571,235.6457,487.54,1354.9548,606.429,1049.8369,3880.894,754.269
193,12757.695099999999,1361.1119,863.7888,587.2004,1530.8629,243.8254,496.2439,1408.5824,591.0923,1044.4917,3870.408,764.8793
194,12759.363,1329.4668,867.6112,591.157,1539.6304,228.7375,496.7371,1411.537,588.2021,1039.6998,3872.894,779.0044
195,12694.6377,1338.3357,865.3261,584.1519,1525.2244,232.713,494.2083,1397.167,596.6182,1054.3855,3866.6016,749.102
196,12620.68,1337.4553,868.9553,592.1327,1521.065,232.2185,489.2149,1353.3914,581.4255,1045.1895,3852.6013,745.1343
197,12610.4861,1309.8806,856.7141,583.6189,1510.0809,236.6119,494.9672,1392.7452,600.7592,1047.0858,3844.1404,740.9108
198,12620.9961,1337.2659,866.8889,582.6959,1515.2722,232.0077,496.4388,1345.4481,600.6885,1040.0569,3848.6133,747.9434
