,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
54,1120.7703,844.372,762.813,299.0124,5384.458,1762.3096,1097.6221,1696.8179,612.3536,15940.983800000002,1677.5652,682.8897
55,1118.365,827.2509,767.2388,292.0562,5325.336,1748.3948,1092.5669,1720.0941,600.8907,15832.3785,1653.4955,686.6896
56,1113.5852,816.478,731.2107,292.9033,5347.644,1759.1516,1092.9927,1722.1173,597.0682,15831.469,1665.212,693.106
57,1122.7146,819.1638,783.9457,305.5791,5342.928,1756.1311,1085.7991,1735.3298,599.4634,15899.766800000001,1672.2275,676.4847
58,1125.2637,791.0538,765.0887,305.7596,5343.1465,1757.6523,1091.677,1722.5459,615.681,15883.460600000002,1680.0348,685.5573
59,1125.2637,791.0538,765.0887,305.7596,5343.1465,1757.6523,1091.677,1722.5459,615.681,15883.460600000002,1680.0348,685.5573
60,1124.7692,819.1691,760.3769,302.6702,5340.614,1769.3455,1079.2697,1735.0919,603.6812,15893.3145,1668.5194,689.8074
61,1106.346,812.7747,755.785,305.598,5334.348,1762.8658,1077.5743,1728.8975,576.7545,15814.417999999998,1667.6877,685.7865
62,1129.2556,806.4546,757.6834,311.0027,5361.336,1776.9948,1085.8201,1716.0903,607.0811,15900.415099999998,1654.8069,693.8896
63,1109.2369,810.0624,760.3141,305.679,5379.364,1750.1443,1082.836,1734.0151,615.5856,15894.577800000001,1657.6611,689.6793
64,1101.8093,808.4902,787.4048,305.2452,5348.97,1768.5398,1073.0541,1752.425,610.6577,15902.7461,1666.4431,679.7069
65,1109.0474,815.5608,746.811,305.0778,5334.3457,1760.4597,1083.937,1741.9833,607.1944,15862.0558,1687.9816,669.6571
66,1107.2505,809.0506,748.7268,312.7922,5358.5825,1766.2601,1081.2075,1731.7441,602.7996,15843.212500000001,1633.098,691.7006
67,1088.4701,795.3275,756.0702,299.8651,5350.5903,1760.6626,1068.4414,1721.6311,619.9559,15814.511100000002,1660.8254,692.6715
68,1103.1243,783.618,770.6997,299.1057,5360.7866,1777.2524,1075.2599,1706.0771,612.2235,15832.696600000001,1655.4313,689.1181
69,1060.7073,767.3106,742.6702,263.7048,5370.8,1789.2913,1076.4695,1647.1416,613.7249,15724.3191,1680.829,711.6699
70,1077.5723,772.9965,770.5591,306.1147,5355.81,1786.8192,1085.7463,1719.1372,615.3518,15829.5219,1662.37,677.0448
71,1074.7434,769.1036,776.679,301.7597,5369.457,1787.061,1080.785,1720.0468,625.6561,15899.546600000001,1715.4203,678.8347
72,1072.7332,754.146,786.2735,296.902,5362.365,1785.1577,1072.1066,1689.5271,619.984,15794.6058,1684.803,670.6077
73,1058.8114,779.1267,777.5544,303.3767,5341.74,1790.8319,1081.0444,1700.6907,600.3378,15786.464799999998,1690.3324,662.6184
74,1074.9548,795.0811,774.9666,310.4788,5348.8213,1810.7781,1082.1791,1716.3025,597.7793,15892.8503,1687.3767,694.132
75,1078.1963,779.148,766.8484,308.5651,5358.839,1797.6531,1066.3604,1701.3173,610.082,15823.0056,1691.6345,664.3615
76,1090.4447,768.3384,782.7584,315.1128,5361.756,1807.437,1071.1248,1674.989,603.1038,15823.082400000001,1686.1957,661.8218
77,1074.2207,781.7698,784.5592,302.0454,5342.172,1806.454,1072.5018,1685.8479,597.8992,15777.6992,1651.4473,678.7819
78,1075.5256,773.872,791.6003,306.2734,5353.7495,1815.0223,1080.0402,1718.7483,619.6929,15855.191100000002,1650.818,669.8486
79,1080.7677,789.8691,817.3307,309.6872,5358.494,1819.6106,1064.4062,1699.468,614.6503,15870.776100000001,1630.8145,685.6778
80,1083.7434,808.8222,791.2103,303.7856,5356.288,1835.2561,1076.3293,1725.8196,616.4846,15921.9105,1658.4395,665.7319
81,1092.2634,776.2261,790.4301,301.6606,5343.422,1832.5125,1082.8015,1680.3774,607.5426,15862.526499999998,1669.5111,685.7792
82,1096.1201,798.4665,800.3357,311.6437,5343.3945,1838.5167,1071.7817,1684.2185,607.2445,15923.531000000003,1688.9087,682.9004
83,1091.313,781.65,813.7283,307.259,5347.0786,1848.449,1073.8392,1706.8198,607.1138,15946.141899999997,1693.0012,675.89
84,1091.1359,819.0936,788.0646,308.746,5353.2373,1859.4579,1056.6096,1695.3359,603.7824,15928.1677,1671.828,680.8765
85,1096.846,801.4132,825.9236,314.7837,5350.82,1862.7444,1062.7173,1681.4573,601.072,15983.3291,1695.8873,689.6643
86,1122.4097,806.1265,807.6577,312.3376,5359.71,1888.4492,1079.021,1689.5751,605.1907,16033.6746,1678.5283,684.6688
87,1099.7456,809.257,836.8756,310.8403,5345.6406,1896.2013,1079.3386,1705.0464,610.0137,16086.272699999998,1701.3668,691.9468
88,1099.0336,786.4927,848.7319,311.6856,5372.8057,1903.8037,1080.2695,1719.29,618.7178,16086.5311,1652.5524,693.1482
89,1112.797,798.7274,843.8028,316.7775,5354.706,1912.5009,1071.1172,1658.9675,613.5056,15976.6607,1619.8158,673.943
90,1121.5278,813.3473,869.2097,313.083,5366.2295,1903.5308,1080.6797,1712.6914,611.0736,16101.737799999999,1617.1779,693.1871
91,1128.8289,811.8233,825.5826,313.2558,5367.813,1923.6841,1085.2668,1695.9281,614.8566,16118.5834,1651.1455,700.3987
92,1149.881,813.5344,856.0248,310.9362,5394.1265,1931.9021,1091.3108,1699.7216,623.6334,16244.428900000003,1672.4908,700.8673
93,1152.8756,813.0087,856.9202,316.1736,5403.9873,1938.0305,1086.7917,1720.2192,622.9578,16290.3108,1675.743,703.6032
94,1161.2053,816.418,864.0617,310.7011,5399.815,1943.6552,1096.5388,1711.2695,615.3334,16271.771900000002,1659.472,693.3019
95,1165.7546,827.6348,894.9327,315.0505,5417.362,1965.4142,1094.0839,1692.8715,595.3647,16319.6469,1669.9559,681.2221
96,1173.1986,829.7703,865.5082,310.3633,5417.118,1985.9004,1098.8921,1709.3926,588.3555,16349.442899999998,1679.089,691.8549
97,1186.5068,823.6578,885.1593,308.4618,5400.6973,1997.8823,1101.6163,1705.7991,614.4919,16393.6852,1670.7844,698.6282
98,1203.8606,802.5405,912.7156,314.5498,5405.199,2021.4569,1111.3602,1692.4253,608.7787,16478.4225,1721.2319,684.304
99,1222.0176,813.4694,897.9591,319.217,5425.0337,2014.5377,1114.2961,1720.3536,609.1497,16570.0688,1749.4005,684.6344
100,1405.4282,960.3661,1116.9211,368.6918,5531.5166,2361.1086,1222.4958,1789.1489,658.1213,18081.4842,1926.2803,741.4055
101,1402.8593,960.1625,1120.5337,364.5893,5489.6323,2352.151,1223.2454,1809.0156,653.2562,18063.7025,1944.5226,743.7346
102,1398.0554,953.9456,1132.5911,354.0645,5513.663,2361.581,1225.7969,1828.7913,657.2147,18045.8964,1895.2389,724.954
103,1390.443,954.9056,1094.2748,373.8399,5489.562,2354.5469,1229.0297,1815.3318,652.5557,18017.2151,1930.1763,732.5494
104,1387.8723,959.6123,1083.2234,375.3122,5482.3047,2324.8064,1221.4712,1785.842,651.9152,17920.1417,1916.2821,731.4999
105,1374.9777,942.7151,1125.0559,362.063,5423.323,2319.5361,1221.468,1781.0712,679.0865,17899.9758,1942.9005,727.7788
106,1376.9098,918.3317,1105.6278,365.606,5436.949,2306.4194,1205.8906,1781.2357,726.4724,17873.7602,1931.1061,719.2117
107,1379.1854,980.6877,1103.1843,359.0291,5408.9897,2317.3684,1209.415,1770.4592,645.5391,17762.9175,1872.2888,716.7708
108,1384.9249,971.8793,1109.483,365.5209,5424.991,2293.377,1208.3572,1786.7969,635.2305,17796.7072,1889.3481,726.7984
109,1376.2148,965.3428,1098.5774,362.4431,5415.886,2279.8877,1205.1467,1780.0242,642.1239,17740.787700000004,1900.1338,715.0073
110,1386.9082,953.2282,1082.8406,353.3702,5393.005,2288.62,1195.3236,1750.467,641.0111,17690.6215,1933.3527,712.4949
111,1369.3643,961.8627,1059.4926,360.0005,5387.2627,2290.3564,1198.1309,1790.3777,646.5859,17686.5953,1917.0417,706.1199
112,1367.1666,967.6199,1100.2513,361.6551,5338.579,2264.457,1189.4978,1780.5543,625.7098,17597.4157,1886.7686,715.1563
113,1369.0371,944.0512,1082.3774,356.7947,5350.4033,2284.784,1194.5303,1762.4159,645.786,17598.714,1896.8265,711.7076
114,1344.9204,956.5666,1087.5453,372.8418,5337.913,2266.8076,1192.9839,1774.2659,638.344,17575.4624,1890.3396,712.9343
115,1352.6594,950.4745,1097.33,356.6142,5303.9736,2264.3394,1194.9729,1760.9833,638.5453,17511.2534,1898.5289,692.8319
116,1365.0724,941.9613,1068.9116,362.8581,5329.3574,2280.0747,1189.1631,1754.0378,631.7381,17540.7383,1900.4425,717.1213
117,1335.9446,963.978,1099.6188,359.7408,5257.9766,2242.0415,1183.355,1772.6863,622.4486,17375.0494,1848.5729,688.6863
118,1341.727,947.573,1058.0734,358.8243,5268.5444,2238.87,1191.3923,1740.2732,620.2025,17319.847299999998,1844.6965,709.6707
119,1333.8083,933.2521,1089.5366,355.3037,5234.2153,2232.751,1171.9846,1751.3062,615.8523,17288.6671,1864.7196,705.9374
120,1334.9932,926.4971,1038.7181,355.4424,5218.158,2224.5264,1176.3547,1754.4219,634.0032,17223.4052,1863.2375,697.0527
121,1327.3223,921.7877,1043.9965,356.7644,5227.9165,2204.416,1173.8849,1755.341,632.1566,17187.6493,1847.843,696.2204
122,1321.7646,899.0481,1032.3829,353.5466,5207.8726,2203.8975,1161.0574,1739.1364,633.0984,17055.717800000002,1808.3068,695.6065
123,1315.5748,906.4222,1053.7711,349.5692,5189.6787,2196.8716,1160.5215,1731.1779,640.0826,17054.2493,1814.6791,695.9006
124,1315.6725,903.8101,1023.5333,348.4713,5206.29,2188.794,1154.7192,1733.6992,628.2651,17015.258,1826.5242,685.4791
125,1304.539,908.8606,1036.875,338.8475,5153.0234,2170.9282,1154.2852,1730.8881,623.8018,16935.708499999997,1828.7273,684.9324
126,1308.583,913.0365,1029.4935,345.7394,5129.098,2174.7788,1145.1813,1700.94,610.428,16860.5078,1817.4965,685.7328
127,1298.0247,897.3951,1029.3451,340.1902,5120.505,2152.1606,1140.0723,1703.3977,620.7658,16755.496,1774.226,679.4135
128,1283.6418,897.7457,1009.2809,346.3428,5104.4795,2148.355,1138.1863,1716.1844,619.2911,16722.9218,1783.9863,675.428
129,1271.0693,881.2108,1041.733,337.9297,5090.67,2139.3857,1130.5516,1723.1279,602.7304,16683.5826,1792.2797,672.8945
130,1274.7264,867.2285,1025.0999,330.6268,5068.7334,2127.8381,1124.7083,1714.8768,624.6107,16631.8431,1795.6792,677.715
131,1261.2668,853.5977,1010.7479,331.3115,5075.4487,2123.1475,1120.7007,1709.3967,634.3357,16540.6817,1745.3285,675.4
132,1258.5554,861.8245,1014.6943,331.2317,5027.9053,2100.7217,1111.2432,1689.2432,613.0159,16411.308100000002,1738.0682,664.8047
133,1256.826,842.8555,984.6003,337.5812,5003.5005,2086.5264,1108.9485,1695.4448,621.1775,16363.8696,1764.7596,661.6493
134,1248.2435,843.6156,1002.3445,333.9988,5020.12,2071.3013,1102.9696,1668.1986,629.721,16326.388899999996,1748.591,657.285
135,1232.8717,825.5374,981.6353,331.739,4971.847,2065.0977,1087.957,1686.0984,638.7668,16240.956999999999,1765.7202,653.6865
136,1227.9241,831.7654,989.038,335.3107,4978.577,2057.6606,1095.2882,1665.8799,615.1462,16190.756999999998,1748.5623,645.6046
137,1230.487,823.3565,962.3972,318.1516,4952.623,2051.2227,1089.0365,1663.3042,624.3508,16104.1793,1735.9535,653.2963
138,1219.3318,816.9382,962.6467,321.2504,4924.0684,2040.8169,1080.6251,1651.4553,628.4356,15997.8441,1691.4131,660.8626
139,1216.4636,818.9909,970.6627,322.1849,4886.746,2024.2203,1076.6294,1636.6555,617.4762,15931.423,1711.6749,649.7186
140,1208.3242,812.9276,945.3391,329.525,4869.1465,2033.7416,1067.98,1621.8533,613.7816,15854.797000000002,1703.8859,648.2922
141,1191.3801,795.2466,929.7227,319.2681,4846.3345,1996.2229,1052.0757,1626.4016,606.225,15699.015599999999,1698.034,638.1044
142,1195.2177,793.2544,965.1167,324.2751,4822.0986,1964.2708,1052.1893,1601.6964,611.7048,15608.244000000002,1641.9066,636.5136
143,1175.2424,776.9937,943.5289,324.6736,4781.137,1958.9031,1037.606,1623.4055,621.4518,15514.439100000001,1639.3185,632.1786
144,1176.3606,780.6265,940.2577,322.0804,4772.8467,1947.9856,1037.3876,1602.5378,605.7698,15460.891500000002,1659.0192,616.0196
145,1165.9814,770.3785,917.7861,315.0389,4731.4014,1938.9592,1042.6453,1585.4233,621.7672,15382.541100000002,1663.9412,629.2186
146,1160.7709,777.5454,939.6749,317.5335,4729.459,1936.5598,1029.8586,1590.5764,592.93,15341.188100000001,1648.7012,617.5784
147,1148.5802,772.5316,916.5706,317.7044,4697.4224,1912.6355,1023.2467,1588.3567,594.7173,15232.458200000001,1648.5701,612.1227
148,1156.5187,752.7553,903.9711,302.1043,4676.048,1897.6499,1018.2999,1599.612,595.7684,15111.285,1593.9978,614.5596
149,1135.804,753.2371,868.3458,301.9736,4620.809,1882.042,1006.0688,1584.5178,602.144,14963.9997,1593.4989,615.5587
150,1135.7981,748.3234,892.3203,301.7677,4615.6587,1863.0562,1002.4584,1580.3534,606.4172,14960.052599999999,1614.8691,599.0301
151,1135.6729,761.2818,882.5278,301.4081,4559.2876,1850.2397,1005.7199,1552.0029,598.804,14843.727899999998,1601.0828,595.7004
152,1121.4702,743.4708,887.4908,299.7594,4553.609,1838.4348,992.4038,1521.4097,599.144,14763.32,1614.8369,591.2906
153,1112.3431,741.24,872.1403,299.3362,4510.2563,1821.3533,986.7388,1534.5239,597.4612,14604.0631,1534.0385,594.6315
154,1121.9973,724.7669,844.8678,289.6542,4492.4927,1811.4264,986.3763,1539.4067,611.5709,14560.3238,1540.0697,597.6949
155,1110.6052,734.0001,851.7844,294.2115,4470.0205,1785.4236,990.2299,1565.2997,610.7451,14564.666700000002,1564.7554,587.5913
156,1106.8542,732.0482,882.4584,293.9793,4426.111,1782.4174,991.9537,1535.6843,591.9529,14488.0655,1566.721,577.8851
157,1094.0073,737.9773,843.9749,293.3911,4425.2437,1776.4438,965.9172,1563.36,591.7266,14451.3389,1578.9067,580.3903
158,1096.6781,720.1318,848.2836,290.8949,4380.6226,1747.3297,979.4296,1543.4243,584.9267,14335.387,1578.4801,565.1856
159,1092.2852,720.9946,831.5982,294.1168,4355.492,1749.5767,972.614,1542.5476,582.9425,14276.670499999998,1567.9221,566.5808
160,1083.7354,721.8256,859.1169,281.4902,4307.9663,1734.352,964.5104,1538.7876,585.0714,14155.156200000001,1514.7236,563.5768
161,1066.889,720.4918,847.0714,276.4403,4320.292,1715.2505,965.4588,1568.7827,583.2078,14162.593700000001,1536.1987,562.5107
162,1058.1868,711.1314,833.3947,274.1152,4284.9336,1698.5569,965.3944,1538.7983,581.2209,14027.179900000001,1524.5287,556.919
163,1055.7529,705.7476,819.2495,273.912,4246.414,1692.7178,960.8348,1515.536,588.1501,13953.6482,1540.2754,555.0581
164,1042.0481,698.8345,829.4119,271.8897,4202.3086,1676.3729,950.8737,1540.3925,595.1902,13826.1817,1473.1913,545.6683
165,1051.9666,698.0614,821.4175,272.5353,4188.967,1662.0925,953.9723,1500.8019,589.4771,13771.259499999998,1469.4545,562.5134
166,1041.5967,698.4356,816.334,270.6072,4182.0244,1647.6412,947.5295,1499.8469,594.4994,13728.326700000001,1484.7476,545.0642
167,1038.4104,681.5897,819.811,265.7218,4142.877,1642.6404,944.0144,1510.7236,613.9011,13712.8735,1511.1832,542.0009
168,1043.4937,695.537,799.8693,271.5284,4127.2856,1631.7297,939.9227,1496.779,589.3984,13643.234,1510.3335,537.3567
169,1038.8707,678.6101,777.2217,263.6932,4107.869,1635.7316,931.9188,1487.6836,597.4401,13569.0225,1501.9384,548.0453
170,1033.5339,689.1663,804.7729,262.2489,4092.0376,1629.0513,926.5136,1489.344,590.1603,13574.7036,1507.1388,550.736
171,1036.055,686.7209,786.8303,266.1697,4058.657,1612.6022,929.0429,1481.9318,594.6897,13498.778400000003,1508.8583,537.2206
172,1030.049,682.7739,794.0935,256.348,4052.1113,1608.4166,930.8792,1469.5781,593.3208,13411.4598,1452.1812,541.7082
173,1027.1094,672.8796,787.1105,260.9524,4058.9253,1609.8408,921.2044,1469.3335,590.6998,13388.490200000002,1459.7616,530.6729
174,1023.5081,688.5715,790.8313,255.1293,4029.6577,1604.0623,915.6679,1459.8875,578.176,13323.2857,1437.8861,539.908
175,1025.6858,677.8007,750.8619,255.7177,4023.8074,1586.9509,914.773,1481.49,597.4143,13269.944,1425.3435,530.0988
176,1018.1807,679.9598,793.4836,261.1358,3990.5083,1581.9917,914.6774,1463.0413,587.7861,13299.5596,1487.019,521.7759
177,1035.2445,673.8752,782.418,254.6287,3986.4443,1574.3859,916.5249,1470.7249,589.7069,13284.397899999998,1474.8203,525.6243
178,1017.602,677.8995,761.2027,257.8755,3969.6807,1577.6952,904.9788,1465.3339,586.9301,13196.624199999998,1467.2587,510.1671
179,1025.4788,677.1348,791.1125,268.2554,3972.8555,1578.176,907.9951,1459.8633,585.4195,13247.069500000001,1466.4208,514.3578
180,1011.8256,677.4279,754.5933,253.8225,3946.816,1564.5894,911.5826,1479.1406,589.4406,13126.7215,1429.1359,508.3471
181,1016.5167,673.1666,774.5308,247.6709,3954.2576,1558.5836,909.7219,1472.2465,589.2585,13154.946199999998,1446.2333,512.7598
182,1022.9545,662.6779,780.9919,255.9234,3956.492,1552.4277,905.1499,1452.2749,593.7226,13107.777700000002,1439.5934,485.5695
183,1019.0513,671.011,763.2448,260.2238,3941.7239,1544.6134,907.0253,1445.7938,593.9993,13092.945199999998,1462.3875,483.8711
184,1010.7615,665.3713,774.2993,251.3325,3939.4597,1535.4524,905.3001,1460.1025,601.8841,13084.7454,1448.7249,492.0571
185,1011.247,671.7218,761.7398,251.8158,3933.6846,1531.7102,898.7809,1460.841,585.8552,13081.9408,1483.378,491.1665
186,1031.8298,667.6619,762.9617,247.4757,3902.0288,1534.5586,899.5181,1460.3014,591.0129,13065.1954,1480.3044,487.5421
187,1053.8159,635.0079,834.1509,251.3353,3905.8953,1533.3433,898.939,1470.4155,606.4815,13132.6397,1472.0533,471.2018
188,1017.6119,655.0881,776.9514,248.914,3908.5928,1542.1812,894.0143,1449.5963,588.2571,12976.2786,1423.7162,471.3553
189,1005.6431,656.8792,773.7714,238.7824,3957.4546,1528.7322,901.2239,1434.1049,595.3235,12910.670100000001,1419.6467,399.1082
190,1008.125,664.7456,754.7209,236.394,3985.7844,1533.9473,890.8737,1446.0125,577.015,12897.734900000001,1420.2789,379.8376
191,1002.0048,661.8897,744.8303,242.6636,3988.0757,1516.2065,897.027,1442.4365,595.5354,12872.2594,1401.0474,380.5425
192,1005.9767,658.7677,746.2525,240.6131,3967.878,1513.6443,893.97,1448.7993,582.8051,12911.0342,1465.5974,386.7301
193,992.7522,658.9944,746.1713,246.6393,3965.7217,1523.0293,889.8562,1441.377,587.7498,12880.827200000002,1456.0123,372.5237
194,995.2308,663.7188,750.3137,240.1403,3953.8484,1498.6973,894.8086,1448.8687,593.2044,12873.220099999999,1451.776,382.6131
195,1000.8263,659.6339,769.5621,239.7417,3949.4106,1509.4867,895.6046,1428.6051,584.7419,12856.816300000002,1455.1763,364.0271
196,1007.0045,661.0618,766.2878,242.4514,3951.0203,1508.273,892.6596,1444.9381,597.4636,12848.940999999999,1419.4052,358.3757
197,998.1877,655.9756,752.2291,240.077,3922.1943,1496.1597,893.1246,1420.2621,591.5539,12776.0581,1433.6442,372.6499
198,1004.2853,676.2036,747.2849,238.8089,3918.1262,1502.0879,894.9802,1419.7218,581.7797,12790.655299999999,1438.679,368.6978
