,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc
43,1655.1351,1059.406,681.1767,1656.8046,1101.3727,304.0613,1798.3254,16020.0921,796.536,852.5366,621.4087,5493.329
44,1655.1351,1059.406,681.1767,1656.8046,1101.3727,304.0613,1798.3254,16020.0921,796.536,852.5366,621.4087,5493.329
45,1631.6674,1062.1129,677.4566,1685.8633,1096.4003,313.3498,1800.0198,16050.1119,798.27,863.6237,612.8921,5508.456
46,1667.0538,1060.0259,688.3364,1641.3318,1087.2694,317.8366,1810.4425,16106.7432,799.4593,887.2891,614.2311,5533.4673
47,1652.2546,1063.7429,691.6152,1693.2045,1096.7223,322.9004,1816.2291,16107.3844,786.922,848.2778,621.5761,5513.9395
48,1681.3713,1063.9506,675.3418,1652.6249,1092.132,319.7446,1816.0481,16120.3052,788.0203,875.9273,620.3383,5534.806
49,1653.717,1061.0535,672.3975,1675.917,1091.4703,319.6156,1821.9331,16108.181400000001,785.9282,890.3944,609.8241,5525.9307
50,1666.9941,1066.2803,686.9397,1704.019,1096.8218,295.039,1839.8755,16213.771999999999,781.6591,929.9296,622.3699,5523.844
51,1672.2343,1065.2957,667.9258,1679.4119,1104.8833,327.8016,1836.2026,16158.908600000002,773.699,876.7787,619.7247,5534.951
52,1688.2936,1067.9,667.2611,1653.3442,1096.1605,323.0946,1832.4661,16149.5926,781.8543,889.4152,619.5994,5530.2036
53,1676.15,1063.0302,686.0623,1676.3042,1112.83,312.1459,1838.9458,16225.1966,790.9786,899.6952,620.5204,5548.534
54,1633.0835,1060.599,675.0917,1685.406,1118.883,304.6303,1855.0884,16160.169600000001,777.0674,906.2102,623.5021,5520.608
55,1630.0339,1064.2806,674.9132,1669.8408,1123.0259,304.1488,1852.0068,16187.042500000003,782.4719,923.2169,619.9727,5543.131
56,1695.8934,1066.6946,677.0999,1665.4562,1125.2656,320.1582,1875.512,16251.876600000001,775.8124,901.728,620.7407,5527.5156
57,1697.1677,1072.1125,670.7643,1665.7755,1123.5253,312.6549,1874.8713,16239.303199999998,785.33,926.7014,611.6083,5498.792
58,1687.7461,1080.0469,686.1869,1657.8894,1141.0626,315.1876,1879.4258,16275.690200000001,771.719,880.8046,626.6106,5549.0107
59,1667.4929,1060.7883,678.785,1664.0408,1137.375,315.3561,1893.5496,16232.382800000001,792.7378,895.0552,621.1951,5506.007
60,1700.3502,1071.1472,681.5472,1684.2634,1143.3804,305.4461,1894.2324,16313.907,768.8772,913.9898,621.8264,5528.8467
61,1696.8245,1075.456,672.1102,1650.6326,1156.391,304.1855,1910.2234,16315.854500000001,785.8395,902.8594,618.9647,5542.3677
62,1696.8245,1075.456,672.1102,1650.6326,1156.391,304.1855,1910.2234,16315.854500000001,785.8395,902.8594,618.9647,5542.3677
63,1710.2018,1074.6362,671.7944,1683.7031,1149.5619,310.2165,1936.384,16363.340900000001,783.5157,926.3386,617.3997,5499.589
64,1710.2018,1074.6362,671.7944,1683.7031,1149.5619,310.2165,1936.384,16363.340900000001,783.5157,926.3386,617.3997,5499.589
65,1690.295,1081.5732,693.7101,1667.0477,1171.7494,302.9036,1931.8711,16415.0336,773.5466,921.8712,629.2197,5551.246
66,1706.3488,1086.2655,670.5158,1642.7288,1175.8176,304.0934,1941.8037,16440.5333,789.797,945.0635,630.4442,5547.655
67,1692.6661,1089.6819,678.6226,1673.906,1195.8887,300.1498,1956.8513,16443.7194,787.6698,920.4243,627.3042,5520.5547
68,1742.7759,1094.9963,720.9529,1658.9681,1195.4088,318.5456,1966.6555,16537.891599999995,784.736,921.0763,631.1737,5502.6025
69,1720.1509,1087.0328,710.7969,1666.176,1193.6964,304.4859,1966.6091,16545.7809,801.6665,951.4781,619.6639,5524.0244
70,1721.6882,1094.451,719.0194,1668.3657,1207.5642,307.8109,1986.2207,16564.7872,806.6033,943.2206,614.7272,5495.116
71,1744.4999,1097.4137,720.3077,1645.7856,1220.211,302.4554,2007.2144,16647.8558,808.9982,953.4407,617.4872,5530.042
72,1753.6051,1108.6082,730.223,1648.6271,1221.079,318.6508,1997.8796,16654.3277,788.8854,943.5204,614.8351,5528.414
73,1753.6051,1108.6082,730.223,1648.6271,1221.079,318.6508,1997.8796,16654.3277,788.8854,943.5204,614.8351,5528.414
74,1753.6051,1108.6082,730.223,1648.6271,1221.079,318.6508,1997.8796,16654.3277,788.8854,943.5204,614.8351,5528.414
75,1766.2931,1120.2229,724.5749,1648.3997,1253.5356,328.5985,2050.9888,16814.055,798.4846,981.4678,627.3807,5514.1084
76,1772.3236,1122.8013,708.7472,1656.6661,1258.5815,304.8726,2048.3174,16848.0571,833.689,991.8273,611.2907,5538.9404
77,1745.1077,1125.1343,730.0642,1679.3821,1278.6812,302.7649,2065.7344,16895.6248,822.2707,963.2151,624.3605,5558.9097
78,1789.8645,1133.1791,725.852,1691.1647,1275.5946,304.3065,2088.976,17038.2462,845.1302,985.8022,618.0004,5580.376
79,1799.5432,1142.7798,719.8695,1663.1471,1295.9822,314.2546,2076.59,17016.227600000002,833.7105,974.3784,614.8327,5581.1396
80,1799.5432,1142.7798,719.8695,1663.1471,1295.9822,314.2546,2076.59,17016.227600000002,833.7105,974.3784,614.8327,5581.1396
81,1816.118,1146.5579,712.4544,1701.9713,1299.7764,314.5451,2120.2112,17158.1751,835.4377,999.2172,630.4119,5581.474
82,1826.2466,1144.8746,703.9552,1673.4531,1314.8793,314.4453,2115.5679,17175.8236,836.0783,1047.7478,646.6965,5551.879
83,1839.7112,1144.7517,710.8247,1663.7532,1317.4753,311.2119,2136.4011,17246.2768,858.6452,1040.835,630.5665,5592.101
84,1823.4752,1139.1887,707.5176,1686.6831,1306.8921,307.1253,2143.0781,17272.4584,850.5542,1063.2573,636.7848,5607.902
85,1823.4752,1139.1887,707.5176,1686.6831,1306.8921,307.1253,2143.0781,17272.4584,850.5542,1063.2573,636.7848,5607.902
86,1848.1731,1162.3057,713.9135,1691.8506,1351.8191,316.8265,2172.39,17450.9631,868.3447,1042.4244,644.726,5638.1895
87,1853.8636,1165.0217,735.6844,1722.1917,1364.9631,330.9829,2203.6016,17585.5188,876.6312,1071.4893,642.3857,5618.7036
88,1859.9839,1169.4023,722.4422,1700.1738,1360.1069,328.0533,2211.8003,17585.0678,879.2729,1084.4902,651.2434,5618.0986
89,1853.6204,1170.7162,723.8745,1702.4752,1386.7578,330.0761,2231.2932,17628.3611,883.0522,1062.1442,650.0293,5634.322
90,1872.7693,1179.8438,751.0585,1703.7489,1387.7716,302.8192,2272.2222,17778.774299999997,907.7163,1110.0684,633.1174,5657.6387
91,1885.2161,1194.9829,735.0363,1687.1816,1397.126,337.0876,2268.8723,17819.0394,916.4048,1093.4408,646.696,5656.995
92,1905.6901,1193.8914,738.4498,1693.2028,1413.1827,334.8129,2289.6968,17945.098,923.9943,1109.588,642.6058,5699.9834
93,1911.5083,1205.4089,738.0181,1725.4226,1422.0532,322.4644,2313.8933,18048.182900000003,920.2208,1114.331,648.1289,5726.7334
94,1873.5046,1207.5188,735.7904,1712.8392,1451.6548,325.3496,2348.0989,18079.034,917.9702,1126.2284,644.3561,5735.723
95,1932.4265,1218.6525,753.6266,1740.456,1449.9413,337.7839,2351.4956,18257.4033,918.941,1149.7512,649.7711,5754.5576
96,1928.5835,1226.9167,749.5083,1746.3959,1457.3059,354.108,2374.3628,18319.926099999997,934.9066,1129.2932,657.4866,5761.0586
97,1950.915,1247.9355,771.5651,1731.206,1478.843,345.9207,2391.9875,18414.576299999997,938.0291,1150.293,651.605,5756.2764
98,1949.9233,1240.7136,770.9901,1776.227,1467.8223,359.1492,2385.7122,18508.386,963.6726,1151.1046,657.3367,5785.7344
99,1952.1223,1242.1716,777.481,1765.658,1463.1741,368.7803,2406.6663,18475.2758,964.7625,1147.4658,650.4249,5736.569
100,1952.5485,1239.7482,768.3122,1777.155,1486.17,350.4514,2407.6877,18543.624499999998,963.9953,1148.0278,652.8507,5796.6777
101,1977.148,1243.1458,774.0727,1766.7354,1472.3822,366.5961,2398.3428,18543.256100000002,961.5645,1147.5442,660.3328,5775.3916
102,1973.3667,1252.1558,781.6744,1779.8192,1468.9224,368.8646,2406.6616,18595.0213,966.1254,1169.3678,661.1191,5766.9443
103,1926.2203,1252.0083,772.6289,1782.2877,1465.601,364.4285,2400.3474,18501.650100000003,967.6403,1160.7417,658.068,5751.678
104,1932.3052,1245.9777,768.6565,1765.7341,1475.2672,363.4199,2399.5974,18457.9016,966.2285,1134.1105,658.5576,5748.047
105,1947.6118,1241.3792,778.8756,1775.5933,1465.445,364.6611,2412.2676,18510.4349,961.6485,1157.8541,659.2423,5745.8564
106,1941.2249,1234.952,755.9796,1771.5487,1467.1272,381.8075,2405.558,18408.8533,967.0044,1158.2434,653.9721,5671.4355
107,1947.7474,1231.5107,765.8724,1748.4606,1450.9976,359.3434,2382.441,18350.430999999997,965.0277,1133.937,654.4057,5710.6875
108,1907.4658,1222.5101,787.3261,1753.9741,1447.0115,360.2709,2374.609,18263.0331,965.3387,1143.3035,658.0354,5643.188
109,1945.7142,1223.4154,763.4278,1785.0446,1454.0225,358.3516,2391.3203,18361.5681,972.074,1156.972,643.4274,5667.7983
110,1944.3927,1224.5015,754.3994,1772.6533,1456.9482,363.0393,2383.9802,18293.7506,974.1935,1162.0312,649.3637,5608.2476
111,1949.113,1220.7556,776.9793,1773.5588,1445.4497,365.2851,2364.081,18301.0736,979.3564,1162.3629,652.0438,5612.088
112,1928.3488,1217.2828,759.5956,1757.7965,1455.4548,380.192,2377.0771,18228.6318,958.9454,1131.9922,652.2659,5609.6807
113,1902.2493,1205.1995,762.6346,1755.5676,1445.6526,365.3063,2361.2588,18127.2992,963.5601,1134.7722,641.8008,5589.2974
114,1890.7184,1204.2976,776.1643,1737.9263,1435.6066,362.2487,2349.21,18068.1808,923.6254,1153.9818,648.8697,5585.532
115,1896.7251,1206.3193,769.4215,1729.1304,1439.0269,361.2441,2357.6465,18055.3224,921.1051,1135.137,655.4805,5584.086
116,1899.7915,1192.0466,758.5855,1736.6857,1435.0627,364.3503,2344.4495,18047.595500000003,944.9397,1135.9404,651.0756,5584.668
117,1904.0382,1191.1954,764.4112,1713.5831,1416.7046,365.1489,2332.0122,17974.655400000003,882.8305,1129.346,704.4908,5570.8945
118,1878.4169,1176.5214,771.3378,1697.8649,1401.721,359.6854,2322.3975,17869.9253,968.0438,1107.2046,648.5684,5538.1636
119,1889.9982,1184.3391,758.8505,1739.7131,1409.1274,357.8446,2314.5798,17890.6273,974.8561,1138.4933,624.5002,5498.325
120,1901.0857,1177.4166,762.1594,1694.2024,1396.1013,380.378,2320.7026,17811.5742,930.1715,1118.1168,631.1315,5500.1084
121,1901.8306,1171.0833,735.6995,1699.4814,1400.029,357.4569,2318.1204,17755.134399999995,934.1008,1138.5463,628.5322,5470.254
122,1885.5957,1170.5791,751.7786,1724.8022,1403.6584,352.6597,2306.853,17705.577900000004,907.0542,1099.7458,640.1362,5462.715
123,1837.7653,1171.1862,745.6977,1705.8142,1401.7935,357.4753,2296.228,17632.7063,917.6339,1119.4629,631.1366,5448.5127
124,1844.5498,1165.7402,740.3881,1733.6458,1396.9977,352.6265,2277.1772,17597.5761,896.1899,1122.7931,639.1875,5428.2803
125,1827.8069,1158.4924,738.0347,1712.0723,1390.489,342.0152,2268.0537,17511.6728,910.3559,1124.0757,630.5905,5409.6865
126,1873.1705,1156.2343,725.0355,1698.835,1384.3945,341.3304,2263.1675,17520.8661,922.9895,1114.9153,635.3606,5405.433
127,1872.6166,1150.1804,735.9592,1700.1638,1372.844,351.3338,2268.538,17536.855900000002,927.27,1125.8901,636.6704,5395.3896
128,1865.0867,1148.4902,729.507,1674.8605,1369.6619,355.9461,2263.1191,17417.481899999995,904.0765,1120.4164,631.8325,5354.485
129,1837.2792,1138.6693,733.4242,1672.1025,1377.9572,348.5231,2260.3723,17339.2729,914.5854,1099.3862,616.2318,5340.7417
130,1846.8738,1150.0117,721.3677,1668.9839,1365.6351,354.9874,2244.9792,17285.5066,900.7257,1102.4137,629.253,5300.2754
131,1846.8738,1150.0117,721.3677,1668.9839,1365.6351,354.9874,2244.9792,17285.5066,900.7257,1102.4137,629.253,5300.2754
132,1844.9453,1136.7649,740.2351,1655.8096,1358.0981,336.9862,2225.7532,17185.3467,908.781,1087.852,623.8166,5266.3047
133,1848.5084,1130.4116,725.3733,1639.5746,1344.1173,339.0993,2228.7485,17112.6658,900.4736,1066.2007,618.2523,5271.9062
134,1784.6304,1126.9932,713.8494,1658.2546,1343.4291,344.2993,2199.6357,17057.1569,908.3073,1073.3844,619.686,5284.6875
135,1825.4489,1118.6764,722.4821,1637.3892,1338.5752,358.0655,2191.6033,16983.9297,905.7224,1089.587,604.5057,5191.874
136,1804.2297,1117.6262,721.8002,1658.0487,1317.2697,342.7468,2178.8315,16942.389900000002,908.4414,1054.5209,614.9754,5223.8994
137,1820.0453,1106.9421,729.4651,1635.2256,1318.8613,335.0127,2170.4055,16908.1429,898.1731,1062.9775,619.0464,5211.9883
138,1802.0463,1114.9402,724.3612,1638.281,1321.8094,338.6065,2181.3323,16889.4911,896.6924,1059.1659,620.8769,5191.379
139,1774.0283,1106.971,709.7632,1652.1243,1305.9752,334.9107,2160.2905,16738.4723,898.729,1047.3267,610.8222,5137.5312
140,1794.196,1090.2489,706.5109,1640.9081,1300.9108,326.526,2147.5696,16772.3942,876.7454,1073.6887,616.7963,5198.2935
141,1789.6644,1089.4717,704.9249,1628.3542,1294.4684,323.148,2127.3423,16632.2961,873.6478,1055.2084,614.002,5132.064
142,1774.7769,1081.1083,711.905,1620.2759,1292.3086,323.8145,2120.4028,16552.272399999998,878.5676,1036.3296,607.4185,5105.3647
143,1762.3024,1075.1852,698.2064,1618.4897,1282.5891,329.7203,2117.1873,16502.764000000003,866.7692,1058.5251,623.3616,5070.4277
144,1753.2172,1068.5002,718.1563,1596.9614,1280.8385,323.3792,2103.6716,16418.538699999997,859.6401,1038.8617,623.9541,5051.3584
145,1693.3024,1067.5671,705.3292,1569.5825,1275.0288,320.3252,2083.574,16266.4941,872.4996,1036.0969,612.7124,5030.476
146,1738.395,1062.8274,701.7632,1601.8481,1261.4238,319.373,2068.602,16297.754999999997,843.3397,1036.4056,627.5592,5036.218
147,1707.4022,1052.3848,702.4625,1561.167,1251.399,321.4073,2049.8374,16148.4089,856.8546,1013.306,614.8591,5017.329
148,1707.7837,1047.532,691.1231,1572.3958,1248.7532,314.8173,2048.6475,16097.788100000002,850.2345,995.6369,627.9331,4992.931
149,1706.0906,1039.3842,690.4872,1584.5564,1240.2811,320.8507,2027.6611,16039.890800000001,835.6632,1014.7596,632.312,4947.8447
150,1691.3438,1028.6326,688.7756,1571.9788,1234.6189,309.6579,2014.0209,15948.088300000001,839.5304,1008.5408,611.0623,4949.9263
151,1687.6144,1027.9802,681.7966,1552.6908,1236.1384,323.1393,2006.3906,15855.3163,825.7172,971.7279,621.4324,4920.6885
152,1686.1344,1023.595,676.9102,1527.3237,1230.3379,311.5044,2001.4141,15800.3632,832.8848,986.2075,614.7299,4909.3213
153,1670.3842,1019.6578,662.8125,1541.4229,1214.6648,314.5779,1985.3589,15686.1524,831.7033,974.8429,612.5922,4858.135
154,1658.5925,1007.4462,666.4293,1532.5667,1209.826,299.0414,1955.138,15569.498899999999,815.5378,977.5128,622.4419,4824.9663
155,1608.963,1000.0173,653.0198,1549.7842,1200.7637,303.7543,1925.0956,15464.017500000002,819.4793,990.0861,614.5596,4798.4946
156,1638.9467,1003.4358,587.4962,1532.7424,1196.4529,310.9887,1920.6189,15419.617300000002,815.095,943.5997,624.2957,4845.9453
157,1644.0559,984.3539,524.6864,1513.545,1182.1926,296.8395,1899.0776,15305.8412,813.8696,946.3627,600.1383,4900.7197
158,1637.6832,985.3611,464.6436,1515.7867,1181.5645,293.3275,1893.7004,15252.1975,801.4476,937.9948,610.4547,4930.2334
159,1629.8624,985.7401,459.2375,1511.9965,1172.8206,298.4273,1881.998,15192.648,801.1213,947.1908,614.6295,4889.624
160,1603.8054,973.0792,448.3488,1497.0488,1167.4836,301.3809,1874.6729,15068.861,782.9402,932.371,615.4552,4872.275
161,1612.5095,964.8518,451.142,1466.5948,1155.0513,310.5096,1855.625,14962.7741,793.1401,888.881,605.394,4859.075
162,1595.7214,959.54,456.2794,1483.9869,1150.7886,289.3128,1834.6907,14903.145900000001,777.0247,902.8739,603.8909,4849.0366
163,1598.4548,955.3129,450.9773,1439.8009,1147.3718,288.6147,1822.3276,14749.3636,738.6289,905.9439,615.2478,4786.683
164,1539.1061,952.1082,449.4121,1439.3235,1133.7694,287.3336,1813.8767,14664.6016,758.7358,914.9149,606.5953,4769.426
165,1538.9573,940.9678,445.5067,1437.7871,1135.5964,291.3669,1800.0503,14617.8244,769.1083,904.6437,605.2139,4748.626
166,1524.9602,942.9674,445.9251,1440.5626,1128.9193,286.7636,1788.978,14542.6486,756.8545,897.2007,609.8497,4719.6675
167,1565.8729,937.3439,550.9063,1416.923,1126.3872,286.6116,1773.5984,14492.107000000002,754.7976,898.4509,614.1332,4567.082
168,1539.3005,938.6455,551.4081,1440.3727,1119.5281,281.1542,1759.7361,14417.674799999999,755.5853,878.4476,607.9303,4545.5664
169,1540.175,926.8408,564.5042,1440.2218,1119.3971,275.3758,1755.5012,14381.076099999998,754.4623,881.1069,611.874,4511.617
170,1553.1454,928.3106,553.8926,1431.1954,1118.7244,268.0692,1731.4546,14324.640099999999,742.5533,916.217,602.2766,4478.801
171,1505.9863,937.0641,570.6069,1407.8816,1113.2505,271.7193,1727.6099,14220.531900000002,742.4714,884.1213,601.8746,4457.946
172,1522.6989,930.1143,566.0129,1400.565,1103.838,281.4088,1723.495,14150.4923,744.5855,883.1671,607.3651,4387.2417
173,1548.9521,923.6559,558.0048,1386.442,1107.5471,277.2936,1699.8992,14076.4057,736.4627,872.21,595.6503,4370.288
174,1540.0651,921.2184,539.3678,1408.917,1100.0112,281.4121,1682.4011,13998.6602,714.8876,845.074,594.1643,4371.1416
175,1478.7852,910.1801,506.8166,1397.4702,1105.2506,273.7968,1666.5969,13859.4629,729.8585,842.9578,604.9072,4342.843
176,1473.2966,907.2358,519.428,1396.6641,1110.5391,270.972,1670.6022,13739.507099999999,678.0796,819.4084,582.9533,4310.328
177,1512.8353,899.3038,519.884,1407.4999,1091.4904,253.383,1660.4138,13756.357100000001,668.7814,850.742,592.2825,4299.741
178,1504.5599,903.5148,514.9601,1392.3428,1091.1346,250.8144,1659.8218,13722.3226,684.8285,869.2297,578.6414,4272.4746
179,1522.1235,901.7196,517.4143,1411.1685,1083.1459,262.2846,1637.1638,13670.4934,685.2282,812.8057,590.2673,4247.172
180,1481.6417,893.5609,547.8519,1415.0441,1074.9113,260.1973,1636.5833,13629.4617,709.7755,826.6932,582.7995,4200.403
181,1517.1755,888.3766,548.4886,1394.5679,1084.12,259.2759,1633.5526,13623.5196,692.6829,851.5087,576.0179,4177.753
182,1502.4768,894.7847,530.0912,1408.4279,1069.253,248.6228,1623.8369,13600.562,711.1277,840.8264,580.3089,4190.8057
183,1512.1843,890.2957,536.574,1374.306,1074.4773,251.8912,1629.757,13524.7931,708.245,819.1895,583.1055,4144.7676
184,1526.2021,894.3463,541.2561,1371.5623,1065.4135,251.9057,1608.1224,13506.6864,710.1853,808.2399,572.2758,4157.177
185,1503.6362,891.4351,528.9998,1381.7012,1072.9844,254.445,1609.9806,13476.829199999998,708.8821,825.5309,576.1763,4123.0576
186,1461.8099,886.238,522.2338,1393.419,1062.2996,254.8355,1601.4087,13386.8016,700.0581,806.8386,571.6028,4126.0576
187,1497.4186,889.3333,510.7781,1382.8105,1064.9655,254.3427,1603.6831,13399.828300000001,684.1014,830.894,575.4631,4106.038
188,1492.0328,884.2144,533.3476,1377.8953,1060.3396,248.4555,1587.2266,13349.9269,688.6823,819.6424,577.0582,4081.0322
189,1495.9277,884.9321,524.735,1381.6392,1055.7666,257.9049,1583.9258,13347.7468,704.3744,812.0199,570.3562,4076.165
190,1435.3165,887.4072,526.5757,1374.4194,1056.5051,250.6524,1588.3241,13294.135500000002,694.6973,827.1715,586.4096,4066.6567
191,1485.1058,886.5246,531.1198,1389.1294,1059.3198,244.2267,1578.8677,13304.9395,690.4869,811.8419,586.3374,4041.9795
192,1500.1504,883.6354,545.9048,1379.1134,1052.081,255.3543,1567.478,13302.2247,696.0653,824.1257,585.1182,4013.1982
193,1500.8793,884.4648,528.1315,1382.3386,1050.0205,258.6203,1564.5825,13248.9228,688.4191,800.3333,588.5963,4002.5366
194,1492.8679,884.8398,522.8082,1390.7706,1044.817,257.8795,1573.9845,13236.917800000001,694.292,789.0,579.5403,4006.118
195,1454.147,878.1934,525.6292,1401.1476,1055.0818,254.3971,1570.1484,13221.975,695.288,811.8809,572.1807,4003.8809
196,1459.5994,880.8183,526.0377,1375.5022,1042.9791,249.9897,1557.513,13136.506299999997,681.0057,801.023,573.8776,3988.1606
197,1500.5997,872.5673,541.6435,1404.258,1049.9324,251.3355,1558.168,13198.8483,680.2444,778.2901,582.5777,3979.2317
198,1479.238,877.3812,517.9024,1373.6102,1047.4465,252.6748,1553.9485,13103.1511,674.3441,798.6287,581.3082,3946.6685
