,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
41,645.1952,612.5714,1627.2207,2167.0393,1063.692,1699.1045,330.7309,5820.662,1033.429,840.4217,17216.248600000003,1376.1819
42,657.3925,608.5642,1647.6296,2191.0376,1059.0115,1714.3403,335.1782,5816.667,1023.0411,833.6029,17260.0102,1373.5453
43,652.6641,607.034,1667.0916,2189.3027,1056.3269,1712.6626,336.9725,5797.8677,1038.6226,837.6092,17270.0373,1373.8834
44,658.7334,597.2606,1666.5789,2195.6262,1056.3052,1681.7676,337.9511,5767.1377,997.0431,828.2307,17196.3559,1409.7214
45,643.7075,607.5151,1692.8082,2206.0955,1061.7007,1659.8162,343.8663,5780.4053,1018.2979,846.3073,17226.798000000003,1366.278
46,637.9657,603.9391,1695.5281,2196.47,1065.9673,1669.844,339.5953,5803.623,1007.3275,836.6957,17237.0488,1380.0931
47,640.6791,606.1633,1682.135,2187.8264,1077.8768,1660.512,334.8343,5767.9077,998.3716,827.5382,17144.5314,1360.687
48,633.8953,600.8106,1659.5917,2186.5022,1070.1858,1695.3645,337.5017,5810.21,982.5536,832.0792,17172.4716,1363.777
49,637.5038,606.0104,1678.5464,2192.0784,1066.8983,1697.2363,355.3084,5778.7026,979.3204,818.8524,17165.786399999997,1355.329
50,626.465,599.3545,1653.1143,2169.4534,1058.2551,1689.3674,332.9817,5779.3037,983.027,827.859,17069.929500000002,1350.7484
51,636.8615,592.9702,1643.1932,2167.63,1054.2599,1659.8306,324.4833,5747.757,969.9719,818.0427,16966.8934,1351.8931
52,628.7874,605.3469,1673.654,2152.7886,1049.3867,1674.2632,344.515,5808.158,941.0623,828.4949,17021.3154,1314.8584
53,626.1583,603.0199,1694.6106,2157.8867,1043.8658,1688.405,337.5723,5740.1523,951.8464,799.4605,16968.9671,1325.9893
54,616.8225,594.3843,1665.9708,2161.7043,1051.2727,1711.263,319.2764,5757.9854,939.609,798.9853,16953.4639,1336.1902
55,623.3115,590.5001,1666.3833,2156.5688,1059.515,1706.6345,318.9265,5711.4824,948.2741,791.2412,16911.026599999997,1338.1892
56,620.0497,595.1417,1670.3376,2153.9521,1064.3387,1644.8921,338.2434,5683.788,923.9977,792.0864,16803.027599999998,1316.2002
57,624.2693,597.6031,1666.9037,2143.9727,1070.5303,1662.8364,323.7292,5687.838,951.2808,794.7913,16862.989400000002,1339.2346
58,609.5402,593.8079,1655.4169,2137.3516,1072.6506,1690.7039,321.3596,5695.895,959.3706,793.0321,16852.6574,1323.529
59,609.2119,598.1189,1666.4387,2130.1401,1071.5277,1704.0459,307.2155,5686.9883,960.7704,795.8976,16830.1201,1299.7651
60,614.2459,597.0367,1665.7662,2126.9832,1074.8251,1712.1538,317.3437,5716.978,921.0475,790.2473,16844.6673,1308.0399
61,614.3362,596.0374,1659.638,2098.6265,1078.0118,1717.0762,303.1659,5717.741,951.8679,799.0005,16844.4904,1308.989
62,610.4955,589.6338,1632.9314,2081.017,1081.3081,1700.4148,314.2141,5694.787,972.11,800.0095,16778.618,1301.6968
63,604.8233,598.8391,1655.2034,2076.922,1078.5212,1698.3381,313.9324,5698.001,978.0266,792.684,16777.833799999997,1282.5427
64,615.4127,601.3906,1660.6184,2059.7947,1082.6387,1712.1213,309.8416,5710.457,976.6514,791.0971,16801.4714,1281.4479
65,605.1172,601.6459,1652.0188,2072.5474,1073.1367,1684.7739,325.1437,5712.7285,949.5525,799.0653,16751.3378,1275.6079
66,597.6516,602.2489,1668.525,2078.3743,1076.7212,1640.9705,316.1842,5705.129,967.8785,799.6389,16728.1336,1274.8115
67,609.1907,608.3013,1648.7786,2081.1,1074.489,1668.8735,306.5467,5710.457,945.8329,796.9056,16717.1777,1266.7024
68,602.5048,603.1359,1646.3745,2085.753,1073.3638,1661.4355,326.9359,5714.292,957.1312,799.2586,16718.1922,1248.007
69,620.8036,597.5563,1660.5645,2067.9897,1090.0277,1685.043,320.9478,5712.4243,962.1968,792.2098,16767.833300000002,1258.0698
70,615.8005,592.9697,1669.0947,2081.9102,1076.9141,1713.133,316.4608,5693.671,965.8626,790.6307,16787.2991,1270.8518
71,618.2333,597.6527,1681.78,2090.7715,1091.642,1726.1094,324.0601,5711.8086,978.9255,791.4199,16871.567700000003,1259.1647
72,609.4,593.6348,1654.8379,2088.9453,1089.2526,1721.093,329.0986,5703.5576,966.9303,798.5955,16827.3693,1272.0237
73,607.4926,590.3092,1661.3481,2109.3862,1080.2916,1695.5007,336.5858,5708.879,955.3664,805.0245,16825.9485,1275.7644
74,606.8571,601.2661,1672.7043,2113.6677,1084.5734,1743.0784,327.0844,5713.4043,977.6847,788.7578,16907.060100000002,1277.9819
75,615.1768,600.7694,1691.744,2115.3945,1079.3745,1762.479,319.9171,5703.2954,993.981,803.7702,16961.1646,1275.2627
76,615.6062,590.5648,1673.487,2134.7253,1088.5862,1782.6072,325.8554,5708.865,998.321,812.7896,17016.6754,1285.2677
77,602.5553,594.8823,1663.3513,2126.3816,1094.5854,1750.6975,323.1281,5718.4253,1005.8164,815.8545,16976.55,1280.8723
78,614.0761,592.4477,1671.8784,2124.3354,1089.4462,1727.4419,337.6104,5749.277,984.6077,832.8848,17017.429200000002,1293.4236
79,619.6276,596.7897,1687.7874,2122.9854,1105.3945,1727.6934,318.4233,5759.346,1043.6643,835.353,17104.562199999997,1287.4976
80,622.6079,597.3668,1673.6193,2134.9573,1109.3796,1772.2201,331.394,5761.8115,1031.8964,834.7555,17187.6615,1317.6531
81,610.3217,603.171,1672.0498,2152.1345,1115.0845,1774.1385,323.9462,5746.9917,1041.7251,837.0404,17197.6414,1321.038
82,612.1447,604.9158,1709.5876,2169.1714,1112.6724,1789.8229,344.4929,5742.6865,1030.2029,843.9803,17274.9333,1315.2559
83,618.9552,601.7454,1679.7487,2187.4963,1121.4722,1802.9302,328.2314,5750.8545,1060.105,846.3353,17325.6428,1327.7686
84,614.8439,611.5113,1679.5065,2188.5137,1113.062,1811.6647,333.0102,5768.559,1041.0282,845.9796,17344.3571,1336.678
85,612.9049,613.4836,1685.2142,2210.671,1112.8856,1802.7108,321.8672,5805.591,1051.9094,845.1049,17427.4224,1365.0798
86,621.4304,608.4915,1636.557,2225.729,1122.1182,1831.3241,328.9642,5751.7295,1058.3507,860.322,17410.317900000002,1365.3013
87,624.717,615.8569,1681.9587,2231.29,1131.1337,1842.9774,348.3904,5730.0986,1053.3507,861.7374,17489.9183,1368.4075
88,630.193,623.5559,1660.6624,2227.7505,1134.9808,1785.6288,340.9733,5775.547,1042.342,868.4766,17459.8006,1369.6903
89,636.4763,622.797,1703.2446,2240.1733,1147.7739,1796.68,338.8939,5770.5635,1069.0068,877.1131,17591.0378,1388.3154
90,632.0165,620.551,1667.5531,2270.2651,1156.314,1839.1816,342.7771,5781.6763,1057.7017,882.7799,17638.7221,1387.9058
91,641.2433,627.9552,1703.5896,2303.8252,1157.1622,1858.8641,340.3274,5810.324,1103.6528,880.8024,17825.506,1397.7598
92,645.8725,629.0317,1713.8594,2319.684,1172.7168,1852.5558,333.4587,5814.977,1083.5616,900.1845,17884.770699999997,1418.8687
93,660.7963,625.6854,1716.5565,2333.73,1171.0896,1871.9344,356.9641,5818.115,1066.9348,907.9136,17948.2718,1418.5521
94,640.745,635.1035,1735.7893,2325.1516,1179.2988,1884.3662,357.6307,5838.134,1110.2595,901.8137,18040.3726,1432.0803
95,649.3091,629.6424,1736.3032,2346.7437,1184.6572,1865.6284,349.746,5858.357,1112.544,902.8709,18074.8509,1439.049
96,664.0731,640.0729,1761.6451,2337.2576,1177.0065,1892.4088,365.3069,5852.657,1098.6528,902.9172,18114.7744,1422.7765
97,654.1379,635.6035,1760.2021,2335.18,1182.3165,1910.2345,365.8217,5874.9336,1097.6368,908.3756,18158.223599999998,1433.7814
98,656.0801,626.5271,1745.2665,2349.1538,1193.6416,1907.3522,359.7754,5865.2124,1109.8408,929.9844,18170.9438,1428.1095
99,663.4388,629.9694,1743.0598,2340.4875,1195.7529,1875.286,355.2393,5851.6426,1113.7008,911.2491,18118.723200000004,1438.897
100,668.6615,638.017,1756.8665,2344.8372,1198.2343,1860.5366,359.1372,5831.5234,1128.5956,913.1884,18143.3675,1443.7698
101,664.1332,634.7465,1728.3081,2354.6206,1190.6545,1856.5582,357.5973,5799.9004,1131.4006,913.3463,18071.426999999996,1440.1613
102,654.1041,632.1647,1746.9722,2367.476,1189.1327,1847.0824,369.6209,5821.375,1090.7327,913.631,18082.0981,1449.8064
103,637.1821,641.476,1751.6719,2355.9868,1182.4167,1900.2013,369.3249,5762.625,1112.1547,904.5917,18058.0032,1440.3721
104,653.8583,637.2876,1756.0171,2339.612,1182.9469,1879.0919,364.7732,5772.3857,1120.81,905.9998,18035.7946,1423.0121
105,634.776,634.4748,1732.4032,2351.7576,1173.0146,1841.8126,376.8908,5700.427,1129.8911,914.8182,17928.594999999998,1438.3291
106,633.3772,629.5525,1713.5559,2328.982,1175.2246,1895.803,374.0318,5661.581,1094.625,896.9891,17817.191000000003,1413.4689
107,643.3314,631.2796,1744.5232,2322.1182,1174.5708,1847.5671,362.3945,5684.323,1100.2974,905.2105,17832.2699,1416.6542
108,637.6722,632.3468,1750.8389,2304.1987,1163.3457,1871.7888,362.876,5674.3887,1103.1237,907.8702,17816.3611,1407.9114
109,651.9423,631.7925,1730.0092,2307.9644,1170.4921,1894.6631,348.5621,5664.4214,1119.9541,898.9018,17819.211799999997,1400.5088
110,633.1649,633.3923,1738.1395,2307.3047,1161.6401,1890.2059,370.7838,5642.5566,1096.0404,900.3868,17781.7708,1408.1558
111,638.4822,634.4287,1720.3142,2284.5708,1154.7915,1879.9844,370.0327,5627.3447,1091.5842,903.2255,17708.9103,1404.1514
112,640.8262,636.1683,1739.3019,2290.3643,1159.8066,1844.5249,358.2676,5582.24,1107.8851,890.8691,17651.694799999997,1401.4408
113,635.1404,629.0525,1714.2466,2289.7454,1157.9258,1822.7925,353.5891,5607.2764,1084.5945,894.2396,17587.4232,1398.8204
114,632.8402,628.0069,1719.9679,2296.1182,1155.6018,1852.9321,355.2165,5555.834,1095.7925,899.5706,17592.7142,1400.8335
115,635.6238,631.1031,1711.7822,2280.4573,1155.6184,1845.7476,360.6436,5527.84,1059.1777,895.213,17495.8885,1392.6818
116,623.5795,637.049,1724.9679,2264.9514,1138.1565,1854.7373,367.0952,5527.8643,1093.3792,886.4257,17520.2536,1402.0476
117,618.36,626.166,1695.709,2251.1038,1142.0698,1862.4111,359.2342,5478.912,1077.1127,891.7482,17381.5935,1378.7667
118,638.6857,627.9016,1693.4164,2260.3403,1144.9205,1847.8699,351.8123,5492.8027,1055.9014,895.2196,17411.6147,1402.7443
119,619.7803,638.5308,1743.4895,2257.2021,1138.7489,1846.5183,360.06,5453.666,1051.1492,887.3405,17371.7847,1375.2991
120,620.4592,626.0639,1716.0785,2242.696,1138.2605,1854.7944,363.749,5482.4854,1082.3989,881.5652,17363.9453,1355.3943
121,615.4951,628.8832,1719.2433,2235.8486,1134.6642,1854.1323,349.3695,5443.1895,1075.7854,882.6983,17310.1907,1370.8813
122,610.4581,625.5978,1703.2234,2223.099,1131.7722,1842.0232,370.5158,5396.94,1087.9413,876.1262,17238.7551,1371.0581
123,602.3477,623.9457,1705.6138,2213.8381,1131.1642,1790.8889,355.4258,5392.2427,1083.5312,884.9398,17147.264099999997,1363.3262
124,612.1763,623.6254,1676.4055,2194.314,1127.4612,1800.0728,349.6213,5395.1074,1084.7399,878.2451,17091.4405,1349.6716
125,608.6494,624.0443,1693.6077,2201.5762,1125.1987,1816.2266,336.2204,5355.882,1083.5518,883.0651,17100.2163,1372.1941
126,608.6519,630.8705,1698.4703,2203.3843,1124.106,1811.1362,352.659,5360.833,1074.5896,872.3096,17095.0501,1358.0397
127,608.6519,630.8705,1698.4703,2203.3843,1124.106,1811.1362,352.659,5360.833,1074.5896,872.3096,17095.0501,1358.0397
128,608.6519,630.8705,1698.4703,2203.3843,1124.106,1811.1362,352.659,5360.833,1074.5896,872.3096,17095.0501,1358.0397
129,604.5684,625.2361,1677.875,2175.0103,1111.5869,1806.9607,368.5441,5302.0293,1061.5166,867.6891,16931.5097,1330.4932
130,601.902,627.6046,1682.7711,2161.601,1110.572,1801.1809,353.9213,5286.6196,1053.2251,861.2929,16874.703200000004,1334.0127
131,605.775,620.0396,1691.3477,2147.4824,1102.4316,1809.7124,336.4678,5258.272,1047.2456,867.0721,16828.448399999997,1342.6022
132,598.6626,624.7023,1682.3044,2154.4944,1103.4789,1803.9258,339.5828,5232.141,1028.55,870.0903,16765.321200000002,1327.3887
133,591.7966,614.6086,1671.6443,2140.2446,1096.8644,1797.1357,331.7404,5243.8804,1046.0035,866.9965,16720.7359,1319.8209
134,588.8053,617.6266,1655.093,2127.333,1101.5315,1742.3201,349.5528,5209.5864,1036.4138,861.7188,16613.6603,1323.679
135,589.4448,610.2095,1627.8418,2113.048,1103.1323,1749.3687,338.8109,5175.861,1031.991,860.7094,16519.4516,1319.0342
136,585.0592,612.0504,1656.7799,2108.4824,1091.303,1740.4727,347.8679,5183.5557,1031.7916,859.8125,16534.7139,1317.5386
137,581.2495,622.1069,1649.3894,2100.3022,1079.928,1776.783,333.8679,5216.8755,1017.0692,851.3433,16548.1263,1319.2114
138,585.1334,615.2754,1635.8367,2093.9363,1089.3917,1759.5593,336.9055,5146.0947,1035.8118,857.6295,16464.8438,1309.2695
139,580.3141,612.7703,1622.8064,2089.0283,1091.1333,1734.454,345.6621,5158.4775,1020.5333,851.8759,16410.6065,1303.5513
140,573.04,614.9821,1648.2905,2081.8535,1070.4592,1749.235,320.6936,5165.188,1021.4332,832.3473,16382.2758,1304.7534
141,573.5261,616.7453,1646.5012,2068.9238,1067.4237,1738.3582,330.1656,5108.037,1022.0013,821.6599,16286.313800000002,1292.9717
142,570.2882,614.6402,1626.2129,2054.7847,1058.6019,1734.0737,333.4435,5074.119,1023.0015,819.4738,16189.774699999998,1281.1353
143,578.1331,612.7291,1608.1174,2051.6934,1059.6692,1734.3898,318.0262,5081.6045,1027.758,821.1116,16150.3419,1257.1096
144,561.6193,615.7024,1629.2383,2033.7606,1053.3596,1672.6715,317.4933,5059.413,1003.8961,817.1997,16038.140199999998,1273.7864
145,566.0771,612.1326,1614.2283,2023.7294,1046.7532,1672.2255,319.8631,5034.71,975.9166,799.1279,15930.692000000001,1265.9283
146,565.0185,610.2487,1614.7671,2022.668,1050.4944,1691.6582,317.1131,5010.691,975.2376,814.6116,15930.260300000002,1257.7521
147,555.8137,609.2016,1592.8473,2006.6481,1050.0536,1688.4895,322.6768,4991.121,1009.7481,809.4883,15890.496000000001,1254.408
148,558.1209,607.7451,1594.8778,2003.9392,1038.577,1697.9915,326.2407,4964.523,995.3675,794.0234,15851.830500000002,1270.4244
149,548.841,611.4784,1597.9734,1995.5527,1029.154,1672.4003,307.5143,4949.136,956.6849,798.7072,15721.733600000003,1254.2914
150,549.4934,606.3308,1595.7617,1979.6506,1032.0525,1668.6278,316.5609,4957.085,960.0704,796.4131,15713.170699999999,1251.1245
151,544.4393,610.2087,1576.6006,1971.4851,1028.4723,1665.1232,312.4971,4943.399,975.3424,795.983,15665.9772,1242.4265
152,544.171,605.8368,1585.6478,1958.2689,1022.2852,1673.7987,303.846,4900.2812,960.0962,799.4296,15595.512800000002,1241.8514
153,551.5977,600.691,1570.7427,1948.042,1021.4154,1678.0143,304.114,4861.3896,957.1635,789.5808,15504.030900000002,1221.2799
154,552.2256,606.5269,1599.6658,1923.7478,1003.3765,1618.1373,313.7273,4814.6187,947.6898,788.9214,15384.804000000002,1216.1669
155,549.0823,597.592,1570.4011,1906.3606,1011.3012,1618.7842,297.8294,4819.5894,948.6951,779.5084,15332.695,1233.5513
156,541.9174,601.8009,1555.8796,1915.2715,1003.2932,1607.824,288.3183,4825.0464,976.7572,775.8224,15309.7246,1217.7937
157,524.953,596.6189,1541.685,1890.8773,1007.0797,1611.7142,303.7626,4767.8276,964.4677,769.4752,15186.662399999997,1208.2012
158,534.0905,596.4462,1560.8307,1883.7383,990.3059,1636.1084,300.6977,4795.3594,927.7954,780.104,15198.609200000003,1193.1327
159,519.6326,605.4756,1535.9119,1867.9546,989.8593,1628.3022,300.564,4766.323,942.1089,763.1446,15114.961899999998,1195.6852
160,527.2339,600.7623,1536.7021,1857.2954,983.4346,1571.9413,300.2451,4707.04,913.6173,761.7456,14954.586000000001,1194.5684
161,526.2214,597.8544,1512.6752,1857.9146,979.9676,1573.256,298.749,4735.497,912.4083,764.7689,14948.6991,1189.3867
162,509.7296,599.806,1529.9316,1857.442,971.8566,1612.3533,284.8189,4692.57,898.0226,744.782,14884.0964,1182.7838
163,514.3042,593.2562,1496.9705,1826.9148,969.0936,1601.2909,286.7609,4653.8604,913.7918,748.9995,14781.391099999997,1176.1483
164,509.1613,597.3248,1492.313,1820.7769,965.1792,1591.8278,289.4533,4643.2773,895.9662,741.1204,14727.869200000001,1181.469
165,511.0242,601.2625,1515.7202,1792.9385,967.556,1582.5371,284.7202,4605.825,909.8496,733.2416,14673.4149,1168.74
166,518.1523,596.4929,1513.9729,1795.6536,965.8589,1528.0989,288.0529,4610.231,903.6063,720.8672,14621.2951,1180.3082
167,513.1762,600.0777,1485.4102,1788.8984,950.6003,1533.2357,281.7789,4569.133,885.9319,723.1898,14497.323799999998,1165.8917
168,501.96,597.0685,1480.364,1765.2476,956.5096,1526.5671,281.3928,4561.445,869.7964,721.6108,14420.6034,1158.6416
169,496.18,598.4669,1478.7174,1766.8132,958.1792,1528.166,285.0305,4542.4316,870.3018,719.1652,14412.7581,1169.3063
170,497.4664,597.1171,1500.543,1755.9685,958.1381,1505.8483,293.2278,4502.5156,861.18,718.1704,14348.443299999999,1158.2681
171,485.8576,594.4285,1471.3452,1742.196,951.4646,1549.6097,275.5495,4463.218,863.2991,715.2658,14264.2806,1152.0466
172,489.6848,588.2062,1498.9655,1724.2231,948.5836,1542.3156,272.8646,4476.21,887.7288,719.6793,14283.211700000002,1134.7502
173,486.2272,590.5866,1449.9438,1723.6764,954.3957,1541.6841,273.78,4453.8877,831.5139,703.0548,14118.4057,1109.6555
174,482.9387,599.308,1458.758,1707.7373,931.6321,1516.6934,274.8879,4398.71,837.1449,703.6659,14029.644699999999,1118.1685
175,479.8011,594.8927,1453.2803,1701.1467,928.2562,1526.5695,265.6754,4371.1226,837.1525,697.6045,13957.918200000002,1102.4167
176,472.054,590.4999,1475.0327,1682.9493,928.1699,1524.9508,267.7888,4361.5093,846.2904,697.2368,13948.380500000001,1101.8986
177,478.1038,591.7419,1435.821,1672.7747,928.0442,1522.2772,257.8271,4338.217,845.1664,684.0897,13860.2182,1106.1552
178,476.3104,593.969,1457.1616,1678.8138,921.1171,1491.4475,256.6219,4340.2495,831.7446,690.1348,13831.715499999998,1094.1453
179,476.5727,592.7894,1433.2023,1671.3662,924.516,1464.5613,260.8464,4297.0728,847.6624,681.2955,13738.4679,1088.5829
180,472.6771,590.4197,1435.3936,1658.2727,911.9011,1469.4746,256.1621,4285.7217,858.1777,667.6171,13691.237700000001,1085.4203
181,455.8628,587.8789,1425.8033,1645.8484,906.4487,1491.0032,245.4999,4264.667,840.5717,672.4307,13624.388899999998,1088.3743
182,475.0705,590.306,1432.8306,1634.1794,898.0984,1484.4441,254.0512,4255.4883,836.0654,674.7792,13620.922799999998,1085.6097
183,462.7427,586.9786,1423.2158,1630.317,897.8683,1468.512,253.9066,4239.4644,821.2022,676.4133,13534.5414,1073.9205
184,357.2847,612.0047,1417.716,1641.6526,889.5991,1479.856,252.1295,4308.4453,819.4939,648.578,13502.559,1075.7992
185,358.5277,591.124,1407.2646,1608.4023,886.7456,1459.836,256.2749,4301.8223,841.1575,673.8088,13451.255299999999,1066.2916
186,358.5277,591.124,1407.2646,1608.4023,886.7456,1459.836,256.2749,4301.8223,841.1575,673.8088,13451.255299999999,1066.2916
187,358.5277,591.124,1407.2646,1608.4023,886.7456,1459.836,256.2749,4301.8223,841.1575,673.8088,13451.255299999999,1066.2916
188,322.5723,593.7869,1423.7122,1589.7278,882.3243,1477.7283,241.1664,4298.0015,830.838,665.7498,13374.233699999999,1048.6262
189,347.2818,585.5198,1394.5392,1597.0538,882.8811,1431.434,239.4872,4246.578,826.7771,658.9558,13262.284699999998,1051.7769
190,343.4263,592.0071,1362.7664,1582.8901,878.7499,1419.0784,245.0444,4246.034,830.9556,652.8492,13218.703000000001,1064.9016
191,341.2961,590.2304,1369.584,1578.9663,879.7666,1447.4258,247.5626,4241.9233,796.7301,663.8362,13212.3706,1055.0492
192,346.5502,593.6119,1394.0388,1577.2319,870.5795,1454.9921,242.9529,4220.7837,789.9899,651.7085,13197.5125,1055.0731
193,339.1643,587.9408,1397.7916,1569.6665,875.9887,1445.4707,251.1502,4209.9897,840.4443,649.1456,13221.7826,1055.0302
194,336.0584,593.2761,1383.199,1569.5511,873.357,1407.3967,244.0808,4205.8823,823.8719,652.6404,13138.0462,1048.7325
195,348.3676,587.9313,1372.59,1567.7434,873.4453,1415.8739,238.2522,4197.29,818.9861,648.8994,13113.245200000001,1043.866
196,339.7117,589.0592,1373.7515,1552.1204,874.556,1447.8755,237.5837,4167.869,802.1685,649.0242,13079.807999999999,1046.0883
197,344.9235,591.7972,1368.3221,1553.5087,876.9367,1462.999,238.4554,4189.0293,822.4841,643.7825,13148.160600000001,1055.9221
198,340.91,587.3577,1388.3779,1545.7007,879.8452,1444.4072,246.5281,4150.912,804.7412,646.7086,13088.349900000001,1052.8613
