,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north
36,1049.327,14685.993699999999,927.7408,791.2468,5075.3794,671.5527,606.0709,1413.1868,266.8857,1418.7029,1867.2151,605.8242
37,1053.1511,14667.3027,934.9273,794.9901,5070.2056,680.8919,595.9258,1400.8066,273.9211,1420.1204,1839.5964,591.5029
38,1047.3542,14697.443600000002,939.6516,773.3997,5117.549,682.2015,589.7502,1418.919,276.9628,1419.0684,1828.705,601.6046
39,1055.908,14620.5112,935.6596,774.7732,5102.0615,677.4773,591.2913,1415.0457,277.8949,1416.6655,1846.1733,596.6142
40,1052.0339,14669.069800000001,938.4145,784.5906,5107.175,679.1957,592.1866,1351.867,273.0271,1414.665,1849.5831,595.016
41,1051.2369,14704.0382,937.6066,747.7107,5126.473,686.958,597.4365,1359.7925,280.8574,1438.8518,1853.5681,588.9752
42,1046.2278,14750.503099999998,943.6118,782.6748,5146.646,685.0646,582.1311,1395.8672,268.2575,1442.3577,1862.9752,580.7125
43,1073.5018,14686.514500000001,944.2983,759.0983,5100.61,674.658,588.4506,1397.0309,288.8427,1427.8969,1872.204,587.61
44,1049.5579,14791.679600000003,944.5844,766.8104,5150.5625,690.8085,588.945,1396.0277,258.0595,1425.157,1892.8177,592.1149
45,1062.291,14757.379600000002,941.7485,768.3536,5118.72,682.6715,589.0414,1394.094,267.4546,1450.5917,1904.6152,593.3914
46,1068.6609,14821.4918,946.3489,782.7258,5124.1284,685.3748,588.2349,1381.8578,269.9857,1440.8647,1918.9211,596.5089
47,1069.1539,14835.6183,958.9303,756.437,5147.453,689.3995,593.932,1403.9307,275.2597,1436.1787,1913.406,601.1191
48,1067.6875,14859.3829,953.8392,759.8271,5140.725,682.0609,605.1585,1411.221,270.9732,1420.7732,1923.7915,597.4537
49,1062.4869,14872.4631,949.3429,740.3925,5184.204,679.6121,596.16,1420.6655,273.82,1442.4014,1923.9353,610.1499
50,1084.026,14823.4692,961.1265,780.9144,5149.609,682.7149,600.7507,1362.0656,283.0894,1468.7548,1911.7554,534.8429
51,1087.7677,14955.324,965.5474,768.7855,5165.084,684.9393,604.9161,1365.7355,269.9901,1465.1628,1921.6539,606.909
52,1084.4756,14965.8743,964.4727,802.9572,5144.6226,683.2683,610.8853,1408.8356,270.4171,1474.1875,1938.9077,601.8433
53,1076.5446,14961.6481,971.0516,777.7691,5166.6367,684.7808,600.3144,1410.3473,277.5318,1461.6082,1926.0259,605.6965
54,1072.1477,14969.3248,970.9675,763.3982,5166.717,700.3586,603.8479,1416.792,281.7118,1462.9016,1934.917,594.6234
55,1098.0442,14985.016499999998,978.2965,766.3963,5173.9814,691.851,596.6263,1396.0739,270.5152,1458.6653,1939.9874,601.7974
56,1092.2096,15063.934,977.7336,797.385,5199.7925,687.6571,603.1178,1415.6368,266.8973,1457.7186,1945.809,586.4254
57,1085.8995,15148.5002,973.308,779.7808,5202.004,697.9595,622.4053,1435.0737,278.223,1478.1431,1967.948,602.7874
58,1081.9138,15142.5923,979.0231,809.0638,5195.584,698.711,601.4648,1441.1134,274.4551,1501.057,1990.571,592.6731
59,1083.9725,15157.103600000002,985.0659,817.26,5210.6597,685.1785,606.8759,1434.4916,273.825,1482.5823,1999.4862,585.62
60,1081.3013,15127.499699999998,976.293,800.8186,5199.258,698.1743,597.2614,1446.3289,294.5889,1465.5022,2022.1892,581.1175
61,1090.8671,15215.0738,977.2556,798.7068,5225.64,712.1355,604.6242,1406.2319,278.6509,1460.6998,2010.24,586.6558
62,1094.4547,15314.4253,986.9753,831.2276,5255.117,682.6781,614.5465,1434.654,273.8498,1492.0563,2037.1005,609.3738
63,1095.8933,15330.0072,990.5625,842.9368,5247.798,708.4755,604.557,1459.1804,279.3484,1468.483,2045.3335,587.5789
64,1091.47,15381.9966,1003.0784,856.2205,5254.199,699.4714,611.6331,1444.2227,281.4183,1487.7239,2069.7915,592.5917
65,1097.5796,15373.0507,1005.1055,831.7904,5231.2637,707.9512,614.0964,1431.8251,298.9423,1484.188,2045.1046,589.2974
66,1107.9175,15442.684,1009.5795,852.0367,5231.5566,716.533,612.5425,1469.7045,287.6831,1471.8772,2067.1418,584.0983
67,1119.6906,15499.7003,1012.4921,865.1072,5233.137,707.4232,612.6813,1475.2175,283.8351,1486.6044,2086.1782,595.6525
68,1117.272,15567.9412,1007.0034,861.2496,5252.4746,696.3124,608.2994,1495.6282,289.3399,1490.2935,2089.2148,619.0615
69,1132.4506,15557.833999999999,996.1386,878.1981,5255.7783,728.463,619.3139,1497.8468,282.5707,1514.6882,2098.2656,591.5227
70,1131.6587,15611.945399999999,1001.3867,893.662,5278.312,713.6107,612.8738,1461.763,288.5026,1514.1614,2097.0796,603.2784
71,1139.5173,15647.8986,1010.9829,891.1801,5271.1797,730.155,604.6517,1493.139,285.6542,1490.5833,2109.7632,592.4476
72,1154.286,15721.777399999999,1012.7408,865.8831,5283.7285,739.057,616.1296,1498.9908,296.9999,1498.6074,2138.9624,591.2808
73,1153.5981,15783.305999999999,1008.6128,916.4379,5273.6104,739.1533,624.4211,1508.5317,300.4393,1514.8655,2137.1677,597.5389
74,1164.2439,15856.516000000001,1014.0494,917.5114,5296.3936,738.1513,627.2781,1501.3206,289.4511,1520.3601,2147.5854,609.1631
75,1156.5836,15902.1083,1024.5223,942.7943,5286.867,740.7147,616.5847,1545.8228,300.8137,1514.5262,2149.2793,609.6331
76,1170.2286,15988.0461,1029.7727,927.1328,5304.427,749.7255,630.3793,1541.5427,292.3004,1519.1279,2175.7605,615.1395
77,1190.5886,15981.531299999999,1031.9478,915.1755,5291.763,746.7158,632.0337,1550.0841,298.6155,1522.7357,2171.664,622.5452
78,1185.1077,16039.076300000002,1040.2019,921.6443,5288.4336,748.6997,637.8166,1566.2141,286.6676,1519.749,2190.6372,619.7589
79,1191.7642,16153.0928,1038.8884,958.2323,5310.068,750.7335,630.3713,1578.8351,289.9446,1534.6172,2215.2285,616.9112
80,1212.2172,16090.653100000001,1047.199,945.6865,5286.045,759.6729,625.5931,1593.4216,296.6524,1537.0762,2230.02,617.2633
81,1221.8075,16124.5486,1041.8439,948.4644,5320.4854,754.4159,611.5303,1533.8391,295.9418,1526.8743,2239.484,617.852
82,1223.6487,16187.3407,1041.9446,931.3004,5326.162,769.6019,614.3006,1552.3097,291.7946,1518.5725,2253.6436,605.9313
83,1231.7708,16200.235399999998,1044.1975,968.8587,5301.566,769.4544,620.4901,1605.3907,295.4195,1515.5002,2246.1108,601.0388
84,1240.9136,16285.531400000002,1046.3689,965.4871,5303.26,780.6265,635.7591,1606.771,289.6283,1505.415,2267.6348,607.7387
85,1250.7301,16299.6887,1047.8206,975.2679,5310.9946,785.8246,638.4739,1610.522,293.4776,1527.7759,2261.8867,602.1887
86,1250.467,16346.3252,1054.771,978.1807,5321.8877,780.7737,633.571,1636.9296,293.7805,1496.3575,2266.373,610.0921
87,1264.1143,16356.6667,1064.0942,989.5894,5318.9414,788.5816,633.0653,1619.5513,292.6421,1523.2299,2268.8809,600.3021
88,1261.658,16424.133599999997,1063.937,992.9056,5316.983,785.8095,650.3023,1619.223,278.3355,1519.6887,2284.3203,604.5728
89,1282.1611,16486.627600000003,1071.8496,1006.5025,5324.683,791.8654,646.436,1643.0403,292.5291,1521.7662,2286.8325,606.109
90,1282.5018,16463.262899999998,1076.1708,1025.6118,5330.49,785.4214,637.6357,1664.0824,281.2777,1513.2363,2303.2534,605.2721
91,1288.9818,16430.4974,1074.1387,1009.6293,5300.45,789.5301,644.4523,1611.7578,294.5815,1517.3904,2294.6667,594.8826
92,1303.0887,16522.000600000003,1080.1843,1029.8068,5315.696,782.1766,640.0587,1624.3177,294.9554,1500.7598,2298.1733,600.2931
93,1309.5958,16523.3603,1080.1724,1022.3671,5332.8696,801.928,631.2037,1664.8523,296.6476,1506.2083,2297.2139,600.9497
94,1293.6418,16504.7889,1078.718,1031.6926,5297.8843,800.2281,637.7199,1654.654,285.3705,1511.7125,2309.1306,600.3735
95,1304.7815,16521.2346,1075.8247,1048.374,5278.709,792.7786,640.7457,1636.8771,293.4847,1522.0128,2301.3452,611.4253
96,1282.4352,16500.723500000004,1078.056,1030.216,5262.75,797.6283,642.9308,1660.6577,288.0686,1535.4545,2314.636,606.4225
97,1306.0892,16535.9647,1079.9849,1029.3545,5290.7695,796.4374,627.3704,1665.3759,297.3539,1508.5502,2299.6575,606.9475
98,1313.7373,16534.583599999998,1079.4813,999.4422,5294.984,803.8119,641.6663,1677.0095,298.5646,1517.3423,2319.0488,603.4497
99,1316.0862,16576.213,1084.9675,1033.2709,5296.887,805.6663,641.9147,1673.3881,288.7489,1504.6605,2323.518,601.7117
100,1320.5618,16531.7212,1083.8569,1024.6329,5283.118,816.549,644.5709,1686.4607,306.4134,1492.5055,2332.4148,604.8203
101,1319.7649,16568.3145,1082.5714,1025.7161,5307.7637,819.1392,636.6146,1638.1404,308.3544,1477.4397,2341.9402,599.4667
102,1326.0214,16717.4398,1091.0715,1026.5786,5315.559,814.372,657.8142,1636.6653,308.8117,1484.0615,2359.563,620.8898
103,1337.438,16782.8922,1093.6299,1053.4111,5345.9355,828.7611,649.0359,1675.7024,295.8738,1509.6396,2370.643,604.488
104,1341.8966,16832.0952,1099.5142,1049.519,5349.1772,827.6409,652.3262,1693.1045,306.6231,1506.1128,2361.8887,608.5339
105,1359.2832,16842.213099999997,1099.8943,1058.9675,5361.472,818.1925,656.6999,1700.9474,299.4906,1516.6414,2371.2537,599.307
106,1351.549,16839.352999999996,1111.3619,1043.4237,5337.512,822.7454,657.2961,1707.1671,305.2431,1518.2195,2377.643,605.559
107,1344.8871,16872.351199999997,1113.688,1053.4648,5348.496,818.5898,659.8686,1706.129,301.189,1527.5527,2357.1165,604.5422
108,1346.4948,16870.8979,1110.283,1062.136,5327.934,830.7266,652.6174,1724.3322,306.0273,1544.5693,2375.6064,594.8046
109,1342.0804,16858.155,1113.6508,1038.3169,5331.131,822.4063,670.0966,1733.4908,303.4396,1535.1914,2356.0405,603.8752
110,1346.5769,16749.814599999998,1111.0137,1041.1212,5319.6914,833.9599,644.3308,1718.1185,303.297,1554.5027,2350.1865,597.3452
111,1334.4551,16774.3086,1104.105,1050.0397,5329.2065,821.152,650.311,1656.2319,302.6157,1558.1819,2350.7915,609.9928
112,1335.8601,16781.480799999998,1104.7378,1044.1304,5314.1963,822.4456,664.5138,1664.2029,301.178,1556.0314,2348.186,598.2191
113,1338.3657,16773.6547,1107.5747,1042.3866,5315.863,819.5905,653.4475,1695.6602,296.3077,1549.8479,2350.315,595.2277
114,1331.6992,16751.358,1105.2649,1025.5443,5317.858,819.3178,659.7483,1690.6256,295.7135,1570.6172,2333.085,603.9641
115,1335.623,16722.274,1104.468,1045.3657,5287.012,821.4707,654.0191,1704.5988,301.8541,1550.6403,2330.4785,601.7235
116,1331.9222,16675.050300000003,1103.2329,1034.0339,5276.92,811.3336,662.4278,1694.4971,299.5396,1549.4631,2329.0166,602.9197
117,1328.9769,16662.591999999997,1095.879,1015.226,5321.2896,803.4849,654.2194,1677.7881,305.4065,1548.8612,2310.323,603.4083
118,1319.6594,16568.6999,1093.7859,1006.0151,5263.935,804.5411,659.5028,1690.7683,305.6619,1542.9276,2309.9192,597.1898
119,1319.0623,16543.8137,1092.7354,1021.1168,5259.6836,812.2583,645.8808,1692.3397,289.7177,1516.7471,2301.8433,604.777
120,1315.5369,16501.4186,1092.6799,1012.7963,5282.9595,811.1589,648.0424,1677.909,294.9319,1522.3549,2293.9282,607.558
121,1319.6033,16494.835600000002,1081.6199,1012.8264,5271.5117,803.9734,657.3199,1618.4589,290.9289,1519.3013,2276.7686,603.1514
122,1310.8766,16430.905000000002,1081.1028,1003.8541,5224.5967,800.7851,651.6627,1666.2026,306.3392,1519.6562,2284.892,605.4238
123,1299.294,16381.7498,1080.2888,982.6437,5234.835,795.608,645.6306,1652.3184,303.5833,1520.6362,2279.3945,605.8584
124,1303.5038,16366.243799999998,1072.5411,1014.6637,5228.4014,786.0306,640.1702,1639.0607,296.2318,1511.343,2262.1626,604.0003
125,1296.0178,16349.8242,1070.9337,1030.9279,5246.173,789.705,635.2681,1656.8956,281.2759,1509.1287,2261.6707,602.6143
126,1291.6786,16291.0403,1067.6257,1022.6646,5225.679,786.468,639.4659,1637.4459,289.4353,1502.1311,2243.829,595.5649
127,1274.7236,16236.7037,1059.1742,981.3702,5226.556,785.0975,628.7313,1648.626,290.0677,1496.9583,2238.6423,611.5839
128,1272.823,16179.759,1061.9569,977.9612,5196.5815,786.2858,639.3993,1641.3713,287.9882,1501.2863,2244.8477,601.1915
129,1265.226,16079.6052,1055.4563,959.6649,5202.6196,773.8529,631.7181,1624.3014,290.7965,1494.0195,2223.5298,604.5524
130,1264.0065,16013.847399999999,1057.3783,984.0725,5191.6934,769.7645,637.2126,1570.6654,285.2187,1502.7428,2203.2686,604.8561
131,1267.9683,15975.2523,1042.4904,969.6226,5152.232,762.3322,630.094,1552.6156,286.8646,1459.7988,2194.6133,603.4479
132,1265.6595,15936.561400000002,1043.8931,989.1008,5137.64,768.1783,618.88,1589.6058,275.9415,1478.29,2190.8542,601.421
133,1257.9641,15916.0515,1036.2487,981.7778,5130.208,764.8693,630.2134,1581.964,286.6224,1470.7244,2181.2979,596.928
134,1244.7435,15872.0876,1028.1687,979.2241,5146.831,771.1537,628.5367,1596.3158,276.5056,1466.8267,2179.67,587.1839
135,1244.0784,15835.3577,1028.137,955.4401,5121.157,758.5393,607.8435,1554.3026,293.9553,1476.4329,2166.4858,595.4598
136,1233.1241,15753.403500000002,1021.3157,960.6433,5098.9404,758.7863,614.6285,1585.2878,283.1234,1489.928,2157.559,599.2899
137,1229.0665,15731.805099999998,1015.3831,963.5957,5123.11,743.4017,613.624,1567.8376,273.8388,1462.2129,2137.5703,589.9224
138,1225.2268,15654.315900000001,1013.0816,969.2929,5071.244,745.957,609.1189,1580.5345,281.3787,1465.5978,2129.3896,587.4807
139,1222.5781,15568.0231,1007.0625,968.283,5080.5337,737.3835,607.2112,1570.2584,267.4926,1454.536,2118.3093,591.9279
140,1213.3488,15536.047700000001,1004.5325,955.9797,5072.1484,740.3426,609.7986,1521.6339,267.796,1454.8367,2135.2598,584.9976
141,1212.1942,15473.3871,1007.3871,941.2151,5036.2607,727.8645,590.9336,1506.9631,269.0535,1446.0352,2105.05,596.756
142,1200.3375,15402.338600000001,994.9198,923.6625,5016.867,719.3555,604.9355,1526.878,270.5647,1471.6511,2111.3906,592.9489
143,1196.2563,15292.880399999998,990.788,894.594,5020.128,716.8479,593.3303,1529.6047,273.9748,1441.8331,2084.3835,588.9484
144,1190.7694,15270.0448,989.6032,922.0919,5012.223,720.8119,609.5417,1519.882,261.2012,1419.2341,2075.3196,585.0041
145,1176.4971,15256.1571,980.4987,926.8691,4995.812,704.8115,601.6783,1480.3961,275.0439,1437.355,2065.5527,590.5755
146,1188.161,15143.5502,974.2056,903.6077,4972.1274,704.1517,596.4301,1505.2546,268.4016,1421.8998,2050.696,585.5515
147,1163.0544,15090.1808,969.014,909.0199,4954.389,705.7258,589.4198,1510.1217,259.7606,1415.2025,2048.9775,584.0056
148,1158.8817,15058.4177,970.0461,908.7786,4935.8267,703.1786,591.3618,1502.0391,263.1039,1408.9478,2046.8372,583.8969
149,1147.0675,14889.337999999998,963.5172,893.625,4898.883,698.8478,571.8732,1505.0435,266.0776,1403.2769,2016.887,579.6013
150,1154.3961,14892.733199999999,961.9219,890.7632,4897.4634,699.9215,587.2759,1433.5065,238.328,1412.1233,2012.0764,586.4255
151,1145.5631,14804.967,956.4854,874.9108,4870.8975,691.6843,584.7371,1472.0668,236.6543,1400.9275,2005.3,586.549
152,1124.7799,14733.999899999999,948.8388,856.8973,4869.4087,703.2515,584.4341,1464.6038,234.8979,1408.3649,1990.4841,578.8301
153,1126.0345,14669.4189,947.6566,843.2484,4871.7134,675.9354,571.8245,1448.417,239.0314,1392.5059,1986.8572,566.0353
154,1134.2203,14582.915699999998,939.9121,855.0432,4838.1133,660.7072,599.0138,1451.2731,231.0033,1381.6233,1954.2571,531.8223
155,1121.9525,14526.61,929.9774,884.837,4810.015,657.047,580.5037,1446.6207,228.2857,1404.4702,1940.7708,572.7816
156,1113.3984,14503.684299999999,931.9345,860.3891,4811.6953,645.1315,581.381,1433.9625,233.6789,1375.0309,1939.6775,584.9563
157,1111.2781,14385.9673,931.7558,877.6557,4777.497,630.1072,572.9546,1432.9808,220.2373,1370.5813,1915.9038,564.1546
158,1118.8961,14370.3824,917.1618,871.9008,4767.824,660.7272,574.5953,1432.7827,229.3566,1344.0225,1928.8969,572.9489
159,1097.5385,14261.962000000001,915.1205,841.8099,4758.961,656.2836,550.4023,1391.2941,234.9188,1358.1383,1899.4675,567.1699
160,1095.1279,14238.9321,911.9854,850.0856,4742.843,653.1788,553.8189,1381.0955,223.0052,1361.6051,1889.3909,567.0536
161,1092.1437,14210.648099999999,905.8583,863.1251,4737.8228,638.2053,562.3301,1403.2517,220.2481,1352.1753,1892.941,575.0999
162,1085.3152,14117.942599999998,905.0635,829.8646,4719.9575,659.5827,559.4499,1405.5067,214.3231,1324.1956,1874.2125,564.4317
163,1075.7557,13967.6074,897.1486,837.944,4651.05,631.3767,554.4814,1389.2421,201.6895,1326.0593,1846.6698,567.1375
164,1065.3145,13891.7202,891.1881,813.3377,4635.0337,641.2531,532.4664,1395.6154,222.9101,1319.18,1835.501,550.9885
165,1068.6108,13835.218499999999,879.7434,819.3088,4618.04,645.0232,530.8154,1391.3798,209.814,1309.051,1841.4115,522.7205
166,1065.1416,13785.1325,887.7874,799.0505,4603.955,636.9919,529.6008,1385.984,213.425,1317.2161,1826.8785,530.8185
167,1044.2916,13652.4473,880.619,835.9285,4528.93,606.7857,541.221,1398.1531,208.1441,1314.1802,1803.1147,550.8931
168,1044.929,13632.9465,875.2814,795.7221,4552.329,607.1129,547.983,1348.6671,214.3227,1303.2151,1813.2976,555.5095
169,1033.9349,13547.8689,866.4815,794.4586,4509.715,590.9806,535.408,1333.623,214.8425,1303.8304,1782.4834,564.0204
170,1040.5795,13508.371500000001,868.1198,778.0073,4506.321,598.357,533.5218,1332.8523,204.9817,1316.0471,1799.2937,551.8134
171,1037.1372,13463.1531,868.2001,796.4283,4469.872,598.626,512.8499,1327.7727,203.5924,1303.0459,1779.4108,547.7133
172,1035.6775,13430.585199999998,866.285,778.0479,4465.0425,587.922,522.3207,1368.464,203.7324,1282.3188,1765.1953,558.4918
173,1039.7347,13403.0467,858.9926,775.7247,4450.9233,590.0511,516.9216,1352.0079,225.1596,1291.805,1769.581,555.0508
174,1028.6401,13408.314699999999,862.145,790.5662,4467.4517,595.4169,517.2138,1360.133,204.4832,1271.8689,1758.8938,553.294
175,1017.6223,13278.394,855.4524,792.5394,4428.747,593.3752,514.1377,1359.834,195.4791,1281.3938,1734.5707,546.6649
176,1013.1807,13236.4917,850.89,774.6397,4405.3105,588.9761,513.4073,1341.2659,203.3778,1262.981,1722.1708,547.2679
177,1020.0807,13198.0993,844.717,745.3497,4398.249,587.1257,517.3787,1346.3912,204.757,1263.9797,1721.9591,548.5681
178,1005.6318,13210.4192,848.4138,782.0601,4382.782,589.4992,514.6173,1354.966,188.0487,1269.3972,1729.167,544.6617
179,1018.842,13055.635499999999,845.888,764.4009,4339.664,589.3672,504.8161,1339.1858,198.316,1273.1416,1706.3126,543.8385
180,1006.0529,13051.627699999997,843.5685,769.4353,4336.923,590.9802,504.8985,1297.7045,200.6517,1259.2748,1699.405,547.926
181,999.6578,13032.948399999997,837.33,751.9234,4350.5444,577.1222,495.6518,1281.5021,199.9239,1276.6796,1693.2477,547.4065
182,1006.1748,12965.469100000002,841.1934,752.2819,4328.954,582.3983,495.8012,1319.1951,199.3801,1254.4286,1689.3025,544.2368
183,999.8235,12967.328300000001,833.3743,720.019,4326.3735,574.4154,504.814,1291.5592,203.6523,1240.5382,1677.5602,560.2417
184,1020.8065,12942.883300000001,837.8585,727.8204,4328.5557,574.6723,490.8224,1299.7322,203.9645,1246.3392,1667.7158,546.7415
185,1000.2322,12957.877500000002,834.6149,736.3327,4315.3545,583.3983,497.0027,1319.781,191.635,1244.719,1672.915,548.0709
186,998.2659,12904.056499999999,831.5604,745.5202,4284.6094,569.5103,492.1939,1329.9176,194.0049,1250.37,1664.5557,548.4865
187,996.2824,12868.0248,832.1108,732.0848,4264.9565,558.9316,487.4244,1325.434,189.5517,1251.8988,1657.1416,552.996
188,1010.7787,12798.1753,833.6398,742.3117,4256.1455,578.0549,487.1126,1337.5968,195.4539,1244.4519,1646.9009,537.2161
189,982.7125,12759.9067,820.5773,724.2273,4249.6416,580.2782,493.9111,1292.218,188.4383,1246.4094,1643.2998,540.7358
190,979.7216,12764.431799999998,825.9968,720.8696,4234.558,573.7161,487.3578,1293.476,185.7217,1245.5997,1640.2622,544.4576
191,988.6066,12742.960200000001,823.4758,713.7607,4221.9453,568.1722,479.3198,1313.6145,196.0687,1249.2709,1636.8726,541.6843
192,990.1679,12670.4989,818.2574,727.3809,4204.6714,578.6079,475.4258,1325.557,193.9704,1245.9359,1624.847,537.6494
193,989.1719,12618.878999999999,815.4116,736.0092,4189.288,577.6574,477.9924,1269.2152,186.282,1251.3016,1621.0854,528.8414
194,987.3923,12641.9249,819.0807,746.7249,4195.609,569.91,485.0583,1255.9625,190.633,1242.9568,1621.4021,543.1942
195,979.7909,12627.8754,813.3532,735.9736,4168.8413,578.4597,478.4109,1249.296,186.4489,1241.2258,1626.9467,533.6002
196,983.8303,12584.606699999998,815.1724,712.9279,4161.185,562.7068,485.0462,1284.9381,184.9508,1237.0725,1610.5337,540.9386
197,980.0205,12560.655200000001,813.5726,702.5129,4150.9043,566.7142,473.9132,1296.1425,183.5748,1234.9823,1617.6084,543.8594
198,974.9192,12516.5407,811.2316,733.9776,4142.8945,561.756,467.0211,1293.5182,185.6849,1239.558,1612.3394,537.4988
199,977.246,12546.721700000002,808.6118,720.9016,4130.9146,572.3055,474.1947,1247.95,183.4011,1238.9408,1613.7285,537.6759
200,991.9951,12516.677,812.1151,720.6302,4120.547,568.1951,476.2962,1287.4264,192.5367,1225.5665,1591.872,543.1129
201,971.4828,12491.3022,807.2168,724.9695,4114.0166,566.504,476.2317,1294.8127,182.0191,1225.0763,1593.873,531.8494
