,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl
70,6188.1743,983.079,1654.1755,2248.544,1174.1704,329.6678,637.1308,1707.3801,17584.694199999998,799.3357,612.9053,1250.1313
71,6173.4795,1002.8876,1699.7712,2278.207,1180.1747,331.2194,649.3882,1689.3523,17638.6216,787.981,599.3325,1246.8282
72,6186.9785,1018.8572,1706.6735,2278.9175,1177.5461,332.8529,621.8754,1667.6797,17628.6665,787.0878,616.1757,1234.0222
73,6196.166,1018.9862,1716.7535,2285.7874,1182.6425,342.6283,620.9605,1704.1243,17721.478,803.3677,609.2755,1240.7861
74,6234.9263,1026.9669,1734.7567,2294.965,1183.8955,350.7484,627.1231,1702.4669,17808.4422,786.0085,620.3732,1246.2117
75,6203.6484,1036.4022,1689.9042,2307.801,1187.451,360.5689,626.6585,1732.3948,17800.5855,793.553,620.9987,1241.2048
76,6183.1016,1042.9207,1718.5057,2303.6306,1181.1315,348.6647,643.2567,1721.7479,17823.138899999998,805.2184,618.006,1256.9551
77,6196.4004,1047.2522,1735.3687,2315.1384,1180.1329,344.8977,608.4085,1713.6875,17824.8957,802.6352,615.1527,1265.8215
78,6201.916,1024.9335,1725.1222,2349.1455,1196.0862,335.5949,647.8629,1725.9961,17899.1631,812.795,618.1974,1261.5134
79,6204.5215,1048.1702,1755.7572,2363.583,1189.0837,345.7121,616.8911,1711.6118,17931.525800000003,814.6293,607.8627,1273.7032
80,6204.7,1064.9429,1760.903,2363.538,1190.6326,350.5374,626.6397,1722.8137,17998.2057,812.7286,616.8982,1283.8716
81,6212.75,1072.4503,1759.2021,2348.96,1195.7784,346.8446,623.8281,1717.0239,17991.440199999997,815.6466,607.2953,1291.6609
82,6188.7544,1052.2655,1779.3817,2351.2327,1191.7374,338.5895,639.8612,1704.572,17967.9126,812.277,615.022,1294.2192
83,6228.095,1076.502,1797.6893,2341.4167,1195.2725,346.3945,621.9547,1711.6189,18026.6749,819.8375,598.1416,1289.7522
84,6186.8706,1051.081,1735.1956,2351.5698,1198.5168,358.04,622.5584,1699.9509,17934.955500000004,832.9423,592.212,1306.0181
85,6174.945,1081.7147,1777.9749,2372.628,1209.1149,338.9099,614.2687,1703.8499,18013.934200000003,841.0396,593.442,1306.0466
86,6193.21,1072.7588,1757.0485,2372.644,1206.7601,339.9734,632.6326,1708.2546,18031.727400000003,834.3654,601.6712,1312.4088
87,6174.55,1098.9187,1783.0752,2383.0215,1205.7659,351.3578,619.7848,1709.7452,18099.706500000004,846.4796,597.0476,1329.9602
88,6165.971,1121.8367,1795.82,2386.7158,1209.9504,344.5177,620.5217,1705.8356,18124.879999999997,851.1782,599.3007,1323.2322
89,6178.8936,1085.2655,1786.5085,2410.3118,1210.8436,347.3896,624.9407,1695.3926,18136.491100000003,858.6823,598.4579,1339.805
90,6163.659,1072.082,1768.1302,2413.3584,1212.3583,366.9712,632.8966,1683.2518,18109.4338,867.2689,587.3864,1342.071
91,6146.1934,1089.5071,1802.3525,2422.5723,1213.1228,352.1806,626.0257,1696.1228,18160.2421,862.1852,597.8878,1352.0919
92,6141.2754,1104.2449,1816.1304,2430.1516,1215.7136,363.121,611.1453,1714.342,18227.4567,854.1104,611.2983,1365.9238
93,6109.171,1092.5269,1832.076,2430.478,1213.0901,359.8522,615.0626,1701.5144,18185.3468,866.8585,601.1796,1363.5375
94,6083.5894,1112.8402,1842.3743,2431.3696,1211.5687,355.9202,623.1625,1704.8721,18200.1417,869.5136,606.2286,1358.7025
95,6062.1787,1124.8374,1801.3862,2462.5398,1208.8904,366.9348,621.3754,1728.1737,18218.2633,864.7902,616.4775,1360.6792
96,6049.175,1114.8359,1807.1833,2480.6348,1199.2803,355.6736,641.1376,1712.7238,18240.6275,873.1764,609.5841,1397.2227
97,6078.536,1140.5166,1850.518,2486.5386,1203.5536,363.3663,627.0204,1715.4185,18348.140099999997,875.1361,603.9236,1403.6124
98,6088.558,1127.5392,1861.2275,2489.5137,1210.8027,371.0584,638.3785,1717.164,18397.0399,885.0534,614.3737,1393.3708
99,6076.211,1122.4106,1866.7632,2516.2805,1208.7268,372.7226,641.7437,1741.678,18444.4857,884.3278,616.3925,1397.229
100,6059.3623,1147.4393,1862.8381,2531.4219,1214.8468,373.6056,637.2581,1736.2601,18465.360800000002,881.3054,611.3565,1409.6667
101,6045.659,1175.0155,1848.2949,2542.4358,1216.536,357.0545,643.7389,1747.9216,18483.8895,891.2822,629.431,1386.5201
102,6054.389,1144.3015,1859.3003,2519.6743,1211.0884,379.3312,642.5902,1741.0529,18454.7018,895.3769,616.2555,1391.3416
103,6056.226,1156.8503,1861.4755,2543.453,1212.0491,361.3247,649.7694,1757.3511,18501.4085,892.1393,612.8446,1397.9255
104,6047.714,1164.1152,1856.8912,2545.1892,1210.6508,369.7228,650.094,1748.081,18483.908599999995,890.4182,609.2201,1391.8121
105,6022.269,1115.1919,1814.9211,2523.0107,1207.3635,390.5454,636.1926,1734.7592,18352.895599999996,896.0814,612.7358,1399.825
106,5990.0977,1108.9677,1803.0627,2494.9055,1205.5271,363.787,648.3768,1740.6492,18254.1171,889.6495,614.6054,1394.4885
107,5988.131,1122.0913,1843.2073,2502.8955,1201.8394,372.3661,631.2816,1742.6938,18304.1112,887.0284,624.2335,1388.3433
108,5914.676,1124.7535,1833.048,2482.291,1195.553,373.4326,640.047,1727.1011,18179.907600000002,893.9793,603.4432,1391.5829
109,5953.0547,1150.986,1848.7725,2501.2007,1194.483,347.792,636.0548,1730.179,18237.1173,891.8613,602.7423,1379.991
110,5929.503,1131.4684,1848.3453,2459.5176,1191.1298,364.2045,618.8795,1731.32,18148.9657,890.8862,609.6172,1374.0942
111,5926.9023,1100.7351,1812.0393,2468.7483,1185.5585,374.2651,644.2739,1731.7708,18115.7254,891.1907,607.9302,1372.3112
112,5877.626,1103.9647,1837.1024,2455.0557,1187.9679,365.0342,627.7982,1732.7615,18039.6949,875.8768,606.493,1370.0145
113,5875.2705,1117.2052,1834.4567,2455.793,1184.8682,378.5395,622.6198,1743.5323,18046.4906,881.9358,599.582,1352.6876
114,5867.76,1099.205,1850.3315,2456.7935,1182.1023,366.5574,626.0682,1726.6447,18011.5624,874.2471,612.0772,1349.7755
115,5818.152,1111.8837,1826.7859,2448.597,1179.7401,366.1068,625.3503,1658.928,17850.6011,879.9636,596.4661,1338.6276
116,5800.6777,1090.8671,1782.2107,2455.2124,1175.9132,361.9872,604.2574,1660.922,17750.2026,876.4894,599.6229,1342.0426
117,5785.716,1101.4232,1784.5847,2420.7786,1173.3313,361.6078,607.4296,1637.9607,17688.106300000003,870.9901,606.8037,1337.4806
118,5737.383,1072.1511,1758.7812,2420.3894,1167.975,351.3221,599.2222,1634.8362,17551.0059,866.113,603.9547,1338.878
119,5710.8457,1096.9673,1760.6592,2394.9011,1166.9811,343.6213,608.267,1648.0618,17531.5706,863.4761,608.9332,1328.8568
120,5759.2783,1087.9199,1773.4503,2396.87,1161.3043,347.3242,565.7208,1637.5966,17532.8285,867.7073,610.2722,1325.3846
121,5643.127,1103.1735,1781.1237,2398.0547,1155.3107,352.9348,634.5677,1625.9294,17463.8766,860.0886,596.0728,1313.4937
122,5648.5444,1079.5566,1779.7223,2382.019,1159.1484,344.06,643.5581,1611.9183,17420.7505,848.08,608.9779,1315.1655
123,5598.3916,1066.8623,1767.245,2366.4844,1148.9636,344.2567,632.9294,1613.0034,17305.0023,863.4191,595.3513,1308.0955
124,5615.5645,1068.4255,1744.5277,2361.4807,1142.7279,340.6278,635.9917,1609.8572,17266.6768,858.2399,596.7371,1292.4968
125,5585.7686,1067.5157,1763.6377,2346.1821,1134.9159,342.5559,630.2976,1606.0284,17216.3143,843.8095,598.5736,1297.0293
126,5563.832,1053.4199,1771.3298,2341.712,1136.8123,337.4565,633.0889,1587.9727,17153.6293,841.0481,590.851,1296.1061
127,5532.148,1041.1743,1759.1517,2320.708,1126.4567,330.4524,621.7654,1592.4266,17038.3332,842.0897,594.8361,1277.1243
128,5537.499,1038.025,1723.8363,2307.2446,1125.9144,325.9873,626.283,1593.004,16986.7667,835.2313,595.7396,1278.0022
129,5519.1772,1064.1967,1702.758,2290.383,1118.4044,335.0774,613.2971,1573.7911,16921.527299999998,824.6516,602.162,1277.6288
130,5494.9707,1045.5647,1680.5453,2281.9023,1106.8877,328.7505,589.1231,1588.8025,16814.358300000004,874.1679,544.9081,1278.7355
131,5466.833,1025.6354,1689.3386,2275.3826,1112.3007,338.3118,609.6311,1553.4907,16769.913099999998,887.9538,539.17,1271.8654
132,5465.227,1050.4685,1692.2833,2278.54,1108.6738,327.9083,607.7968,1578.0698,16716.8695,812.0822,532.9659,1262.8539
133,5421.0615,1022.13,1683.5455,2240.8704,1102.6917,324.7198,603.2184,1553.4824,16524.3098,800.3749,520.4242,1251.791
134,5436.5776,1009.7799,1681.7239,2244.3782,1093.9915,327.3052,596.7637,1558.1367,16577.918500000003,798.9453,583.0974,1247.2191
135,5411.471,1018.5996,1661.9358,2223.046,1091.1744,304.0997,611.4811,1549.3396,16488.199900000003,801.2319,584.6056,1231.2152
136,5396.8105,1015.0259,1680.3147,2216.7222,1086.4395,319.2866,602.1582,1534.3777,16468.032,794.9547,583.1651,1238.7769
137,5334.307,1009.064,1663.7861,2209.7456,1083.4434,306.1982,598.5044,1536.1521,16327.9356,788.1804,569.9179,1228.6365
138,5338.232,997.0219,1648.4208,2197.7358,1072.6958,300.9483,593.0042,1529.0465,16260.211800000001,778.499,589.1746,1215.4329
139,5304.6167,964.3575,1616.2336,2179.8162,1062.0215,317.1958,602.4367,1531.3511,16151.1698,773.537,584.2094,1215.3943
140,5282.229,962.9373,1586.1177,2164.6387,1056.0193,323.2835,585.7931,1528.4883,16064.5504,773.84,586.8475,1214.356
141,5249.315,965.7621,1618.5752,2149.0728,1054.1018,319.4538,586.4069,1515.6755,16032.040099999998,767.7189,590.1838,1215.7743
142,5215.727,959.6171,1607.6785,2145.7012,1048.4154,302.2068,581.7308,1512.7212,15898.5133,759.3207,576.991,1188.4036
143,5185.8467,968.4951,1600.5511,2105.6946,1043.2063,299.111,576.15,1508.8301,15814.1315,750.5095,584.6287,1191.1084
144,5139.9116,916.6686,1601.1461,2095.9775,1035.482,291.2763,589.6606,1500.6804,15694.860900000001,746.0331,591.4222,1186.6025
145,5138.79,932.8182,1540.1265,2088.6143,1028.9716,293.1237,581.8575,1486.092,15603.730300000001,737.4219,593.8807,1182.0339
146,5097.1836,940.3721,1575.8636,2070.6216,1025.7426,279.4336,573.1763,1485.7004,15553.1098,734.1464,592.2678,1178.6018
147,5063.3276,945.1752,1585.199,2067.3738,1022.1225,255.0917,550.1762,1479.0513,15456.5059,738.1823,582.9574,1167.8489
148,5060.866,908.6305,1586.5632,2045.5156,1012.1836,284.8411,567.0477,1462.4844,15406.2511,736.3347,568.6083,1173.176
149,5034.4277,895.4171,1524.8417,2037.026,1008.2404,281.3844,551.8505,1487.0571,15296.9262,727.7205,584.9381,1164.0227
150,4973.656,897.3178,1515.4475,2023.3928,1005.4437,273.295,540.9638,1497.3464,15191.8682,724.7357,581.8261,1158.4434
151,4970.409,889.013,1550.2299,1990.3362,1003.7654,274.0899,550.3657,1478.4341,15140.150300000001,713.8604,569.0761,1150.5706
152,4943.746,870.4723,1531.6398,1976.2,994.599,278.6647,537.9307,1466.8265,15036.7727,716.7151,573.6554,1146.3232
153,4920.8887,871.6036,1541.942,1963.377,987.6677,283.5639,534.3074,1436.7454,14970.753100000002,709.1906,580.7188,1140.748
154,4888.438,870.7429,1526.4597,1949.921,981.6579,266.3129,531.7772,1447.388,14865.762300000002,707.4065,570.3533,1125.3049
155,4877.8926,837.8912,1497.1566,1922.1515,977.9918,270.429,531.8713,1447.5408,14752.115600000001,665.7996,594.1204,1129.2708
156,4839.5347,861.0219,1497.346,1909.6798,978.2609,269.0132,532.1839,1421.4005,14678.2979,678.9298,574.9597,1115.9675
157,4816.887,864.0648,1517.9856,1914.7722,973.8443,275.2386,535.7669,1417.1628,14687.746000000001,673.9233,580.8425,1117.258
158,4781.5146,889.2857,1511.2677,1888.5042,960.691,258.937,527.2596,1411.6838,14582.105700000004,671.3274,580.8605,1100.7742
159,4744.7085,870.2217,1467.517,1877.6622,960.0976,260.0767,517.7025,1400.7947,14444.3403,680.3031,565.9566,1099.2997
160,4726.9463,842.4128,1497.5474,1871.596,955.8847,261.1338,510.3187,1389.1088,14378.734899999998,660.478,572.7061,1090.6023
161,4697.629,850.1566,1456.0256,1845.8857,950.932,270.4604,509.9709,1371.4127,14283.6191,671.3811,579.9618,1079.8033
162,4711.9404,833.767,1461.828,1825.7953,947.8987,256.0848,515.0136,1395.9977,14261.088899999999,657.9809,575.2871,1079.4954
163,4638.42,839.708,1450.4767,1815.5488,934.9075,241.5342,498.0609,1381.5027,14111.863999999998,667.9424,569.2488,1074.514
164,4610.456,825.3412,1447.0385,1797.4883,931.307,238.056,492.9001,1377.6855,14032.9798,662.122,573.6299,1076.9553
165,4566.782,825.3757,1457.22,1785.7549,927.4901,239.2845,502.2934,1360.8472,13941.252900000001,643.7123,566.5604,1065.9324
166,4552.05,818.9914,1459.3744,1758.1493,925.4987,231.0272,504.8108,1359.3765,13889.4643,651.1453,568.2472,1060.7935
167,4535.9023,815.5585,1465.4126,1750.3804,919.4706,245.8278,495.6017,1337.4784,13828.0269,641.5526,568.6738,1052.1682
168,4505.0347,784.1618,1472.1663,1746.0715,920.1823,235.6164,501.7695,1335.8179,13769.087500000001,644.7932,571.0833,1052.3906
169,4489.7783,784.0719,1462.6276,1742.8457,915.9973,239.7882,482.3814,1320.0533,13673.0385,638.5375,552.6006,1044.3567
170,4467.2715,788.2996,1411.3319,1735.7377,916.2213,242.1114,489.8091,1319.1046,13611.2927,644.2405,558.3428,1038.8223
171,4470.158,816.6252,1434.4626,1723.0735,910.8102,224.2487,472.5773,1335.3837,13617.947600000001,644.6614,553.7494,1032.1976
172,4417.2544,789.1284,1452.9022,1711.0776,906.7927,228.6867,476.271,1317.1746,13526.8988,641.9163,552.1505,1033.5444
173,4420.2656,815.6185,1444.833,1714.8585,906.4697,217.1914,478.5422,1342.1545,13571.956,636.9246,564.3504,1030.7476
174,4407.5586,773.7978,1445.7811,1701.03,911.7985,247.816,474.4112,1329.8035,13516.496999999998,638.2592,557.1793,1029.0618
175,4383.333,774.0905,1425.2703,1703.346,901.8043,230.7343,473.3362,1327.8347,13446.055999999999,650.2373,552.8712,1023.1982
176,4364.643,785.2867,1410.6537,1690.4159,899.6155,235.1005,465.2163,1318.4324,13370.1847,631.8424,559.1043,1009.874
177,4388.1216,784.8971,1435.9938,1696.577,897.991,225.2938,462.4889,1330.5222,13420.846099999999,623.4768,566.0664,1009.4175
178,4334.216,780.941,1422.214,1678.3672,890.3279,224.012,469.2927,1313.051,13300.926,612.0463,560.1401,1016.3178
179,4328.2793,773.073,1392.1422,1676.3693,889.7098,221.0048,469.2295,1281.3412,13236.155100000002,606.2007,580.5085,1018.2968
180,4307.504,774.7803,1367.5236,1664.8433,883.8999,224.2464,458.9036,1303.8687,13185.697799999998,628.1753,556.1721,1015.7806
181,4300.7036,776.4537,1375.4005,1667.4226,882.1755,208.9789,470.2028,1330.6028,13205.5578,615.5748,569.2018,1008.8408
182,4305.426,763.7098,1400.8849,1657.2772,888.938,222.1485,459.325,1282.4459,13153.243400000001,618.9075,554.6508,999.5298
183,4258.0166,755.6849,1407.4404,1647.4113,871.0684,229.0826,465.0902,1318.1622,13125.174700000001,613.9122,558.59,1000.7159
184,4264.135,738.0867,1400.36,1636.5541,875.7404,225.2417,470.3301,1304.9253,13079.829000000002,600.9353,561.33,1002.1904
185,4254.3486,776.8626,1384.5096,1625.2493,873.778,215.2764,465.7009,1286.2518,13039.8133,608.5825,554.0132,995.2404
186,4240.0273,736.2725,1396.3966,1624.8445,872.1084,229.1173,466.255,1291.8481,13031.7555,610.2683,559.5703,1005.0472
187,4218.542,758.0218,1400.7604,1616.7468,867.5863,220.3071,463.4211,1260.8749,12956.529100000002,601.8912,545.0638,1003.3137
188,4209.931,760.6081,1399.1321,1631.0695,871.097,219.1613,456.9199,1295.5492,12997.3799,598.0499,553.6264,1002.2355
189,4225.036,771.0693,1345.2411,1621.7527,868.8723,214.8363,454.5405,1277.7139,12943.682300000002,613.3859,553.5635,997.6708
190,4202.1187,773.1342,1352.9337,1625.2252,868.1146,219.6607,451.5413,1278.3689,12935.246299999999,613.6109,554.0601,996.478
191,4200.972,752.1418,1377.5667,1615.1262,867.5684,209.9514,454.8125,1294.5354,12929.7942,615.3937,555.8421,985.884
192,4174.508,754.454,1369.2074,1611.1814,863.8004,214.6227,444.3915,1284.7322,12864.7855,608.2683,547.1587,992.4609
193,4170.8486,747.8375,1387.5594,1612.2994,864.3164,210.6951,449.4976,1272.3589,12866.508600000001,600.2122,555.0426,995.8409
194,4162.384,740.0641,1369.9172,1615.014,872.4176,219.2588,438.6603,1288.7122,12859.9231,598.5516,561.2778,993.6655
195,4148.9697,735.8612,1371.923,1595.4354,857.2419,217.5869,447.327,1274.708,12792.253100000002,596.169,556.3713,990.6597
196,4137.9023,735.0906,1372.6321,1594.898,860.5732,223.1501,442.0759,1273.9753,12785.5788,595.7128,551.0231,998.5454
197,4133.1875,764.669,1377.111,1588.8368,859.1221,211.8008,441.0058,1269.4209,12769.8966,593.1328,544.269,987.3409
198,4148.041,748.968,1371.3646,1578.6133,859.3353,217.302,451.1079,1267.0404,12756.923200000001,577.7133,552.9262,984.5112
199,4147.134,768.5704,1334.0117,1577.9473,859.5393,211.9523,445.0876,1258.1649,12736.070899999999,597.242,543.1509,993.2705
