,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
105,673.5482,1961.1581,1243.5752,1840.2793,981.4124,18263.3213,5554.717,1107.7903,1398.9729,733.3115,394.7502,2373.8062
106,659.9772,1966.3549,1242.2292,1816.8723,990.8541,18208.0372,5512.6104,1121.2686,1395.5137,747.0294,389.0076,2366.3198
107,663.2719,1913.9282,1238.2725,1847.8121,995.9829,18176.1403,5511.6055,1116.7822,1403.2195,734.5853,385.7105,2364.9697
108,665.9371,1919.5133,1231.7744,1827.1155,1002.1318,18150.0159,5506.088,1108.902,1402.8599,755.4384,378.2325,2352.023
109,666.2739,1910.4402,1232.3123,1828.1517,989.0476,18099.0664,5491.8325,1100.0537,1395.0703,733.9631,389.0095,2362.9116
110,668.4772,1896.1506,1223.7285,1834.2513,983.1491,18055.5563,5497.972,1118.0322,1390.5767,717.4468,378.9357,2346.8362
111,665.4902,1900.7311,1226.539,1808.3066,977.429,17996.6142,5456.477,1104.6421,1400.067,743.4568,374.1631,2339.3123
112,658.4992,1909.1161,1225.4624,1813.084,983.6329,18017.4167,5466.073,1120.8945,1389.922,719.8244,384.0176,2346.8906
113,667.2573,1915.6001,1218.4863,1821.7726,970.6423,17971.180699999997,5446.747,1109.9136,1387.0264,723.0992,387.5661,2323.0698
114,663.9384,1904.0433,1230.1368,1805.9092,973.9908,17887.427499999998,5423.34,1105.0006,1368.5105,722.619,371.1987,2318.7402
115,661.8044,1892.6798,1230.9558,1810.5112,974.601,17918.6428,5425.082,1105.0806,1379.8706,723.0662,376.5972,2338.394
116,668.0656,1882.5454,1217.9664,1798.3623,971.441,17836.8024,5425.372,1103.4635,1366.3054,717.989,374.1895,2311.1023
117,668.0527,1874.258,1213.0596,1798.0757,976.9379,17794.946200000002,5413.7373,1089.4393,1366.9443,720.6758,366.6226,2307.143
118,676.4157,1867.7535,1207.011,1820.2053,983.5696,17764.0353,5391.292,1070.3206,1361.5339,725.6563,369.7347,2290.5427
119,654.8901,1875.1948,1202.1381,1797.8759,977.8549,17698.2224,5360.415,1085.079,1353.4766,723.4042,385.6301,2282.2637
120,656.1645,1862.6045,1201.7242,1805.0076,973.5725,17658.629900000004,5352.77,1065.2928,1360.5302,713.2208,371.6558,2296.087
121,666.8618,1861.7186,1198.2234,1785.471,963.0233,17582.444300000003,5307.4424,1072.0002,1351.6282,716.4539,379.0588,2280.5627
122,665.8955,1863.0853,1193.8252,1794.8643,965.8334,17613.2374,5336.205,1077.7557,1353.9993,720.5617,376.9112,2264.3008
123,652.1615,1856.2045,1193.4955,1779.6522,951.6756,17485.134100000003,5292.9185,1078.7124,1337.4246,717.3285,369.2788,2256.282
124,661.2593,1835.7137,1182.6858,1779.9304,955.9172,17386.6839,5262.2954,1049.2509,1335.9326,707.2478,369.3618,2247.089
125,649.8641,1847.5615,1182.0586,1765.1572,947.892,17365.7226,5272.741,1072.7588,1329.2255,709.3405,366.4842,2222.6392
126,655.0635,1832.593,1161.2202,1776.8678,943.9216,17299.503900000003,5285.8066,1030.0273,1321.8015,707.4004,367.9104,2216.8916
127,646.1311,1825.9186,1170.6421,1752.9772,938.0141,17206.045100000003,5214.7065,1041.0681,1319.7596,714.1406,363.9992,2218.688
128,650.6501,1823.9933,1159.0114,1770.6741,938.8531,17174.5195,5225.8374,1024.593,1313.4635,707.5476,359.5674,2200.3286
129,641.4767,1815.3778,1155.8335,1746.1261,925.8201,17070.088200000002,5185.538,1034.4005,1300.052,706.3046,355.1901,2203.9688
130,651.3267,1804.2954,1147.6951,1709.0798,919.51,16981.592699999997,5169.6533,1033.3579,1295.8723,693.9563,364.7578,2192.0881
131,685.5703,1806.6974,1142.7991,1712.884,887.2881,16933.904300000002,5145.827,1023.3287,1288.1434,695.0348,358.2429,2188.0886
132,632.6678,1766.2372,1138.2653,1737.7363,917.7827,16861.074999999997,5137.9805,1026.5063,1284.0093,696.7021,365.5459,2157.6416
133,638.2161,1763.2823,1133.8279,1735.0818,923.2907,16755.0724,5090.0825,993.0542,1280.7771,693.456,363.6713,2140.3325
134,622.2199,1761.4921,1125.3589,1709.7681,920.8965,16709.1879,5100.03,1015.9999,1267.4653,688.4386,362.1853,2135.3333
135,633.7742,1744.419,1114.1672,1738.2031,921.5798,16668.7867,5095.995,994.3627,1268.7163,688.4475,356.4842,2112.6377
136,613.8569,1744.6539,1121.6365,1674.1934,911.2961,16553.2347,5055.1826,1008.9815,1272.2405,684.0833,351.469,2115.641
137,635.4725,1745.5928,1110.0681,1678.2112,894.6769,16438.8806,5015.459,987.2833,1252.1603,682.7904,350.0914,2087.0747
138,629.6838,1744.7318,1106.9103,1687.6753,891.8981,16459.501100000005,5037.801,999.5937,1243.03,676.2617,354.2108,2087.7046
139,619.8414,1728.2568,1100.8832,1686.6519,897.4271,16357.9565,4995.642,1010.9091,1234.9716,664.3763,341.5391,2077.458
140,612.6759,1717.4606,1097.5089,1672.4143,895.8888,16222.030700000001,4944.5444,981.8102,1243.751,651.4351,339.2617,2065.2798
141,602.3864,1706.1074,1093.0317,1655.4818,885.0143,16137.7047,4935.7803,1000.0137,1227.2498,657.8998,332.7091,2042.0304
142,582.1924,1679.2446,1080.9104,1645.7971,914.6931,15950.113000000001,4882.1475,961.5283,1205.9468,636.3974,339.0413,2022.2141
143,616.3835,1665.4376,1074.0195,1650.2833,809.0775,15829.3796,4864.1377,978.0909,1200.0281,645.1405,323.5679,2003.2131
144,596.6868,1661.7959,1069.9725,1627.117,811.9095,15739.350800000002,4864.43,944.35,1206.6431,639.7495,328.3291,1988.3674
145,593.5608,1662.0658,1060.4103,1641.7145,822.5257,15642.1308,4807.5303,972.5006,1176.5295,613.585,314.2728,1977.4355
146,605.8737,1681.3667,1043.9194,1648.8986,798.769,15613.5485,4792.673,947.6285,1179.1904,623.6072,323.1113,1968.5107
147,598.8267,1674.6095,1048.2695,1586.5974,792.388,15464.7394,4764.948,926.7908,1181.6499,624.6938,312.8418,1953.124
148,604.015,1663.7617,1043.388,1618.0483,802.2195,15420.636400000001,4745.091,923.4989,1172.121,611.227,312.6483,1924.6177
149,605.2803,1674.511,1038.8123,1597.7913,798.9229,15353.4698,4693.9136,929.5514,1154.0901,619.6794,310.6824,1930.2351
150,606.7857,1612.228,1039.084,1589.2106,795.5048,15219.3588,4689.9976,892.6865,1160.2705,618.8942,310.2579,1904.439
151,603.3195,1640.5868,1022.6842,1624.6975,788.4607,15235.048899999998,4704.306,903.8294,1152.103,602.6398,302.7264,1889.6956
152,596.2842,1626.0868,1033.9594,1611.2395,795.5726,15106.4494,4647.42,875.142,1147.2542,614.2883,293.0381,1866.1643
153,589.3367,1644.3488,1027.5034,1582.5066,783.1281,15050.110400000001,4609.8623,916.688,1145.5372,601.6391,291.9379,1857.6223
154,612.8565,1621.8511,1013.6056,1590.8424,773.8394,14965.7202,4577.324,902.5862,1135.3809,593.7402,300.1481,1843.5458
155,613.8228,1630.2751,1008.0385,1543.4069,775.9762,14864.6773,4553.843,886.4874,1124.0586,610.9782,294.4876,1823.303
156,611.4791,1570.0316,1005.5568,1569.2698,773.0068,14760.8153,4518.4263,872.4727,1128.152,597.6046,294.8858,1819.9298
157,623.1542,1562.4545,1005.5294,1549.7279,763.2631,14705.174700000001,4489.1606,859.4561,1126.3541,603.3569,309.9079,1812.81
158,612.3839,1569.8486,995.0734,1547.9294,763.5317,14613.2949,4474.617,850.8829,1118.5714,595.138,288.1747,1797.1439
159,618.9258,1598.2738,995.0104,1557.1975,754.7076,14624.4065,4467.574,839.3287,1116.9059,601.2139,286.794,1788.4749
160,597.5609,1587.4017,993.4672,1545.59,761.656,14509.031299999999,4419.9863,850.1852,1106.9297,587.3034,281.7442,1777.2067
161,605.6605,1579.4562,987.04,1547.2505,757.7837,14463.7731,4400.3994,863.3246,1107.3654,575.1374,285.1125,1755.2429
162,609.5234,1537.6908,991.4559,1534.2461,742.3033,14328.9344,4373.1084,842.2493,1106.9023,569.4919,283.4869,1738.4761
163,606.0421,1563.9265,977.3689,1534.043,750.4359,14245.4106,4328.8276,826.0021,1090.9093,576.8265,272.8287,1718.2
164,599.4959,1574.0045,970.1401,1520.8751,743.8451,14172.026000000002,4273.087,836.7356,1091.6989,573.559,273.8657,1714.7191
165,596.9534,1559.561,973.163,1538.9236,727.2172,14084.3801,4234.7305,824.8809,1084.5475,583.8442,275.3383,1685.2205
166,595.3,1570.5182,973.5294,1524.781,730.7869,14063.7673,4237.08,822.207,1088.0334,567.3145,271.6736,1682.5433
167,592.7122,1530.4077,951.5675,1568.4408,724.5477,14030.8171,4244.169,817.6906,1084.8755,564.4172,280.6962,1671.2927
168,596.0465,1553.825,959.8335,1526.3704,712.6414,13962.094000000001,4204.8877,781.1812,1093.3848,569.152,297.8286,1666.9429
169,576.4324,1520.7638,955.8627,1489.9407,728.1387,13835.797999999999,4174.916,796.5534,1082.4067,573.639,276.8094,1660.3352
170,583.0947,1539.0576,963.2036,1530.369,719.1176,13896.8999,4167.8564,855.0745,1073.3396,551.7856,264.394,1649.6073
171,580.621,1510.4078,953.7081,1502.2211,713.5167,13789.4488,4156.3,798.9022,1069.1405,554.5722,291.7411,1658.3181
172,584.2024,1493.9878,950.2837,1513.1888,724.639,13738.791500000001,4138.3467,793.5474,1067.8966,559.9702,274.3972,1638.3317
173,581.361,1537.5609,950.0846,1504.7104,715.6204,13780.642100000001,4119.713,830.7991,1071.5967,561.1312,264.6361,1643.4287
174,581.9573,1531.8922,941.426,1503.6162,721.9607,13699.7584,4098.5737,798.7148,1066.1353,554.2108,262.5353,1638.7361
175,570.0966,1543.3268,948.3045,1496.596,722.6199,13659.444,4084.047,786.7922,1064.5345,552.2029,266.3561,1624.5675
176,588.8301,1536.0818,940.6493,1521.0864,716.1765,13663.618199999999,4107.283,801.7185,1060.1794,500.5925,271.3919,1619.6288
177,587.4357,1527.5797,932.3221,1499.3508,714.0847,13618.456,4105.9697,818.2885,1057.7686,505.5551,270.99,1599.1111
178,576.0183,1507.7916,938.5713,1479.6265,720.7689,13539.136199999999,4089.2217,780.5212,1070.5331,509.9863,270.6577,1595.4396
179,577.6097,1494.8087,935.2308,1484.8765,714.2051,13500.374400000002,4087.2715,784.9044,1072.0363,501.7118,259.1163,1588.6033
180,577.7482,1507.3221,933.8645,1486.9312,716.1608,13483.239300000001,4033.3196,812.4857,1055.1276,521.1458,254.897,1584.2368
181,581.7246,1498.2527,935.4768,1516.2333,706.159,13492.9966,4061.548,779.147,1057.9862,501.8337,265.7369,1588.8984
182,582.7517,1515.5499,932.6852,1465.7562,707.3103,13434.2072,4041.9927,787.4415,1058.2537,490.3967,269.7824,1582.2869
183,583.2081,1522.2959,927.6218,1486.4255,718.7507,13427.177999999998,4031.7783,776.9453,1043.9167,494.4814,263.8659,1577.8884
184,578.9017,1515.8583,938.04,1474.2395,717.0499,13386.2284,4015.6646,788.658,1050.2101,489.7184,255.3277,1562.5602
185,583.434,1529.2148,927.898,1469.501,700.6677,13369.595,4009.4102,779.839,1049.3452,491.1423,261.4802,1567.6626
186,572.0932,1513.5569,929.5123,1470.1162,703.237,13330.181199999999,3991.3643,786.7388,1051.6604,488.375,254.7576,1568.7695
187,579.7026,1511.3475,927.3518,1447.6115,701.4223,13308.367000000002,3983.4773,787.0749,1047.5775,490.0692,253.4099,1579.3225
188,575.6646,1476.1906,922.4479,1451.4075,705.6523,13244.396999999999,3952.6357,789.1062,1040.8383,491.5478,263.4417,1575.4644
189,598.7421,1462.0367,922.4167,1459.4216,702.5481,13250.4,3947.7175,791.8333,1045.2268,495.7705,261.6092,1563.0775
190,588.7369,1500.1658,915.1405,1466.0491,705.3719,13213.115800000001,3926.6968,760.6547,1050.7021,485.3947,262.2475,1551.9558
191,588.2712,1517.4606,924.176,1466.598,702.4235,13266.6189,3945.3618,769.6934,1044.2838,489.3616,260.2214,1558.7676
192,575.6838,1508.4161,930.2653,1442.5403,711.8181,13186.602400000002,3929.5903,748.507,1042.4574,486.0236,259.8485,1551.452
193,578.5327,1467.2965,919.4655,1444.6802,707.0183,13169.4959,3925.2305,777.432,1051.9276,482.0683,259.6988,1556.1455
194,573.0291,1511.4178,920.9868,1438.4991,705.0061,13184.6538,3915.9277,769.8658,1038.9021,494.7264,269.6342,1546.6587
195,576.6027,1498.1942,919.1237,1441.8464,709.0105,13140.898299999999,3910.9058,750.9755,1046.2778,486.0678,267.4609,1534.433
196,573.9565,1525.9854,916.8584,1448.9843,698.2785,13167.2451,3911.1338,784.9205,1040.4756,468.6918,254.36,1543.6003
197,573.8728,1517.5385,922.1379,1443.832,710.386,13126.7235,3897.1104,741.9809,1047.0918,469.8666,269.6983,1533.2083
198,575.1675,1467.1552,918.8926,1452.0847,708.9214,13096.4916,3893.0168,760.3318,1043.0077,484.2006,265.0395,1528.6738
199,584.7065,1461.858,916.148,1452.019,707.2211,13057.664,3874.609,747.5065,1042.9431,480.1509,261.0364,1529.4655
