,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley
29,18807.1453,1212.6426,720.5505,1773.9822,1364.3373,2525.134,565.3536,1097.3491,6545.5166,1769.7493,281.1288,876.4876
30,18763.4351,1206.0647,733.8284,1829.2687,1346.8322,2517.664,573.3803,1109.9832,6571.876,1797.5465,290.2334,873.548
31,18872.723400000003,1204.1572,730.8862,1835.8732,1364.6332,2518.2175,561.773,1106.4128,6555.494,1798.0667,297.3676,875.4678
32,18860.6601,1208.2467,730.0998,1840.3162,1368.4116,2514.1758,563.9599,1094.8456,6575.57,1799.2213,280.6096,881.4335
33,18819.2733,1215.3011,725.9213,1796.7913,1367.2654,2518.7776,561.2362,1108.8966,6581.0938,1818.9067,291.3918,879.4921
34,18894.616899999997,1214.0632,720.8849,1830.717,1364.1206,2521.4006,559.3731,1096.7368,6544.792,1817.5194,298.9336,883.1046
35,18857.641600000003,1210.383,734.2958,1827.7374,1376.7762,2523.8838,556.7612,1123.6697,6545.8496,1791.1604,286.874,886.2194
36,18883.061999999998,1212.3203,739.8289,1842.2964,1379.7314,2533.9753,582.712,1112.3613,6555.833,1779.5225,293.6878,870.4911
37,18903.1105,1217.1459,725.3253,1844.2548,1373.2979,2540.7935,579.5912,1088.2737,6521.04,1763.2401,295.2418,887.824
38,18790.177399999997,1217.0833,723.17,1793.8119,1377.9526,2540.1743,579.95,1128.2112,6558.282,1781.9435,279.057,875.0393
39,18826.804100000005,1217.3296,736.9014,1771.4203,1372.2269,2545.7788,591.4601,1114.0505,6575.281,1800.4512,266.7496,868.567
40,18891.026499999996,1212.997,730.4906,1810.9144,1367.8755,2549.939,588.5536,1101.7051,6567.8467,1779.0383,286.9154,856.5383
41,18858.721599999997,1211.0446,712.9757,1810.6677,1375.9823,2546.771,561.2588,1108.3555,6547.774,1789.1786,301.434,882.3074
42,18843.0689,1216.1924,724.6821,1815.0958,1361.7257,2553.0845,577.5482,1144.7572,6529.514,1790.7051,277.7164,871.7778
43,18860.6838,1208.869,731.188,1825.405,1356.6245,2555.249,571.735,1120.6201,6531.822,1807.8196,280.4981,882.6614
44,18844.084300000002,1207.7001,729.6733,1786.653,1368.138,2544.581,569.8313,1099.5569,6556.4805,1794.1323,293.3142,879.4595
45,18853.868300000002,1208.3173,730.5478,1805.8018,1372.7202,2557.6892,554.7422,1115.7944,6516.0146,1803.1382,272.2115,887.7827
46,18824.814400000003,1202.4906,721.6151,1824.1763,1360.2269,2551.7456,552.1774,1102.5352,6504.6016,1786.3992,294.9976,871.4281
47,18801.1232,1202.6985,714.2502,1840.5645,1372.3604,2549.5552,555.0032,1101.1777,6501.751,1791.6666,298.564,876.5245
48,18784.818600000002,1199.387,727.1744,1831.6038,1365.3354,2553.7146,547.3683,1107.3188,6525.288,1781.2141,285.9574,888.7488
49,18765.44,1203.3519,734.1575,1778.3252,1366.9785,2550.5674,553.1496,1093.8369,6544.461,1794.169,294.8144,882.7367
50,18818.4519,1203.8091,718.7782,1803.9471,1362.8032,2551.5833,542.1595,1099.9779,6548.1533,1813.9587,298.818,874.5347
51,18842.563299999998,1201.364,715.4101,1819.7207,1373.515,2541.5386,537.8442,1110.4242,6539.175,1802.5978,303.5485,883.9556
52,18829.751,1201.278,720.8947,1831.3302,1362.6488,2546.0498,610.9149,1110.281,6519.047,1816.8839,275.3802,867.663
53,18842.4368,1197.3583,717.6395,1822.2001,1355.7639,2540.5137,546.7197,1133.1975,6515.324,1787.5151,290.2161,876.9175
54,18801.516,1198.3696,722.6978,1831.0353,1364.068,2559.8428,594.9619,1103.7693,6489.1104,1797.4181,300.7774,876.624
55,18794.1449,1196.5636,728.5963,1817.2661,1335.1135,2564.591,557.7062,1103.2075,6521.904,1804.1953,280.2304,869.8474
56,18803.151700000002,1197.3678,721.0477,1825.6589,1349.8469,2562.7622,551.6824,1129.0643,6501.7925,1806.6265,292.9953,877.238
57,18848.1529,1190.0349,721.8979,1859.2594,1355.6497,2553.8347,547.1756,1109.9816,6531.9233,1790.4281,264.386,864.3254
58,18783.8489,1190.0958,715.7054,1863.031,1346.7695,2551.483,557.056,1124.3894,6522.2285,1784.4095,284.1669,853.415
59,18780.225700000003,1200.3514,702.4835,1829.5411,1357.4795,2557.5806,552.8671,1102.7533,6507.896,1787.8086,283.4221,870.6163
60,18699.2091,1187.1138,710.5866,1806.196,1340.4718,2564.75,588.7158,1109.7771,6528.521,1783.7997,306.1308,861.7192
61,18833.262700000003,1192.9265,725.1455,1836.84,1349.496,2572.1526,578.1491,1085.74,6503.088,1770.6699,302.2418,862.5011
62,18789.725499999997,1196.5486,720.9223,1836.2112,1357.2777,2571.046,577.5538,1112.0756,6530.213,1782.8243,295.7255,860.479
63,18832.9873,1192.0847,724.5702,1847.9775,1342.0856,2577.7095,586.5045,1079.8191,6537.546,1770.7896,292.5401,868.1311
64,18814.2152,1196.6124,722.6903,1832.5917,1347.401,2562.1025,576.6271,1123.5469,6530.0464,1785.0428,280.8737,857.4118
65,18799.830100000003,1193.6667,736.5988,1819.6489,1348.173,2571.247,579.8844,1106.8064,6566.5215,1781.3115,293.9419,853.1824
66,18865.519899999996,1194.0912,733.6097,1831.1632,1350.7716,2555.1592,536.6261,1138.3318,6523.3965,1773.374,287.2513,863.4937
67,18801.1849,1189.2815,730.2107,1851.1011,1349.56,2578.0881,544.721,1122.1085,6534.8594,1771.4774,288.8162,859.7402
68,18836.4713,1192.4442,727.4737,1858.3362,1355.6694,2578.1433,548.7321,1118.2188,6558.49,1785.1562,278.3856,865.8549
69,18859.9549,1196.429,726.9927,1848.2983,1354.773,2573.2876,600.9218,1127.9298,6558.982,1780.5923,275.1232,862.0264
70,18871.787600000003,1191.4662,728.7353,1815.0612,1359.4044,2581.2927,589.2061,1142.376,6547.99,1757.104,273.7091,862.068
71,18854.345899999997,1191.56,738.7146,1817.0513,1363.2534,2573.2874,616.0119,1115.1868,6536.2573,1774.0787,273.0517,859.905
72,18881.060300000005,1193.3274,718.382,1848.8131,1352.4264,2589.937,585.3997,1110.0283,6575.161,1772.4678,299.8066,860.4419
73,18919.371099999997,1195.3153,718.5537,1838.8126,1373.6189,2606.2979,549.9755,1137.0005,6575.5693,1793.2015,278.0969,866.5529
74,18919.9383,1198.9028,706.6989,1834.3756,1361.4117,2584.2122,553.0608,1139.7852,6554.665,1774.9017,289.4913,872.7401
75,18906.922099999996,1194.9923,710.1922,1842.9265,1393.4481,2591.6787,550.3132,1144.132,6561.8555,1772.9108,284.0075,871.4021
76,18875.384700000002,1196.8599,716.485,1816.2551,1375.7777,2603.1802,550.483,1122.494,6585.2407,1776.8276,288.6792,871.2831
77,18948.917,1196.623,713.5736,1853.7721,1383.8491,2609.288,558.9247,1135.8993,6547.905,1761.3057,288.5533,866.8622
78,18932.9355,1196.8451,743.5642,1869.4053,1384.3733,2618.7185,547.8101,1096.7827,6559.8037,1773.6953,290.7596,887.4268
79,18970.995399999996,1197.8063,733.4156,1867.461,1387.1672,2604.7456,596.6771,1148.148,6526.2764,1762.7863,292.3295,876.1787
80,19000.0622,1197.8805,752.7311,1871.3838,1390.2407,2613.6316,591.3556,1098.5878,6498.7334,1758.3049,296.1051,875.6431
81,18960.8285,1205.9014,717.6926,1864.4589,1405.3756,2616.9504,591.6346,1152.8386,6547.704,1742.1473,285.4885,867.2434
82,18964.8739,1202.372,708.5099,1831.4043,1409.3982,2608.0754,551.9869,1111.2422,6547.3506,1764.297,309.5597,872.0769
83,18940.2435,1199.1217,713.1786,1865.9337,1402.0895,2635.003,550.23,1133.3074,6556.176,1763.384,298.9384,881.9651
84,18991.941399999996,1202.7467,736.363,1851.5746,1405.4376,2635.424,550.0107,1137.7856,6541.321,1741.9463,299.2529,877.256
85,18990.937799999996,1210.3401,715.5177,1851.4092,1409.829,2650.9958,544.7645,1134.438,6518.912,1752.1511,311.3773,883.6711
86,19008.812100000003,1219.2186,741.2695,1858.3801,1419.3859,2662.0603,549.1674,1134.3735,6505.7944,1759.763,310.0997,891.2266
87,19054.806999999997,1220.1129,730.5068,1875.4708,1405.4689,2674.9238,561.9468,1149.5374,6503.0786,1771.1929,304.9996,893.8449
88,19099.4556,1218.9852,724.0502,1868.7184,1421.7212,2654.0874,558.4687,1140.0627,6502.0273,1762.5833,305.9285,892.6381
89,19056.292299999997,1221.0474,749.003,1865.7157,1429.683,2681.5908,562.4586,1147.5175,6495.8184,1768.9546,307.6051,900.1971
90,19127.486500000003,1224.9155,726.6397,1868.5718,1420.8541,2658.2124,555.9983,1126.309,6511.708,1765.2266,306.8873,893.0526
91,19039.115899999997,1220.476,715.433,1826.5083,1448.0977,2652.2844,549.2833,1122.5074,6464.869,1751.864,327.755,901.9682
92,19007.2371,1228.3733,743.7793,1854.9768,1437.9227,2679.125,578.543,1141.0396,6403.6616,1761.9385,322.2762,891.9868
93,19036.973200000004,1225.2692,735.6737,1854.7777,1434.5763,2668.0618,578.0225,1136.3517,6391.5625,1734.0165,308.5973,894.4279
94,18958.173400000003,1220.0819,738.7381,1868.8042,1422.5734,2650.5776,578.9524,1164.9707,6353.7197,1747.4941,309.3944,901.0422
95,18962.7941,1223.1948,743.6936,1863.9899,1430.7202,2647.0547,583.9414,1140.0603,6330.334,1742.4684,319.0196,888.9551
96,18911.3034,1224.0801,747.1106,1854.131,1437.5652,2641.5164,579.8046,1166.7628,6311.6543,1760.8448,309.077,899.6959
97,18927.3896,1221.6437,744.7988,1852.6594,1436.6201,2653.7402,590.1239,1160.3049,6289.1074,1758.3655,310.4737,892.3308
98,18930.6417,1224.662,726.78,1866.1962,1440.5383,2649.0354,575.0455,1163.9492,6306.94,1752.4434,310.4473,901.034
99,18905.0266,1226.4082,758.0339,1861.9109,1431.0327,2650.0576,591.1935,1155.0159,6268.543,1746.299,318.8455,898.1346
100,18941.7127,1230.1476,752.0543,1878.6954,1446.7467,2676.4763,588.0062,1175.4663,6297.5957,1734.1763,298.3928,898.8696
101,18917.089599999996,1227.5099,746.6157,1823.4218,1445.1204,2664.3735,587.4094,1160.392,6337.2637,1754.023,310.3126,904.1576
102,18974.578400000002,1231.2848,741.234,1835.4152,1443.3309,2679.5928,587.0928,1148.355,6300.954,1749.6831,308.709,907.0411
103,18956.143,1236.1495,744.0691,1856.7257,1440.606,2671.5652,583.3461,1160.7257,6272.6426,1761.7954,323.2192,908.5432
104,18966.6867,1230.5336,754.8445,1875.6863,1434.5603,2671.3118,575.5249,1144.4584,6240.832,1772.045,332.4168,909.8846
105,18945.5391,1235.7749,736.6269,1864.61,1443.8362,2637.2468,571.3279,1131.6277,6226.899,1782.5176,327.5608,919.6144
106,18824.8816,1236.5984,739.6848,1826.8849,1427.9772,2651.6667,582.7412,1087.6165,6233.309,1778.0059,318.4233,907.2384
107,18824.2363,1234.7999,722.6387,1860.996,1429.7546,2638.181,565.3873,1111.6273,6181.9326,1764.0657,334.2687,905.47
108,18757.4809,1233.6283,720.9269,1871.9749,1428.3064,2627.818,562.3024,1132.9897,6168.3384,1786.437,321.5262,906.7872
109,18762.153400000003,1234.4264,733.9189,1879.6998,1420.9014,2607.1155,553.7722,1128.5059,6149.0366,1776.3136,319.9097,897.036
110,18704.9588,1235.2356,718.1506,1887.0879,1417.0269,2609.1672,550.7804,1159.3333,6163.0254,1772.1682,311.3046,897.0933
111,18649.0302,1230.9668,706.3726,1817.3989,1419.6415,2600.515,573.1274,1122.8717,6155.9653,1777.8835,335.3252,900.0415
112,18636.259599999998,1224.6731,742.7012,1824.6895,1414.7948,2591.9048,553.5806,1137.2743,6126.9395,1769.995,326.4787,897.7127
113,18621.1067,1225.7704,721.7105,1844.5608,1404.1887,2583.496,565.7184,1105.5381,6170.164,1758.2412,316.5186,890.0931
114,18582.4657,1219.9337,724.9874,1854.2076,1396.8445,2583.149,570.996,1115.9067,6082.657,1753.9775,306.2767,884.3185
115,18479.926499999998,1218.2766,715.9737,1845.9186,1393.4625,2578.004,575.5867,1120.8138,6061.4854,1746.5776,317.6085,885.2634
116,18466.6009,1215.4501,704.2936,1857.4872,1392.3505,2574.9436,571.9153,1099.683,6044.8403,1757.7156,315.2354,875.1548
117,18356.369499999997,1204.5146,713.2175,1818.293,1389.7803,2554.5493,577.4365,1084.4597,5986.0464,1748.4324,307.1834,873.6108
118,18247.423700000003,1194.2788,716.9681,1831.6875,1376.5214,2542.3252,578.7612,1134.9198,5976.7656,1754.623,296.4471,865.2217
119,18253.5377,1197.7416,696.0758,1830.3481,1359.4163,2550.183,579.7318,1099.4065,5967.161,1731.0377,308.731,868.4414
120,18184.228000000003,1188.2839,715.9598,1819.6027,1375.5732,2523.9766,570.9579,1086.843,5912.466,1735.3381,293.0801,867.1372
121,18059.297899999998,1186.4973,700.8958,1805.0421,1361.9998,2514.2625,553.865,1079.929,5913.044,1708.7988,297.0339,872.5012
122,17947.4817,1178.7449,701.7627,1768.6124,1359.7942,2506.877,555.9141,1076.6227,5870.1885,1718.5042,309.0613,865.5497
123,17920.701399999998,1183.9337,700.9898,1781.8668,1350.4207,2485.4966,574.2482,1069.492,5836.4277,1694.4249,300.1144,861.6563
124,17833.802900000002,1179.1897,699.8001,1792.985,1338.7783,2480.7095,555.5132,1053.9554,5863.002,1681.8488,297.2306,859.6804
125,17784.1932,1164.563,697.842,1784.5985,1343.2917,2477.0347,553.0355,1071.8923,5827.619,1710.6672,298.2766,851.6119
126,17753.5164,1163.2595,705.7726,1775.8828,1326.3949,2454.2686,540.2501,1053.8145,5769.5317,1693.209,307.7726,846.8496
127,17632.531099999997,1158.9178,682.6462,1773.84,1328.3046,2454.0254,542.0117,1086.1123,5776.0435,1714.416,294.1838,840.7083
128,17633.223100000003,1160.047,686.4841,1768.5204,1314.5085,2429.4097,548.6922,1047.5057,5772.156,1677.9928,291.1743,830.7988
129,17512.6639,1154.8151,697.5205,1767.9071,1305.7281,2407.9321,517.7445,1046.5192,5700.516,1679.3706,287.1262,860.8081
130,17383.3902,1143.8632,677.8781,1741.7723,1300.2175,2406.7183,619.5185,1032.573,5694.7256,1658.6089,284.8252,817.4556
131,17306.5127,1136.1526,699.189,1684.6124,1293.4445,2397.1548,538.8925,1013.0925,5644.2803,1630.7151,280.6199,812.5026
132,17109.086199999998,1123.2268,682.4722,1676.4155,1292.9972,2375.9297,546.5665,1046.5203,5617.955,1635.9744,288.4033,801.1184
133,17106.4415,1131.075,650.9808,1691.6666,1288.7601,2369.0337,554.1296,1011.3914,5617.075,1647.3193,279.5357,789.485
134,17016.7684,1116.5784,673.3752,1701.7375,1279.502,2355.336,548.313,1016.6893,5581.053,1635.9346,280.2728,793.3867
135,16963.2737,1118.1205,673.1351,1693.15,1267.6426,2349.4346,537.9148,983.2034,5575.66,1628.8533,278.8765,789.9246
136,16871.194300000003,1109.2495,652.4094,1687.2749,1257.6676,2328.2256,534.4957,1014.5755,5541.4575,1621.7986,282.852,792.9019
137,16797.487800000003,1101.4199,652.3471,1678.6781,1248.6736,2312.1443,537.483,993.9286,5522.084,1626.9778,282.4196,784.9169
138,16738.5828,1097.5804,646.5454,1684.5182,1244.1829,2303.2026,521.3915,1003.7971,5481.751,1600.7136,280.4009,794.4332
139,16643.6084,1094.3348,642.9451,1684.4575,1232.5808,2289.726,532.3157,987.6877,5444.457,1608.3579,275.3465,774.261
140,16552.3045,1084.7137,642.1411,1680.7056,1231.7883,2275.4448,531.9495,993.8165,5425.1704,1606.5295,271.2168,777.5106
141,16492.394,1081.3502,639.8153,1661.0629,1226.2017,2242.613,537.4341,959.7438,5375.6772,1587.6536,273.347,769.2402
142,16265.254500000001,1065.9614,643.3071,1607.7043,1206.0646,2222.4775,489.9241,968.7073,5361.9717,1601.6829,274.6569,768.5513
143,16223.905299999999,1063.1271,623.9823,1624.9712,1204.5282,2218.916,594.0707,968.4753,5320.67,1600.2421,277.2647,752.2081
144,16243.1007,1062.3716,632.7033,1624.7328,1200.1671,2192.7024,543.4883,959.0756,5310.4326,1595.3687,272.9855,754.7803
145,16110.6977,1046.3441,620.0653,1617.7214,1185.0955,2185.642,545.0852,949.7884,5285.056,1570.3116,267.269,743.7111
146,16014.7074,1043.8573,616.947,1617.4459,1186.4756,2173.3706,540.8818,923.9665,5238.0547,1561.9186,261.7626,748.8469
147,15866.6231,1037.894,602.9309,1585.9413,1177.0391,2148.354,543.428,942.0947,5244.302,1580.7383,255.0912,741.8103
148,15825.6057,1025.9207,603.3725,1559.757,1181.1786,2134.415,543.6361,929.0471,5227.467,1555.7097,257.5391,730.7354
149,15760.589199999999,1031.2388,596.4928,1578.967,1168.4615,2109.3743,548.2712,941.5713,5177.558,1565.9749,251.7555,726.8971
150,15653.673299999997,1022.4069,589.1019,1574.6587,1138.7126,2113.2566,544.9042,926.2266,5155.645,1533.7786,254.3811,715.9797
151,15546.5195,1018.605,589.3497,1548.5046,1146.1362,2083.4575,547.1235,914.1436,5109.36,1530.7361,246.3606,709.3303
152,15389.740399999999,1011.2911,570.6149,1504.13,1144.458,2066.4802,551.9948,891.5585,5073.167,1524.2891,261.2207,703.5433
153,15274.0518,1005.04,562.7739,1489.0686,1137.0747,2041.1943,581.5983,870.7271,5024.1724,1494.1483,267.518,685.2136
154,15131.433300000002,996.2815,573.8608,1480.255,1127.5509,2031.799,531.6925,873.5036,5021.747,1483.091,250.9691,697.0411
155,15048.6235,990.0524,566.6354,1474.5378,1120.3292,2041.8558,532.6775,862.7902,4975.7393,1503.8779,261.4938,702.6895
156,15000.112600000002,984.9871,552.6648,1458.8469,1108.5192,2030.2283,544.7898,843.7789,4951.3745,1474.7004,263.665,684.5469
157,14919.1262,979.3811,554.0366,1485.8877,1108.1088,1999.7463,543.0769,836.1233,4926.1724,1470.347,264.4468,686.0408
158,14858.0419,977.7617,551.7958,1493.0236,1107.2665,1984.8601,541.4607,863.7067,4913.834,1453.9957,211.6357,698.5197
159,14788.192799999997,983.5802,545.3518,1479.2853,1105.5189,1967.1542,544.1696,837.374,4856.303,1458.7573,259.7295,677.838
160,14654.931099999998,971.9351,538.7846,1440.9785,1095.3401,1948.4817,474.2034,865.4724,4856.2246,1442.1256,244.0872,762.9213
161,14664.894299999998,971.3252,531.6245,1465.1108,1096.1575,1928.3931,480.5808,846.4883,4833.0723,1443.083,241.4808,752.6716
162,14588.743400000001,974.7765,534.0841,1479.3625,1077.21,1921.9586,482.5104,826.585,4748.211,1458.1173,242.8842,743.3265
163,14468.2415,956.6895,539.989,1472.9956,1080.8793,1903.6282,484.6354,832.1252,4730.8174,1380.3251,237.5803,739.782
164,14321.478799999999,946.6882,528.8843,1469.6453,1056.2627,1884.5592,552.4851,821.9211,4688.3115,1395.5208,232.1044,678.5767
165,14193.3391,948.9913,527.9077,1402.8746,1059.1101,1857.2914,555.631,812.4777,4671.2466,1396.2125,231.1533,668.2233
166,14167.837599999999,944.2424,538.0938,1446.9414,1056.5103,1862.4175,560.528,810.9135,4673.41,1394.7561,235.9997,656.3934
167,14179.577700000002,942.4217,519.1398,1452.8689,1051.7751,1850.9814,564.9278,824.0757,4636.2373,1397.0337,235.9991,648.502
168,14110.052899999999,943.7207,515.9727,1441.6996,1047.7358,1845.2871,563.6639,799.2898,4637.998,1397.9629,235.6002,653.8936
169,14024.5913,940.9054,511.7188,1383.3325,1050.6852,1838.1326,562.6123,818.6598,4647.327,1362.0481,228.1764,654.2269
170,14026.884600000001,941.7492,512.1245,1421.9165,1040.317,1805.2888,571.5931,791.7408,4590.621,1377.5602,235.0587,647.2303
171,13936.5698,932.9202,511.7812,1429.4534,1042.9788,1812.5574,562.7512,798.4397,4551.236,1360.9032,233.0828,654.7197
172,13883.447600000001,928.5345,500.9593,1424.0433,1045.3986,1798.889,557.1063,790.5541,4558.2656,1365.4592,226.5227,659.0994
173,13847.6128,925.6311,504.6987,1429.9625,1035.1636,1781.5262,567.1569,806.2194,4516.29,1369.4312,230.5751,647.9546
174,13753.521,921.2618,495.1964,1375.5309,1032.8762,1788.5906,569.4967,803.4385,4522.2827,1368.8324,223.1325,637.0673
175,13779.084499999997,922.2331,501.7183,1413.9968,1034.8175,1765.1182,561.4563,791.8968,4499.2812,1356.7648,226.9154,643.0984
176,13704.2049,919.0758,507.1118,1404.5829,1034.2968,1756.154,565.7678,808.9494,4462.8154,1379.4175,223.4262,648.4482
177,13665.292,908.212,500.5746,1394.3809,1010.6088,1748.883,561.044,776.9313,4451.1577,1343.0972,225.8981,641.7583
178,13607.362,910.2728,507.1009,1424.2441,1023.5009,1745.3823,565.604,759.7669,4426.4766,1357.851,230.5901,635.6428
179,13548.2539,908.278,490.3313,1386.0464,1025.5149,1738.388,554.267,773.7621,4401.8247,1347.7212,221.4462,635.6657
180,13486.511999999999,908.6765,495.5956,1394.3623,1020.067,1726.6658,555.578,782.8769,4402.0156,1335.0049,226.3259,631.9742
181,13490.174099999998,904.5184,489.7804,1406.4082,1023.2106,1727.246,557.842,789.8037,4397.358,1339.9517,222.4419,625.4063
182,13474.352499999999,895.5923,491.7048,1414.5555,1014.3747,1713.0695,563.957,785.2451,4365.269,1332.8639,213.2621,616.1876
183,13409.4638,900.0998,483.1923,1412.4752,1015.3298,1711.1716,561.9338,759.6801,4353.207,1338.7402,225.7915,630.5653
184,13326.450400000003,900.829,490.9008,1346.1327,1015.2069,1706.8899,558.5638,767.7642,4348.576,1334.1445,216.3266,621.0409
185,13340.8644,897.0012,487.6018,1381.857,1017.7995,1700.5847,553.0553,772.7441,4309.2593,1330.9581,226.0667,618.9155
186,13289.3027,902.5615,489.6869,1375.61,1011.9457,1700.6658,549.3251,742.3245,4315.9204,1336.1251,211.6749,632.1074
187,13243.4673,901.335,485.7488,1353.2985,1011.0037,1698.137,563.4332,740.767,4296.014,1337.2705,215.7663,630.139
188,13248.972899999999,894.377,477.2515,1377.4596,1009.8605,1691.1118,558.5011,766.6879,4301.9375,1325.3328,210.4526,626.2071
189,13205.845899999998,893.9365,473.5904,1358.8744,995.5527,1693.5684,571.0541,750.1993,4288.4844,1317.3116,222.2645,615.2882
190,13185.870299999999,891.1714,479.3297,1354.6265,1008.3115,1685.4417,565.9597,771.9757,4284.427,1319.4492,210.3429,617.335
191,13217.840199999999,892.5424,470.0173,1386.7432,1004.2937,1667.8953,574.1146,785.5001,4274.205,1319.8663,209.9092,613.5748
192,13159.5653,886.1459,467.9754,1358.9109,999.4259,1658.8075,565.3051,760.3253,4248.9185,1311.7108,214.9925,617.4385
193,13089.1513,885.3344,472.1515,1359.312,999.0313,1655.0166,572.122,743.1356,4241.353,1300.4467,222.8314,605.8028
194,13017.5223,884.9116,476.2099,1319.1136,1000.6375,1664.7104,562.8402,761.8386,4236.547,1310.2772,210.4298,618.3203
195,13054.3545,880.658,471.3931,1339.9973,992.5258,1646.3613,568.6014,763.0714,4235.839,1321.6674,209.1305,612.8883
196,13053.904199999999,877.3368,463.415,1350.071,997.544,1639.8955,562.8656,764.6681,4221.4346,1310.2638,208.5755,605.3491
197,13011.606999999998,881.3236,464.9051,1351.2639,1002.5523,1634.2979,571.1836,738.4343,4212.4688,1297.6604,208.6233,607.7029
