,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
36,2518.8484,1000.6625,571.655,1502.6826,652.1439,333.2014,680.1135,1465.8835,16623.3182,1089.7974,5869.1533,917.4224
37,2522.9375,996.8663,570.7964,1506.5386,640.1928,340.4797,678.2704,1478.5708,16666.082899999998,1096.48,5888.6616,923.0068
38,2533.1296,991.7546,573.4845,1525.5084,644.3973,338.6712,685.5799,1483.8785,16705.187100000003,1093.6418,5894.442,930.8446
39,2544.2356,992.8848,570.0503,1532.5874,654.9829,342.4895,685.0686,1446.4495,16717.2659,1088.3804,5893.702,947.1489
40,2543.6733,992.5576,566.9695,1516.1906,643.0734,333.4903,682.6672,1436.8721,16669.786099999998,1093.1218,5915.9517,932.3513
41,2552.5894,998.2435,564.5989,1510.9697,643.9996,333.7579,689.2651,1486.7373,16754.448500000002,1096.2526,5913.305,946.9158
42,2563.3538,987.2712,563.2444,1544.8943,637.6068,329.5458,702.0408,1488.406,16825.768900000003,1115.9452,5907.5786,947.4355
43,2595.5981,997.0358,571.1249,1542.1432,645.1906,347.6715,702.5256,1489.6155,16811.3466,1104.3387,5913.296,929.4174
44,2575.369,998.6725,567.8198,1575.0403,658.3502,324.7282,695.818,1489.1718,16962.4627,1109.6344,5913.622,955.091
45,2592.103,1005.3911,563.0167,1544.5232,652.256,349.8588,718.3885,1497.9946,16924.8017,1099.9326,5973.463,943.9739
46,2596.7083,1005.9198,557.2943,1534.1222,666.2004,358.3718,698.6802,1507.691,16983.0829,1101.8591,5972.4663,968.4706
47,2619.2136,1007.5684,555.7605,1540.0281,666.3735,340.7966,709.7604,1487.3339,16998.52,1114.7632,5954.1797,968.0612
48,2634.3596,1000.9655,558.3276,1556.0925,665.2791,352.5843,714.5116,1503.9236,17047.2457,1113.6666,5968.9634,962.0648
49,2622.321,1000.9655,558.3276,1556.0925,665.2791,352.5843,715.1633,1503.9236,17047.2457,1113.6666,5996.8574,962.0648
50,2622.321,1004.2991,567.7286,1554.2083,660.3331,344.0185,715.1633,1460.6656,17052.827400000002,1124.5718,5996.8574,980.4902
51,2643.3857,1014.7477,552.5085,1536.5417,683.8907,359.3385,701.7565,1463.906,17090.358200000002,1125.8575,6011.37,989.8878
52,2670.8496,1010.9047,569.7881,1555.7452,653.9081,336.6242,714.7432,1513.4751,17162.2454,1124.6481,5978.087,1010.4808
53,2670.1418,1019.4778,567.6741,1577.7433,674.8556,364.5842,719.8123,1504.3434,17241.377099999998,1140.5107,5996.717,983.7179
54,2672.6833,1023.6377,556.3845,1585.9438,678.2223,359.2054,718.6193,1487.7538,17268.4245,1137.9197,6017.1675,996.7697
55,2700.2607,1025.2288,561.8038,1579.0742,682.2891,344.975,711.0994,1531.0405,17317.0365,1122.4376,6031.2275,1012.4735
56,2708.0894,1035.1562,548.6564,1571.7742,693.5007,352.4487,720.6956,1532.8049,17376.0179,1144.7872,6028.929,1011.3548
57,2709.3804,1033.8679,561.0645,1576.5908,678.4777,357.7654,723.4244,1497.7002,17334.177900000002,1148.3151,6052.73,1007.9544
58,2721.3054,1039.6301,565.3354,1577.7446,675.1008,348.7352,709.8289,1494.007,17374.0815,1154.0564,6041.3076,1025.1359
59,2730.7397,1036.9087,566.8239,1568.5887,681.1776,356.4961,714.8124,1547.038,17488.547899999998,1163.8511,6048.784,1009.782
60,2750.5977,1036.1948,561.6245,1588.6371,687.4313,358.1741,731.7031,1557.651,17548.5584,1163.8337,6075.581,1050.4906
61,2757.8179,1039.4756,568.5856,1596.5555,690.782,363.393,723.4368,1531.1187,17556.410799999998,1172.7368,6063.2666,1025.3242
62,2763.5066,1044.7981,569.8063,1592.1919,699.6768,361.6297,720.4858,1516.973,17596.9984,1170.8336,6084.447,1045.8259
63,2767.3022,1050.7052,562.6012,1581.2659,704.1052,355.6423,716.8725,1559.1621,17670.1033,1184.2993,6093.1055,1065.057
64,2785.5151,1060.8704,560.2395,1599.616,704.5125,363.5306,728.6445,1573.6627,17729.4084,1188.4644,6086.6587,1057.1913
65,2801.806,1058.8625,574.7638,1604.6981,701.826,361.7919,732.8563,1580.5509,17782.5119,1195.967,6085.9277,1078.9305
66,2805.6646,1068.2804,568.671,1610.6067,712.2279,371.8153,733.5289,1578.791,17861.4434,1207.8208,6110.006,1069.7589
67,2832.5596,1066.397,580.9679,1614.5736,703.95,354.4578,730.9058,1586.088,17925.843,1225.0442,6126.4287,1089.4592
68,2835.761,1061.3721,583.0801,1645.8293,730.9241,372.6656,742.7156,1599.0737,18004.5831,1218.8889,6097.9297,1089.1086
69,2865.447,1071.9556,576.5037,1620.4666,740.3995,365.3889,740.264,1619.3,18043.7659,1237.9409,6109.2803,1100.8284
70,2861.897,1078.2573,570.2053,1629.5663,746.8962,368.036,739.805,1624.2538,18083.2347,1244.0088,6112.71,1095.9761
71,2871.265,1085.8679,574.3685,1629.8196,746.9316,373.7227,742.0599,1643.1759,18165.944,1254.0139,6121.452,1098.2521
72,2888.1096,1085.6553,582.7562,1647.074,745.2589,373.1875,750.2302,1598.2594,18189.6686,1267.905,6120.9014,1118.1825
73,2895.1501,1092.4697,579.6548,1641.2252,747.4322,371.215,755.3383,1607.369,18247.0631,1279.3281,6140.3716,1121.9983
74,2904.1716,1103.9459,579.1174,1662.7251,761.022,366.1355,761.8276,1633.3167,18344.372300000003,1289.0183,6151.4004,1136.6791
75,2909.2715,1102.7411,584.3871,1666.7378,764.996,365.9384,751.7404,1656.9209,18390.822399999997,1295.7275,6137.942,1145.9579
76,2914.2332,1104.2146,584.2832,1673.9272,764.7308,364.0578,755.2405,1680.9257,18438.226800000004,1304.3245,6150.6553,1135.4963
77,2926.0767,1117.1085,584.3623,1656.6252,772.4885,375.428,749.5347,1699.4713,18520.1717,1321.5665,6166.9956,1135.8793
78,2941.3743,1115.5999,585.0534,1668.518,771.5405,365.4831,748.8722,1694.5051,18614.3645,1330.6504,6189.0757,1169.2798
79,2957.7656,1115.5999,585.0534,1668.518,771.5405,365.4831,766.893,1694.5051,18614.3645,1330.6504,6189.0757,1169.2798
80,2957.7656,1125.4248,589.0398,1679.6345,783.847,365.351,766.893,1725.7311,18680.1877,1341.3682,6168.3906,1180.9353
81,2964.8257,1128.5188,579.1485,1678.7866,799.7261,375.9119,755.6397,1726.3793,18689.1893,1357.1167,6163.1807,1158.777
82,2969.9468,1128.5188,579.1485,1678.7866,799.7261,375.9119,751.6969,1726.3793,18689.1893,1357.1167,6163.1807,1158.777
83,2969.9468,1145.1418,591.1179,1685.9879,797.1464,381.991,751.6969,1696.623,18776.9299,1379.769,6160.5176,1193.1979
84,2991.1821,1137.9216,587.2207,1686.245,817.8088,367.3908,754.2553,1748.3691,18855.784900000002,1403.8508,6178.6763,1196.8666
85,2975.9863,1148.831,582.0474,1667.7711,816.6335,380.2304,755.4489,1762.8109,18871.8059,1404.7513,6148.7637,1220.9031
86,2982.2266,1158.3087,523.3801,1675.36,868.3105,384.2155,756.8369,1773.2964,18874.3976,1395.1904,6154.343,1199.3068
87,2983.314,1147.5272,522.5561,1665.1061,822.0332,378.6158,759.3722,1772.2104,18817.4353,1417.9722,6169.616,1169.3904
88,2988.2864,1156.582,528.8814,1698.5798,818.8466,369.8027,764.1215,1780.8263,18912.871,1439.8167,6154.4062,1206.3219
89,2989.9585,1154.8201,529.4368,1679.113,831.8118,364.9974,768.8489,1781.0663,18925.3531,1439.1318,6170.412,1222.514
90,2992.7202,1163.7375,532.3681,1702.294,833.731,369.6751,759.3297,1809.7803,18942.861800000002,1433.728,6144.341,1217.0609
91,2983.9207,1167.3087,535.6365,1674.1372,835.7406,385.0808,752.2252,1801.6184,18942.3099,1449.9607,6161.6353,1196.5918
92,2975.9966,1163.8043,544.857,1686.3569,838.7725,368.4554,758.6033,1799.2635,18922.517999999996,1445.2716,6130.7285,1213.4958
93,2969.1187,1164.4417,541.5773,1667.3242,848.1899,377.3589,762.3938,1750.2343,18780.583,1443.2891,6106.1147,1185.4905
94,2949.3232,1160.81,536.9888,1667.0842,850.3231,366.4138,747.2392,1811.5604,18849.2351,1448.7473,6111.325,1207.8381
95,2945.3367,1158.4236,541.4371,1652.3898,845.7443,366.66,742.8077,1804.9718,18826.4724,1454.1912,6117.847,1208.3118
96,2932.559,1160.8213,604.7697,1631.9304,843.8724,371.7321,743.9368,1812.1298,18828.5159,1463.9689,6078.74,1207.2611
97,2920.4165,1157.0402,600.3525,1636.5598,852.163,379.7902,732.8737,1811.014,18791.7641,1440.6426,6070.173,1192.0889
98,2907.288,1157.9303,603.3527,1631.5117,853.0936,356.5237,744.6519,1809.863,18734.263,1451.4641,6033.1396,1200.3273
99,2901.31,1152.7214,604.5654,1636.2251,845.5359,356.4418,735.747,1814.0809,18701.8681,1444.9407,6042.8457,1193.9315
100,2879.7798,1155.9192,615.2174,1612.2031,847.8544,363.9663,730.7999,1824.6525,18720.841,1493.6279,6034.836,1150.6793
101,2880.7349,1152.8314,611.4373,1611.6989,848.2219,357.7973,741.15,1809.3811,18657.948800000002,1454.823,6015.7256,1172.8884
102,2870.1257,1144.46,601.105,1617.4148,849.4006,343.9019,753.0182,1806.0096,18628.5669,1455.7659,6041.8223,1174.0757
103,2858.8018,1149.4302,596.0957,1595.5293,849.6351,356.8384,735.8093,1751.2522,18551.0072,1462.8661,6016.5674,1171.7365
104,2868.409,1141.0613,591.9979,1586.5616,852.4144,349.6433,732.6473,1766.0911,18582.9163,1449.6414,6037.2153,1205.425
105,2875.0654,1139.0756,601.1364,1581.0424,854.7844,349.9735,727.7996,1795.767,18568.9142,1442.9026,6029.381,1166.8033
106,2869.5645,1138.1743,591.7829,1574.7463,863.4529,362.3303,730.9741,1785.3253,18619.638099999996,1467.0806,6039.2627,1191.4242
107,2875.0845,1142.6567,596.3428,1584.6204,867.9395,356.1102,736.5159,1808.3899,18656.8585,1464.8435,6039.924,1181.3042
108,2878.2114,1148.6926,601.8817,1595.9802,870.0916,357.7639,748.7646,1784.3483,18705.2445,1483.4644,6045.9697,1192.4359
109,2875.8516,1150.4105,598.1824,1585.9202,867.7573,352.8621,744.8951,1829.5558,18728.718500000003,1470.4915,6069.039,1191.2013
110,2868.4033,1157.9512,598.4064,1610.2394,867.4279,356.7394,737.6699,1839.0133,18766.694199999998,1472.3665,6071.4873,1188.4412
111,2866.9517,1151.2415,608.8684,1604.4233,858.7183,366.3568,735.2759,1841.9614,18752.626399999997,1481.0427,6069.3735,1162.8856
112,2872.479,1163.0206,601.4081,1601.39,864.806,360.0619,748.415,1831.1482,18749.5948,1464.3218,6075.2646,1182.2256
113,2857.533,1151.7114,612.2545,1622.3081,863.5659,362.9173,739.4422,1772.6072,18655.158399999993,1469.3604,6054.748,1149.7688
114,2856.4746,1158.8704,588.4122,1608.1279,872.0076,350.0386,747.1179,1766.2451,18627.7951,1465.4564,6049.135,1174.8337
115,2847.5503,1146.6738,603.4934,1605.9192,863.1461,358.5654,735.9279,1764.6818,18598.9783,1456.9744,6052.914,1168.3022
116,2842.3801,1149.7356,597.1921,1600.8135,868.3018,346.7632,751.295,1743.2627,18507.457499999997,1436.4313,6032.9067,1157.1523
117,2823.6033,1139.0796,604.7386,1615.7461,860.3101,353.6798,734.1332,1746.0776,18491.1798,1438.0078,6028.1504,1153.2927
118,2817.9639,1135.6794,602.1568,1619.0822,850.8444,342.3756,731.9338,1747.4164,18477.9121,1438.9248,6045.1533,1172.7775
119,2791.5679,1140.1162,588.1553,1587.8347,852.6187,339.5257,735.7496,1748.5359,18390.065,1434.1735,6043.841,1146.749
120,2772.7654,1130.4116,595.7249,1607.2896,852.0992,352.8347,729.6726,1724.9537,18308.2649,1419.5991,6003.0483,1134.4447
121,2758.1865,1121.0173,589.8833,1588.0476,850.2788,342.1627,726.4376,1767.4983,18315.230300000003,1413.5132,6016.9546,1143.3092
122,2756.1277,1122.3315,593.835,1570.8431,833.556,350.3195,730.973,1755.6501,18242.8393,1409.0197,6007.037,1128.4673
123,2740.8071,1110.5212,607.0353,1585.3818,828.2631,340.5307,725.2533,1744.5768,18203.322299999996,1405.6562,6013.083,1111.0504
124,2731.9705,1105.6101,590.8848,1566.7769,825.3474,338.6317,718.2082,1751.0822,18102.5942,1397.255,5975.158,1116.9954
125,2716.6445,1093.5973,593.2816,1572.2656,816.0988,331.1868,727.3801,1707.8945,18023.01,1390.0017,5986.1016,1113.2218
126,2691.9802,1093.1692,594.2253,1547.3931,818.1244,332.2394,723.5468,1719.4884,17990.2703,1388.01,5978.261,1106.5803
127,2689.2324,1085.774,590.0137,1546.1805,810.2988,328.296,707.4656,1713.4286,17926.993,1380.4033,5963.383,1120.405
128,2681.3445,1079.6248,582.4512,1550.3142,803.8502,329.5493,720.9844,1706.2823,17828.1222,1365.5671,5952.893,1060.97
129,2675.6357,1076.382,577.2163,1530.2521,791.382,317.5745,718.9885,1702.2866,17766.3808,1351.9585,5948.061,1105.1318
130,2647.1475,1068.5133,573.0651,1527.6432,802.2824,319.7522,717.0624,1642.754,17657.6065,1348.6926,5940.3,1088.3038
131,2629.2375,1070.4027,578.7512,1533.3973,781.244,321.6957,711.8949,1660.9282,17592.0093,1335.9075,5910.4575,1073.6196
132,2613.7107,1060.0558,581.8832,1500.4182,779.0885,334.3119,706.1176,1654.9554,17479.3456,1328.7869,5899.922,1046.2048
133,2587.6013,1053.482,569.3004,1497.6167,771.825,325.2298,695.4556,1654.9961,17409.228499999997,1330.1786,5898.1245,1047.0303
134,2565.9895,1050.6543,582.561,1501.2355,768.8967,313.6432,709.6715,1643.3877,17353.2747,1307.1454,5878.5703,1031.4937
135,2566.0154,1045.6083,587.8138,1478.4595,760.3637,311.3317,685.9886,1627.2906,17218.1878,1301.537,5861.9937,1012.9327
136,2544.8682,1036.5723,584.5366,1475.8542,748.6003,307.2647,695.5475,1620.0603,17171.6393,1301.4558,5858.0605,1017.6427
137,2526.0444,1022.6711,575.327,1478.1372,745.0053,297.2492,689.7982,1633.0188,17116.3445,1289.8712,5821.868,1052.0853
138,2511.3132,1027.0131,570.462,1453.2496,748.88,301.3648,684.6472,1623.1847,17049.908299999996,1273.1707,5814.13,1043.1333
139,2510.6729,1008.7476,566.827,1473.3932,742.6151,298.1384,677.2575,1617.8876,16939.284799999998,1269.8281,5787.297,1021.3233
140,2475.97,1010.1963,580.9158,1460.5908,735.3524,294.7299,685.2971,1554.0088,16798.2358,1259.0807,5756.1357,1008.2865
141,2453.6418,1004.4373,580.1329,1444.4702,724.3234,293.0649,683.2298,1573.7157,16752.894500000002,1255.6941,5750.358,996.1679
142,2447.3003,998.0924,576.0729,1431.7391,726.0343,314.7922,675.7893,1568.6216,16677.9403,1250.6167,5735.5005,983.4711
143,2417.2102,988.8762,581.5138,1431.7996,704.1289,298.4668,663.648,1564.5428,16569.5869,1246.5188,5725.5054,974.5446
144,2390.042,985.2161,560.7195,1421.9775,730.8444,296.1187,657.8307,1553.5814,16506.943199999998,1235.852,5707.459,973.4196
145,2383.9243,984.8947,553.4775,1430.9207,725.9043,297.5716,654.2867,1548.5747,16451.5187,1231.8833,5684.549,973.1152
146,2366.341,977.3917,563.394,1422.5613,724.3643,286.9152,647.1853,1533.8549,16350.098199999999,1223.8602,5666.8447,963.8621
147,2339.8645,975.126,565.6126,1405.3575,719.6874,283.9764,647.5293,1534.035,16240.5771,1214.127,5623.2476,940.6217
148,2331.2566,960.1824,563.2754,1410.4857,699.132,275.0797,641.7593,1515.9667,16153.5873,1215.6829,5615.9624,954.324
149,2301.7368,953.9166,564.015,1403.14,699.567,273.8998,646.3528,1510.6227,16041.2045,1201.022,5577.31,928.6986
150,2282.66,948.7565,556.8914,1399.7311,686.0138,273.0458,631.1231,1462.4176,15950.884400000003,1197.5088,5576.503,948.0325
151,2270.8608,951.2705,577.0938,1370.2777,665.6231,263.475,625.4735,1479.982,15852.142500000002,1180.3588,5546.5186,942.3464
152,2249.7231,939.7108,563.4209,1374.4086,676.3665,257.7418,630.9255,1469.8951,15751.8499,1175.644,5510.552,925.7343
153,2227.4504,938.0981,572.1785,1360.4702,659.4544,265.1163,623.8442,1479.2415,15683.9196,1168.4739,5500.701,908.757
154,2207.5845,934.8063,566.5109,1347.3585,668.206,259.8307,616.967,1476.6073,15610.387299999999,1160.2626,5462.057,913.6416
155,2204.1394,924.3106,569.8375,1375.9862,654.3654,247.7397,624.5184,1456.4248,15534.003999999997,1164.3076,5433.7476,903.6802
156,2179.086,914.3582,570.1401,1328.2825,661.3805,250.8329,605.9918,1446.8363,15401.6632,1157.3658,5429.883,882.9839
157,2153.6082,916.7275,568.9264,1341.2603,651.3702,252.1987,602.8352,1454.2229,15383.472200000002,1144.3303,5407.326,895.7327
158,2148.542,909.0547,582.3631,1355.2085,641.217,267.086,594.0352,1440.0138,15260.343400000002,1133.4866,5354.91,862.385
159,2120.5835,906.2384,558.0922,1325.6421,649.4638,252.4817,597.9984,1437.2732,15189.3309,1136.7126,5356.8623,864.1929
160,2104.3733,900.8424,550.4981,1324.9417,644.3258,250.4841,592.4104,1386.0277,15037.0031,1125.4746,5311.0186,863.634
161,2087.3457,897.8236,552.5837,1308.998,637.187,252.2021,587.1609,1409.5586,14946.637899999998,1127.6486,5261.7266,849.4251
162,2062.3237,890.4373,551.3632,1315.345,634.4249,245.0953,576.0697,1400.1085,14892.950599999998,1102.8447,5264.785,868.506
163,2043.971,884.6711,545.6276,1303.3289,611.6957,235.7129,570.4459,1409.4504,14807.7872,1098.8755,5251.832,862.7748
164,2033.3724,881.4434,556.1012,1289.5469,620.297,245.2755,569.48,1402.2897,14756.648699999998,1093.971,5227.7954,844.2919
165,2026.1567,880.4068,557.2922,1278.6272,607.2991,231.7737,576.7191,1406.4863,14682.169599999997,1096.5846,5198.0034,838.7534
166,2010.2238,875.7836,552.3451,1284.5032,623.4971,247.2558,576.355,1373.8317,14640.1257,1096.963,5180.9053,833.2142
167,1995.4717,871.0006,555.2979,1291.2083,615.8204,234.6183,568.9995,1408.8732,14620.2193,1091.5145,5164.505,830.3804
168,1988.0012,872.0365,553.835,1286.7869,613.9407,226.6909,574.4529,1397.2649,14561.414,1079.482,5153.5986,830.6383
169,1972.6873,868.6101,550.056,1262.3373,616.1566,228.2918,567.2802,1352.922,14409.9357,1083.4368,5115.584,808.2821
170,1956.9788,856.1231,564.9681,1293.6987,600.7319,228.539,554.6771,1337.1914,14352.138199999998,1073.9943,5098.812,779.5332
171,1963.8694,860.5818,549.522,1266.1334,599.8859,227.4493,560.9015,1368.578,14363.801400000002,1074.6992,5092.964,813.6216
172,1949.4647,857.9473,553.2029,1259.94,599.9885,228.59,555.9642,1328.8708,14314.901500000002,1060.1519,5066.428,834.4251
173,1969.3928,864.3138,551.1691,1242.5538,601.2691,223.2132,564.0022,1367.9938,14271.477399999998,1073.7698,5032.8237,809.1834
174,1941.1855,852.2358,548.0173,1275.5664,595.3273,223.2838,546.3986,1370.657,14222.3676,1063.0146,5022.783,785.8558
175,1939.228,844.6491,553.4184,1260.3794,622.4869,213.7811,539.7235,1324.1522,14159.244,1053.6338,5015.3164,795.1695
176,1936.5337,831.0984,536.2126,1261.1338,601.0866,220.6287,558.9898,1333.9429,14099.549799999999,1058.1768,4983.2476,786.6298
177,1928.4028,845.0197,540.3789,1247.5979,584.9379,225.7641,543.4009,1345.1542,14030.3999,1046.9702,4962.519,785.444
178,1903.2131,838.5085,541.599,1252.3877,579.6494,229.2526,535.7117,1348.3761,14070.807799999999,1046.8949,4987.373,807.4455
179,1903.6094,844.4281,530.9459,1252.7542,585.8246,220.1673,541.8793,1345.9941,13993.5136,1047.3418,4950.2466,777.6666
180,1896.2651,831.3312,526.0134,1257.5696,586.1574,218.9665,540.2134,1307.1733,13911.5058,1037.1708,4938.571,793.5432
181,1874.796,838.6083,517.5405,1236.2334,603.9159,229.1195,532.3504,1292.6139,13871.3155,1040.4329,4936.541,774.1424
182,1869.8173,840.488,540.1082,1240.6768,583.5241,216.7379,528.8704,1315.6497,13870.534899999999,1042.1368,4918.968,767.0867
183,1876.2883,828.668,532.3721,1247.7446,592.9435,212.1379,533.1409,1332.1082,13846.902100000001,1033.1622,4897.995,779.7225
184,1856.9072,833.1035,521.9835,1220.3312,594.4307,218.0045,540.1689,1340.9756,13777.2655,1031.4144,4852.264,763.5238
185,1861.0654,831.7799,524.7524,1230.1862,597.9938,209.9372,533.3469,1339.5586,13768.1857,1031.4974,4846.7515,775.3825
186,1846.9993,826.8684,521.0187,1231.8743,594.9321,211.5261,526.7057,1313.6106,13722.8278,1039.7727,4842.7236,763.8027
187,1849.9929,838.1979,529.5739,1224.8416,608.5006,219.0768,527.1924,1326.7345,13768.086199999998,1036.308,4849.204,751.564
188,1856.8925,829.9673,539.0505,1233.7318,582.8927,213.8726,522.0144,1348.096,13726.414099999998,1032.2646,4821.5806,768.2012
189,1834.7424,830.0174,524.923,1211.6595,590.8057,211.4822,525.259,1341.8033,13681.530200000001,1036.6101,4827.8857,760.7745
190,1820.3098,835.0714,518.4863,1216.227,598.4659,212.7721,522.7438,1331.3887,13655.9315,1039.3242,4799.6777,753.4897
191,1828.2847,826.9793,526.4965,1214.1531,574.2466,214.2974,515.5175,1339.9866,13598.7047,1036.0292,4788.2627,746.0494
192,1816.6864,822.7866,551.3864,1246.2405,584.4558,202.1942,512.0248,1283.1093,13598.464499999998,1046.7242,4786.4883,753.0095
193,1810.0449,824.1479,541.0722,1217.065,586.6893,208.1893,515.1898,1322.2145,13561.2893,1017.7088,4750.329,764.4385
194,1814.245,822.7076,544.8804,1227.6931,582.3641,206.2544,514.0565,1304.1984,13542.1189,1027.3578,4753.505,752.7329
195,1806.3687,822.3136,546.0354,1222.8037,575.3029,201.9122,521.0931,1311.9114,13524.8597,1037.3813,4749.759,738.2087
196,1798.1384,819.0479,538.8597,1220.728,591.9636,210.5011,516.8621,1293.3081,13479.2994,1027.281,4751.377,720.7397
197,1788.6312,820.4171,525.7349,1212.0287,580.954,201.1773,514.0485,1315.8036,13499.1003,1038.2695,4735.291,767.9565
198,1787.4192,814.4116,521.0813,1218.0771,591.1987,215.274,507.0599,1317.2284,13467.761600000002,1023.2717,4730.406,736.6722
199,1793.0807,821.5523,534.2444,1207.3492,585.5905,212.3644,501.9139,1333.0203,13503.178,1033.578,4734.9067,745.3036
