,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
38,1770.2551,792.0428,599.0225,1008.4634,1537.8933,1078.0063,17256.614999999998,2361.2854,5944.8696,274.2925,650.1491,1240.335
39,1768.286,788.455,601.3651,1052.5404,1557.4808,1065.7043,17292.760400000003,2345.597,5949.259,271.7085,641.8765,1250.4878
40,1784.5068,783.3716,603.7833,1001.5031,1555.8647,1051.4667,17250.3315,2336.6426,5954.6846,284.9254,647.3797,1246.203
41,1769.1008,781.2375,615.2802,1015.0273,1551.8635,1061.9576,17269.7189,2314.6055,5973.138,278.1238,637.9774,1271.4073
42,1718.7418,789.0065,607.4026,1009.6489,1548.2338,1062.5326,17212.643399999997,2330.3237,5974.3193,275.5657,639.9359,1256.9326
43,1719.5428,781.5529,603.6513,1014.257,1545.7488,1055.0125,17231.2996,2331.2422,5974.8486,279.2313,659.4998,1266.7124
44,1750.598,791.7584,602.5265,1018.257,1529.9097,1044.0085,17242.4377,2322.2104,5990.413,286.684,646.9362,1259.136
45,1755.815,779.5664,603.5563,1008.131,1534.2542,1035.9858,17229.017499999998,2325.9246,5974.7256,277.4805,652.2385,1281.3396
46,1764.9386,777.1289,606.3538,1010.8792,1536.1991,1039.6454,17294.000200000002,2341.3628,5996.69,283.772,654.5172,1282.5132
47,1723.6282,775.0824,597.7885,1012.0263,1543.0483,1034.4873,17220.563400000003,2323.9595,6021.6895,278.0375,643.3901,1267.4258
48,1734.825,785.529,604.1053,1011.8235,1549.6519,1044.27,17274.1977,2331.4126,5999.4585,282.1992,646.5621,1284.3606
49,1753.5873,790.7683,598.6328,1004.5568,1531.3018,1038.1355,17296.4323,2345.6345,5990.311,296.2581,653.3342,1293.912
50,1764.0743,792.1154,600.0006,1012.6845,1535.5347,1044.6624,17310.8124,2331.441,5984.3193,305.0842,652.2954,1288.6006
51,1756.5656,806.0474,595.9746,1043.3645,1518.4037,1042.8003,17334.0199,2341.3662,5980.448,287.8636,655.7728,1305.4132
52,1717.125,807.8756,600.2581,1025.2739,1515.0607,1047.8215,17304.192799999997,2349.2812,5983.6494,280.6707,660.0298,1317.1469
53,1739.4406,804.3527,587.9567,1060.6947,1520.7178,1037.8138,17363.657,2344.2144,6006.338,281.6305,657.4412,1323.0566
54,1750.3108,808.2916,580.739,1028.1714,1513.9636,1043.6257,17375.2754,2369.5874,5993.376,282.7554,667.9379,1336.5166
55,1747.4977,805.7091,599.0482,1030.2659,1494.4452,1032.4027,17321.2723,2359.8425,5983.822,292.7494,652.8495,1322.6401
56,1754.4948,810.2661,602.4953,1034.7537,1495.5894,1035.5481,17386.332000000002,2370.1074,5987.244,295.1087,668.8029,1331.9216
57,1739.7458,811.997,602.7959,1033.4823,1499.6565,1028.9957,17396.358099999998,2370.4873,6018.9355,299.2251,667.8456,1323.1914
58,1751.6475,810.3987,579.6719,1068.0536,1498.174,1035.2455,17439.3854,2381.9282,6012.4717,289.3383,663.444,1349.012
59,1740.3801,801.0194,600.1601,1057.5076,1503.1799,1039.5616,17488.758599999997,2396.3184,6021.1016,297.3258,679.8534,1352.3507
60,1751.7433,798.9582,604.7493,1046.8396,1486.0774,1042.8461,17532.860399999998,2418.9282,6038.63,301.0591,690.8131,1352.2161
61,1711.368,813.8001,588.9664,1064.1266,1480.2899,1063.8152,17483.339099999997,2399.086,6018.6772,302.1886,686.441,1354.5801
62,1712.6954,798.6702,592.6434,1072.3391,1491.5646,1032.445,17445.809200000003,2425.7974,6002.5806,297.1573,674.924,1344.9922
63,1701.9534,802.1782,601.4883,1083.823,1520.0366,1035.3098,17465.6221,2408.017,6002.537,295.7866,664.0723,1350.4199
64,1728.7009,800.6943,601.5667,1083.5449,1498.8252,1036.4598,17529.1965,2425.5542,6001.6777,299.8839,693.1243,1359.1646
65,1742.4574,816.8387,597.1155,1079.5518,1502.2673,1042.3617,17563.883,2436.2625,6030.9443,288.6486,674.8369,1352.5983
66,1738.6996,800.7264,592.2142,1087.0605,1507.4407,1033.6306,17562.5862,2442.5547,5992.5234,295.8485,699.765,1372.1226
67,1769.6276,795.9258,594.195,1116.7388,1500.7198,1016.6236,17583.1526,2433.8062,6026.766,288.1349,671.1088,1369.5061
68,1726.046,792.0682,602.0659,1077.0922,1500.1787,1020.9802,17496.6399,2458.4014,5967.293,290.2116,693.1172,1369.1855
69,1755.9395,797.7239,598.528,1116.4841,1482.4277,1020.6958,17563.4837,2463.6455,5967.0645,302.3225,681.407,1377.2452
70,1756.4131,787.8762,600.6754,1115.0049,1471.7471,1018.2762,17514.0888,2465.0874,5964.086,293.0703,676.6622,1365.19
71,1739.6614,781.8151,606.7247,1161.5365,1492.6561,1009.3537,17595.5343,2479.4502,5964.993,295.9512,691.6767,1371.7157
72,1705.9407,792.7721,608.8176,1142.9781,1472.3632,1007.1421,17501.528800000004,2484.829,5932.1084,299.5605,692.6104,1362.4067
73,1698.7052,809.7775,601.8832,1135.064,1493.1912,1009.6696,17565.5252,2512.543,5965.898,309.1395,666.7556,1362.8984
74,1677.557,805.4232,600.2554,1134.2137,1475.666,1018.0638,17522.1374,2500.4436,5939.666,300.4417,687.876,1382.531
75,1739.794,785.4225,605.4709,1149.5679,1468.1675,1017.0942,17576.3907,2499.3667,5959.576,303.8415,675.9827,1372.1068
76,1718.4982,805.7467,597.6436,1142.5209,1487.1237,1015.2741,17586.5978,2516.3647,5954.3926,293.4128,669.0834,1386.5371
77,1716.2351,800.4831,593.5505,1155.6807,1492.6238,1022.5673,17641.4711,2505.3496,5989.926,305.0449,676.1148,1383.8953
78,1696.0054,808.0555,596.4497,1175.6868,1482.8741,1023.0917,17625.2432,2525.668,5966.645,293.5988,667.4065,1389.7617
79,1700.5333,824.0159,590.066,1131.3278,1497.9294,1027.6768,17573.1392,2526.793,5957.5776,291.9174,659.4202,1365.8818
80,1714.5665,821.6547,587.6578,1092.8573,1500.7823,1022.4796,17580.521599999996,2521.8967,5968.297,304.0007,678.053,1368.276
81,1710.3213,818.271,573.9237,1029.3743,1491.5298,1021.5513,17475.593100000002,2516.1646,5949.675,300.4686,697.0946,1367.2189
82,1706.59,815.8422,592.4012,1176.9258,1495.9567,1021.2457,17620.2365,2538.7886,5926.422,298.6254,669.0726,1378.3663
83,1711.9088,809.11,584.1484,1149.1099,1501.6091,1032.8789,17616.657600000002,2540.8677,5934.737,302.3043,674.5704,1375.4131
84,1668.7997,809.315,606.6441,1166.7365,1502.4624,1026.6398,17575.7074,2542.6934,5899.909,297.6607,672.2273,1382.6195
85,1715.7229,824.8673,591.5601,1173.843,1515.6362,1030.1245,17635.201299999997,2528.5928,5909.955,305.2995,657.7821,1381.8179
86,1716.4692,830.4746,594.6741,1145.272,1499.8999,1024.3685,17600.2996,2542.287,5899.295,288.6351,667.7929,1391.1313
87,1720.4099,805.9785,596.9431,1158.0526,1506.1925,1028.1892,17548.846400000002,2546.9824,5884.513,301.3606,620.187,1380.0376
88,1672.9592,809.6918,599.268,1117.3823,1498.7134,1026.3738,17491.9265,2554.1265,5875.744,304.2132,645.8761,1387.5782
89,1710.2329,803.5755,599.3571,1124.8434,1503.0703,1027.2646,17546.3482,2560.9136,5863.774,311.6947,657.5723,1384.0498
90,1698.0507,796.0978,603.8737,1144.378,1503.2266,1030.3995,17539.7848,2554.3547,5851.6357,306.2737,667.3259,1384.1685
91,1707.4458,791.632,598.1627,1119.8087,1488.2334,1034.1246,17445.038600000003,2555.9932,5816.413,304.8788,649.0898,1379.2566
92,1682.9438,803.1003,593.1838,1128.5184,1518.3378,1033.6869,17453.5492,2565.4272,5779.7124,312.0575,660.4451,1376.136
93,1661.4789,818.7407,588.0664,1087.7377,1514.7596,1043.7799,17416.6842,2588.788,5777.571,305.1182,649.9605,1380.6833
94,1635.6615,810.2539,583.4196,1126.6715,1506.236,1034.3094,17456.5142,2587.1143,5813.011,305.9829,675.0383,1378.8158
95,1648.9204,804.5147,588.5396,1124.5492,1520.8834,1032.4889,17497.387,2609.5696,5822.5283,305.801,658.119,1381.4729
96,1689.0312,814.5853,594.903,1129.2249,1509.375,1043.0845,17543.9438,2631.1333,5788.48,291.2058,672.6061,1380.3147
97,1691.7823,818.5032,591.4909,1142.2173,1540.5286,1043.153,17584.7302,2622.604,5798.3726,305.9142,660.8701,1369.294
98,1713.4121,799.7621,598.2696,1159.2048,1535.0128,1054.9353,17617.629999999997,2622.8535,5810.449,301.6156,659.2389,1362.8763
99,1646.047,797.4979,589.7328,1135.247,1539.2228,1056.0557,17518.8656,2613.9487,5796.928,303.9312,661.4518,1378.8027
100,1700.0966,796.4842,588.6117,1131.81,1551.8073,1058.9639,17586.7379,2623.0857,5782.1777,303.1396,681.389,1369.1722
101,1700.9619,798.4919,588.6431,1112.9437,1554.2942,1067.8016,17579.058899999996,2620.003,5787.553,304.4888,669.4721,1374.4056
102,1719.4414,785.7395,591.2841,1120.9299,1562.0574,1065.412,17543.3244,2615.7925,5758.0767,293.1604,664.7332,1366.6973
103,1666.208,810.9645,590.2725,1125.4843,1557.3348,1059.7,17509.4926,2593.8481,5764.9414,308.9681,665.2761,1366.4948
104,1681.5317,807.8207,592.9954,1110.087,1560.4603,1054.7781,17459.638899999998,2581.2222,5752.0034,300.724,671.1188,1346.8973
105,1670.205,766.593,611.3981,1110.9055,1567.7213,1058.9508,17440.4752,2594.6978,5733.8174,298.254,668.6963,1359.236
106,1679.7942,788.9627,593.0307,1116.6621,1572.481,1061.6442,17474.4457,2594.9468,5745.254,303.0642,666.5464,1352.0594
107,1691.1962,780.3307,597.0478,1115.9731,1567.9907,1066.0177,17407.6925,2565.4407,5718.2827,294.5673,671.2167,1339.6289
108,1667.5276,787.9265,598.8129,1120.525,1574.4097,1065.3536,17380.138,2563.2444,5712.1113,305.8634,653.5358,1330.8278
109,1659.003,780.6788,600.6054,1094.156,1567.2375,1058.7216,17334.1475,2561.3066,5724.7695,287.0425,651.3599,1349.2667
110,1682.2285,773.4885,601.8858,1093.5571,1554.0073,1066.1481,17326.1053,2548.6016,5705.123,303.5608,669.533,1327.9716
111,1661.5846,778.036,594.9457,1108.7405,1573.1599,1058.1829,17274.3699,2526.649,5687.9,294.226,659.0288,1331.9165
112,1686.3296,776.649,601.717,1088.75,1565.4746,1059.7136,17251.2534,2519.9126,5688.09,298.3118,644.5658,1321.7394
113,1681.3706,770.6044,597.856,1077.3484,1556.8335,1056.0546,17210.772900000004,2525.504,5668.9795,289.4883,663.833,1322.9006
114,1669.3104,767.8956,588.0685,1093.4175,1575.6467,1054.817,17187.8788,2508.3096,5669.6763,292.441,658.3752,1309.921
115,1625.5513,770.6943,595.8157,1086.8141,1554.7328,1047.4114,17069.4872,2490.152,5632.866,293.5933,667.9398,1303.9165
116,1628.8074,785.3336,597.3059,1056.1675,1554.8265,1039.7076,17008.712199999998,2486.919,5611.508,289.7238,659.0928,1299.3201
117,1643.6271,769.5582,599.601,1055.3064,1561.4143,1042.0493,17004.0071,2470.0737,5606.343,293.2318,667.678,1295.1243
118,1657.003,755.8273,605.6546,1068.1104,1562.3785,1035.0813,16980.710300000002,2455.5298,5609.673,280.1245,662.1179,1289.21
119,1645.682,744.0209,608.6184,1042.745,1533.2598,1033.2262,16864.7409,2445.1528,5578.202,276.4732,666.2366,1291.124
120,1591.436,774.5056,582.5617,1054.0818,1560.0405,1032.2023,16831.1564,2432.5454,5570.1846,288.2238,661.2152,1284.1595
121,1625.7075,770.5116,580.7913,1058.0266,1543.6111,1030.1,16818.8011,2450.2017,5548.168,279.5584,653.2128,1278.9121
122,1632.2811,763.0427,571.2144,1069.3408,1563.9017,1033.5739,16815.5532,2424.099,5553.9805,275.3166,656.1843,1272.6182
123,1624.893,757.8201,569.2466,1051.3875,1557.2189,1034.3422,16701.185100000002,2419.3555,5498.649,281.5106,637.5356,1269.2261
124,1623.9696,735.9862,592.0541,1054.73,1569.2539,1026.4381,16685.3543,2401.7202,5483.7666,290.6961,636.0643,1270.6752
125,1574.7042,753.98,578.2062,1045.3171,1541.804,1022.0508,16571.8959,2401.2834,5486.411,278.3779,631.1541,1258.6072
126,1563.6381,756.4766,588.4526,1030.1841,1549.5784,1017.871,16513.516,2399.7817,5445.5684,297.4632,614.0468,1250.4551
127,1599.4438,742.3151,576.0423,1032.2747,1541.2969,1019.567,16464.1492,2371.704,5417.368,301.478,608.0315,1254.6279
128,1589.1493,737.0642,567.4959,1052.831,1527.4331,1014.8488,16427.2954,2374.77,5412.1113,284.6094,619.3821,1247.6003
129,1582.5533,724.6282,576.035,1037.5925,1521.5564,1004.8109,16315.760199999999,2341.773,5417.6455,291.7614,572.8491,1244.5549
130,1593.1145,747.5054,529.8336,1035.9559,1517.6115,1004.0665,16252.383600000001,2333.1821,5347.7373,283.1294,624.9237,1235.3237
131,1576.5944,716.9197,562.97,1023.5828,1534.8094,1002.64,16185.5274,2324.3364,5311.4473,298.504,600.606,1233.1174
132,1566.1229,709.0175,566.1777,1044.7533,1522.148,999.6363,16100.1268,2304.0732,5291.6357,282.9096,602.7118,1210.9408
133,1565.3829,709.5359,564.3105,1005.0251,1511.8181,989.4274,16021.085700000001,2289.6602,5269.2695,285.0732,605.2133,1226.3696
134,1570.6697,717.4121,554.1868,1001.101,1520.4735,982.7055,15966.767,2280.5857,5230.623,282.359,607.8348,1218.8159
135,1571.1808,709.2435,560.4141,1001.9412,1505.5555,975.7738,15873.783500000001,2255.777,5208.586,277.4557,600.4033,1207.4526
136,1515.2415,702.9745,563.4632,984.8288,1521.5435,976.4785,15829.148900000002,2250.3218,5217.457,288.6252,599.5618,1208.6531
137,1542.3942,708.7186,552.4168,969.7905,1493.6658,979.7728,15738.869900000003,2224.2124,5188.0527,279.3561,597.129,1203.361
138,1537.9386,701.7378,559.3774,1002.4548,1505.0079,972.8507,15759.096800000001,2213.1167,5190.1167,271.9923,612.7561,1191.7478
139,1546.3392,699.8335,552.6113,974.3407,1486.8955,966.9736,15643.4511,2210.477,5156.6445,277.3946,588.9158,1183.0254
140,1530.198,719.3557,557.6103,960.3041,1482.2101,962.2125,15559.685200000002,2188.8555,5126.92,267.2252,584.5974,1180.1964
141,1513.6874,704.3445,552.3634,959.0374,1477.3054,957.9088,15475.6123,2170.8337,5096.813,275.1971,590.5385,1177.5831
142,1498.351,711.8505,560.6496,954.4638,1484.0679,946.3471,15457.657799999999,2164.228,5114.537,270.4972,581.8176,1170.8481
143,1514.5504,702.7158,578.1189,965.0982,1454.9628,947.499,15411.032299999999,2145.336,5084.4404,262.2641,588.7438,1167.3029
144,1493.6051,697.5247,558.1425,952.1718,1465.4414,941.476,15293.354399999998,2119.6272,5056.763,277.487,566.0212,1165.0945
145,1480.9811,706.0518,561.0246,940.3024,1454.059,942.4827,15209.3068,2105.4585,5036.075,263.9325,565.4346,1153.5046
146,1431.5037,704.6036,566.8544,913.6168,1424.2899,940.5513,15092.489000000001,2102.4702,5014.1377,275.347,565.4688,1153.6456
147,1453.6669,694.0985,564.9799,916.0461,1429.7203,934.2296,15057.636999999999,2072.9333,5016.5977,266.1742,574.429,1134.7615
148,1450.168,701.985,568.4902,913.3784,1437.9971,928.4934,14985.194599999999,2063.901,4963.5005,262.8305,556.0452,1138.4053
149,1450.2876,671.9169,569.1168,879.7526,1421.6262,915.5333,14914.899700000002,2053.4875,4987.5312,260.0014,553.158,1152.4882
150,1460.6813,661.0769,572.4346,905.3651,1417.1442,918.8873,14870.0799,2052.7554,4935.158,260.3821,547.4152,1138.7798
151,1441.4241,671.5366,561.1431,908.9352,1394.0654,906.8961,14771.5967,2030.7783,4921.4033,261.5922,541.2255,1132.5969
152,1433.0026,657.9819,575.359,891.3826,1407.9196,905.0779,14699.4075,2014.8077,4882.315,257.9156,545.4322,1128.2134
153,1426.818,658.8334,560.2576,899.6722,1404.3982,902.3326,14670.4805,2010.9485,4881.878,245.7795,547.27,1132.2925
154,1429.342,666.9159,571.8961,868.0239,1397.4731,900.9052,14572.687799999998,1971.2634,4844.999,243.022,546.7079,1132.1393
155,1444.9043,651.387,564.8384,886.0412,1367.7843,893.7103,14512.079,1958.9847,4822.4336,239.3293,550.4591,1132.2068
156,1376.826,649.8667,568.9439,832.5361,1389.61,892.5981,14378.726400000001,1951.1311,4793.417,250.2675,526.2213,1147.3087
157,1403.598,655.4623,570.1107,868.0065,1380.0575,885.2579,14402.145,1936.0654,4800.207,247.5521,529.9392,1125.8884
158,1404.3435,646.6685,571.1964,878.6168,1367.1317,879.338,14330.359,1928.5518,4770.6714,243.7436,520.1686,1119.9287
159,1393.7023,652.4925,566.6568,861.994,1368.343,874.9932,14229.944800000001,1905.562,4720.7476,233.9633,536.1553,1115.3348
160,1403.6841,650.2877,565.4791,855.3704,1350.0986,871.4696,14194.0094,1890.9058,4734.627,239.9475,522.9708,1109.1688
161,1378.0299,648.8389,564.143,832.2948,1347.8809,861.4959,14039.4643,1871.29,4678.7617,227.0214,528.3575,1101.3503
162,1378.7074,641.8776,553.7867,822.0536,1342.0006,863.275,13975.9789,1859.2793,4675.0786,239.6958,501.467,1098.7573
163,1382.6874,638.5892,556.8525,804.8189,1339.4558,861.4281,13884.179800000002,1837.4601,4634.252,243.8925,504.9518,1079.7915
164,1325.8398,607.5732,567.6195,853.2269,1334.4373,861.1758,13785.9406,1828.9478,4640.829,227.8382,496.0451,1042.408
165,1324.3693,633.7216,556.8245,816.9753,1330.309,856.0393,13761.6578,1835.0995,4589.26,223.788,522.6899,1072.5814
166,1349.8914,630.1168,566.5504,799.2937,1328.081,849.3627,13728.3279,1824.2249,4575.203,225.8821,505.201,1074.5209
167,1355.3198,632.1596,554.436,792.675,1314.3032,842.4971,13652.9497,1809.4878,4551.3984,229.8505,501.8902,1068.9321
168,1334.786,632.8033,551.0913,815.7723,1336.1147,845.5034,13611.633500000002,1780.2717,4534.9424,219.7609,490.2213,1070.3662
169,1302.763,620.8295,555.536,796.2066,1311.7057,840.0407,13491.8201,1782.197,4507.966,220.2692,495.9551,1058.3513
170,1353.2278,610.6015,556.2707,795.5809,1320.5776,832.1409,13523.773700000002,1775.7505,4494.317,231.5898,489.9226,1063.7944
171,1337.2189,610.9049,552.921,791.6826,1321.6396,837.7761,13451.721000000001,1767.1213,4470.74,221.853,481.634,1058.2296
172,1358.9453,597.125,555.6088,774.7261,1295.2208,835.0356,13371.792400000002,1756.987,4450.262,222.2403,475.5531,1050.0884
173,1344.8632,600.5093,556.9361,773.1368,1315.437,826.2617,13335.4205,1736.4552,4432.2534,232.5179,479.7151,1037.3348
174,1286.2148,611.0064,540.8067,784.0292,1311.0562,824.4831,13203.7352,1716.0952,4397.53,217.7102,479.7807,1035.0227
175,1302.688,599.3759,552.0596,770.4175,1296.4546,822.7871,13173.1299,1721.7085,4372.5073,211.6151,480.3669,1043.1494
176,1296.2079,601.8311,530.7576,759.5632,1301.8783,832.7207,13098.870100000002,1702.9388,4354.908,216.7231,467.4685,1033.8729
177,1314.0862,602.9677,537.8151,764.4872,1303.3307,826.0096,13107.1301,1700.0498,4353.632,209.3516,468.5782,1026.822
178,1320.9227,603.1301,532.8082,767.2361,1288.5894,825.0924,13030.5553,1696.5662,4303.8545,213.5816,456.8605,1021.9136
179,1325.5852,596.7346,318.4499,750.6599,1289.0994,817.6722,12813.714799999998,1690.6451,4300.714,231.6205,463.9715,1028.5625
180,1316.5051,592.8939,317.2376,754.1035,1290.8903,815.4827,12748.2349,1673.428,4290.502,211.304,460.1854,1025.7024
181,1312.1968,589.3379,328.5203,777.3594,1276.132,815.7911,12739.227400000002,1674.9241,4272.1504,213.3489,456.7326,1022.7339
182,1321.9688,564.6929,544.1924,757.4479,1276.1187,816.5911,12891.964199999999,1654.4642,4268.6978,201.0216,462.5154,1024.2534
183,1320.2428,578.285,528.4437,756.7482,1280.2303,808.2914,12880.779499999999,1647.1068,4244.1724,206.5307,462.8666,1047.8616
184,1318.5969,573.8658,543.1817,745.3359,1257.9149,808.6826,12793.939399999997,1641.1226,4229.1006,205.8713,449.5467,1020.7204
185,1272.8376,576.4992,546.3037,739.3995,1283.7139,807.807,12711.821300000001,1632.0773,4193.9443,200.0247,442.134,1017.0801
186,1260.1425,581.4462,545.2443,730.3727,1284.0227,808.542,12723.463800000001,1629.1676,4209.902,213.8814,444.7465,1015.9959
187,1297.3486,571.2448,556.0923,749.3694,1258.1763,812.4872,12707.3705,1623.7035,4180.79,203.2324,438.4682,1016.4578
188,1301.7959,551.8974,560.0114,723.6498,1271.3824,801.3853,12657.9157,1618.515,4170.8027,201.7047,441.7727,1014.9984
189,1295.0249,570.8687,549.6277,763.4124,1266.166,799.1388,12658.680999999999,1615.5616,4159.0493,194.6911,440.1,1005.0405
190,1251.6252,578.6342,547.9475,723.6749,1267.5616,801.6724,12582.594699999998,1613.8204,4143.2246,198.2288,448.9937,1007.2114
191,1300.6898,575.0284,537.3535,732.0969,1272.191,799.4838,12601.5016,1600.7871,4130.9517,194.8172,440.9228,1017.1794
192,1312.646,561.4161,545.02,733.5092,1246.2172,802.3065,12574.0189,1607.1229,4115.557,195.0749,443.8071,1011.342
193,1310.2867,560.5183,546.2035,722.9183,1265.8362,794.5685,12567.179699999999,1599.8116,4115.4194,196.223,438.3012,1017.093
194,1304.4137,562.92,554.9476,715.7072,1246.3971,800.9763,12512.028100000001,1584.9978,4087.4807,212.1084,432.9677,1009.1116
195,1262.2352,570.8713,544.0432,726.3394,1250.2064,799.3236,12455.8505,1581.4636,4085.7163,197.9591,433.2957,1004.3967
196,1258.824,563.1037,553.9752,723.2982,1252.4946,793.5623,12428.353500000001,1572.6206,4061.8052,191.7492,437.438,1019.4825
197,1296.397,562.4872,539.6493,740.9241,1259.6893,779.0708,12458.367500000002,1574.7461,4065.231,195.12,436.2108,1008.8419
198,1294.2079,558.3259,545.6596,703.3428,1243.1797,789.4534,12400.073100000001,1569.4242,4042.3618,214.9018,430.0772,1009.1388
199,1264.3461,564.8082,546.1881,728.4805,1259.3435,791.4769,12397.4136,1558.2441,4047.0796,195.68,430.768,1010.9986
