,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
59,858.2787,898.4194,1710.7833,1791.2324,1959.3997,1108.5452,16734.0386,648.701,638.329,5566.199,1212.3754,341.7755
60,862.1442,869.1789,1721.808,1845.5758,1939.8479,1107.811,16747.9682,644.6016,639.3701,5572.0312,1206.915,338.6845
61,879.5861,912.8948,1708.8405,1813.1149,1952.957,1117.4175,16770.4243,633.229,628.616,5576.537,1207.0166,340.2149
62,877.4622,884.5356,1725.8466,1815.2506,1974.0928,1110.3363,16779.897,638.9113,625.2592,5568.0137,1212.6559,347.5328
63,868.5165,898.4691,1707.9346,1810.7954,1987.6556,1110.731,16824.646800000002,643.9716,623.6821,5603.5107,1221.9125,347.4677
64,861.4312,917.6953,1708.3794,1825.153,1992.0974,1114.0884,16872.4604,640.5741,637.0163,5607.1523,1219.9547,348.9183
65,878.023,897.2113,1734.3335,1800.531,2001.1775,1112.8389,16856.656899999998,644.9295,647.643,5595.383,1204.8026,339.7836
66,878.12,916.9911,1720.9702,1829.4259,1996.9353,1118.8568,16905.1319,641.3818,641.3379,5598.66,1224.8481,337.6048
67,883.4041,938.7271,1716.2272,1821.3894,1997.23,1120.1685,16923.4055,648.7692,639.4935,5582.839,1230.3589,344.7986
68,906.219,913.3867,1740.9465,1797.9177,2008.8796,1132.7598,16994.156899999998,638.2891,679.7649,5591.375,1236.8726,347.746
69,901.4318,940.007,1731.9622,1802.5901,2023.0693,1131.9524,17025.593,639.8341,652.7269,5602.934,1247.5785,351.5067
70,912.5859,941.0006,1756.4268,1824.4504,2053.618,1121.169,17142.534,644.0291,664.4539,5621.2734,1256.9602,346.5667
71,914.0226,971.1545,1756.5555,1838.5424,2057.8635,1129.4319,17151.101000000002,634.3232,653.8534,5579.7314,1268.8071,346.8155
72,922.3548,946.9492,1772.7701,1860.851,2056.9995,1143.5217,17214.186700000002,619.8029,656.6242,5621.4365,1253.4663,359.4105
73,919.8008,986.497,1744.5303,1826.567,2067.307,1139.6812,17208.57,619.4351,670.2085,5608.422,1279.169,346.9521
74,914.3289,961.5684,1763.8966,1862.2386,2084.4172,1146.1116,17319.2795,640.6111,656.2769,5645.546,1286.144,358.1402
75,924.684,977.1706,1743.1654,1864.5516,2099.897,1156.8829,17367.6474,648.4125,682.7162,5622.1553,1292.785,355.2269
76,951.1144,970.097,1758.2888,1874.1322,2095.1748,1155.2954,17396.8971,631.5112,671.4113,5620.2754,1303.9922,365.6044
77,934.1141,998.5639,1761.3237,1885.5825,2106.7866,1163.0913,17435.563100000003,578.3835,679.9312,5652.8906,1317.4503,357.4454
78,930.3649,993.3044,1774.9951,1853.0176,2147.2725,1166.3342,17430.685400000002,593.5578,664.1832,5627.5557,1315.3845,364.7155
79,935.8079,1012.4827,1777.556,1863.9047,2140.8247,1183.5435,17572.1263,643.3457,673.0734,5656.7524,1330.4514,354.3839
80,941.3024,1015.3582,1744.8861,1900.8844,2143.1548,1186.5073,17620.3559,650.6799,684.8054,5646.3545,1344.019,362.4039
81,953.0621,1053.7864,1774.286,1920.4326,2160.7686,1183.2991,17761.006,654.0522,648.9672,5698.5537,1351.8599,361.9382
82,932.8924,1044.2251,1780.9355,1930.9574,2184.6162,1193.4789,17837.909700000004,674.5894,651.4588,5702.134,1376.1864,366.4356
83,968.2076,1042.777,1755.0168,1898.9967,2219.7607,1205.7834,17851.1524,658.3571,653.3388,5694.008,1380.2095,374.6968
84,977.9546,1045.0739,1771.1816,1918.3319,2231.2434,1213.9316,17918.7854,654.3066,659.9553,5699.2637,1372.8834,374.6594
85,971.206,1068.1936,1775.957,1933.0399,2231.9302,1221.6416,17995.0628,661.1055,654.1722,5705.5557,1400.7561,371.505
86,979.9959,1058.9948,1793.5057,1960.714,2245.2546,1216.7649,18060.5084,661.1014,660.0555,5713.502,1399.1807,371.4389
87,977.5557,1098.9198,1798.7302,1960.188,2248.4807,1221.4856,18167.458599999998,662.0609,670.3395,5736.695,1415.5588,377.4444
88,978.955,1099.637,1781.3339,1938.1172,2288.2905,1218.3997,18222.4229,668.8375,684.3183,5747.486,1436.4097,380.6381
89,989.4054,1086.3193,1829.5559,1926.9249,2289.7139,1225.2184,18262.5759,672.8451,682.3162,5745.001,1438.4497,376.8261
90,995.4138,1130.6804,1812.4763,1980.0653,2320.1729,1234.0642,18348.1835,647.1479,675.1375,5745.619,1434.0112,373.395
91,1002.8827,1124.881,1822.7144,1995.1969,2342.3135,1241.9971,18474.018500000002,657.8187,690.3925,5778.4766,1439.1456,378.1995
92,1004.9863,1140.4983,1839.4376,1962.4684,2369.5493,1237.4187,18526.787800000002,662.6174,685.3671,5779.035,1462.1013,383.3084
93,1024.9432,1147.7924,1836.5581,1978.2441,2377.2773,1251.219,18578.147699999998,668.9915,681.4304,5751.3926,1471.4967,388.8024
94,1016.0107,1163.2085,1790.2166,2019.923,2398.4023,1265.5582,18626.7344,667.1799,675.9015,5768.6147,1464.7698,396.9492
95,997.721,1173.867,1841.1462,2006.9689,2409.0737,1253.9841,18664.269599999996,680.8683,684.934,5749.453,1478.055,388.1984
96,1022.4421,1121.92,1823.3914,2014.9231,2418.599,1254.4572,18649.4157,661.7199,692.5118,5759.84,1480.8822,398.729
97,1022.6312,1169.8295,1842.91,2020.1051,2405.19,1255.9539,18669.3537,671.001,692.9384,5733.836,1459.3928,395.5658
98,1021.8557,1148.2317,1862.848,2035.3351,2418.615,1254.5103,18729.9387,678.9987,689.8781,5760.1177,1465.6549,393.8935
99,1002.0656,1167.3219,1858.8093,2038.6436,2413.1099,1261.5054,18706.149,682.6417,683.8309,5729.463,1471.3922,397.3655
100,1018.8362,1156.3016,1834.4326,2004.5021,2404.0999,1257.7565,18647.800600000002,684.1798,698.9239,5712.21,1470.7106,405.8474
101,1004.5071,1179.889,1854.3551,2033.0164,2409.7317,1249.0881,18690.0726,676.7833,689.4413,5735.3716,1460.3593,397.5297
102,1008.8106,1157.345,1868.2557,2027.9158,2405.9258,1253.7683,18702.310500000003,685.5584,698.4762,5738.6484,1463.3618,394.2445
103,1011.1928,1167.2466,1847.9929,2036.3602,2401.0938,1247.8708,18680.8518,675.2836,705.2972,5750.296,1446.2439,391.974
104,1015.8903,1129.9598,1843.0233,2021.2566,2402.49,1255.8462,18619.582800000004,673.8488,694.0119,5714.671,1458.8398,409.7451
105,1015.4788,1145.0295,1842.13,2032.7087,2387.3354,1250.3016,18555.494300000002,665.8435,702.26,5678.4043,1435.9283,400.0742
106,1020.5259,1152.906,1874.3806,2031.9856,2393.9575,1252.0845,18599.0473,666.2589,691.0961,5665.4746,1456.9185,393.4591
107,1020.6435,1151.4827,1865.3927,2035.7189,2393.247,1249.7708,18551.067000000003,666.1127,697.9224,5648.43,1436.7844,385.5619
108,1028.3552,1138.3541,1844.4391,2044.0408,2388.051,1243.085,18513.5955,671.1127,689.6056,5633.717,1439.8802,392.9548
109,1038.0726,1154.6816,1823.2374,1986.7847,2371.246,1241.1858,18416.782400000004,660.0867,688.2357,5624.5425,1435.0181,393.6913
110,1002.5033,1135.5564,1810.6058,1979.6364,2373.4336,1236.7789,18345.253,678.5171,680.7029,5625.8135,1438.5847,383.1204
111,1005.8718,1163.5518,1826.5214,2012.06,2350.4695,1234.1027,18383.7481,671.7817,685.2238,5607.9736,1435.0532,391.1386
112,1009.4222,1133.5294,1804.6694,1991.8376,2338.9377,1232.5941,18302.5871,674.4598,681.8187,5610.5,1429.6428,395.1754
113,999.7296,1144.739,1791.2424,2010.5322,2351.8657,1229.0093,18271.3725,675.4215,678.7241,5571.161,1426.3557,392.592
114,999.5354,1138.5874,1804.771,2009.3708,2341.0293,1226.5839,18251.8813,678.3497,665.657,5583.085,1424.1467,380.7651
115,996.3254,1126.5686,1796.4746,1988.2878,2346.491,1226.7991,18208.696099999997,677.296,681.8622,5564.3047,1414.8617,389.425
116,1002.2695,1136.7722,1794.1677,1987.0272,2332.3367,1216.2783,18143.071799999998,666.7955,671.8267,5524.9004,1422.3223,388.3753
117,995.4473,1126.3408,1801.9845,1994.6864,2325.5073,1214.761,18129.9183,668.1777,676.9875,5522.126,1410.7039,393.1959
118,993.4037,1127.8906,1788.1632,1992.5736,2320.32,1209.2739,18067.4674,672.9074,680.7334,5485.8174,1392.5408,403.8434
119,997.5792,1138.8425,1778.4023,1940.4276,2312.4187,1207.6797,17986.304500000002,671.5416,701.2904,5445.1084,1404.0809,388.9332
120,992.1198,1150.6444,1784.0674,1934.6384,2310.5667,1207.0339,17932.4964,667.5433,686.5411,5418.1914,1388.3677,392.7823
121,993.5436,1098.9606,1778.1084,1965.6467,2298.0698,1206.3286,17913.5091,666.2304,693.1366,5429.0693,1391.7571,392.658
122,994.5803,1114.5197,1767.983,1967.5406,2305.8872,1191.516,17866.191899999998,667.868,691.2343,5397.1846,1381.5745,386.3037
123,979.4373,1102.1046,1788.7266,1965.099,2285.8848,1195.327,17880.248199999998,671.011,686.6657,5422.7217,1388.5261,394.7444
124,989.5237,1136.0934,1765.6359,1961.3555,2273.8374,1183.698,17812.132599999997,665.8594,692.8195,5379.346,1376.8262,387.1376
125,990.2101,1113.1553,1766.3162,1944.2114,2278.8262,1186.4904,17783.8373,667.5617,691.2153,5385.6914,1376.0463,384.113
126,980.4182,1089.7429,1749.6235,1954.8511,2263.166,1187.9946,17679.614400000002,664.4714,668.2524,5362.5625,1370.3032,388.2286
127,971.7071,1081.8721,1775.1001,1949.2712,2258.4233,1171.1414,17673.543400000002,668.4544,686.5396,5358.4893,1362.0397,390.5052
128,962.3491,1082.7438,1774.3406,1930.8522,2231.967,1164.8492,17610.096100000002,676.4396,697.2358,5334.63,1363.4044,391.2844
129,964.9728,1080.373,1752.8442,1939.2808,2224.4116,1160.8257,17504.8116,660.2487,675.2766,5313.792,1346.565,386.2212
130,948.2615,1095.7389,1740.836,1893.5002,2206.7688,1152.9187,17392.033,659.1875,677.2831,5287.658,1346.1525,383.7278
131,958.4424,1063.7924,1756.7327,1893.3134,2201.518,1152.3906,17308.6679,657.7003,669.4578,5254.841,1327.9387,372.5406
132,950.3762,1064.4386,1733.6099,1890.1188,2188.811,1146.5736,17235.4916,659.768,655.1375,5239.0234,1318.7332,388.9014
133,929.9854,1071.6519,1725.6189,1895.1661,2179.4604,1143.1663,17194.7793,660.3535,646.2976,5237.4746,1314.0,391.6046
134,927.0798,1054.5482,1736.5519,1889.7289,2175.261,1132.6333,17147.5314,653.8547,660.8571,5234.171,1308.4126,374.4329
135,917.3887,1051.9877,1726.3762,1853.9521,2154.8652,1122.5862,16996.268099999998,660.3003,652.3562,5172.4473,1308.0945,375.9137
136,921.6282,1049.6428,1694.8162,1848.4677,2142.2786,1124.225,16901.4203,649.8862,658.341,5155.321,1291.1501,365.6635
137,904.9957,1029.3656,1699.634,1859.6483,2132.8606,1110.8805,16822.0428,653.5914,647.9273,5136.025,1284.236,362.8784
138,897.6682,1023.5856,1661.332,1842.1594,2121.538,1109.9519,16728.5814,646.9096,622.9085,5151.293,1284.3362,366.899
139,824.3155,1030.53,1665.244,1814.0522,2105.7764,1095.9196,16617.868700000003,727.8738,634.6654,5104.735,1258.8845,355.8723
140,893.6483,997.4716,1665.6371,1771.0435,2103.8,1096.8623,16499.7664,644.5021,643.6022,5056.741,1265.0852,361.3731
141,894.2761,1002.577,1623.9556,1757.3872,2077.9873,1083.0249,16307.0373,637.1514,633.2581,4979.4287,1251.477,366.514
142,896.3066,987.4853,1644.2998,1769.5623,2046.918,1080.417,16279.281,645.1664,631.9926,4974.576,1240.5972,361.9598
143,885.6614,992.9786,1656.7458,1776.0924,2041.4956,1067.8688,16257.103800000003,637.0234,632.1041,4978.5654,1228.2056,360.3627
144,881.7007,963.1472,1660.8145,1762.1959,2015.7156,1067.9668,16170.848499999998,633.2361,644.1801,4943.7925,1238.2214,359.8777
145,865.8519,989.6439,1604.9355,1761.0404,2007.5146,1060.7898,16049.406099999998,643.7446,610.0222,4915.085,1226.5037,364.2745
146,860.6407,970.5974,1646.279,1758.7931,1994.2646,1058.738,16015.701000000001,632.8566,612.5324,4904.511,1223.2517,353.2365
147,869.2565,954.0665,1644.1218,1737.066,1985.8987,1051.5635,15921.743599999998,634.5339,616.2095,4869.496,1210.2635,349.2677
148,865.7539,954.3903,1630.1755,1739.0363,1979.2493,1050.8853,15825.570499999996,622.9587,608.6964,4824.2725,1202.6335,347.5188
149,857.1318,949.8879,1619.8794,1714.5383,1949.5615,1035.8301,15709.641099999999,617.2767,598.8118,4816.081,1201.8453,348.7973
150,845.9687,920.7053,1593.3789,1659.377,1947.95,1031.9819,15543.5782,625.3867,597.7621,4788.5254,1191.0321,341.5101
151,824.4731,950.0852,1602.8428,1712.2632,1915.4254,1024.9509,15520.5785,622.9035,594.6094,4751.884,1184.4805,336.6605
152,828.7268,932.6521,1604.0723,1687.8743,1892.4524,1025.6061,15394.1712,624.6343,577.1774,4704.8945,1177.3494,338.7316
153,829.7699,939.4854,1549.335,1691.559,1871.4735,1019.4227,15293.4539,627.2417,588.1469,4688.149,1167.251,321.6198
154,821.8612,918.7981,1555.72,1678.7478,1864.0417,1004.4202,15199.0036,628.1173,588.547,4648.5513,1164.693,325.506
155,820.3417,920.8575,1577.318,1621.067,1847.1323,1004.6967,15124.275899999999,631.3724,579.914,4631.885,1167.5184,322.1729
156,811.7889,878.3812,1546.6373,1629.5217,1846.706,1004.263,15025.6821,635.264,575.827,4615.149,1159.5442,322.5998
157,803.3534,921.1709,1547.4413,1608.7515,1836.9564,1002.9362,14998.778,633.2723,577.7865,4580.066,1164.0752,322.9683
158,800.8262,885.0404,1534.8518,1623.3878,1827.6655,991.6676,14868.992400000001,634.7127,557.9672,4546.618,1149.5693,316.6859
159,800.8163,887.7088,1517.8337,1599.2782,1802.549,995.6016,14770.154599999998,633.9805,560.6552,4509.6763,1144.0255,318.0295
160,793.5187,894.7009,1525.7771,1617.1158,1781.4177,993.9744,14728.6958,635.8257,565.7006,4477.4434,1134.7369,308.4846
161,781.0744,904.421,1534.5011,1627.0675,1791.9863,994.0212,14741.933899999998,629.0739,550.5021,4476.475,1139.1797,313.6317
162,788.1943,878.8932,1548.6913,1641.3103,1756.2014,975.5023,14647.699000000002,631.2599,553.03,4432.4395,1134.8157,307.3611
163,769.4367,855.7752,1509.0115,1613.1562,1749.2739,980.0077,14467.8546,636.3776,543.093,4376.6274,1128.8507,306.2447
164,786.6991,877.5775,1512.4208,1574.429,1732.1196,977.7271,14421.5323,622.2432,554.0501,4359.103,1120.4988,304.6641
165,778.5118,872.6664,1502.8469,1594.0789,1731.9902,975.7236,14400.2021,623.9749,550.2971,4345.5396,1123.2797,301.293
166,779.6807,875.3519,1541.2981,1581.2898,1710.5172,966.3729,14362.6479,620.4545,546.9482,4318.964,1116.383,305.3876
167,770.0389,875.9428,1504.3904,1616.6162,1701.5576,972.8984,14322.0805,629.8187,530.5881,4299.1943,1115.1128,305.9223
168,751.3328,823.6445,1491.2516,1611.9331,1688.0042,959.5661,14187.7048,623.535,547.4681,4274.691,1117.9695,298.3089
169,779.2608,849.7335,1501.978,1555.1384,1682.0872,959.9623,14160.996899999998,621.7163,530.847,4272.8647,1109.1515,298.2572
170,775.5031,839.8677,1491.8818,1583.9623,1678.7585,961.2565,14158.133600000001,621.4255,543.5909,4246.3643,1112.8646,302.6584
171,768.1547,853.4845,1484.6096,1609.4323,1683.029,957.8203,14136.8437,613.8379,537.5123,4227.4453,1106.5488,294.969
172,781.7197,833.0059,1477.0872,1606.61,1682.4789,953.8564,14076.984599999998,612.6865,531.2498,4200.945,1104.04,293.3052
173,790.871,847.9585,1479.8561,1585.2065,1661.2246,952.7142,14053.625499999998,612.2773,530.4296,4198.4463,1101.3601,293.2813
174,772.7695,833.9044,1483.5139,1546.6138,1679.5005,945.0029,13988.6001,625.9805,536.353,4176.9727,1095.4419,292.547
175,769.2924,814.3814,1496.5726,1552.4941,1659.7803,936.0453,13968.324799999999,625.6632,526.6527,4188.7207,1101.5247,297.1974
176,765.2598,834.7363,1493.3816,1572.7917,1642.3224,946.1703,13970.7704,641.773,527.561,4163.9023,1090.9952,291.8768
177,766.5133,834.5177,1491.561,1572.9329,1645.8074,946.1593,13999.594,638.0481,558.9227,4146.6797,1112.1115,286.3404
178,775.3529,843.0071,1469.123,1569.2377,1625.4596,949.681,13900.127899999998,624.9262,531.4985,4125.433,1095.0862,291.3227
179,775.9471,839.8602,1470.0095,1533.8625,1617.1343,945.0143,13844.050299999999,628.9934,526.7233,4116.4736,1094.6602,295.3719
180,771.1774,820.7031,1480.8195,1557.2904,1624.063,941.8514,13853.9052,631.178,526.9539,4112.6323,1097.9952,289.241
181,773.1169,841.0689,1450.8601,1571.767,1614.2646,943.0504,13815.717499999999,619.5964,524.9094,4097.1777,1086.3351,293.571
182,768.3632,838.811,1475.4736,1573.345,1613.3958,932.5284,13826.9421,622.3068,529.3382,4086.1035,1091.6978,295.5788
183,756.9727,807.5894,1478.1383,1592.5037,1607.7788,931.5907,13789.731,627.832,530.4397,4073.6465,1090.219,293.0202
184,756.913,823.1345,1463.1025,1542.6561,1605.0801,940.5505,13698.5197,625.2554,517.6254,4049.156,1083.3351,291.7111
185,750.8389,806.1491,1464.0262,1529.0903,1599.8362,929.4714,13664.3646,633.5553,519.9538,4046.7378,1098.9856,285.72
186,755.6148,805.5255,1469.2312,1556.0779,1595.075,927.6022,13675.3954,628.7826,527.5402,4041.2107,1077.5587,291.1766
187,750.6284,817.6926,1493.4019,1559.8369,1597.6301,927.9269,13686.2769,618.6235,486.979,4059.806,1082.5659,291.1857
188,738.2367,814.5321,1505.2517,1537.8436,1591.197,917.5612,13674.167500000001,629.3962,498.4313,4060.333,1093.2898,288.0949
189,753.2837,829.6886,1466.0858,1560.2927,1591.1875,928.0056,13647.206300000002,612.2957,493.1089,4038.4868,1083.3318,291.4392
190,751.6123,830.0465,1499.2063,1554.4448,1592.4426,933.2028,13706.5851,607.7763,497.07,4073.9136,1078.4319,288.438
191,746.4486,819.7471,1478.9065,1558.808,1584.8047,934.7289,13624.492699999999,623.2739,509.9756,4006.9307,1081.6982,279.1705
192,741.0814,822.9106,1469.124,1569.9318,1590.1967,938.5526,13618.63,620.7636,513.4753,3986.071,1077.9688,288.5542
193,742.7217,806.1144,1482.3816,1558.217,1579.4749,933.526,13585.498000000001,620.3833,509.573,3997.1687,1074.6294,281.308
194,729.0136,816.4391,1469.6388,1557.6635,1569.1614,921.9674,13517.4929,612.9237,507.1112,3972.789,1078.0046,282.7806
195,746.4876,799.6448,1494.9218,1513.1636,1565.857,921.6722,13491.958300000002,608.8657,513.697,3969.2732,1080.7544,277.621
196,748.3627,811.002,1466.8081,1516.5673,1559.7815,930.9443,13479.8903,609.9906,519.7551,3962.0474,1073.1024,281.5289
197,763.2007,832.7578,1480.1425,1548.026,1557.4744,925.9921,13544.6592,590.5095,512.0462,3979.7637,1079.0073,275.739
198,761.101,810.8174,1458.0419,1545.5382,1566.6118,932.5971,13498.6361,599.4882,497.8229,3951.1685,1093.4377,282.0114
199,755.5853,796.6366,1447.4172,1496.0742,1558.0125,940.2929,13437.004799999999,615.0091,505.2634,3959.7642,1082.0847,280.8647
