,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north
58,341.3138,841.8993,1357.0574,17532.4484,1056.529,619.298,5679.647,1191.8789,1742.7454,2221.705,1873.0687,607.3059
59,339.1007,839.5166,1352.0405,17557.844900000004,1071.2114,617.626,5683.2974,1203.9436,1750.5168,2214.3923,1870.4536,615.746
60,325.6684,830.9312,1340.7018,17516.237999999998,1046.168,637.0901,5652.8535,1199.0337,1788.8477,2207.0508,1864.9243,622.9685
61,335.4664,830.9405,1347.1323,17549.716800000002,1067.7294,622.4523,5659.247,1199.3907,1762.3109,2225.2002,1874.3962,625.4509
62,335.3495,829.2112,1338.825,17601.4244,1071.8752,623.9203,5694.2695,1200.873,1773.4794,2230.9465,1875.6039,627.0709
63,339.9938,840.4515,1345.6146,17603.5907,1035.1226,629.6969,5673.162,1199.095,1802.2651,2245.4656,1874.2911,618.4325
64,336.6307,837.9565,1344.0334,17588.7327,1065.9551,631.459,5682.115,1202.5466,1778.3019,2237.9644,1853.7601,618.01
65,336.4685,835.447,1337.8098,17629.618000000002,1062.0032,643.7954,5716.049,1201.4886,1787.0071,2240.164,1844.291,625.0944
66,331.7546,836.2778,1345.4485,17645.813700000002,1080.6318,627.6057,5696.8843,1200.9048,1786.5885,2254.7773,1861.7589,623.1815
67,338.2325,837.1618,1350.6512,17650.6197,1043.3906,650.9225,5685.0864,1199.6372,1797.2834,2260.788,1865.1102,622.3559
68,340.2044,847.1895,1345.9259,17593.5579,1041.0166,649.073,5666.4995,1193.0381,1757.0432,2266.0576,1866.0919,621.4182
69,356.33,848.477,1341.1213,17643.204700000002,1032.2981,626.3219,5706.6465,1205.5146,1786.1919,2254.734,1860.947,624.6224
70,348.0606,853.8008,1354.4341,17677.8548,1054.2356,642.2064,5694.89,1201.8605,1781.0931,2258.2207,1866.5034,622.5496
71,348.5513,855.8519,1355.3547,17687.312599999997,1051.9299,633.8004,5695.5205,1206.0874,1781.9896,2272.142,1867.2598,618.8251
72,347.8424,856.9244,1345.3007,17738.079199999996,1069.8008,626.7033,5693.1025,1203.6671,1807.4768,2274.459,1885.1793,627.6229
73,354.0479,846.6874,1360.1797,17730.801199999998,1073.0232,653.0463,5658.7256,1209.258,1782.0264,2292.2485,1882.321,619.2372
74,356.9665,852.3541,1377.3999,17768.4371,1072.655,639.4445,5700.795,1206.4675,1779.658,2275.8245,1883.7573,623.1148
75,362.0415,850.1679,1380.7072,17728.138000000003,1052.0051,643.0985,5684.717,1209.0812,1772.7238,2270.603,1880.9518,622.041
76,357.614,855.3977,1372.6052,17773.6838,1079.0356,636.2681,5690.3335,1212.935,1778.396,2286.728,1882.7352,621.6355
77,345.5186,859.3223,1385.0186,17777.3265,1084.0986,685.2163,5645.4385,1220.6687,1757.2167,2291.8032,1888.2238,614.8012
78,346.588,858.2267,1369.9814,17845.612999999998,1108.5034,647.6376,5681.9707,1207.8889,1792.6807,2314.4822,1898.295,619.3584
79,349.083,854.3833,1368.1172,17905.014,1102.4946,655.4622,5717.4727,1221.8265,1799.2864,2300.8691,1886.2539,649.7651
80,368.5193,853.0004,1395.5516,17911.859200000003,1064.7234,643.2348,5722.033,1225.5859,1774.5164,2323.0352,1878.6268,663.0324
81,359.295,853.13,1378.6016,17963.863699999998,1093.6357,649.0543,5737.704,1222.9526,1793.5327,2321.4102,1893.874,660.6736
82,366.5797,874.6473,1403.2285,17969.0629,1073.8911,645.178,5717.1543,1223.0005,1783.6335,2319.8538,1891.4354,670.4608
83,373.5981,872.463,1394.6802,17998.852199999998,1104.4333,644.9348,5721.421,1224.8619,1799.8795,2316.94,1890.5712,655.0692
84,373.1965,873.4825,1410.1536,18025.8455,1070.033,652.7034,5719.3633,1227.4469,1796.6199,2346.0046,1880.494,676.3478
85,365.5075,868.3359,1395.857,18100.1229,1105.3093,652.4377,5751.073,1236.898,1807.952,2343.276,1906.4879,666.9886
86,366.2666,880.5355,1414.5193,18120.7485,1095.2458,656.6187,5763.049,1233.028,1775.6439,2363.8774,1903.4677,668.4966
87,376.6826,876.0345,1432.445,18187.468699999998,1111.7498,660.4989,5760.7695,1236.4685,1803.0543,2378.692,1912.2452,638.8284
88,371.0371,884.1059,1438.8704,18260.390399999997,1132.0476,668.6043,5786.4355,1243.742,1813.7133,2382.979,1892.8489,646.0064
89,370.846,896.4849,1417.9568,18253.994199999997,1124.1306,678.345,5766.765,1242.9283,1823.6655,2402.3691,1900.1523,630.3507
90,372.0826,914.6715,1422.9243,18234.2085,1130.524,655.5524,5800.097,1251.8066,1808.2361,2407.482,1896.6936,574.1384
91,368.6761,876.4205,1455.5007,18370.154000000002,1140.3982,675.7438,5826.744,1255.7496,1818.0198,2418.5254,1894.1624,640.2135
92,374.5096,889.0145,1452.2234,18330.3001,1146.6064,671.6379,5768.006,1258.9083,1822.0571,2419.3357,1897.6091,630.3921
93,375.4023,891.7177,1449.3318,18397.0212,1134.481,659.8339,5813.9707,1256.848,1822.5219,2435.2998,1915.132,642.4821
94,381.2421,888.0607,1450.1267,18392.9404,1138.7649,664.5969,5810.514,1260.2374,1805.4287,2456.2354,1901.2042,636.5294
95,373.6771,891.5748,1439.3506,18396.878700000005,1168.2513,661.4337,5768.047,1261.1599,1818.2714,2459.9355,1920.0631,635.1143
96,375.5571,884.7197,1459.9293,18426.5024,1146.0164,678.3481,5783.84,1270.5349,1804.056,2466.8013,1907.9445,648.7551
97,369.1487,888.6482,1454.579,18447.055,1155.0452,666.2916,5767.694,1254.8398,1823.0554,2479.5117,1933.751,654.4904
98,373.0535,894.1419,1447.104,18473.5276,1170.4663,684.1328,5791.2617,1249.7428,1822.2266,2471.1584,1922.6207,647.6189
99,377.3932,901.0696,1445.8495,18463.7411,1152.8457,664.9128,5773.7744,1254.568,1851.8552,2480.9683,1916.1235,644.3809
100,376.0208,881.2173,1440.5043,18432.4287,1165.5193,670.8929,5785.994,1248.102,1838.9774,2463.1016,1912.1788,649.9203
101,362.8933,887.7214,1452.0565,18356.7651,1149.648,670.316,5736.3047,1246.4443,1827.8041,2456.2842,1917.3352,649.9574
102,365.7822,894.2246,1435.3662,18429.686299999998,1162.6589,684.7388,5748.999,1250.1042,1853.3308,2447.0376,1941.4788,645.9652
103,369.6733,888.6763,1413.9412,18408.8454,1183.1244,678.5457,5738.1934,1249.4772,1835.8444,2445.4272,1954.6185,651.3238
104,375.2017,882.1082,1424.5526,18347.0302,1163.4651,686.0267,5719.4307,1248.8688,1819.8523,2458.4143,1918.396,650.7138
105,378.5782,884.057,1427.9835,18390.191700000003,1168.1285,687.0701,5694.157,1248.0618,1857.1631,2427.8096,1960.8405,656.3424
106,372.2111,882.97,1419.0787,18318.502899999996,1165.2079,678.061,5693.87,1244.7131,1838.7633,2437.9292,1933.0106,652.688
107,359.5753,886.4135,1409.6946,18223.510000000002,1140.6099,678.5717,5656.62,1233.0768,1844.5356,2421.3,1944.4783,648.6343
108,361.9878,882.3772,1419.9789,18164.563100000003,1126.3875,661.9894,5680.51,1233.3024,1823.1392,2400.7751,1929.7291,644.3865
109,362.92,878.5396,1414.1155,18154.8339,1130.7738,671.6378,5635.669,1235.2761,1830.7118,2404.495,1938.5472,652.1481
110,374.5973,877.1411,1414.6559,18105.5498,1130.156,656.9162,5633.0713,1224.9692,1807.6279,2405.725,1935.7482,644.9417
111,371.888,882.478,1403.0964,18042.3043,1128.621,661.1154,5584.299,1224.5416,1809.0701,2394.7266,1941.2534,641.2148
112,361.1233,864.6271,1391.6101,17984.4728,1141.5413,657.6841,5579.8325,1220.8772,1810.9778,2375.2407,1936.5527,644.406
113,361.6789,867.1176,1397.6692,17879.1939,1097.0835,653.396,5569.8677,1223.3564,1814.5184,2367.5164,1875.706,651.2838
114,351.2632,853.1639,1393.1503,17844.462,1148.4872,647.0472,5551.8022,1207.3506,1801.7759,2359.6655,1883.4348,647.3212
115,360.0288,862.5436,1378.4968,17803.3523,1122.3696,655.766,5543.137,1209.4528,1787.4863,2358.4702,1877.9573,647.6439
116,354.4629,864.5173,1369.8787,17692.4293,1069.8381,647.9708,5497.658,1210.2448,1772.8428,2365.5295,1894.4634,645.023
117,349.0783,856.0701,1369.5293,17692.4459,1117.569,640.0992,5506.7026,1204.6487,1783.7555,2346.4805,1875.8022,642.7105
118,354.6323,860.2794,1362.7926,17680.2509,1115.2659,647.3029,5498.617,1194.288,1797.9929,2342.5396,1858.3595,648.1808
119,359.6535,858.4406,1360.7607,17536.425900000002,1091.402,634.4222,5435.1943,1191.1555,1777.533,2331.158,1865.8274,630.8787
120,352.9324,850.4143,1362.5986,17528.307800000002,1077.6709,651.6506,5438.906,1192.9586,1775.4951,2311.943,1867.0042,646.7341
121,354.7935,837.0911,1356.86,17503.101,1107.8914,632.5615,5433.534,1181.7626,1770.1361,2308.4165,1873.005,647.0493
122,351.8758,848.0765,1342.3539,17424.869899999998,1074.2644,657.8384,5425.4473,1175.2878,1770.2466,2305.9775,1849.082,624.4197
123,350.1256,852.8675,1336.4478,17380.7704,1079.0964,633.5203,5423.349,1171.8378,1757.4436,2300.3098,1861.838,613.9346
124,353.2705,819.991,1341.0154,17254.6663,1073.1105,649.3399,5394.077,1170.991,1742.0063,2284.6584,1803.027,623.1793
125,362.6757,843.8496,1329.1625,17214.322399999997,1061.8533,629.6153,5380.159,1164.8832,1731.3134,2264.8276,1828.5461,617.4367
126,339.1864,836.3284,1336.7625,17189.6512,1082.8604,625.9097,5382.706,1159.8904,1747.8723,2246.373,1816.0713,615.6908
127,350.8704,827.2379,1323.2003,17192.7889,1089.6665,621.5451,5366.676,1162.4404,1752.0806,2248.171,1828.1407,622.76
128,338.0954,820.5194,1325.4478,17124.322,1083.7515,638.6727,5361.4614,1151.3499,1732.0746,2234.7158,1815.1227,623.1108
129,341.6611,821.9815,1314.6433,16978.3828,1035.7373,617.7506,5320.248,1148.5198,1731.5339,2219.1821,1808.676,618.4492
130,327.3829,804.3689,1309.7474,16935.8442,1055.6729,619.3449,5312.13,1139.4904,1724.4943,2214.017,1798.6906,630.5049
131,340.5637,799.0636,1300.0283,16747.019,1017.2381,611.1088,5281.409,1134.4093,1709.9556,2191.2407,1736.7856,625.2163
132,335.0754,783.1924,1302.909,16727.7621,1035.8362,617.5374,5264.17,1131.6893,1711.9939,2175.9988,1731.4707,637.889
133,333.3543,791.2463,1276.0637,16657.308100000002,1041.478,608.6083,5260.7354,1128.475,1703.0095,2167.3293,1720.0708,626.9375
134,330.1686,773.5701,1283.4336,16581.033600000002,1025.2338,604.5844,5211.5454,1115.9976,1702.6934,2151.7686,1760.877,621.1611
135,327.6712,783.4175,1285.5037,16520.4853,1005.6431,606.5696,5201.404,1118.3827,1695.77,2135.6868,1731.675,628.7617
136,315.7475,768.9176,1285.6956,16385.384,988.0552,591.0886,5169.1753,1104.0305,1666.3191,2144.856,1732.0482,619.4504
137,317.4743,759.677,1264.3093,16375.877499999999,998.3708,593.7529,5164.758,1103.5026,1689.1199,2129.199,1732.2775,623.4362
138,321.7828,760.8127,1250.6078,16265.856800000001,1017.0544,583.5585,5126.777,1098.8557,1679.7661,2092.3418,1715.2086,619.0914
139,320.6113,754.6852,1251.3618,16138.4258,965.5294,586.396,5101.2075,1083.199,1661.3374,2088.145,1715.0404,610.9128
140,311.0281,741.2465,1242.8933,16013.4324,964.7264,575.2433,5042.336,1083.2598,1658.3538,2066.1401,1716.3905,611.8146
141,302.4703,733.3678,1240.3575,15953.755700000002,968.3148,583.0457,5022.9,1074.1013,1639.609,2055.991,1714.9539,618.6444
142,306.3684,739.0996,1226.6702,15883.975999999999,973.4219,574.152,4993.179,1064.6517,1666.8972,2042.7891,1691.8566,604.8903
143,319.3007,717.0578,1168.3,15675.2676,984.4441,566.0542,4974.587,1039.5039,1661.8257,2000.1807,1628.4581,615.5554
144,308.4893,717.457,1212.022,15578.7673,943.573,574.6959,4925.091,1051.0486,1626.0525,1991.6572,1614.8662,613.8146
145,307.5702,723.0427,1207.455,15556.2413,939.5305,580.8872,4916.434,1055.8354,1623.2618,1977.7004,1615.7402,608.7839
146,305.1753,720.7936,1199.1003,15435.6993,936.0288,558.3018,4881.948,1044.2024,1625.7599,1959.0002,1599.7009,605.6881
147,307.4628,705.7849,1183.7612,15360.412,913.7101,542.4305,4852.0117,1045.2958,1608.6593,1961.3647,1631.5891,608.3419
148,291.1868,702.6705,1182.3071,15308.695200000002,924.7627,555.4243,4844.772,1031.815,1586.8057,1945.5503,1630.5553,612.8455
149,293.786,693.7955,1186.9438,15260.2141,891.283,555.0381,4837.942,1030.7815,1610.3917,1927.6035,1618.7921,613.8569
150,300.6362,703.6707,1172.9944,15121.148500000001,915.7147,529.3824,4821.0386,1020.7028,1569.8997,1907.4858,1577.2025,602.4207
151,296.2187,695.627,1164.272,15016.819399999998,885.947,543.4984,4754.1685,1013.2172,1586.3589,1886.9425,1584.6116,605.9576
152,284.0472,691.3915,1149.367,14954.8287,890.2818,537.9487,4742.4224,1007.9586,1564.7742,1889.1383,1596.82,600.679
153,291.0393,685.6764,1148.3397,14832.4404,890.6997,529.1317,4707.5156,1008.0723,1532.6425,1853.9532,1591.5508,593.8192
154,282.7295,676.5256,1132.469,14774.860600000002,875.5164,520.9882,4696.66,997.8646,1562.0,1854.9966,1572.2273,602.8834
155,288.738,669.8357,1110.6377,14675.5641,884.1754,528.7451,4689.7954,987.6442,1539.7917,1832.365,1531.3802,612.4557
156,277.2422,680.3525,1128.2008,14530.0729,846.9163,524.1096,4600.941,990.9846,1557.9225,1809.0103,1529.5956,584.7975
157,285.3523,678.5323,1126.3547,14523.4658,876.4841,519.7123,4606.1484,980.1411,1558.4524,1803.8333,1503.6879,584.767
158,283.1289,662.6971,1115.9326,14470.159799999998,851.9551,542.3872,4578.3667,985.3204,1546.213,1804.5093,1493.5059,606.1436
159,276.6709,663.0046,1122.2175,14357.7214,846.2516,535.876,4545.506,980.2906,1528.8018,1784.5802,1484.0841,590.4381
160,279.7462,660.4163,1108.2573,14257.681600000002,833.426,505.0295,4535.701,965.3887,1525.9922,1761.1086,1490.9937,591.6221
161,264.2174,629.8118,1113.8138,14207.863099999999,831.6881,505.1558,4505.8545,964.2546,1535.9546,1769.3708,1489.3026,598.4391
162,272.7025,618.6547,1103.5615,14074.846,842.1257,505.7326,4459.3945,961.4545,1518.3972,1732.7678,1467.1614,592.8936
163,270.0002,629.1117,1099.0658,14055.1455,845.3458,497.8294,4453.086,959.0462,1512.1744,1719.1416,1474.9341,595.4103
164,258.6705,652.8253,1110.0586,13951.0191,817.7983,508.4257,4421.225,956.8505,1480.8223,1700.8463,1448.6709,594.8257
165,268.5989,634.5842,1092.1201,13845.881,821.6196,487.7515,4368.338,955.4415,1494.9612,1698.521,1447.0817,576.8633
166,260.9883,628.1102,1067.818,13765.995299999999,826.568,493.7622,4332.8276,952.5331,1487.1335,1685.9404,1459.1814,571.1326
167,250.318,624.9207,1056.4956,13752.747999999998,820.7431,493.5429,4349.29,953.2049,1500.3215,1670.7388,1446.1526,587.0199
168,245.2885,612.1312,1068.9031,13668.842,819.6008,490.908,4313.6616,946.3818,1488.9263,1655.5005,1441.8075,585.7327
169,243.4721,599.1579,1056.7073,13580.7559,800.622,496.2159,4260.4243,946.8173,1472.4487,1643.7195,1477.4728,583.6981
170,239.1171,599.6095,1046.3118,13497.5425,791.1707,489.9288,4234.0474,940.4353,1494.5055,1643.22,1428.4358,590.7606
171,245.6939,610.6895,1055.7278,13513.394,780.9072,486.9806,4249.1943,935.9028,1496.7395,1633.5242,1440.0685,577.9657
172,240.9311,595.41,1072.3279,13485.428799999998,787.7095,481.5854,4207.7676,931.2978,1463.2432,1641.2499,1473.3506,590.5558
173,246.5255,613.1258,1054.2638,13407.2794,784.5515,470.2214,4190.0156,924.2485,1466.2847,1623.6416,1472.5453,561.8557
174,234.6635,596.0802,1053.9141,13361.922,786.0663,470.218,4162.829,919.1219,1468.9036,1621.3926,1468.075,580.6578
175,242.278,604.3825,1047.3492,13358.8605,792.9078,472.5375,4162.259,920.5026,1442.7273,1626.1359,1466.8285,580.9522
176,235.0358,596.1483,1057.9277,13328.8777,812.5582,474.4746,4120.01,925.2347,1453.7063,1612.4532,1459.5013,581.8276
177,233.7087,586.7328,1041.7362,13249.3445,775.9465,479.6903,4137.843,915.1303,1453.2063,1601.5942,1445.1832,578.573
178,246.851,586.7374,1040.1472,13183.1681,772.9477,475.5298,4112.4854,915.9045,1461.9012,1593.9255,1408.3806,568.3578
179,242.3383,580.9799,1037.269,13165.161199999999,748.7545,478.1174,4088.3408,917.3062,1448.2979,1583.404,1452.8688,587.4844
180,239.5592,576.3219,1039.7693,13145.7899,770.5397,469.8877,4087.4875,905.6373,1454.1074,1585.9224,1440.9268,575.6307
181,233.9487,577.7267,1030.1958,13065.5304,771.3126,469.1404,4067.6963,902.2678,1438.4299,1561.6367,1435.9133,577.2622
182,246.9031,567.3372,1023.1693,13058.254700000001,762.4714,462.2032,4071.8687,905.4164,1433.0673,1562.2139,1440.9492,582.655
183,242.5991,576.3489,1025.5631,13021.6794,758.6323,461.5048,4061.2136,895.8239,1442.8888,1555.1406,1427.2476,574.7167
184,232.8464,569.1429,1025.0522,12999.162999999999,777.5783,462.0419,4045.0454,893.6283,1428.9926,1560.4823,1421.929,582.4237
185,238.7261,577.5269,1020.3156,12946.2288,748.0878,456.8878,4043.1646,895.2378,1408.1846,1563.3728,1416.0901,578.6347
186,242.73,582.6206,1028.9077,12964.531300000002,758.6816,443.9453,4014.5474,894.6232,1434.3193,1557.8593,1432.1234,574.1735
187,232.3092,569.6892,1021.1209,12904.4214,773.6921,462.9448,3993.2397,893.6218,1409.7041,1548.0679,1419.7059,580.3258
188,231.414,569.0372,1034.4149,12938.283499999998,787.7288,459.8664,4004.1292,895.1958,1435.0294,1544.4214,1399.8367,577.2097
189,233.055,567.3718,1015.7516,12866.158,770.9398,452.6266,4005.733,887.5613,1419.9469,1556.478,1378.8711,577.8229
190,230.4616,561.4403,1032.1168,12849.991800000002,763.2846,453.6063,3969.83,882.3507,1422.9552,1544.1638,1407.8782,581.9043
191,230.6643,562.7151,1024.7726,12878.7756,784.4977,452.4607,3979.8691,893.3096,1418.103,1541.1252,1409.8792,581.3791
192,242.3679,566.7557,1023.3849,12812.2399,747.3361,451.7679,3961.3662,886.4317,1409.3502,1537.4806,1407.8407,578.158
193,238.3661,563.3093,1026.69,12755.353799999999,739.2264,445.8957,3948.4272,883.0504,1422.3298,1535.1213,1371.2158,581.7218
194,243.7372,556.5264,1029.1495,12719.543299999998,721.4957,447.7812,3945.212,881.1929,1412.2107,1522.6713,1376.1113,583.4551
195,233.9092,560.0809,1014.6234,12692.506,754.3223,456.7568,3936.555,878.04,1395.3014,1514.0808,1370.8391,577.9971
196,234.218,551.3471,1025.8705,12709.8314,750.1376,459.4728,3937.2634,877.8837,1411.4679,1522.1027,1360.9313,579.1364
197,229.4998,565.7428,1012.4672,12652.4468,731.9247,449.5999,3930.1143,884.8011,1404.8804,1514.2522,1354.8344,574.33
198,233.1295,558.0198,1018.6353,12631.027300000002,748.3658,448.9985,3904.1116,882.1057,1399.8595,1498.2786,1357.9905,581.5325
