,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
48,1788.9111,808.0599,1229.4226,19019.349700000002,587.1932,1272.6064,1005.5815,6785.4053,767.3814,302.4294,2595.1458,1877.2131
49,1780.6099,805.1166,1228.5343,19046.9485,593.2167,1278.8337,1035.6007,6800.223,740.2925,303.6043,2599.1763,1881.7405
50,1790.7202,802.9013,1224.2754,19062.908900000002,589.8987,1267.1843,1019.1364,6810.337,751.245,317.3291,2621.6597,1868.2218
51,1784.1162,801.6422,1229.9993,19076.0928,575.8307,1267.6571,1039.9001,6790.9883,746.063,324.065,2615.08,1900.7509
52,1792.3839,798.0392,1229.1157,19178.6319,584.7876,1278.8806,1050.78,6840.3228,757.2971,306.4997,2620.465,1920.0603
53,1792.0645,796.0288,1224.5745,19163.1235,592.1971,1268.2769,1053.7738,6850.9785,763.162,309.7079,2599.1216,1913.2379
54,1787.0925,788.4361,1229.4968,19171.076899999996,581.7905,1269.1711,1036.8457,6862.662,763.9977,316.9919,2613.977,1920.6156
55,1790.3604,803.6076,1219.5483,19103.6601,584.5692,1245.0662,1068.7383,6833.918,742.2836,310.6102,2632.175,1872.7833
56,1797.8662,811.0162,1228.6207,19160.331,580.121,1263.4614,1043.2583,6866.926,734.8017,319.0631,2641.0732,1874.1232
57,1783.0538,792.7946,1218.6543,19211.773999999998,600.6108,1253.0486,1040.3632,6863.2275,747.1982,318.2138,2666.3992,1928.21
58,1768.7866,801.4131,1225.0955,19206.2491,586.5608,1262.5137,1056.5433,6847.999,755.0524,320.5912,2672.0474,1909.6461
59,1783.9163,812.7888,1225.953,19317.094100000002,588.4558,1259.8267,1083.4375,6894.9463,765.8574,308.3952,2673.817,1919.7001
60,1785.3816,804.6533,1222.7777,19293.6928,596.7542,1263.2891,1070.7808,6922.622,766.0418,314.3668,2687.7524,1859.2731
61,1788.27,825.0731,1224.7413,19310.375900000003,594.7639,1260.0552,1086.7097,6892.524,769.3205,322.1507,2673.3765,1873.391
62,1793.9258,814.3238,1222.8838,19380.101700000003,582.4373,1262.4084,1106.2819,6891.1562,782.6103,320.4785,2701.9868,1901.6089
63,1789.8364,804.1583,1210.4169,19357.1665,592.8152,1284.4915,1095.8473,6878.8955,777.7102,317.9012,2700.976,1904.118
64,1783.4509,810.3695,1216.5914,19369.6431,588.3862,1271.238,1111.3947,6873.3936,782.9912,310.7261,2721.3723,1899.7292
65,1795.9644,814.4475,1212.6746,19385.8897,596.0923,1271.0259,1126.4077,6883.929,777.4006,315.6436,2729.4363,1862.8678
66,1787.0225,814.6248,1214.8513,19455.7112,589.1267,1266.2668,1142.2698,6895.165,769.9473,324.8316,2735.8364,1915.769
67,1796.8086,818.6806,1206.1667,19421.720500000003,592.1559,1275.075,1136.3281,6886.7783,769.848,330.7221,2734.7188,1874.4384
68,1789.7966,827.329,1201.7927,19460.379,585.9738,1266.2196,1138.026,6886.9165,790.4273,324.6074,2728.134,1921.1561
69,1783.7904,818.4098,1195.5717,19456.894300000004,590.6869,1267.4915,1149.7618,6895.256,782.4894,327.2661,2727.44,1918.7307
70,1784.3878,819.9907,1198.4918,19507.9303,589.9041,1285.4421,1160.2307,6900.801,768.7092,329.8727,2743.732,1926.3682
71,1784.315,819.0448,1195.0167,19552.063199999997,597.2251,1305.7559,1157.9767,6867.8423,774.4712,330.3074,2776.8503,1943.2578
72,1786.1631,824.8748,1200.692,19597.4846,593.4761,1307.4465,1183.4618,6889.523,782.8784,328.2712,2766.0632,1934.6345
73,1784.052,834.6461,1199.2494,19633.586,589.0474,1326.4573,1186.3936,6907.6846,775.4923,333.0263,2752.0227,1945.5143
74,1782.7075,837.9763,1196.9999,19618.348200000004,588.204,1330.4288,1183.8878,6891.8145,775.4647,329.9986,2761.7322,1939.1339
75,1777.4614,834.8925,1193.742,19605.4569,589.8345,1340.9539,1180.2633,6858.6416,794.0206,338.4989,2763.0305,1934.1177
76,1771.2733,847.1604,1194.2719,19568.054300000003,586.6209,1356.0125,1168.3722,6865.349,796.6033,321.0068,2759.438,1901.946
77,1773.8606,835.1334,1192.1106,19568.2336,594.5804,1360.1758,1202.0114,6855.83,769.7761,328.3273,2759.2295,1897.1985
78,1782.0104,839.6284,1200.0652,19652.727899999998,586.3189,1354.0884,1202.4135,6851.1455,771.8716,329.1182,2799.836,1936.2318
79,1771.1599,849.9338,1198.8818,19572.7172,598.0635,1358.2164,1175.4774,6834.3604,766.5376,338.898,2753.17,1928.0184
80,1780.6511,845.8436,1201.4604,19617.280799999997,591.4708,1373.8921,1184.0553,6829.8457,782.0566,327.6287,2757.5342,1942.8423
81,1780.6511,845.8436,1201.4604,19617.280799999997,591.4708,1373.8921,1184.0553,6829.8457,782.0566,327.6287,2757.5342,1942.8423
82,1780.6511,845.8436,1201.4604,19617.280799999997,591.4708,1373.8921,1184.0553,6829.8457,782.0566,327.6287,2757.5342,1942.8423
83,1743.9031,845.234,1197.8259,19568.5414,590.7964,1391.1252,1193.7147,6799.5693,780.5188,326.6801,2753.7266,1945.4473
84,1760.7385,855.6574,1187.2947,19578.1187,606.3957,1400.117,1194.4728,6769.3096,783.7874,325.901,2757.137,1937.3076
85,1758.7871,847.4277,1192.299,19544.716500000002,602.83,1405.11,1200.9033,6721.451,776.5731,352.064,2737.934,1949.3373
86,1765.9358,863.3215,1187.5938,19525.6079,589.4476,1420.7916,1232.0908,6709.88,780.8992,334.4642,2760.736,1880.4474
87,1752.5737,866.6016,1189.6675,19509.0119,601.8784,1416.641,1246.0001,6709.6143,768.2047,330.376,2745.333,1882.1216
88,1756.0984,865.7694,1190.8572,19549.4899,594.2462,1428.8485,1226.2786,6701.416,765.5501,331.7383,2771.2676,1917.4196
89,1761.1545,867.3263,1194.3785,19584.3724,601.319,1429.5663,1222.8009,6711.1475,760.976,358.8063,2756.4646,1920.4325
90,1761.2832,875.0736,1190.6017,19509.174400000004,594.3231,1425.3733,1225.5807,6646.3936,763.348,341.9428,2754.9268,1930.3276
91,1757.7229,866.7313,1197.1852,19522.2378,611.1106,1439.9095,1233.0105,6641.7812,759.0286,339.5227,2743.6772,1932.5581
92,1763.7329,850.5638,1192.275,19499.489100000003,607.0482,1451.336,1257.1989,6622.637,760.2931,340.056,2748.934,1905.4142
93,1759.9705,865.897,1193.8224,19426.0,591.588,1451.8497,1252.8169,6558.2793,748.1879,341.1322,2740.226,1922.2301
94,1764.8688,868.5143,1198.6869,19408.1611,607.3831,1448.8665,1220.7454,6528.075,755.428,341.1208,2748.4617,1926.0106
95,1754.1926,857.8576,1200.2225,19376.6664,611.5222,1443.1616,1230.0537,6490.966,783.2329,339.9714,2726.8218,1938.6641
96,1736.1237,883.383,1201.8993,19369.2614,604.0717,1444.5975,1209.2429,6486.4985,768.824,337.5623,2754.7222,1942.3363
97,1780.4583,874.399,1202.6035,19393.5882,608.5188,1439.9011,1210.488,6506.241,771.8915,337.3851,2763.2544,1898.4475
98,1775.2112,876.429,1217.1516,19510.0747,607.4038,1456.7047,1266.2561,6519.4014,758.572,338.5074,2772.6533,1921.7842
99,1774.3368,871.5461,1216.317,19417.508700000002,608.0398,1448.6105,1213.0199,6477.4707,768.4064,340.0377,2773.5708,1926.153
100,1769.4762,881.694,1215.1249,19432.4505,607.085,1461.4996,1228.4409,6460.924,750.5026,345.6719,2781.5508,1930.4806
101,1774.3794,875.6069,1219.3759,19463.171500000004,609.6676,1449.8384,1244.1493,6504.182,752.3747,326.3083,2769.9421,1937.3469
102,1782.5889,874.7533,1215.8998,19408.672799999997,606.6586,1456.6226,1270.4243,6443.0693,763.4559,316.9779,2783.2495,1894.9727
103,1759.4133,876.8845,1217.3967,19428.0896,660.1583,1448.6123,1212.982,6446.8096,754.3088,353.2401,2773.8257,1924.4583
104,1767.9644,870.2455,1215.1106,19390.7403,667.5004,1452.9792,1216.1442,6382.264,754.1325,365.6675,2783.1455,1915.5865
105,1776.0947,874.0517,1205.3481,19258.739200000004,615.72,1427.9495,1228.7091,6357.286,757.6217,337.8358,2747.747,1930.3756
106,1775.1216,863.7209,1207.6155,19224.451699999998,615.0818,1432.7177,1212.8729,6355.1807,760.5811,345.8049,2730.6558,1925.0988
107,1767.7632,875.4296,1207.8063,19154.0711,612.5591,1426.3704,1202.7905,6357.3315,748.1718,345.2042,2725.6675,1884.977
108,1754.9016,856.1041,1200.9935,19085.9833,610.5217,1425.5044,1198.0303,6342.7197,753.7261,338.6111,2725.4849,1879.3859
109,1766.0266,866.939,1203.5387,19075.454,613.5075,1427.0757,1197.8834,6325.4453,741.4301,342.2094,2720.8318,1870.5665
110,1748.5465,866.1587,1195.4268,19018.1543,607.6796,1404.2437,1202.2086,6292.017,757.3737,341.4859,2693.531,1909.4828
111,1767.4856,855.122,1193.4683,19006.1241,615.5466,1412.1891,1196.7247,6291.291,762.8162,326.7723,2694.6348,1890.0735
112,1756.1057,845.1586,1191.3326,18950.968800000002,608.4141,1403.175,1226.509,6276.6816,744.6765,334.9639,2672.245,1891.7068
113,1745.6665,847.1372,1186.312,18843.7823,602.4778,1421.06,1196.9479,6255.2534,720.6609,329.8274,2673.2502,1865.189
114,1738.8383,834.1515,1192.4626,18781.04,613.2487,1404.6724,1170.359,6209.8574,743.7201,328.6735,2660.6943,1884.3622
115,1743.9827,839.9359,1189.1144,18771.4893,608.665,1396.6841,1190.5663,6184.8047,738.8978,333.9878,2655.1162,1889.7344
116,1757.6139,831.8696,1189.2014,18736.7536,617.9807,1403.6831,1183.5836,6178.821,730.0531,323.7792,2639.5598,1880.6082
117,1756.294,829.5697,1181.8372,18612.09,605.339,1379.4668,1183.398,6130.3096,726.167,325.3841,2628.0845,1866.2401
118,1760.4387,838.9893,1176.165,18487.2393,562.0319,1379.7885,1163.5951,6114.764,732.9821,323.4153,2622.7336,1812.3358
119,1737.6449,897.4291,1172.3275,18439.495,537.5406,1367.1733,1160.3378,6109.882,725.2158,318.1291,2603.817,1809.9979
120,1754.0513,899.4989,1173.4309,18420.369199999997,535.8363,1367.8818,1177.5344,6080.074,715.8212,317.4182,2593.705,1805.1172
121,1755.9607,822.1616,1170.6489,18369.942,592.3806,1369.4926,1166.2935,6062.089,728.2089,313.3974,2589.2937,1800.0151
122,1740.0659,828.7358,1167.9064,18322.4281,586.4305,1361.8997,1139.7783,6058.871,713.1793,317.9891,2576.1113,1831.4608
123,1734.7283,811.9916,1159.4827,18262.5202,575.8133,1364.9132,1162.3289,6038.3135,710.9504,311.0283,2556.3528,1836.6172
124,1750.3291,829.6702,1157.3491,18277.942300000002,588.6478,1356.3293,1141.0491,6034.3945,725.4291,306.9474,2549.3782,1838.4185
125,1728.152,817.2046,1152.9178,18176.553699999997,580.5485,1360.1763,1128.1328,6017.107,708.9443,311.0204,2542.8975,1829.4525
126,1729.8187,807.3794,1153.4462,18145.443499999998,593.0905,1344.7522,1152.7894,5990.543,714.8231,311.9813,2541.1748,1805.6449
127,1713.6028,802.0136,1144.6007,18043.885000000002,602.7967,1339.3347,1108.2188,6002.083,688.6547,308.7222,2529.3247,1804.5331
128,1711.7357,808.3014,1150.1344,17971.005400000002,607.801,1319.2207,1115.8466,5934.09,710.7921,314.0871,2494.7407,1804.2557
129,1698.4973,801.0512,1137.3517,17965.606799999998,586.7089,1334.4072,1115.262,5943.96,716.4162,302.1133,2503.7566,1826.0824
130,1698.6943,806.4316,1134.0013,17911.4046,600.2348,1317.8489,1115.8574,5923.13,697.7304,309.6324,2494.938,1812.9055
131,1687.6528,815.7947,1130.7937,17760.229,591.8956,1313.1255,1110.4684,5898.6035,699.0215,300.6764,2469.413,1742.7839
132,1676.5037,796.3633,1129.1207,17727.802099999997,597.5188,1319.5565,1111.4382,5872.714,708.8727,306.4322,2458.3755,1750.9065
133,1674.2358,783.0275,1126.8915,17708.0002,602.5689,1316.5547,1095.7856,5867.59,696.438,306.4936,2455.3982,1783.0164
134,1683.3281,787.0145,1118.3813,17657.4002,593.8696,1310.0078,1098.8438,5857.02,699.3166,301.7359,2440.2842,1767.5984
135,1682.1798,778.6259,1108.3988,17525.8201,592.9041,1292.855,1060.9432,5830.375,690.2249,296.4714,2427.8613,1764.9807
136,1656.1898,778.965,1109.4117,17503.3822,593.3123,1298.2478,1084.8335,5817.872,691.5321,301.1417,2416.0208,1755.8555
137,1670.386,766.5363,1104.9564,17460.2065,594.3289,1288.8918,1074.978,5807.939,698.2902,306.1775,2399.6582,1748.0642
138,1658.6594,771.0193,1093.4731,17373.001699999997,591.7917,1284.7295,1064.4292,5776.057,691.9987,295.2429,2402.2856,1743.3153
139,1629.0464,775.5477,1097.1404,17330.4621,585.4923,1280.1295,1083.1753,5748.216,675.9949,295.4489,2399.6147,1760.656
140,1631.7719,778.9585,1086.4019,17235.043,588.968,1271.44,1055.408,5738.059,668.1359,298.8182,2372.3516,1744.73
141,1625.0991,772.0403,1080.6243,17145.0608,592.2675,1270.5643,1053.3695,5699.962,662.6682,300.88,2369.3477,1718.2379
142,1617.6504,785.6844,1073.5874,17017.6146,587.938,1258.3248,1050.7212,5685.5947,669.4617,292.4565,2338.5825,1657.613
143,1635.2612,772.802,1075.6779,16988.1577,584.5171,1256.9833,1038.5923,5659.9707,666.7429,289.0854,2326.214,1682.3109
144,1618.8118,775.993,1070.1929,16924.2851,585.7241,1248.2727,1022.5192,5658.9346,661.8283,286.5413,2304.9312,1690.536
145,1616.8625,769.4858,1062.2869,16819.7665,577.6568,1235.6362,1035.839,5622.74,660.7064,288.3378,2294.0078,1656.2073
146,1608.9641,751.5922,1055.9935,16714.0963,583.3774,1228.2241,1018.4967,5606.786,641.2949,277.9592,2293.7466,1647.6616
147,1596.6582,749.632,1056.4011,16705.915100000002,574.6188,1228.3192,1018.1986,5619.9097,636.8259,282.7891,2271.2559,1671.3066
148,1589.5957,740.9902,1048.7732,16620.5834,581.0815,1230.5222,1033.984,5586.2773,631.4251,278.9733,2258.7158,1640.2451
149,1592.2542,753.3499,1038.2639,16557.4199,577.1239,1214.9097,1033.5488,5559.7515,636.8046,270.3265,2250.7793,1630.3076
150,1577.4886,729.9124,1040.4161,16469.352,574.9491,1214.1492,1013.1154,5534.7896,629.801,273.3259,2227.6729,1653.7318
151,1563.3406,728.9553,1032.8977,16375.474999999999,574.0353,1204.5413,999.832,5520.878,620.6434,269.173,2218.9714,1642.207
152,1559.5463,667.6174,1024.6346,16323.6865,633.5349,1206.0674,1000.7637,5492.503,628.1842,256.6275,2225.3384,1628.8691
153,1549.1274,713.9023,1016.0693,16146.764699999998,566.6957,1191.4609,982.2081,5463.621,619.3388,267.6045,2192.0483,1584.6884
154,1557.6927,707.6552,1010.8663,16104.6135,568.0317,1205.6194,968.9569,5423.547,626.7831,259.5497,2172.5251,1603.3864
155,1553.3907,702.9811,1008.5028,16078.4867,574.294,1207.4445,979.5731,5414.461,625.5955,253.6867,2160.8206,1597.7367
156,1537.0875,704.6209,1006.9793,15940.931099999998,563.1024,1196.7832,982.0902,5380.9326,611.2064,247.9088,2156.0413,1554.1785
157,1531.1604,704.8561,1002.9868,15925.642499999998,570.8063,1190.8256,970.2839,5367.788,613.8065,247.7635,2137.006,1588.3594
158,1519.4662,704.0723,991.7264,15864.3172,562.0387,1202.1433,975.1981,5328.017,598.7535,248.7586,2141.4495,1592.6936
159,1496.4209,709.1292,991.9424,15748.0838,565.3868,1198.7877,967.3727,5290.078,591.0032,232.6151,2128.0474,1577.3004
160,1516.4647,705.5203,985.8989,15721.018900000001,565.2009,1185.6438,960.5137,5286.821,597.6482,233.2269,2110.19,1573.8905
161,1506.8843,678.9943,980.1454,15659.1363,572.1773,1180.8806,972.6675,5277.5557,581.6358,243.8586,2089.7705,1574.5663
162,1492.1526,695.3576,975.3817,15444.0554,552.1679,1171.0631,957.7259,5197.558,578.7964,242.0839,2059.3042,1522.4641
163,1504.0276,690.3668,971.6437,15372.5798,556.8879,1173.8558,942.4162,5168.0493,582.158,228.7156,2052.0974,1502.3615
164,1489.8734,672.9883,965.9104,15362.5877,567.469,1169.8108,947.3466,5161.5615,574.1917,233.9831,2035.6277,1543.8252
165,1485.7976,683.5244,964.4455,15277.7493,543.1853,1163.376,943.0095,5144.6104,583.2694,227.7239,2010.6576,1528.1497
166,1464.6719,667.2189,961.6263,15178.1897,542.627,1151.8578,914.8986,5103.465,587.1566,236.9275,2004.3337,1543.4064
167,1474.6206,665.6346,956.3543,15128.132700000002,545.2296,1138.9442,915.4412,5096.5044,576.1897,224.2071,1993.3783,1541.6287
168,1461.23,663.1268,954.6741,15070.514099999999,547.1853,1136.3115,903.9363,5086.8677,577.986,231.9772,1986.0297,1521.1895
169,1460.502,663.6268,950.884,15035.932900000002,542.7484,1164.508,901.7373,5062.546,572.7177,223.3697,1970.4812,1522.8118
170,1461.3717,663.389,954.5562,14970.0312,551.6419,1132.2423,908.3924,5026.93,570.549,210.6296,1958.361,1531.9681
171,1462.9099,655.5138,945.2826,14878.9075,540.8513,1125.3735,913.4176,4999.953,564.9204,211.5098,1925.3474,1533.8282
172,1449.6514,659.001,940.4504,14778.979200000002,542.8431,1122.509,877.021,4975.756,552.4988,228.6139,1916.6052,1514.0294
173,1431.8176,645.1,939.7086,14705.232200000002,539.421,1117.4227,909.3632,4973.1836,552.9993,222.222,1887.7756,1486.2186
174,1426.7751,645.169,938.52,14747.8778,548.8807,1142.7344,901.3372,4941.0547,550.0363,215.9693,1934.8629,1502.5382
175,1428.054,649.4044,936.8641,14677.9125,549.206,1109.4602,886.7001,5031.0,486.5432,209.6706,1907.3945,1483.6154
176,1428.3033,638.042,930.3774,14649.6317,559.3535,1108.67,867.9332,4937.3696,550.4346,211.5333,1898.6428,1518.972
177,1414.4539,636.7582,932.3082,14574.278600000001,546.7466,1107.5803,859.4775,4924.9336,542.1231,213.1278,1901.786,1494.9834
178,1418.6141,636.1787,925.5696,14533.480300000001,548.6849,1097.8674,873.3471,4885.6045,555.7908,208.7421,1886.3215,1496.7596
179,1416.4076,647.7021,921.8965,14480.4491,538.2136,1099.408,874.6718,4879.684,554.3311,206.73,1862.0947,1479.3097
180,1422.4135,633.6202,920.1732,14504.2864,541.8672,1094.0388,879.5005,4871.9946,556.1747,209.1702,1866.2056,1509.1279
181,1425.1705,631.3789,919.7846,14426.9213,554.3618,1093.9302,851.6929,4857.426,535.9879,210.3565,1858.2673,1488.5647
182,1414.6362,634.4612,916.8259,14438.490400000002,544.8901,1101.1724,876.6895,4838.625,545.528,208.6043,1856.5735,1500.4843
183,1432.7163,639.781,910.5872,14335.9404,546.3456,1092.4475,855.7286,4851.561,535.961,208.266,1831.5336,1431.0126
184,1400.0452,632.8895,907.1133,14242.53,550.1323,1084.1521,848.9216,4809.9194,536.7808,206.7699,1822.8219,1442.984
185,1401.4294,634.5526,912.3028,14241.1434,554.0104,1089.1963,859.9304,4780.259,532.0259,204.0393,1816.5037,1456.8936
186,1397.3916,629.6528,902.6989,14154.8001,546.7442,1087.5469,864.9442,4766.728,538.7401,202.2746,1799.0808,1418.998
187,1389.0367,638.8315,902.4795,14147.545900000003,534.6226,1074.6755,863.8583,4753.6504,536.2451,203.7252,1795.6741,1454.747
188,1401.6846,625.9697,899.0493,14064.692000000001,554.1914,1079.7263,823.7228,4725.9507,534.613,212.3543,1785.1086,1422.3213
189,1381.8534,631.5691,900.2473,14102.9549,553.158,1085.1956,848.1802,4725.3594,526.0284,210.657,1780.7059,1460.0006
190,1367.6259,629.1456,899.6229,14065.646299999997,547.5759,1082.7292,867.7627,4719.331,517.2643,202.2714,1771.9451,1460.3723
191,1372.4022,620.5064,888.4453,14082.3572,554.1858,1090.5942,867.1957,4724.751,524.2992,197.5908,1761.9951,1480.3915
192,1387.7966,625.1872,896.4021,14008.7024,557.7241,1074.7921,843.1579,4702.5415,516.9384,199.5097,1756.5576,1448.0952
193,1380.8105,620.3394,891.293,13925.86,559.0056,1073.4065,832.3497,4678.2554,513.3669,209.3137,1765.7651,1401.9542
194,1369.7565,618.3732,892.3709,13911.0988,561.5123,1076.2012,827.6191,4663.667,518.1658,205.2901,1750.1714,1427.9713
195,1372.4583,609.4736,889.997,13871.630000000001,549.3295,1071.543,824.5815,4658.8193,520.8784,200.9813,1745.5386,1428.0295
196,1361.5282,620.6384,888.262,13878.92,553.9928,1078.8563,806.4063,4652.2847,513.4507,208.6157,1745.141,1449.7439
197,1364.465,609.3034,889.1414,13876.833200000001,555.1091,1074.8151,830.4677,4642.872,512.118,200.3428,1743.5479,1454.6508
198,1368.8799,621.5358,885.9791,13832.366199999999,550.2923,1077.8866,801.0429,4613.9976,511.8989,210.6057,1743.7805,1446.4669
