,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
39,17793.3987,6370.39,314.5082,1593.2407,589.1429,800.3925,2462.844,972.1559,1626.791,1117.9058,1257.7926,735.9506
40,17849.386100000003,6378.16,314.9077,1595.4387,590.1493,797.8273,2432.6003,928.8074,1638.4175,1124.7563,1254.438,736.8179
41,17793.2029,6373.56,321.0038,1574.0825,591.7062,801.9535,2445.315,936.6393,1622.905,1126.5139,1270.833,729.4203
42,17798.3263,6361.6064,323.7774,1578.6401,578.087,802.6452,2449.2595,974.2827,1628.49,1122.7063,1269.6418,733.4965
43,17797.6541,6393.5527,335.0977,1585.4993,594.5102,812.2832,2448.2996,955.9896,1592.4333,1125.3893,1280.7197,725.4168
44,17842.9319,6386.037,326.6999,1586.1112,592.4054,798.9629,2468.208,956.5474,1603.478,1118.1931,1263.4155,739.3167
45,17819.6342,6392.2837,318.5985,1587.7241,592.9148,775.5322,2491.0725,961.7191,1589.7277,1102.6216,1257.4249,740.5592
46,17814.6633,6386.302,328.9962,1599.7295,594.7936,785.9176,2515.1562,985.6467,1594.0637,1119.2562,1257.5739,739.4881
47,17896.7549,6377.004,325.3534,1613.9021,590.2138,782.8911,2527.6792,984.1605,1585.7476,1117.5071,1255.7212,757.1239
48,17938.9769,6399.3403,340.7201,1597.5577,594.7923,773.0798,2525.9014,959.0251,1607.4763,1119.0828,1255.6655,744.1249
49,17918.0977,6379.841,334.1214,1613.1517,582.1786,782.8133,2533.562,967.8976,1609.8191,1110.2312,1254.6542,734.3922
50,17879.3307,6416.9263,331.3203,1602.4462,588.5246,789.0971,2536.1602,982.5244,1587.1821,1117.2744,1253.9596,743.4799
51,17975.146,6409.4604,324.3559,1580.613,585.0296,783.2172,2525.8584,1003.2484,1612.3118,1120.0139,1255.0808,745.5734
52,17929.1724,6449.908,329.8721,1592.4773,581.5919,794.0538,2520.4143,1014.0772,1583.1699,1107.8806,1268.6323,754.0966
53,18004.3832,6416.6855,335.3499,1606.98,586.6783,774.0023,2533.4512,989.1511,1599.3422,1110.3081,1260.6692,747.9668
54,17926.9433,6415.006,330.4722,1594.0626,590.4986,785.6823,2557.185,1007.861,1565.1333,1116.3081,1261.2368,754.2948
55,17985.727600000002,6434.43,331.313,1594.9049,580.2525,784.0446,2564.651,1014.7118,1566.221,1102.7993,1268.136,737.5197
56,18005.712099999997,6446.1997,332.5277,1581.4519,579.1442,795.3438,2571.334,1021.2505,1591.6224,1108.6748,1269.4629,755.1008
57,18032.8788,6437.3706,329.0631,1579.6719,586.3463,781.0055,2569.8804,1053.4504,1564.1711,1094.2927,1277.6803,762.5333
58,18044.401199999997,6436.6006,348.5583,1577.1781,582.1986,788.9908,2570.9204,1016.1063,1574.9126,1090.0834,1275.8744,758.4071
59,18011.4829,6464.3633,351.6284,1580.6893,597.6857,775.8579,2605.6323,1037.4337,1564.2306,1085.8916,1278.2087,754.5598
60,18085.1344,6470.5244,342.7666,1559.3613,582.7232,790.2482,2626.2407,1057.4077,1546.7314,1087.235,1284.661,750.9898
61,18118.238,6471.5864,355.9327,1574.6847,589.9948,780.1632,2632.2227,1034.8788,1550.3989,1090.7712,1300.3422,753.7666
62,18124.247599999995,6480.641,353.2286,1574.4589,594.6771,795.9242,2624.7397,1026.0756,1529.8156,1088.9352,1310.4309,763.5275
63,18169.728600000002,6501.713,359.4417,1564.0156,598.694,796.7407,2650.2043,1023.6,1557.7229,1088.4155,1309.7979,757.1443
64,18199.9392,6489.587,347.8476,1567.5739,601.1622,791.4418,2676.9287,1063.7886,1558.0066,1085.2683,1301.9635,784.3772
65,18259.740499999996,6459.867,351.6995,1585.2229,599.0378,786.5006,2657.7607,1056.5841,1539.3772,1089.1019,1312.388,771.8463
66,18206.7386,6475.8145,360.7431,1575.9198,597.6914,801.6814,2697.0786,1044.485,1528.6536,1089.9778,1320.4642,765.704
67,18256.9588,6475.1514,350.1702,1608.7845,588.7634,789.0547,2696.7437,1070.4907,1534.2222,1083.2405,1313.641,770.0232
68,18319.9899,6481.586,367.8085,1589.7902,594.2127,780.3635,2709.7124,1052.138,1556.0205,1098.4202,1331.5471,779.3793
69,18308.9282,6527.9727,362.966,1598.9697,581.2903,783.0879,2721.5732,1065.1775,1524.6018,1087.9634,1330.9156,765.5411
70,18362.0656,6515.1543,353.782,1601.7307,601.1108,792.959,2719.5283,1084.2777,1528.2683,1092.1138,1339.2555,792.4353
71,18453.185100000002,6557.212,364.3663,1586.1111,600.9195,791.0101,2737.5444,1076.0999,1552.2662,1086.9448,1347.827,768.452
72,18455.7864,6521.085,363.755,1600.2551,597.8539,784.4408,2739.2192,1092.7628,1525.0145,1087.581,1362.1118,787.6335
73,18462.975299999995,6542.672,360.3073,1582.3406,607.5812,788.3895,2757.3047,1107.3335,1528.6743,1071.2772,1359.7147,777.9314
74,18501.8933,6549.5723,361.2624,1609.473,603.6635,799.8552,2753.6494,1101.0491,1554.8987,1073.4938,1351.8572,769.2156
75,18504.4702,6550.7744,371.0913,1592.6763,587.1428,795.1218,2756.3572,1108.7958,1526.728,1072.6184,1356.5079,780.861
76,18512.9329,6537.9756,358.2126,1601.1754,585.3243,798.933,2768.6753,1131.463,1512.5833,1086.3138,1384.9106,806.1539
77,18580.336,6523.588,364.438,1610.0071,585.3253,808.3917,2782.0293,1109.9679,1535.7408,1083.8472,1370.3683,781.251
78,18563.288600000003,6531.007,364.6952,1612.3236,580.3403,800.0946,2797.5425,1116.9865,1531.4795,1093.4388,1382.9636,781.2775
79,18609.621,6516.9844,363.3523,1610.3855,575.3598,816.5452,2762.7954,1137.5635,1525.7207,1091.7372,1406.1943,778.2991
80,18578.6063,6531.921,361.338,1615.8822,578.313,811.6909,2749.3057,1141.7733,1522.8578,1088.1985,1402.7261,770.5602
81,18592.9879,6499.664,357.1645,1615.9276,587.6715,811.9193,2757.5012,1163.6812,1540.9756,1078.4431,1403.0295,790.2545
82,18599.2484,6516.535,354.4341,1599.0216,583.9345,831.7869,2757.456,1144.46,1540.6361,1084.6943,1396.3854,770.4169
83,18632.799799999997,6498.1235,366.8901,1620.0563,580.3162,821.3933,2763.525,1138.2701,1573.5441,1084.3848,1416.5164,766.4519
84,18596.3246,6476.8174,363.6099,1613.8246,578.5988,835.6494,2770.8057,1145.814,1532.6267,1095.0227,1424.2867,784.2576
85,18620.0207,6461.527,357.7472,1611.9482,585.5698,835.0111,2758.4385,1153.8063,1528.6746,1102.145,1426.946,769.3779
86,18598.777000000002,6448.513,359.0479,1629.9548,593.8173,838.0675,2758.1367,1165.0627,1529.2935,1087.718,1433.9125,779.8173
87,18630.035599999996,6423.072,379.4684,1624.3145,589.8665,836.808,2757.9397,1161.565,1541.324,1095.9465,1428.5764,775.9541
88,18618.7905,6431.3823,360.9386,1657.5925,610.4448,824.9254,2766.7095,1149.1829,1532.5383,1108.8057,1441.3175,776.2434
89,18657.185299999997,6410.205,358.5731,1631.1792,592.9915,835.8336,2753.6924,1185.4315,1527.0752,1100.6451,1443.885,763.3406
90,18620.0916,6402.341,354.804,1656.6587,596.4569,832.4338,2758.5605,1158.0228,1537.1843,1098.3097,1451.0153,755.122
91,18575.2894,6406.8184,357.1976,1663.9498,607.8309,823.5117,2746.4287,1171.1045,1524.2533,1110.9188,1438.3267,758.3518
92,18630.4366,6395.3623,352.2916,1636.0988,607.4953,823.2573,2762.8525,1193.9186,1534.382,1104.6663,1449.9424,748.1017
93,18590.687199999997,6284.958,363.9333,1667.6747,611.2367,830.3953,2740.23,1161.7533,1528.4197,1098.6758,1438.2231,755.6788
94,18503.595500000003,6267.3716,363.8644,1651.8591,609.7896,834.8168,2744.2683,1178.829,1542.7019,1099.5156,1446.3577,750.0999
95,18475.8504,6209.9473,351.9909,1692.0985,601.8951,827.4697,2720.5781,1152.0032,1531.2448,1091.8729,1444.1913,743.5855
96,18357.5108,6231.115,359.0248,1673.2777,593.1569,832.0353,2726.6094,1175.3334,1526.6763,1088.7078,1439.3933,724.5933
97,18362.5437,6181.5566,346.0468,1684.4685,598.0538,837.0405,2712.374,1183.4708,1511.3982,1089.8495,1447.2919,744.6044
98,18349.3522,6185.827,355.8505,1647.2749,606.1072,831.2322,2730.2085,1159.6,1529.811,1095.4318,1442.0763,745.1085
99,18319.8963,6166.3994,343.4583,1636.9496,595.942,839.1746,2736.6335,1169.5175,1523.9071,1088.7151,1439.3486,738.2382
100,18297.8457,6110.5234,340.1763,1634.7268,594.4925,841.1608,2724.1882,1133.4314,1550.0188,1099.7861,1432.7987,747.6413
101,18191.5672,6101.0166,361.9872,1694.9829,596.7271,829.1827,2708.294,1150.3187,1514.0276,1097.8269,1451.4128,729.714
102,18223.351199999997,6082.005,360.8202,1668.2789,594.9846,841.8958,2711.6968,1162.2715,1519.7313,1103.7463,1433.5698,745.8589
103,18233.8815,6115.829,343.5228,1702.9451,604.5544,833.1917,2744.189,1157.2593,1526.6719,1100.2844,1435.6516,727.0695
104,18290.1387,6064.5464,360.1711,1703.2097,598.9559,844.6934,2718.3628,1167.697,1520.1395,1099.4951,1441.154,736.1141
105,18262.2792,6068.3574,356.2806,1699.0703,601.2398,834.9524,2719.6196,1154.8198,1519.7964,1103.1097,1449.2373,743.5631
106,18270.597400000002,6062.7935,349.0485,1701.1333,599.8322,836.6427,2720.0244,1151.7096,1548.8103,1109.8252,1440.7744,756.1021
107,18249.5219,6028.429,344.2231,1717.9368,584.5307,847.5095,2724.1045,1169.4697,1523.0422,1111.0222,1439.3682,743.8986
108,18253.4278,6042.432,347.7535,1744.3635,595.8551,856.8123,2715.2896,1168.0197,1530.7832,1121.4751,1451.5205,731.5521
109,18306.123900000002,6033.1987,343.4377,1726.103,599.2306,846.5458,2720.4902,1160.0682,1541.4062,1120.9929,1441.1648,744.5973
110,18269.958,6027.5796,350.1028,1735.6213,604.0742,831.8545,2711.0725,1157.8778,1534.3118,1131.5513,1440.9818,727.4351
111,18271.5556,6015.589,345.7831,1676.498,593.4031,850.559,2686.6084,1146.5607,1546.4226,1119.364,1447.9639,735.9285
112,18143.1285,5995.768,339.0242,1688.849,609.3202,841.741,2693.7737,1152.3224,1546.2781,1121.3071,1426.5566,725.703
113,18175.6041,5994.797,340.6531,1720.359,599.642,851.6245,2685.3352,1128.4042,1570.539,1118.6439,1437.2565,718.6998
114,18166.691,5968.821,338.8593,1721.3799,606.3215,840.0183,2683.5156,1134.5848,1576.4708,1113.0093,1432.0615,715.0848
115,18103.4448,5951.7075,333.7972,1715.8518,596.297,847.245,2678.9043,1151.0869,1554.5227,1115.2605,1427.3276,701.7098
116,18069.6805,5900.5576,338.1389,1692.694,598.4117,828.3929,2657.732,1112.0044,1555.0372,1106.7697,1422.7833,710.7828
117,17925.9221,5852.5938,335.4785,1703.3257,599.2395,828.7809,2640.162,1145.7814,1561.3773,1099.8387,1419.0608,703.986
118,17875.3148,5827.0596,323.4552,1702.528,609.7324,825.3334,2604.5698,1109.5084,1558.4674,1088.628,1407.6609,711.4714
119,17783.3529,5829.0215,335.0351,1689.7944,597.6128,835.9522,2598.9087,1105.7566,1566.8887,1105.6464,1414.178,715.6984
120,17762.4221,5831.998,326.1872,1693.3306,591.4332,827.387,2594.7344,1095.1024,1550.6295,1096.6453,1398.3665,713.2922
121,17709.373,5811.115,322.1839,1647.5414,599.334,821.8407,2584.336,1115.8545,1534.1913,1092.4198,1405.0714,711.9778
122,17650.055500000002,5774.794,330.5439,1640.9849,593.471,823.8317,2567.2598,1106.5098,1547.1204,1088.8481,1396.332,703.8925
123,17543.6162,5733.779,335.9084,1652.151,594.3597,821.6028,2551.7852,1065.4952,1523.0647,1083.6987,1390.4158,701.165
124,17448.3829,5750.6387,333.2164,1665.4475,588.2113,819.7066,2549.0454,1101.6516,1526.3916,1077.2681,1382.0463,695.9306
125,17484.2756,5707.1826,323.009,1653.4958,585.1132,809.1207,2542.33,1105.8176,1521.1831,1088.478,1381.9763,685.347
126,17404.7385,5703.9434,340.7864,1665.6074,595.275,798.3845,2536.1843,1057.8284,1532.7644,1073.7517,1372.0802,686.1528
127,17325.627500000002,5702.904,320.3702,1635.5386,594.5966,804.4727,2501.9192,1080.4204,1496.0674,1064.5083,1371.6462,694.179
128,17281.6485,5669.1914,320.4452,1633.3585,583.8977,798.6494,2485.6538,1071.897,1526.8977,1071.0742,1355.8418,676.7098
129,17178.4079,5670.5796,329.5341,1650.02,581.1146,789.7259,2473.1738,1060.6906,1510.4998,1061.5337,1357.0311,687.4996
130,17146.215200000002,5638.9043,302.9523,1621.5181,591.0973,775.8084,2481.4,1068.5481,1500.8303,1066.1698,1341.513,680.9159
131,17084.1281,5638.9043,302.9523,1621.5181,591.0973,775.8084,2481.4,1068.5481,1508.8552,1066.1698,1347.9587,680.9159
132,17084.1281,5586.5186,313.7282,1572.0898,578.4745,778.9843,2449.6042,1030.7556,1508.8552,1050.6582,1347.9587,658.6036
133,16828.7841,5551.2915,322.2846,1573.9795,585.017,772.7362,2411.0095,1034.6663,1481.1276,1043.6069,1328.2395,664.4309
134,16788.3256,5539.176,323.2199,1587.1198,581.2871,764.9193,2399.395,1022.8677,1514.1753,1042.0386,1315.1279,664.0889
135,16731.8877,5511.911,325.5527,1586.9088,575.6458,762.4885,2398.5776,1039.8137,1489.1514,1037.2632,1318.624,659.5435
136,16698.8512,5521.916,311.2817,1582.2499,573.1426,757.1771,2394.2732,996.4255,1496.6296,1031.1442,1304.5168,650.755
137,16603.609600000003,5499.058,306.7322,1540.7781,514.9471,814.4802,2375.1743,999.0269,1489.7832,1029.071,1295.4612,651.669
138,16494.3985,5492.939,305.8876,1552.9491,583.5336,754.572,2362.8882,1002.522,1474.3481,1020.7734,1289.1136,643.053
139,16463.043100000003,5457.046,300.8971,1561.2998,560.3605,763.9489,2360.1135,1002.7231,1468.3862,1020.2629,1275.539,647.9645
140,16404.5643,5430.2617,302.2293,1558.4938,570.6865,747.733,2341.7234,995.4899,1462.9624,1008.9147,1266.9856,632.669
141,16318.2855,5406.0825,297.7997,1548.9843,576.2713,718.9204,2320.7588,984.0597,1473.5552,1010.7484,1256.529,630.8386
142,16189.5911,5384.285,286.425,1551.2112,573.9563,717.8738,2303.3308,969.5643,1433.7783,1000.3142,1261.3491,646.1382
143,16116.425799999999,5359.02,293.4966,1503.5184,564.387,723.3262,2293.1611,970.5729,1441.6978,996.8298,1241.6292,632.3877
144,16011.2553,5354.9937,301.0517,1502.5154,562.8502,723.4285,2274.296,946.0798,1427.0021,989.6715,1247.5535,624.4989
145,15962.6124,5297.3135,293.9897,1518.0999,558.2587,717.4955,2273.1917,970.1719,1452.939,982.8344,1230.2877,612.4515
146,15885.233100000001,5304.2104,281.9695,1517.245,557.1497,712.405,2270.5667,962.025,1436.1208,987.3174,1225.3055,609.239
147,15809.359499999999,5292.433,286.6837,1519.6038,556.1367,706.1084,2255.3027,933.7166,1399.435,975.3468,1207.7968,623.3973
148,15761.562799999998,5243.7065,291.1692,1459.303,558.5844,712.1919,2223.5679,938.9641,1407.7908,972.7883,1205.043,614.2577
149,15612.7182,5219.744,279.0297,1490.0447,556.6648,703.7545,2204.1975,933.0973,1394.1011,965.4065,1204.0841,611.5815
150,15561.9048,5202.661,274.5046,1516.0044,549.2829,696.4092,2201.6965,926.5206,1403.3755,951.4046,1195.0088,611.4782
151,15516.0089,5181.231,277.4731,1508.4755,543.4957,698.2053,2177.9973,906.9932,1390.813,950.5054,1195.2339,601.6722
152,15415.359699999997,5160.1226,271.0728,1505.2164,525.9055,689.3599,2159.5986,912.5043,1376.1313,949.3651,1193.1797,599.0136
153,15339.487400000002,5101.873,274.9821,1437.7156,545.5253,684.4321,2133.074,913.8402,1385.0537,939.9408,1182.2749,594.2579
154,15156.312999999998,5082.5195,260.7219,1414.6942,551.7278,679.1322,2115.3174,937.9679,1357.6343,931.1439,1173.0377,594.4058
155,15073.969700000001,5077.0107,263.5653,1419.7048,552.8254,666.5877,2103.0232,897.2546,1347.7834,928.855,1158.5557,595.3503
156,15008.343799999999,5035.7656,266.3038,1435.085,565.4598,662.345,2100.4966,862.1686,1337.969,915.9091,1166.1978,586.2715
157,14952.4082,5007.2793,267.1625,1390.0066,553.3222,670.3849,2084.2056,880.0507,1374.819,918.6357,1147.7842,596.4644
158,14871.182099999998,4998.321,254.9147,1425.7103,562.5659,660.0292,2078.504,885.2755,1358.326,913.5164,1145.3442,571.2565
159,14805.5021,4984.087,261.5589,1434.9647,562.7239,650.6186,2065.541,847.9395,1323.3755,914.8864,1132.0331,569.7687
160,14764.803900000003,4970.1772,252.9118,1394.6051,558.6725,654.1158,2033.0624,859.0568,1330.2877,914.5726,1142.4275,570.3279
161,14673.7648,4956.5835,263.7382,1418.2733,545.5176,656.2173,2017.3737,879.1668,1320.2994,902.7744,1145.9633,556.1039
162,14650.2209,4936.9365,235.6679,1430.5715,547.1758,651.2595,1986.9583,867.2306,1328.2589,901.0647,1126.2133,560.835
163,14545.196200000002,4902.073,241.7081,1424.6335,544.5107,646.9576,1978.7502,845.227,1314.576,892.4945,1112.9204,559.6604
164,14441.1713,4859.222,241.1613,1355.0765,553.1394,637.6156,1967.3564,831.0751,1302.0234,891.9082,1103.1329,550.5161
165,14263.663799999998,4851.645,240.9189,1363.0454,549.8023,641.0789,1946.9146,832.2055,1277.342,886.5687,1099.2512,544.9296
166,14241.602700000001,4818.2935,236.803,1369.1138,560.2612,640.0847,1941.3049,817.08,1294.1641,882.2481,1090.3297,557.7026
167,14218.3869,4787.0376,243.235,1382.1812,549.6123,624.0458,1931.9624,809.9398,1296.202,881.3445,1099.2931,573.752
168,14147.436700000002,4764.386,229.2288,1362.9773,544.1722,629.8835,1921.8064,860.3879,1269.987,874.9403,1094.3391,538.116
169,14093.046300000002,4756.909,235.0992,1312.3988,554.1245,625.4933,1902.2666,818.9457,1282.268,872.6787,1084.8799,541.1278
170,13967.745799999999,4744.596,224.7724,1349.0967,550.528,617.411,1904.8029,778.279,1265.053,859.2483,1083.6492,534.777
171,13894.383300000001,4709.0986,229.3066,1358.5038,550.5629,613.5689,1879.5464,811.4648,1249.9338,858.4515,1080.9382,537.6227
172,13879.405700000001,4718.9556,224.1032,1355.9067,550.1334,606.4092,1899.9366,803.5181,1251.7053,859.343,1079.5742,532.0917
173,13879.794,4639.9033,220.7213,1344.3771,544.59,612.4697,1883.9746,787.6885,1260.4453,859.3913,1068.9512,542.684
174,13747.291500000001,4646.7485,206.1667,1342.6401,553.5674,600.1032,1861.5647,822.632,1239.6069,857.2465,1071.8848,535.5856
175,13713.199599999998,4643.302,224.6645,1330.2957,531.0802,611.1798,1832.8315,767.5487,1227.6993,858.134,1059.2456,538.0549
176,13585.7513,4631.373,217.5522,1297.0299,539.2355,603.4755,1821.3538,793.085,1193.4163,850.1328,1055.2437,515.325
177,13570.7779,4624.199,215.3965,1297.5696,540.3275,611.4351,1827.0405,780.0279,1243.0947,854.5603,1059.1205,522.1163
178,13589.838399999999,4591.3027,217.2299,1328.2343,536.0626,594.0999,1818.7238,787.5712,1260.6069,850.7687,1056.5588,520.9876
179,13537.692000000001,4585.757,204.0444,1326.6699,549.5922,581.4818,1807.0752,787.0198,1236.6427,842.8179,1056.0686,517.9476
180,13494.177,4543.292,204.2583,1273.254,535.6287,601.8403,1802.9562,790.8229,1250.1267,844.8868,1041.6445,515.7171
181,13370.7944,4547.303,213.0568,1293.7018,545.2875,597.9736,1790.3353,765.8057,1215.5342,844.4015,1042.6039,521.5382
182,13384.6211,4550.7437,214.5489,1312.66,533.6781,603.2015,1779.8186,779.1128,1219.1744,844.3242,1046.0433,504.0479
183,13386.366299999998,4540.5327,216.569,1310.5702,541.9315,586.8214,1770.8375,767.9558,1223.5868,838.17,1040.6438,506.8286
184,13336.783300000001,4530.1523,217.9584,1319.0918,539.842,588.8951,1771.6417,775.0928,1215.5126,835.9246,1041.054,505.7567
185,13326.1308,4508.7993,216.2044,1267.6466,537.2193,592.4839,1773.4646,778.7408,1206.9324,834.4963,1034.843,496.4365
186,13252.4925,4510.85,215.7569,1265.0145,540.2037,594.0469,1751.7477,742.4906,1217.3196,836.1492,1029.6812,508.8502
187,13200.277,4490.331,204.1003,1312.0204,532.5225,576.5076,1756.361,795.5475,1210.105,829.0062,1025.0623,500.63
188,13216.199299999998,4453.2173,209.5854,1295.1147,546.7705,580.7723,1745.9308,753.5688,1182.3918,826.3927,1036.781,507.7823
189,13156.839799999998,4425.9365,213.7166,1300.7319,532.4775,586.1309,1728.6224,748.1423,1203.0544,823.2294,1034.6506,515.1984
190,13110.568099999999,4428.535,213.1739,1302.0288,535.1572,583.7612,1725.5442,744.6594,1198.3585,826.0801,1038.0237,496.6472
191,13081.982799999998,4421.297,210.6599,1292.2635,536.9163,585.5155,1737.4783,744.327,1200.1202,823.4023,1026.2756,510.0068
192,13099.5829,4422.442,210.2048,1271.6117,540.7073,583.3428,1733.0715,743.5177,1209.3076,826.9291,1028.4087,505.5731
193,13053.4865,4394.9346,209.3335,1293.1714,537.2562,572.7966,1715.9644,744.3843,1193.2075,822.0261,1022.879,504.3555
194,13007.724499999998,4376.3223,216.1027,1276.1461,544.6991,588.032,1709.4777,718.1591,1194.7482,822.9574,1018.7537,503.4529
195,12984.005500000001,4382.974,201.6755,1284.1206,539.8864,579.3505,1700.9619,744.0093,1212.824,815.0366,1015.8322,491.9197
196,12959.6553,4370.4165,204.1548,1242.7592,535.4597,578.9811,1698.782,755.1709,1203.7037,809.2483,1016.0171,492.4609
197,12880.6332,4361.2505,193.2323,1249.8704,536.1234,576.8598,1689.6742,757.469,1173.4982,809.2291,1019.7016,489.2799
198,12873.4782,4349.979,194.2366,1238.1755,539.0424,575.2585,1702.2517,742.2313,1195.0756,815.4792,1015.414,489.2516
199,12838.3783,4341.8716,208.6895,1269.0234,542.866,578.7684,1690.0198,705.3577,1173.8062,809.2451,1018.6663,488.9014
