,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
86,1049.4333,2239.202,665.5292,1501.6029,596.1836,5679.5347,16683.602000000003,313.8822,803.0096,980.116,1279.3491,1621.9565
87,1052.8655,2261.4531,654.3122,1496.5027,605.6572,5709.504,16796.7712,302.2972,796.0814,990.2166,1285.8236,1631.731
88,1052.9822,2266.6099,659.9026,1518.6696,611.2344,5677.2734,16758.5524,306.7424,789.1877,1001.7437,1289.0947,1582.344
89,1059.8789,2271.439,658.5643,1514.815,601.3591,5684.1084,16829.5649,297.2428,804.2009,1001.3386,1296.7179,1603.9185
90,1062.3438,2271.8667,663.7258,1520.5206,599.2373,5685.273,16892.740700000002,312.2293,800.5474,996.6987,1313.4957,1598.8711
91,1068.4358,2289.1196,658.3624,1521.4275,597.0882,5638.4907,16881.724400000003,303.6094,805.0779,1016.4923,1314.4663,1623.8478
92,1068.7621,2271.524,654.5958,1495.6238,605.7556,5644.349,16896.111100000002,321.8821,811.4343,1018.308,1312.4363,1654.7218
93,1064.206,2285.3052,653.5474,1518.1451,598.578,5605.811,16866.2696,299.9428,815.3696,1025.9558,1309.8121,1674.8696
94,1069.8528,2295.3052,637.3756,1517.8406,586.7737,5567.5674,16849.6039,327.1567,808.4352,1038.4058,1328.6149,1683.2103
95,1067.8054,2301.3975,634.0729,1496.3752,585.8047,5577.6606,16858.3387,298.5168,825.2777,1073.7871,1317.0234,1650.2372
96,1066.312,2288.5479,651.1837,1513.8633,582.3738,5543.9365,16852.7003,314.2599,827.7003,1050.0498,1317.1896,1687.0
97,1069.4691,2305.3994,645.7389,1517.5212,593.1641,5556.3877,16904.182999999997,305.3395,822.0615,1044.6458,1329.3914,1671.1235
98,1070.2346,2297.8972,652.2935,1528.1438,599.5555,5500.7783,16888.6844,310.8894,821.1436,1029.677,1337.244,1707.95
99,1075.3934,2302.743,661.4918,1525.756,608.782,5510.8784,16866.742199999997,302.2356,814.4083,1076.7585,1327.0156,1713.8607
100,1086.3525,2320.3586,648.4061,1519.5217,604.063,5505.3804,16870.0516,305.2299,820.5322,1073.928,1336.553,1695.1606
101,1073.3982,2324.0945,637.4327,1515.216,602.502,5482.6357,16857.6954,305.2291,818.4669,1050.31,1331.665,1670.3444
102,1077.9612,2341.0244,651.9584,1516.0925,609.6506,5512.8394,16967.3941,301.3935,826.1666,1061.0828,1333.4587,1677.6499
103,1076.98,2356.9536,660.0496,1535.8257,602.3219,5554.091,17051.323200000003,312.9787,834.8377,1070.9889,1340.8352,1705.096
104,1080.9816,2354.1719,648.7542,1544.2115,601.379,5539.2505,17117.9056,320.7694,838.2259,1048.3538,1361.7815,1706.1267
105,1089.014,2361.3115,654.2006,1552.464,612.0582,5530.2515,17075.8671,324.445,849.4637,1099.3593,1350.3501,1719.7102
106,1090.415,2357.8877,658.6574,1520.0813,612.9153,5497.1094,17091.633,313.0909,843.8516,1058.4958,1356.2263,1720.7683
107,1100.79,2346.7393,666.3052,1543.3984,611.0161,5512.2935,17122.8135,307.225,842.9343,1067.762,1352.8616,1726.1954
108,1098.2021,2356.581,665.7284,1558.4282,609.1562,5477.124,17068.3684,307.909,839.3826,1076.846,1363.1625,1750.319
109,1096.8969,2346.4712,659.9235,1582.991,608.4392,5500.494,17073.1944,310.1469,848.6382,1061.6748,1354.8342,1747.3743
110,1099.3593,2329.9878,652.757,1578.1323,607.7103,5467.624,16986.395,306.0189,840.666,1063.5376,1357.7124,1706.4568
111,1096.9458,2330.7139,667.1041,1572.5422,611.0697,5442.0474,17019.6045,324.0038,840.9629,1056.6921,1348.649,1705.6804
112,1102.5596,2320.4766,652.3282,1569.1924,613.7249,5476.477,17053.9145,320.3716,836.8638,1051.4807,1372.9644,1695.325
113,1087.6208,2315.6797,657.8472,1588.5071,606.1105,5428.39,16950.338700000004,325.5402,826.5311,1043.9133,1355.32,1737.4348
114,1092.6523,2311.5337,647.6163,1555.1384,604.2853,5412.9253,16898.445,314.6292,834.0226,1055.4478,1340.7968,1725.728
115,1087.6182,2312.0312,643.0353,1550.8367,601.6692,5407.4946,16847.610099999998,300.8761,846.0511,1060.8273,1332.3413,1736.713
116,1094.8848,2306.4958,630.2394,1566.7649,609.4729,5377.428,16829.8267,303.0422,841.1785,1056.301,1330.6064,1728.3195
117,1089.5874,2295.8477,640.2444,1565.9818,613.2559,5332.5425,16796.8635,297.8929,828.1528,1065.2993,1326.2332,1693.4272
118,1073.6477,2267.5562,635.9003,1565.7467,598.5906,5312.4497,16688.8772,309.6231,832.2837,1081.1685,1313.8813,1705.1976
119,1080.206,2262.991,638.8204,1559.3811,606.1735,5319.0176,16635.2393,304.5619,833.7115,1051.6973,1319.5792,1726.1915
120,1072.0522,2254.1426,635.9011,1552.9365,597.497,5285.156,16554.0937,300.5757,839.157,1053.8813,1316.9828,1733.8662
121,1074.0774,2257.3506,643.8377,1558.5037,590.5219,5265.8037,16517.1638,285.893,829.7697,1033.8746,1290.716,1663.3604
122,1066.5026,2235.4658,628.307,1549.7312,598.077,5242.161,16497.349499999997,307.1485,832.3223,1044.9229,1326.1594,1660.251
123,1067.7219,2219.39,636.0792,1555.4465,607.439,5239.984,16433.4254,307.7711,823.5834,1017.5139,1309.7832,1684.5397
124,1061.2712,2210.8164,635.7116,1536.7339,601.1205,5206.7686,16387.8439,291.6277,814.2829,1040.4673,1304.61,1688.2455
125,1059.927,2200.323,633.8866,1549.3928,601.3434,5249.0347,16345.551,308.122,819.7604,1026.8317,1298.4658,1644.4724
126,1049.8193,2205.0288,612.7404,1527.8137,604.0895,5222.5493,16331.024099999999,302.2572,818.5945,1001.7844,1307.7378,1685.4105
127,1052.2782,2185.661,624.7852,1540.1619,604.181,5214.2656,16311.4647,301.0205,818.7599,1003.0484,1296.9784,1645.09
128,1050.2759,2166.8489,620.4938,1527.3995,607.6532,5191.302,16256.1518,292.7154,806.2548,1021.0187,1282.1467,1664.997
129,1048.4481,2160.5825,611.478,1536.6655,591.4242,5133.453,16115.325300000002,298.8736,810.959,1008.8758,1292.7745,1665.1167
130,1037.5795,2155.7446,624.0783,1510.1208,579.1919,5129.1914,16056.7813,291.1147,820.9969,992.7935,1284.7495,1692.9198
131,1031.0358,2132.3303,631.4767,1515.2911,603.4125,5142.1523,16027.3457,294.1649,791.7578,1003.7636,1277.3143,1664.4181
132,1030.076,2134.0208,626.0664,1526.2354,601.3153,5108.685,16007.566299999999,291.9827,799.1333,993.4241,1261.1516,1615.0798
133,1020.8655,2123.945,603.0637,1526.8921,595.2745,5081.365,15909.8818,280.3661,804.4303,985.6735,1258.1477,1604.0416
134,1021.1753,2105.5842,593.7806,1518.3743,597.5242,5070.119,15876.776199999998,293.9444,793.6229,997.5692,1257.1785,1642.5696
135,1017.9205,2104.0103,601.9824,1495.6045,600.7033,5046.909,15796.5793,299.1033,788.83,1005.1769,1253.9429,1626.4805
136,1016.7411,2088.96,594.0023,1515.2567,600.9295,5035.4385,15715.068,299.9172,772.419,972.6007,1249.2386,1643.0657
137,1008.3967,2078.225,601.3369,1471.754,595.5292,5054.3115,15696.511700000003,274.4305,782.0779,968.5267,1235.3584,1581.5419
138,1004.76,2083.482,596.7336,1494.0377,593.8187,5018.3228,15642.559700000002,280.4631,774.8275,975.5253,1231.1139,1613.0671
139,997.7818,2054.156,587.2372,1484.1561,582.4912,4956.6265,15497.951500000001,286.912,786.4821,958.4293,1232.511,1604.2812
140,996.7529,2035.9675,591.4778,1474.785,585.4934,4986.9473,15465.559999999998,265.9615,772.5368,965.4603,1225.546,1599.3567
141,983.5735,2041.7461,587.4521,1478.7043,572.8463,4915.1934,15327.563699999999,276.5248,785.0211,949.758,1215.7002,1580.5394
142,974.8339,2018.1432,578.9943,1462.9767,588.3263,4891.177,15204.0996,271.8992,760.4153,947.5372,1201.6385,1560.7122
143,977.7282,1997.0553,581.9782,1448.9977,590.6759,4869.8223,15169.08,278.0906,750.6597,936.1331,1202.4608,1536.7715
144,969.1833,1985.8445,593.748,1438.8481,587.017,4852.781,15110.701099999998,275.2466,749.9562,927.9045,1201.7325,1522.137
145,964.4611,1983.3032,592.4945,1427.7362,591.0382,4840.759,15107.9541,272.4244,766.7107,919.8353,1187.6427,1545.6278
146,959.192,1962.323,572.2462,1446.8778,584.8644,4788.573,14918.795600000001,285.0718,743.9979,911.8262,1189.6211,1539.5513
147,952.4426,1955.5618,574.0142,1421.9308,583.0698,4804.462,14898.721200000002,264.817,732.7151,914.5364,1174.8931,1542.4072
148,949.2685,1932.2955,565.5411,1412.931,581.4683,4788.65,14859.3096,279.3736,737.6993,922.5883,1174.6454,1499.1492
149,943.041,1913.6075,559.6167,1429.6423,594.5941,4743.132,14754.3081,267.0879,725.9639,902.9976,1162.1241,1529.2782
150,941.2235,1910.4094,562.4945,1406.7402,570.2322,4742.108,14681.5433,258.0053,736.521,900.0183,1163.408,1498.1373
151,935.2861,1908.8878,552.5121,1390.6498,578.9045,4712.6646,14584.988800000001,268.585,729.2295,894.701,1151.1895,1535.4031
152,929.4677,1894.58,543.4699,1407.1415,586.8688,4724.717,14552.875900000001,258.7191,707.9255,897.734,1147.4452,1506.4733
153,918.8777,1867.7654,552.7797,1389.1561,581.3785,4694.705,14431.021100000002,256.182,714.0081,885.2846,1139.813,1445.8872
154,918.2605,1848.1078,537.3917,1388.1807,584.9713,4653.7437,14316.7767,263.4061,709.9057,867.5042,1132.3574,1472.7926
155,911.6867,1836.4363,538.6849,1377.4077,579.71,4650.2812,14260.004,266.1749,704.4355,853.5707,1123.6659,1432.0464
156,907.9594,1815.6836,548.6914,1381.1996,580.5512,4589.3457,14165.8134,249.7804,693.7502,847.2985,1120.8475,1423.7206
157,904.1178,1821.8804,539.154,1382.094,575.7159,4562.5566,14088.5258,250.7758,688.6202,849.6696,1111.3511,1414.1583
158,904.7861,1805.6592,542.042,1370.2526,573.3765,4544.5615,14069.1891,249.2981,689.4787,864.6683,1125.6002,1429.8115
159,893.5838,1800.5728,527.237,1354.4141,576.5946,4528.9966,13952.552300000001,249.2981,682.4147,847.9492,1105.8676,1414.4318
160,890.3628,1784.811,537.6132,1340.7823,586.9457,4511.0225,13932.2118,239.9924,681.3038,852.0251,1108.8044,1415.3044
161,888.8561,1760.3461,513.0939,1355.297,566.8323,4504.0674,13844.148699999998,245.0429,683.5617,843.3685,1098.1604,1399.2556
162,885.7791,1754.2683,528.1564,1332.3005,570.5429,4462.3184,13770.7398,254.0387,691.0182,813.0921,1087.1238,1384.0339
163,872.6625,1741.5778,520.2916,1325.6567,566.6252,4429.224,13636.6171,240.1928,673.2141,796.0986,1080.0676,1408.5189
164,877.9946,1728.3082,518.2166,1296.4551,552.46,4403.26,13564.8129,228.6235,672.885,832.5311,1071.569,1398.7452
165,869.6492,1708.6511,513.4731,1324.5337,554.2434,4340.783,13510.7914,234.5024,663.0144,822.9756,1071.1458,1420.2078
166,865.2328,1698.5469,512.2677,1331.738,539.083,4338.73,13432.6178,233.7078,668.5228,812.0615,1063.7603,1354.4312
167,868.8496,1699.7045,508.9963,1316.6357,553.0729,4331.4385,13417.7785,238.3705,652.0428,793.5976,1060.3082,1400.6154
168,860.9352,1693.5111,499.2653,1319.7988,548.9459,4341.082,13363.702700000002,236.9946,647.0252,786.8205,1057.1545,1384.0693
169,858.7626,1665.7327,509.0295,1303.6951,539.9467,4323.41,13343.856,230.4856,657.0438,805.7604,1058.5205,1391.5988
170,857.8593,1687.5345,497.8412,1312.8135,553.4299,4280.695,13237.6832,218.145,630.169,811.9226,1048.6278,1388.2733
171,851.6797,1662.6975,494.1336,1292.3752,551.7835,4275.0107,13188.4017,224.7946,634.237,794.9497,1053.2664,1382.3507
172,855.3939,1642.584,489.1403,1288.4464,548.3494,4246.049,13101.3658,221.3761,652.3457,785.4199,1038.2831,1359.0837
173,845.6751,1655.6486,483.7292,1265.9441,527.5249,4234.947,13108.3732,233.989,672.7683,779.0512,1043.1611,1357.4026
174,842.3134,1640.7826,489.1272,1275.3469,566.4761,4213.5044,13050.449099999998,227.9153,633.3347,775.0881,1041.0541,1356.4803
175,841.5403,1640.2133,485.8427,1282.5369,567.2019,4194.2354,13030.249800000001,209.8993,636.7822,776.2093,1023.1077,1356.5319
176,837.8123,1626.5718,481.0203,1302.1038,551.5882,4192.814,12969.2964,220.6852,632.1724,764.807,1021.3156,1338.3163
177,841.7012,1611.0844,494.3047,1273.0034,557.7633,4174.29,12919.1988,221.6478,622.3496,774.4436,1024.885,1353.1139
178,841.0698,1601.2262,490.0866,1270.3385,556.0238,4149.55,12898.755000000001,234.5184,615.2482,756.2283,1019.1011,1367.5062
179,837.4619,1594.7516,487.8425,1272.9553,554.059,4165.143,12886.617199999999,210.8657,617.4285,788.9293,1014.2035,1326.3907
180,830.3248,1597.9481,486.9017,1272.8961,554.2008,4128.062,12835.9669,218.9078,614.1696,764.926,1008.8141,1362.7473
181,830.5256,1593.197,478.0092,1270.88,547.2832,4111.6777,12747.5973,218.5244,613.1781,775.9002,1011.5588,1343.0361
182,832.4197,1578.8252,471.5238,1265.5972,554.4458,4099.708,12703.120199999998,228.4668,612.1113,772.3252,997.438,1360.832
183,827.3507,1571.6084,476.1931,1260.1035,552.5697,4101.083,12705.6174,218.9171,610.298,761.14,998.6154,1302.1459
184,827.0389,1568.7002,471.2311,1250.9077,552.2833,4093.933,12705.2416,221.8165,614.0112,760.2636,1010.1459,1295.7529
185,824.502,1561.1731,476.1769,1276.6179,557.66,4069.3462,12654.567299999999,211.8055,604.8232,744.0424,1007.9456,1336.9343
186,824.3231,1561.0524,471.8294,1268.7468,551.0209,4061.1821,12584.2465,208.8608,609.4049,760.6622,1004.4636,1328.3456
187,821.7395,1559.7856,465.833,1242.488,549.0928,4038.067,12577.616800000002,215.2239,603.6632,755.5316,1012.8197,1288.9591
188,815.4301,1548.3655,474.1104,1231.4678,543.0007,4051.5044,12604.952200000002,211.5069,594.86,770.3309,1001.6738,1324.3927
189,818.5659,1549.8628,472.5058,1250.611,546.2093,4011.7317,12518.6598,211.7454,601.0195,740.3806,997.8944,1343.5585
190,814.7626,1545.6863,463.9058,1225.5972,527.0734,4015.186,12488.8871,201.3954,609.0028,750.1991,999.2853,1343.1472
191,814.371,1542.5076,463.7181,1233.5399,553.8262,3990.5117,12426.0009,200.2589,586.2814,757.4255,990.0588,1328.8505
192,815.3123,1547.5057,465.6479,1236.4764,539.339,3991.7163,12436.516800000001,213.4507,598.4749,740.4106,1000.3239,1290.5653
193,813.8717,1536.3748,461.8178,1231.2317,532.428,3997.267,12439.514000000001,202.761,598.7966,741.036,996.8931,1293.1038
194,809.6549,1535.4617,461.1165,1245.4253,526.6679,3973.2524,12365.6348,199.5082,589.4157,723.7036,993.5487,1312.8427
195,812.0833,1535.2205,463.7372,1227.9838,534.3723,3948.3196,12378.0195,199.9492,591.6558,750.1992,986.5639,1325.3214
196,804.6617,1526.2385,459.7018,1229.5048,540.5436,3964.6116,12353.760600000001,203.3899,587.1376,737.7026,983.6393,1326.4137
197,805.3162,1519.6013,462.3328,1239.1921,529.2907,3938.8416,12324.1976,199.0356,599.0253,733.1644,988.9729,1306.9419
198,808.307,1516.7357,456.551,1240.268,526.1342,3930.6252,12317.909300000001,204.7448,590.8677,741.6029,993.1249,1308.3488
199,804.8442,1520.3177,466.5828,1222.3069,539.7898,3941.3096,12331.013100000002,197.675,582.8569,723.4148,988.8392,1326.909
200,801.8037,1524.5742,460.8423,1230.1206,527.6294,3920.604,12281.414,192.3196,606.1135,750.9762,989.5221,1335.2625
