,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
32,1753.5441,1690.8326,6439.1943,605.0781,2282.8384,975.8608,341.3529,768.282,18010.234500000002,1330.1578,656.562,1166.5315
33,1760.0288,1680.2872,6439.035,607.3835,2267.4883,1013.4448,327.9183,779.6085,18049.2479,1321.477,682.658,1169.9185
34,1762.6415,1681.4037,6445.086,612.4082,2300.7239,1000.9303,333.3777,770.0871,18085.7168,1339.3071,666.7821,1172.9692
35,1762.421,1699.123,6453.505,602.7408,2322.413,967.0145,340.7256,765.8377,18112.261199999997,1343.1437,688.941,1166.3959
36,1754.9701,1702.6366,6422.568,601.9534,2326.6216,984.4772,317.9728,767.7098,18076.4766,1351.416,674.0819,1172.0692
37,1764.2384,1714.8058,6484.368,610.2595,2336.4634,998.3313,324.7071,747.4783,18198.552799999998,1359.8738,684.6572,1173.37
38,1789.3171,1750.6077,6481.5254,601.3607,2323.761,1000.0348,326.6494,744.1576,18234.4244,1356.1606,684.8068,1176.0433
39,1783.5577,1732.279,6475.6235,591.1024,2345.7383,990.9857,324.8434,753.7502,18231.099100000003,1364.0951,687.8818,1181.242
40,1790.4008,1686.823,6517.746,606.6702,2374.762,994.7733,311.8967,752.9888,18255.359399999998,1362.7407,682.2908,1174.2671
41,1791.5863,1640.1741,6488.7715,595.3174,2378.8328,992.6668,323.3869,767.6376,18212.682899999996,1359.0458,693.7144,1181.5493
42,1793.5923,1715.038,6515.4766,608.1531,2375.222,969.3192,334.8506,759.6087,18289.182500000003,1351.5913,686.988,1179.3427
43,1794.1505,1696.5972,6513.493,610.4673,2407.7498,1014.8467,316.5487,744.7481,18334.5294,1355.9395,697.9619,1182.0267
44,1795.3313,1737.0018,6525.3438,607.2335,2426.3032,1029.4808,318.2023,718.3533,18397.937100000003,1354.77,696.7893,1189.1278
45,1788.1168,1741.7015,6520.9365,596.1243,2440.7617,1007.1392,322.3326,746.2529,18402.701699999998,1349.5862,696.5217,1193.2283
46,1801.0247,1728.5237,6522.205,587.9762,2424.9224,1032.7292,329.7113,733.429,18369.5944,1336.4226,681.9816,1190.6687
47,1801.3798,1733.985,6535.9775,585.5106,2451.956,1047.5132,324.4627,739.0665,18463.241400000003,1341.5901,700.4157,1201.3843
48,1820.2278,1744.846,6541.2803,584.0866,2441.232,1013.1636,294.2193,739.1053,18444.9186,1334.2515,733.2394,1199.2668
49,1813.6743,1728.8641,6530.521,580.0848,2451.5876,1065.3536,307.2,754.2482,18477.9469,1329.8838,715.6314,1200.8981
50,1827.3406,1717.7859,6529.7295,589.644,2458.5603,1065.4376,293.3063,743.6737,18491.6901,1325.4144,721.0904,1219.7074
51,1814.229,1673.3843,6562.559,591.0311,2461.2207,1031.4293,302.7168,749.3809,18468.2682,1313.3881,751.762,1217.167
52,1835.7166,1685.9662,6551.1025,592.5159,2466.7974,1087.5157,299.6129,748.8235,18535.960199999998,1317.1595,732.573,1218.177
53,1820.617,1738.2756,6532.8833,606.5158,2484.0952,1053.6602,300.0952,741.2379,18555.4169,1319.658,734.4795,1223.8992
54,1830.7488,1732.914,6587.49,607.9854,2511.316,1059.117,301.8,744.7988,18643.6816,1300.5443,738.3534,1228.6139
55,1827.568,1736.7854,6604.0967,610.6329,2528.4624,1055.8949,297.1368,745.6888,18672.0226,1307.2688,733.0045,1225.4834
56,1801.3121,1698.1039,6590.6562,601.6676,2541.2896,1058.7018,311.4276,747.369,18623.2324,1313.9098,722.0145,1236.7803
57,1813.5919,1749.6925,6608.789,597.959,2547.7617,1068.1191,302.0597,761.9073,18732.4294,1319.8829,732.2581,1230.4082
58,1807.833,1770.6259,6614.533,600.6547,2548.3662,1069.101,308.7016,749.3591,18771.1351,1326.9788,731.6312,1243.3506
59,1807.6804,1783.3618,6629.71,602.8895,2564.8452,1058.0693,312.5627,756.4049,18801.375900000003,1325.0977,722.6729,1238.0815
60,1818.8888,1784.3551,6675.927,599.1133,2577.1123,1054.7069,303.8793,758.7294,18867.608000000004,1331.5198,723.9706,1239.4055
61,1793.9325,1734.9014,6650.129,612.6948,2599.7446,1042.326,310.2075,752.1459,18811.9231,1343.535,735.9841,1236.3223
62,1769.9722,1731.459,6682.8984,602.0037,2589.3096,1053.1672,306.3381,758.3637,18824.1718,1341.3159,740.4476,1248.8964
63,1779.1189,1760.1278,6641.155,593.1625,2595.904,1068.577,309.9161,765.3388,18853.755999999998,1348.7794,739.6072,1252.0693
64,1807.0161,1750.4546,6651.672,597.1365,2595.1453,1064.6793,306.434,761.5785,18883.3151,1355.367,749.1093,1244.7225
65,1794.7412,1779.3486,6675.4116,612.7006,2601.9766,1075.2013,310.3324,749.9471,18977.3139,1367.4637,761.1744,1249.0164
66,1797.9006,1772.7555,6665.502,604.8507,2611.735,1104.1707,308.4582,767.594,19007.329799999996,1372.4525,749.5863,1252.3243
67,1787.9003,1787.3093,6690.4233,606.6332,2614.137,1059.3413,319.9038,762.5576,18990.7017,1364.6726,750.433,1247.3903
68,1778.5587,1792.1494,6676.974,604.801,2617.8457,1087.4722,308.7614,774.4766,19027.728,1374.4835,757.3981,1254.8074
69,1773.4888,1805.5974,6702.5405,608.9005,2639.6226,1090.2433,300.0346,774.9652,19080.3001,1384.625,751.3561,1248.9261
70,1783.008,1813.1678,6696.5225,612.8992,2665.9,1103.6858,308.8015,789.6015,19150.561700000002,1383.7424,743.7794,1249.4536
71,1791.2079,1822.1956,6686.7783,616.5504,2684.3013,1100.2797,312.205,782.7916,19173.677000000003,1389.1589,737.1321,1251.0762
72,1784.4534,1786.784,6703.4395,623.37,2666.6487,1108.6857,320.7735,776.4996,19165.446099999997,1402.4082,739.8579,1252.5256
73,1787.6292,1777.6001,6683.5225,612.407,2683.7007,1104.0361,313.9772,772.5566,19140.7627,1404.6453,748.5292,1252.1588
74,1776.3229,1830.9437,6721.26,617.9351,2703.0664,1095.6104,329.273,779.5122,19256.001799999995,1402.9331,753.7524,1245.3926
75,1780.8156,1830.372,6679.289,623.8969,2714.463,1089.8954,306.4489,788.1661,19217.654499999997,1409.572,749.6266,1245.109
76,1782.566,1844.6613,6668.041,617.0454,2727.3735,1112.5145,308.8535,791.5382,19257.117499999997,1398.2247,767.4707,1238.8287
77,1804.387,1808.6023,6690.863,626.2085,2730.2898,1129.7573,306.4588,793.3642,19299.8756,1418.247,748.2729,1243.4248
78,1818.4966,1847.7618,6652.49,617.2444,2736.685,1143.2577,318.6893,806.09,19322.820599999995,1408.5083,733.3314,1240.2661
79,1789.9429,1876.0632,6657.9443,615.4236,2727.599,1131.1045,335.6293,802.1162,19333.6302,1429.2804,728.8225,1239.7043
80,1787.3408,1878.1373,6637.4775,617.3816,2744.4814,1105.1492,312.482,803.5792,19300.913099999998,1431.5236,743.8268,1239.5337
81,1786.9462,1879.8423,6664.191,624.6527,2743.509,1117.6434,312.6847,795.5449,19334.1851,1431.2935,743.7136,1234.1638
82,1794.9082,1835.8606,6624.8394,621.5065,2738.503,1111.5924,306.3853,807.2551,19251.657000000003,1441.2086,731.5098,1238.0881
83,1807.6328,1845.6937,6591.005,612.3037,2751.81,1122.7792,311.7693,820.3488,19295.3249,1453.5487,742.48,1235.9537
84,1787.1368,1841.1075,6576.9785,618.9989,2761.8274,1142.5566,317.0514,813.9683,19270.2037,1452.4257,726.1261,1232.0265
85,1782.6606,1876.4423,6587.8594,616.8608,2750.1233,1129.9491,323.7776,819.9569,19314.706799999996,1467.0465,720.7689,1239.2614
86,1773.1957,1871.9291,6585.9346,615.8109,2734.5022,1155.826,323.0756,830.9103,19348.3229,1480.8579,732.9295,1243.3511
87,1796.1044,1882.0464,6536.68,618.9219,2732.977,1149.5392,308.4925,825.5181,19290.3723,1484.2782,716.0122,1239.8024
88,1794.5876,1902.1122,6528.864,617.6369,2738.5024,1153.4647,322.1953,830.3268,19320.8969,1476.4349,720.0967,1236.6754
89,1787.5444,1882.2277,6504.6807,622.8782,2742.8872,1150.2166,327.0467,821.0234,19304.8802,1486.8604,729.8807,1249.6342
90,1801.9478,1878.7714,6519.6963,624.8594,2736.828,1172.2532,308.0098,839.1019,19351.551400000004,1482.9226,738.0919,1249.0691
91,1786.9447,1886.8231,6483.6895,614.6951,2737.9707,1123.8127,348.5656,857.2023,19321.049600000002,1510.6248,723.0132,1247.7079
92,1785.8883,1848.5729,6394.301,666.757,2739.666,1157.7842,325.2035,787.3347,19144.4315,1500.3196,697.1567,1241.4476
93,1805.4353,1856.2324,6351.1255,601.4493,2731.232,1172.7462,313.4996,838.3555,19129.705400000003,1497.1708,717.0289,1245.4299
94,1824.2666,1858.3363,6354.715,621.6331,2725.8057,1176.1031,326.538,829.5516,19196.276199999997,1507.4158,724.5096,1247.4014
95,1809.9065,1885.9337,6349.238,615.9194,2741.2473,1171.3036,320.2492,845.3942,19228.8524,1517.0951,723.6628,1248.9026
96,1828.885,1897.1973,6349.6567,622.5737,2752.2358,1217.7446,335.3974,848.1001,19345.2672,1515.6182,730.2308,1247.6276
97,1814.9034,1905.7704,6387.0815,616.2354,2772.5322,1161.6155,357.9256,859.323,19388.5646,1518.7634,734.9617,1259.4525
98,1817.2468,1906.7972,6369.6465,616.9995,2784.5718,1196.898,335.0254,865.2017,19429.335800000004,1523.9249,755.8117,1257.2123
99,1836.0015,1906.8318,6351.78,617.4853,2787.5923,1169.7451,349.076,859.8112,19404.572099999998,1525.0688,744.3184,1256.8617
100,1842.8097,1924.778,6379.177,619.8554,2784.168,1198.454,331.2475,856.8095,19508.320900000002,1537.5942,761.9138,1271.5138
101,1849.202,1924.2738,6354.672,611.4987,2788.6968,1201.2762,347.7018,870.8373,19482.8378,1530.5243,730.5043,1273.6506
102,1865.232,1932.3937,6363.662,615.0296,2785.724,1192.2216,332.6319,867.4737,19511.677100000004,1532.9153,743.6545,1280.7388
103,1840.2734,1927.196,6361.8193,623.2189,2762.2588,1188.1234,348.712,855.4428,19456.4724,1524.7256,743.4562,1281.246
104,1860.3943,1879.4512,6293.184,607.6869,2754.188,1207.4153,340.9782,870.3299,19387.0953,1531.7156,760.7756,1280.9763
105,1864.2504,1874.0295,6308.742,616.2215,2751.8423,1191.625,340.1064,870.8691,19356.8732,1522.6029,741.7115,1274.8726
106,1846.5028,1866.6415,6271.252,612.4703,2733.7412,1170.5929,357.9613,871.2318,19273.8371,1517.146,746.3137,1279.9836
107,1865.2745,1865.4028,6284.1885,609.0591,2717.604,1212.9695,332.7123,864.0668,19263.4819,1496.5974,742.4644,1273.1426
108,1863.0737,1871.8733,6264.266,616.1945,2713.6885,1178.3395,326.6808,852.9281,19204.7724,1511.3889,739.4182,1266.9209
109,1880.4966,1859.4556,6233.1924,603.1329,2707.2832,1198.1981,330.8511,866.9003,19183.1298,1511.1412,723.0873,1269.3911
110,1849.8184,1860.4775,6169.5576,618.8422,2687.9722,1138.4908,346.7674,873.9792,19060.4062,1519.5537,727.7534,1267.1938
111,1853.3875,1868.6903,6169.8643,618.6475,2681.0396,1134.9944,321.7141,853.4455,18983.1489,1495.9937,726.9553,1258.4167
112,1837.1213,1881.4316,6172.7344,612.021,2680.9626,1138.3215,330.9546,855.6267,18976.218900000003,1501.5203,709.9216,1255.6033
113,1837.1213,1881.4316,6172.7344,612.021,2680.9626,1138.3215,330.9546,855.6267,18976.218900000003,1501.5203,709.9216,1255.6033
114,1837.1213,1881.4316,6172.7344,612.021,2680.9626,1138.3215,330.9546,855.6267,18976.218900000003,1501.5203,709.9216,1255.6033
115,1837.2186,1871.9973,6096.258,603.5836,2639.5093,1125.9299,328.7378,843.9649,18802.079,1490.8187,717.1711,1246.8898
116,1824.6152,1864.3436,6047.5127,611.25,2622.2812,1144.1161,323.4302,845.0424,18707.437100000003,1466.5212,719.256,1239.0685
117,1792.7673,1861.5137,6063.8135,599.2175,2609.0332,1121.7817,315.8135,848.5459,18611.6141,1459.5857,703.9686,1235.5735
118,1809.2582,1855.8862,6016.315,607.3537,2599.3403,1125.4172,327.3485,848.2907,18591.0526,1463.7114,708.4159,1229.7155
119,1805.2888,1854.0547,6004.0234,606.0698,2589.705,1116.7814,333.0378,839.4976,18538.5648,1457.2207,703.3674,1229.5182
120,1809.7991,1799.4465,6019.01,600.6553,2568.107,1106.3036,321.4107,838.2613,18431.8077,1446.4819,699.8946,1222.4377
121,1821.4949,1822.0844,5968.991,605.3149,2556.0532,1113.9093,315.6805,817.9407,18369.162,1438.8348,696.1111,1212.7472
122,1784.5077,1817.6805,5940.3755,595.0702,2533.3481,1120.5358,319.7004,833.3618,18289.0239,1428.6595,698.4836,1217.3008
123,1789.9796,1841.8425,5964.246,592.3978,2530.7788,1132.2195,314.1487,833.9366,18321.2172,1424.3464,691.0606,1206.2607
124,1786.1074,1806.4886,5909.1787,603.7866,2526.0278,1112.9113,313.0818,821.3429,18190.2308,1418.5505,689.9892,1202.766
125,1778.5906,1803.8346,5907.202,606.7711,2508.04,1108.3507,305.3345,812.2754,18145.0069,1416.3735,697.4678,1200.7667
126,1795.1575,1792.1918,5905.126,598.738,2494.3364,1088.3231,305.4137,818.8527,18073.326699999998,1398.1793,683.4265,1193.5817
127,1768.0156,1798.071,5868.3936,600.178,2488.6934,1107.0022,290.8965,803.4194,17990.8606,1393.221,679.576,1193.3939
128,1763.037,1780.6727,5857.876,601.3904,2460.5278,1081.6691,306.8659,796.971,17903.8011,1384.979,686.4816,1183.3306
129,1765.2694,1770.8053,5800.5312,611.205,2460.3733,1079.3455,299.6964,784.4153,17778.0364,1365.8583,670.4367,1170.1
130,1742.5803,1725.4698,5805.4478,593.2439,2447.8545,1063.656,299.4161,801.7329,17690.7596,1364.7393,680.1898,1166.4292
131,1729.6909,1756.2125,5778.833,584.4816,2412.712,1048.8899,307.0642,793.8521,17619.048300000002,1370.9197,676.0284,1160.364
132,1715.76,1729.7461,5783.462,583.8283,2413.6816,1045.952,290.8085,797.0036,17568.496499999997,1375.1807,677.6938,1155.3799
133,1711.5671,1744.6393,5732.958,581.7013,2383.4546,1054.0529,297.5359,788.9891,17467.9664,1354.3159,671.8096,1146.9427
134,1699.0905,1717.8688,5737.9453,579.718,2370.8848,1075.4255,293.2422,793.6588,17418.2975,1347.2178,659.4461,1143.7997
135,1701.2474,1716.0994,5706.0293,584.3071,2368.1255,1022.4047,292.155,776.9282,17297.6309,1341.9138,656.1357,1132.2848
136,1704.7537,1706.6245,5672.386,581.4034,2351.712,1040.4111,283.247,770.9821,17211.129399999998,1325.9431,642.5981,1131.0684
137,1699.3826,1724.0656,5627.051,578.7621,2328.1714,1039.778,280.3036,768.6982,17144.8887,1333.7214,643.2086,1121.7462
138,1679.645,1684.7572,5630.508,583.8945,2311.0757,997.3104,264.8102,775.2594,16988.6974,1310.1001,636.1523,1115.1846
139,1664.7363,1665.5057,5584.8027,580.8666,2294.0845,982.3461,293.2479,759.7975,16898.6364,1318.8743,646.7717,1107.6031
140,1664.8601,1599.1232,5535.96,585.942,2281.5215,1005.8171,275.4783,756.0065,16739.4321,1307.8633,629.4742,1097.3859
141,1633.9863,1654.9694,5544.789,588.0034,2251.0928,982.2795,277.1492,751.0502,16707.454999999998,1300.435,630.4735,1093.2267
142,1628.1337,1624.0374,5489.2783,579.7092,2258.906,986.0881,281.4491,741.0757,16595.237999999998,1288.9512,629.6159,1087.9934
143,1604.3568,1655.1055,5476.564,581.5541,2230.2659,988.4702,271.2173,731.7545,16560.3535,1287.8223,650.4749,1082.768
144,1613.3171,1634.3401,5442.9487,588.5013,2211.7412,966.1097,274.4369,733.9458,16462.549899999998,1287.2983,637.6855,1072.2253
145,1594.3141,1625.2886,5437.398,575.4685,2199.9795,946.4575,265.5311,731.0038,16351.122499999998,1275.3248,633.0676,1067.289
146,1607.1028,1593.5851,5419.7656,583.4662,2169.5474,955.3942,273.5966,730.4051,16276.4112,1264.1438,616.8456,1062.5588
147,1600.0447,1623.9313,5422.702,588.7726,2151.0237,948.8718,261.0303,713.9038,16251.221900000002,1267.2397,621.3145,1052.3875
148,1578.1544,1595.686,5397.8486,589.027,2138.9404,935.8342,263.7178,710.7927,16111.518600000001,1243.6729,608.6196,1049.225
149,1555.835,1601.1653,5364.9233,579.9337,2123.6873,908.1272,266.9254,704.7261,15989.9163,1231.0476,610.6506,1042.8948
150,1553.1621,1549.8892,5317.754,581.4608,2118.9646,931.2671,260.9672,699.7631,15890.820699999998,1242.1089,600.5702,1034.9135
151,1547.1521,1571.6931,5303.4507,582.4584,2073.419,909.4746,257.2325,696.4963,15806.275999999998,1235.987,599.7553,1029.157
152,1555.866,1572.2811,5264.9487,567.8811,2069.8032,907.4147,252.2743,697.4719,15719.522,1220.3518,594.81,1016.4192
153,1556.5808,1555.4358,5241.6562,566.8501,2044.0925,908.6106,244.5288,696.5031,15645.532499999998,1212.9236,600.282,1018.069
154,1549.4192,1527.1702,5209.2314,573.0115,2034.5728,894.3066,237.8632,691.7793,15532.420600000001,1220.3032,588.3238,1006.4394
155,1537.9133,1502.9878,5189.796,576.2165,2025.866,906.3829,248.3859,681.7474,15471.334400000002,1222.2651,579.1001,1000.6734
156,1522.0411,1494.2885,5134.912,571.5302,2012.3242,892.342,240.7848,683.8562,15364.3998,1220.4377,592.7329,999.1502
157,1507.2817,1527.6823,5109.745,572.8876,1992.2638,883.09,235.4985,668.8223,15282.0188,1204.2561,583.4524,997.0391
158,1509.1587,1526.9478,5073.2495,570.7128,1970.6621,837.6246,240.1991,672.3345,15174.448699999999,1204.0002,579.5126,990.0468
159,1513.6124,1513.6051,5051.715,584.2251,1959.0209,873.9047,235.0027,651.9737,15137.038999999999,1194.7722,572.7231,986.4841
160,1510.2072,1515.3964,5063.9814,567.8515,1940.6952,857.2887,240.8843,658.2363,15076.725900000001,1176.3364,564.0129,981.8356
161,1498.9209,1461.4352,5010.327,579.923,1924.1628,854.5892,226.5448,652.1859,14920.7968,1175.8566,559.9262,976.9252
162,1503.6564,1474.1366,4983.9463,572.7396,1907.8087,837.1758,217.8973,654.6297,14849.8354,1174.7944,547.3536,975.697
163,1498.9355,1462.0631,4946.781,575.689,1879.5535,865.3792,217.4208,638.3499,14757.0972,1160.3947,544.1781,968.3524
164,1500.1965,1483.2574,4894.0693,579.219,1861.51,825.2343,230.8186,646.0591,14701.236599999998,1174.1594,546.074,960.639
165,1498.7053,1480.9233,4899.6025,554.0653,1854.283,837.0254,218.155,657.7334,14656.712499999998,1151.8611,543.7266,960.6316
166,1505.4198,1461.1478,4854.452,557.6624,1863.7078,833.6836,207.1143,650.0182,14603.4122,1170.6023,545.9888,953.6152
167,1486.2242,1456.3467,4838.589,562.6113,1844.9141,855.8644,223.9202,653.6736,14563.007400000002,1156.4036,535.5297,948.9306
168,1476.3605,1461.9812,4818.713,563.3856,1828.312,815.0046,217.6938,657.3279,14493.470000000001,1152.259,546.6486,955.7838
169,1479.3429,1451.9393,4814.341,554.6058,1823.9485,808.3925,219.0916,654.2627,14441.5339,1145.1536,536.9293,953.5267
170,1469.6954,1450.0354,4780.713,575.3752,1816.7,822.3318,212.8462,638.2838,14403.184200000002,1149.4932,537.292,950.4182
171,1472.5383,1402.4021,4779.468,568.7236,1796.9962,812.3934,213.3119,639.6411,14316.975399999998,1142.2466,542.0287,947.2255
172,1467.8572,1399.2084,4735.7905,563.7666,1797.7849,805.1467,206.875,636.1383,14228.270700000001,1131.8214,536.3735,947.5082
173,1469.3668,1428.351,4713.7607,555.3584,1793.9138,798.4727,213.9476,644.1523,14243.044899999999,1131.6116,551.6983,942.4117
174,1466.6833,1424.6077,4697.91,567.4033,1767.5364,780.7159,220.7821,620.982,14159.182700000001,1127.908,545.7982,938.8558
175,1452.9143,1423.5587,4703.1206,563.1367,1775.7173,798.4203,212.0035,630.9532,14150.3632,1118.0356,536.0039,936.4991
176,1465.1727,1425.4227,4668.037,544.8373,1757.8129,763.8162,209.4339,629.7609,14056.157899999998,1124.2234,531.191,936.4499
177,1443.3705,1408.083,4666.1533,549.0099,1748.5592,808.4793,202.6965,639.0918,14047.3982,1113.1929,534.213,934.5488
178,1447.1989,1436.9772,4637.363,551.8417,1744.4395,784.1776,216.7166,630.2728,14015.4263,1115.6113,518.2614,932.5663
179,1453.4775,1418.9395,4635.09,540.8366,1733.107,796.5689,221.3921,636.4316,14006.393800000002,1114.8176,521.1535,934.5795
180,1460.0204,1411.292,4598.159,544.9337,1730.7314,759.1335,217.1136,626.738,13919.766899999999,1129.7964,513.8925,927.9564
181,1435.7947,1406.8782,4606.8477,547.7306,1725.0773,793.8715,204.8036,614.879,13884.0202,1115.9243,508.1438,924.0695
182,1431.9332,1378.7594,4578.67,541.3843,1721.683,763.502,206.5486,635.9696,13803.349499999998,1108.843,512.4322,923.6242
183,1437.1184,1366.054,4580.961,543.7639,1707.479,764.8463,199.9854,630.2122,13765.0339,1098.656,514.7741,921.1836
184,1430.7568,1399.4055,4542.162,547.8889,1703.9543,768.7238,210.2778,623.3565,13760.083000000002,1098.5317,510.84,924.1857
185,1425.3457,1396.7782,4544.102,548.2919,1705.643,776.4828,201.0867,617.0626,13741.3714,1101.1001,508.3079,917.1705
186,1416.9652,1397.3497,4513.7393,543.8689,1701.6538,758.15,199.0184,618.084,13697.7592,1121.6172,506.9639,920.3488
187,1431.3278,1372.8098,4494.538,552.9158,1699.9398,767.4929,199.564,611.5743,13654.6172,1107.8804,499.9376,916.6368
188,1437.402,1393.9595,4478.0103,550.9182,1692.9888,782.1346,195.5906,612.3635,13653.7662,1093.3564,499.5826,917.4597
189,1432.4741,1389.1022,4489.1816,550.8494,1690.0361,760.7873,200.7036,617.4578,13632.9232,1094.3616,495.858,912.1115
190,1420.7566,1401.6691,4459.199,543.3835,1684.6094,767.8306,196.3805,614.4753,13608.258300000001,1104.6602,502.7598,912.5343
191,1409.6754,1414.2594,4437.895,539.8934,1671.083,758.4777,198.1901,613.8739,13545.352400000002,1088.0021,498.0251,915.9773
192,1413.4646,1362.5266,4460.554,543.9725,1670.3008,755.9028,206.0613,614.8012,13518.5741,1086.4613,494.0465,910.4825
193,1391.7786,1357.6323,4431.8945,546.0159,1660.8376,742.8497,204.6926,609.5073,13443.942500000001,1083.2981,499.5866,915.8493
194,1420.5967,1355.1086,4418.914,550.1156,1658.1621,761.1025,201.1778,601.4422,13457.8059,1095.4424,490.1412,905.6028
195,1412.2365,1337.342,4419.4233,542.63,1657.7703,730.53,198.2384,611.553,13396.142500000002,1086.3362,490.0086,910.0742
196,1408.0493,1350.292,4377.3203,537.8301,1646.6807,756.4617,194.8559,612.9149,13366.576799999999,1081.5632,492.817,907.7917
197,1417.0581,1335.5945,4392.96,541.0547,1637.5342,734.4674,196.1069,625.8678,13351.778,1079.0237,485.6158,906.4949
198,1406.6031,1345.1814,4393.184,542.6736,1647.2876,731.5806,188.7802,608.169,13339.897700000001,1087.5078,488.0754,900.855
