,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
64,1858.0924,781.7629,1751.1116,563.9525,347.7082,1016.8945,696.4877,1234.8447,18590.4044,1198.0558,6556.2695,2585.2246
65,1823.8177,775.0233,1787.462,569.7365,351.6649,1032.4298,704.4901,1220.6655,18652.705599999998,1197.4421,6568.8633,2621.1104
66,1860.9762,795.7421,1787.7145,563.8746,352.8745,1045.9489,723.9968,1251.1023,18712.1108,1199.7582,6534.797,2595.3257
67,1831.2244,787.0443,1808.8557,571.0429,350.9282,1054.8057,721.3898,1250.8606,18753.844999999998,1202.7759,6571.5347,2603.3828
68,1829.1444,786.5212,1803.1427,562.1587,348.9348,1040.4332,705.9487,1266.9409,18738.809400000002,1203.443,6589.237,2602.9048
69,1823.8916,781.6189,1796.7267,566.2556,342.549,1076.6293,702.6672,1272.447,18754.0048,1200.7754,6589.6436,2600.8005
70,1823.676,787.0855,1780.4429,566.559,353.5261,1051.7572,710.3445,1267.7253,18733.4486,1204.1051,6577.1396,2611.0874
71,1837.705,780.2012,1813.301,577.0836,353.9335,1063.2723,702.9193,1276.9088,18804.271800000002,1197.8531,6591.828,2609.266
72,1848.6155,791.8456,1815.0348,565.0696,344.4972,1068.8217,709.2687,1302.494,18792.688,1203.3229,6516.369,2627.349
73,1827.9581,795.5665,1771.9384,574.9421,333.3915,1095.0974,702.7414,1310.1592,18776.628500000003,1204.3427,6532.8154,2627.6758
74,1831.1823,786.8502,1772.1143,587.4309,350.8486,1057.9093,693.8652,1310.0693,18762.6735,1200.3367,6545.5625,2626.5042
75,1826.0757,800.0651,1806.3352,572.2354,366.8757,1049.7678,696.8452,1319.437,18746.3035,1201.4144,6485.423,2621.829
76,1839.048,802.1667,1815.9391,574.0371,330.0089,1099.0431,710.3286,1304.6863,18814.4,1202.3918,6514.0234,2622.727
77,1858.3713,811.33,1810.4282,568.4006,352.4884,1102.0566,714.4171,1318.418,18859.9599,1202.8462,6523.12,2598.0835
78,1844.8148,816.9638,1826.6318,570.7441,335.3437,1099.8768,719.3831,1322.0122,18830.346199999996,1203.4486,6475.909,2615.2183
79,1834.2257,819.3723,1815.4539,571.2147,340.4909,1103.2476,690.2459,1340.3772,18852.785200000002,1201.061,6498.879,2638.217
80,1840.2421,814.0184,1808.3741,577.1528,342.428,1071.6597,693.8662,1343.5815,18837.879500000003,1199.6277,6527.528,2619.401
81,1828.7887,810.3085,1819.6119,584.1066,359.109,1062.7095,703.2482,1351.5514,18845.4005,1200.1385,6496.9517,2628.8765
82,1825.5514,816.8734,1824.4869,584.0283,345.2245,1087.3298,682.2156,1340.8301,18825.517300000003,1190.5212,6496.3643,2632.0918
83,1822.6019,832.0137,1831.0251,583.0676,338.7461,1089.1259,708.8187,1343.8992,18846.8083,1198.6829,6479.6562,2619.171
84,1821.0863,826.7844,1777.8257,582.2094,334.8032,1134.5562,690.8447,1352.7147,18789.0272,1189.4844,6445.655,2633.0632
85,1839.2554,818.4301,1843.4883,588.3108,349.3627,1113.7314,686.9134,1371.8007,18873.542999999998,1194.5662,6460.34,2607.344
86,1836.155,831.475,1841.5298,585.8401,352.1924,1131.0874,679.5823,1368.1641,18889.1241,1190.1603,6453.5547,2619.383
87,1814.8783,810.1112,1857.9226,594.0045,347.535,1124.2034,700.8693,1366.0327,18866.095899999997,1196.4563,6434.5156,2619.567
88,1796.7988,814.5804,1845.7922,590.3295,348.7802,1112.8384,711.4699,1385.1349,18875.5762,1197.071,6452.484,2620.2969
89,1827.9169,802.1692,1842.643,600.5857,358.1584,1142.6727,681.1285,1393.9644,18920.9734,1198.4646,6444.13,2629.14
90,1819.5714,818.7459,1830.885,594.4168,342.8016,1128.3556,712.1105,1383.1401,18886.324699999997,1202.9016,6411.6206,2641.7756
91,1839.0443,818.6656,1843.4653,601.0937,339.8362,1120.6526,691.2941,1385.6099,18897.3673,1196.2349,6429.529,2631.9417
92,1815.3324,814.8957,1855.0334,597.3689,329.2034,1135.3442,706.381,1373.0469,18865.8559,1201.6787,6405.2563,2632.315
93,1846.8923,834.5117,1844.6757,603.7131,365.685,1106.5833,686.7173,1384.1428,18873.8469,1200.5663,6375.542,2624.8174
94,1811.2977,828.6462,1799.8291,594.0701,353.9716,1116.4651,672.4075,1396.8096,18705.783499999998,1197.3193,6293.6367,2641.3306
95,1801.4712,832.1887,1790.1844,594.6531,336.5259,1163.2991,694.4844,1383.3064,18703.8325,1196.6134,6292.6445,2618.4614
96,1803.0146,835.8788,1824.6233,586.7711,336.6032,1144.3099,687.0013,1391.6808,18729.5397,1193.091,6300.9683,2625.5974
97,1813.9731,834.5997,1834.2943,601.1991,346.8316,1127.438,695.8461,1397.4563,18751.5518,1193.7559,6273.3745,2632.7832
98,1822.9551,823.997,1802.533,610.9659,346.5244,1157.9586,681.9486,1400.5338,18698.002099999998,1192.2744,6242.7295,2615.5818
99,1795.2185,846.1298,1835.0258,592.131,365.1379,1160.4531,688.0855,1401.9158,18819.4499,1200.9701,6299.036,2635.3464
100,1797.6313,844.0407,1838.0924,603.3333,357.1007,1146.1304,699.0116,1418.7401,18838.0312,1191.3218,6285.3545,2657.2744
101,1794.3451,848.5225,1850.3839,603.9719,348.4067,1149.2637,715.6458,1419.3845,18890.005199999996,1195.6553,6316.7783,2647.6475
102,1784.3829,861.2369,1868.9811,595.8626,372.0991,1135.3088,696.0912,1424.8862,18872.2487,1206.8269,6266.008,2660.565
103,1803.6367,852.577,1872.6838,602.5508,365.7265,1137.0066,716.915,1427.5547,18886.6386,1215.7952,6224.9023,2667.29
104,1809.6863,853.9604,1895.5082,605.7842,362.6829,1176.2542,688.1845,1425.7068,18950.446900000003,1217.811,6249.999,2664.8694
105,1823.4498,863.911,1832.6736,599.8155,354.3825,1153.237,702.833,1426.9503,18909.6845,1218.7238,6266.164,2667.544
106,1806.0603,853.2691,1860.0812,614.5724,359.2795,1135.1577,703.5118,1415.111,18789.997600000002,1223.029,6186.0176,2633.908
107,1816.2478,853.3741,1864.3367,600.5656,344.8295,1167.1328,706.1725,1397.4696,18785.549300000002,1219.4391,6189.1206,2626.861
108,1803.8654,855.048,1850.7158,602.2059,343.7967,1173.1353,700.2313,1405.0945,18714.838499999998,1217.3513,6139.24,2624.1543
109,1806.5952,858.1368,1844.195,599.6685,341.3932,1142.1035,704.2018,1405.7548,18664.5717,1217.1362,6132.9023,2612.4844
110,1818.6305,870.0524,1847.0477,595.5105,348.9278,1133.3557,708.1724,1402.2642,18662.1458,1216.9993,6117.7793,2603.406
111,1825.0912,849.8875,1839.1986,599.0888,346.6074,1152.7778,700.4898,1403.1993,18668.464500000002,1213.7902,6130.7524,2607.5815
112,1794.3766,845.7784,1851.423,598.7307,349.9995,1146.945,689.0644,1394.4614,18595.283,1209.487,6135.084,2579.933
113,1788.5105,848.0437,1838.6965,598.6704,349.6414,1134.2849,685.5812,1389.2185,18514.7201,1206.298,6084.378,2591.397
114,1777.5887,845.9535,1848.1968,592.1505,359.0989,1120.5795,681.2199,1391.7842,18447.8511,1201.0186,6059.374,2570.8865
115,1778.3324,845.3991,1793.1411,591.507,350.7151,1127.8523,670.7838,1383.0114,18352.5197,1199.3773,6051.9385,2560.4617
116,1786.8275,843.9857,1828.928,592.6072,358.2072,1133.5165,685.3908,1375.644,18393.6868,1197.1029,6026.248,2565.229
117,1800.4167,840.2106,1807.1732,593.1436,337.7698,1150.9459,680.8508,1361.614,18319.448800000002,1189.6006,6022.25,2535.4736
118,1775.7759,845.697,1831.3904,591.0715,359.1396,1115.5088,669.9545,1374.1284,18252.807699999998,1179.2786,5973.265,2537.598
119,1774.1605,854.6236,1794.378,592.3182,354.7372,1108.9958,663.8124,1364.813,18188.6166,1179.9642,5983.782,2517.0317
120,1781.3596,833.0454,1794.4777,585.6001,344.0063,1096.5361,689.7398,1367.7211,18104.801300000003,1184.131,5921.256,2506.9282
121,1802.3524,836.6547,1783.4835,580.3079,340.0315,1110.4746,674.8929,1350.4008,18042.481799999998,1169.5538,5905.795,2488.5347
122,1773.268,831.3209,1789.0627,592.2495,363.0798,1108.865,661.488,1357.1425,18044.7584,1169.3282,5915.8867,2483.0671
123,1768.5265,834.1107,1772.2566,595.4198,345.8924,1090.6888,667.8002,1347.0437,17913.0947,1163.186,5850.965,2477.205
124,1772.7454,826.8364,1723.6984,588.0864,344.9211,1112.0083,663.3587,1349.7552,17850.3195,1153.3846,5846.879,2468.646
125,1774.78,829.5727,1716.4773,587.2534,343.7521,1069.7742,663.4078,1342.1787,17768.186700000002,1155.022,5832.3,2453.6685
126,1758.1384,823.0557,1751.0508,587.9594,332.0966,1102.1675,672.7108,1337.2999,17823.7725,1149.222,5866.66,2443.4114
127,1748.1758,820.5118,1745.52,588.6065,331.3873,1082.9335,657.7507,1334.6135,17692.3744,1149.7959,5797.827,2435.2524
128,1755.1123,805.9771,1747.513,592.2033,331.0786,1102.3018,648.184,1315.7979,17650.853199999998,1143.8014,5798.3335,2410.5503
129,1712.5789,804.6965,1699.897,577.6882,332.9341,1078.8365,662.8981,1307.719,17469.9726,1141.4235,5744.2334,2407.0674
130,1739.9374,823.2564,1709.3916,563.7415,338.7993,1073.0415,660.3937,1298.5396,17410.9179,1126.2019,5696.661,2380.954
131,1716.9329,810.6054,1714.2692,580.8176,349.3088,1022.0635,648.2723,1306.2891,17392.766700000004,1126.3601,5732.119,2385.7288
132,1725.4581,805.0129,1721.4272,591.6458,350.5196,1051.472,646.8708,1292.5159,17368.2727,1122.1886,5689.6567,2371.5051
133,1721.0349,794.5932,1714.07,582.3228,337.227,1062.8672,639.0165,1282.2224,17264.2218,1115.9342,5662.7183,2352.2153
134,1700.829,803.1238,1689.8774,584.1913,331.7735,1036.6747,646.7268,1286.3287,17203.3958,1113.5912,5654.588,2355.6914
135,1692.8745,795.2439,1666.7439,571.9011,332.0075,1072.1647,645.0809,1290.4445,17139.1667,1106.2001,5625.9004,2340.6052
136,1697.8949,800.7064,1681.2593,575.5308,315.8583,1036.6754,649.315,1275.7876,17022.2303,1097.3877,5577.3823,2314.4326
137,1683.4244,780.7562,1672.4573,574.5488,327.7226,1035.3123,640.9176,1273.9543,16982.065899999998,1093.608,5602.174,2297.1904
138,1687.7922,791.459,1664.9603,566.7501,318.229,1029.7451,628.2518,1268.3513,16908.4046,1086.96,5562.91,2302.9958
139,1680.5751,777.3208,1637.6522,579.4768,327.7999,1037.2133,628.9717,1255.1254,16805.8534,1080.3048,5516.878,2284.5354
140,1645.535,772.3039,1644.27,582.6557,314.7044,1028.5098,626.4314,1261.3479,16731.7054,1077.147,5499.8447,2278.9556
141,1647.164,796.5034,1633.3585,566.0105,323.7687,1011.1299,622.6889,1249.4491,16674.539500000003,1081.1355,5478.366,2264.965
142,1646.2568,776.5833,1633.4224,578.0208,315.0195,1037.7875,618.09,1235.406,16550.4109,1063.6404,5413.441,2232.7432
143,1628.4686,787.4437,1633.0996,571.4672,327.7702,985.1567,608.8165,1239.0013,16462.298199999997,1052.0845,5414.13,2214.8599
144,1623.2113,769.5417,1570.2047,573.0931,317.5502,988.9137,609.7997,1236.4772,16359.0163,1058.4227,5404.605,2207.197
145,1626.7458,774.8029,1575.8584,562.9111,317.7713,983.8933,623.5631,1224.1775,16293.154799999998,1041.5426,5371.62,2190.2688
146,1625.1777,775.7505,1589.9724,558.0921,310.4347,993.757,605.718,1222.8842,16280.578699999998,1040.0665,5369.5044,2189.2212
147,1634.0344,778.0422,1589.6066,556.1958,311.7118,991.1585,591.2703,1213.6932,16208.490999999998,1039.8162,5339.633,2163.329
148,1587.2743,780.2636,1583.6714,550.7051,306.8846,952.6715,601.6667,1218.2944,16098.3265,1040.4736,5316.8066,2159.6147
149,1615.5765,767.3297,1533.4434,561.4092,301.1658,975.7161,590.7595,1191.6536,16005.6933,1033.0912,5305.676,2129.8723
150,1597.6447,758.5465,1556.9917,562.8286,302.3916,966.2207,587.0518,1184.8381,15937.391500000002,1024.0143,5261.1504,2135.7131
151,1614.3629,778.5861,1548.3939,567.8718,304.7326,935.1303,575.0336,1176.3843,15863.518499999998,1009.2728,5241.239,2112.5112
152,1590.5767,744.2398,1569.0176,567.7142,308.8368,954.4446,572.7795,1174.4165,15828.5728,1011.4553,5236.7744,2098.3174
153,1587.8484,749.0683,1548.479,552.7415,290.0157,948.2618,575.0559,1166.6614,15707.324500000002,1003.2202,5197.8853,2088.087
154,1591.9485,725.3833,1478.5883,563.164,285.9869,932.1173,560.6602,1179.6562,15544.337300000001,996.9195,5168.8125,2061.1006
155,1570.1025,727.5495,1478.9839,559.5178,277.7657,926.6184,572.4544,1162.4072,15417.8138,982.1207,5123.426,2036.8677
156,1558.6965,706.2605,1508.2743,568.1724,278.2487,926.2853,562.1211,1154.3083,15401.327499999998,984.4309,5126.656,2027.8735
157,1544.2983,713.9154,1525.2183,547.1067,275.4596,955.4528,571.2893,1151.1207,15363.152800000002,979.7345,5084.0186,2015.5386
158,1530.6753,638.3267,1499.6006,625.2767,279.5506,885.5588,553.41,1144.4663,15207.242999999999,976.0175,5069.8765,2004.484
159,1527.6188,714.603,1443.5881,543.0087,266.2795,934.8085,551.735,1133.7007,15148.686899999999,973.8027,5055.038,2004.5039
160,1526.7786,715.144,1467.218,540.8301,266.3928,917.2207,556.346,1133.9949,15090.003499999997,968.4244,5029.124,1968.53
161,1511.099,701.837,1479.3025,542.3622,265.7211,899.7778,542.0112,1124.742,14981.485200000001,962.0127,4999.671,1952.9487
162,1502.6063,682.3882,1475.3513,542.4841,266.2488,905.045,541.7794,1115.5546,14906.4648,960.616,4976.624,1937.7671
163,1455.2954,674.1724,1412.8799,538.8142,258.4568,882.6204,541.6792,1100.6998,14661.4294,951.7399,4926.267,1918.8044
164,1453.558,682.0258,1441.3069,532.3445,256.2013,888.4429,550.9162,1110.1843,14669.114000000001,945.2996,4895.095,1913.7395
165,1468.8115,668.4771,1425.5735,541.7644,267.0093,864.241,526.9944,1090.825,14586.213199999998,938.8507,4884.992,1908.6743
166,1462.959,660.9779,1435.0298,547.8047,244.7086,888.2689,539.319,1087.1885,14535.555600000002,940.5314,4854.164,1874.6038
167,1452.5038,672.6541,1429.0457,541.5769,262.5897,858.8275,534.7606,1089.971,14472.470899999998,933.2897,4832.1455,1865.1064
168,1453.9554,672.4689,1406.0941,545.023,243.1141,851.8775,543.2916,1080.0443,14382.952,929.211,4803.951,1853.9211
169,1445.7205,670.8991,1417.3715,528.1608,259.8901,873.4738,527.7535,1057.7649,14324.892599999997,928.9802,4773.0635,1841.8147
170,1431.6572,665.0863,1413.7594,531.364,249.7368,845.2209,527.4524,1066.9512,14239.229,926.4387,4757.41,1824.1521
171,1447.9822,664.4911,1410.8573,536.4902,245.8908,827.3784,520.5823,1059.9106,14208.981000000002,918.7111,4750.1836,1826.5034
172,1433.5942,647.9428,1366.2822,546.5133,219.1557,875.9305,528.4864,1056.9597,14148.1203,919.134,4734.8936,1819.2279
173,1406.4326,659.9843,1383.0925,534.104,245.2237,818.4139,515.9874,1052.5862,14063.0733,910.2004,4716.9727,1820.0756
174,1428.6742,651.8613,1366.3998,541.6964,235.4971,843.7534,518.569,1048.4297,14050.276500000002,912.1583,4700.9683,1802.269
175,1413.8329,649.2618,1391.0793,532.7138,224.0855,845.0703,510.9639,1046.8906,14014.6417,913.7294,4690.41,1796.6042
176,1409.9331,655.5631,1388.8342,533.2548,230.6776,835.1588,512.1028,1047.5796,13961.281200000001,909.2717,4658.4966,1780.4089
177,1418.0791,649.7654,1392.4731,547.1749,218.3711,833.2548,514.0252,1036.9531,13928.7107,907.2223,4643.894,1767.4977
178,1389.9249,637.4091,1376.3645,536.246,238.2295,810.6907,500.3782,1023.4067,13809.0073,905.252,4608.024,1783.0817
179,1391.7087,651.4404,1371.2993,538.8303,238.9121,816.3328,513.2105,1024.3019,13811.026699999997,894.0349,4603.8975,1767.0583
180,1403.2588,634.2675,1384.9042,544.0707,230.9563,819.0546,501.5358,1022.2889,13779.977499999999,898.4831,4591.0996,1750.058
181,1387.2898,625.4023,1396.2384,553.797,228.4238,841.4523,500.1499,1016.6754,13749.207999999999,891.3862,4567.9834,1740.4095
182,1387.1914,633.9634,1383.1245,544.9681,241.9169,798.2607,485.2936,1020.2717,13685.983,891.6643,4555.4404,1743.888
183,1398.4602,636.8665,1326.1278,555.8544,271.4107,814.3316,476.4966,1016.1188,13628.5562,890.4071,4515.315,1727.1675
184,1386.5437,648.1277,1329.2964,534.9181,233.4629,805.005,474.2877,1005.8211,13559.4503,884.8381,4547.3535,1709.7961
185,1382.9602,642.9501,1361.9015,543.2299,232.0981,799.1401,471.4334,998.7194,13525.8924,882.9172,4506.876,1703.6665
186,1376.4073,624.5038,1368.4067,546.3648,212.9364,803.3833,477.2442,1021.1392,13507.1557,883.3171,4489.031,1704.4219
187,1384.1805,635.314,1359.5833,546.9747,209.9722,812.7268,487.2249,1039.9841,13535.884200000002,877.6358,4483.0347,1699.2532
188,1356.8541,631.0154,1320.1897,539.8181,239.2637,791.4396,485.9762,992.4341,13377.452700000002,879.1661,4452.087,1689.2087
189,1350.7039,621.5692,1348.6549,541.1716,229.2583,738.2255,482.2666,1014.1068,13346.6446,880.7211,4455.891,1684.0757
190,1346.5089,626.6128,1351.8981,547.6801,241.7686,766.0501,479.5768,1012.1332,13349.9658,876.603,4426.262,1674.8722
191,1372.4113,619.3532,1350.8766,548.8881,227.8406,760.4982,475.2205,1004.6299,13321.089199999999,871.1059,4416.317,1673.9479
192,1353.0771,615.6404,1356.7935,547.4853,221.3327,768.6998,473.6164,1013.4208,13281.4645,869.0941,4397.072,1665.2324
193,1370.672,614.868,1347.9883,544.4315,235.603,788.1618,457.6893,994.7291,13255.560500000001,861.5512,4381.2437,1658.6226
194,1366.9817,615.1896,1307.794,598.1375,237.5098,772.3322,479.6637,999.3247,13301.671900000001,866.5311,4388.212,1669.9956
195,1343.4536,624.5178,1327.6445,594.433,230.5073,790.5477,467.2979,992.7547,13254.8783,863.3402,4364.5986,1655.783
196,1349.0381,623.8624,1346.6537,588.7694,221.6994,785.3428,461.947,997.0243,13247.0991,861.4739,4362.792,1648.4961
197,1344.5845,632.9077,1329.0428,579.1363,247.3029,751.5753,460.4465,993.7462,13188.393799999998,861.6444,4343.3037,1644.7035
198,1355.4991,622.7725,1336.8156,531.4298,196.6405,782.7146,461.3535,982.4515,13113.893100000001,861.0385,4339.864,1643.3135
