,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
27,290.6287,14488.146200000001,615.8062,1641.41,1521.2439,1020.6892,793.1157,495.0224,733.814,4574.296,1139.3923,1662.7278
28,289.0688,14616.585099999998,611.2056,1657.5759,1561.2168,1024.651,815.0471,502.1108,726.5565,4590.7085,1148.8164,1689.6277
29,281.4868,14555.123199999998,612.3308,1644.095,1548.3314,1030.2238,776.7786,504.4694,726.4711,4591.5503,1154.2969,1685.0891
30,282.7233,14583.608999999999,616.3601,1646.4016,1542.7323,1033.3594,798.6826,507.0559,737.8388,4600.795,1130.9817,1686.6783
31,275.3644,14565.1422,622.4246,1649.0299,1522.9846,1032.4382,800.7351,501.0469,726.7015,4587.3457,1143.3025,1703.7688
32,271.7393,14591.316399999998,614.5302,1633.1797,1550.6881,1032.2087,834.7793,501.8963,736.6449,4580.226,1135.4102,1700.0137
33,284.6426,14618.270700000001,614.0942,1655.7935,1511.242,1038.9929,819.4988,505.7334,728.8653,4608.14,1151.605,1699.663
34,272.07,14675.787400000001,614.4078,1660.9215,1546.269,1035.942,819.0695,507.1044,738.9365,4624.679,1140.563,1715.8247
35,280.1643,14683.059599999999,622.5957,1662.5286,1528.9473,1034.873,821.4103,493.8511,746.9901,4637.3057,1148.8015,1705.592
36,279.49,14791.805499999999,618.9974,1648.9072,1566.0438,1037.805,856.475,502.8075,756.526,4644.4634,1159.1779,1721.1123
37,286.2405,14711.746799999999,595.4931,1657.0564,1562.4949,1034.9114,845.9799,495.3522,757.065,4647.119,1151.2137,1678.8207
38,283.6788,14779.874800000001,620.594,1683.179,1549.0985,1039.9774,840.154,506.8067,753.3547,4655.9053,1159.3398,1687.7866
39,287.4331,14681.169600000003,614.5184,1676.9833,1535.0709,1033.99,790.819,502.5208,757.7731,4648.5176,1167.4426,1666.1008
40,280.9436,14788.7391,621.983,1657.8716,1572.8142,1032.2764,846.88,498.6454,746.9361,4662.795,1173.8809,1693.7129
41,281.6102,14851.758300000001,627.7255,1679.3823,1560.7676,1037.8303,875.4957,495.7551,750.8312,4685.5225,1163.9298,1692.9081
42,275.7463,14811.489400000002,615.4021,1671.7999,1563.5459,1042.2415,835.7799,504.9203,762.8976,4660.859,1175.4318,1702.8651
43,283.0601,14826.834799999999,616.1473,1667.8209,1562.2798,1049.2783,854.5205,496.5721,763.1249,4658.5996,1183.0641,1692.3672
44,278.1964,14871.5248,615.8556,1661.169,1592.1091,1043.0831,872.7474,499.313,759.213,4652.3633,1187.8248,1709.6501
45,283.033,14833.499800000001,623.0617,1638.704,1572.2446,1036.5204,808.6993,525.0671,758.488,4687.965,1194.0181,1705.6986
46,281.6558,14851.755500000001,622.1321,1655.4445,1572.5687,1038.2281,825.1585,513.7517,754.4841,4693.707,1189.1891,1705.4359
47,275.8608,14834.0157,623.6858,1664.9827,1586.767,1038.5608,847.3734,514.1799,754.4204,4680.467,1187.5349,1660.183
48,292.0562,14853.535100000001,623.6814,1652.2998,1560.5237,1040.1929,852.3333,512.1824,752.9215,4708.8823,1193.7659,1664.6957
49,283.8083,14907.664799999999,625.7925,1648.8237,1579.4316,1040.8774,867.0018,508.1848,755.5035,4719.9717,1202.5743,1675.6952
50,283.3889,14921.4114,618.0669,1667.5779,1565.1631,1035.6882,838.915,530.3074,776.6274,4707.7896,1206.7483,1691.1387
51,288.3985,14936.914299999999,624.4561,1657.0662,1557.0437,1037.9679,865.5514,514.2526,771.3798,4725.4336,1201.2848,1694.0797
52,292.1759,14945.5813,629.9501,1662.7799,1563.1276,1036.5983,825.7419,517.0193,765.3821,4734.2344,1201.8772,1716.6946
53,288.7673,14932.195099999999,623.3311,1661.1083,1571.5651,1041.6023,883.1285,525.0706,755.777,4709.966,1192.1306,1679.7483
54,277.7297,14942.1721,618.4172,1651.0398,1552.599,1044.1992,875.6124,526.1917,752.0495,4729.717,1205.3721,1709.2445
55,288.9617,14942.1616,621.3156,1668.258,1548.8738,1044.9138,850.8169,518.9905,752.3991,4709.7295,1220.4634,1717.4393
56,288.9617,14942.1616,621.3156,1668.258,1548.8738,1044.9138,850.8169,518.9905,752.3991,4709.7295,1220.4634,1717.4393
57,287.8065,15020.9648,626.9947,1666.2626,1574.4531,1051.0344,844.718,516.1134,745.7563,4755.052,1219.1179,1733.6559
58,288.6353,14931.101200000001,607.3397,1663.8706,1559.1263,1049.5676,847.6027,514.5844,757.2555,4751.8887,1219.5317,1671.6987
59,284.2022,14950.226800000002,595.7049,1681.3204,1562.3379,1041.9713,865.8936,514.4855,751.3431,4760.201,1227.5828,1665.1841
60,284.2022,14950.226800000002,595.7049,1681.3204,1562.3379,1041.9713,865.8936,514.4855,751.3431,4760.201,1227.5828,1665.1841
61,288.8566,14925.0396,603.2889,1666.4894,1551.8223,1041.7568,844.0443,510.4034,750.558,4739.873,1225.7825,1702.1644
62,290.2834,14937.3572,600.4754,1674.9814,1553.3145,1041.3123,844.2295,502.1677,768.5038,4747.3184,1214.1686,1700.6022
63,299.5971,14963.2991,600.7745,1701.0647,1556.9725,1041.0161,814.6054,496.3275,753.843,4753.9287,1213.177,1731.9926
64,290.2441,14894.6123,607.4902,1692.2926,1543.3528,1042.2051,804.0317,511.0143,742.3248,4734.9062,1221.0845,1705.666
65,296.2178,14976.024000000001,624.179,1708.0022,1556.2052,1044.0492,820.3545,505.3129,730.7784,4746.5986,1218.5061,1725.8201
66,293.0861,14949.272400000002,606.5001,1694.3083,1538.7646,1042.7748,822.754,506.8501,741.1877,4755.8154,1213.9717,1733.2596
67,292.7727,14977.5608,603.0559,1702.5117,1541.1962,1039.717,845.7307,505.8257,746.3344,4744.1294,1217.2379,1739.0492
68,287.2521,14963.5468,626.8547,1719.9646,1542.5881,1037.189,829.8783,517.909,726.5725,4759.704,1222.9053,1692.7292
69,288.3036,14954.7155,615.6558,1718.0613,1535.8755,1032.9279,830.3103,512.3306,734.6032,4774.2246,1210.7029,1701.7198
70,298.9987,14872.741300000002,622.2331,1704.3339,1518.1874,1032.2673,816.2169,525.4468,718.7541,4753.051,1214.1731,1669.079
71,294.9228,14942.6243,620.756,1731.5984,1531.3464,1027.0674,812.7952,515.4791,735.6411,4738.467,1209.7805,1724.7704
72,292.3731,15016.1178,620.6838,1721.4402,1546.0901,1035.3567,861.7592,517.9371,737.2905,4758.3335,1209.3086,1715.545
73,296.0277,15005.2557,616.0589,1719.3584,1530.972,1035.5184,841.9114,518.4669,736.117,4779.3936,1206.0162,1725.4152
74,292.5663,14938.1752,617.1862,1717.1973,1546.547,1035.6901,836.2665,523.9834,760.1329,4735.165,1200.082,1673.3585
75,292.5663,14938.1752,617.1862,1717.1973,1546.547,1035.6901,836.2665,523.9834,760.1329,4735.165,1200.082,1673.3585
76,293.0649,15042.8081,619.4933,1751.6447,1524.5359,1038.7789,879.2253,529.3792,741.9818,4756.763,1191.6873,1716.2538
77,292.557,15059.949099999998,622.3643,1753.3059,1543.2504,1038.67,863.9432,529.2498,758.4576,4729.539,1198.8971,1729.7148
78,299.1604,15085.528699999999,618.8326,1756.637,1549.2164,1045.6272,853.876,516.5919,762.1298,4764.13,1200.5797,1718.7477
79,296.6746,15108.294500000002,625.9495,1766.5693,1542.0267,1047.5486,890.2761,515.983,746.9097,4753.768,1184.069,1738.52
80,293.3973,15057.177999999998,611.5754,1781.7383,1524.2249,1045.7397,874.599,528.8226,763.325,4765.166,1196.8096,1671.7802
81,302.5102,15068.1165,618.3625,1780.9333,1541.6316,1034.6932,875.0757,521.4561,763.3637,4745.412,1187.8397,1696.8385
82,291.0905,15125.5536,610.1518,1783.0459,1533.2156,1043.8662,901.6735,529.7415,777.2987,4763.343,1174.5725,1717.5544
83,300.5414,15033.365799999998,618.9327,1778.0769,1502.2195,1037.4219,867.6419,519.7302,768.6895,4753.229,1181.8695,1705.0133
84,300.2039,15166.8525,676.5044,1806.7966,1504.2828,1035.5432,888.4659,533.8705,751.3391,4757.8105,1184.1782,1727.8574
85,298.0092,15085.9741,626.7748,1783.9954,1506.6613,1041.678,875.5275,524.9863,759.1183,4773.889,1180.0571,1715.2772
86,300.5127,15089.8234,625.9013,1789.6359,1478.0579,1049.4885,885.859,525.0441,747.235,4772.3916,1187.6204,1728.077
87,294.0238,15122.057900000003,627.0461,1783.0681,1520.7988,1047.881,912.9467,520.5491,758.2348,4759.176,1193.3422,1704.9913
88,294.7775,15153.6891,624.4396,1775.3871,1536.1143,1038.2676,880.0387,540.6691,754.0964,4773.7803,1188.4319,1747.6866
89,305.9478,15120.400899999999,627.5149,1809.6564,1497.3331,1044.8871,896.9036,533.3051,753.3267,4777.551,1193.0947,1680.8805
90,304.6408,15152.804199999999,623.7563,1813.1481,1504.9384,1044.7366,892.7647,542.2933,759.6584,4773.8364,1187.9735,1705.0577
91,304.8608,15164.6269,627.4926,1820.3333,1510.4622,1041.457,874.6577,541.4434,766.7557,4775.3423,1186.5873,1715.2346
92,304.5185,15132.472,625.7499,1807.7424,1519.2928,1043.6653,903.7982,523.3458,769.2586,4765.099,1192.8372,1677.1643
93,297.7535,15159.2541,623.3684,1807.9922,1494.4495,1041.1299,922.5328,525.181,764.3414,4778.167,1190.9424,1713.396
94,296.7867,15155.3695,626.941,1838.0831,1507.2439,1038.0059,914.5313,528.6721,758.2449,4783.953,1189.6777,1673.2299
95,288.3827,15217.556100000002,620.8948,1872.7275,1502.6454,1037.3964,919.9017,517.6082,765.2291,4780.3545,1198.2766,1714.1392
96,295.3033,15234.8013,611.8554,1858.6249,1488.8188,1030.5502,928.7885,535.9138,754.5281,4800.9507,1204.7415,1724.7261
97,291.3781,15226.577200000002,610.6751,1881.7842,1511.8281,1034.7075,936.4542,518.7577,765.306,4771.5195,1197.6421,1706.5247
98,295.5652,15253.569599999999,613.1583,1873.9972,1479.5281,1024.0125,956.1857,512.3796,774.2274,4809.5796,1200.9777,1713.9583
99,295.1433,15285.223100000001,609.541,1872.5946,1506.2949,1038.4618,951.5552,509.1614,768.7253,4797.46,1211.1996,1725.086
100,304.4992,15302.545999999998,627.6465,1882.9988,1485.4991,1030.0569,928.1476,519.8718,768.1608,4812.56,1213.5034,1729.6019
101,300.5635,15357.792399999998,628.2431,1893.9343,1482.0688,1037.421,944.6473,543.8927,771.5266,4807.6973,1218.3508,1729.447
102,305.5849,15352.0782,616.7048,1890.5175,1533.8147,1035.8905,932.2879,532.6177,791.987,4817.161,1212.5144,1682.9978
103,305.528,15426.1323,631.5505,1914.6414,1514.3544,1041.4827,923.4127,538.8626,776.935,4832.7935,1234.5161,1712.0554
104,305.7479,15439.472600000003,616.7602,1928.4374,1496.4138,1043.8466,948.885,526.8905,777.4362,4838.9497,1237.967,1718.1383
105,306.423,15500.3805,622.3971,1936.7097,1505.754,1043.7178,942.4085,552.1885,768.9824,4860.501,1239.8428,1721.4557
106,304.0649,15528.819399999998,644.1583,1952.95,1503.4736,1047.9309,961.9115,544.2451,751.2891,4849.4805,1236.023,1733.2925
107,308.0714,15471.8133,627.1578,1950.9487,1516.4419,1040.9989,931.7815,525.856,760.5012,4846.5547,1238.7107,1724.7905
108,306.3546,15534.924799999999,638.2575,1956.9967,1532.3447,1042.5154,940.4454,522.1765,757.5018,4876.2817,1241.6544,1720.3961
109,314.3694,15611.0687,632.0714,1967.8151,1518.6816,1047.1947,961.1207,534.9039,769.3594,4882.1973,1243.3435,1740.0117
110,301.7453,15634.971800000003,622.8323,1989.1377,1517.3906,1050.5643,959.4126,541.458,777.3804,4889.478,1253.2185,1732.3541
111,315.1107,15623.3962,628.4726,1999.9939,1510.0714,1052.5991,954.8757,528.6805,774.6415,4905.0312,1238.0042,1715.9154
112,321.2241,15637.2487,635.7755,2025.4828,1539.9054,1049.9419,972.6334,542.035,751.3026,4886.2393,1240.3994,1672.3093
113,318.5711,15643.964899999997,626.4484,2019.9667,1523.8105,1052.7526,970.561,538.1675,740.5511,4902.844,1246.3085,1703.9835
114,319.0743,15670.1991,631.12,2021.424,1522.641,1050.971,970.3707,541.6599,737.0352,4922.792,1236.4689,1716.6421
115,311.5796,15719.310099999999,624.5955,2032.5399,1533.1956,1054.0212,969.9027,537.7936,768.5501,4920.759,1256.0327,1710.3402
116,319.4903,15802.3613,617.464,2066.2178,1537.4797,1055.7156,967.3088,548.4134,782.6957,4918.1694,1273.4092,1715.9974
117,319.0697,15878.003499999999,626.5821,2069.1646,1551.7899,1052.1614,1003.6252,554.3323,766.991,4955.549,1264.161,1714.5773
118,315.0811,15874.3284,631.215,2085.2617,1520.9717,1062.2317,972.7849,571.3132,781.4536,4968.9434,1272.4951,1692.577
119,315.7246,15944.9759,630.2049,2109.8923,1540.9684,1065.8049,982.889,562.6633,780.8693,4967.5654,1276.9166,1711.4772
120,317.2893,16024.5151,623.4326,2124.9873,1527.6313,1069.1423,987.5793,574.5733,786.16,4995.743,1293.1807,1724.796
121,322.5429,16090.4659,621.7673,2138.7695,1540.4094,1067.6747,1007.2218,577.3183,777.2266,5027.755,1281.2163,1728.5641
122,328.2252,16008.527700000002,615.7515,2135.0889,1556.6097,1063.2721,980.7007,567.7073,798.1722,5004.665,1266.9008,1691.4343
123,321.0028,16084.5199,633.5281,2135.3823,1555.85,1069.8838,996.7543,577.8925,795.4683,5035.891,1281.9781,1680.8887
124,329.6742,16107.2449,617.4989,2136.6575,1569.6427,1072.1089,982.5218,572.5136,808.7935,5033.7607,1287.8679,1696.2052
125,328.2801,16143.2532,649.4919,2134.5962,1593.3776,1070.73,985.3728,578.9827,783.6617,5052.63,1261.519,1704.6112
126,322.3075,16151.4079,632.9374,2146.1006,1557.3325,1068.194,1037.0254,583.733,771.4497,5023.3867,1288.7416,1720.1995
127,335.1201,16126.610600000002,629.02,2137.985,1566.723,1068.4364,1003.186,571.5626,793.4843,5035.7383,1267.5911,1717.7638
128,335.4072,16115.0831,631.4457,2128.3154,1555.4219,1065.7512,990.8606,591.9872,784.7075,5050.9517,1267.9973,1712.2374
129,326.2144,16072.457499999999,616.2089,2125.02,1549.2942,1071.4408,1003.9532,574.4353,807.4384,5018.3936,1268.9375,1711.1212
130,324.7053,16086.206799999998,618.2253,2133.6963,1571.0563,1060.465,1012.853,568.4944,821.9327,5001.6973,1260.3264,1712.7548
131,327.0585,16094.395499999997,626.4134,2127.412,1569.7822,1056.9349,992.2572,583.041,795.7861,5031.079,1262.3611,1722.2701
132,326.3056,16089.289299999999,649.941,2128.1133,1590.7195,1058.6157,993.0239,575.5697,776.9218,5008.6846,1268.2122,1713.182
133,321.8007,16010.2486,621.9864,2110.4497,1566.9202,1060.2936,1001.5514,570.9096,813.1982,5031.7695,1249.5608,1661.8085
134,330.819,16001.398,617.408,2109.9954,1579.8721,1052.5076,1001.3788,568.061,809.132,5003.063,1242.9641,1686.197
135,321.1604,16011.7692,625.1828,2119.124,1564.2754,1049.5911,999.5223,574.9835,799.5503,5003.168,1260.5396,1694.6718
136,319.9201,15988.045699999999,601.5026,2113.7617,1566.5151,1054.1287,971.9673,577.8149,805.3721,4995.365,1265.3914,1716.3068
137,330.0707,15974.3512,614.2737,2097.366,1555.2083,1050.1838,989.0139,568.2902,793.9162,5002.6284,1252.1604,1721.2396
138,329.3204,15959.5399,613.6575,2094.7532,1571.6698,1058.2781,1000.6122,556.4547,802.8413,4976.616,1251.4287,1703.908
139,320.435,15956.497,613.4681,2107.9526,1576.4419,1058.7455,990.1519,568.8539,786.8598,4974.9014,1257.9218,1700.7651
140,323.2538,15971.4277,604.3303,2098.0044,1584.537,1042.0126,992.3375,559.603,799.686,4990.7886,1244.8923,1731.9822
141,320.7056,15948.9815,610.8912,2104.49,1573.5367,1056.3954,1000.0419,550.7593,804.4776,4975.052,1256.509,1696.1228
142,324.9639,15883.4084,593.1876,2105.1638,1561.5829,1050.9316,981.7165,563.8601,819.8466,4963.842,1248.3816,1669.9318
143,315.3854,15855.7348,629.1064,2093.349,1576.2056,1056.6223,996.8136,558.1958,788.7777,4937.643,1248.442,1655.194
144,319.2625,15840.6504,627.69,2063.5537,1556.4882,1050.4028,971.616,569.0138,782.5774,4963.2188,1248.7264,1688.1008
145,316.8509,15853.973200000002,621.6303,2065.445,1577.1641,1050.0333,963.8849,575.0297,788.7756,4950.616,1242.4514,1702.092
146,308.2791,15772.981199999998,615.4692,2065.8713,1561.6344,1048.9719,971.5271,568.8352,789.3431,4923.6475,1233.5776,1685.8248
147,318.6166,15744.692299999999,612.111,2053.9438,1568.7048,1046.5632,953.8748,562.6254,789.8767,4940.704,1235.133,1662.539
148,314.2008,15718.9441,616.4629,2049.7522,1541.492,1049.9941,985.3325,559.7948,779.8339,4909.585,1229.0667,1683.4292
149,326.2803,15731.4492,622.2732,2038.4204,1546.9977,1043.9922,964.3756,572.8958,784.2647,4914.917,1230.0168,1687.0155
150,317.7907,15649.0753,618.5938,2029.3826,1559.5725,1040.6814,958.0409,557.2507,774.5473,4877.131,1225.1707,1690.9137
151,312.727,15664.324200000001,619.8409,2036.3247,1550.9832,1036.9403,969.0416,563.5104,774.1136,4902.712,1211.1306,1686.9999
152,310.8886,15555.793300000001,612.6849,2031.2369,1539.8213,1044.4994,951.9274,543.7774,773.2679,4892.324,1212.2178,1643.1477
153,299.7372,15503.824,603.4531,2021.7563,1542.7285,1033.0686,958.3908,557.512,774.7106,4877.825,1194.9009,1639.741
154,311.6683,15522.1896,613.8279,2004.5372,1552.7073,1032.7258,980.1931,546.0005,758.536,4870.2964,1198.7292,1652.9679
155,315.2739,15490.088699999998,607.1698,1996.3467,1533.864,1029.5127,967.0956,570.5831,759.9907,4864.832,1199.5532,1645.867
156,307.9285,15447.576299999999,606.8992,1989.7744,1538.7466,1026.9614,975.4684,547.1711,753.2678,4844.076,1196.6072,1660.6757
157,301.1168,15346.0446,607.6309,1980.5054,1535.0492,1022.3977,956.7316,544.0544,752.7994,4851.409,1188.8934,1605.4568
158,305.9952,15366.8842,622.3585,1964.9342,1535.0459,1020.9199,965.7622,564.9789,763.4902,4809.0503,1181.4268,1632.9221
159,309.1994,15291.932,601.7462,1962.4705,1522.8816,1022.9103,943.335,548.2131,757.5234,4806.081,1187.7859,1629.7856
160,308.1599,15276.8784,617.0278,1942.9116,1543.8958,1010.3381,948.2548,542.9852,740.7922,4805.542,1164.5862,1652.3848
161,299.6536,15202.9848,583.0339,1936.6992,1543.2284,1008.3082,940.0706,543.6389,751.4556,4788.1245,1171.7358,1637.0361
162,293.1081,15195.539100000002,600.3857,1933.5947,1543.0298,1005.1083,948.1993,543.217,748.3234,4758.919,1167.1326,1654.5212
163,295.5125,15024.751100000001,599.8227,1922.572,1501.5135,997.8497,912.6899,536.4613,750.7091,4763.066,1152.4722,1592.0822
164,300.4143,15053.564999999999,599.6294,1921.0527,1509.4606,994.1043,915.5039,536.8966,763.6007,4740.0205,1152.8235,1620.0585
165,295.7716,15012.102100000002,601.647,1907.8611,1536.2662,991.8048,926.0429,526.0317,742.2371,4748.5986,1140.5111,1595.33
166,291.4457,14937.1767,596.1973,1916.3652,1522.1083,985.8257,911.9255,523.3211,731.7449,4709.7236,1144.5378,1603.9816
167,290.8521,14826.916900000002,591.374,1900.7703,1517.8641,980.1074,901.3666,522.3604,745.5544,4702.757,1134.1866,1539.724
168,275.1332,14791.4757,594.4359,1885.967,1502.4688,982.3261,914.1945,530.2277,730.4262,4679.6836,1125.099,1571.5137
169,295.7055,14716.9529,590.9402,1862.5887,1488.1547,973.8562,877.7761,526.7611,722.3601,4669.2344,1127.4048,1582.1711
170,290.564,14663.5754,597.9733,1852.3206,1510.0442,966.2481,878.0485,510.7824,728.5414,4633.9375,1115.0175,1580.0979
171,295.7297,14593.583499999999,594.178,1842.082,1477.7521,964.9296,888.7112,509.3585,724.4364,4619.3057,1109.3306,1567.7697
172,293.5386,14481.809799999999,588.8225,1816.6101,1470.7407,950.0005,856.467,515.931,739.2757,4611.739,1108.2051,1530.4796
173,285.7681,14384.1673,596.1536,1821.291,1482.847,958.7961,872.2044,489.2023,708.8691,4575.2534,1100.7382,1493.0441
174,285.4637,14351.9604,587.9739,1803.1643,1468.3802,949.6386,854.5665,532.7838,710.0214,4536.3755,1097.8488,1525.7437
175,276.8086,14256.2445,590.7612,1789.2805,1437.7958,945.9351,848.5446,521.3919,709.04,4518.4272,1092.4966,1525.763
176,272.761,14165.653100000001,599.0407,1777.469,1437.2998,937.3283,830.6928,516.8303,683.7509,4496.0205,1092.7426,1521.7172
177,273.5164,14170.783899999999,589.6307,1764.2179,1446.078,942.9954,843.8468,522.0995,694.4368,4476.6753,1094.6619,1522.6252
178,262.1884,14024.193200000002,583.2845,1758.7627,1432.7682,930.1032,835.2548,503.9918,702.4857,4444.7285,1082.2665,1488.3589
179,269.5797,14072.1504,593.5031,1738.2749,1463.9778,928.6455,834.3833,505.4687,694.1815,4445.084,1091.1868,1507.8651
180,260.1303,14008.9886,588.6979,1734.6248,1452.358,917.6122,833.5356,496.5713,696.2899,4435.992,1080.0647,1513.1119
181,262.7149,13945.7343,581.5056,1719.7013,1455.3993,921.151,841.0861,505.4358,686.4558,4391.5923,1074.6218,1506.0704
182,254.5735,13848.2544,589.9162,1711.355,1438.4711,918.978,834.3074,495.264,677.105,4373.854,1072.4065,1482.0237
183,257.2716,13757.6055,592.2717,1697.4982,1433.2216,924.3359,831.9801,487.3878,671.9336,4367.611,1062.5532,1431.5408
184,253.5729,13696.130099999998,586.8843,1684.7872,1437.9006,906.6649,811.0862,483.4229,664.1855,4339.193,1062.9761,1465.4565
185,249.1342,13623.446800000002,582.6259,1672.907,1418.5647,904.3762,796.5573,477.6701,668.4606,4332.0,1059.5624,1461.5884
186,251.004,13599.005700000002,587.6482,1660.881,1432.1404,902.9758,827.4563,475.302,658.5973,4297.746,1046.3514,1458.9033
187,250.9909,13507.887499999999,586.996,1643.9069,1404.8198,892.115,805.4981,478.0652,649.2518,4292.0635,1039.1313,1465.049
188,241.9257,13396.4444,583.8544,1621.8665,1401.2964,886.609,805.0671,466.1552,630.7007,4253.244,1053.6819,1452.0435
189,241.4888,13263.222699999998,553.4276,1614.053,1385.2068,885.9802,772.2402,477.1826,659.2628,4220.315,1030.4519,1423.6138
190,237.0893,13226.5284,556.594,1617.2915,1380.0176,884.6227,779.3582,456.717,639.3997,4211.1846,1020.8539,1443.3999
191,227.5158,13221.006700000002,550.5627,1606.7029,1402.0657,879.8302,792.8649,463.3392,650.708,4180.244,1028.6074,1438.5659
192,239.5327,13151.941899999998,577.6721,1591.7434,1411.2635,875.0824,773.6566,467.3617,625.4234,4166.8555,1029.9945,1393.3561
193,231.7888,13078.898900000002,565.2983,1593.4548,1404.8698,873.3457,776.2393,466.9162,619.6328,4138.712,1023.2169,1385.4243
194,243.2087,13052.9071,571.275,1578.1859,1399.8003,874.8715,752.928,458.8417,629.3454,4153.6064,1014.2724,1376.5718
195,229.5576,13029.183500000001,550.3623,1568.9187,1372.009,864.7355,777.1085,456.6202,643.1255,4134.1733,1017.9201,1414.6528
196,238.2514,12979.688,565.1849,1571.5914,1378.5039,864.0483,750.1619,458.9967,631.5535,4084.0771,1012.1624,1425.1565
197,229.3441,12962.407500000001,565.9999,1554.3807,1392.9603,864.1928,745.089,456.8168,644.9885,4084.6904,1013.687,1410.258
198,234.3875,12917.885,551.2376,1548.8988,1388.1423,865.7944,739.5829,446.7455,644.8221,4065.6885,1015.3059,1417.2795
199,227.719,12865.972500000002,558.5292,1543.9922,1379.8739,858.72,746.6382,453.1043,630.6503,4070.2717,1011.8447,1384.629
