,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
41,1133.5225,716.3114,939.8474,14335.951299999999,516.7827,823.2595,577.3311,258.8266,1456.8247,1601.9907,4731.003,1580.2517
42,1143.5398,707.9103,943.2147,14353.423200000001,513.9492,832.7882,578.1104,265.2959,1446.0334,1593.0625,4752.9497,1576.5691
43,1133.9572,704.9129,934.8218,14369.267800000001,510.155,850.3826,578.9729,273.1589,1479.2382,1596.3154,4729.5093,1577.8436
44,1139.062,701.8286,945.2239,14372.073500000002,520.3978,852.2655,570.2278,260.4038,1446.2396,1591.1079,4754.156,1591.1606
45,1141.6523,712.894,942.8991,14378.410999999998,509.609,818.2857,574.9515,260.4356,1460.4072,1597.8752,4770.9053,1588.4961
46,1145.8047,724.8383,935.3053,14320.062299999998,506.1174,825.6005,564.674,263.7814,1450.8455,1601.5027,4743.56,1558.0325
47,1141.6704,725.3289,934.8782,14337.0859,501.6101,806.4096,568.6789,272.9175,1446.1833,1601.699,4780.4795,1557.2305
48,1132.3639,726.3104,927.331,14380.7256,515.9887,806.8575,570.1305,270.2244,1464.4734,1628.6006,4767.486,1570.9592
49,1132.3639,726.3104,927.331,14380.7256,515.9887,806.8575,570.1305,270.2244,1464.4734,1628.6006,4767.486,1570.9592
50,1135.7373,717.4009,923.887,14329.6979,521.825,790.0208,568.2676,272.4192,1435.3403,1625.2391,4764.0054,1575.5553
51,1140.71,725.364,927.2385,14396.205699999999,513.2804,830.5291,565.0806,273.4019,1456.5631,1610.2351,4792.961,1560.842
52,1140.71,725.364,927.2385,14396.205699999999,513.2804,830.5291,565.0806,273.4019,1456.5631,1610.2351,4792.961,1560.842
53,1154.0874,727.5435,937.395,14456.364,509.1541,819.1519,567.1978,265.0279,1463.498,1629.8713,4791.6543,1591.7828
54,1146.1239,723.9624,932.9442,14459.9963,525.9918,797.4898,565.9597,275.2518,1443.4198,1629.1455,4799.1216,1620.5858
55,1136.9702,733.6084,932.5297,14474.0657,510.1554,813.2849,565.1035,278.6095,1463.2932,1622.436,4807.1235,1610.9514
56,1136.9702,733.6084,932.5297,14474.0657,510.1554,813.2849,565.1035,278.6095,1463.2932,1622.436,4807.1235,1610.9514
57,1151.7181,712.5635,923.7298,14438.271499999999,514.8566,850.5784,560.2019,264.7792,1469.1189,1655.3635,4798.3335,1537.0281
58,1143.666,716.5081,934.8044,14423.4244,515.5978,841.9952,563.1792,275.2201,1457.0659,1660.9567,4776.9297,1537.5013
59,1140.94,704.0288,929.7622,14418.603199999998,510.6291,831.3602,570.1793,269.2334,1446.6079,1663.4863,4813.624,1538.752
60,1140.94,704.0288,929.7622,14418.603199999998,510.6291,831.3602,570.1793,269.2334,1446.6079,1663.4863,4813.624,1538.752
61,1120.782,712.6312,926.4434,14387.4324,514.0469,828.9244,559.452,266.8559,1470.7205,1665.5784,4797.2163,1524.7814
62,1107.8895,703.1344,921.8995,14412.100799999998,526.9338,828.7898,567.4496,258.2195,1472.2717,1671.0186,4816.3604,1538.134
63,1102.2144,709.9367,931.9138,14437.463699999998,517.5721,821.4918,559.6517,257.0776,1482.6533,1677.252,4817.8096,1559.8907
64,1113.8347,692.3973,934.1672,14472.0224,508.021,836.4003,569.501,264.131,1474.6768,1686.7175,4842.364,1549.8116
65,1101.7561,699.376,937.3106,14528.969299999999,508.8483,834.7564,567.6989,259.521,1490.009,1718.9421,4837.0596,1573.6913
66,1116.3424,686.6832,929.3182,14471.5835,508.0586,841.4892,564.9229,255.5899,1461.6396,1705.0676,4841.568,1560.9039
67,1120.4481,668.5222,932.6238,14530.394999999999,506.9634,855.2017,567.8962,258.5971,1478.3131,1706.7524,4870.044,1565.033
68,1107.0503,700.9303,929.8997,14449.956600000001,514.1797,820.1251,561.8073,264.5613,1472.2981,1698.6501,4818.5786,1561.8761
69,1115.1809,693.4679,938.6937,14529.474499999998,509.0286,831.708,564.1392,259.8662,1500.2323,1711.0991,4834.4087,1571.6499
70,1121.3751,694.6511,931.9048,14520.9047,505.4253,828.7617,563.0189,266.9478,1479.1345,1715.6398,4849.8584,1564.1873
71,1110.977,694.9108,945.6129,14563.0589,510.0518,847.5402,573.72,253.218,1475.3374,1728.9502,4861.6196,1561.121
72,1127.9985,703.7804,942.6855,14515.8662,505.8498,844.3231,569.2677,257.4016,1482.1685,1712.7574,4865.6597,1503.974
73,1129.6797,701.2073,939.2224,14494.679,505.0744,867.7767,565.7502,238.6735,1472.5101,1734.2598,4852.2607,1488.2642
74,1131.4004,696.9042,935.1538,14550.0723,519.7587,827.749,557.4616,252.7264,1465.7947,1768.7351,4858.5024,1535.886
75,1115.8817,702.6858,944.5164,14539.532600000002,515.3019,830.215,565.0367,252.2456,1474.897,1755.9915,4848.129,1534.632
76,1123.0542,693.1538,936.1697,14494.4311,505.9919,812.8317,571.0273,258.7301,1481.2783,1778.9497,4831.345,1501.8994
77,1131.8984,696.0209,948.9088,14612.807799999999,524.7195,823.8879,564.4874,257.0909,1483.7068,1793.2949,4863.324,1525.4683
78,1137.7399,704.869,941.3568,14508.909,514.9843,806.9197,568.8005,248.6471,1460.9622,1797.1792,4848.952,1478.4983
79,1143.0573,695.917,939.8474,14594.7356,511.4734,817.1739,572.4382,249.8649,1473.0242,1832.5825,4824.3105,1535.0463
80,1145.9237,712.5072,941.6712,14553.524300000001,514.9276,811.3813,573.9768,258.4933,1451.8982,1814.8859,4800.6353,1527.2238
81,1140.0281,717.7969,950.9035,14609.397299999999,512.9445,824.6779,578.3265,253.0619,1456.461,1801.3024,4829.9575,1543.9371
82,1146.5668,712.8683,937.9299,14568.3185,511.2882,829.5597,567.8648,249.0552,1449.5563,1794.6975,4830.229,1538.7028
83,1145.654,699.7548,936.1523,14597.505299999999,512.0077,843.9781,582.1661,248.5105,1456.7804,1789.883,4827.357,1555.2614
84,1148.2649,721.668,930.1541,14564.354099999999,510.3423,816.0217,575.0703,248.0698,1447.8553,1829.0778,4842.033,1495.7969
85,1150.4814,725.1356,928.6671,14624.973499999998,510.1495,827.9796,565.8049,260.4939,1463.7717,1816.807,4831.837,1543.8458
86,1146.2526,718.3523,921.6749,14605.4795,508.4747,825.7578,560.7565,262.2656,1453.5298,1811.825,4848.336,1548.2543
87,1145.3677,726.3384,921.4443,14629.317500000001,513.8756,827.4857,567.1682,243.7673,1462.4421,1827.8206,4838.9023,1554.7053
88,1152.6282,730.9687,934.1834,14711.020300000002,520.984,851.6746,568.252,245.3312,1471.0961,1819.6908,4841.3594,1574.8519
89,1151.8364,758.023,924.7581,14645.059599999999,522.1873,837.3371,548.1135,248.1084,1454.8877,1818.6691,4822.1523,1558.9867
90,1154.9417,746.1803,924.0504,14733.0989,514.4722,840.5364,562.5709,261.9194,1455.9639,1847.9138,4853.4736,1571.0763
91,1160.3479,738.0707,942.5619,14713.100699999999,514.504,841.1367,567.6835,264.2575,1460.0128,1831.3003,4838.383,1554.8424
92,1151.8273,750.5283,931.8815,14738.5221,513.7809,877.3665,557.7764,269.2333,1462.75,1833.074,4823.857,1566.4469
93,1157.349,746.9254,941.9208,14766.0758,515.0455,892.607,559.9539,262.2559,1466.0198,1857.6411,4799.912,1566.4454
94,1162.9185,735.6202,925.8641,14714.4143,510.987,892.553,569.9134,263.8146,1465.7999,1847.9375,4825.7627,1513.2434
95,1155.5854,726.7535,933.6907,14738.076,510.5065,889.6884,569.5084,256.4802,1472.935,1857.0491,4856.494,1509.3848
96,1162.5792,740.837,941.3265,14805.352399999998,511.571,929.6417,572.98,266.1149,1481.8282,1850.8147,4830.575,1517.0842
97,1177.5267,747.2748,954.4857,14889.017300000001,514.0597,923.7323,565.6033,249.0607,1496.3217,1860.5455,4839.954,1560.4529
98,1186.7188,740.7211,956.6679,14950.3622,526.4913,910.6537,576.344,265.2557,1492.8175,1860.0247,4865.3496,1569.3179
99,1193.8584,786.1874,956.5562,14955.8717,527.7773,918.2714,517.6759,266.9021,1496.4763,1865.762,4854.453,1571.9517
100,1208.4707,765.3591,960.5775,15011.4011,522.7813,940.764,567.9262,264.8603,1485.5039,1889.4197,4866.501,1539.2374
101,1204.136,778.4269,962.1506,15057.483,538.003,911.9175,574.3412,270.8892,1489.0996,1895.3833,4874.267,1558.8687
102,1209.4585,772.7705,969.958,15180.573100000001,513.9907,953.4167,570.28,268.8908,1506.2227,1909.6575,4900.587,1605.3407
103,1213.9646,781.3492,965.2819,15176.129499999997,521.4363,943.6495,573.2902,270.4933,1516.6389,1919.1255,4875.408,1595.4921
104,1217.5059,782.7948,984.113,15194.651600000001,536.089,925.5537,571.3503,286.1552,1500.1677,1919.2739,4861.027,1610.6211
105,1225.021,785.8001,982.049,15209.9287,520.584,969.1713,573.4296,270.9997,1508.4819,1925.7678,4869.8896,1578.7347
106,1214.391,789.3959,990.6417,15293.640800000001,533.0145,973.0714,573.0925,275.1495,1519.4199,1949.0706,4884.501,1591.8928
107,1230.6725,788.4716,1007.441,15321.5847,536.0273,962.8752,574.7251,280.2467,1524.8672,1961.3997,4870.79,1584.0684
108,1241.1904,782.6021,1005.4381,15349.187399999997,536.707,957.5638,581.4604,282.5779,1525.0577,1978.744,4877.049,1580.797
109,1252.8806,793.2696,1014.3983,15405.3951,540.2155,958.7576,574.9836,283.0354,1532.4802,1997.5942,4871.4014,1586.3787
110,1261.0225,794.2893,1020.7661,15515.736400000002,545.0798,962.5203,582.3126,280.4609,1536.1884,2019.8386,4889.877,1623.3809
111,1267.0408,796.1945,1020.4034,15520.2961,542.4804,962.5775,591.5966,288.0337,1538.9636,2010.8903,4865.3057,1636.8096
112,1282.252,793.5565,1022.0637,15577.7578,548.1856,961.4987,599.0198,280.457,1521.5669,2027.2534,4895.104,1646.8002
113,1277.9852,785.013,1026.8207,15634.521700000001,552.2247,976.0294,595.572,281.5197,1525.0605,2039.6647,4898.682,1675.9498
114,1281.0745,773.4874,1033.5985,15695.6895,563.2997,1003.4155,597.4015,285.1598,1536.6296,2044.8646,4893.161,1683.5974
115,1277.815,776.6895,1037.605,15709.490400000002,564.0037,993.4788,602.6659,279.9635,1534.2468,2048.159,4913.0225,1681.8407
116,1287.2751,778.0856,1041.8064,15768.2593,575.7796,1015.5421,601.0192,279.225,1535.052,2054.8008,4906.309,1693.3645
117,1287.5338,794.3973,1043.28,15764.987199999998,590.0187,974.8808,598.9132,301.3878,1535.0178,2064.7747,4905.1953,1669.5878
118,1308.0178,791.2142,1040.7543,15818.190899999998,568.6273,990.4537,608.9916,295.2315,1551.4092,2087.2998,4950.1377,1626.0538
119,1311.3612,791.3217,1046.4447,15878.708300000002,586.2391,979.9756,607.5206,299.9933,1539.2661,2097.627,4926.783,1692.176
120,1298.1833,807.1105,1049.7058,15889.189699999999,565.8313,1028.3682,602.3702,295.7799,1559.3506,2110.3672,4925.918,1646.2047
121,1313.5085,807.1204,1054.0713,15956.6817,579.251,1018.0841,604.8313,293.6816,1545.8989,2109.9912,4947.452,1682.7914
122,1311.9081,816.1122,1061.2417,16013.832200000003,569.2084,1024.5,605.2911,302.4469,1545.8655,2125.3286,4963.4297,1688.5
123,1316.5057,818.3562,1055.3351,16052.5894,574.202,1026.4087,607.2809,294.301,1555.6218,2145.677,4975.0146,1683.8864
124,1325.886,829.0819,1061.4739,16130.350399999998,585.1488,1024.3512,596.4702,296.6245,1558.6847,2166.587,4964.8936,1721.1486
125,1333.4814,836.5884,1058.3832,16220.086700000002,599.5103,1031.9265,604.855,303.4907,1560.4788,2169.0576,5002.3115,1720.0033
126,1336.0046,830.5842,1066.7662,16303.356099999997,600.5132,1029.2421,610.1511,302.0586,1556.5154,2206.3308,5026.2666,1738.9233
127,1340.7317,830.333,1080.1887,16302.762300000004,592.2157,1044.7206,614.6985,304.0861,1568.7507,2188.8667,5012.524,1725.6466
128,1349.9883,804.1287,1074.722,16394.1126,604.3522,1040.9171,668.4655,312.4161,1561.6371,2210.517,5033.962,1733.0066
129,1344.5991,847.1379,1088.3033,16496.644400000005,595.5314,1051.4988,670.5056,306.259,1575.938,2207.669,5061.408,1747.7943
130,1348.3201,860.5498,1087.3787,16445.1548,603.8721,1057.2542,670.0284,305.52,1586.4888,2190.538,5042.0156,1693.1891
131,1342.1384,833.4883,1091.5592,16460.5155,597.2733,1058.9983,680.6486,307.5229,1598.202,2205.3032,5046.4395,1698.9418
132,1340.1282,841.4452,1095.7148,16409.6695,594.8579,1040.925,603.6836,312.6111,1596.822,2191.298,5065.2734,1726.9103
133,1341.8065,843.2693,1091.4805,16433.6807,595.285,1072.9658,606.8624,306.2031,1595.4655,2186.9333,5066.1387,1727.2706
134,1327.7688,835.3364,1092.6998,16375.729500000001,599.9412,1050.6191,618.7932,296.5836,1610.5648,2174.5225,5040.8975,1728.0026
135,1327.7688,835.3364,1092.6998,16375.729500000001,599.9412,1050.6191,618.7932,296.5836,1610.5648,2174.5225,5040.8975,1728.0026
136,1327.7688,835.3364,1092.6998,16375.729500000001,599.9412,1050.6191,618.7932,296.5836,1610.5648,2174.5225,5040.8975,1728.0026
137,1314.9788,843.8877,1085.8215,16317.064300000002,592.6132,1036.3604,612.716,296.3647,1610.5425,2183.5457,5017.3643,1722.8695
138,1320.5193,840.8472,1087.2338,16332.8214,600.9366,1023.1544,610.9146,316.4148,1596.9462,2177.9875,5025.659,1732.208
139,1318.6438,835.2639,1077.7098,16328.585000000001,588.3316,1032.4575,610.2277,319.9048,1604.5912,2185.2002,5015.369,1740.8855
140,1317.1672,823.7958,1078.9269,16310.728700000001,597.4822,1038.5603,619.7101,306.9339,1592.8541,2164.8398,5041.5054,1728.953
141,1313.0691,830.3933,1085.3661,16186.1728,580.7216,1039.7375,606.7971,303.1888,1596.7911,2155.9287,5005.1016,1669.0779
142,1295.9058,836.194,1084.8542,16252.4093,588.8514,1062.3666,591.9396,296.5579,1601.7395,2149.7273,5032.8735,1711.3995
143,1297.697,828.7087,1075.8945,16190.142500000002,582.1844,1024.4672,606.5512,298.282,1587.1174,2151.8877,5020.129,1717.2234
144,1297.0864,827.8954,1081.4457,16173.197900000001,588.5126,1023.792,584.6637,311.0488,1573.4928,2156.0254,5027.1133,1702.1218
145,1293.6182,830.7001,1072.3337,16153.059100000002,586.9955,1043.5032,592.6295,288.7558,1609.9447,2143.6855,5021.8516,1669.0413
146,1294.3353,831.0476,1074.5931,16143.021700000001,584.8823,1037.946,596.2804,310.3679,1613.2903,2145.5933,4962.3486,1692.3369
147,1293.7239,821.8138,1065.1117,16077.7117,577.7344,1015.1012,597.5933,293.9578,1601.285,2126.1882,4976.3916,1708.8108
148,1282.6912,826.3911,1070.2096,16024.522200000001,581.14,1013.1169,589.3516,292.032,1589.145,2107.3164,4964.18,1708.9484
149,1279.3314,819.1801,1063.9193,16001.688100000003,591.2325,995.3952,595.87,300.3865,1583.7561,2111.1165,4961.0186,1700.4819
150,1274.0369,822.8768,1064.8219,15917.906400000002,589.2556,991.255,585.975,311.4269,1584.9395,2099.4348,4954.635,1639.249
151,1268.1262,815.2319,1059.9734,15849.0184,576.3158,985.4453,591.6993,307.7769,1571.7683,2090.7222,4945.665,1636.2941
152,1255.893,811.5057,1048.0607,15822.94,580.6979,1014.5487,592.6432,296.3758,1573.3181,2081.5063,4912.638,1655.7526
153,1256.9431,806.2712,1053.7332,15850.189,574.6661,1015.1836,592.4316,302.0429,1563.5793,2079.8813,4935.175,1670.2817
154,1244.2302,811.6641,1040.6704,15776.9235,576.593,998.79,571.5638,301.1712,1561.2739,2073.9087,4916.7363,1680.3219
155,1250.6733,799.0521,1037.9183,15709.2359,577.0611,1003.0045,581.6498,285.7543,1553.415,2069.5464,4889.936,1661.2251
156,1239.0952,783.5105,1045.4797,15650.5761,568.9565,975.8118,593.3803,283.5582,1556.8204,2072.4587,4900.8735,1630.6313
157,1230.312,788.1568,1035.0829,15629.4872,557.3475,961.8667,587.8986,284.3514,1574.4332,2056.5928,4909.7666,1643.6787
158,1221.4805,766.1946,1036.1023,15486.914000000002,555.3342,984.399,521.1874,287.7726,1555.2454,2041.9794,4872.336,1644.8826
159,1219.9906,767.2155,1027.0658,15398.913100000002,569.9915,954.4017,525.5851,288.1469,1537.8654,2026.1545,4848.0913,1634.4048
160,1210.1111,754.8333,1022.4277,15338.162900000001,555.8641,948.4487,519.7327,286.5721,1545.6919,2006.51,4860.9297,1627.0416
161,1209.4331,754.6816,1018.1184,15281.549400000002,560.6902,958.0551,512.7674,285.3792,1536.467,2003.4497,4852.4805,1590.0272
162,1199.2786,740.7184,1012.7492,15229.5374,559.1965,937.5761,581.9326,271.1196,1536.9224,1984.8137,4826.471,1578.7593
163,1197.1323,736.4777,1003.3534,15205.532900000002,544.0278,980.4662,578.0911,267.9558,1543.8965,1967.6531,4810.875,1575.604
164,1186.1146,747.1583,1000.6964,15136.479599999999,543.907,942.8278,572.723,285.146,1530.9402,1973.0107,4805.315,1548.6406
165,1173.3698,744.0049,994.4965,15045.9109,546.8346,928.9961,565.1676,267.6029,1530.3999,1942.7915,4794.5034,1557.7437
166,1187.1444,724.7735,996.1617,14991.436699999998,540.529,923.382,578.2813,267.9544,1528.3728,1946.3291,4762.8477,1535.6608
167,1179.3088,724.5734,981.848,14935.2236,525.9932,958.0275,567.0408,265.8746,1517.568,1937.2317,4746.4214,1531.3362
168,1160.227,729.9199,976.116,14809.151500000002,532.1806,908.476,562.7391,261.2907,1497.8356,1920.9297,4748.761,1510.6759
169,1148.821,727.4349,971.6118,14780.181700000001,526.7474,906.0888,578.4175,280.4204,1492.4492,1912.7784,4732.965,1502.4473
170,1144.2871,711.1928,958.9879,14659.7546,526.5434,910.5618,584.2593,265.7604,1478.7172,1893.5651,4688.135,1497.7446
171,1141.6671,713.504,953.4137,14620.8399,515.2495,902.4534,578.9842,261.2583,1493.5216,1882.0704,4681.4146,1497.3031
172,1140.7671,695.8871,947.4817,14537.682899999998,516.0718,892.3296,578.9362,262.178,1504.1222,1868.1681,4653.3496,1478.3915
173,1124.9664,687.9377,941.1914,14434.4007,518.652,868.4789,585.6909,258.3616,1479.658,1843.6831,4647.0107,1478.77
174,1122.4377,692.0022,941.0356,14403.826299999999,512.1875,887.2174,573.3553,251.7833,1467.5374,1846.4725,4640.625,1469.1724
175,1111.0115,684.5889,935.6501,14264.9933,501.2724,871.8775,574.6071,254.0402,1453.484,1827.714,4594.131,1456.6166
176,1106.1924,674.9617,929.2805,14229.291699999998,498.8386,868.2512,580.1343,250.209,1462.4266,1821.8523,4584.6353,1452.5098
177,1097.1277,683.1346,934.4613,14178.551799999997,505.2355,860.4185,567.9785,252.3647,1449.7478,1795.6797,4550.8438,1481.5597
178,1088.6626,679.0137,924.4679,14118.100499999999,497.527,859.8207,576.8558,238.1944,1442.5947,1786.9688,4552.216,1471.7789
179,1079.6765,682.4299,927.0129,14068.3804,493.9705,841.4612,574.5194,249.5678,1433.9382,1785.4402,4543.0273,1457.3365
180,1078.0708,669.3502,915.8804,14005.9448,494.4313,853.9536,576.7112,238.2014,1435.7156,1774.7356,4501.259,1467.6357
181,1063.5422,644.7197,911.02,13847.378700000001,477.4934,825.7191,569.6101,245.2047,1425.4762,1765.2749,4478.438,1440.8804
182,1066.4475,641.4175,901.8239,13774.940999999999,490.6016,818.1074,573.1067,234.1491,1407.9685,1741.4663,4426.7754,1473.0771
183,1072.1484,634.7652,898.4262,13847.749499999998,501.6571,846.2468,609.8765,237.6454,1407.8499,1737.3812,4438.431,1463.3218
184,1060.4436,643.4161,888.2156,13707.636700000001,496.9326,830.7622,601.1317,216.4557,1388.4752,1723.7739,4409.232,1448.7981
185,1055.6248,639.7581,888.5004,13634.2416,489.8066,810.2017,567.5073,234.6255,1408.8925,1708.4539,4382.505,1448.3658
186,1055.3236,641.1571,884.9703,13601.541899999998,473.7601,841.7805,546.728,231.728,1400.0392,1704.1138,4371.735,1450.2063
187,1043.8372,636.1968,884.6625,13438.1004,459.3218,827.852,550.9888,231.5391,1396.276,1686.3369,4338.7617,1382.3276
188,1043.7034,628.0285,883.2391,13410.394400000001,466.0914,802.5035,562.6332,233.0052,1389.2366,1676.9851,4336.7754,1388.193
189,1056.1595,622.5403,867.5644,13347.413799999998,476.461,797.4561,557.8386,224.2919,1388.1956,1658.7177,4301.7227,1396.466
190,1045.0852,629.0814,865.122,13321.688300000002,462.916,826.489,552.6652,199.4508,1386.6411,1640.1877,4297.301,1416.7489
191,1032.9116,616.3354,869.6133,13168.1755,469.1965,780.235,557.5363,217.7698,1364.3308,1628.3062,4236.428,1395.5126
192,1031.9624,618.9848,862.9472,13151.8094,466.3604,785.9633,559.6417,218.5268,1368.9592,1611.4314,4225.9736,1401.0586
193,1017.0753,623.2493,854.3337,13086.9412,420.9023,793.9488,560.4321,203.0644,1374.1746,1600.2549,4242.824,1396.6818
194,1018.8026,615.0989,857.2588,13048.021600000002,427.1748,794.1852,559.8076,209.7389,1361.2656,1598.1061,4212.3506,1394.2325
195,1006.4288,630.3768,848.6696,12987.9279,491.0093,789.0648,552.3045,205.4945,1360.3821,1586.8887,4129.2656,1388.0432
196,1002.1335,616.3926,839.9841,13033.3365,476.9092,802.9866,564.1936,190.1861,1371.3171,1587.6182,4193.226,1388.3895
197,995.6127,621.8663,842.4025,12845.9191,479.9345,789.0396,562.1178,193.1611,1362.5569,1569.6088,4099.7217,1329.8972
198,998.6684,619.5297,841.3914,12802.4872,469.438,758.658,557.1527,214.7396,1359.9872,1565.669,4079.3994,1337.8538
199,998.6684,619.5297,841.3914,12802.4872,469.438,758.658,557.1527,214.7396,1359.9872,1565.669,4079.3994,1337.8538
200,992.8417,598.5726,834.976,12703.742300000002,474.3018,741.2795,575.346,179.7487,1350.2427,1550.5247,4044.4932,1361.4154
