,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
48,1302.7117,1014.9757,315.3785,655.0676,17512.3717,585.8536,814.6213,1774.1779,1173.3055,1747.3901,2216.289,5882.3003
49,1300.3003,980.7506,328.2332,658.9995,17477.5746,585.6874,810.7761,1769.9086,1175.4896,1745.4587,2237.5706,5892.053
50,1297.1965,987.7052,312.7564,677.045,17517.8119,575.0854,817.4853,1803.2509,1177.8354,1741.8694,2246.2354,5915.29
51,1304.2026,1028.77,313.0121,650.9091,17564.9988,583.9864,816.0347,1809.2479,1178.0762,1743.6089,2241.9468,5867.461
52,1301.3728,1025.2089,324.3222,651.7216,17529.3975,575.5581,817.7686,1805.8923,1176.4034,1709.2117,2239.1746,5871.7505
53,1302.4055,1004.6344,319.6184,656.5618,17492.525400000002,585.3882,818.1235,1804.6646,1170.7391,1719.9583,2250.5474,5881.122
54,1301.1312,1007.1963,330.4046,660.1597,17498.630999999998,585.2647,812.2654,1787.8109,1173.7349,1739.5992,2243.2148,5886.843
55,1292.5791,1025.7892,321.3111,656.659,17536.7648,581.0367,819.4185,1799.6826,1179.5554,1744.683,2242.6272,5895.161
56,1281.4048,1013.8175,317.5713,657.7007,17560.1634,584.9027,825.8619,1814.9271,1177.1458,1726.8628,2258.8384,5907.3477
57,1285.0197,1007.0346,325.2518,664.5194,17569.2392,578.9951,826.8071,1806.8337,1184.4828,1736.1729,2259.6938,5892.759
58,1288.129,1014.8126,322.0468,658.9244,17515.1348,579.4701,824.0719,1760.9261,1174.846,1710.3204,2259.2014,5894.365
59,1295.7219,1008.6736,324.2109,660.7861,17484.9684,588.1268,824.9081,1746.9423,1179.0916,1710.233,2256.033,5876.9395
60,1285.2174,989.8336,330.816,657.0497,17487.2554,580.7746,830.2734,1773.2837,1178.8433,1713.9142,2266.419,5894.83
61,1284.5011,996.5374,333.4931,664.7153,17507.9006,581.8784,826.058,1786.6346,1172.8544,1727.184,2257.83,5880.0312
62,1290.0392,1043.5135,317.0551,672.5851,17539.9583,588.1688,823.78,1815.1058,1167.0859,1721.3955,2269.1191,5911.909
63,1292.7015,1017.8347,324.6706,657.9058,17594.8487,596.6477,813.6061,1786.494,1168.1271,1704.6393,2273.3079,5911.8467
64,1294.9966,1013.6606,328.1717,662.5729,17551.064300000002,593.1378,825.1415,1778.2432,1177.3657,1716.3738,2265.8232,5887.1885
65,1287.5061,998.7228,323.7939,665.6581,17537.644500000002,587.6845,823.5809,1785.8079,1172.2605,1715.4756,2273.435,5933.4863
66,1290.7709,1008.3156,329.1574,667.3231,17560.0949,580.5029,827.6411,1778.8698,1168.6171,1710.9243,2270.1025,5947.8145
67,1280.3403,1002.51,343.355,682.7627,17579.4117,579.1299,833.6489,1784.9338,1172.3562,1685.5344,2273.859,5904.4365
68,1290.242,1010.5786,339.1282,677.306,17532.334199999998,585.8142,832.075,1759.7314,1177.1244,1696.3528,2284.4463,5902.441
69,1286.7457,1020.6353,330.424,667.22,17531.2043,597.65,816.5624,1742.4043,1173.9122,1698.5216,2296.018,5936.3037
70,1306.5051,1024.0796,335.733,652.3486,17622.870199999998,592.8724,827.905,1774.0078,1179.0223,1707.7979,2305.898,5914.1367
71,1290.8939,1000.6887,336.2195,672.8207,17596.921900000005,596.994,821.3236,1771.9698,1173.287,1736.0039,2295.6646,5937.73
72,1287.7554,1031.8862,340.5295,661.9491,17635.3919,581.381,834.7759,1780.0508,1170.1407,1710.0774,2296.392,5917.1904
73,1295.7882,1041.746,336.5301,664.4379,17642.2297,585.5316,825.9555,1801.5201,1170.7399,1704.2504,2309.2148,5926.036
74,1294.2795,1045.4042,336.3526,659.9799,17650.09,592.3377,821.9359,1789.3218,1172.7864,1714.6582,2307.244,5932.4717
75,1304.3246,1042.0831,336.6113,661.9775,17678.2756,577.4994,834.7783,1790.698,1172.8688,1708.7219,2314.1807,5980.7334
76,1304.5852,1048.3345,345.4827,665.5252,17734.6424,576.1497,838.4882,1799.5354,1173.9362,1673.6554,2334.0967,5915.99
77,1310.0293,1052.0586,338.0999,673.7894,17693.8655,583.2632,834.3156,1811.3705,1174.7433,1690.6057,2322.029,5972.1816
78,1310.1545,1057.2946,332.4034,668.6188,17764.312899999997,579.022,840.8424,1813.6217,1174.1937,1691.413,2306.6006,5929.699
79,1310.4862,1014.9802,331.5961,682.98,17655.7956,596.3868,839.4638,1771.043,1168.3726,1691.087,2364.2627,5964.675
80,1330.8691,1035.8312,340.0978,669.7084,17777.7124,589.9371,833.8698,1793.9647,1167.447,1675.7295,2344.9417,5958.828
81,1338.8037,1043.4353,331.528,668.2151,17749.8041,594.0073,843.6614,1786.735,1175.3219,1692.8293,2345.6575,5976.2427
82,1335.9242,1079.93,329.9719,667.3398,17802.6501,609.1126,831.8671,1797.1503,1173.999,1698.2886,2335.9595,5967.5854
83,1338.0634,1081.2109,332.7736,664.337,17837.4087,602.7365,835.4719,1809.7809,1169.5095,1686.5415,2370.7864,5975.509
84,1340.073,1088.6066,341.7386,690.092,17875.946900000003,596.6321,831.1161,1816.1951,1170.312,1693.1445,2351.3416,5980.675
85,1355.55,1092.5735,330.6094,678.3952,17892.107200000002,603.5114,832.3333,1800.9014,1162.3093,1691.5518,2366.6042,5978.5522
86,1361.0378,1082.7156,336.0064,687.0801,17924.4102,604.3517,834.9735,1820.4683,1168.7731,1675.2404,2380.9944,5918.0596
87,1360.3895,1065.6113,338.077,676.2388,17868.8003,600.2802,843.5496,1814.3899,1174.5992,1676.2551,2385.4028,5957.131
88,1371.5667,1067.9777,342.2699,690.859,17909.73,600.2731,849.1067,1817.1125,1178.505,1692.2994,2382.0488,5969.585
89,1373.2207,1072.1637,350.6545,678.4188,17930.3378,596.8646,846.2987,1780.2119,1182.4856,1668.0159,2390.0547,5989.6406
90,1382.5642,1084.2842,340.6003,673.4674,17934.503,595.135,852.9082,1783.378,1176.4493,1680.3114,2403.5852,5954.3716
91,1379.4231,1089.5503,346.0043,673.6104,17958.1864,603.1619,858.5067,1814.3749,1179.7251,1680.741,2405.3457,5960.6357
92,1382.7793,1100.467,354.7521,672.7434,17983.720999999998,589.4309,862.2121,1804.3291,1179.0566,1664.1962,2413.9106,5938.892
93,1394.8403,1113.8878,349.9723,677.6856,17977.6332,592.4833,856.3788,1807.0603,1179.1283,1666.1643,2422.4497,5948.174
94,1375.8411,1118.9348,337.7012,688.1653,18018.888899999998,604.2489,858.557,1832.4003,1183.4517,1691.0874,2424.574,5965.5947
95,1388.7852,1078.6044,356.7795,674.1386,18056.3524,656.3859,805.5926,1798.6587,1180.0452,1665.175,2426.704,5900.794
96,1407.5078,1130.2782,343.9816,673.507,17968.4087,703.431,765.9143,1815.1929,1181.534,1668.0507,2446.314,5870.966
97,1415.0566,1122.8925,359.5967,675.1957,18029.6394,605.7794,863.2083,1834.5146,1177.6254,1673.5554,2426.297,5816.745
98,1407.4824,1087.0342,366.2937,693.7988,17956.9901,607.5841,865.3174,1830.3102,1175.9275,1666.7432,2457.5596,5858.448
99,1415.3872,1107.2374,368.8067,696.7297,17986.5266,613.1879,861.855,1780.7848,1187.5756,1672.7919,2450.8115,5859.55
100,1413.813,1087.7743,363.2261,691.1144,18015.3047,607.0305,870.1733,1782.1676,1188.354,1671.7961,2480.442,5847.1846
101,1411.9677,1161.5021,352.3547,689.7174,18032.7155,614.9998,859.8818,1813.2943,1188.7122,1668.1882,2474.9785,5844.408
102,1419.5576,1126.1615,370.9064,694.7606,18094.9853,621.3458,878.177,1823.3221,1186.0751,1690.2955,2484.579,5843.341
103,1419.563,1143.7002,353.8207,688.5021,18141.6503,615.5669,872.8544,1823.2787,1189.2418,1652.6299,2509.7354,5846.8926
104,1425.3167,1138.1208,365.7395,687.9133,18112.646000000004,616.8865,878.1868,1805.8312,1197.7959,1673.4421,2501.9907,5875.3076
105,1436.0482,1128.0895,374.5461,707.4716,18210.9365,616.3193,885.5223,1840.6638,1196.6372,1671.5889,2483.2512,5852.6416
106,1420.5604,1124.7174,370.7227,691.7433,18186.525299999998,610.3445,878.233,1845.1769,1201.3575,1670.4172,2483.3193,5855.2637
107,1435.7175,1111.7075,366.7104,698.0143,18198.6449,623.2191,870.1422,1872.7238,1205.4425,1707.3782,2482.9636,5819.3203
108,1433.4875,1112.1876,355.4554,702.3911,18182.8593,627.2199,873.1756,1860.7498,1209.1664,1714.47,2482.4443,5824.9756
109,1423.1497,1140.6805,345.6563,684.5459,18133.8943,622.485,875.7805,1810.7823,1207.6428,1708.0742,2495.6616,5812.483
110,1420.0479,1136.9321,363.1874,674.2999,18124.4829,616.7304,874.4632,1809.9891,1209.0789,1700.7886,2478.6948,5773.3486
111,1418.0354,1120.114,358.4555,665.7161,18091.6029,614.7312,876.3457,1841.08,1214.0425,1694.4714,2463.6836,5766.8613
112,1421.6191,1122.0625,365.0852,680.2317,18038.5607,621.2921,863.7982,1850.1619,1206.4009,1699.9625,2468.4058,5786.6284
113,1413.9141,1125.1179,363.8787,682.8768,18076.5038,624.2307,870.955,1848.2278,1206.8955,1705.4858,2440.331,5770.0337
114,1413.782,1112.2916,356.5476,687.5798,18036.8677,621.1135,863.2782,1848.7606,1202.5187,1688.3019,2444.1807,5714.4707
115,1400.0793,1090.8213,354.5699,670.6982,17948.476799999997,614.2062,872.8195,1841.2079,1205.7229,1704.3447,2434.658,5694.653
116,1407.707,1113.8218,337.0558,683.3511,17861.5535,613.3703,870.3259,1824.4695,1200.2339,1690.9341,2439.9922,5706.2017
117,1405.1766,1108.3755,344.0645,672.8367,17896.503099999998,619.2352,863.8352,1834.5447,1199.1985,1696.842,2438.7144,5674.1567
118,1382.6729,1092.5024,353.4132,672.0225,17846.498799999998,619.2302,862.3358,1825.8721,1197.3899,1683.2971,2410.3267,5728.8477
119,1391.4974,1101.1632,348.6701,672.6608,17770.805200000003,611.6288,854.7955,1780.625,1185.5317,1664.273,2397.8186,5625.7144
120,1380.781,1083.578,352.9037,676.6946,17620.298199999997,612.8849,858.0427,1768.8688,1183.2076,1665.4935,2396.209,5618.3867
121,1388.0869,1065.8815,351.5053,668.8053,17621.7893,601.3081,843.6995,1801.525,1175.2902,1660.7081,2401.4673,5596.535
122,1365.5063,1070.0266,341.7181,670.8112,17546.534600000003,600.3469,850.4937,1796.0404,1172.4972,1656.5127,2382.6284,5595.5703
123,1362.3171,1092.2776,340.5773,646.0667,17498.6054,601.8871,850.6449,1797.4663,1167.5249,1648.9028,2366.6338,5603.4785
124,1355.9528,1074.1215,344.6315,659.2892,17468.1349,603.4168,839.7635,1792.4299,1162.9192,1645.1611,2336.4805,5567.2104
125,1345.7922,1086.4884,345.493,645.2961,17370.7106,591.7262,846.4666,1786.3489,1158.3344,1627.6234,2335.1917,5529.8906
126,1340.6266,1076.329,321.9838,655.2461,17282.2175,599.2693,835.6238,1771.85,1156.3993,1634.2415,2339.2854,5552.0566
127,1339.9319,1057.4785,331.161,656.6238,17278.0495,596.6375,835.8999,1770.6877,1152.6997,1616.3784,2336.0264,5509.9155
128,1328.7632,1057.1036,328.2735,661.7947,17205.483500000002,595.1865,827.788,1779.951,1145.4796,1623.2465,2319.3262,5516.3726
129,1328.23,1048.9324,341.84,635.6333,17111.0098,603.8799,807.3016,1712.4111,1140.7439,1632.0784,2298.0605,5460.4873
130,1327.283,1015.7667,339.8084,645.4935,17005.2975,584.5432,830.3919,1709.0453,1139.8088,1611.0549,2292.9253,5443.671
131,1300.3909,1050.441,319.7753,625.3304,16947.0495,572.4738,813.8029,1725.5691,1130.5425,1616.6937,2279.3992,5408.6904
132,1299.9911,1011.4906,326.7119,626.9577,16827.5136,585.7883,808.567,1715.7308,1124.7852,1606.4355,2266.451,5408.8145
133,1288.6376,1020.2269,331.0628,640.583,16781.794500000004,569.421,808.0272,1719.1147,1121.4722,1595.097,2256.6003,5390.635
134,1280.6748,1018.1509,324.9228,633.358,16687.571200000002,575.3825,799.3752,1671.2659,1116.0145,1595.5132,2232.3997,5376.0396
135,1287.2234,1019.3743,327.988,617.428,16646.8379,576.0432,780.8886,1707.114,1103.9072,1595.8495,2221.0872,5352.5947
136,1277.0688,1023.7965,322.6085,620.6376,16599.9012,577.3589,787.0566,1714.7012,1106.7231,1578.2358,2214.6208,5325.796
137,1270.0254,1015.7225,318.0764,620.8367,16523.3231,570.0258,783.6387,1701.0505,1095.0931,1560.6423,2201.1409,5302.0234
138,1259.5436,1006.1146,315.6287,639.5134,16440.5065,569.038,780.7808,1709.8044,1088.57,1566.7283,2189.224,5295.579
139,1255.2842,1010.7999,302.6992,617.4798,16351.7382,578.0393,767.6235,1650.9247,1078.6631,1570.9354,2176.9272,5275.0825
140,1244.9822,982.5076,302.9166,615.7578,16294.969600000002,570.6956,766.6492,1664.4901,1075.6085,1547.1786,2177.6628,5240.0254
141,1235.0421,986.9498,304.9576,605.5509,16179.287400000001,562.4679,767.5469,1658.7828,1072.1288,1559.206,2164.3694,5218.449
142,1230.3591,956.691,300.9041,608.8817,16118.371099999998,560.3815,773.7042,1655.7644,1058.0671,1550.1884,2153.8992,5176.8833
143,1228.9475,969.6593,291.0619,609.2758,15967.282599999999,560.6679,751.0094,1600.8623,1054.5278,1523.7513,2126.5088,5121.4766
144,1219.6595,951.5287,300.9872,603.4335,15860.799200000001,565.5599,740.8832,1629.4867,1048.954,1535.2316,2092.6118,5138.0605
145,1207.7922,955.3632,290.3681,601.3419,15819.521,567.4207,729.2894,1630.361,1041.2041,1519.1611,2081.913,5089.963
146,1204.9006,928.2563,313.8307,595.8054,15708.618799999998,555.9305,737.0355,1627.9349,1038.0713,1522.9668,2078.1914,5092.782
147,1201.6346,933.9041,288.3133,574.6186,15669.666000000001,566.4105,720.9879,1612.2029,1027.7639,1498.2284,2071.2458,5068.8516
148,1188.5999,923.4395,290.2357,585.7803,15516.065,565.1594,717.6775,1568.1456,1023.7246,1480.9503,2048.4807,5005.53
149,1184.8505,925.6588,293.2784,565.4324,15412.023399999998,560.0555,722.0524,1587.9437,1018.2264,1476.7935,2021.676,5008.5947
150,1181.1033,912.6509,286.1164,578.5939,15362.8316,555.3569,719.5779,1588.9708,1015.4686,1478.3672,2005.0378,4999.6187
151,1174.4197,924.0465,290.2452,563.2585,15302.4013,566.8066,709.6495,1575.0796,1010.8987,1477.9407,2003.9841,4963.373
152,1165.9238,897.1998,286.5972,552.9188,15237.7189,563.8887,708.608,1567.8551,996.14,1471.7186,1985.3907,4949.5205
153,1150.08,898.2808,283.2801,548.5205,15128.2058,579.3626,685.6063,1549.3827,997.057,1470.77,1960.8092,4915.9204
154,1148.2466,897.7598,278.8356,552.859,15036.261700000001,564.4348,675.5629,1549.2833,994.3485,1459.8479,1953.6616,4884.8066
155,1137.2163,891.8492,274.2798,547.2158,14950.6331,547.7556,697.4658,1549.8472,984.7711,1461.8198,1932.6693,4827.8604
156,1137.0564,889.1169,273.8,546.1982,14827.4142,563.0117,664.9414,1527.7272,981.555,1456.2561,1917.0184,4811.544
157,1126.5769,881.2681,265.1999,536.6323,14729.4065,562.192,670.2736,1499.8766,970.5868,1454.7063,1912.4619,4810.2837
158,1123.5992,874.8672,251.0896,549.9061,14651.062199999998,560.6527,672.6691,1464.9077,966.5598,1463.5034,1902.0413,4774.798
159,1115.1296,867.9949,255.8845,555.5582,14587.289400000001,564.5756,659.1002,1456.1538,958.009,1434.3964,1886.6797,4737.04
160,1098.4252,873.6295,242.6297,551.6128,14520.943599999999,540.995,678.0438,1490.8843,953.7002,1413.8903,1871.7415,4699.3867
161,1103.6018,836.6,250.8479,519.261,14410.8417,552.4452,656.749,1490.0526,950.4346,1405.2664,1861.8682,4661.2427
162,1106.7244,845.7816,251.5236,519.9852,14281.1962,547.3394,660.1531,1485.9187,947.3953,1405.2008,1847.0374,4652.506
163,1107.303,838.7701,253.613,516.3994,14217.363200000002,536.3743,657.9951,1443.2286,937.8831,1393.371,1822.532,4629.3184
164,1096.3115,819.3192,247.7993,520.4117,14171.5501,539.2953,656.953,1475.7247,940.1491,1376.1549,1819.515,4556.7964
165,1086.4165,820.1556,247.8572,513.0496,14023.8473,540.9085,659.0986,1460.2528,931.0382,1400.3732,1792.7295,4559.54
166,1083.0278,832.692,251.8337,520.9548,13996.7227,538.6644,654.8727,1449.3468,927.2472,1401.8894,1786.8025,4552.732
167,1079.1609,815.7661,249.1365,508.476,13956.623699999998,550.6415,643.5917,1408.6908,924.4636,1387.7515,1757.5903,4503.9375
168,1068.7366,811.0352,253.3581,502.7951,13826.7101,549.9899,642.6627,1408.4806,922.1775,1394.37,1747.9993,4514.421
169,1073.0306,819.4454,245.613,502.9045,13838.2581,544.3987,644.9215,1437.4222,915.468,1368.3042,1752.4059,4493.2983
170,1065.4297,805.6258,245.9852,499.3705,13778.133800000001,506.549,623.9404,1413.7825,920.0292,1381.5956,1745.8027,4477.152
171,1051.3966,793.2079,251.3742,502.9106,13694.9139,509.2724,628.0485,1432.4316,911.0314,1371.4515,1730.2412,4437.8096
172,1055.2589,794.0902,240.6901,507.5482,13621.052199999998,499.6787,631.0642,1436.9105,908.4292,1370.8875,1711.6996,4426.359
173,1054.082,782.4211,251.2624,492.0714,13554.859900000001,504.3139,610.7245,1416.835,900.7485,1369.6445,1717.5996,4416.2383
174,1049.2212,798.2452,235.3819,485.2479,13521.9584,539.9799,612.714,1419.2378,904.3629,1337.8477,1704.0057,4381.261
175,1044.6785,792.9914,236.5976,492.1591,13482.7739,547.5761,615.194,1432.0017,906.8677,1360.4912,1703.0112,4367.423
176,1044.6011,796.8945,228.4604,487.2411,13488.8729,540.4013,614.2131,1424.1755,904.5753,1338.9867,1701.6318,4347.61
177,1041.7449,780.1759,227.2348,478.3116,13375.585799999999,542.6328,607.1854,1376.1597,899.3861,1346.5974,1689.0613,4334.755
178,1029.3367,809.2079,221.2137,483.2881,13311.7221,549.8973,613.4677,1366.7815,897.2415,1344.1381,1671.2039,4318.9834
179,1025.1218,792.36,231.7094,484.1614,13330.0431,545.2998,603.7095,1400.0304,889.2759,1326.3473,1669.2538,4295.957
180,1036.8048,797.4172,213.1833,479.7199,13219.363800000001,544.493,611.4578,1355.491,889.9528,1337.9536,1661.9192,4284.2812
181,1023.6141,769.5608,232.488,473.653,13246.1805,552.9051,601.3262,1386.9705,891.98,1334.9976,1649.9435,4264.7495
182,1034.3344,778.6641,234.8348,474.5365,13189.936600000003,560.0364,581.4958,1398.4921,886.2509,1320.6631,1653.1711,4250.3467
183,1022.4501,787.0361,229.3958,471.9642,13119.920199999999,552.1493,605.9694,1345.5864,885.8297,1319.9597,1636.6995,4249.391
184,1018.7714,761.8689,219.7728,476.4405,13122.696199999998,551.9293,599.2299,1361.8514,883.8032,1330.025,1636.4865,4223.603
185,1014.6889,764.2317,221.0262,465.5183,13082.3259,555.4823,589.8434,1380.3954,879.65,1330.8352,1632.7231,4233.343
186,1022.5778,749.9343,224.9754,467.7956,13073.2933,548.3364,599.9383,1385.9512,874.3137,1330.53,1631.2012,4215.249
187,1023.4364,761.7358,217.5152,476.0651,13002.9772,560.0914,579.507,1338.1255,876.2857,1345.1881,1619.1167,4203.007
188,1008.9477,764.7561,223.1626,458.5463,12989.789799999997,548.9519,589.8325,1327.8414,876.4151,1339.2406,1632.6748,4198.0303
189,1007.5667,771.5962,224.1792,464.7485,13002.286,549.4893,586.1549,1361.7281,876.319,1329.8591,1615.6896,4182.1763
190,1013.6024,744.5701,228.729,465.0296,12963.933999999997,563.2744,573.9079,1356.1552,878.6671,1334.5933,1630.6605,4166.4473
191,1016.2132,765.9343,220.5496,466.3448,12968.520100000002,552.2524,581.2759,1369.0385,875.1844,1321.8749,1623.1201,4155.022
192,1005.6047,737.4686,221.6391,476.1506,12945.6582,556.1419,582.6227,1367.8866,875.4806,1311.2759,1625.5095,4153.3223
193,1010.8693,739.3315,220.9099,466.1508,12901.170500000002,550.0206,586.9074,1355.9546,868.6024,1322.6741,1613.2794,4157.0107
194,997.3428,758.0147,221.5441,463.7428,12886.9733,548.3071,590.0799,1351.2172,871.3389,1307.6921,1600.0295,4122.3267
195,1006.3293,745.491,223.4698,458.1499,12830.5999,558.2804,576.627,1350.1813,868.6104,1300.461,1606.0698,4112.628
196,1000.9495,748.0913,217.3279,465.5958,12797.818299999999,543.7366,586.3174,1341.7017,864.53,1297.9647,1589.3057,4119.605
197,1004.2278,736.7659,221.2287,460.6746,12722.9815,547.3369,580.5472,1289.5576,864.2789,1305.2183,1581.9515,4121.9644
198,1003.0042,742.8417,219.6743,459.88,12727.87,552.4655,584.3486,1303.6758,863.0814,1317.173,1593.91,4120.634
199,997.9265,725.3065,218.2288,461.5241,12753.345800000001,546.167,588.5653,1296.3331,861.2022,1323.123,1587.0112,4090.4382
