,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
15,1126.367,1848.259,1150.9612,1800.7258,872.1813,16716.956899999997,868.4659,356.4772,663.9115,5629.1934,1785.8765,614.5381
16,1123.3528,1830.121,1149.1049,1805.2026,869.7481,16644.895399999998,865.3153,352.5582,648.8295,5622.4043,1753.0762,625.1825
17,1116.0481,1833.8302,1142.5201,1787.5068,857.0109,16599.5517,876.0246,346.2665,664.0779,5614.785,1755.0854,606.3962
18,1122.3533,1845.7637,1143.8899,1806.9309,857.4829,16601.709,864.7556,350.4921,653.7257,5612.303,1745.3798,598.6321
19,1116.4124,1850.4465,1144.675,1800.7458,850.1746,16625.720500000003,865.0046,345.4143,666.2653,5621.5317,1750.2966,614.7537
20,1113.1895,1829.4529,1137.6887,1799.8906,838.2315,16604.792,868.3184,347.904,676.2512,5621.949,1764.7119,607.2043
21,1113.1895,1829.4529,1137.6887,1799.8906,838.2315,16604.792,868.3184,347.904,676.2512,5621.949,1764.7119,607.2043
22,1118.348,1812.8325,1145.7395,1804.1077,848.4399,16592.675199999998,861.5574,340.4158,661.3629,5625.663,1767.0591,607.1494
23,1113.4939,1812.4486,1151.9596,1815.991,842.9847,16613.9404,862.3967,345.5186,657.5645,5632.474,1765.3086,613.8002
24,1125.5298,1814.8435,1152.0134,1814.449,853.7508,16618.1029,861.1015,344.6341,641.9186,5624.547,1776.0142,609.301
25,1130.2478,1806.343,1157.4017,1809.261,868.6083,16599.6444,854.9316,342.1809,645.4344,5619.116,1781.4612,584.6585
26,1132.6542,1800.9244,1154.813,1782.731,858.2958,16597.915699999998,844.2209,349.5243,646.821,5620.584,1821.3014,586.0457
27,1143.1782,1794.6292,1140.8087,1795.0515,881.5598,16617.507299999997,870.2911,344.2422,635.4044,5622.03,1805.0359,585.2763
28,1144.2496,1803.0056,1167.3477,1794.2693,866.5536,16653.137299999995,849.5847,341.5407,657.72,5633.324,1807.7585,587.7836
29,1133.9548,1794.2063,1166.2192,1797.6677,877.7579,16647.5265,857.2313,342.8036,642.4255,5647.378,1807.6072,580.275
30,1150.0107,1807.4402,1178.0602,1796.4436,880.2238,16700.298899999998,868.318,340.2399,653.969,5623.768,1811.5015,590.324
31,1148.5425,1792.3765,1165.4692,1794.0332,867.448,16688.6468,862.579,344.5086,665.2977,5636.5815,1823.5659,588.2447
32,1156.679,1787.0232,1159.7898,1787.9326,860.3908,16639.0868,866.5077,348.9627,664.1033,5610.0312,1823.8005,573.866
33,1160.543,1785.1929,1161.2346,1793.0894,890.5311,16661.437,876.4432,347.5869,648.2324,5600.5664,1811.9827,586.0344
34,1145.1863,1790.9288,1178.7582,1794.0544,899.6544,16706.4172,869.5827,341.7915,660.2979,5618.4766,1820.6207,587.0657
35,1162.154,1790.9718,1182.3604,1810.1404,904.3023,16716.437299999998,868.6585,345.1286,663.3182,5600.159,1810.6123,578.6318
36,1160.3556,1795.0281,1192.5266,1798.2031,883.2094,16716.8087,886.2928,346.7421,654.3721,5617.3115,1799.3503,583.4171
37,1155.5627,1803.6447,1188.0815,1818.1943,883.6633,16751.9583,876.8953,352.6529,657.3506,5602.0024,1821.8485,592.0621
38,1171.5852,1808.8405,1203.8694,1808.2764,918.9713,16771.764499999997,878.3041,335.4563,651.9731,5596.8843,1818.3618,579.2421
39,1168.0859,1810.2162,1216.4153,1801.1694,899.3998,16776.647,874.7745,344.7985,651.364,5629.7734,1800.888,579.762
40,1168.8569,1806.3738,1220.8702,1796.7585,894.7865,16821.094,871.9207,343.9141,654.4198,5632.835,1837.2198,593.1387
41,1167.2341,1830.3486,1226.1891,1799.9839,903.8649,16824.8978,874.1702,337.0486,658.2909,5617.881,1821.4403,588.4462
42,1169.6636,1840.7235,1227.6489,1808.0613,911.4698,16866.2913,864.2486,342.7823,643.7748,5634.646,1847.3097,575.9628
43,1173.9922,1830.458,1245.4479,1815.522,919.3491,16872.5749,881.4497,343.2174,635.7913,5629.122,1809.4647,588.7606
44,1170.6682,1840.9902,1252.8806,1817.8206,916.3437,16844.956000000002,874.1103,345.4796,645.6115,5595.046,1793.8406,592.1647
45,1180.2683,1849.4116,1268.8739,1824.6453,948.9664,16930.118,869.9203,330.5111,638.6166,5623.7275,1803.7792,591.3978
46,1173.951,1870.5997,1277.9045,1803.7522,945.577,16941.729600000002,878.5082,339.6477,627.9033,5628.63,1817.1063,578.1497
47,1170.5052,1882.8923,1280.5471,1802.7991,962.1874,16957.849500000004,875.6856,340.2692,642.5375,5622.0137,1793.232,585.1804
48,1157.6323,1876.7092,1284.0205,1835.6191,945.9364,16957.110099999998,885.8767,349.1904,629.8684,5614.9043,1780.7539,596.5989
49,1153.8652,1890.4757,1278.7544,1830.167,938.1094,16975.4451,885.5369,350.8365,642.37,5616.433,1800.5166,588.3804
50,1164.3711,1900.9917,1292.9077,1838.095,947.2855,17061.144299999996,883.3009,358.553,650.0798,5607.967,1807.4668,610.1258
51,1150.4125,1929.5386,1286.6102,1831.929,967.8273,17067.4046,881.296,344.8173,644.825,5608.5845,1814.1821,607.3821
52,1153.949,1908.2723,1303.3591,1860.0745,969.6835,17063.7831,873.3737,332.0798,638.3945,5618.041,1792.3293,614.2264
53,1153.949,1908.2723,1303.3591,1860.0745,969.6835,17063.7831,873.3737,332.0798,638.3945,5618.041,1792.3293,614.2264
54,1173.8757,1932.9426,1312.0864,1797.4563,974.7433,17044.5213,882.5368,342.5144,636.8146,5618.833,1789.8362,582.882
55,1173.6582,1940.0778,1319.434,1851.1389,976.0708,17125.7366,876.7108,345.9482,639.7438,5605.6655,1796.4906,600.798
56,1167.6401,1947.019,1316.8394,1841.2405,995.3098,17148.8482,878.6486,344.8088,640.2913,5611.749,1795.3127,609.989
57,1156.9148,1961.4683,1320.5396,1859.6232,979.3785,17188.492700000003,837.0686,346.1414,688.3803,5653.1816,1785.8301,599.9663
58,1167.8972,1963.0146,1320.6293,1847.7886,961.3102,17124.2391,894.8526,351.4409,640.7158,5615.002,1763.6869,597.901
59,1164.0426,1984.4102,1328.3605,1816.9124,1001.5649,17204.998300000003,893.1846,352.0605,641.3417,5624.3525,1796.2756,602.4928
60,1169.5754,1998.4814,1327.7793,1792.4282,980.32,17190.2461,898.4921,354.3875,639.6505,5626.9287,1798.7317,603.4713
61,1165.812,2005.3458,1322.1864,1789.1067,984.9939,17216.697799999998,895.9083,362.5324,644.4177,5654.8115,1771.5897,619.9934
62,1151.45,2038.1987,1341.7839,1794.3091,1006.0737,17219.8184,900.4867,353.3651,634.7657,5620.973,1780.9253,597.4872
63,1155.9524,2058.3833,1332.5894,1783.0938,982.3702,17272.7682,896.3967,350.2576,646.5438,5656.1367,1797.0913,613.953
64,1146.1494,2065.1626,1329.0237,1813.3479,995.0366,17283.1084,896.0313,353.7808,656.8492,5653.658,1778.6658,595.4031
65,1162.7671,2052.9294,1330.4045,1800.1116,1013.5931,17269.0659,896.1357,364.6293,653.5735,5632.3936,1757.6228,604.9053
66,1157.1233,2065.0918,1341.645,1807.5168,1014.5118,17338.872900000002,901.5408,353.713,649.0905,5657.947,1781.1997,609.4932
67,1155.9198,2085.519,1344.3374,1786.0972,1015.5621,17346.461199999998,907.3438,357.1106,658.5861,5676.2534,1764.824,594.9078
68,1161.7789,2088.2646,1336.5425,1803.4858,1008.9554,17374.451,903.5774,353.271,654.3405,5673.803,1790.0859,600.346
69,1162.2087,2094.856,1339.0134,1797.2905,1004.2354,17364.8861,901.3609,346.7205,643.0394,5664.0845,1788.8218,623.255
70,1177.8611,2113.2466,1346.8624,1795.1714,1041.7068,17464.1074,906.9354,365.1254,642.5006,5692.1953,1760.4371,622.0653
71,1163.926,2122.0234,1341.2574,1799.7568,1052.0465,17444.1631,911.5214,356.6201,638.0842,5700.2217,1773.6672,585.0384
72,1165.3561,2145.7034,1348.7073,1843.9528,1002.6168,17512.1097,912.718,353.6563,650.1022,5706.598,1768.04,614.6588
73,1160.5608,2132.8054,1359.8789,1851.8567,1012.3584,17528.0048,908.4609,362.9273,648.9511,5715.297,1773.3673,601.541
74,1165.9073,2158.7727,1357.865,1803.1888,1014.5537,17532.6528,920.9296,354.0357,648.7863,5701.5044,1791.5393,615.57
75,1170.9368,2164.11,1371.9949,1852.6515,1012.6786,17593.6336,906.9089,347.1954,652.7866,5683.5146,1781.838,649.0183
76,1170.8032,2186.9146,1362.2892,1848.807,1026.5497,17644.425799999997,907.7583,348.7834,657.1958,5706.915,1817.0773,611.3323
77,1174.593,2190.3816,1365.3269,1834.3627,1041.5381,17643.3271,914.9274,358.9159,656.905,5698.4585,1794.096,613.822
78,1181.8567,2189.5994,1384.2078,1844.1981,1047.0325,17699.1626,932.0214,349.8833,660.8333,5693.471,1798.6243,617.4348
79,1183.9697,2204.1152,1392.6067,1878.3666,1032.215,17743.621600000002,936.0043,357.3033,647.2498,5712.633,1780.5376,618.6204
80,1183.2097,2223.1968,1372.2566,1872.1284,1039.6238,17848.0817,935.506,347.7079,682.3328,5747.82,1821.6307,622.669
81,1190.6582,2220.7732,1389.7535,1887.8569,1065.81,17860.1196,927.5388,347.9966,651.2805,5738.67,1793.2783,646.5036
82,1192.1085,2238.1948,1394.0823,1898.2748,1068.4006,17909.417699999998,943.601,356.5423,652.1343,5741.26,1795.5288,629.2903
83,1195.3079,2266.927,1408.5576,1871.0836,1052.3794,17960.075900000003,940.5254,362.9594,657.1738,5792.832,1791.2806,621.0492
84,1200.043,2275.4985,1414.6287,1864.1758,1056.2494,17958.578599999997,940.291,363.898,672.4721,5777.402,1773.3285,620.5916
85,1201.025,2279.541,1422.2146,1870.8055,1052.3844,18021.9734,949.3784,375.1511,672.3396,5760.243,1793.8699,645.0209
86,1211.9556,2308.082,1428.6716,1886.324,1072.8109,18156.8682,965.9312,372.2853,665.2317,5791.1377,1811.1912,643.247
87,1209.2354,2317.0815,1425.1455,1927.8684,1063.8774,18191.369300000002,959.8181,373.9078,669.6848,5781.3564,1824.3656,639.0284
88,1223.3601,2328.2568,1446.1567,1936.6152,1098.1096,18291.408499999998,964.5336,387.6844,670.5234,5815.8086,1800.9995,619.3606
89,1223.4521,2345.956,1450.015,1941.3096,1102.9158,18318.7944,971.6575,376.0688,665.6052,5804.052,1795.4294,642.333
90,1233.3276,2358.3843,1472.9355,1946.5363,1090.2137,18360.2249,975.5101,375.9386,666.5922,5795.991,1811.3704,633.4252
91,1229.158,2376.812,1464.7727,1925.9849,1112.306,18442.581499999997,986.3936,379.8793,664.2335,5820.463,1839.3857,643.1928
92,1243.416,2384.3506,1478.5417,1932.0793,1153.4695,18554.7436,984.1832,385.127,670.0459,5857.9316,1827.3047,638.2941
93,1247.636,2403.0852,1474.9353,1980.2153,1152.5612,18630.8799,986.7846,389.3189,674.1377,5808.9395,1856.2224,657.0438
94,1251.5281,2443.6606,1471.4045,1992.3121,1164.2245,18687.6567,1000.4237,396.7868,677.7151,5795.3784,1833.0598,661.1631
95,1251.8364,2419.3716,1480.6185,2014.4363,1136.9192,18673.445200000002,1003.8232,389.7846,671.5752,5795.6895,1851.9338,657.4569
96,1247.2966,2433.7415,1480.5514,1967.9138,1128.6179,18668.2519,1012.2339,390.0697,669.2085,5803.6963,1854.1904,680.7319
97,1242.0737,2433.8833,1483.5732,2013.3619,1178.3866,18742.975999999995,1002.4702,396.7177,676.1545,5796.5947,1868.6599,651.1003
98,1241.3989,2434.0134,1482.0923,2008.1089,1147.5902,18691.5271,1005.9942,393.2122,698.0621,5771.1533,1847.6484,662.2532
99,1240.9844,2439.5854,1474.6946,2026.3969,1162.9347,18715.2734,1003.3093,399.9299,690.802,5752.5156,1852.7445,671.3761
100,1249.5612,2420.902,1474.31,2001.8604,1174.2073,18735.5487,1010.4777,393.8175,690.7285,5762.7607,1872.178,684.7454
101,1251.5579,2429.5789,1465.6183,1978.6779,1167.1888,18636.4192,1003.9103,388.3837,686.5287,5767.5186,1834.9902,662.4659
102,1236.2178,2436.7988,1468.4702,1954.4774,1163.0382,18678.081500000004,1016.6118,401.6926,688.251,5794.0312,1860.5106,657.9819
103,1240.3436,2437.3545,1471.9468,1973.5103,1163.5331,18646.0029,1015.225,407.2744,678.4347,5737.964,1866.1993,654.2172
104,1245.7454,2416.696,1471.3455,2003.5587,1159.9296,18624.4265,1010.7589,396.2293,677.2418,5743.043,1841.0626,658.8157
105,1244.3849,2404.424,1462.2782,2005.4077,1167.637,18584.446699999997,1010.4327,403.4357,668.0601,5714.6963,1833.6113,670.0788
106,1242.0337,2412.2026,1467.4875,2006.1874,1167.6533,18579.260599999998,1009.7048,398.0369,676.4742,5680.724,1843.9773,674.7789
107,1234.1312,2389.1255,1467.0485,1967.4686,1138.7163,18452.7906,991.9429,397.0465,684.4495,5681.279,1827.3798,674.2028
108,1248.1377,2388.9658,1464.2461,1999.8096,1163.4373,18495.8553,984.0173,389.5292,677.8074,5693.4873,1831.3157,655.1019
109,1224.0269,2391.4546,1458.8289,2004.8104,1155.8953,18507.8577,1002.678,397.8909,690.7695,5662.851,1854.7134,663.9388
110,1226.0532,2395.7622,1461.6633,1991.1263,1139.8253,18505.2278,993.1447,390.8941,693.6299,5695.4746,1853.2954,664.3588
111,1222.0867,2359.5254,1441.8281,1975.492,1143.973,18382.131499999996,1009.1639,394.8174,675.7375,5649.9243,1854.7502,654.833
112,1220.2119,2360.0293,1476.3018,1932.8605,1152.0922,18339.9443,996.8693,401.7018,684.171,5627.467,1843.251,644.9885
113,1219.9235,2357.2397,1444.0886,1947.5228,1145.2522,18298.206299999998,999.5715,396.828,675.5921,5627.7207,1840.2595,644.2077
114,1210.2253,2350.6458,1443.7029,1960.1722,1131.6011,18288.584799999997,996.7777,392.407,683.5895,5619.6396,1840.8137,659.01
115,1209.9373,2359.8562,1445.9756,1979.387,1141.8335,18267.052200000002,999.2172,384.944,679.3025,5606.4277,1825.0044,635.1668
116,1213.8477,2358.3838,1432.2964,1968.6698,1141.4406,18070.1144,999.4533,387.2995,665.6016,5447.369,1820.1398,635.6129
117,1195.445,2341.7896,1423.6134,1962.7045,1148.4121,17899.6197,996.3878,382.4677,678.2699,5319.872,1818.3658,632.2919
118,1199.8816,2333.4622,1420.2668,1952.9131,1149.9948,17837.1928,976.1144,387.5677,676.9208,5320.9478,1778.6199,640.5037
119,1190.6205,2316.6267,1412.3733,1948.2753,1147.0847,17799.5378,989.717,383.061,676.8341,5309.869,1792.4937,632.5825
120,1192.2229,2321.712,1419.24,1968.3602,1114.6875,17818.4882,981.9258,379.0875,676.9302,5313.7334,1805.3438,645.2449
121,1194.639,2325.3145,1418.8025,1907.3842,1116.5066,17710.586,1000.8845,383.9355,667.0025,5293.4316,1759.7832,642.9019
122,1181.4293,2291.4456,1403.9187,1906.1696,1129.9244,17660.0821,978.1304,377.1368,677.2585,5289.3457,1794.5376,630.7855
123,1192.4731,2281.0566,1391.2972,1875.9467,1112.5123,17590.5683,979.7059,387.279,672.5113,5300.799,1757.324,639.6632
124,1183.5665,2289.04,1401.1434,1866.8037,1104.3085,17563.4909,975.53,375.0512,677.3706,5295.985,1764.2252,630.4668
125,1175.596,2266.5015,1394.022,1883.8296,1121.3898,17568.5078,973.7028,374.4948,669.6968,5307.254,1773.5254,628.4951
126,1174.1361,2262.2407,1376.8391,1890.2594,1104.2085,17517.921,978.3481,373.1628,670.3228,5278.8145,1779.9647,629.6243
127,1168.9216,2253.6562,1376.5764,1907.0067,1095.0269,17485.5989,964.8326,370.8021,666.6343,5313.301,1758.1083,610.7328
128,1165.3317,2247.5103,1362.4558,1884.3298,1079.6729,17413.9957,952.7413,379.7475,675.6685,5293.6836,1752.572,620.2823
129,1160.7493,2237.7402,1355.1711,1906.7251,1099.0969,17379.5056,965.141,378.7101,646.476,5265.207,1762.0781,602.4108
130,1150.0994,2229.1626,1354.03,1861.0667,1086.7808,17278.8033,957.5681,375.9699,650.4081,5250.2344,1750.3173,613.166
131,1140.0884,2215.3198,1351.3265,1861.7125,1083.4333,17206.4663,965.0378,373.2659,648.7742,5201.774,1753.443,612.2909
132,1136.9224,2195.7651,1341.5702,1858.7959,1109.8596,17174.8417,936.0772,368.8855,653.2103,5226.0806,1747.9651,599.7098
133,1132.8937,2193.273,1330.3877,1865.3118,1076.9658,17077.6115,948.0316,369.2851,645.0806,5196.022,1724.9685,595.3917
134,1129.3315,2165.1338,1331.6963,1851.9175,1071.9553,16991.1664,936.356,365.0888,648.0808,5154.9854,1734.5,602.121
135,1124.348,2155.376,1325.9307,1801.3129,1079.9427,16956.313899999997,929.3507,368.0896,645.8944,5208.1943,1724.2131,593.6615
136,1109.4824,2143.9624,1312.0454,1781.4159,1063.249,16789.419700000002,930.2307,364.7875,642.3948,5122.776,1721.5911,597.4845
137,1100.9583,2136.8208,1309.9648,1820.2831,1081.7527,16760.8425,898.307,365.0792,659.5037,5108.985,1701.5266,577.6613
138,1110.8262,2128.579,1302.5525,1804.2051,1065.4908,16701.1499,914.7827,358.2304,636.8931,5091.7646,1709.0801,578.7454
139,1100.9844,2109.8013,1294.5972,1818.8794,1073.7505,16653.766200000002,897.9083,358.8307,651.2259,5088.0254,1695.135,564.6281
140,1090.0063,2099.2126,1304.852,1792.6355,1064.928,16535.7543,891.9023,357.9365,642.1813,5018.8037,1688.8752,584.4209
141,1077.6501,2083.5493,1268.3751,1778.5099,1020.9003,16376.275800000001,894.354,342.0901,638.0629,5026.212,1689.5797,556.9924
142,1070.1294,2058.7188,1272.1152,1760.6836,1004.2245,16247.289699999998,874.7423,343.3549,634.6832,4971.4883,1673.0428,584.1067
143,1066.2854,2061.8843,1251.3975,1764.2009,1029.9082,16310.1559,888.33,341.1179,632.1502,5036.416,1661.043,577.4225
144,1059.2957,2021.5525,1263.765,1694.271,1047.4695,16172.6281,879.6555,341.5135,640.0878,5011.968,1633.7555,579.2941
145,1064.3285,2022.5532,1248.383,1688.5394,1014.7864,16087.588000000002,894.6356,346.9084,611.6772,4970.62,1648.5461,576.6102
146,1048.3557,1999.8674,1244.2853,1689.4392,992.4501,16001.173699999998,869.1682,343.3452,634.6945,4979.468,1647.1047,552.9954
147,1048.4895,1980.3767,1232.9672,1707.4514,967.1208,15955.193699999998,866.6818,349.6297,635.9323,4927.9775,1673.3883,565.1785
148,1044.1582,1972.5005,1221.3306,1687.0604,997.519,15870.752400000001,863.7219,337.6056,626.3826,4901.4634,1648.6741,570.3361
149,1043.5027,1958.3436,1222.1447,1666.0643,966.3054,15766.452799999997,855.4421,341.9041,641.8776,4877.709,1641.2825,551.8768
150,1032.7092,1955.2786,1213.0017,1704.6427,942.5864,15708.964899999999,840.3041,343.0726,648.3906,4839.902,1630.2092,558.8678
151,1033.2073,1929.1765,1207.2831,1660.095,949.1053,15600.7212,858.5582,331.3335,636.2886,4840.4443,1601.1626,554.0668
152,1021.3232,1908.4624,1203.1849,1678.7831,964.8588,15554.406299999999,835.9496,331.3245,643.8143,4802.698,1622.9006,541.1069
153,1012.246,1892.1661,1194.1514,1691.0437,946.1349,15447.758399999999,826.3012,328.5152,629.1653,4779.046,1610.3175,538.6711
154,1013.9985,1890.014,1192.7871,1677.461,945.5447,15426.8519,828.635,329.4238,631.7051,4755.339,1625.187,536.7567
155,1006.7828,1872.6278,1193.2733,1671.6628,947.5983,15327.6523,822.2822,319.7618,635.8801,4700.8936,1614.3403,542.5493
156,1001.3983,1846.3496,1182.3438,1614.2805,931.9602,15170.9044,817.9023,319.2368,635.5382,4670.329,1612.9948,538.5709
157,1000.3162,1843.0479,1171.7341,1594.2526,909.9456,15121.6557,817.2308,319.1,640.3563,4676.832,1611.1045,537.7357
158,992.0174,1842.9055,1183.8623,1654.4857,944.7231,15156.3617,797.9846,318.1768,642.0952,4654.6973,1601.5471,523.8667
159,994.9921,1816.8569,1160.6514,1640.9924,933.0216,15031.1846,806.2767,318.7404,634.2726,4621.8203,1578.8109,524.7493
160,997.5616,1810.3984,1160.4524,1640.453,920.743,14977.0524,803.2819,314.1676,632.9813,4583.204,1589.11,524.6992
161,988.0938,1811.006,1152.5007,1627.9998,924.6267,14938.477099999998,799.5174,309.4735,644.2316,4575.5776,1581.3445,524.1055
162,982.9061,1791.0431,1150.6545,1616.7021,930.9876,14782.1983,778.6597,297.5393,637.5371,4540.451,1547.866,507.8518
163,971.6058,1769.5469,1146.4752,1603.289,886.8049,14681.258300000001,797.6116,306.5625,631.8755,4501.521,1555.0994,510.8665
164,969.2821,1753.8552,1136.2327,1611.1272,878.1129,14631.1093,798.0994,306.4958,627.4428,4465.325,1571.4901,513.6461
165,965.5015,1746.4724,1133.516,1575.025,892.7317,14579.2219,802.4715,307.2064,640.8225,4441.211,1574.2936,499.9703
166,964.8497,1743.0647,1137.386,1553.3396,882.8889,14515.5346,791.7795,301.5836,636.8505,4438.0327,1578.0133,487.7461
167,957.0021,1721.4836,1138.0215,1578.4781,876.8761,14453.052199999998,789.2679,299.6747,640.3746,4418.914,1539.977,492.9826
168,964.6995,1734.3497,1134.8071,1577.4479,889.5709,14428.015599999999,780.5797,301.4912,639.5015,4395.822,1534.9589,474.7872
169,958.1705,1719.4956,1126.4795,1597.4169,896.3492,14394.549599999998,766.2676,298.6438,643.6542,4386.6235,1532.9152,468.5336
170,951.2041,1697.2991,1129.3256,1594.5979,854.3599,14300.0993,773.3153,295.6232,645.3723,4339.572,1543.2161,476.2138
171,949.1355,1695.2522,1114.6985,1586.3926,856.6807,14310.9039,777.0229,296.6176,651.2729,4345.5356,1561.3204,476.975
172,949.4719,1703.2888,1112.8745,1534.2759,862.8275,14224.8298,787.9661,293.2665,641.5708,4311.081,1542.0643,486.1425
173,951.4784,1686.7649,1105.2665,1582.6562,861.4141,14217.2442,777.5978,303.8264,640.3388,4301.8516,1519.3511,486.6984
174,956.1174,1679.9683,1121.9834,1582.3231,844.9783,14177.687,781.8834,297.1476,637.6956,4274.395,1522.4569,478.738
175,944.7322,1672.5518,1108.3341,1579.6056,861.967,14138.741600000001,775.9197,295.3301,628.6344,4286.548,1500.6825,484.4362
176,936.5524,1663.6787,1101.6285,1548.5448,852.283,14092.510999999999,786.9508,292.0286,625.1561,4280.448,1532.5907,472.6494
177,930.6893,1662.5205,1101.862,1534.2859,846.4414,13988.4524,793.4952,287.5553,626.2555,4259.454,1480.4207,465.4726
178,941.5945,1655.6349,1105.9067,1535.2614,835.8848,13989.710099999998,761.5081,293.2122,637.6008,4238.6484,1517.5312,466.9271
179,931.727,1657.855,1104.3568,1555.4777,859.6219,14034.6257,770.6599,293.0509,639.5483,4226.768,1522.2888,473.2714
180,937.2773,1651.6592,1105.9991,1558.4628,863.4025,14023.533200000002,771.231,286.2751,642.4163,4237.384,1513.6946,455.7313
181,920.5802,1631.656,1100.7554,1565.8295,868.8178,14025.133200000002,773.9461,293.3449,634.5655,4217.2026,1545.0781,473.3571
182,931.7427,1636.416,1096.5413,1566.0658,833.3403,13931.9431,767.91,282.7589,648.2278,4180.4634,1525.0935,463.3834
183,929.7135,1630.6819,1100.4938,1526.6608,839.7389,13874.5349,768.4077,288.6417,638.5574,4178.877,1520.5552,452.207
184,932.9681,1624.7345,1101.9197,1550.7616,822.0922,13867.525399999999,774.2168,286.7124,634.1287,4180.5225,1501.4955,457.9734
185,924.4624,1625.2727,1093.0953,1555.6931,832.1442,13904.6238,769.3853,288.846,636.3962,4190.4536,1524.2943,464.5807
186,923.2524,1622.9202,1117.5757,1566.3888,836.6608,13932.0308,762.865,292.5112,639.1543,4184.479,1546.8276,439.3958
187,924.2311,1619.2263,1100.9432,1510.7225,844.9017,13846.2313,759.6807,280.5049,656.9681,4152.686,1538.5725,457.7943
188,931.0211,1614.9268,1094.5322,1515.7123,834.5896,13804.498600000003,781.1101,283.5134,629.8983,4142.622,1530.9595,445.6133
189,931.2496,1613.721,1094.1199,1508.5872,852.1423,13787.031700000001,785.4624,285.3508,620.7374,4131.653,1501.4634,462.5447
190,927.9518,1604.8796,1096.1704,1540.5852,856.5075,13814.8384,759.9152,283.4396,641.6183,4128.4497,1524.0612,451.2599
191,923.2406,1614.645,1093.678,1544.5327,864.7867,13789.769699999999,767.4986,274.3573,625.809,4117.4673,1513.7579,449.9966
192,920.8259,1602.7362,1098.0662,1532.3452,826.4885,13708.572900000001,752.027,279.5834,639.3117,4096.472,1508.1106,452.6062
193,921.0579,1603.7295,1097.2423,1560.6277,854.1069,13762.970099999999,753.0786,281.9715,634.535,4103.2354,1493.9277,459.4576
194,922.072,1596.6936,1090.8949,1547.9077,847.3409,13723.1642,757.9559,283.1612,636.1803,4166.002,1511.6161,363.3396
195,923.5893,1599.1436,1093.0114,1545.5228,836.9298,13737.3992,764.2958,279.1185,631.3521,4125.075,1530.0079,409.353
196,917.9725,1596.9548,1094.9052,1548.7943,821.3183,13744.1006,760.1427,286.3305,630.6473,4142.9,1497.876,446.259
197,915.1375,1592.4839,1086.6598,1565.2903,816.6918,13709.5605,772.9525,285.7476,625.7953,3978.9006,1525.526,544.3752
198,928.2523,1588.1018,1090.6914,1500.1935,834.8091,13629.5852,775.8483,286.6112,611.4867,3961.8584,1511.0214,540.7111
