,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
56,15592.1795,794.3311,293.2575,1753.5476,1642.0916,5469.8574,1517.1755,753.7217,636.0529,1022.2247,573.6237,1136.2958
57,15576.290500000001,803.6735,293.7665,1728.4531,1651.8403,5442.8203,1515.7798,754.6356,627.9521,1021.6124,574.4444,1161.3125
58,15660.805600000002,808.5195,303.193,1738.946,1663.2363,5481.024,1514.8518,764.5134,631.3559,1021.6729,573.054,1160.4388
59,15655.488500000001,797.2505,299.1743,1725.0603,1644.8445,5488.573,1519.4865,763.8324,625.0486,1030.0211,593.1597,1169.0376
60,15685.926899999999,821.9371,287.1315,1729.0261,1661.383,5499.668,1519.0065,749.7466,620.9043,1035.3191,590.5393,1171.2654
61,15706.370200000001,833.9977,288.4359,1736.7799,1639.9756,5508.1787,1529.409,758.9399,616.4583,1020.433,583.9023,1189.8599
62,15695.13,823.3553,284.8184,1737.8422,1650.4247,5487.6006,1517.4923,749.8713,619.8395,1028.4736,583.1977,1212.2144
63,15704.713999999998,826.9258,290.024,1741.4127,1628.5581,5509.7354,1523.0842,749.8812,627.2869,1025.8766,575.0866,1206.8425
64,15737.5623,816.6246,287.2947,1740.6366,1651.7646,5519.6562,1521.4242,772.1825,620.9663,1026.2806,564.7349,1215.9971
65,15709.052099999999,803.2759,287.7097,1751.7245,1632.1252,5553.008,1507.1089,745.5826,628.0782,1035.2231,561.2529,1203.9631
66,15725.6424,794.4326,304.8103,1743.7241,1643.716,5524.5273,1510.681,748.5654,627.0315,1026.2438,576.7252,1225.1852
67,15704.555499999999,811.6266,294.8745,1750.8535,1648.8604,5521.128,1524.271,737.1861,625.0747,1032.988,553.4244,1204.2683
68,15739.2607,830.8361,300.1303,1742.9126,1644.8809,5530.839,1500.6654,736.2825,636.8541,1029.7612,562.0367,1224.0619
69,15748.434,815.2271,304.3075,1751.3818,1658.5536,5533.3145,1515.1166,733.7069,644.0021,1029.5583,559.1379,1204.1277
70,15761.168800000001,809.9366,304.6433,1766.9282,1669.7639,5531.1904,1508.1737,747.3313,628.3835,1024.3329,556.6071,1213.8779
71,15749.005099999998,827.562,299.7269,1754.7054,1647.2334,5513.614,1512.7301,765.8371,630.9122,1015.6563,568.1279,1212.8998
72,15743.9646,817.5818,300.017,1749.0759,1661.5648,5531.424,1493.0991,777.2743,628.9973,1019.983,563.28,1201.6674
73,15738.521799999999,810.7984,294.9944,1751.5017,1637.8484,5539.14,1497.438,751.7018,633.9841,1030.7035,567.0317,1223.3798
74,15732.9146,825.9695,296.6139,1756.6328,1647.1035,5527.3867,1486.2714,740.4083,639.4388,1023.7351,578.0836,1211.271
75,15732.5421,811.6335,300.7797,1765.5225,1638.5681,5550.926,1492.999,747.5701,630.9602,1024.7552,558.7118,1210.116
76,15690.7921,811.9388,296.5747,1769.4495,1628.8748,5536.7915,1503.5428,741.1453,621.3436,1027.1252,555.2398,1198.7661
77,15749.130000000001,831.15,293.1055,1789.3638,1651.263,5533.368,1499.9011,721.1097,636.1644,1023.7028,562.4017,1207.6
78,15767.8299,822.2882,297.7649,1785.311,1667.5059,5528.579,1490.0118,734.5377,649.7484,1020.8524,560.6687,1210.5619
79,15747.881400000002,822.0958,290.1086,1803.3945,1629.5164,5525.493,1499.1838,705.9351,648.4878,1023.8635,582.3344,1217.4685
80,15780.038700000001,834.8724,294.9491,1808.6313,1632.9263,5536.8706,1502.4604,719.8172,633.9013,1024.1936,582.1033,1209.3132
81,15738.020700000001,823.9666,302.2036,1809.0095,1644.7222,5501.8535,1485.67,714.1807,640.2696,1023.4338,572.5488,1220.1624
82,15760.532000000001,850.965,294.7879,1809.2056,1638.9658,5534.3486,1486.2003,701.6528,637.627,1021.012,575.296,1210.471
83,15760.532000000001,850.965,294.7879,1809.2056,1638.9658,5534.3486,1486.2003,701.6528,637.627,1021.012,575.296,1210.471
84,15785.100300000002,816.4924,298.1682,1808.4219,1651.6018,5550.6934,1485.2162,707.4486,633.7353,1024.5752,567.1938,1241.5535
85,15772.0854,829.4351,306.6646,1815.0598,1643.0302,5506.0684,1487.8903,714.8113,627.494,1027.3768,590.7285,1223.5264
86,15827.1732,858.6556,300.223,1832.2688,1629.856,5543.671,1481.325,706.8043,632.1387,1026.5961,577.2138,1238.4209
87,15818.684299999999,842.0271,297.5482,1842.7219,1636.4001,5542.272,1490.4717,709.7732,628.971,1024.1927,572.0916,1232.2148
88,15848.972699999998,867.3782,301.4376,1851.1898,1614.1837,5565.735,1491.149,709.4119,631.7969,1024.4946,560.4172,1231.7788
89,15851.933099999998,830.2824,299.5782,1879.4656,1628.4711,5554.079,1485.9402,722.2795,631.2351,1016.5263,574.604,1229.4717
90,15938.6106,884.353,301.0074,1884.5186,1627.581,5563.8057,1505.9335,695.2287,638.0975,1025.2275,591.981,1220.8767
91,15954.146600000002,874.4892,297.5743,1889.502,1624.5015,5583.38,1499.4436,718.311,634.2042,1024.8022,590.2737,1217.6649
92,15968.084499999999,858.909,304.2689,1890.1765,1635.3181,5569.135,1520.8318,737.2004,634.7076,1025.6465,584.9808,1206.9099
93,15937.823299999996,899.6253,295.4198,1912.0981,1614.2424,5522.5664,1515.8826,719.178,643.371,1023.7656,569.1811,1222.493
94,16007.5304,893.3955,307.6922,1897.6245,1634.9875,5591.7188,1511.4025,707.8698,633.4555,1024.2164,580.8784,1224.2893
95,16053.4806,892.5004,302.097,1924.2319,1630.2124,5608.0684,1509.8971,712.52,640.3076,1034.756,574.8218,1224.068
96,16102.884599999998,913.8619,300.0288,1931.9972,1648.6323,5594.0,1517.4719,710.3254,644.9167,1026.903,584.0088,1230.7386
97,16176.7123,905.4865,297.6823,1950.5637,1654.0212,5608.4854,1533.364,724.5233,639.9231,1041.9471,588.2112,1232.5045
98,16177.324499999999,898.0361,302.7631,1957.3529,1612.7699,5639.98,1545.378,728.7711,629.8975,1037.0953,583.1879,1242.0927
99,16248.2756,917.0396,322.6669,1967.8562,1637.4094,5621.652,1535.1483,719.6124,640.2031,1041.3695,583.7734,1261.5448
100,16307.582100000001,968.2748,295.6915,1969.3184,1656.7214,5618.514,1543.9612,749.9785,625.9375,1040.613,587.1618,1251.41
101,16291.957600000002,921.2211,300.2399,2000.1766,1636.2494,5618.495,1550.8446,754.4773,630.0664,1036.0577,592.5241,1251.6055
102,16402.3864,949.4685,307.2909,2027.591,1637.6619,5637.7383,1555.8213,737.4895,648.5671,1039.4899,590.0527,1271.2153
103,16388.7354,959.0883,312.2883,2009.4282,1634.999,5612.6597,1564.4651,752.946,638.295,1048.4344,584.4207,1271.7107
104,16430.4951,932.8027,314.0264,2010.9115,1631.623,5665.4316,1567.4077,754.7289,634.498,1052.2162,588.0772,1278.7719
105,16538.6358,971.8433,323.3398,2052.7336,1646.1364,5626.1377,1587.8129,738.1669,641.1398,1046.3007,603.0475,1301.9772
106,16597.546199999997,993.4612,318.5551,2055.626,1645.2771,5643.09,1596.0294,764.4016,632.8563,1053.972,601.6942,1292.5833
107,16562.6329,988.3165,317.317,2051.5894,1644.496,5626.7617,1588.2593,780.1946,618.2924,1060.8422,593.2734,1293.2904
108,16654.5633,979.6458,312.9858,2082.936,1631.8695,5668.5806,1603.5406,761.5376,644.2025,1067.214,589.7477,1312.3032
109,16770.868,1007.0208,315.5242,2095.3003,1646.5051,5670.009,1607.3896,797.6768,631.2153,1077.9467,596.8617,1325.4185
110,16879.6243,1043.858,315.3372,2111.1787,1639.543,5706.686,1626.3541,794.9205,630.7129,1081.1953,596.6648,1333.1738
111,16873.1235,1001.7793,310.8818,2132.6743,1663.631,5678.1826,1626.947,788.3146,642.9083,1080.1357,590.6102,1357.0587
112,16919.331700000002,1033.896,306.7719,2133.5315,1647.1309,5683.049,1636.1582,800.0186,634.7286,1083.7822,608.777,1351.4878
113,16901.6217,1014.5811,317.8823,2135.309,1659.2563,5641.751,1644.6154,802.5262,626.9942,1086.8193,610.0178,1361.8691
114,17057.3425,1055.9739,324.6587,2156.0776,1678.1079,5673.5586,1657.5449,791.3774,642.2141,1092.5737,603.1815,1382.0742
115,17106.2756,1062.8743,318.4402,2169.1152,1653.4845,5695.0757,1655.8635,820.226,625.3656,1102.819,610.5836,1392.428
116,17123.9627,1044.9407,352.5627,2190.1707,1651.5543,5682.788,1680.2957,810.1693,621.7686,1101.3881,591.3216,1397.003
117,17121.5652,1057.5352,323.9994,2193.1487,1635.2762,5689.164,1658.5281,800.0814,648.4806,1110.735,601.0319,1403.5847
118,17249.2348,1066.2035,325.0811,2224.1929,1653.4578,5696.581,1672.8297,814.8805,643.5178,1102.0289,635.2404,1415.2212
119,17198.728,1045.2412,333.444,2219.3662,1633.9783,5667.4917,1679.7336,829.0751,627.6254,1115.2295,621.1737,1426.3693
120,17245.907,1073.5399,335.0218,2235.456,1654.4585,5654.634,1685.7762,819.8235,636.7249,1114.3217,609.7211,1426.4294
121,17209.7536,1053.2721,344.667,2217.9424,1642.8656,5647.7456,1702.2505,831.3227,631.3126,1118.9291,606.2312,1413.2148
122,17331.112,1081.1521,337.6872,2238.897,1645.6069,5675.908,1701.947,825.33,639.9966,1125.4901,627.8991,1431.198
123,17321.214600000003,1071.7363,343.4684,2269.8916,1649.4692,5666.801,1703.6506,836.8782,630.3641,1118.8778,591.5338,1438.5436
124,17318.5197,1065.2407,351.7407,2264.4575,1641.378,5638.168,1697.027,841.1227,626.1845,1130.6042,618.5617,1444.0347
125,17411.7183,1102.3193,339.6289,2271.9583,1663.154,5646.719,1711.606,845.7952,641.5551,1126.603,618.157,1444.2225
126,17427.6084,1096.28,335.9918,2293.889,1636.3862,5633.2383,1711.344,854.0118,638.9009,1136.7723,624.7177,1466.0764
127,17529.561199999996,1104.9929,343.1436,2314.9,1658.242,5652.173,1726.6398,849.0127,641.317,1139.2272,629.2864,1470.6266
128,17614.8254,1129.5027,346.0809,2336.7542,1659.5398,5674.057,1733.2333,861.5537,630.6859,1143.9464,621.6975,1477.774
129,17654.7205,1103.5048,356.7586,2374.0674,1670.169,5645.5137,1728.9181,868.9286,633.3625,1153.4261,635.1021,1484.9696
130,17720.044599999997,1144.5646,356.7783,2345.001,1664.7782,5673.083,1756.4517,873.7694,636.8396,1156.09,623.4205,1489.2683
131,17808.3942,1123.8884,352.2363,2369.02,1696.3252,5694.4453,1761.612,870.5344,635.8439,1172.6221,644.4728,1487.3938
132,17781.5984,1110.0288,352.7192,2356.0342,1714.3473,5668.6025,1771.6062,871.4194,640.9196,1176.1669,632.6026,1487.1517
133,17795.3443,1132.844,356.5878,2355.9058,1712.4841,5655.7124,1770.1108,862.2616,652.7253,1177.3926,643.6763,1475.6436
134,17829.9815,1143.6919,354.5348,2361.9912,1720.5381,5641.1123,1766.3708,877.3882,651.7517,1178.9484,646.1462,1487.5079
135,17789.413099999998,1138.925,348.8429,2351.6345,1736.9812,5643.5425,1777.3557,863.882,649.6516,1174.121,620.402,1484.0747
136,17656.9503,1122.4038,361.6409,2341.6384,1668.3154,5602.7295,1779.6385,871.9375,640.2172,1170.4263,621.3536,1476.6492
137,17654.8564,1110.815,365.1297,2339.937,1689.3938,5583.921,1764.0226,865.7817,645.3381,1172.1073,648.898,1469.5122
138,17628.649299999997,1123.5093,365.8164,2334.127,1692.6165,5569.4688,1765.4697,865.0981,648.894,1166.7413,626.001,1470.9072
139,17645.2482,1146.6343,342.514,2330.895,1723.5212,5571.6787,1754.5217,867.6903,645.0005,1164.3278,628.0682,1470.3965
140,17643.2846,1132.988,355.7218,2326.415,1721.3884,5575.0596,1760.7434,867.0901,641.4995,1165.769,636.7864,1459.8234
141,17550.8498,1120.5334,353.9507,2312.1543,1693.663,5560.8696,1753.5817,861.9553,640.9848,1164.9011,616.5861,1471.6698
142,17524.4459,1142.1222,347.4111,2313.8845,1701.3301,5515.1353,1759.4332,870.9343,640.4473,1163.9583,615.2334,1454.5562
143,17452.944700000004,1095.5669,352.2168,2306.3389,1691.8542,5535.8525,1748.1075,860.3779,638.1378,1160.8754,618.9668,1444.65
144,17489.198099999998,1118.9878,350.3976,2306.063,1702.2848,5535.8687,1745.7863,866.1787,639.8342,1154.9775,619.6869,1449.1326
145,17400.1765,1072.5367,350.7603,2291.0513,1682.5288,5515.4272,1746.1333,869.192,639.5872,1164.5812,626.6888,1441.6897
146,17352.1567,1091.252,346.1074,2281.9485,1696.1736,5499.5537,1742.2201,865.6173,630.9853,1150.6191,610.2982,1437.3815
147,17416.4251,1126.3176,344.2096,2293.1777,1709.1185,5515.4424,1729.1521,852.4439,643.0566,1153.1584,627.9572,1422.3911
148,17258.889900000002,1114.9624,345.26,2269.4683,1710.2439,5417.1006,1726.687,845.5257,639.8237,1141.2657,614.9957,1433.5569
149,17248.8469,1116.4807,341.8224,2270.8909,1704.0122,5446.3438,1711.8837,852.8119,645.3453,1136.6448,617.0315,1405.5797
150,17115.2263,1084.1853,334.2274,2257.5718,1699.7736,5390.0005,1710.9768,846.144,625.5746,1129.6613,612.5534,1424.5576
151,17111.6088,1076.595,337.6303,2252.2932,1660.7773,5381.611,1729.7101,849.8278,631.5469,1131.4423,627.6944,1432.4805
152,17091.9973,1084.7374,335.8842,2246.7593,1671.7756,5405.975,1704.9047,848.4412,637.5606,1132.9668,604.976,1418.0165
153,16993.1826,1081.014,339.1562,2209.9272,1669.4968,5350.843,1713.6837,842.5062,635.377,1125.5363,608.9136,1416.7286
154,16885.0987,1073.2158,330.5093,2215.0422,1665.2502,5305.96,1694.3494,836.576,629.1725,1118.2175,605.3403,1411.4655
155,16897.6423,1090.7234,334.747,2201.5967,1660.9335,5322.934,1699.6628,837.8147,637.8184,1116.8759,601.5637,1392.9722
156,16833.904899999998,1044.1338,337.943,2201.5312,1656.2908,5303.614,1722.8376,830.5078,634.4268,1112.292,595.0496,1395.2783
157,16754.4954,1023.4291,334.6544,2182.542,1651.2087,5292.8643,1725.6064,831.4373,627.1641,1103.6176,597.1157,1384.8558
158,16740.2422,1070.3611,330.8569,2171.1125,1657.7673,5262.617,1712.3765,834.1057,624.2972,1108.6647,586.3704,1381.7129
159,16668.56,1050.8998,332.138,2157.1885,1638.5225,5257.0166,1694.269,827.8265,627.3682,1101.5137,593.5164,1388.3008
160,16522.920299999998,1025.1077,321.3031,2143.9111,1620.7576,5233.314,1677.7024,835.0118,621.7645,1090.903,588.8955,1364.2496
161,16443.0334,1024.9087,326.9655,2128.5483,1644.2302,5195.581,1655.1971,818.4852,620.2374,1082.2046,587.4507,1359.2247
162,16388.8265,1013.8799,321.8383,2123.0027,1631.1401,5187.1963,1647.3118,815.4703,616.2773,1076.3593,591.3013,1365.0492
163,16318.5644,1016.0669,318.3365,2115.5298,1623.0002,5127.926,1662.0187,824.4374,616.8781,1076.7863,589.6033,1347.9812
164,16212.270600000002,997.4578,316.0645,2090.37,1615.128,5117.3394,1648.2693,810.3036,625.3951,1069.2004,576.2687,1346.4738
165,16213.7035,1001.6262,324.7806,2085.5205,1618.1929,5121.5537,1650.43,821.1882,618.1849,1058.7223,573.1604,1340.3438
166,16112.1832,1017.5909,322.898,2062.3914,1599.7046,5091.1675,1657.7366,801.1726,612.4241,1062.7181,559.9204,1324.459
167,16070.471700000002,1003.6467,312.0822,2041.6062,1608.2078,5082.92,1655.5046,800.4537,616.7004,1049.7458,567.8394,1331.7649
168,15974.7271,992.3508,317.5343,2046.1797,1591.2354,5056.0723,1630.6943,791.6759,615.9541,1045.5988,568.3391,1319.0924
169,15913.9569,1014.8304,304.4735,2038.1234,1579.1857,5041.0166,1617.0934,794.3992,613.6738,1042.4031,567.5057,1301.2521
170,15813.514099999999,981.1447,306.3214,2018.896,1582.3369,5027.869,1634.5804,770.7171,610.353,1032.4478,557.2828,1291.565
171,15669.923200000001,948.7958,305.553,1998.908,1577.7678,4997.0,1604.0687,756.1791,622.1042,1029.2262,536.6417,1293.6787
172,15540.2171,977.2672,297.9475,1979.2539,1573.0236,4934.171,1565.6832,762.1426,600.5895,1019.5007,562.217,1268.4209
173,15361.0333,962.0302,292.0284,1949.5142,1558.5103,4876.951,1547.8181,746.9298,604.7296,1013.1482,545.7841,1263.5894
174,15357.3647,977.1852,287.0209,1955.7302,1576.8805,4869.3545,1552.777,750.5731,585.0963,1012.888,537.4278,1252.4312
175,15243.501199999999,930.7903,281.4219,1941.2775,1555.1837,4838.824,1550.6494,729.1763,596.2502,1004.1157,565.5849,1250.2273
176,15136.743999999999,928.8544,281.8134,1927.4122,1543.2638,4803.5713,1519.4067,740.0997,589.7376,1002.7462,555.0449,1244.7938
177,15093.7566,924.0506,285.8196,1903.3057,1560.7073,4798.947,1529.8405,727.4032,595.8101,991.8024,526.7758,1249.2944
178,14985.9172,924.087,276.3418,1886.4064,1521.615,4776.542,1507.7325,730.909,589.0528,988.9888,527.0927,1257.1492
179,14940.672199999999,921.3687,283.8826,1880.1232,1528.4095,4742.7754,1494.5105,715.1493,600.7133,981.5208,533.7782,1258.4407
180,14807.4061,885.3483,276.5423,1854.5903,1520.8604,4712.282,1492.5681,717.9919,594.3284,980.8283,521.6719,1250.3942
181,14799.833400000001,901.1893,266.3646,1846.323,1507.6105,4694.9634,1517.5577,710.6423,600.6435,973.5482,532.1932,1248.7977
182,14705.0428,916.5324,265.8955,1823.9335,1513.149,4675.197,1488.437,704.0463,590.5208,967.3272,501.7907,1258.2134
183,14571.4748,871.7778,256.0523,1812.0239,1480.3433,4628.8164,1508.3477,698.0944,591.1613,958.9991,510.3514,1255.5072
184,14508.1915,887.3662,264.2199,1792.0817,1488.0334,4610.8174,1498.6078,673.7885,593.7408,945.0392,517.2014,1237.2952
185,14420.4606,906.5414,259.9252,1779.6097,1468.2683,4564.7446,1484.2518,677.0688,599.812,942.8242,506.9915,1230.4231
186,14299.4025,881.0077,254.8205,1768.1809,1471.3945,4546.827,1463.9529,666.0309,591.8838,931.7692,492.2969,1231.2382
187,14227.767700000002,860.0716,257.5297,1755.7524,1462.2574,4533.2974,1458.0409,660.3612,590.6021,933.5806,497.7463,1218.5281
188,14204.6847,853.9335,259.6089,1752.4995,1450.5768,4518.144,1484.3066,661.6777,584.6014,930.5674,496.4123,1212.3566
189,14045.626499999998,860.8435,247.959,1746.8834,1464.7301,4459.183,1465.0045,652.3538,599.871,924.235,484.8133,1139.7499
190,13968.5179,843.5326,249.9425,1732.2153,1437.5057,4454.2554,1461.7905,652.0154,587.2383,918.2806,491.0176,1140.724
191,13853.037900000001,832.0158,243.9999,1708.8848,1440.7983,4424.2734,1449.2284,643.3588,588.5759,918.423,467.7242,1135.7554
192,13786.857899999999,822.8487,237.7781,1694.5745,1453.8724,4401.197,1432.8154,640.8298,593.6705,908.2658,478.7664,1122.2393
193,13629.611400000002,809.9084,236.8897,1686.4525,1436.3754,4339.578,1391.5945,658.0291,588.7018,898.7447,461.2411,1122.0962
194,13593.3856,823.4562,225.3008,1674.8756,1422.0978,4331.111,1414.4116,637.0983,589.2128,899.0637,464.4239,1112.3339
195,13461.824,796.6697,229.512,1663.4598,1396.2948,4271.0513,1424.9701,629.4686,572.2248,906.7487,465.8173,1105.6069
196,13455.491100000001,802.5959,242.3602,1642.6935,1405.4304,4268.6084,1414.8846,611.9566,598.5297,908.6224,459.328,1100.4814
197,13422.1004,813.6259,231.7489,1635.6455,1410.4708,4258.0093,1419.6068,633.2028,577.027,892.6359,460.3543,1089.7732
198,13315.0004,802.0139,228.1486,1616.7747,1410.1769,4219.554,1408.994,620.2843,562.4625,896.2513,457.7911,1092.5491
