,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese
110,1289.1782,1774.5847,633.794,541.6715,315.4979,1005.1726,4979.4307,2097.4478,776.0045,16075.365899999999,1566.7251,1095.8589
111,1296.9264,1716.8195,629.3991,552.2085,305.2599,1025.0981,4988.4604,2108.6782,782.937,16084.296,1582.4064,1096.1025
112,1305.828,1749.6014,639.36,556.7477,312.6582,991.7603,4999.2188,2109.745,774.5665,16102.4424,1558.853,1104.1035
113,1306.9999,1761.0037,631.8083,579.9374,308.2695,1035.7317,5008.5723,2101.6792,785.3478,16219.671100000001,1588.0298,1112.2915
114,1313.8159,1758.384,626.6417,565.5588,316.8657,1032.0449,5009.624,2139.3508,800.7632,16274.871000000001,1601.2623,1110.5597
115,1328.6394,1768.1602,626.4153,569.3792,321.6482,993.5507,5015.4053,2145.779,790.7405,16275.279600000002,1592.7983,1122.7635
116,1311.6179,1736.1088,626.2119,570.2374,316.5595,1053.2202,5030.7715,2150.4136,804.8767,16298.4539,1580.5734,1117.863
117,1317.8479,1728.8955,639.4525,578.5035,318.3002,1031.4741,5067.173,2151.3003,791.7746,16346.438499999997,1600.3583,1121.3586
118,1322.2655,1751.9443,632.1807,575.7711,336.6258,1038.8733,5072.3047,2193.7656,804.3534,16440.0826,1588.5436,1123.4546
119,1331.4537,1754.1599,626.827,575.6823,322.2908,1048.0271,5063.3105,2194.983,812.3844,16446.9606,1587.7054,1130.1365
120,1335.7601,1780.454,629.8903,589.5877,323.2821,1050.6863,5078.5796,2201.505,804.1946,16511.9064,1584.1047,1133.862
121,1322.3422,1773.9524,629.7578,591.4883,329.3166,1069.7955,5087.134,2198.519,810.3923,16556.407499999998,1614.5688,1129.1406
122,1321.4395,1781.296,634.6805,590.2926,334.4721,1043.0598,5083.0376,2196.9312,806.6517,16547.3044,1629.5193,1125.9241
123,1326.2144,1773.4615,638.7783,595.7157,327.4351,1057.255,5104.474,2202.7954,799.364,16591.567300000002,1632.3113,1133.7626
124,1316.5776,1783.6669,629.5767,583.1533,329.3225,1036.517,5116.5454,2208.8213,804.7127,16554.8519,1616.2817,1129.6768
125,1325.3684,1789.9591,630.1252,593.9757,339.2112,1044.4863,5108.374,2196.6807,798.0123,16561.3139,1610.4098,1124.7112
126,1315.5438,1800.0443,630.1865,585.5153,332.7936,1029.7487,5119.2007,2216.4417,802.2109,16579.4807,1632.539,1115.2562
127,1317.9695,1739.5172,626.8302,583.676,326.4308,1032.3735,5124.378,2210.2046,804.8851,16537.649400000002,1648.6428,1122.7417
128,1315.0984,1773.4749,632.5375,600.4935,322.7805,1036.2297,5126.1377,2201.1748,787.3617,16538.249200000002,1625.8362,1117.1243
129,1301.6045,1769.0337,627.7231,583.2937,329.7473,1047.8325,5104.409,2193.5366,804.8066,16524.7774,1645.6003,1117.1901
130,1307.9703,1771.0463,618.1371,597.7499,328.154,1027.4349,5113.6885,2184.77,802.4814,16495.2963,1621.3173,1122.5466
131,1311.571,1776.0636,632.5665,590.2521,332.8408,1008.4091,5078.7695,2194.6794,783.1049,16428.196,1609.5079,1110.4312
132,1299.557,1723.9662,623.2658,592.0237,328.7336,1032.9093,5089.0283,2178.019,803.0416,16390.8986,1606.0055,1114.3486
133,1309.4238,1745.7766,625.9324,592.688,344.0406,1023.0564,5074.264,2169.8633,800.9413,16433.2833,1638.2296,1109.0673
134,1298.5795,1777.7849,620.6172,600.7507,330.5822,1025.7876,5048.5293,2164.8374,788.2461,16382.985600000002,1619.1268,1108.1439
135,1296.1458,1756.4323,632.4139,583.9732,325.4343,1021.6088,5049.077,2152.9194,774.6054,16314.3136,1610.7544,1110.9491
136,1288.4233,1754.5294,624.8803,578.7512,334.4162,1021.1045,5066.029,2144.0647,778.9673,16292.2975,1605.7056,1095.426
137,1291.874,1705.3691,617.4314,599.2452,330.1478,996.0841,5020.14,2143.335,786.7784,16186.581600000001,1595.2607,1100.9159
138,1283.9622,1695.1604,617.2735,587.1858,324.9703,1030.02,5031.408,2146.004,776.0835,16206.4045,1615.4238,1098.913
139,1279.0277,1722.6865,616.9747,592.88,318.5536,1014.9768,5035.675,2123.8857,765.3325,16187.608900000001,1619.717,1097.8994
140,1269.0413,1700.5375,629.0205,589.8632,323.7447,1007.0934,5061.739,2112.3608,769.6372,16176.228699999998,1623.759,1089.4321
141,1267.1147,1735.064,632.4965,596.2034,323.8507,1000.4816,5019.6543,2130.3545,749.8691,16164.051500000001,1617.9338,1091.0289
142,1281.4373,1722.3761,626.5847,582.8249,334.5433,1019.769,4998.1953,2117.9204,756.3704,16136.9927,1615.6621,1081.3092
143,1260.5304,1707.3771,619.733,583.0686,326.9913,963.7987,4995.552,2130.8982,743.9225,16018.5215,1609.2205,1077.4292
144,1241.0996,1698.866,605.0125,605.9155,321.7614,956.7846,4976.4185,2101.9927,746.4685,15953.3437,1619.084,1079.9404
145,1256.3588,1700.9547,602.5607,586.1764,316.2506,984.0704,4963.8325,2109.7305,752.5272,15952.9448,1603.5518,1076.9312
146,1243.8298,1719.0637,600.6379,573.4778,317.1231,1001.8047,4992.9966,2086.0195,750.5856,15954.039400000001,1593.1628,1075.3379
147,1231.0905,1663.276,605.0277,573.9127,312.4831,997.0837,5008.4375,2078.3228,745.246,15880.0761,1593.9971,1071.199
148,1239.2445,1670.4563,607.3887,583.1909,314.8632,980.8695,4968.328,2080.917,741.9055,15842.7173,1590.428,1065.1257
149,1227.3752,1689.9181,610.3944,582.1061,318.8716,1006.1719,4942.1953,2070.4548,739.6146,15837.899700000002,1584.5083,1066.2894
150,1221.6506,1682.3987,594.2488,577.6419,324.1387,977.6516,4944.908,2062.5845,745.1274,15772.7278,1582.7378,1059.6398
151,1216.2382,1682.0435,608.1384,585.9249,312.8351,979.2334,4933.2314,2056.4695,740.0999,15768.0861,1593.8105,1060.0613
152,1211.9554,1651.9644,588.6317,575.6862,314.7717,998.652,4903.7515,2049.5671,739.7896,15677.370499999999,1588.634,1053.9669
153,1204.3151,1658.0243,591.0443,558.9658,317.4315,979.1585,4924.054,2050.302,735.985,15651.9667,1582.1658,1050.5204
154,1198.7233,1657.0803,588.6412,581.8684,311.5598,969.1354,4878.1533,2032.9417,733.6591,15598.716800000002,1599.7346,1047.2197
155,1193.1838,1671.1077,593.6879,581.8013,316.1265,968.7677,4889.9775,2021.4724,725.6677,15591.676300000001,1587.1232,1042.7606
156,1196.773,1664.1777,590.4135,572.1159,318.4326,947.8743,4866.867,2023.0491,725.3161,15535.6887,1592.7434,1037.9261
157,1184.0537,1629.5488,589.4695,590.3001,311.2332,951.7482,4851.4883,2013.1729,724.014,15470.959699999998,1588.065,1037.866
158,1175.1631,1616.167,596.8678,561.7993,311.0573,951.433,4826.7817,2008.8733,720.817,15390.418,1592.1343,1029.3242
159,1178.8323,1638.4282,589.7687,573.9409,306.5103,964.4448,4836.893,1998.509,717.9695,15388.038600000002,1554.3315,1028.4104
160,1172.0183,1636.7627,588.027,571.6814,309.846,960.1101,4810.78,1988.3588,712.3865,15329.4735,1552.8749,1026.6278
161,1169.349,1624.3878,593.3512,573.1242,303.4179,957.158,4810.151,1984.2533,704.1328,15301.2698,1562.9478,1018.9968
162,1170.3801,1595.9702,586.1764,570.002,310.8452,947.8519,4793.1357,1969.7297,700.3529,15230.8131,1567.6825,1018.6865
163,1170.7429,1603.6918,582.7936,571.5148,311.2281,927.6111,4768.4346,1966.0609,704.3911,15143.3285,1524.0115,1012.8481
164,1161.2278,1595.4473,592.1603,567.8655,300.5848,913.86,4773.652,1965.0144,698.3677,15127.135699999999,1551.0084,1007.9475
165,1148.4752,1621.4177,580.8377,567.0651,310.9501,955.6777,4764.9463,1946.4736,698.4161,15125.3177,1531.6932,999.365
166,1130.7347,1606.8591,588.3765,558.5322,305.6612,928.5774,4751.0312,1934.9949,703.5656,15011.795600000001,1510.1174,993.3454
167,1132.0247,1602.5082,581.8532,558.0593,305.0619,900.2439,4721.6143,1930.237,683.3041,14926.082300000002,1521.6416,989.5341
168,1119.2998,1526.3022,580.7488,557.7941,301.298,920.3042,4715.289,1924.6261,681.6676,14828.841599999998,1516.1381,985.3737
169,1110.4637,1548.8959,577.4992,549.2423,303.4027,905.1011,4730.8633,1906.2476,681.8585,14820.400199999998,1522.1855,984.6404
170,1104.1392,1576.8372,587.1346,541.8716,298.3642,904.0048,4675.658,1899.244,663.7846,14717.027599999998,1493.9916,971.9978
171,1103.0901,1570.5295,573.4309,549.6687,288.2327,910.793,4679.749,1893.2156,675.6549,14719.353599999999,1500.2166,974.7726
172,1104.249,1570.1078,583.8027,541.9531,298.6578,889.1463,4657.5664,1886.9963,670.0107,14690.0036,1515.8583,971.6552
173,1091.2441,1527.6659,575.51,535.8345,292.294,926.0595,4636.008,1865.6448,662.6506,14568.7121,1492.1333,963.6674
174,1086.2375,1540.7394,576.9856,531.5535,301.7604,900.7976,4621.4287,1862.2144,669.6506,14563.9667,1512.3579,960.2411
175,1086.8856,1537.5598,576.7666,540.1204,293.1652,879.6484,4621.3066,1841.7834,659.6234,14481.185100000002,1490.4773,953.8484
176,1084.7937,1541.2512,573.0595,528.9066,284.7085,870.0343,4590.111,1840.0555,649.393,14400.309899999998,1485.845,952.1516
177,1080.6003,1530.8407,569.3213,530.3458,287.9771,845.1819,4590.3394,1831.5754,650.1713,14343.330499999998,1474.7267,952.2506
178,1073.6237,1528.5392,578.6159,517.0866,287.1432,857.1993,4563.17,1835.8442,642.3867,14292.7139,1465.0762,944.0289
179,1073.7542,1481.9003,564.3486,518.6044,277.8947,877.9406,4522.414,1808.532,639.6148,14157.737099999998,1449.8597,942.8738
180,1064.7678,1505.9692,573.0443,510.2887,279.7116,852.7357,4523.5215,1797.356,638.5053,14140.3563,1455.0479,939.4083
181,1068.6329,1512.7078,567.2018,512.5606,283.363,839.5096,4491.2637,1775.7024,627.5617,14040.2067,1435.7441,925.9591
182,1060.2837,1489.4711,566.7136,502.4758,276.8654,854.0949,4505.3286,1781.9518,629.7181,14038.305699999999,1446.1477,925.255
183,1056.5505,1516.5459,561.6171,500.2973,271.5757,837.5281,4467.7104,1757.7991,631.1489,13956.056400000001,1427.0127,928.2707
184,1062.5365,1475.3698,563.5634,498.815,282.022,811.322,4458.799,1751.1814,624.9399,13878.6377,1431.3698,918.7189
185,1061.9547,1491.0684,566.0697,494.9722,276.8799,826.8446,4439.8423,1742.7324,596.9581,13845.6827,1442.0103,906.3501
186,1056.1425,1474.9995,565.0353,496.9557,261.1646,822.7794,4410.208,1734.9788,610.2629,13790.874099999999,1445.2114,913.136
187,1037.8777,1488.0707,557.2683,497.5781,261.1313,841.1835,4399.4214,1724.5259,613.8515,13745.163400000001,1416.4385,907.8165
188,1030.4028,1445.5361,562.5112,488.504,264.6385,794.7989,4358.201,1698.8519,605.6162,13548.4185,1404.7366,894.6213
189,1035.6666,1419.2623,564.3385,470.7103,265.591,767.7695,4337.6123,1697.1094,599.225,13441.2184,1387.7789,896.1546
190,1029.3599,1445.8372,567.6786,475.4942,258.672,821.1487,4323.7876,1690.8743,591.8662,13501.2797,1405.7473,890.8137
191,1024.6486,1438.5815,571.4175,489.4436,263.574,765.7658,4323.494,1671.1239,585.8203,13416.7784,1399.8743,883.0349
192,1021.1597,1438.0942,576.4294,471.1386,245.9197,805.4016,4313.4004,1660.9677,582.3071,13383.868,1393.5597,875.4899
193,1025.2195,1404.8682,567.0056,471.7212,252.3164,792.97,4265.436,1658.015,581.8434,13293.5969,1394.0137,880.1879
194,1023.5088,1437.0176,575.0745,478.7979,253.3252,805.0454,4275.0977,1634.6167,584.8356,13359.8683,1414.3845,878.1644
195,1013.5136,1436.2426,559.8745,465.1355,231.7561,803.546,4254.29,1641.0331,575.3079,13225.4461,1369.2498,875.497
196,1001.3546,1448.0168,571.1138,407.3184,246.5758,790.756,4271.32,1633.2983,563.3697,13166.396499999999,1361.4199,871.8532
197,1010.1068,1440.7739,580.8379,422.5657,239.388,769.897,4256.45,1608.9634,564.5047,13147.5759,1387.7073,866.3812
198,1006.1305,1434.2716,572.8637,414.4706,239.2804,795.6929,4244.208,1610.4988,566.0856,13116.0665,1367.8529,864.7115
