,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-genese
37,720.4628,879.8818,640.7799,1975.9956,616.3298,279.8811,1663.7256,16417.228300000002,5751.2993,1192.1448,1641.4939,1073.4031
38,732.5904,837.3995,644.6676,1972.3293,613.5301,288.4807,1683.1052,16482.3217,5755.224,1210.1659,1636.7003,1054.8966
39,730.1766,851.2435,642.5471,1996.7535,612.8407,289.8392,1696.7106,16446.9611,5762.3125,1200.1296,1628.6138,1055.7948
40,740.3422,886.6319,637.681,2011.9805,617.2338,279.6939,1636.2397,16512.431699999997,5801.2314,1223.1533,1623.2727,1064.9973
41,757.702,873.0366,639.1148,1997.4275,607.6962,290.2051,1643.8508,16494.8485,5794.964,1213.2203,1644.6387,1056.7913
42,752.2385,873.0739,646.4192,2010.0422,618.2453,282.8911,1614.714,16539.3777,5766.9404,1207.6101,1621.1376,1067.1294
43,746.5597,873.6924,646.9095,2051.379,615.4551,276.5201,1658.0657,16578.7061,5765.99,1213.6637,1648.0603,1068.1348
44,758.9315,882.7407,641.9215,2031.834,606.6462,287.132,1672.2263,16588.855799999998,5781.1694,1209.3796,1628.6174,1054.8757
45,728.114,888.11,648.2272,2048.7222,620.8376,277.8018,1692.6805,16524.988400000002,5779.1753,1214.7155,1639.3092,1058.4879
46,742.1901,838.9419,656.9769,2034.445,598.9323,285.5496,1677.1852,16580.0448,5782.5396,1208.4346,1634.1816,1062.9629
47,759.1804,874.4737,650.0618,2052.4988,605.5397,281.7645,1685.0898,16538.9662,5693.0684,1210.1599,1652.781,1055.6049
48,757.8085,879.1135,636.3209,2047.5431,602.6,300.9327,1684.9808,16584.3489,5712.8076,1201.568,1660.2585,1055.2007
49,755.9457,904.0649,649.5209,2067.6992,620.5304,294.58,1691.4406,16553.5658,5694.562,1213.5275,1657.1755,1045.6006
50,777.8664,859.5951,652.3676,2073.3394,605.3559,291.7626,1692.0061,16650.670900000005,5740.59,1218.9775,1672.2493,1058.2117
51,788.4025,885.886,657.2022,2094.314,596.8325,294.7005,1650.152,16642.874499999998,5773.0547,1224.3123,1647.0162,1058.2198
52,778.2427,883.2173,656.892,2084.2715,609.5955,294.1536,1636.1919,16785.4631,5842.4854,1221.4688,1667.3213,1068.8303
53,783.799,896.5271,656.3077,2090.5776,599.0905,280.5538,1672.9686,16804.1834,5824.125,1230.2504,1666.3228,1060.185
54,781.6071,889.3551,673.0789,2127.0532,604.624,289.6959,1677.9988,16790.080199999997,5809.686,1242.0643,1655.1389,1061.885
55,772.5717,877.9927,663.6554,2123.08,609.3995,287.3742,1673.5491,16738.5158,5803.095,1247.635,1642.7091,1070.1194
56,788.5497,874.061,642.3212,2131.6729,602.1813,280.8268,1642.77,16780.4821,5810.575,1238.7173,1651.926,1055.4087
57,781.3991,884.4238,659.3682,2151.8896,610.5625,291.7623,1662.7272,16817.358099999998,5804.961,1233.6324,1636.2437,1068.9646
58,778.6881,904.1132,651.219,2139.0508,602.7554,298.1426,1680.92,16839.9801,5849.9844,1237.219,1628.1919,1057.2511
59,770.4688,895.9465,651.2269,2164.37,615.6854,294.5119,1679.8428,16824.1558,5799.6743,1234.0753,1624.0513,1060.9563
60,780.0159,931.8528,669.0727,2160.1743,616.1707,284.2779,1691.7125,16809.833100000003,5816.7256,1246.5432,1642.2544,1052.5911
61,784.2502,901.5891,663.6651,2169.9849,620.62,285.6721,1629.2134,16876.3796,5850.6377,1230.6356,1634.0612,1064.8948
62,776.7673,932.7811,665.2051,2177.8062,611.0781,283.0956,1633.9321,16885.0003,5852.3145,1248.6733,1634.8802,1068.042
63,788.0446,900.6577,656.9305,2176.6006,615.5961,291.2848,1659.4967,16877.5941,5839.3833,1244.2965,1622.6545,1055.4873
64,772.0828,900.5444,665.4147,2192.9092,624.0718,307.9809,1653.7668,16929.7987,5865.321,1242.235,1654.8202,1042.929
65,773.3235,927.0118,662.4455,2200.3633,603.2725,279.9401,1655.609,16958.649699999998,5832.8936,1280.7448,1631.9642,1053.7954
66,793.6401,931.6952,682.5319,2226.4888,603.2562,295.4571,1666.5691,16997.5665,5874.6997,1258.8073,1640.1499,1052.8376
67,796.8556,908.7854,673.4465,2249.6914,597.6611,291.4011,1641.7659,17023.227,5881.71,1262.5072,1649.6846,1062.0944
68,787.7266,919.0638,672.291,2240.537,602.0126,297.4213,1642.2455,17061.475,5849.7456,1277.9009,1657.6749,1064.2415
69,811.7143,936.1393,660.3008,2255.0664,609.4008,295.7074,1662.9688,16983.8718,5845.1475,1259.9742,1656.8884,1069.7068
70,812.7466,923.78,696.7847,2244.9888,606.2064,291.3911,1610.5791,17093.15,5862.202,1261.6584,1662.0376,1061.6206
71,813.062,935.4885,680.6643,2284.481,605.8269,292.5205,1617.4037,17126.7359,5856.424,1273.561,1639.3245,1055.5359
72,809.5735,971.7985,668.3765,2288.099,607.4316,300.9118,1641.528,17111.8483,5853.2837,1275.1888,1644.941,1061.2268
73,827.3871,946.4373,667.1058,2287.3228,611.1574,302.2908,1655.7755,17148.4536,5878.365,1286.725,1646.9579,1055.8542
74,822.3308,946.0886,663.3889,2299.6113,613.9589,317.7365,1611.4648,17192.625399999997,5815.7246,1283.8127,1663.0951,1064.4921
75,818.0809,966.053,683.0525,2321.1392,620.9579,319.9433,1658.6868,17224.023800000003,5835.449,1296.5137,1660.0,1068.471
76,815.9759,968.5179,660.2468,2307.0708,619.2518,305.7321,1660.178,17253.6672,5851.415,1303.0272,1650.4396,1070.0095
77,827.4834,971.4394,662.6305,2340.271,621.5179,310.7988,1660.7922,17350.728000000003,5847.5127,1300.0555,1675.7856,1072.2986
78,821.6856,1020.5995,658.807,2362.0845,624.4714,306.1756,1654.5842,17319.077100000002,5845.718,1317.1183,1656.2202,1075.4337
79,816.8187,976.0129,672.7781,2349.8606,630.0692,318.6399,1675.1095,17376.3611,5861.305,1323.2122,1661.1658,1078.6465
80,814.5989,975.9949,664.6672,2363.6414,628.5082,309.9445,1682.7848,17376.3798,5891.9863,1317.2952,1642.0817,1084.8455
81,806.5355,1008.0662,664.4904,2361.7842,630.0477,307.9905,1654.5559,17316.8021,5848.3853,1323.302,1630.1755,1087.9225
82,817.9485,996.3068,674.8394,2378.2788,627.4531,310.3132,1641.0444,17317.8303,5828.9033,1339.6221,1629.3087,1093.551
83,829.9844,1025.8179,665.882,2352.6694,627.1777,293.1311,1634.5858,17368.8674,5818.4917,1332.4863,1663.3772,1087.032
84,820.2224,1021.0265,668.149,2368.123,630.179,319.6706,1635.616,17457.043400000002,5836.407,1348.9691,1672.17,1095.9932
85,819.6885,1028.5054,669.1561,2384.3704,626.4825,306.1329,1665.945,17459.2108,5843.39,1354.1045,1643.1448,1102.9468
86,826.4459,1021.8185,665.1649,2372.7905,617.4373,317.7028,1687.9858,17515.8427,5834.878,1350.3071,1667.9409,1097.4792
87,837.9251,1039.6405,673.2365,2382.7556,623.916,318.5818,1715.2115,17487.6589,5830.5977,1346.4391,1665.3857,1103.1553
88,824.4483,1012.503,659.8568,2401.5146,632.2227,312.1954,1680.7905,17576.2365,5841.116,1368.7185,1677.1016,1102.4038
89,827.2419,1031.4299,663.5444,2405.9033,629.4249,331.4664,1701.5692,17593.8483,5840.715,1376.16,1664.7258,1104.0295
90,831.7363,1029.3987,670.0956,2407.5928,622.3532,318.5418,1732.4735,17636.3229,5808.0703,1372.9161,1683.7959,1108.8093
91,840.9831,1069.1158,660.9301,2411.2954,617.8632,315.0058,1743.1292,17575.7537,5817.206,1386.9373,1681.0955,1113.421
92,833.6838,1043.468,677.9346,2404.2532,640.2234,328.6139,1680.9824,17609.7654,5773.5195,1374.248,1679.1079,1123.1857
93,819.5236,1051.9236,654.751,2416.2068,644.6249,315.7066,1724.0255,17431.8745,5690.6494,1376.4948,1648.1714,1112.6056
94,822.6912,1043.0831,658.2116,2415.503,640.6379,321.3657,1705.102,17502.9227,5699.9707,1385.3673,1665.0846,1111.7847
95,824.1068,1048.3601,665.7628,2429.9082,636.0903,322.5012,1718.4052,17491.7189,5672.7686,1383.6667,1658.6383,1114.4446
96,835.0175,1052.4426,665.7192,2416.349,638.6157,324.4093,1743.0399,17505.073900000003,5686.8096,1381.177,1652.5432,1108.3514
97,843.3619,1039.6309,677.0349,2426.6182,633.2581,330.2857,1740.3055,17552.2814,5669.1875,1379.7952,1668.0278,1108.968
98,838.1879,1073.7822,665.4561,2413.1445,641.2499,329.0541,1756.6672,17572.3731,5649.642,1393.7864,1670.6632,1118.0424
99,839.6299,1080.984,669.1562,2431.8933,642.2598,337.8999,1744.568,17625.8204,5657.739,1389.1821,1684.9008,1121.1023
100,846.5907,1079.5774,680.1564,2440.9949,649.5674,345.006,1756.272,17641.053499999998,5669.661,1389.4421,1676.05,1123.7323
101,860.4344,1080.0901,659.9744,2441.5132,636.3612,320.079,1764.1713,17664.371099999997,5650.0225,1408.637,1666.5548,1123.2317
102,854.7095,1080.4968,672.4303,2463.355,642.8753,341.5161,1773.7872,17672.1791,5655.957,1405.1328,1674.2642,1133.2542
103,845.9334,1101.8403,688.3855,2475.5088,650.1837,341.3089,1714.8978,17753.0854,5698.796,1423.8201,1676.8959,1130.1606
104,857.4062,1079.0126,700.2627,2475.5989,640.8773,349.1372,1735.1615,17789.5243,5679.092,1415.3179,1679.1853,1141.4551
105,864.5289,1113.814,679.5688,2457.5884,638.444,339.4808,1765.0446,17722.8651,5647.92,1410.4011,1649.7623,1146.0771
106,852.9299,1096.1179,705.3455,2463.066,647.7394,358.1465,1768.8325,17760.8791,5648.387,1408.6924,1665.3276,1140.5117
107,845.9918,1084.8118,688.0473,2467.9194,645.4504,342.3545,1796.8599,17762.0221,5672.9463,1409.9055,1672.2913,1139.7041
108,855.3991,1092.9795,675.4932,2470.581,644.0607,326.6973,1797.4276,17774.945499999998,5671.006,1399.9692,1698.5632,1151.4452
109,856.6923,1099.67,672.127,2469.7595,629.235,327.3033,1782.2761,17748.465,5659.615,1407.3228,1690.5889,1141.1105
110,843.8157,1101.5022,676.3188,2451.1094,638.3475,344.0948,1795.0671,17757.8551,5658.9004,1407.2577,1686.7488,1148.6682
111,853.2007,1098.229,674.2399,2447.7366,634.4517,338.3583,1813.4741,17669.8177,5611.0176,1398.0425,1690.3339,1147.5918
112,815.9837,1087.1672,673.3133,2442.6938,679.1203,337.8469,1793.2317,17599.569,5617.504,1389.893,1679.1162,1139.1182
113,850.5537,1095.4146,666.6388,2436.6436,618.1231,322.9352,1750.5269,17566.425600000002,5585.758,1388.5393,1670.5016,1149.9209
114,855.4222,1090.065,676.8147,2427.859,635.1513,321.4601,1797.0061,17561.501599999996,5564.092,1401.3462,1677.0017,1144.7737
115,839.4368,1055.2952,673.653,2434.0366,634.4273,342.0842,1775.4838,17556.8414,5567.9863,1378.7172,1707.5547,1148.9775
116,855.853,1081.1786,654.2145,2413.5945,616.0065,330.1126,1781.2029,17444.222999999998,5523.234,1378.444,1680.6653,1140.8097
117,848.2575,1095.4042,675.7494,2410.999,612.902,328.7184,1759.8744,17318.8871,5460.219,1377.5464,1668.4851,1135.9375
118,854.155,1062.6564,654.4929,2392.2537,616.6431,332.6753,1752.2048,17319.2259,5469.6455,1380.607,1682.0562,1119.7695
119,841.9518,1065.8857,661.8093,2393.849,615.202,334.9717,1747.1503,17225.6027,5444.7915,1363.0681,1683.5149,1119.6567
120,847.8388,1063.6553,656.9951,2387.1592,618.7247,322.4342,1722.3597,17205.2384,5470.74,1361.95,1673.7217,1127.9557
121,843.4016,1054.1536,657.5114,2381.5557,615.5356,319.3494,1692.2537,17088.5087,5425.8613,1350.8314,1662.3983,1122.0315
122,833.9181,1062.194,652.8466,2347.945,620.1161,312.9684,1687.8302,17032.419,5429.1455,1344.7649,1632.1519,1121.4751
123,838.4846,1041.7311,651.4658,2340.1821,612.6046,322.6567,1693.4309,16958.863400000002,5397.097,1342.4928,1628.6327,1108.7136
124,824.9492,1056.569,655.3525,2336.0796,617.5214,315.4208,1671.3029,16926.3953,5407.831,1334.0732,1636.5623,1108.2676
125,829.0958,1031.1807,650.3405,2320.7517,600.5696,315.981,1673.9247,16828.8322,5369.9487,1334.6196,1610.9143,1102.1265
126,834.513,1040.5511,654.1915,2309.8428,621.5038,310.4526,1670.3707,16820.5538,5336.9917,1320.417,1631.2874,1093.8422
127,829.027,1045.2974,643.7047,2315.7202,586.1643,308.0786,1658.711,16664.183,5314.9653,1305.5768,1629.0037,1094.6973
128,816.2402,1010.8692,638.219,2287.9194,629.9905,308.9941,1653.2612,16653.2579,5328.004,1310.7178,1594.1996,1085.709
129,814.4811,999.0162,634.0595,2290.978,604.7914,313.6046,1646.579,16523.562200000004,5267.336,1308.6997,1611.2028,1076.0634
130,793.8999,1031.5483,631.5442,2256.8032,605.8901,298.6406,1619.9362,16482.5479,5289.631,1298.7424,1592.7578,1074.828
131,789.457,1013.7638,646.4198,2252.1577,622.9034,307.615,1621.718,16431.4841,5264.006,1290.0695,1601.4167,1067.4524
132,784.5634,999.0681,624.1949,2236.4136,606.7476,305.6808,1608.5968,16345.560599999999,5247.659,1290.2839,1590.5923,1056.8947
133,778.6537,995.4036,630.3452,2232.13,624.8007,305.3295,1611.7617,16266.9465,5193.875,1289.3209,1603.6346,1053.7559
134,779.244,995.781,626.1382,2212.2822,610.2992,293.6385,1590.8588,16250.724300000002,5217.955,1265.0754,1588.5166,1046.774
135,777.3012,986.8571,615.7943,2199.2412,612.6117,299.5933,1631.0303,16183.2193,5194.7676,1251.8794,1577.4187,1041.3789
136,768.5204,990.2499,619.1388,2180.9941,620.2225,300.2522,1640.5713,16034.9138,5156.9565,1257.4329,1562.3706,1038.2015
137,769.4681,983.6406,604.9972,2159.58,606.3634,291.2396,1577.6104,15930.4975,5119.193,1253.967,1560.6604,1030.583
138,758.3738,959.5264,616.2086,2157.8362,604.8768,301.5477,1566.3551,15854.771200000001,5107.6045,1255.1096,1546.8436,1023.3561
139,765.5084,959.4414,607.8733,2136.5132,603.2433,286.7134,1559.7302,15803.784300000001,5096.629,1246.2242,1534.2107,1016.9162
140,757.5687,969.7534,595.6478,2127.772,598.5783,282.7726,1552.8812,15710.3439,5072.6807,1242.1614,1549.1925,1009.4069
141,756.8076,950.3606,590.5496,2127.1365,600.3326,278.2348,1529.3757,15609.650500000002,5025.5767,1224.8363,1548.2423,1000.2529
142,749.4777,947.1805,605.0988,2098.9475,610.8341,281.8345,1535.09,15449.7486,5018.8423,1220.7289,1513.3394,1000.7335
143,742.955,880.5678,591.451,2065.5981,605.2442,286.0015,1498.5265,15411.005,5002.2124,1212.741,1499.8447,991.2114
144,736.8257,918.3787,599.6005,2058.5452,601.936,274.1716,1514.2498,15332.935400000002,4993.2285,1212.4548,1492.2544,983.2119
145,718.8585,893.157,575.3599,2036.5217,593.8897,271.5224,1512.2225,15223.4004,4935.2773,1202.4929,1477.9318,978.9708
146,722.8216,932.0684,573.0162,2031.6473,601.9233,265.41,1511.4938,15155.414600000002,4926.451,1190.0232,1490.4375,975.3694
147,719.243,915.2916,565.5684,2001.074,599.5822,271.7479,1487.2589,15055.123500000002,4897.3594,1188.3058,1464.908,978.7927
148,704.1685,889.3962,568.5575,1997.6376,601.0624,270.5278,1483.8024,14967.229299999999,4885.9326,1180.7662,1476.4497,967.8511
149,699.1755,882.7246,568.9738,1983.8665,596.997,264.2467,1451.6035,14902.861299999999,4855.3745,1177.0408,1483.1036,955.4186
150,690.8939,884.0481,556.3867,1976.6323,601.5065,249.7458,1456.3513,14829.8003,4824.58,1157.2822,1464.923,958.8124
151,689.1599,896.2142,557.2139,1964.1456,599.5126,260.4824,1454.5734,14705.800999999998,4789.1777,1155.7902,1465.6492,949.3597
152,682.9026,874.3784,550.8842,1930.6367,590.5501,253.092,1441.8307,14610.138500000001,4753.541,1149.5457,1463.7665,938.2916
153,667.9703,866.2726,549.9796,1908.7032,586.8792,260.1947,1445.4863,14497.396900000002,4712.5825,1144.605,1466.7849,938.2455
154,663.9036,857.9589,554.3475,1893.0164,597.8956,256.7909,1422.5837,14449.7284,4718.5156,1135.4939,1466.9956,938.9026
155,659.259,836.4456,534.3164,1880.1931,593.6001,241.158,1415.8773,14330.9207,4694.179,1134.341,1416.4963,927.8012
156,664.2127,832.7763,534.4244,1882.2639,587.1692,245.2321,1410.6554,14285.4789,4663.1187,1119.1061,1445.624,925.8225
157,656.235,833.011,543.4616,1858.0944,593.2412,250.2615,1404.6344,14240.4619,4629.674,1109.6357,1435.3245,926.3206
158,651.9129,856.8535,527.1162,1850.6843,587.7383,232.9874,1406.0441,14188.6949,4623.7334,1113.8053,1428.527,921.2766
159,654.637,840.7656,534.3357,1844.6567,581.278,230.5328,1418.6301,14134.2223,4600.5737,1106.3904,1434.5239,915.8283
160,650.8577,830.6238,511.2461,1811.4087,574.9092,235.3209,1429.3019,14022.5336,4568.5083,1108.6616,1400.854,918.3018
161,639.7001,833.3526,522.1207,1799.3204,589.5231,251.0538,1405.4681,13954.6789,4536.9077,1102.2292,1399.3611,913.4699
162,649.1719,816.6332,506.0404,1787.2708,580.6888,237.0473,1410.4158,13844.1228,4496.843,1114.3783,1405.1382,901.3799
163,631.7876,817.2869,507.3924,1786.7871,580.9433,224.9228,1361.4855,13751.2571,4464.505,1069.6141,1402.4329,897.1611
164,632.6207,806.858,504.3773,1766.5276,564.8071,233.154,1390.8811,13658.076400000002,4436.028,1081.2595,1380.1907,889.434
165,620.7734,798.744,501.727,1744.7393,576.2387,232.8139,1393.0619,13593.5167,4431.7344,1084.7222,1382.1619,889.7577
166,627.4584,784.0526,511.4898,1728.2197,562.6639,217.0112,1377.1179,13556.932499999999,4400.8667,1074.9999,1369.746,889.4984
167,629.2608,792.7095,504.8577,1718.8022,559.5176,226.3667,1382.331,13538.895799999998,4398.151,1067.1058,1389.525,884.2244
168,621.8535,786.8497,506.0718,1719.9241,571.4058,221.2022,1378.2775,13469.6585,4348.2534,1073.7754,1370.5591,877.2805
169,620.1091,783.5981,511.2933,1708.968,569.5024,220.6062,1387.2867,13392.401899999999,4341.627,1065.9441,1371.734,874.5863
170,626.8344,781.3223,517.1373,1702.9575,559.7039,214.133,1339.1929,13342.718899999998,4308.921,1070.325,1350.8123,869.9761
171,627.0875,812.8305,506.0468,1702.6387,557.0645,210.5233,1313.0164,13310.580999999998,4283.714,1053.221,1373.1326,873.6792
172,622.0418,803.0479,508.7141,1676.6459,557.9919,203.7379,1353.2037,13246.571500000002,4262.4263,1058.2733,1359.9624,869.018
173,617.896,760.8691,502.5692,1680.8252,554.1597,221.0751,1345.3743,13216.34,4251.2646,1054.7661,1347.3036,871.4945
174,613.8428,749.7289,500.7448,1696.4097,546.7709,220.3573,1350.3904,13160.1524,4235.754,1048.2067,1350.1333,866.7583
175,639.5321,764.0958,501.8428,1659.5283,517.4381,208.5933,1365.7242,13125.8919,4211.6807,1048.868,1338.6049,865.4943
176,631.1087,781.4623,497.2523,1665.0076,515.4219,208.3716,1347.5895,13071.8006,4193.1,1045.9531,1357.3503,862.0551
177,589.5371,763.772,507.0342,1653.7637,548.6896,214.21,1337.8135,13053.890900000002,4179.9497,1036.4508,1350.5319,859.619
178,603.186,764.6451,505.3162,1650.4429,543.0431,217.0118,1349.9788,13019.105800000001,4168.439,1036.2869,1351.4357,857.4157
179,600.4689,754.1187,497.1101,1647.7313,545.4525,216.8032,1335.33,12976.0651,4151.8066,1036.8479,1332.4863,848.1986
180,603.8549,756.7689,491.4926,1636.2161,546.4266,217.2318,1353.4774,12888.2155,4135.848,1034.6683,1333.443,849.0829
181,601.4063,752.2385,492.2093,1638.4731,547.6053,198.1948,1304.4928,12873.518,4142.8647,1026.185,1328.7864,844.8713
182,600.0734,760.7935,488.4557,1615.9352,542.8213,221.8435,1291.0175,12831.5157,4126.587,1029.7164,1312.4178,845.8535
183,597.8944,744.4497,491.4855,1614.1777,541.2532,210.5924,1316.3708,12798.3386,4082.9219,1026.1708,1323.5234,850.1582
184,584.037,744.8029,489.362,1601.2219,541.0914,211.5045,1327.4019,12778.977899999998,4096.2085,1019.0578,1302.1696,842.5485
185,593.0483,745.946,480.5665,1604.8118,548.2841,206.0809,1347.6644,12758.211,4088.0024,1018.2455,1310.7402,846.3095
186,582.0597,735.7578,490.7722,1608.1891,556.8909,210.5016,1318.566,12749.9022,4070.2407,1018.5944,1326.1902,847.2775
187,591.0006,725.8335,488.3347,1606.4758,544.6835,207.9355,1317.6318,12741.665799999999,4063.637,1018.201,1314.5559,845.6141
188,581.8149,722.7701,476.8071,1618.2418,548.9497,213.1668,1321.4603,12737.4696,4067.842,1017.2024,1319.9265,839.1258
189,588.1765,740.1471,467.8541,1605.4056,535.4031,213.1048,1327.1437,12649.181999999999,4047.856,1008.4749,1291.7894,840.2507
190,590.0079,736.2034,484.6174,1585.492,543.6768,213.2305,1334.4514,12577.858,4032.9785,981.495,1299.7144,836.9191
191,585.8007,731.5573,474.7038,1589.6788,559.3422,206.9102,1280.3026,12633.0837,4028.2139,1012.131,1301.6011,834.8568
192,590.4923,742.0131,474.4689,1584.8351,565.1133,202.5993,1306.9867,12622.7967,4010.596,996.6506,1314.9187,833.6186
193,590.2467,730.0002,473.4155,1581.5684,544.0372,202.5823,1322.7874,12636.1055,4022.5464,986.3187,1313.7876,832.6038
194,592.3725,756.5508,469.4041,1589.6992,554.952,201.7096,1325.19,12602.4671,4019.4102,1001.6709,1325.0149,839.1075
195,585.9818,709.6995,472.7538,1573.1213,558.599,207.6692,1310.045,12559.9713,3976.8381,999.0637,1338.2065,828.9879
196,577.7741,701.4183,472.7782,1563.1494,558.1525,218.2156,1316.7572,12547.2349,3960.044,1001.4371,1331.5342,831.4929
197,570.0703,728.5727,469.9195,1556.2935,561.6094,210.8785,1318.2772,12506.087,3952.941,982.9301,1313.4224,836.3361
198,578.6863,746.6801,461.1753,1558.2114,559.4855,196.1098,1317.8569,12532.157799999999,3960.7153,1003.6455,1316.7719,834.8654
199,580.7874,724.251,469.6646,1557.5825,551.3739,212.284,1322.6951,12468.5694,3966.252,1006.8483,1316.6241,839.3488
