,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north
68,2259.4614,714.6705,5286.0664,1536.0657,1405.4094,993.1084,625.2413,296.7404,1128.0363,15725.065499999999,929.9274,561.7617
69,2266.3784,709.4501,5347.558,1523.5034,1402.9729,996.0033,625.0022,292.8368,1129.3667,15826.2644,947.6698,561.2002
70,2281.449,729.0585,5300.9385,1485.7048,1431.489,986.9481,630.165,292.7219,1133.7578,15786.939400000001,902.457,583.4736
71,2291.477,738.512,5336.433,1506.2623,1417.958,1003.4095,622.0473,297.758,1131.2749,15858.5513,934.5708,561.694
72,2297.7124,733.6864,5306.0967,1548.2222,1422.6182,1017.2577,620.375,295.1354,1147.3488,15865.831000000002,939.4238,563.2947
73,2303.4043,725.1699,5294.957,1532.2156,1402.1869,1012.1354,619.203,307.0518,1153.1074,15885.937000000002,931.5247,567.085
74,2315.5708,726.254,5342.633,1537.859,1399.888,1013.1299,624.939,307.6067,1155.3246,15946.6165,946.8004,565.1522
75,2327.6138,739.4267,5354.833,1548.295,1407.187,1022.6872,625.9807,308.0663,1172.0261,16017.8154,924.2308,574.3959
76,2349.721,729.2772,5348.0615,1550.4181,1380.0933,1024.1537,622.5889,306.1746,1165.9086,16068.703599999999,948.6927,592.0559
77,2348.1013,724.4852,5342.1973,1573.4304,1409.5659,1031.0428,645.3708,297.9662,1192.711,16124.773799999997,958.7122,582.9584
78,2372.4949,738.5217,5340.882,1584.7183,1418.3308,1025.2433,640.86,306.5932,1198.1472,16226.014799999999,965.7212,563.2006
79,2379.5708,742.9287,5336.176,1611.847,1420.3123,1044.2698,629.8731,300.9417,1221.9347,16263.3616,973.3869,575.0378
80,2388.3687,732.4498,5354.4595,1550.8331,1429.1084,1042.8995,630.5365,305.0453,1238.8986,16230.901000000002,1000.3677,568.7285
81,2396.1348,738.9759,5361.607,1572.8329,1432.8073,1043.7534,632.8486,303.4348,1233.9648,16321.059299999997,972.1022,575.0403
82,2410.8176,745.1404,5333.47,1609.8636,1424.5194,1042.4663,652.5402,301.1367,1240.7363,16352.8047,1017.9122,575.9815
83,2393.4668,761.4342,5353.4224,1624.5421,1412.0072,1043.9137,643.7813,310.1588,1252.3584,16404.976300000002,999.9163,588.3963
84,2402.7861,770.7759,5349.497,1629.7915,1436.2963,1050.862,652.3084,294.5205,1250.1387,16454.433800000003,986.2252,588.7587
85,2443.2786,757.902,5370.9023,1630.7711,1434.7043,1056.8359,638.6482,312.1525,1261.9619,16537.2536,1019.0629,589.7872
86,2437.814,772.2776,5346.246,1637.9791,1431.8827,1053.2968,637.5531,301.0794,1271.0553,16505.0262,1014.0189,583.3785
87,2442.878,764.7714,5367.376,1655.214,1423.5288,1058.1412,651.9356,310.5549,1286.4941,16642.1039,1013.0144,585.104
88,2445.8362,766.9565,5357.3784,1678.8762,1444.4862,1060.9128,647.995,320.9826,1290.5295,16677.637199999997,1007.5632,588.7147
89,2443.1345,774.4481,5379.3193,1675.5879,1441.0669,1057.512,646.0241,319.9118,1297.1918,16600.0297,1034.9058,586.6077
90,2442.876,785.6123,5336.4824,1637.0458,1426.973,1051.8973,642.5892,319.5834,1292.996,16640.0782,1043.186,590.8669
91,2445.9229,776.7925,5361.555,1633.1693,1431.6597,1055.7898,651.1774,331.5108,1304.4661,16714.394999999997,1033.695,600.2327
92,2435.4517,788.8588,5368.462,1688.8005,1449.0663,1050.8905,646.6066,317.5027,1306.1987,16707.3015,1030.422,600.8882
93,2441.1262,785.4766,5346.732,1696.2706,1465.8298,1057.7151,657.7678,328.3013,1318.2065,16710.0833,1036.375,594.1992
94,2435.2808,792.9829,5341.658,1691.5142,1452.5916,1060.4688,651.9637,315.875,1304.5317,16682.0272,1042.2443,599.5896
95,2432.1377,783.9617,5348.1973,1657.1885,1440.3021,1067.8037,642.3472,315.3689,1322.3922,16666.0132,1062.193,600.3522
96,2433.5435,804.6101,5331.94,1679.2557,1442.4406,1061.1436,644.3054,308.2158,1323.9695,16727.514900000002,1066.0135,582.8004
97,2431.2026,799.2626,5342.1724,1708.0459,1451.2738,1071.925,642.4353,326.3965,1327.9908,16721.7182,1018.9581,598.2033
98,2446.3733,804.695,5333.273,1703.9218,1452.092,1065.2474,644.9528,320.6927,1317.0288,16685.156100000004,1046.083,597.6835
99,2431.2878,805.9215,5337.2354,1657.5426,1425.1466,1069.207,647.168,317.0928,1319.3988,16659.8755,1057.5222,586.9309
100,2422.3318,796.1177,5298.0254,1668.697,1459.8457,1068.325,647.5134,316.6815,1331.1758,16734.9466,1043.5593,601.8165
101,2428.8765,810.7968,5330.6475,1689.9988,1438.609,1061.6873,653.9698,315.6776,1330.8694,16772.0104,1060.217,595.6459
102,2429.8945,808.6017,5346.075,1709.0541,1462.4464,1065.7388,648.7238,311.186,1333.5,16873.0001,1058.5422,602.6005
103,2439.466,806.1277,5351.047,1715.1442,1469.4407,1086.2098,653.1393,304.8797,1326.2086,16877.467,1051.4949,597.3284
104,2440.9102,820.2922,5388.625,1729.9033,1485.9216,1077.7544,655.195,323.1782,1342.0583,16923.860200000003,1071.1157,604.4534
105,2466.175,820.1045,5389.0225,1727.3529,1439.9825,1089.7402,669.6914,315.7885,1347.9192,16963.2651,1068.8274,598.5253
106,2467.0718,814.2023,5366.281,1725.8767,1441.5758,1093.7545,658.3174,321.043,1335.4512,17054.7107,1076.9458,602.3037
107,2458.8586,831.4266,5420.4746,1754.9358,1472.8003,1100.4125,673.3947,330.9185,1352.2898,17046.465,1052.9738,605.6933
108,2474.3228,836.8668,5374.7236,1749.5182,1465.3534,1099.1749,675.699,330.4379,1350.7915,17051.482,1072.6633,607.2398
109,2474.2803,842.1638,5391.194,1712.4993,1478.5813,1104.8611,676.2871,324.6811,1355.8086,17077.06,1068.4242,602.7551
110,2477.3638,832.1652,5410.499,1701.0354,1481.7572,1091.2441,649.8814,328.7049,1357.4877,17003.898,1086.2874,603.0563
111,2464.9414,847.8268,5394.1626,1711.793,1493.8247,1102.5188,663.0407,317.8762,1366.6635,17034.7313,1082.4374,603.3097
112,2453.683,841.7689,5395.4844,1735.8862,1511.7043,1095.4911,654.3182,319.4194,1361.7388,17035.119899999998,1059.6841,609.864
113,2446.586,840.1749,5396.346,1733.7346,1490.6361,1098.0344,660.9678,335.6321,1349.4348,16999.9548,1065.1228,597.2068
114,2441.5632,851.199,5407.0396,1732.5933,1506.6741,1099.9973,661.8091,321.1571,1355.3455,17021.916600000004,1083.7196,598.7502
115,2439.78,848.2118,5428.211,1728.7915,1500.5234,1099.6263,657.3093,320.7735,1347.144,16986.6646,1050.442,603.5803
116,2436.041,833.8384,5393.453,1729.6958,1501.9568,1093.144,653.8129,326.0885,1336.2255,16912.322099999998,1060.4408,608.5169
117,2430.6074,845.7142,5375.9077,1725.6986,1504.2815,1086.8951,654.3095,313.8867,1332.4863,16858.9957,1088.8108,585.8935
118,2418.8127,845.6838,5384.9897,1725.902,1493.8474,1087.3566,657.9315,326.1811,1331.9525,16774.3391,1043.7605,598.0513
119,2396.1038,828.165,5373.55,1664.9551,1485.8939,1083.953,647.5441,311.247,1325.6274,16700.798300000002,1055.1549,598.2745
120,2390.7195,827.6094,5363.046,1652.5154,1489.4725,1086.3965,647.4622,314.4228,1309.3514,16659.3633,1046.1963,596.5974
121,2382.2153,823.9501,5360.033,1652.4283,1489.1869,1086.1813,639.1017,315.3063,1320.1437,16649.164900000003,1032.2905,598.7936
122,2368.847,803.9769,5337.522,1689.2732,1487.9873,1068.7303,656.6939,309.9112,1303.4929,16622.3236,1015.1082,602.5801
123,2354.961,799.2731,5346.868,1694.4818,1469.6926,1077.7717,657.4699,311.3371,1311.2643,16582.997,1042.9581,602.1092
124,2349.5322,797.3932,5328.366,1662.8939,1477.482,1068.6096,647.4599,293.9916,1302.8696,16448.052799999998,1051.7554,591.5903
125,2327.1934,802.7421,5320.088,1635.116,1471.7842,1065.5784,646.2817,321.9684,1288.3761,16459.6129,1033.0609,597.0096
126,2328.1143,787.1285,5294.1206,1662.5236,1457.7257,1063.6472,632.3347,311.845,1280.3981,16460.4218,1015.7111,598.57
127,2325.9443,798.8883,5325.3633,1672.5719,1474.0447,1052.1766,645.5176,305.8233,1278.6056,16392.0273,1026.5872,589.155
128,2320.0762,783.2053,5314.3496,1664.3564,1460.3748,1047.3173,628.984,299.5374,1268.4958,16286.173200000001,1025.1642,592.2799
129,2323.5508,786.7518,5298.0996,1606.716,1453.0834,1044.418,634.749,292.0899,1279.9988,16171.5482,1011.3561,589.7602
130,2289.8667,782.5231,5269.0283,1591.9943,1445.6069,1040.9794,630.4028,299.7572,1262.5095,16079.5746,1012.7605,586.3268
131,2257.889,776.2031,5240.8057,1614.6377,1439.599,1037.6724,623.3752,303.1054,1254.531,16017.3512,985.5565,585.5572
132,2249.5867,754.2545,5243.976,1614.463,1419.9712,1033.8208,629.7676,299.8249,1251.4707,15977.567299999999,990.2567,589.2121
133,2247.5571,765.751,5205.413,1607.3329,1420.5952,1031.8162,633.078,290.8405,1241.3406,15984.508099999997,955.6592,581.6268
134,2233.6523,763.1058,5223.111,1617.6127,1426.4407,1031.9917,620.9565,305.6177,1233.8052,15902.094100000002,958.6297,579.1259
135,2218.815,752.3029,5219.3555,1591.5255,1430.4921,1014.4013,609.5326,287.5523,1220.7561,15832.6094,967.1798,588.6045
136,2200.6597,751.3518,5198.0635,1588.9451,1420.6902,1011.7416,611.3375,296.1053,1219.1063,15782.298299999999,965.3132,577.9904
137,2202.5225,749.6049,5190.6523,1610.9838,1437.4828,1010.7329,606.967,274.5098,1207.999,15698.4128,976.122,571.1971
138,2176.7495,738.2803,5168.662,1592.7145,1398.8776,1001.1794,599.6681,280.8356,1212.0906,15559.292700000002,952.8005,569.6704
139,2161.297,732.5255,5151.165,1521.3953,1397.686,1001.0565,600.8199,281.258,1214.5962,15527.057700000001,966.419,576.0215
140,2159.2903,739.6422,5148.55,1525.4003,1421.6664,988.0556,595.8829,272.6373,1188.6769,15418.6062,923.8102,565.9606
141,2142.0103,728.3826,5109.588,1521.4224,1396.6207,984.2528,599.4902,280.7714,1200.8712,15404.5139,942.7631,578.1329
142,2139.416,721.0969,5101.0913,1517.7944,1405.1975,977.3374,602.9113,272.5433,1165.27,15314.4141,927.0606,574.5976
143,2101.2944,708.1239,5079.456,1544.0549,1418.2029,975.5156,594.5511,280.1754,1161.1511,15262.3648,921.4613,572.3131
144,2085.0833,693.2802,5053.027,1549.6769,1408.6212,966.7092,589.0139,268.6005,1162.1926,15169.241699999999,921.7957,568.5144
145,2095.7153,699.3882,5034.4087,1536.013,1403.2336,963.3683,579.3269,270.5369,1148.5481,15078.2995,913.6834,562.6032
146,2062.1094,680.5031,5037.2427,1519.5889,1354.7994,954.9763,577.4673,285.8747,1155.0656,15037.5708,889.0021,578.1248
147,2062.4795,690.6842,5013.414,1521.8716,1378.4354,957.877,572.5902,269.2702,1159.0775,14957.2501,874.3599,564.1001
148,2036.9197,680.8976,4980.0264,1519.417,1379.7148,949.6024,572.2792,269.7021,1139.8135,14887.0062,876.0674,564.927
149,2011.4708,675.9758,4955.57,1519.1957,1373.6841,942.9857,567.2396,263.8622,1136.0532,14786.0137,897.1882,555.7323
150,2001.7151,680.6455,4947.1284,1464.7721,1374.2314,939.6411,561.1177,255.975,1123.9772,14747.972400000002,888.9235,555.0139
151,1995.926,677.0815,4941.457,1463.7946,1382.2861,938.7058,561.6003,264.3572,1124.0988,14705.387,848.83,559.5394
152,1996.523,671.8899,4898.6035,1492.7528,1381.5099,932.5111,559.3914,255.4716,1130.0786,14587.577099999999,875.3057,557.3001
153,1955.6809,668.2108,4898.625,1476.7605,1357.435,919.1074,558.7019,261.4675,1104.5588,14533.545399999999,864.8956,557.717
154,1953.1846,671.1243,4872.554,1477.3313,1349.1992,918.9313,556.621,262.1865,1107.4757,14403.9996,835.548,548.3048
155,1913.4065,658.7847,4842.082,1462.8345,1330.49,907.777,561.9756,248.8006,1098.2454,14302.065099999998,872.5962,546.1422
156,1904.8822,654.4106,4796.432,1447.1694,1319.1536,913.3851,550.6286,258.5268,1095.8525,14300.075499999999,843.7553,551.1719
157,1895.519,657.0494,4801.084,1438.9106,1328.9545,898.6357,549.5571,246.7523,1083.1061,14238.551800000001,829.7211,548.7609
158,1882.9473,661.3848,4767.1904,1451.4136,1320.8921,893.3012,544.8008,246.3857,1072.5907,14130.278599999998,835.9377,558.4506
159,1872.145,668.1609,4734.907,1448.6067,1326.5459,887.261,537.9371,246.1874,1077.4973,14029.5571,827.7023,553.7006
160,1851.2996,656.6127,4736.935,1401.0487,1294.4052,885.8945,532.3829,244.9354,1066.5106,13998.842100000002,828.3561,551.3571
161,1852.26,658.3919,4727.434,1397.4386,1297.3036,886.6425,527.9597,237.785,1060.8514,13996.2162,825.2231,545.9325
162,1837.2183,655.7754,4699.65,1415.8281,1302.0027,876.6478,517.9887,248.8844,1050.4396,13806.1215,793.8722,549.1707
163,1807.6487,657.7779,4639.166,1412.5532,1310.8394,868.573,527.7655,234.5282,1053.7267,13789.9408,835.2849,548.0591
164,1794.4528,657.0623,4656.536,1400.6357,1287.1886,873.5527,528.4924,236.5476,1042.4281,13676.7158,793.6887,540.3926
165,1779.5532,635.4804,4598.521,1395.6309,1303.264,870.363,520.5357,244.2764,1037.2373,13713.981999999998,782.0035,559.6361
166,1779.9688,641.3731,4603.248,1406.7666,1285.2471,861.5658,526.2861,223.9355,1017.3174,13635.7054,774.888,547.8915
167,1787.5508,649.4131,4588.5933,1401.7617,1287.0972,864.6184,522.1147,232.4463,1027.6304,13577.3659,803.6722,538.9299
168,1766.6613,654.8783,4546.603,1406.3551,1266.6105,863.7495,517.4215,233.6626,1021.5412,13505.056100000002,757.5086,538.2905
169,1758.263,641.6576,4536.4727,1354.429,1255.5061,864.2153,514.9603,243.4662,1018.9972,13460.454799999998,769.5671,539.521
170,1742.7238,633.7151,4524.571,1345.7113,1257.7324,858.2253,515.9595,228.5909,1021.2954,13452.595000000001,791.3466,542.8544
171,1728.75,644.8232,4512.371,1388.5444,1276.4124,855.496,516.215,223.379,1020.481,13375.8913,776.4237,539.9552
172,1720.1447,640.3094,4472.404,1396.8037,1254.9387,851.1071,515.1376,225.8943,1007.2796,13382.440900000001,791.0561,536.1725
173,1718.7615,638.7485,4456.467,1385.8246,1261.6514,851.1576,506.2084,232.829,1000.3738,13341.828500000001,737.6457,538.3149
174,1722.168,641.1892,4466.379,1390.1494,1277.4482,849.4835,510.523,228.7362,1005.6384,13225.2521,766.2002,540.4193
175,1695.8289,633.9091,4424.4043,1340.4255,1254.7994,848.8411,508.0844,230.3959,1001.15,13230.2583,752.7613,537.9917
176,1709.2561,631.3937,4418.881,1373.5809,1263.1315,845.8398,516.463,219.2519,995.9087,13250.7598,760.31,539.8658
177,1700.3801,624.2341,4399.2637,1398.9443,1251.0228,841.7933,508.513,211.0677,990.634,13164.4587,760.6232,529.945
178,1696.1254,629.2686,4380.056,1386.0806,1265.3005,845.0089,510.7376,217.033,994.722,13167.794500000002,763.9775,518.6549
179,1687.7739,628.8373,4371.8047,1376.974,1234.6787,849.3443,498.5926,214.4505,995.6344,13049.760100000001,749.9727,526.6274
180,1697.6804,622.9781,4356.9497,1310.2749,1266.0895,842.7897,499.9807,207.3927,997.3238,13066.429900000001,760.1793,534.6594
181,1672.2762,619.7628,4351.1206,1359.2821,1258.0242,837.6023,493.803,218.0972,984.1964,13008.832199999999,721.0857,539.0604
182,1669.7776,621.6548,4322.8076,1345.9126,1242.2213,830.8843,489.6176,217.9658,980.8879,12968.2057,754.198,522.6815
183,1666.5591,625.9004,4321.575,1351.8367,1259.3473,832.0096,487.7773,213.7973,982.2592,12988.6923,739.0403,527.8419
184,1662.1764,617.2819,4306.8154,1359.2043,1232.5182,834.3377,489.4866,223.9481,973.0019,12869.657799999999,723.6096,538.1555
185,1642.4578,608.8995,4272.1577,1334.2725,1231.6426,832.7651,494.3434,217.5739,972.2197,12877.104,757.6506,544.3853
186,1652.155,616.6703,4254.938,1343.9456,1228.5554,834.877,492.9199,219.8281,980.5574,12941.6249,720.8317,532.3129
187,1660.5857,611.2256,4274.455,1356.2515,1228.9166,826.1959,489.3111,211.5897,978.7471,12888.4431,731.9329,536.916
188,1650.7812,612.3012,4265.0093,1360.064,1244.0942,837.9608,483.852,208.551,978.3761,12809.631,744.4464,539.3401
189,1651.2748,617.875,4257.2603,1304.4248,1245.3881,831.1364,482.624,215.0467,973.8029,12761.569099999999,711.1874,530.8849
190,1632.998,618.4761,4237.619,1301.3687,1244.5728,822.7516,487.6233,207.2177,976.6995,12818.1758,718.8259,509.6313
191,1637.6809,607.8976,4236.84,1351.6902,1228.3887,830.2158,493.3216,209.2144,976.1345,12766.6028,729.4705,530.366
192,1627.751,607.6664,4214.3857,1353.6011,1240.2192,833.1904,484.156,209.9985,970.4858,12758.3472,729.2448,532.1057
193,1618.7903,608.1787,4201.73,1352.4303,1226.5449,828.1132,485.0535,212.8315,962.3552,12718.6553,711.3497,515.7611
194,1624.1311,607.5126,4199.801,1293.0188,1225.0931,830.676,483.1742,211.7668,972.6617,12725.5948,737.8785,519.077
195,1612.0796,614.5336,4200.545,1323.689,1235.6091,823.0276,482.6928,218.8436,966.7222,12704.0972,739.9275,518.2371
196,1609.4136,613.0194,4190.1426,1327.4816,1237.3209,820.8013,476.5024,212.0044,961.3868,12673.453500000001,725.9925,524.3491
197,1604.1782,610.4727,4184.012,1338.9082,1253.3511,820.1579,474.0615,208.9588,962.7447,12650.9186,715.6271,519.9606
198,1599.0214,618.4168,4175.2456,1339.5745,1221.01,818.413,478.5967,203.7175,962.9687,12583.9559,731.1254,512.0236
199,1598.5776,606.999,4156.8706,1307.3943,1221.1545,813.9601,469.293,212.9751,962.7581,12592.986599999998,706.9651,522.2729
200,1604.4841,609.4965,4173.3687,1291.863,1216.9099,809.5344,480.2377,220.6601,972.4911,12630.556900000001,699.5397,517.3942
201,1601.0481,613.9553,4168.492,1333.9927,1221.0913,817.569,477.7142,211.4854,960.1033,12640.3111,704.2693,524.0291
