,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
48,334.2898,1194.9156,1646.6274,934.5567,16263.479299999999,588.8344,999.0605,735.8835,588.1261,5570.927,1573.8069,2128.0269
49,316.5314,1163.3401,1651.8911,960.1522,16295.077300000003,599.5057,1002.3398,743.9593,608.6489,5576.3203,1536.2484,2129.6023
50,330.8442,1169.8779,1650.4008,952.674,16257.210000000001,590.0339,1006.0726,755.0457,572.9926,5576.9814,1525.6256,2131.9675
51,330.8442,1164.5717,1650.4008,952.674,16257.210000000001,590.0339,1006.0726,755.0457,572.9926,5576.9814,1525.6256,2131.9675
52,330.8442,1164.5717,1650.4008,952.674,16257.210000000001,590.0339,1006.0726,755.0457,572.9926,5576.9814,1525.6256,2131.9675
53,318.1778,1164.5717,1647.2864,958.5352,16254.350199999997,599.9321,1009.0972,733.3876,607.4481,5561.048,1502.7571,2115.691
54,316.8611,1200.9897,1623.7725,937.359,16248.002100000002,603.1791,1010.5194,733.6771,587.5504,5554.823,1564.1538,2113.8867
55,316.7657,1202.22,1627.4926,966.7736,16288.351999999999,595.9988,1014.7947,751.2996,590.3218,5532.124,1571.9728,2123.2073
56,319.1451,1197.6011,1637.156,950.2036,16270.5363,592.9796,1009.0643,751.9518,588.1981,5529.715,1557.992,2129.997
57,322.6033,1204.1338,1621.4747,950.5958,16295.597300000001,595.5239,1009.8842,740.4685,594.0327,5549.1963,1564.1833,2124.1165
58,319.5845,1223.5181,1633.2524,954.3051,16294.937600000001,601.3873,1010.7296,733.0298,598.7447,5540.1133,1561.2079,2136.1309
59,320.7076,1206.4521,1631.25,951.8533,16311.825499999999,593.8725,1017.1981,738.8571,590.7954,5556.2754,1572.6385,2133.355
60,317.7102,1205.0226,1644.1262,953.0568,16347.9527,606.5477,1014.5095,720.223,597.1776,5553.36,1576.9393,2144.394
61,328.3768,1219.9084,1638.1921,905.8574,16288.4032,604.8088,1009.1367,733.5107,595.3007,5559.5254,1540.8387,2154.7617
62,323.7101,1218.0942,1622.3679,938.4838,16294.809299999997,588.6238,1018.3255,735.8536,586.4305,5569.3965,1540.3245,2146.4956
63,333.128,1224.7975,1607.5398,959.9202,16336.840600000001,592.3136,1020.7017,741.181,581.8774,5542.5713,1572.759,2161.1147
64,321.3195,1223.7339,1636.26,972.6206,16382.369,603.8101,1012.9976,714.4279,597.4778,5552.3086,1571.259,2168.9873
65,321.2952,1230.9006,1639.011,970.544,16428.085199999998,607.3933,1018.816,721.5054,608.8415,5563.95,1588.0724,2159.87
66,321.0273,1228.7864,1630.0098,950.6129,16413.2297,606.5965,1021.1773,708.4614,606.4778,5555.063,1623.3988,2162.941
67,326.4323,1227.4639,1620.7393,971.2814,16398.3693,605.4911,1022.2029,723.8279,596.1838,5531.9434,1601.0798,2166.7393
68,330.8051,1232.4481,1620.398,986.9565,16484.6395,605.9529,1033.7686,733.0399,605.0212,5554.724,1607.331,2163.603
69,328.9664,1243.0393,1616.3252,988.6619,16493.3093,605.2971,1034.7805,720.5248,604.1318,5553.162,1622.0042,2166.4666
70,328.7009,1252.9888,1626.398,981.3628,16525.2765,605.4435,1025.6812,730.36,597.8662,5565.5557,1617.3195,2181.8442
71,327.808,1264.7445,1636.2891,968.0294,16601.5468,620.5218,1043.9652,724.9298,620.8018,5581.591,1626.9159,2200.5088
72,331.1164,1250.186,1623.548,980.1633,16551.4442,608.4072,1046.6519,743.5891,593.4058,5609.633,1575.563,2176.0957
73,330.912,1263.2708,1608.5513,963.859,16590.243700000003,610.9336,1048.5149,743.6993,600.606,5594.6387,1617.511,2198.5264
74,327.152,1272.4915,1620.5524,985.506,16670.948399999997,619.3195,1050.0168,740.8005,615.0533,5603.425,1641.2023,2182.7373
75,341.1993,1285.1833,1645.2198,977.9141,16727.1331,614.8508,1045.7548,751.752,610.3963,5604.6187,1660.7404,2187.837
76,329.2484,1286.8499,1619.0803,994.2712,16736.4235,629.4465,1053.434,743.3851,608.2917,5622.465,1665.5785,2177.9
77,334.1277,1293.3228,1643.1108,977.9181,16767.9159,626.0802,1051.3955,746.0217,639.1588,5583.7637,1663.1116,2204.01
78,336.083,1299.2178,1645.3623,1014.3658,16881.7785,620.497,1067.4832,749.27,628.5103,5594.365,1683.8287,2223.9353
79,336.802,1318.0779,1642.4766,1000.3785,16875.921199999997,615.6001,1076.5247,766.5557,627.6519,5572.666,1687.9974,2232.291
80,341.5898,1316.9773,1648.0076,1021.2882,16945.249,613.5781,1073.8838,781.562,611.1823,5594.1484,1705.1213,2231.3223
81,347.3027,1323.5652,1666.468,1039.3416,17030.8681,620.0185,1084.386,779.6372,615.3429,5635.713,1681.5063,2238.1592
82,337.9309,1322.9927,1637.7407,1041.2249,17010.317799999997,618.3184,1082.446,789.5425,623.1987,5618.9644,1671.0632,2254.079
83,345.9194,1335.8091,1624.3506,1010.9248,17069.422300000002,657.3997,1084.0885,773.3552,625.253,5624.4414,1733.7843,2251.458
84,341.1443,1338.4474,1626.1421,1008.5963,17088.3147,637.5513,1097.052,786.5875,622.9668,5639.3643,1722.8527,2257.4685
85,354.5373,1348.5889,1647.7792,1013.3215,17121.351799999997,639.3002,1096.307,784.3298,606.7065,5602.346,1757.8496,2266.8154
86,345.7735,1352.0593,1633.9246,1035.0918,17220.6204,642.2197,1106.2955,792.5529,634.0807,5611.1475,1762.7922,2285.4565
87,343.8407,1371.2855,1652.6858,1046.6919,17288.0504,636.2593,1115.544,798.2064,642.6527,5628.9595,1750.5846,2295.6353
88,351.3079,1376.9902,1653.117,1049.417,17292.112399999998,633.447,1112.19,808.0001,634.6704,5640.5615,1744.7953,2300.2405
89,357.2119,1364.3657,1638.1302,1045.8381,17284.882700000002,641.8695,1118.063,799.8397,617.7307,5629.8994,1769.9181,2298.3198
90,342.948,1368.0623,1621.2051,1073.7683,17387.784200000002,637.6697,1132.4158,805.1393,617.5499,5666.8896,1784.027,2313.3933
91,358.8925,1392.7782,1644.1614,1052.6543,17428.8868,628.0101,1129.4495,826.9919,630.6144,5681.005,1743.1866,2337.1506
92,348.5165,1396.7705,1654.0499,1085.2876,17459.5812,639.6405,1132.1113,816.7628,625.9272,5667.133,1741.718,2362.9424
93,359.3631,1385.492,1661.1984,1106.9429,17532.355799999998,643.6539,1138.5662,814.4461,618.3298,5659.9893,1746.1133,2369.21
94,374.0989,1414.5428,1669.3427,1079.5022,17523.922400000003,650.0958,1141.8339,808.4435,628.1486,5598.8115,1773.8438,2379.8044
95,358.0335,1419.9971,1660.4845,1117.7552,17597.2123,644.168,1148.0232,829.3868,635.6348,5621.0874,1786.6182,2386.8367
96,366.2425,1409.184,1680.7239,1088.5352,17680.6892,650.7722,1149.7501,836.904,635.2628,5640.523,1819.2096,2390.7334
97,369.7116,1422.0325,1677.0913,1115.159,17801.1398,646.1884,1155.7411,839.924,642.083,5695.625,1829.6248,2398.2505
98,375.1025,1431.7411,1693.1338,1130.2362,17831.5023,647.6668,1166.2788,857.6327,646.8616,5654.783,1831.9464,2409.0967
99,363.2188,1418.7638,1708.7233,1100.0796,17799.0086,654.398,1171.3707,846.7607,662.1456,5625.6787,1832.4215,2406.272
100,364.613,1427.9397,1696.7496,1124.5897,17843.134,646.1954,1173.2449,853.0878,655.8027,5629.426,1874.8049,2400.3276
101,380.726,1424.2924,1705.6646,1105.7272,17838.9399,668.9983,1190.5543,828.6589,639.2408,5650.3374,1847.5104,2399.2324
102,368.722,1422.2896,1731.6167,1113.5479,17825.1792,655.8475,1174.7562,845.6871,659.0003,5602.7617,1852.1378,2399.875
103,384.341,1421.227,1743.7014,1099.538,17859.5619,664.038,1179.728,844.0651,663.5279,5650.3916,1831.9822,2382.2856
104,377.468,1415.9631,1724.928,1129.2498,17822.8529,643.6101,1184.0096,862.8734,669.5815,5586.4893,1833.3027,2399.6719
105,366.6389,1411.6686,1705.5555,1111.2302,17747.7037,657.0924,1177.1982,853.4139,656.3901,5601.49,1820.9714,2377.4321
106,364.9223,1420.291,1718.1233,1138.9572,17753.9345,645.8373,1191.9125,862.4106,637.2006,5585.8247,1832.538,2365.5088
107,364.3082,1410.6992,1754.5314,1106.9666,17753.1025,652.3976,1188.2502,865.9412,658.6545,5558.354,1838.5691,2363.4717
108,362.7799,1401.658,1705.8198,1102.5771,17673.332599999998,651.5374,1170.5024,859.1364,649.2117,5559.174,1841.3466,2354.23
109,369.9894,1417.0173,1714.728,1115.2343,17661.1928,640.7769,1182.9967,866.5043,638.8948,5518.9443,1840.9614,2361.928
110,364.992,1410.2347,1721.032,1097.0276,17619.7673,640.2632,1163.092,868.6071,655.7405,5510.211,1840.8691,2352.5217
111,369.8933,1405.4111,1724.7754,1102.4468,17591.925,644.8091,1178.6196,864.1336,645.1148,5492.6406,1833.878,2336.0845
112,375.6577,1399.5293,1734.0176,1078.732,17534.054500000002,643.7908,1174.8622,862.8131,629.6229,5473.501,1839.622,2333.2036
113,362.3977,1388.2316,1722.7699,1100.6608,17528.6639,639.6843,1167.541,857.7633,633.9202,5479.3076,1834.8624,2330.8706
114,362.0687,1398.8861,1735.5879,1099.6538,17438.1774,643.3414,1165.8726,855.0818,629.3375,5455.994,1771.9961,2324.8447
115,370.176,1394.3989,1718.6554,1079.1086,17385.129399999998,633.1181,1172.2334,862.2913,632.6452,5455.2095,1764.1094,2322.8164
116,364.5925,1374.7661,1726.3342,1077.7358,17367.9971,643.5118,1161.2817,838.5495,642.3608,5422.621,1773.9866,2318.2695
117,376.3062,1398.7537,1726.8198,1053.8135,17334.4455,651.5686,1157.6047,824.0587,633.8394,5434.1284,1789.1555,2309.3909
118,361.0576,1377.7598,1689.852,1069.8306,17184.101099999996,639.3118,1154.2898,822.8409,621.5789,5379.727,1789.6035,2280.907
119,364.9111,1375.102,1718.0303,1063.9133,17221.830299999998,635.4071,1153.8671,832.4462,641.027,5364.048,1797.0084,2289.4744
120,348.2383,1361.6974,1710.5334,1067.011,17145.258,637.9581,1151.6161,822.4516,627.916,5350.5483,1791.9436,2281.3196
121,355.5319,1355.722,1712.6512,1076.2432,17128.4128,638.4147,1141.4438,820.8802,631.5193,5351.7983,1779.621,2267.989
122,355.1932,1352.3202,1677.4897,1067.3118,17047.576699999998,631.8884,1137.5988,823.0012,611.6985,5340.4136,1789.2667,2266.4683
123,360.2526,1347.2465,1693.6572,1045.145,17008.1999,635.5291,1133.2366,814.0911,616.5405,5322.3564,1791.1123,2247.1072
124,361.1179,1349.1719,1682.772,1037.0178,16978.6286,634.0231,1136.2002,800.242,625.3572,5321.8125,1787.0466,2243.4023
125,352.3656,1349.637,1701.7246,1052.4363,16879.1832,630.2231,1126.4664,806.3452,619.324,5288.517,1736.99,2232.8105
126,358.1237,1331.9805,1661.4724,1021.3439,16778.3344,613.1644,1127.6484,815.1688,613.5962,5285.196,1716.61,2233.084
127,345.6722,1332.9266,1669.5621,1033.5425,16744.507700000002,632.252,1118.2087,807.3288,620.1069,5258.1484,1710.2266,2218.964
128,350.9945,1330.4955,1679.1804,1022.0675,16704.5417,637.9431,1116.8878,804.5346,611.9387,5250.6978,1706.8955,2211.0981
129,351.6263,1312.3037,1660.7823,1015.4662,16634.4486,640.708,1114.7439,789.2141,609.3886,5216.0225,1736.6788,2196.0225
130,342.252,1303.7954,1655.3904,1038.2474,16586.3025,631.342,1106.0532,784.2184,598.2271,5211.3193,1724.0621,2185.1052
131,343.7651,1310.0854,1657.5256,1038.4756,16509.5307,624.0795,1108.9468,774.9707,606.7899,5184.7363,1710.6676,2163.483
132,352.0964,1296.0906,1647.9117,1010.7506,16398.2361,631.4527,1100.9386,771.6233,595.8102,5168.5947,1690.2936,2156.456
133,342.4967,1272.3083,1633.3108,1016.7633,16319.447499999998,623.9306,1096.5287,766.6487,590.8601,5135.732,1690.0394,2149.4233
134,330.2025,1273.7139,1648.8966,1024.06,16292.793599999997,627.4008,1083.7317,760.882,608.2714,5113.2437,1685.3081,2142.5566
135,345.432,1268.2402,1637.7456,989.4652,16214.0641,619.9681,1082.4275,773.1112,594.3162,5100.417,1696.5797,2120.7563
136,336.6459,1253.8453,1614.1206,977.0039,16106.853099999998,623.6328,1077.8419,761.0238,588.7257,5079.926,1685.6167,2107.2253
137,332.2661,1255.0905,1619.6572,961.9062,15968.4547,619.5785,1074.1437,758.0345,584.2492,5057.5825,1614.7675,2098.0186
138,334.6484,1248.2507,1595.293,989.256,15932.335899999998,627.816,1066.4766,747.6279,573.7244,5023.896,1634.8923,2091.917
139,328.8108,1246.7883,1596.536,977.4106,15828.5706,621.2693,1059.8331,749.4506,576.7689,5010.1714,1610.17,2070.3645
140,323.4969,1227.7854,1617.1497,982.7212,15814.2941,615.0276,1052.7181,731.2575,571.1798,4992.372,1648.9252,2060.2358
141,322.9499,1219.2103,1586.4424,966.5714,15688.071899999999,612.5883,1052.364,739.1649,567.9659,4960.463,1637.827,2036.5261
142,325.8268,1205.209,1571.6924,943.3245,15552.141000000001,622.4265,1039.325,720.4466,555.0972,4915.792,1636.6929,2020.2765
143,305.9987,1201.2406,1560.3887,943.4562,15439.887399999998,620.7872,1027.6093,706.907,563.9894,4891.7363,1617.5944,1999.4805
144,310.1548,1201.9397,1580.8088,933.5236,15384.728100000002,619.8788,1024.9437,713.3292,559.8535,4856.616,1595.3883,1991.8889
145,299.3862,1198.3425,1552.0088,960.3054,15297.475,608.4762,1024.4132,703.652,550.1461,4837.051,1615.7384,1969.5681
146,299.47,1176.7296,1569.1538,947.004,15272.2375,619.6032,1005.8696,698.355,549.2179,4828.618,1610.2408,1966.2202
147,309.136,1178.485,1547.2612,913.8787,15150.3276,615.6473,1002.447,697.9916,548.0245,4791.4907,1603.9719,1942.4391
148,308.5772,1178.0396,1538.7283,906.8258,15015.822300000002,612.7297,1010.5861,691.8613,537.8423,4755.425,1550.1388,1940.8512
149,295.9341,1162.2566,1529.9441,913.0363,14932.939900000001,610.5028,995.2193,695.4312,534.72,4759.005,1522.5468,1911.7329
150,301.809,1164.8674,1552.5367,902.9904,14910.429800000002,620.3569,991.072,675.6873,528.9085,4719.834,1540.8807,1906.1364
151,309.9128,1170.2179,1533.8579,904.4269,14843.012600000002,613.0071,981.0299,674.1549,527.1852,4713.3926,1541.632,1902.1926
152,298.169,1142.2207,1522.4692,892.9993,14721.036199999999,609.8009,976.9487,669.8127,515.6776,4668.615,1551.7318,1875.7427
153,292.7501,1139.0693,1509.3606,869.8973,14595.1248,605.4795,971.0075,665.8785,514.8522,4638.4023,1536.185,1850.3411
154,293.5844,1140.9707,1495.703,826.549,14438.447499999998,591.0972,960.4802,651.0588,516.8189,4605.9985,1526.7009,1831.106
155,286.7491,1139.3506,1497.9442,828.1973,14339.634,588.5799,957.6946,656.6859,507.1117,4564.929,1521.3351,1813.9104
156,286.8333,1116.4968,1491.6185,858.8268,14338.499899999999,588.3652,963.2073,638.4383,518.9548,4544.583,1528.9126,1807.9998
157,287.7437,1110.7603,1488.3584,858.4942,14267.910500000002,592.0161,948.5736,642.4097,504.4996,4510.6284,1531.2783,1791.3071
158,279.7815,1112.6014,1502.774,863.2264,14202.666,597.538,948.3303,629.1928,491.114,4496.0054,1512.2507,1783.2465
159,281.2519,1099.2064,1467.3207,842.6597,14067.162900000001,590.4974,940.9617,624.3298,492.9614,4500.148,1465.7712,1770.4119
160,257.7541,1090.8492,1451.82,857.2807,13959.312699999999,592.2212,939.7927,618.7598,497.2579,4430.1313,1469.155,1760.2378
161,273.4774,1084.9022,1469.4454,822.0123,13917.799700000001,592.0925,938.2328,614.9046,483.9847,4430.1978,1451.4224,1743.2695
162,268.7553,1098.7603,1452.1184,824.4844,13867.610699999997,592.6315,935.6451,601.9506,483.9404,4417.992,1481.3093,1725.7803
163,274.0696,1083.0034,1453.1058,818.8259,13748.234299999998,602.0125,932.3335,590.4864,473.8164,4340.848,1478.3484,1722.0282
164,265.963,1062.3596,1437.3208,852.6683,13673.8851,587.8997,922.272,599.4128,482.6211,4318.524,1463.4163,1710.0984
165,266.2231,1033.6887,1419.7742,879.0091,13587.7826,607.8911,918.632,565.5601,474.6313,4323.1064,1463.2117,1685.456
166,255.5256,984.2876,1428.2587,910.7505,13501.1742,601.5236,923.1365,580.5516,475.0035,4266.608,1458.2969,1673.7793
167,257.5028,927.74,1410.2861,917.6342,13508.948600000002,594.1342,920.9944,582.1744,477.7757,4252.0024,1481.175,1675.1643
168,267.5735,940.1051,1423.888,923.4984,13454.8583,569.5569,912.8872,584.7348,476.5821,4229.7026,1476.454,1659.3889
169,251.9559,930.5919,1440.7925,782.0035,13420.5188,566.9591,915.9736,589.4928,484.0891,4198.063,1470.8778,1664.265
170,253.2971,1056.0465,1417.5618,797.5378,13318.6119,587.5163,905.9994,577.1171,464.3666,4199.953,1419.3169,1639.9839
171,247.6618,1055.962,1395.05,756.0717,13202.709099999998,588.2447,908.0386,578.1383,459.1727,4160.4043,1417.5837,1646.4893
172,249.7138,1045.854,1416.5381,785.6806,13234.8012,585.8433,899.5481,589.0795,451.0208,4130.069,1442.9646,1637.5852
173,245.9764,1046.7582,1399.1062,773.1692,13229.080600000001,575.4809,902.8752,575.1735,457.9185,4158.288,1458.8877,1628.9622
174,242.8292,1053.2428,1420.0519,785.7725,13222.070300000001,575.019,899.8583,584.0549,464.1123,4127.776,1446.7458,1624.6084
175,242.748,1051.242,1403.1196,752.3757,13090.2318,567.4958,901.3532,592.5358,457.869,4105.7593,1397.8436,1615.3105
176,241.8504,1053.8213,1413.6201,776.3226,13133.739300000001,569.7974,895.6256,592.58,446.4305,4113.79,1441.8455,1599.8967
177,238.4538,1041.9805,1415.4534,759.2719,13069.0338,564.4829,897.2122,587.0973,461.3945,4089.7358,1442.537,1593.0881
178,230.5825,1020.3069,1423.4459,778.8137,13067.089200000002,569.3742,904.5388,589.1099,448.868,4061.678,1446.0696,1595.1453
179,230.069,1019.4633,1408.0435,765.9208,13010.1845,572.6299,891.2802,569.8357,454.6141,4052.9065,1436.8887,1591.9385
180,232.9216,1036.0576,1398.7368,775.7751,12940.9633,558.2919,889.8287,593.1417,454.8587,4028.3972,1393.8218,1582.8867
181,232.044,1032.3031,1404.4604,748.2605,12912.8574,567.111,881.9934,579.9916,395.2037,4091.9116,1403.5018,1576.9432
182,234.2543,1031.4362,1396.6525,780.9235,12861.1904,547.9152,891.7202,597.4818,445.135,3982.9329,1390.3732,1571.9626
183,239.0824,1021.8392,1396.7611,745.6852,12860.3861,572.9272,880.5946,575.65,463.2681,3961.7205,1438.175,1567.2668
184,238.3382,1019.2552,1385.0999,750.7251,12875.9349,575.6243,887.395,571.1719,471.7698,3960.4185,1444.4645,1572.0742
185,230.0523,1018.8535,1381.7366,745.7212,12797.981999999998,569.023,881.8619,578.8311,473.7974,3942.1328,1418.4393,1558.0978
186,238.3474,1018.2886,1397.8353,767.7824,12844.0079,565.8571,883.0859,579.3284,478.8342,3924.565,1440.2905,1553.5994
187,231.3722,1014.4823,1397.7849,757.1897,12818.1544,569.1746,880.0707,585.0155,493.3391,3916.2383,1417.0607,1562.8673
188,237.3778,1008.0414,1389.5244,736.4783,12757.636,577.578,877.3395,587.4205,486.3481,3891.9365,1416.3972,1553.7561
189,224.925,1003.4796,1371.3909,751.3708,12778.813699999999,583.0626,879.9127,573.0844,482.1448,3903.2632,1436.9119,1554.7614
190,242.5292,1017.986,1385.5488,711.9584,12751.9986,572.1311,879.2222,580.3892,472.5272,3896.6343,1444.268,1548.4036
191,224.7914,1018.3866,1383.7875,736.1206,12739.6247,563.4887,880.6091,592.216,489.7223,3872.5042,1437.8151,1549.4651
192,232.1948,1009.1047,1395.6931,712.6384,12663.946600000001,577.3591,877.0742,589.3503,473.3118,3873.585,1376.7898,1528.7893
193,231.3974,1027.1608,1393.7448,719.6026,12673.710700000001,580.5966,877.54,586.0294,480.8191,3860.8347,1388.7943,1530.3347
194,228.3287,1024.0171,1396.5273,721.0555,12655.2324,584.8796,878.9169,582.3199,477.9792,3843.0679,1398.6533,1518.4877
195,224.636,1025.0164,1395.1633,734.6864,12661.174700000001,593.1663,882.0864,570.6045,478.4306,3866.4277,1382.3489,1524.2512
196,236.8569,1009.3734,1394.3145,771.0034,12719.4507,574.1245,880.1563,578.5833,473.8819,3843.625,1421.534,1523.2898
197,232.1597,1022.0811,1381.0901,756.315,12638.764699999998,577.8558,880.5649,567.2476,472.8479,3833.726,1409.0942,1517.471
198,232.8579,1010.3925,1386.1383,739.377,12598.526,574.3085,877.7249,585.4027,479.4604,3820.678,1364.7201,1513.9805
199,230.3407,1023.8777,1384.407,728.6062,12608.438599999998,593.2578,870.436,568.266,472.277,3818.837,1415.8401,1505.9238
