,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
16,1737.0852,306.1079,6403.1733,1647.1088,18389.0204,1073.901,2549.511,615.3529,809.3299,1098.4519,753.5582,1351.2288
17,1693.3652,307.0815,6430.625,1641.9762,18454.7412,1061.9714,2582.27,590.2972,820.3898,1109.0593,743.6594,1356.031
18,1731.926,311.9804,6433.5205,1668.852,18442.644200000002,1066.7937,2604.2354,593.4667,814.4498,1132.3085,742.6499,1362.1267
19,1678.8258,313.5884,6451.33,1675.8925,18393.829,1059.514,2616.3696,593.2505,809.4014,1109.3358,744.0978,1367.696
20,1695.5536,317.8562,6433.3037,1668.5181,18410.9301,1071.6504,2634.5088,600.7817,798.8081,1114.506,739.7793,1362.7646
21,1695.9989,319.9268,6418.572,1657.2219,18447.743699999995,1062.2544,2629.0574,591.0046,799.4223,1112.4329,744.7271,1364.1667
22,1718.3396,307.4363,6434.833,1655.6252,18387.0638,1062.6917,2663.9023,600.3804,796.6542,1089.264,735.5361,1354.5964
23,1712.721,297.5589,6417.518,1639.3795,18388.102400000003,1066.5375,2654.5737,598.7849,801.2573,1104.738,738.202,1357.3042
24,1651.4615,309.5873,6444.1074,1667.2311,18349.9368,1064.8628,2674.4502,593.3326,787.1384,1122.4854,739.7242,1358.3845
25,1639.3472,304.2415,6419.7715,1648.9633,18347.7394,1068.6151,2692.1064,589.5682,776.8763,1096.3245,745.1171,1351.0122
26,1688.7026,304.2209,6392.643,1633.8678,18339.497500000005,1065.9097,2698.5413,602.4662,774.7825,1106.7583,748.5111,1356.3026
27,1691.1481,302.9515,6394.62,1634.7405,18284.775400000002,1061.188,2699.8525,602.9809,765.2184,1100.9543,741.103,1345.1201
28,1685.444,306.5411,6368.96,1630.0034,18274.8729,1070.5311,2699.3784,603.1929,773.2882,1102.6704,741.1325,1333.6813
29,1621.3221,305.1195,6421.504,1637.0115,18268.277200000004,1071.2727,2694.2373,611.5743,764.7028,1088.4862,733.471,1346.5397
30,1669.7279,295.0783,6381.4814,1633.8849,18302.5991,1078.9275,2699.1992,592.215,773.0847,1075.9034,724.536,1338.8151
31,1681.0822,301.0599,6396.879,1627.547,18312.0293,1084.9973,2675.8743,594.6909,768.1848,1084.9794,728.025,1327.1349
32,1702.5905,302.2235,6355.258,1633.7041,18279.315,1078.932,2678.0476,601.1005,760.9823,1111.4945,714.2647,1337.4368
33,1678.3242,298.7763,6356.76,1656.8246,18165.405700000003,1083.8237,2682.333,593.7587,768.8567,1113.8367,724.4174,1323.4978
34,1626.1265,300.2025,6346.301,1643.5917,18186.1236,1084.6055,2683.2947,598.5649,774.6242,1140.2319,718.5134,1350.3505
35,1636.0574,300.2814,6357.7505,1639.9377,18188.4042,1076.2435,2643.1353,558.4883,792.1224,1087.1727,722.342,1348.0463
36,1678.7938,296.7656,6339.165,1654.4747,18174.8233,1067.8057,2647.826,588.2432,775.8682,1099.0717,718.5137,1340.8525
37,1677.5054,286.4415,6363.2236,1637.2385,18163.3884,1078.4008,2610.7275,592.2684,777.7918,1099.7036,708.749,1345.5658
38,1703.3221,299.9573,6323.7134,1639.8102,18179.7883,1073.2441,2593.8762,582.2667,795.3373,1104.5902,733.9291,1342.7488
39,1704.0901,305.0147,6343.7363,1653.3529,18186.393399999997,1064.6948,2583.3547,589.9364,782.5415,1096.3501,725.6625,1340.554
40,1691.6063,311.7057,6343.5557,1660.175,18116.361299999997,1061.2938,2588.8691,586.4955,766.9948,1107.9916,722.307,1337.573
41,1706.8062,306.665,6320.355,1649.5913,18088.3273,1061.7563,2586.012,597.7202,788.9471,1079.7977,710.7684,1339.3472
42,1709.778,305.4463,6323.3047,1658.0813,18104.4413,1066.3049,2579.2246,593.5374,766.9399,1082.0076,715.4108,1333.803
43,1716.366,296.7903,6368.564,1643.2383,18050.1019,1067.0452,2556.9973,588.9308,773.8984,1077.0568,707.8308,1329.5393
44,1657.5421,303.1756,6362.089,1642.6161,18054.778800000004,1060.3152,2537.0654,596.5743,765.8643,1078.4825,719.1612,1314.5593
45,1664.8611,311.9168,6396.857,1640.7089,18087.403000000002,1057.3812,2538.4858,592.8329,767.5839,1077.3184,722.2817,1321.9286
46,1686.8015,296.0591,6401.566,1642.7971,18009.7337,1068.4602,2526.9443,593.0237,779.9169,1080.2307,717.6338,1312.9922
47,1676.4282,312.4007,6388.7207,1638.5442,18052.476499999997,1050.4098,2517.1858,590.3933,778.0902,1071.1179,716.638,1311.3048
48,1696.804,295.3857,6377.2607,1641.6589,18041.5675,1045.1171,2523.5054,589.049,774.5095,1064.5703,718.8765,1290.9407
49,1681.6278,304.5116,6407.5566,1647.9346,18018.4517,1048.8911,2545.8838,590.0111,777.2708,1045.212,720.0303,1294.6475
50,1665.789,297.3568,6426.5747,1631.8447,17979.1195,1041.8376,2548.2236,604.3491,785.0029,1058.3424,726.261,1291.219
51,1676.9731,301.7434,6396.7007,1631.6951,18059.4202,1044.2263,2536.5012,593.0973,774.4066,1028.6415,725.1176,1282.3044
52,1694.3375,305.1905,6416.128,1644.2672,17963.291999999998,1049.9785,2548.6406,594.4854,748.0836,1026.0172,716.639,1287.803
53,1690.0289,307.3479,6386.993,1642.6967,17868.1265,1037.8212,2551.4573,599.1322,774.881,1022.837,718.8696,1280.0537
54,1615.1173,306.1565,6404.9907,1625.1665,17942.213499999998,1046.4445,2541.5303,614.3241,753.7915,1027.1183,736.0859,1263.7504
55,1663.7156,295.2411,6422.6934,1625.7446,17951.326199999996,1043.4382,2535.6199,583.6621,721.8905,1012.595,711.4542,1273.5153
56,1657.4596,298.8526,6445.2715,1636.1588,18002.946799999998,1055.2913,2523.3496,594.1467,746.2941,1025.5703,729.1561,1252.588
57,1664.3346,294.6439,6440.372,1608.6024,18003.7501,1038.2982,2509.4907,589.7307,750.5039,1042.7831,725.3476,1265.6505
58,1654.7229,291.8786,6515.5938,1630.0635,17889.5162,1045.0988,2516.227,587.6774,755.4168,1043.1082,710.8161,1283.2361
59,1614.4343,287.0264,6444.052,1629.3533,17942.1564,1043.6289,2508.933,591.4959,750.6763,1068.7012,716.7175,1283.915
60,1641.6862,303.0129,6458.7354,1606.2874,18024.5415,1047.3105,2481.77,585.328,746.6654,1021.496,730.4041,1277.4104
61,1647.4567,309.348,6527.0747,1627.0756,17998.5519,1051.8462,2492.0332,597.5532,754.7756,1045.4071,733.3371,1273.5658
62,1638.9961,296.3392,6500.1113,1625.062,17990.9203,1041.3699,2499.1282,592.7212,741.1898,1060.0504,740.421,1289.791
63,1664.4381,303.5562,6481.5947,1633.5621,17988.020399999998,1053.9204,2495.9883,590.0075,760.5084,1021.2185,735.1101,1268.1816
64,1616.6805,302.6478,6500.5015,1633.6846,18013.9835,1039.29,2481.4778,583.4921,763.7088,1028.2435,746.4643,1257.9456
65,1628.5767,311.122,6497.0386,1625.2507,18057.433200000003,1041.0989,2515.1792,581.1054,755.6454,1033.747,746.823,1255.5647
66,1650.5256,312.5855,6520.6396,1624.984,18057.433200000003,1041.0989,2534.461,590.9365,750.4825,1027.1199,746.823,1262.5793
67,1650.5256,304.3933,6520.6396,1624.984,18057.433200000003,1041.0989,2542.0518,590.9365,746.7052,1036.1495,746.823,1264.2549
68,1650.5256,304.3933,6520.6396,1624.984,18141.627200000003,1053.3619,2542.0518,590.9365,746.7052,1025.0204,751.1588,1264.2549
69,1637.1317,304.3933,6524.595,1634.2671,18129.034700000004,1037.511,2542.0518,589.4088,746.7052,1025.0204,744.7871,1264.2549
70,1646.7786,304.9705,6528.5967,1631.7354,18236.6547,1044.3824,2559.141,586.4559,757.9155,1025.0204,754.3652,1257.4148
71,1662.9778,312.5238,6551.2734,1647.5503,18180.1259,1048.5731,2546.5913,588.1983,753.0951,1072.2621,747.0952,1264.4468
72,1636.5782,316.5243,6574.159,1628.8923,18174.3739,1040.367,2552.9585,576.1883,759.5364,1076.513,762.6167,1264.6448
73,1591.3047,310.6502,6570.675,1657.283,18161.4217,1058.9874,2559.055,587.0328,773.7517,1094.2433,739.5761,1250.0054
74,1583.9166,309.6008,6545.302,1635.1488,18263.4654,1050.2246,2573.7144,586.0187,765.6927,1075.1775,739.0833,1250.8442
75,1634.3727,321.1656,6599.8555,1631.0764,18302.1961,1052.7872,2581.186,591.0918,769.3358,1065.2426,747.2797,1238.043
76,1647.0225,293.9098,6569.917,1640.0409,18363.162500000002,1058.6909,2590.2058,585.0848,773.7087,1102.7417,753.8193,1247.0884
77,1656.7993,334.8676,6578.5225,1639.6968,18363.162500000002,1058.6909,2594.5996,594.0649,791.6585,1112.8484,753.8193,1258.0366
78,1656.7993,332.7521,6578.5225,1639.6968,18363.162500000002,1058.6909,2611.198,594.0649,771.2446,1080.9017,753.8193,1252.408
79,1656.7993,332.7521,6578.5225,1639.6968,18475.0196,1075.4558,2611.198,594.0649,771.2446,1113.9661,772.5742,1252.408
80,1662.3121,332.7521,6596.2676,1637.9192,18520.118099999996,1065.1592,2611.198,608.9518,771.2446,1113.9661,762.7848,1252.408
81,1690.3528,324.154,6568.3867,1645.3197,18537.5286,1066.3076,2638.0793,609.5771,775.954,1113.9661,753.2729,1295.8124
82,1650.3365,336.4919,6574.751,1652.2869,18478.7723,1068.292,2660.479,609.3605,782.5692,1087.5392,757.9154,1302.9336
83,1697.3567,342.2517,6592.0386,1647.4084,18604.0211,1071.8704,2656.8882,609.6867,775.7369,1096.0641,773.3007,1308.2108
84,1695.7898,339.4287,6567.634,1655.1388,18623.7426,1078.6349,2675.3271,602.454,783.2461,1077.1556,758.4199,1318.6761
85,1698.7264,347.3224,6579.1445,1648.5714,18700.451,1089.2468,2696.6582,611.8926,793.5017,1065.1582,756.4558,1341.4691
86,1700.099,337.4876,6568.223,1661.7307,18702.7787,1089.6267,2706.7266,597.8573,810.52,1082.8253,754.6266,1351.931
87,1729.2871,344.4608,6573.667,1632.4132,18781.411300000003,1091.4839,2724.143,608.5194,820.6415,1088.4415,753.2227,1360.0785
88,1742.4789,324.8307,6527.243,1661.2812,18819.6405,1086.148,2735.0586,615.5115,810.6382,1088.703,756.8253,1381.9846
89,1745.084,343.9343,6507.173,1656.6443,18750.9732,1089.1785,2752.0396,609.6857,811.9349,1115.8053,760.2075,1377.6172
90,1707.049,337.3818,6547.587,1659.0377,18787.060599999997,1091.5574,2729.2056,607.4269,815.3051,1133.5142,760.2689,1393.3665
91,1705.6498,345.4816,6524.3994,1629.0513,18811.059299999997,1089.9495,2743.1016,618.0326,826.8854,1098.5148,755.9761,1400.1995
92,1739.398,336.2213,6515.3813,1654.6151,18852.0058,1090.6628,2761.0146,605.5388,828.5761,1126.1294,755.2438,1402.5221
93,1764.0287,343.3497,6532.0605,1652.9491,18844.463,1089.1249,2764.0505,601.9574,831.4627,1131.204,743.6924,1405.4208
94,1765.1846,346.4134,6455.022,1639.1709,18800.698999999997,1100.5145,2758.2437,608.7361,834.5078,1133.4065,735.5479,1420.5626
95,1745.8558,353.086,6372.756,1646.1014,18677.211100000004,1088.1714,2762.2727,605.489,819.1643,1141.6139,734.3294,1417.6857
96,1757.3145,330.6398,6334.9697,1629.6091,18664.4744,1095.5223,2763.9048,617.3351,839.9656,1147.2573,749.3912,1413.4556
97,1775.2139,326.8419,6382.082,1626.5194,18782.081599999998,1097.436,2746.559,610.6615,832.1845,1169.538,763.1542,1419.2329
98,1804.3248,316.593,6372.2124,1642.0146,18771.1449,1099.8574,2750.1626,603.898,839.9281,1172.3672,753.8029,1408.2988
99,1806.1732,347.4575,6363.3604,1613.4816,18829.702999999998,1095.1901,2760.127,611.6435,851.0643,1131.1158,756.9815,1433.8032
100,1756.4331,353.083,6379.628,1630.1102,18796.388499999997,1099.8425,2780.9937,616.1255,846.4341,1155.588,760.2149,1430.1453
101,1773.137,347.9491,6364.258,1634.4912,18819.0248,1099.5044,2773.267,606.5105,848.4861,1151.4974,769.7036,1428.4537
102,1781.5925,345.4876,6373.3745,1635.4675,18873.3148,1104.079,2773.249,603.5458,855.2672,1152.5466,768.4705,1443.8934
103,1768.6715,349.1714,6390.078,1619.4827,18861.720100000002,1103.927,2799.6145,597.1841,858.7767,1176.5719,768.9243,1438.6353
104,1800.2852,351.6891,6362.468,1627.2534,18955.797100000003,1113.6226,2794.9507,615.6168,877.6771,1137.6564,776.9753,1443.7085
105,1809.8496,356.2265,6320.167,1633.6415,18912.054900000003,1109.5586,2812.337,613.0603,860.6036,1166.4558,766.7673,1457.5648
106,1796.2444,364.2643,6357.897,1636.7876,18943.387499999997,1116.3717,2796.9243,621.5259,872.8937,1171.664,763.3649,1450.1182
107,1808.9364,347.8979,6358.2,1636.8225,18998.408300000003,1126.9192,2798.5588,626.5839,884.7302,1168.3861,781.517,1451.5881
108,1845.6365,351.9116,6289.288,1640.8181,18970.969,1132.9069,2788.9531,632.4775,894.1484,1167.1133,776.9833,1453.3073
109,1789.0465,350.7187,6280.9775,1649.7903,18929.329899999997,1138.0164,2806.396,626.971,876.9599,1156.4791,775.9888,1453.3328
110,1814.5472,341.2387,6272.202,1650.5283,18899.6272,1141.1279,2807.9756,616.114,882.0872,1181.2133,765.8922,1455.2866
111,1831.17,339.178,6282.693,1670.052,18870.4367,1137.7961,2786.0144,608.2011,884.9283,1167.0492,763.4569,1442.522
112,1829.9785,343.5042,6277.291,1654.056,18877.2737,1135.5712,2777.606,620.239,880.6487,1139.697,753.1054,1451.6077
113,1829.7637,350.2454,6263.2783,1655.4932,18806.328100000002,1127.7268,2764.439,633.8867,873.7337,1163.043,759.3131,1454.1343
114,1796.712,334.9747,6215.289,1658.8718,18696.074299999997,1126.2324,2763.9023,628.7456,857.4835,1134.9067,756.3362,1442.2205
115,1800.3755,346.0578,6198.5,1640.054,18657.3479,1121.2573,2758.2168,625.1666,855.5677,1130.3577,742.2083,1442.5051
116,1801.0851,337.9146,6167.5786,1643.0,18580.8512,1121.3171,2737.7507,627.1169,861.7191,1154.8834,742.6765,1434.5724
117,1803.8228,332.0022,6159.297,1645.036,18546.1424,1119.876,2717.8003,634.6538,858.9022,1139.9183,740.0886,1427.418
118,1738.1888,333.3108,6102.142,1636.1637,18364.1613,1112.2346,2735.8066,616.4381,853.4174,1108.6602,728.0121,1421.0455
119,1738.2076,312.3659,6053.826,1634.6135,18278.378099999998,1101.3125,2714.8997,615.4362,845.4053,1139.0345,727.7733,1420.8268
120,1779.7502,316.3946,6074.1616,1635.6783,18285.1424,1103.32,2702.6562,617.1633,843.5235,1145.0452,728.5123,1398.5247
121,1768.1727,301.7303,6033.8906,1615.3367,18214.483500000002,1100.1874,2696.3784,621.4932,827.2029,1134.873,724.5977,1406.7137
122,1749.527,310.9475,6028.5757,1625.9055,18128.5645,1101.55,2683.4863,621.9388,819.7026,1121.6759,718.3934,1404.4241
123,1726.7343,322.7681,6026.505,1604.751,18045.2437,1095.5167,2663.9912,620.6351,828.057,1094.4303,715.1705,1394.582
124,1718.9275,317.6567,5980.5938,1606.9532,17965.601499999997,1094.8367,2648.112,619.7253,825.8171,1071.6304,713.4731,1390.5127
125,1728.542,297.7883,5974.6387,1612.4275,17890.531100000004,1092.3701,2633.1245,614.8118,815.3995,1105.3004,712.0217,1374.0049
126,1723.423,314.6212,5950.723,1583.5718,17859.6548,1081.595,2620.939,623.1596,812.6038,1071.3693,706.5704,1365.0417
127,1670.6569,319.9897,5919.1045,1596.1948,17740.7527,1082.4014,2614.2168,611.8102,801.835,1070.2927,708.0375,1371.6548
128,1655.031,314.5343,5900.3877,1599.5184,17690.278599999998,1079.6973,2601.217,614.8666,809.1993,1066.457,713.2778,1357.8162
129,1657.5631,314.9303,5862.202,1612.1709,17537.4821,1064.0598,2584.2114,600.6825,804.6582,1062.3167,698.6663,1348.7307
130,1672.4133,304.036,5810.9224,1560.5212,17468.952299999997,1063.625,2573.3809,615.9528,791.2611,1075.775,690.183,1349.3342
131,1688.1771,307.7873,5825.5967,1572.784,17435.7747,1053.8397,2547.7764,607.2789,788.9162,1060.3668,689.2131,1338.2251
132,1685.015,310.0324,5780.7974,1567.5603,17316.2706,1042.9802,2533.684,584.3745,785.9948,1044.9817,684.8619,1329.416
133,1645.3936,307.4007,5732.424,1563.3573,17220.8958,1041.7483,2512.712,583.5638,784.9439,1058.3455,678.9188,1311.4822
134,1657.5771,303.3992,5727.1626,1573.6731,17183.8772,1043.156,2497.025,581.1686,792.2935,1054.3997,677.3822,1318.0568
135,1657.9381,301.1332,5725.6655,1566.2998,17124.6661,1035.6392,2470.8267,591.2959,787.9854,1063.6841,668.7193,1307.5015
136,1652.5503,307.4168,5666.0234,1573.9058,17007.7879,1025.0514,2479.0654,587.7236,782.9699,1004.6989,666.3264,1297.3513
137,1658.1389,298.0307,5657.2295,1568.4395,16940.6419,1017.7123,2455.6309,582.0464,771.5017,1022.34,659.054,1294.17
138,1596.8728,301.8778,5600.843,1565.0347,16766.422300000002,1014.6506,2435.2937,586.4305,767.207,1018.6392,656.8589,1278.4084
139,1612.1544,293.3383,5602.782,1542.0281,16689.4507,1014.8677,2422.6511,581.0295,761.1868,1011.725,652.6859,1279.8372
140,1609.2626,282.1256,5567.174,1532.4718,16601.4914,1009.1029,2400.1306,587.3323,747.7602,1003.3475,652.9896,1260.0955
141,1580.7106,264.7915,5515.6006,1507.1987,16488.148999999998,1001.2318,2375.6707,570.1436,739.5908,1024.5166,642.8104,1263.8617
142,1595.2611,267.2711,5455.2373,1541.7617,16343.139299999999,982.5516,2360.1113,559.6073,755.9338,1005.976,642.2952,1246.5981
143,1565.5521,287.2968,5432.1,1522.3318,16210.551200000002,977.6661,2357.1492,576.8088,740.5413,961.1031,642.5216,1239.7646
144,1567.5433,259.6869,5422.635,1501.7385,16166.408800000001,974.5009,2314.0425,585.3742,724.7883,984.3455,641.1804,1231.3009
145,1570.1112,283.7687,5395.3477,1506.7426,16075.8448,970.6509,2304.0835,579.1731,708.1371,953.3572,641.6149,1219.0859
146,1574.8484,260.8668,5350.694,1494.3501,15999.163500000002,968.6647,2282.6025,570.8385,701.6575,958.6571,628.6537,1220.813
147,1548.6676,267.2144,5333.567,1496.8352,15898.140500000001,972.5088,2268.1685,570.2045,706.5586,964.1339,621.0169,1202.5536
148,1489.4769,281.6108,5300.369,1459.8665,15712.359199999999,957.6908,2260.748,569.0439,700.2589,951.7762,613.6021,1197.9153
149,1519.6539,259.2264,5250.6025,1472.4443,15634.674399999998,957.6027,2230.917,571.0297,702.188,923.3737,601.3312,1194.0271
150,1530.1377,282.075,5236.693,1473.4039,15606.364,944.4268,2205.024,570.9721,689.825,896.2006,598.1759,1187.9259
151,1524.6,259.5995,5197.456,1487.6478,15440.0084,938.845,2201.067,564.1213,682.8778,909.1083,596.0611,1185.6581
152,1494.0117,268.9533,5161.209,1445.3397,15332.5627,931.4259,2184.2732,571.127,671.368,876.4569,587.7036,1172.5339
153,1482.7433,263.6834,5140.997,1457.3806,15248.232300000001,927.2693,2151.1965,556.3428,676.0676,880.7669,587.5258,1157.9905
154,1488.3232,258.3707,5125.5522,1458.5464,15188.5454,918.7321,2128.9443,571.3749,672.1675,876.8878,580.8942,1158.4374
155,1490.1271,252.037,5029.9697,1443.514,15031.939300000002,913.8333,2109.5322,579.5208,667.0904,884.2899,576.0648,1147.2053
156,1484.1471,255.1799,4996.595,1426.1329,14942.5927,912.9869,2102.6477,579.5601,647.1202,874.7416,567.2647,1136.6013
157,1428.0914,250.8731,4968.249,1435.7677,14821.2524,907.4067,2076.5244,572.4081,648.092,856.0774,571.108,1134.7043
158,1470.0267,247.2157,4941.7676,1428.2665,14806.2637,903.0756,2074.8774,578.6359,642.6372,846.3613,566.5451,1134.6311
159,1452.4233,232.4206,4908.6035,1424.9124,14699.2396,893.1014,2064.6282,575.559,635.612,867.5449,559.6118,1121.0947
160,1450.4235,247.4071,4871.7397,1420.4716,14606.3,893.2542,2038.3271,564.4005,641.3008,853.0479,557.2605,1109.3861
161,1456.4708,238.241,4845.3945,1412.3301,14534.8874,893.4575,2017.9177,571.332,629.9518,848.0648,548.5142,1122.7162
162,1438.6488,227.8263,4829.023,1403.8859,14438.125800000002,882.9915,1995.7101,571.2927,624.1669,859.6048,547.6921,1106.0109
163,1448.1239,240.8527,4777.4644,1382.8303,14320.993599999998,881.0209,1975.5093,557.7693,630.9326,832.3419,536.9458,1090.8763
164,1407.6034,228.661,4736.644,1397.2843,14242.5506,887.1735,1960.0508,561.6523,621.3947,821.4022,535.3672,1099.779
165,1426.2673,229.594,4667.9814,1382.2283,14098.902399999999,864.1303,1943.9255,562.7192,631.5841,826.9993,524.9067,1079.5986
166,1376.8368,233.9723,4667.575,1364.0487,14057.8976,871.7361,1922.8427,571.2443,618.4522,833.983,533.3975,1081.4596
167,1406.03,219.2195,4622.404,1387.3225,13984.137499999999,862.8176,1899.374,567.857,619.2238,830.5085,535.7449,1086.822
168,1392.7856,231.7517,4628.988,1365.2109,13978.040400000002,864.3767,1894.0984,563.0758,615.7185,795.6825,543.5137,1074.3451
169,1387.6742,205.2996,4589.549,1379.2625,13851.2682,864.8939,1874.6465,562.5187,623.8317,827.9152,520.1975,1071.111
170,1379.2191,217.8561,4571.051,1364.6553,13793.930400000001,857.0896,1855.6323,564.2954,619.8814,797.2988,512.7701,1063.8335
171,1382.2562,230.9763,4552.74,1349.9751,13732.763700000001,850.4887,1846.9698,562.2109,617.7896,799.9609,516.7537,1074.4209
172,1386.5112,212.7846,4521.9004,1342.8335,13669.3106,850.1719,1840.9028,557.1891,607.6003,789.7721,510.6547,1065.5823
173,1407.1434,211.2988,4506.4697,1351.4209,13650.716399999998,854.6248,1823.6365,575.0747,619.3584,771.5864,500.723,1061.1577
174,1385.4045,216.8138,4481.668,1328.7899,13575.8348,850.7371,1806.8586,564.78,606.3658,786.695,495.9101,1056.8639
175,1399.0854,211.4943,4452.8735,1332.3677,13552.4535,837.9463,1812.2788,559.6034,612.233,772.0974,499.6935,1051.1724
176,1324.8035,212.2222,4452.9287,1360.0374,13476.016999999998,850.115,1798.0051,563.4929,605.1673,776.647,502.5125,1043.2782
177,1361.0292,216.7848,4425.392,1341.269,13401.292099999999,845.2541,1784.4424,506.2506,607.2922,789.0978,500.9015,1046.1625
178,1360.9967,207.7041,4396.7236,1342.6108,13422.290099999998,842.7,1768.5826,562.3473,647.5475,749.8572,509.6193,1059.2576
179,1363.3817,218.3846,4382.7812,1354.7671,13355.4218,841.3406,1756.4443,557.9049,598.2194,762.8302,507.894,1040.2898
180,1343.2212,208.1406,4374.327,1329.2379,13296.3644,839.594,1759.2595,555.1859,589.6939,775.4977,490.9114,1042.184
181,1352.2185,212.8534,4361.675,1335.5457,13272.883299999998,841.973,1755.1267,558.1012,593.434,753.9811,493.4192,1035.1797
182,1381.6914,209.2774,4337.0605,1321.856,13237.333400000001,844.4617,1744.5862,557.2422,599.1446,755.4525,487.2294,1030.1499
183,1363.2731,202.9821,4317.996,1321.1108,13209.811599999999,841.6696,1732.8296,553.7603,582.1696,760.4062,491.4475,1032.3265
184,1360.9774,212.9793,4307.0146,1306.7776,13171.123800000001,832.1771,1733.0818,557.954,585.0229,771.477,487.5874,1027.0752
185,1334.7225,219.5218,4301.4937,1313.3267,13089.7856,827.3241,1724.138,554.1781,585.7827,751.7557,482.8751,1019.4874
186,1324.2888,204.8977,4256.966,1315.8502,13031.212000000001,826.9392,1711.4778,561.2418,586.7388,753.2637,480.1954,1018.9249
187,1350.5953,211.5936,4235.155,1311.8186,13018.291900000002,821.5941,1703.6929,561.9618,569.8003,761.7189,487.2184,1026.4043
188,1343.3843,210.069,4235.0425,1317.9231,13007.9847,819.6588,1697.9744,551.6813,567.0242,748.4768,481.3967,1016.5104
189,1354.8262,204.7244,4218.3735,1321.9324,13017.186099999999,818.6577,1699.065,560.3342,569.9044,768.6938,488.0595,1015.1149
190,1352.3524,214.5498,4213.9326,1319.3102,12978.8246,815.5369,1705.2312,558.5814,576.2808,743.8259,488.9396,1012.7611
191,1335.9736,208.4322,4194.162,1329.728,12936.7389,821.6108,1694.7236,552.7788,567.3525,746.9021,479.1594,1006.774
192,1356.3854,199.6965,4189.822,1312.8309,12924.347099999999,815.7712,1681.8069,547.9273,583.4971,751.5518,486.4538,1027.1636
193,1359.3387,202.8164,4181.9355,1316.9927,12906.409099999999,813.8314,1675.5793,554.3792,585.7478,723.8494,495.3534,1005.0136
194,1354.809,202.1495,4150.2734,1321.4397,12846.270700000001,819.1654,1660.8704,550.2718,576.2556,740.2891,476.6984,1000.9325
195,1301.4679,189.9916,4151.333,1306.523,12814.873599999999,816.3727,1655.6055,549.8081,572.6473,754.4361,486.3583,1005.3916
196,1309.023,202.0037,4143.744,1311.7144,12765.8158,816.7107,1661.0471,559.0217,583.2051,751.3631,474.1428,990.9133
197,1293.7959,204.9613,4139.2607,1311.1344,12748.087300000003,811.9869,1639.5894,553.8127,580.6256,735.3696,481.7622,1007.1544
