,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl
21,329.3934,783.4972,587.6805,2599.6592,917.4756,1144.6982,18574.4342,1707.9913,755.3926,6825.077,1717.006,1219.1184
22,328.6955,783.1284,583.5162,2612.1172,922.7784,1146.237,18551.5393,1680.513,756.8035,6819.635,1719.4711,1212.118
23,328.8687,787.3067,588.8868,2610.1094,928.0758,1150.443,18602.836499999998,1688.4169,770.1469,6846.5103,1700.101,1211.0322
24,338.1493,783.3287,587.7184,2605.9092,934.6776,1166.7495,18665.545299999998,1693.4169,756.1826,6849.998,1692.24,1211.6649
25,318.0201,792.4911,565.2219,2621.563,935.8496,1158.123,18600.7758,1706.5399,761.5102,6865.228,1708.9734,1203.5535
26,306.6891,787.0786,574.4526,2629.0168,964.6343,1172.926,18651.9372,1689.1733,757.0391,6857.0166,1682.5883,1212.704
27,323.2901,790.0017,582.6455,2620.311,938.0433,1175.6877,18662.278,1715.9221,763.4052,6875.117,1683.1638,1223.4438
28,315.0643,780.4399,581.4789,2615.1008,974.1491,1192.0303,18726.094099999995,1676.4501,756.5334,6890.3086,1699.0928,1210.0541
29,320.8886,800.962,569.2532,2618.6882,953.5266,1191.7563,18706.4276,1714.6812,758.7634,6879.7676,1692.6661,1214.5305
30,327.056,790.824,580.1755,2640.0464,946.8826,1188.6196,18812.3534,1669.3927,766.9572,6864.911,1707.5403,1214.625
31,322.2034,791.0535,596.1206,2656.4153,968.9559,1201.573,18893.028299999998,1746.8713,763.3691,6887.896,1729.0159,1220.5569
32,322.2034,791.0535,596.1206,2650.1746,968.9559,1201.573,18893.028299999998,1746.0151,763.3691,6887.896,1745.1102,1220.5569
33,329.8331,801.9177,585.4616,2650.1746,983.6864,1218.7009,18965.178399999997,1746.0151,764.0465,6941.626,1745.1102,1216.1147
34,320.0466,791.4115,588.3572,2659.7905,984.0364,1225.5671,18916.3939,1707.2417,775.7781,6920.467,1756.7593,1224.8032
35,338.7518,780.0894,583.0192,2663.1055,988.7217,1227.1486,19004.710199999998,1709.5494,775.4453,6938.9854,1713.2719,1233.8745
36,338.815,797.6264,574.1023,2645.5503,999.193,1228.9072,19008.545499999997,1756.0782,769.8835,6885.6377,1737.0458,1234.2999
37,339.8437,798.9193,587.7561,2674.3052,975.2268,1222.5768,19047.2493,1755.4773,773.8953,6924.05,1750.298,1230.4736
38,347.0104,794.4459,586.0626,2673.533,1004.0557,1246.6721,19055.359800000002,1767.7312,783.1835,6923.6543,1753.2435,1237.6849
39,336.3113,794.1172,586.3202,2664.56,1011.585,1243.6775,19133.674199999998,1720.4348,780.265,6929.2617,1747.5956,1231.1538
40,359.9699,790.8298,587.9587,2688.854,1018.3907,1246.2166,19137.6291,1757.7865,769.939,6936.9653,1774.342,1243.5513
41,330.4218,793.3792,583.2174,2654.2378,1044.9641,1251.8018,19195.808399999998,1765.9786,786.3219,6958.3916,1763.5914,1243.3318
42,335.4321,796.4809,585.467,2664.6167,1010.6137,1251.0566,19259.118,1772.2513,782.6563,6964.496,1767.1108,1249.5846
43,336.3477,802.6062,581.5364,2691.085,1023.4113,1245.356,19159.1915,1781.9912,769.7513,6934.4043,1810.2546,1237.897
44,337.5406,805.8955,584.2293,2716.9424,1025.6056,1241.2957,19200.2951,1719.1764,792.3254,6921.5635,1791.7625,1236.7178
45,335.9468,813.3209,578.4756,2722.21,1046.1472,1255.8828,19283.619200000005,1722.5323,792.2776,6949.8623,1810.3794,1257.0026
46,334.6737,807.3037,587.4482,2701.7031,1070.3595,1248.0007,19361.0313,1767.7247,798.1986,6943.4624,1785.2756,1248.0117
47,339.6138,799.6663,587.579,2702.7515,1042.6731,1258.3267,19335.262400000003,1803.8358,813.0126,6916.2197,1816.9855,1262.7354
48,337.5652,801.8753,586.9608,2723.5203,1072.14,1253.5327,19419.1953,1789.8812,781.4767,6954.6875,1802.0343,1261.5956
49,338.2158,796.1807,595.5776,2762.396,1077.0057,1267.668,19379.229499999998,1816.2155,798.4879,6954.0693,1790.75,1261.751
50,346.1581,805.5757,594.813,2748.3994,1062.0146,1255.1345,19449.113199999996,1749.9158,805.886,6966.767,1791.9583,1262.3813
51,329.0494,800.8969,595.3881,2743.546,1087.818,1261.0161,19416.4453,1780.5145,795.3419,6938.8154,1826.3225,1261.368
52,336.9005,795.5015,597.3848,2734.7253,1104.63,1254.6478,19472.375,1802.3518,791.0004,6950.799,1809.6744,1269.9883
53,340.249,814.7543,582.8733,2754.2114,1065.0665,1251.0793,19467.862800000003,1810.5194,803.1443,6945.9316,1806.7919,1291.5938
54,341.594,796.6028,608.9938,2763.5618,1095.1814,1246.8856,19503.0369,1810.3728,810.0652,6965.4624,1799.2361,1287.9769
55,346.0555,803.777,599.0618,2760.739,1093.4507,1249.844,19525.926399999997,1772.7948,784.8193,6963.636,1816.741,1289.935
56,358.2362,794.0553,598.1416,2766.0562,1072.4542,1254.1038,19508.032600000002,1789.9592,775.2966,6940.7197,1839.3317,1296.94
57,346.8322,794.7396,592.0756,2789.0369,1061.1754,1254.84,19553.604700000004,1787.9464,800.9296,6938.7256,1841.1019,1304.6359
58,357.6908,795.3706,603.0559,2800.7568,1064.8258,1264.3833,19618.2933,1823.7988,792.2065,6953.172,1835.0952,1304.2728
59,333.932,802.3181,598.6435,2785.8008,1105.2966,1276.3184,19708.3714,1842.3019,807.7891,6960.926,1855.2129,1319.0529
60,357.3931,805.6242,585.8632,2809.2183,1115.0879,1277.9467,19733.455,1832.0133,802.8051,6967.4004,1862.8632,1321.9768
61,349.6819,811.5035,592.8175,2821.2947,1108.4275,1266.6383,19741.4167,1831.8651,804.5645,6982.829,1846.1978,1331.6559
62,346.2545,810.1642,589.8925,2804.587,1128.8013,1259.5518,19793.6029,1818.4645,799.5446,6982.091,1870.2471,1334.2344
63,348.9786,794.294,610.0404,2827.9712,1136.5742,1276.8279,19895.5108,1845.7295,820.9835,6974.3643,1869.3679,1336.9213
64,353.4644,817.2324,579.924,2840.939,1113.1577,1279.7969,19841.0887,1853.805,827.879,6978.753,1901.7826,1351.9797
65,355.3052,814.3832,596.3602,2838.217,1138.4358,1278.6362,19860.488300000005,1841.844,807.9438,6980.91,1858.8406,1361.0289
66,349.7771,831.858,589.9867,2844.482,1133.7635,1272.8721,19935.023200000003,1818.4384,819.3264,6985.256,1864.5646,1368.4883
67,358.7004,844.6841,596.5604,2857.5132,1110.2043,1283.2588,19969.8712,1840.458,826.5764,6978.1553,1885.7239,1382.7197
68,354.4049,844.2675,593.6023,2859.5576,1155.0175,1299.1897,20044.758,1851.9048,829.434,6975.832,1877.5494,1372.3962
69,360.7858,845.778,600.7748,2870.9531,1153.4117,1305.772,20067.2912,1867.5508,821.2654,6967.8037,1882.11,1386.5869
70,358.3769,850.3129,604.5634,2865.7498,1173.8225,1308.438,20081.3718,1862.8878,838.1264,6947.334,1896.4753,1400.6719
71,372.0592,860.6146,596.4247,2891.915,1160.1022,1321.5546,20135.2777,1816.7744,823.6165,6966.7524,1891.0364,1407.119
72,358.4105,865.4097,608.3256,2895.1182,1176.7219,1322.3335,20218.1214,1865.8088,831.3251,6993.1523,1866.1075,1404.7087
73,375.2401,865.8078,601.7254,2910.0823,1152.0385,1331.489,20275.4202,1851.4412,832.5139,7010.1387,1896.2106,1430.3284
74,366.8763,850.5593,622.5747,2905.1602,1167.872,1331.4196,20255.329700000006,1878.3932,821.2604,6962.7812,1892.585,1431.4858
75,361.3986,854.4205,608.3597,2920.3103,1176.9944,1335.8716,20205.4488,1891.6736,814.8551,6958.4224,1888.5165,1435.5782
76,351.2263,875.2235,604.0111,2920.1006,1187.5059,1338.6709,20283.704,1860.9243,836.0219,6986.794,1878.5234,1451.4075
77,350.7524,855.9717,610.9301,2925.224,1184.8464,1339.3557,20372.56,1849.8656,826.6668,6992.449,1877.7533,1466.8143
78,344.7039,882.0802,604.7916,2942.9878,1226.2384,1348.9258,20458.119,1899.6743,828.8139,6979.7915,1902.1115,1463.0613
79,377.5675,880.8652,596.7994,2967.3784,1206.656,1368.4021,20479.154899999998,1897.0498,822.1083,6976.04,1915.2842,1476.8977
80,359.4811,893.5772,598.3158,2957.579,1221.0907,1364.1216,20446.8481,1905.0615,819.7602,6920.753,1911.1782,1492.0067
81,357.4504,898.5325,603.7208,2966.2456,1228.3784,1350.2871,20449.850899999998,1897.389,819.3651,6933.0684,1914.1072,1492.2098
82,358.4661,904.343,614.9244,2955.6914,1234.3435,1345.1309,20501.9469,1893.6013,819.9624,6934.6763,1917.5457,1489.9261
83,350.1959,902.1046,611.5177,2942.773,1237.043,1348.1532,20544.390300000003,1917.7645,810.1269,6935.0703,1939.6367,1502.9238
84,377.5774,905.5069,607.2062,2973.7876,1215.0962,1354.8558,20547.531,1928.6793,823.1395,6909.7354,1944.788,1517.4668
85,386.7393,910.125,609.0041,2978.541,1222.6217,1350.449,20554.246399999996,1935.9258,809.0484,6885.6084,1922.48,1523.3973
86,379.2726,897.2948,616.3173,2983.3972,1231.4156,1352.9158,20533.726,1942.2964,805.8964,6879.3916,1931.5596,1533.4938
87,372.1424,916.9476,602.2517,2978.1873,1239.9012,1358.2133,20540.980600000003,1912.9015,845.2754,6845.7437,1946.6393,1539.739
88,353.88,928.3175,602.1586,2977.0127,1248.4646,1360.0786,20618.6679,1902.8278,828.4516,6883.546,1940.9258,1560.2917
89,366.2266,930.8836,595.8523,2980.7295,1233.4156,1363.0193,20538.788699999997,1930.517,811.4335,6825.604,1942.2328,1561.7236
90,367.3134,929.8129,602.1619,2979.3696,1252.9011,1367.3467,20597.7234,1932.3479,810.0475,6814.6465,1938.9127,1566.1125
91,377.0522,912.7854,612.6597,3001.526,1246.1348,1370.9304,20525.950800000002,1955.2422,796.0788,6779.241,1930.6127,1576.0746
92,371.9253,916.2447,605.6992,2984.6167,1267.1538,1362.5701,20471.516099999997,1945.6448,797.5072,6732.09,1924.7324,1574.1194
93,368.0852,906.4382,609.3493,2970.483,1267.9832,1350.9427,20349.111600000004,1954.4043,800.5056,6661.934,1919.3191,1569.0002
94,376.4458,916.2318,612.8322,2957.8452,1244.6775,1360.0549,20328.4396,1935.3315,794.1774,6624.6016,1921.6965,1563.3494
95,368.5874,924.7193,606.3746,2942.606,1249.2632,1356.454,20276.8312,1945.95,791.3516,6572.5967,1947.513,1566.8102
96,377.7745,918.5748,613.9756,2940.983,1266.1184,1356.4962,20193.7338,1954.2092,785.2622,6541.257,1945.482,1579.5164
97,364.9005,924.4809,602.0346,2921.9941,1265.8267,1358.9034,20150.5231,1908.6628,788.4579,6537.3794,1924.1018,1554.1566
98,379.0485,926.0042,617.889,2923.287,1218.3773,1359.9985,20158.8785,1910.2139,814.5961,6529.1064,1920.8822,1556.0938
99,368.2768,926.716,615.4205,2918.8555,1245.2688,1357.1699,20109.3674,1908.1023,787.3068,6501.874,1930.8069,1553.782
100,376.5349,920.9355,598.7928,2922.7615,1253.4397,1357.4285,20098.1759,1927.0548,794.1089,6491.618,1903.7363,1567.1187
101,370.393,923.0579,610.4033,2899.5193,1239.2268,1360.1339,20042.038500000002,1904.1442,785.095,6471.493,1934.5354,1560.6643
102,362.28,927.1885,605.3301,2886.1846,1239.9889,1356.0287,20026.866,1922.3965,784.1664,6475.046,1912.9902,1555.7781
103,371.4715,921.2259,613.8521,2883.642,1221.2947,1351.7849,20033.6652,1933.8881,806.4423,6448.033,1903.5292,1560.9148
104,372.5996,942.0147,593.5516,2896.8435,1292.6382,1359.0562,20084.417899999997,1937.4692,796.3111,6430.2197,1904.3333,1561.6699
105,365.9675,939.1292,616.3384,2914.0156,1258.7537,1351.4731,20042.4259,1941.4054,788.2458,6444.2305,1880.9359,1552.4363
106,369.6092,927.7396,627.7062,2908.1895,1241.2233,1348.9772,20026.957100000003,1940.7395,791.3441,6434.497,1876.9224,1566.0049
107,367.293,936.8765,620.7048,2895.4438,1269.8364,1369.5641,20062.227300000002,1954.5168,778.1247,6408.9873,1869.895,1567.2402
108,375.7759,930.8181,626.137,2913.296,1257.6624,1358.675,20054.5929,1965.3651,787.41,6391.091,1864.9392,1564.6934
109,378.876,934.014,630.1378,2907.4849,1258.0353,1359.1655,20043.180200000003,1978.2081,797.4932,6346.2217,1876.6371,1558.6008
110,370.7674,934.485,624.6392,2880.4817,1240.0863,1381.3262,19961.190000000002,1980.625,774.9091,6391.3945,1919.5292,1566.8507
111,382.2131,922.4165,636.6783,2864.3452,1247.9203,1370.0237,19971.6826,1926.4565,778.0627,6340.585,1885.9299,1567.1814
112,367.7693,916.4627,624.5604,2866.8604,1248.7957,1373.2483,19965.3858,1953.469,776.8676,6361.9526,1906.2722,1566.1658
113,358.5299,916.8597,629.7506,2866.1304,1234.6027,1366.6318,19912.9864,1947.236,783.1968,6333.3,1916.197,1565.3235
114,355.2759,921.406,627.1077,2853.1,1222.1423,1364.1182,19808.0517,1959.8713,779.2921,6295.8125,1911.8201,1555.6226
115,348.1837,912.3458,625.82,2831.1626,1249.299,1365.8608,19785.767499999998,1957.572,769.7396,6285.111,1898.5398,1554.7034
116,341.0367,911.8139,642.583,2821.6792,1236.8945,1354.457,19725.0396,1945.4231,782.4446,6265.712,1907.6019,1554.1746
117,359.6208,921.9963,611.6644,2810.436,1217.8582,1353.2938,19584.5201,1935.9467,754.5197,6198.269,1889.5406,1547.1263
118,355.6835,905.9034,632.4854,2811.9065,1223.1584,1347.3542,19560.398,1946.2922,771.8073,6199.597,1861.9729,1524.3198
119,356.5547,918.219,604.0471,2795.2874,1193.9951,1344.2383,19422.8834,1943.52,764.5305,6161.5273,1861.2816,1526.2463
120,341.9472,908.9935,615.0403,2779.8372,1186.522,1338.6653,19323.075100000002,1923.8324,752.4618,6154.66,1849.8555,1525.9751
121,358.832,902.9877,620.4922,2760.6963,1227.4902,1336.6293,19374.0549,1880.272,752.9215,6145.694,1857.8416,1509.4575
122,359.1831,895.8264,620.7613,2748.563,1199.8986,1326.1445,19234.735299999997,1905.5704,753.2867,6124.7817,1865.4171,1511.9755
123,338.1127,893.2952,604.1225,2715.7979,1162.2177,1321.7778,19137.724500000004,1900.3335,748.0098,6090.707,1826.7461,1504.8646
124,345.3389,894.16,600.8835,2699.7852,1171.9102,1316.677,19124.115499999996,1903.1455,748.1928,6087.413,1871.6865,1503.3125
125,338.8831,881.5255,601.1444,2710.1133,1160.6554,1312.8474,18984.0832,1879.2139,737.5027,6074.3813,1866.9004,1483.6335
126,337.0582,873.2484,609.0675,2674.7227,1159.1921,1297.8496,18965.739400000002,1865.8488,749.7635,6075.3687,1852.9384,1484.0901
127,325.3413,867.8215,610.5479,2673.5117,1178.6167,1299.7571,18924.359500000002,1858.6392,744.0476,6080.075,1847.9504,1474.8826
128,333.7169,871.0853,616.1733,2654.7078,1143.0153,1285.5767,18812.479,1868.8866,735.78,6034.131,1819.6754,1463.3184
129,347.7661,862.3274,591.8206,2634.721,1130.8501,1279.0499,18635.6469,1850.5946,724.9921,5981.829,1844.3665,1450.6006
130,335.2377,857.6876,594.4082,2619.46,1145.347,1267.8833,18590.8679,1839.8519,736.1207,5977.8687,1807.0992,1445.5874
131,344.6631,842.673,587.7672,2620.9702,1098.1947,1271.0111,18475.1839,1788.8391,737.8557,5971.8105,1820.918,1436.7134
132,334.5803,828.3029,601.9369,2594.4966,1113.3492,1263.3625,18380.279,1808.1385,734.2497,5921.907,1781.8601,1424.7797
133,342.4367,832.074,593.8738,2579.5945,1080.1993,1261.5042,18280.056200000003,1793.9517,729.039,5917.036,1784.2646,1425.2378
134,340.4393,833.6081,591.7562,2558.4487,1101.0181,1249.6045,18230.4229,1783.6471,716.177,5890.662,1756.5596,1407.8728
135,330.5603,830.4764,591.3729,2538.3281,1081.9586,1241.9266,18078.695799999998,1785.624,694.8502,5866.959,1775.3328,1402.0908
136,325.3015,824.8194,588.2736,2521.1765,1082.2098,1227.5367,18062.218,1760.992,717.7183,5884.8315,1756.3325,1391.9966
137,317.7717,815.5123,584.1564,2513.1821,1085.0022,1227.2308,17970.977899999998,1761.6178,704.8002,5823.5557,1744.7307,1396.1719
138,311.6068,807.3905,603.1117,2507.8218,1058.2322,1221.8301,17880.087199999998,1764.4323,707.1567,5825.0205,1744.5226,1379.3633
139,312.1643,811.4447,587.7272,2472.6392,1072.5504,1206.6227,17744.6452,1744.6715,689.5404,5797.6367,1749.0647,1371.8474
140,317.1196,812.712,596.6403,2457.5754,1029.1578,1204.8276,17620.0873,1689.8252,694.0265,5745.8745,1747.7108,1366.1306
141,317.6079,797.3677,586.7067,2431.962,1054.2787,1202.8594,17513.822200000002,1669.3734,676.8265,5691.1626,1752.263,1348.132
142,298.2463,783.4186,593.1358,2436.0671,1052.7771,1189.6019,17415.430600000003,1691.1263,677.8951,5695.298,1711.6873,1339.7683
143,300.4313,785.9364,593.363,2382.816,1035.2286,1179.0615,17388.3282,1699.6982,695.2476,5697.163,1702.7753,1333.5715
144,309.4674,772.7277,598.9299,2382.0906,1006.0778,1171.2999,17256.764399999996,1676.8824,678.1281,5655.58,1709.3523,1350.3888
145,297.6003,785.3799,582.0359,2356.8535,1012.6588,1161.7194,17206.1588,1632.0182,675.8411,5633.179,1725.2931,1329.807
146,304.6309,776.9987,587.7577,2347.5176,984.5205,1158.6807,17105.8764,1659.642,659.5356,5639.023,1720.7778,1319.4059
147,291.2246,774.8112,574.0427,2326.1387,1002.7976,1150.1604,17012.866299999998,1658.1486,661.2016,5589.485,1691.0361,1310.4507
148,286.4395,758.4985,568.286,2313.3704,962.6207,1146.4076,16863.006200000003,1666.6289,657.9564,5576.0063,1678.6932,1295.1439
149,289.6608,764.8879,583.5147,2289.842,972.6901,1128.1118,16728.871900000002,1650.7898,648.7178,5550.3975,1671.0155,1284.4475
150,276.0836,749.5448,584.1697,2252.2358,970.485,1124.4932,16630.130699999998,1602.8767,648.5476,5520.835,1651.3313,1284.9985
151,278.5357,729.741,598.9571,2251.1377,963.3306,1124.1823,16561.4522,1585.617,638.1965,5497.291,1634.2186,1272.9275
152,274.3686,743.2856,564.1635,2235.002,966.5289,1111.9136,16456.0924,1575.8375,635.7483,5485.247,1647.451,1259.4548
153,269.6782,705.5537,603.7012,2210.148,928.5175,1102.5015,16254.9129,1592.1501,632.2947,5431.5044,1613.084,1249.0469
154,265.2586,656.2382,633.451,2196.415,942.7139,1089.9113,16176.966399999998,1582.1985,627.7208,5383.752,1553.5013,1235.4601
155,265.6626,703.4351,597.7741,2161.7498,928.1509,1080.6876,16102.6119,1582.4585,635.6416,5375.728,1598.2522,1237.6758
156,256.1202,711.0485,572.0421,2143.8606,931.7593,1080.3647,16055.204800000001,1530.6241,625.5154,5357.403,1603.3715,1218.0344
157,271.9459,717.4359,565.1318,2139.3486,915.7825,1074.8269,15951.0599,1577.6847,629.4971,5322.001,1585.8839,1224.1918
158,260.1962,698.1921,577.5804,2117.3237,928.9248,1063.0078,15843.195800000001,1556.489,608.5618,5286.403,1556.4343,1214.3075
159,264.0954,706.6708,570.6883,2096.4397,927.6201,1064.5752,15745.433200000001,1552.8668,597.9377,5247.7363,1556.7157,1209.1719
160,256.1731,692.4747,573.6664,2083.2031,906.4984,1051.822,15641.6538,1502.8407,605.7074,5235.1943,1570.8937,1207.981
161,256.119,694.2246,575.5341,2068.0017,905.4629,1049.0045,15569.535500000002,1489.0568,591.9989,5201.6387,1555.078,1195.0288
162,251.8319,679.5434,570.508,2039.1758,896.6191,1050.225,15419.783999999998,1516.6833,587.7335,5136.151,1544.6649,1185.5405
163,245.7139,680.3028,549.9805,2016.9631,884.3093,1039.647,15359.0126,1514.5029,586.8021,5141.2456,1530.1656,1169.8425
164,248.3221,701.7169,538.7068,2014.8723,875.6692,1034.9769,15262.2915,1517.0742,569.7206,5086.3677,1529.2224,1169.8555
165,242.9986,682.0313,541.3301,1995.4852,854.0595,1026.4565,15138.3231,1504.5255,588.689,5070.37,1536.9451,1177.9487
166,235.9591,657.283,543.7763,1973.0068,875.739,1023.7534,15135.720699999998,1502.5415,593.8652,5047.504,1478.8911,1180.547
167,244.8387,657.8565,539.3931,1965.1448,855.4307,1014.6465,15017.5641,1506.2771,595.8341,5023.0522,1505.8718,1158.2212
168,242.4501,663.6303,546.2878,1950.2367,844.1677,1010.6487,14945.1051,1493.2308,566.9301,5028.2515,1484.8236,1166.8413
169,227.0729,650.4381,563.8543,1944.7725,853.5943,1006.6432,14909.940200000001,1446.183,584.4751,5009.608,1484.9421,1163.415
170,241.9856,650.1854,554.3799,1939.0474,832.4433,1002.7524,14857.560500000001,1441.445,562.7361,4971.166,1470.3469,1162.8115
171,232.673,646.9856,547.1379,1919.5858,829.1386,998.983,14759.851999999999,1463.5919,562.5458,4957.6743,1495.9226,1157.1752
172,221.5544,651.9993,557.5308,1914.6414,842.0638,1001.5605,14768.051000000001,1458.5917,568.0328,4919.9043,1454.3055,1159.1924
173,235.3026,656.9738,552.3661,1907.9851,841.7874,1009.5443,14734.4188,1467.9669,559.0344,4917.063,1470.2607,1141.1616
174,215.5945,660.9083,549.9833,1905.8743,836.5326,995.887,14651.421700000003,1466.563,559.7951,4892.9473,1448.7483,1146.2722
175,224.2526,651.7987,555.0336,1891.2771,824.3344,982.3969,14600.268,1451.7167,567.1238,4858.574,1450.5076,1130.9331
176,234.5167,630.5035,574.1857,1884.4033,827.3259,978.3066,14553.917699999998,1454.5513,559.7455,4838.2544,1466.8663,1147.3816
177,222.6478,643.0449,550.6034,1882.879,818.0823,966.4243,14449.8643,1447.8455,547.223,4795.7383,1432.9733,1132.8152
178,222.3354,644.8129,549.7249,1857.9098,804.0566,981.6362,14401.6743,1482.4766,542.6789,4796.8174,1432.8987,1130.5354
179,215.6589,643.2432,542.3969,1853.8748,829.6586,975.747,14324.1574,1446.3618,543.8668,4789.827,1428.84,1136.788
180,215.6261,641.3275,560.1131,1848.9988,818.196,970.4952,14332.5534,1381.9146,549.5662,4775.7715,1416.0576,1116.3129
181,203.953,642.383,544.3391,1831.039,834.2092,965.9559,14274.657299999999,1418.3464,549.9533,4763.53,1435.7595,1122.2283
182,218.7538,636.0577,544.7896,1829.1467,797.9088,973.604,14238.881000000001,1393.7349,540.9791,4749.922,1425.2239,1113.9277
183,216.9131,630.1754,545.2191,1825.314,788.0888,962.5409,14141.7641,1427.9783,529.3884,4724.3643,1409.646,1111.7932
184,220.5911,634.3199,534.356,1817.5344,802.152,965.0001,14169.215400000001,1437.743,531.7118,4730.773,1378.0035,1108.5696
185,211.4027,617.0591,559.0444,1806.3995,804.0238,959.4937,14135.484799999998,1439.2125,549.8308,4710.3613,1396.1299,1103.5543
186,215.7573,628.0053,549.9159,1801.812,790.4225,955.2663,14109.432099999998,1417.5994,548.1023,4693.134,1401.3033,1105.7214
187,214.9144,629.6682,553.6174,1798.7684,807.3245,957.6201,14120.1574,1436.1761,540.3292,4682.345,1388.1626,1104.0063
188,216.8889,612.6135,556.0802,1798.0342,788.9503,948.9961,14122.765100000002,1430.6333,529.0414,4693.2334,1401.6648,1116.2046
189,214.6687,625.918,546.8128,1809.2706,779.4444,948.1792,13974.7032,1438.8203,526.874,4659.1494,1412.6658,1102.1313
190,213.2561,632.0852,551.1301,1797.2639,780.8173,946.1877,14004.5646,1374.2979,522.8548,4652.128,1399.9636,1100.7202
191,207.4686,621.9666,553.1533,1788.3662,770.3875,944.368,13948.794800000001,1417.364,517.0105,4645.8413,1399.655,1129.9778
192,203.8059,617.0855,548.9808,1778.0177,818.026,947.0723,13941.263099999998,1398.5105,520.7486,4623.4062,1382.093,1107.321
193,211.9591,611.522,554.9443,1768.0803,791.686,927.6872,13911.225499999999,1415.7225,524.5502,4611.8086,1371.014,1102.8381
194,210.9463,614.3976,555.8191,1763.2432,786.2329,937.7167,13873.287499999999,1422.9519,522.1089,4611.163,1388.0349,1101.3451
195,212.465,624.7214,551.8237,1760.6155,782.7722,936.7048,13819.864200000002,1394.156,510.1642,4612.0225,1378.7864,1096.2736
196,208.3179,611.0081,549.2865,1761.507,776.5473,929.122,13821.0772,1366.3508,518.6766,4601.022,1365.059,1108.4692
197,208.89,618.8778,539.1289,1755.043,783.7051,933.2145,13793.9488,1399.5618,517.7207,4570.53,1364.0228,1096.6514
198,190.1046,624.8848,546.684,1750.1566,798.7002,928.7075,13763.0268,1396.5939,521.0564,4565.459,1378.4799,1088.2563
