,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
45,1028.484,1702.7853,580.508,1180.9336,1726.1072,17312.3213,1157.6237,2222.8235,680.7274,742.3876,5970.663,316.5757
46,984.2401,1724.1344,583.9772,1199.9113,1712.4221,17330.9681,1161.9648,2207.6938,699.2538,732.6818,5979.512,331.3567
47,979.8837,1723.5297,584.9358,1196.0149,1721.9585,17316.5433,1161.8796,2196.2932,684.7953,738.757,5978.504,338.1501
48,1023.3261,1718.7162,588.7666,1191.6362,1735.3271,17299.888300000002,1158.357,2200.497,675.7825,741.6448,6005.091,320.2886
49,1031.7561,1711.573,585.2264,1185.9044,1724.2797,17352.2899,1159.4414,2201.967,703.3826,746.6503,5989.0,311.5825
50,1004.3805,1713.1183,583.6589,1192.9451,1716.268,17352.3087,1160.467,2222.4033,696.3018,742.1616,6000.886,325.9008
51,1002.1282,1718.8895,578.4192,1191.3956,1740.3298,17364.2625,1161.0356,2201.572,682.3701,742.5739,6010.4375,337.1717
52,1013.0474,1715.4263,584.6242,1169.6141,1731.2534,17362.859900000003,1156.5072,2210.47,672.0587,743.757,6023.754,335.6515
53,1037.4153,1717.6078,588.2585,1181.8047,1732.37,17358.3453,1162.9066,2219.6855,703.9548,725.4789,6010.1523,324.1491
54,1041.8491,1717.0706,579.0515,1174.0419,1735.926,17403.2463,1161.2274,2225.9214,666.9404,731.0007,5992.505,338.4971
55,1006.7518,1718.0691,586.4155,1180.5349,1730.136,17365.0296,1158.3674,2235.6128,679.1503,729.7792,6004.8013,337.3745
56,1022.5535,1709.7339,581.4987,1183.6962,1728.5459,17358.6576,1163.3348,2231.4346,683.5302,733.3975,6003.7295,324.9247
57,1031.2233,1711.495,572.1455,1178.8662,1740.2699,17368.140600000002,1163.7898,2241.8765,690.4478,745.7903,6039.9595,326.0291
58,1018.062,1706.7167,574.3439,1187.4177,1733.5613,17437.1146,1160.8995,2244.6125,691.5045,729.8781,6033.247,331.903
59,1019.1785,1715.4287,584.1492,1200.8657,1728.5374,17420.858200000002,1172.8511,2256.9888,682.9119,731.2732,6041.076,336.6277
60,1003.2557,1705.2946,590.8247,1203.6893,1741.9265,17459.754100000002,1169.6036,2278.2373,679.3438,713.5237,6027.4297,354.3661
61,1003.9915,1724.3975,582.1953,1201.3744,1724.458,17486.597899999997,1166.1907,2292.0225,670.2107,724.9157,6023.7314,325.0597
62,1011.3574,1717.0698,582.4012,1203.1646,1714.9426,17431.219699999998,1166.3296,2292.3726,677.0702,737.6035,6027.3145,337.4175
63,1000.7782,1717.9651,588.3093,1216.1951,1734.0652,17467.9388,1161.6244,2306.9392,685.2117,737.8879,6019.968,324.7326
64,1008.939,1729.0663,586.9749,1221.325,1755.6588,17504.7779,1163.5352,2313.618,686.249,737.9404,6032.6543,321.2974
65,1017.871,1722.7239,585.1455,1218.1953,1751.9818,17550.9159,1165.0759,2338.0146,688.0371,736.7615,6046.257,324.3764
66,1001.7827,1706.2847,587.204,1220.6205,1755.729,17578.0008,1165.4862,2332.6682,681.785,737.3318,6052.1675,328.5067
67,1004.5303,1723.9811,587.1578,1222.0244,1746.9717,17587.2627,1165.059,2339.504,676.7175,732.8241,6072.916,332.7811
68,1018.5819,1721.3267,592.0975,1220.1262,1751.0674,17601.812600000005,1164.2777,2353.266,683.2983,736.6061,6060.9023,333.2236
69,1024.8214,1711.0077,589.5951,1232.1161,1755.4991,17624.4547,1163.748,2359.375,696.5434,743.0387,6084.617,324.5309
70,1010.5512,1705.9766,589.6229,1232.4436,1751.456,17679.8613,1163.9733,2358.466,688.8765,738.1568,6066.656,325.9006
71,1023.2103,1723.1332,587.4451,1244.2166,1739.2157,17649.236100000002,1164.9767,2382.0503,704.7425,746.8168,6078.2275,337.4209
72,1042.9126,1716.709,589.627,1236.8054,1746.9973,17725.0314,1168.4335,2385.4219,682.8629,735.1486,6056.7754,327.508
73,1019.8929,1736.1172,594.4799,1246.901,1750.0912,17708.609800000002,1167.0969,2390.4614,675.2207,736.7056,6073.6216,345.4417
74,991.2763,1722.1854,604.8989,1256.0569,1750.1329,17722.0983,1166.6632,2379.1917,689.3718,748.8428,6111.1206,343.077
75,1026.6046,1713.0408,590.897,1260.1327,1732.2468,17753.672899999998,1162.3826,2392.2437,692.9425,745.9855,6077.152,332.9099
76,1045.5338,1718.2227,601.4022,1253.7527,1735.6367,17731.72,1164.828,2402.5776,687.5581,741.2617,6089.865,330.4443
77,1052.3909,1717.0593,597.5825,1272.8777,1735.313,17769.9194,1162.983,2403.287,687.1,747.0562,6111.664,342.5238
78,1028.647,1721.8652,592.6314,1282.0337,1762.9418,17834.643300000003,1161.454,2427.3645,683.877,752.6821,6075.4365,329.7043
79,1028.742,1740.0829,606.6166,1289.1923,1771.5981,17836.855199999998,1166.1912,2432.5596,717.4461,749.9905,6118.082,309.023
80,1033.174,1730.5068,595.2676,1300.0896,1752.421,17919.9482,1169.6809,2439.9092,705.7592,764.7818,6090.0654,339.0994
81,1066.0114,1727.2799,583.2704,1302.4661,1752.793,17975.3883,1171.0275,2443.1855,679.9139,766.777,6121.7354,342.3728
82,1049.267,1745.8353,596.6008,1304.073,1768.17,17981.649,1163.2385,2454.0422,705.6654,767.0544,6100.124,326.6632
83,1033.8347,1746.7505,592.2982,1319.2925,1773.5217,18008.2931,1162.2733,2463.9875,699.4652,777.933,6107.7417,337.1258
84,1075.2843,1740.8195,588.3103,1333.5662,1752.956,18053.130999999998,1171.4563,2463.13,699.8626,774.0453,6110.907,334.113
85,1048.5206,1749.5,595.4214,1339.6467,1758.1161,18077.4803,1176.1897,2480.6187,694.9074,776.6559,6127.841,339.0544
86,1038.8698,1740.5084,595.0905,1344.5289,1749.1238,18055.7997,1179.6399,2483.0286,685.2012,776.6289,6101.796,344.1744
87,1086.5087,1757.7177,600.067,1349.2368,1774.4672,18140.021299999997,1184.7404,2473.913,684.5432,791.1863,6103.4453,335.7202
88,1099.6696,1756.1932,601.9388,1351.4939,1762.2231,18187.8944,1186.8506,2511.4624,695.607,795.7087,6090.5586,352.9817
89,1087.2338,1739.4,599.6486,1354.6802,1771.4763,18171.618599999998,1187.1846,2492.195,699.1488,797.7542,6093.5957,336.5583
90,1073.066,1752.1431,600.2654,1369.2561,1759.8359,18223.9992,1179.5244,2514.955,692.02,813.1165,6132.535,341.9732
91,1064.2589,1747.4517,593.9419,1381.7012,1767.0295,18282.9037,1187.3813,2527.4624,689.9489,812.6292,6117.848,355.9321
92,1068.7029,1784.7703,587.7061,1405.2454,1765.3176,18275.5833,1184.5975,2513.1985,697.388,819.2949,6091.514,352.6741
93,1109.4441,1789.9443,594.8608,1386.4075,1768.3569,18300.239999999998,1184.1218,2520.4565,693.0666,816.9567,6083.1855,347.361
94,1076.7307,1796.0226,589.1611,1381.5564,1756.084,18173.864,1189.4349,2545.0024,685.7343,813.8934,6020.9204,353.9859
95,1106.3284,1761.3605,592.9785,1376.3263,1750.9526,18214.299100000004,1181.595,2536.163,682.928,817.6793,6030.761,350.4361
96,1095.3866,1788.1509,583.1827,1363.437,1741.3691,18173.281899999998,1197.7307,2534.6633,700.7698,832.0956,5975.991,358.4476
97,1086.5664,1790.2085,594.9941,1386.073,1742.7539,18208.6354,1192.885,2545.312,698.2994,828.1831,5981.046,357.3437
98,1106.09,1795.1788,606.5013,1400.061,1758.9648,18264.3309,1198.8947,2542.6643,696.6588,824.06,5983.9707,347.0191
99,1105.9572,1799.4462,599.8961,1398.4463,1743.5979,18307.056200000003,1200.4244,2573.7717,701.8561,836.7466,5977.6504,358.2882
100,1136.2418,1810.4213,593.3767,1409.1316,1748.1323,18335.790500000003,1205.6057,2582.256,704.8434,830.4266,5962.6655,344.3571
101,1132.6173,1818.7538,599.3768,1404.6665,1753.6157,18343.527599999998,1202.313,2589.711,717.9566,833.2313,5981.1123,358.4576
102,1112.3597,1770.4695,596.1635,1421.1621,1734.3004,18374.839999999997,1209.0361,2598.7998,715.4044,853.9576,5983.1104,365.5487
103,1127.934,1784.9973,600.1777,1420.0349,1741.2656,18418.6004,1212.8298,2601.2134,723.6442,842.913,6016.988,350.1874
104,1127.934,1781.4124,600.1777,1420.0349,1741.2656,18418.6004,1212.8298,2601.2134,723.6442,842.913,6016.988,350.1874
105,1150.836,1781.4124,599.9128,1421.9172,1753.9186,18457.045000000002,1222.8977,2571.313,711.8395,855.3035,6000.927,360.8926
106,1122.3104,1807.2871,595.9473,1422.3359,1756.1943,18398.5463,1225.668,2584.38,699.7019,856.1133,5947.9,378.0583
107,1151.408,1809.9369,595.5206,1420.6237,1746.2144,18437.069800000005,1226.3854,2594.1257,741.0588,849.0359,5935.919,368.5483
108,1139.4746,1808.23,597.8579,1419.1079,1753.7297,18377.722999999998,1230.6046,2564.412,696.6539,859.8493,5941.6665,366.9678
109,1136.9078,1807.3988,601.4352,1419.3848,1764.0708,18376.0295,1228.5094,2580.0623,701.9013,851.2033,5918.046,364.8383
110,1125.3894,1809.6703,607.9029,1428.1968,1764.0848,18309.1463,1225.7399,2550.7454,715.7222,843.5173,5884.028,352.6231
111,1132.5762,1811.1965,603.1119,1414.2195,1766.6443,18361.300300000003,1222.358,2571.6174,725.1193,850.8988,5916.0576,357.2981
112,1138.5159,1801.3992,608.3578,1403.1957,1768.5681,18280.8856,1223.2993,2534.8765,719.6801,850.9133,5875.461,353.5581
113,1122.9072,1804.4598,611.7026,1401.5645,1759.595,18268.9721,1224.5353,2551.5212,711.0551,844.5017,5888.249,356.345
114,1119.3599,1796.9955,603.3239,1397.144,1749.9492,18198.4027,1219.9916,2539.762,696.9153,843.5898,5879.013,359.6222
115,1108.7445,1789.7318,616.905,1400.1002,1755.2097,18147.477199999998,1217.2301,2531.8555,698.7117,840.1326,5837.336,351.3503
116,1135.6473,1789.9016,604.0841,1387.7487,1765.5172,18145.0627,1216.6927,2548.2925,692.5892,832.5995,5805.033,358.6296
117,1108.6879,1798.2289,596.3243,1380.1959,1749.6232,18063.897100000002,1210.4171,2518.2573,678.1836,837.8881,5838.8564,353.3413
118,1091.1499,1792.122,598.4139,1379.1548,1748.0471,17956.9522,1199.7289,2495.1436,683.6105,833.0648,5789.0684,358.8543
119,1067.8474,1780.716,607.2329,1381.1584,1738.0686,17873.5022,1204.4553,2487.5166,691.0501,827.908,5728.868,371.4211
120,1095.3123,1767.9758,603.6338,1372.8237,1727.8508,17860.479499999998,1200.8026,2486.454,695.5439,824.5659,5730.561,353.1682
121,1092.9188,1769.7633,595.4428,1359.3206,1716.521,17770.6616,1194.3641,2480.01,665.083,818.5675,5730.1646,352.8922
122,1084.7134,1765.377,589.8173,1353.9933,1716.4436,17711.047300000002,1196.3937,2463.4202,681.5969,825.1667,5714.691,341.2349
123,1098.092,1743.5763,588.6596,1344.0579,1691.1449,17589.475199999997,1188.8455,2438.7617,687.5463,808.8831,5660.643,334.4912
124,1043.2809,1748.35,592.0615,1341.6138,1695.1163,17514.6451,1175.9209,2440.018,672.0512,811.7965,5662.928,353.0382
125,1044.7454,1726.8198,584.389,1341.2554,1693.7511,17536.737299999997,1178.9133,2439.026,670.0731,815.971,5691.615,355.3969
126,1053.0797,1721.6011,586.9248,1329.0668,1674.7897,17418.701300000004,1165.6393,2422.7703,668.5541,801.9092,5639.5967,343.5511
127,1065.1694,1732.8196,582.0767,1333.9009,1671.2299,17390.633299999998,1165.3873,2417.0554,668.7175,804.6143,5629.3955,341.743
128,1026.6404,1711.3434,596.5336,1321.7977,1673.9272,17325.4409,1164.1177,2418.7065,667.6536,786.5667,5621.7876,339.0253
129,1035.5773,1708.6846,596.577,1307.291,1687.5841,17263.9291,1151.712,2378.0566,685.2106,781.9771,5610.6816,340.6905
130,1032.6313,1688.5713,588.4414,1297.9197,1701.8458,17183.1118,1142.6348,2365.003,658.4022,791.6682,5585.415,335.8915
131,1046.9152,1683.2589,583.434,1293.6178,1707.7449,17197.621799999997,1136.828,2349.8584,664.3282,799.477,5596.2393,333.1739
132,1016.4144,1686.0051,556.115,1295.5286,1690.3013,17066.5033,1125.4962,2358.009,664.2935,802.1329,5546.408,343.476
133,1028.3815,1668.3284,574.9524,1289.1187,1683.4353,17000.409,1132.3231,2334.1677,654.6774,786.0685,5517.8105,336.9552
134,1019.9935,1662.5187,571.2797,1283.7795,1661.1008,16924.761000000002,1122.2046,2323.1326,672.8066,783.2812,5490.587,337.6128
135,1030.8492,1658.9827,573.3007,1267.6201,1658.6389,16833.4457,1112.7427,2302.3333,649.3214,770.2678,5498.448,324.1862
136,1010.7007,1645.7374,576.494,1273.3175,1660.1204,16771.221700000002,1108.2726,2289.3892,628.5828,758.6857,5490.3677,329.1151
137,999.3153,1646.176,573.0109,1259.441,1657.7122,16673.077699999998,1103.6127,2284.6138,643.2047,759.5071,5433.8623,328.8185
138,979.1118,1629.9792,573.9905,1251.9192,1642.4283,16605.023699999998,1098.0308,2275.5396,622.1482,765.0346,5455.7715,328.1683
139,972.2249,1612.8809,571.8516,1245.1387,1654.0145,16520.7919,1091.9082,2257.9407,629.9096,757.4199,5408.21,325.9724
140,984.183,1606.2014,572.138,1237.0925,1627.9136,16443.3184,1083.5994,2247.6567,624.9417,748.9625,5390.2,320.5901
141,990.8057,1606.0409,565.1965,1221.0305,1612.7965,16318.0212,1081.793,2233.4282,621.1133,743.9664,5351.4033,310.8843
142,972.4008,1585.6035,584.5847,1224.9121,1602.6156,16209.198500000002,1064.0454,2220.3882,627.9288,722.1033,5295.067,316.3818
143,960.6791,1578.7708,576.4517,1204.7351,1584.7789,16116.088899999999,1056.2284,2177.0583,622.1934,731.5548,5286.8994,316.247
144,945.0299,1599.2628,582.3351,1204.5708,1575.3862,16054.2095,1051.4027,2177.2424,620.3266,720.8716,5276.735,302.776
145,935.1494,1597.5332,567.2535,1183.7041,1589.5747,15952.606600000001,1045.2666,2154.2163,610.298,722.0828,5257.536,307.3785
146,947.3936,1580.1467,563.3594,1181.2831,1556.9873,15825.895700000001,1043.1666,2139.253,603.1267,714.662,5193.785,290.5305
147,902.9558,1592.3485,572.9191,1180.377,1562.2861,15721.5389,1035.9642,2138.4834,602.564,704.1044,5187.5244,301.1133
148,907.1224,1533.2472,564.0856,1165.2166,1555.3058,15664.390800000001,1028.7782,2105.2524,600.4392,709.3935,5175.841,299.824
149,908.9115,1553.1321,568.036,1157.4081,1565.8368,15567.577100000002,1023.5395,2088.0488,593.0914,699.8873,5124.78,298.2704
150,900.9522,1539.7673,574.9267,1152.1512,1549.4155,15488.619599999998,1013.9399,2068.9912,590.1412,683.6826,5126.933,275.8817
151,866.7139,1551.6044,633.2623,1137.2659,1537.4191,15429.823100000001,1003.7989,2065.059,578.2471,668.6885,5107.3145,286.3597
152,869.653,1545.6942,549.9655,1142.2627,1499.1571,15269.0496,1003.5002,2036.9762,581.7809,678.9941,5090.9873,289.3239
153,864.7664,1526.4487,561.1497,1141.0945,1515.8226,15238.894999999999,991.6934,2025.975,578.0759,666.154,5077.028,293.5048
154,840.4271,1523.6307,543.2512,1127.4993,1466.3005,14999.018800000002,990.0808,1998.0576,577.6867,682.3608,4998.5654,289.5543
155,867.7153,1485.2351,548.9393,1126.4315,1467.546,14925.361099999998,988.4735,1987.905,559.1614,664.1878,4975.1924,284.0252
156,843.0806,1455.7837,558.9844,1114.0035,1475.4008,14835.137499999999,984.1335,1960.6324,553.5355,655.0729,4953.7617,285.945
157,829.7835,1450.5872,547.7998,1114.8352,1457.7213,14771.598199999999,980.6892,1950.5479,557.7045,659.1699,4927.2065,274.9876
158,860.0065,1471.1528,554.6085,1102.0178,1470.85,14754.3706,977.5216,1948.1304,563.8623,647.8204,4884.7007,276.5931
159,834.1057,1468.2593,554.0557,1103.6238,1460.0762,14710.962500000001,974.8757,1946.96,542.7161,649.5632,4880.5654,287.2076
160,831.6752,1477.2131,546.6909,1097.7286,1460.5703,14588.5983,966.7697,1916.99,549.3765,642.323,4835.069,282.1126
161,813.6187,1459.2925,556.953,1094.0175,1466.3077,14476.0494,959.1361,1897.9998,542.5314,640.886,4812.006,269.8376
162,830.2616,1422.7556,546.5021,1082.3267,1434.733,14416.7013,964.8953,1875.1636,539.1343,640.0932,4791.956,265.653
163,807.6005,1445.9825,550.7251,1065.4305,1408.1135,14172.463099999999,951.5455,1832.1506,535.3401,616.1932,4706.877,258.3977
164,807.6005,1440.0894,550.7251,1065.4305,1408.1135,14172.463099999999,951.5455,1832.1506,535.3401,616.1932,4706.877,258.3977
165,807.6005,1440.0894,550.7251,1065.4305,1408.1135,14172.463099999999,951.5455,1832.1506,535.3401,616.1932,4706.877,258.3977
166,812.2366,1440.0894,543.1505,1046.3837,1408.8936,13947.205399999999,934.6968,1798.1891,514.9915,613.3189,4659.5977,236.9504
167,799.182,1378.7966,540.0204,1060.3237,1403.9446,13898.875800000002,930.0658,1800.1785,511.798,615.7922,4624.9004,251.4269
168,806.0348,1361.2433,550.2383,1043.4843,1402.0045,13872.097299999998,922.6724,1784.7228,524.3193,604.1483,4625.082,221.8857
169,784.6677,1387.5049,532.8058,1040.2831,1399.6953,13786.148,926.9895,1775.6682,493.2047,622.4903,4583.375,237.9182
170,772.1987,1389.0502,535.8031,1045.3599,1386.6332,13752.763399999998,924.6241,1767.1702,511.6358,616.2921,4559.759,243.884
171,817.6489,1389.4033,532.8591,1032.2051,1392.1244,13743.525500000002,922.169,1739.858,506.5686,617.0356,4544.743,239.7696
172,806.3386,1398.5442,550.1969,1014.6169,1391.3744,13674.593100000002,915.2333,1746.974,496.793,601.9365,4539.6865,225.1476
173,803.5762,1386.2954,536.4476,998.4891,1378.0417,13598.7015,913.9753,1740.7375,496.8386,605.0951,4507.473,237.1314
174,781.5885,1380.896,542.2188,999.7064,1390.4034,13594.8778,911.2288,1738.2458,490.2949,610.2334,4512.241,241.9592
175,774.5837,1376.7576,563.5413,991.3805,1386.2097,13509.706699999999,903.0338,1700.16,503.0779,587.0825,4478.2925,230.9898
176,752.574,1391.355,550.9894,1020.2339,1404.0908,13504.8488,907.5156,1708.2947,500.0844,598.437,4451.747,229.8611
177,776.1795,1381.0209,545.0906,993.3112,1386.8209,13454.8255,896.8877,1706.3118,493.0388,597.2052,4434.8496,239.2805
178,760.7976,1385.8497,550.872,989.601,1389.3672,13369.0115,894.0776,1689.898,490.5204,599.3999,4438.309,231.2795
179,763.2132,1334.8893,546.9058,998.3898,1388.9814,13348.295700000002,900.5331,1692.5095,489.9058,592.5305,4425.5645,225.4016
180,765.1539,1324.3605,546.8929,995.5551,1395.6323,13354.6814,896.9292,1676.3728,487.6593,594.5312,4414.3784,225.5551
181,766.2266,1356.0212,548.0508,988.1892,1390.5846,13292.538700000003,892.646,1657.0325,489.8872,594.4349,4410.505,231.5643
182,761.9196,1323.4176,546.4793,991.7501,1379.1635,13275.785700000002,896.6968,1664.6158,490.571,593.3927,4372.4116,226.9718
183,757.7529,1351.8135,554.4929,986.4511,1376.3734,13243.468499999999,888.5803,1653.7999,496.9068,592.2571,4345.798,227.0605
184,746.749,1363.9956,567.7885,981.8832,1373.873,13193.1391,884.0192,1647.2207,478.8959,582.3666,4349.1504,227.1174
185,763.4476,1354.0752,549.5305,976.4473,1375.959,13219.1464,885.6447,1647.7188,485.984,591.0936,4350.143,225.9935
186,760.8635,1367.1844,552.3055,1006.1477,1366.7864,13195.440999999999,886.6069,1636.9933,488.3493,581.2593,4327.707,217.208
187,769.8519,1371.2141,548.6064,992.1469,1355.1104,13147.7233,885.5903,1642.9865,480.3971,581.7921,4298.2764,225.941
188,771.9639,1367.0243,550.8237,982.731,1367.0178,13112.6877,885.0557,1642.5464,477.0696,588.8699,4308.044,212.4473
189,756.9482,1326.1184,548.7664,983.6608,1370.3966,13059.565700000001,882.1018,1629.894,479.6287,585.377,4293.572,215.5229
190,750.1046,1313.6973,558.6221,977.2326,1378.3612,13057.7569,877.933,1632.4087,479.5265,585.5668,4286.6274,221.1296
191,760.8296,1310.2444,549.7358,975.2441,1367.7289,12995.200800000002,879.3489,1622.3405,479.5894,583.2582,4265.117,207.6897
192,739.7277,1304.3187,547.9149,973.2873,1352.8789,12939.135299999998,879.9163,1607.239,467.0724,581.9158,4269.2563,215.6467
193,741.1176,1304.28,546.2709,968.5324,1350.8728,12955.618400000003,871.7445,1606.7043,483.5418,581.6085,4279.531,220.0762
194,755.2357,1305.6184,554.2217,963.7023,1360.8568,12936.2559,875.4318,1602.4003,466.5358,585.7589,4274.0396,204.8069
195,739.9807,1293.2661,554.5443,970.1747,1336.5359,12901.6083,869.4169,1599.6797,472.9665,576.1666,4255.5923,221.6203
196,750.6372,1304.9304,555.6368,957.6099,1359.7949,12897.588000000002,869.9827,1592.6492,470.0252,585.0836,4239.134,217.015
197,737.2482,1300.0195,553.009,956.4982,1347.2136,12837.1606,867.3489,1584.7095,472.259,578.947,4223.993,216.8632
198,734.166,1299.071,542.3958,960.2127,1346.5255,12843.7839,865.4816,1584.0365,465.86,581.5429,4243.1636,216.101
199,735.4475,1304.2983,550.2316,965.5999,1344.5353,12795.872099999999,862.6243,1580.036,464.8906,580.5659,4205.6753,203.1226
