,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
27,1823.4648,1555.3927,16067.1258,5759.634,591.7766,1698.9598,860.1096,580.2578,715.6567,1105.6215,1073.8114,302.4409
28,1833.7396,1578.8292,16136.234199999997,5781.082,605.1283,1686.4525,867.9525,569.3136,714.9027,1118.9714,1077.8,302.0624
29,1850.335,1598.7936,16186.8081,5764.482,605.0643,1715.9851,865.1848,584.0053,706.9593,1111.8474,1080.2092,303.9421
30,1841.851,1584.8242,16192.744899999998,5774.5137,608.3115,1715.2828,869.2328,576.4805,718.8231,1113.3479,1093.011,297.0664
31,1860.1615,1575.6803,16203.8528,5781.9062,611.2841,1696.322,866.204,572.2172,711.699,1126.0151,1102.0857,300.2777
32,1847.887,1592.2751,16217.168,5803.415,613.8882,1693.901,867.365,570.9117,700.9775,1132.2546,1095.5476,298.7453
33,1853.7557,1603.4565,16276.222099999999,5788.76,617.5792,1706.8002,870.181,573.1534,711.6392,1138.0657,1107.7224,305.1088
34,1855.5396,1592.902,16264.1495,5790.7876,610.1211,1707.0676,876.7782,555.6968,731.8174,1127.2515,1118.4901,297.6976
35,1857.1523,1597.7173,16363.729199999998,5823.3906,613.4233,1728.927,912.1272,569.4888,720.6078,1127.5391,1114.3088,299.047
36,1873.0941,1535.9921,16284.2945,5832.2803,618.4537,1688.7047,887.8097,566.9657,715.9805,1133.322,1122.2584,309.4333
37,1882.0715,1561.5337,16315.8948,5848.113,614.543,1679.1069,862.8248,578.0147,714.8925,1137.9724,1136.3142,300.5081
38,1881.8578,1543.3748,16352.975299999998,5842.5596,616.3024,1706.0391,892.7057,568.0254,722.4421,1133.0297,1148.579,298.0597
39,1888.311,1551.9702,16318.9744,5824.876,612.366,1691.8987,884.8711,570.4133,721.3807,1133.4951,1139.813,299.5793
40,1896.2991,1564.2738,16334.437400000003,5847.7812,617.334,1674.2227,862.1332,568.617,714.3489,1139.5955,1141.1217,308.7103
41,1901.7258,1564.3966,16391.6632,5858.937,630.4789,1697.803,870.1145,580.2936,698.234,1136.6355,1147.1272,305.9171
42,1904.1052,1577.028,16441.944,5867.0703,620.2616,1708.7539,896.5673,583.698,704.7673,1128.1427,1150.017,301.5327
43,1903.8083,1610.6715,16489.865899999997,5856.753,626.3013,1721.1744,888.9545,576.0189,715.3261,1147.0598,1146.4525,297.3456
44,1919.0541,1598.9388,16462.7836,5853.867,614.2909,1694.031,895.6388,576.3896,706.8615,1161.4686,1147.4617,294.7816
45,1941.2734,1614.6976,16518.781,5868.3286,613.3003,1700.1365,924.4664,576.786,695.3401,1142.2312,1144.0984,298.1225
46,1942.1881,1553.9624,16516.127200000003,5865.7056,618.2494,1717.3516,937.1914,578.1519,702.2275,1147.7992,1146.0065,307.2936
47,1957.5881,1595.6625,16500.893799999998,5864.85,612.8201,1697.5571,889.4381,571.3059,699.8486,1163.8743,1143.0828,304.8663
48,1953.6804,1597.42,16570.1063,5886.002,616.944,1714.405,917.0814,567.7015,702.135,1157.9482,1152.5907,304.1981
49,1974.4941,1635.1077,16610.153000000002,5887.6655,621.7363,1690.1943,924.1656,570.012,693.6802,1147.1179,1154.2498,311.7296
50,1989.3813,1633.0631,16655.3915,5901.3853,613.3333,1703.8054,911.7669,578.0117,707.939,1159.1246,1150.618,306.9629
51,1972.0562,1591.9384,16582.1702,5917.4336,618.0964,1688.5717,886.0281,571.1679,727.1729,1150.728,1147.361,311.616
52,1994.8574,1587.2644,16621.184100000002,5923.2163,618.407,1705.5574,905.8984,574.647,712.1934,1152.7156,1143.3789,303.0483
53,2005.1921,1633.4116,16681.6742,5915.6797,632.2106,1697.104,893.3418,575.6801,708.4897,1160.8628,1150.5846,309.1172
54,1996.6897,1654.5038,16704.8969,5902.0977,615.1827,1698.9128,917.6373,570.2304,717.9334,1170.0884,1151.31,310.3107
55,2002.2402,1679.3634,16719.2626,5923.7637,628.8922,1695.2703,898.1243,562.9151,704.2892,1168.8601,1143.352,312.1921
56,2023.4863,1665.7617,16750.1034,5922.9873,628.4389,1692.5273,911.9902,572.7343,707.4991,1173.6732,1149.1934,301.8117
57,2040.024,1662.7086,16807.1333,5910.032,619.4348,1700.2397,934.4565,554.1643,739.1236,1171.6887,1155.5294,319.7317
58,2056.938,1654.8518,16815.9021,5922.6553,619.2398,1702.1047,902.4262,581.2062,724.8815,1186.0713,1152.8168,312.7105
59,2056.4607,1716.2587,16943.8191,5931.2485,629.1582,1704.3649,958.4733,578.0918,725.672,1177.5344,1155.5779,310.9787
60,2075.5498,1721.7163,16928.0523,5942.289,619.5399,1673.698,946.1364,568.246,730.5507,1196.5483,1139.8914,313.8865
61,2087.6738,1724.6921,16955.937299999998,5944.8633,629.2166,1670.6345,926.9891,587.2335,729.9825,1192.5132,1146.6957,315.443
62,2130.5566,1700.687,16956.7241,5965.4053,613.3302,1646.6958,925.963,588.5548,732.9266,1198.7017,1132.3821,321.521
63,2111.1602,1693.3074,16952.087799999998,5980.482,626.4126,1642.6674,939.4842,586.5126,717.7854,1202.1533,1139.5658,312.5569
64,2132.8467,1722.8873,17062.973599999998,6009.8555,632.2048,1651.0692,947.6583,590.7691,719.5017,1203.0623,1146.5398,306.5789
65,2128.4448,1733.5283,17080.5608,6015.7305,633.4553,1644.3613,935.739,592.5259,736.4529,1209.7483,1138.5273,312.0472
66,2128.3647,1735.9435,17117.9057,6005.4355,637.4725,1654.1887,956.1511,593.3384,735.6815,1222.22,1138.4178,310.692
67,2166.0598,1750.2938,17174.0102,5987.78,625.8487,1660.2045,962.7349,600.8506,733.318,1238.0667,1140.8517,308.0015
68,2144.8496,1733.8601,17229.4458,6013.541,640.5249,1673.9535,986.7215,606.4733,737.6547,1239.7737,1133.6113,318.4822
69,2171.9246,1756.9601,17252.4122,6008.0947,633.9603,1660.555,995.8701,590.1924,755.1117,1238.4021,1134.371,306.9702
70,2168.5376,1776.3341,17318.824699999997,6036.21,636.7245,1663.5476,1008.9301,580.3002,748.1497,1249.7246,1131.5342,318.8321
71,2200.5405,1762.3309,17380.1019,6057.7646,651.2036,1661.4451,1009.6836,572.6025,775.4492,1259.8799,1129.4565,299.7455
72,2221.9722,1767.3575,17409.138799999997,6038.513,618.1908,1670.6036,1015.9534,575.9898,786.7257,1259.1434,1132.174,322.5154
73,2236.8267,1731.5237,17408.9188,6047.859,646.9797,1655.5234,1008.8302,579.1206,779.0914,1275.4824,1135.3253,312.3564
74,2240.584,1720.8718,17423.6279,6068.3667,635.9437,1662.7653,966.0158,588.1725,787.5397,1274.46,1140.273,338.6354
75,2260.6235,1721.7867,17436.604100000004,6041.8286,643.6572,1677.9648,969.5983,595.1002,782.9303,1283.9812,1131.1882,327.9451
76,2260.9722,1751.5096,17450.657900000002,6050.8516,656.5056,1665.6521,955.2409,576.9653,790.5212,1292.2043,1128.6902,321.5449
77,2268.1318,1742.5394,17460.1227,6039.8096,656.4681,1668.0085,974.8824,587.4804,780.6239,1301.0271,1118.6534,322.4981
78,2291.2725,1755.7296,17566.735,6068.8213,669.3627,1654.2324,1003.8333,582.1636,786.8027,1311.1459,1124.7562,318.6148
79,2301.3647,1782.5525,17614.0288,6060.2524,644.5643,1654.4509,1004.7052,593.2343,787.2665,1330.2021,1126.2684,329.1675
80,2320.5515,1766.9803,17649.1231,6057.823,657.8242,1673.0132,1014.6691,585.368,792.2357,1334.2432,1120.0504,326.3645
81,2315.7998,1771.4937,17739.7247,6082.731,633.3649,1663.352,1067.2789,594.72,794.8549,1357.0723,1126.8748,332.1824
82,2307.4058,1762.7825,17751.1742,6049.569,665.2186,1662.6504,1067.5776,595.162,803.8729,1362.0215,1142.9504,331.9635
83,2323.0488,1784.1057,17806.1035,6032.08,653.25,1677.335,1076.3239,607.2411,808.079,1367.8923,1145.7046,331.0431
84,2335.9985,1785.4733,17851.298600000002,6045.8135,659.4511,1686.2783,1071.808,600.9376,807.1493,1366.4917,1154.1661,337.7312
85,2367.1716,1738.484,17845.9296,6039.4355,666.5173,1669.8162,1090.4856,601.8673,811.8433,1380.4941,1149.2207,330.594
86,2355.6096,1748.0592,17830.9168,6020.1514,656.1622,1680.9609,1087.8141,599.1945,811.0195,1389.7224,1152.8838,329.3392
87,2372.1394,1788.9789,17877.0573,6020.532,647.6315,1681.6267,1066.8079,608.7218,806.51,1393.2441,1155.0012,335.8638
88,2363.3564,1761.4987,17873.6183,5976.253,662.83,1679.2727,1103.071,610.9314,821.7296,1403.3918,1156.7631,334.5206
89,2377.334,1781.9589,17939.8662,6010.1777,639.9826,1680.5254,1120.9225,599.6198,821.5521,1406.9326,1164.2155,336.6451
90,2394.3376,1787.7563,17965.016,6008.029,657.3688,1663.2721,1113.4453,613.9984,815.7477,1410.4138,1165.7664,334.8806
91,2399.1802,1776.0785,17983.149,5994.621,646.8551,1681.5935,1119.8802,610.9694,838.45,1409.8422,1167.0984,338.5805
92,2399.7178,1796.0236,18017.152299999998,6004.2324,635.3464,1676.8794,1120.6237,610.7809,826.1174,1423.2217,1171.2229,352.9861
93,2392.8804,1797.6929,18024.967299999997,5958.182,643.1276,1697.2703,1107.1348,608.5309,850.0865,1423.5249,1174.552,371.985
94,2414.6685,1814.5609,18012.9669,5905.5947,664.4048,1693.8259,1129.03,608.9496,846.3823,1423.9736,1168.6282,342.9484
95,2418.95,1802.3647,18003.4632,5906.579,661.6632,1685.0176,1105.3604,607.945,851.9791,1440.0107,1174.534,349.0595
96,2442.3901,1777.3129,18011.0343,5890.866,664.8607,1683.6484,1116.7972,615.0358,841.994,1437.7893,1183.571,356.7689
97,2463.8726,1797.0892,18127.558000000005,5926.9453,662.6395,1690.0983,1140.2551,613.3956,856.2808,1452.6504,1183.116,341.2152
98,2463.2935,1813.931,18201.788099999998,5929.158,678.5569,1690.8083,1146.6746,620.8861,856.229,1453.3099,1193.7023,355.2385
99,2479.959,1826.739,18247.9397,5932.9414,686.7117,1707.9192,1143.8462,622.7891,848.1506,1454.311,1187.1687,357.4038
100,2469.5466,1845.3254,18265.9833,5905.414,672.2628,1710.7378,1160.083,613.5233,859.865,1459.3016,1196.5894,373.3344
101,2480.1099,1831.6827,18317.7655,5935.5117,695.6976,1722.0118,1151.3698,620.6152,865.4719,1461.1503,1198.9308,355.2138
102,2460.5396,1833.6298,18240.531899999998,5907.399,660.4812,1730.7656,1159.8738,614.1606,870.3516,1443.7094,1204.9209,354.7004
103,2480.4844,1835.8323,18250.8894,5916.123,675.3426,1745.0688,1108.25,618.954,856.7658,1451.2964,1206.3934,356.3787
104,2478.6182,1848.3097,18333.345200000003,5895.786,688.2315,1736.1147,1173.7605,621.0336,864.4554,1461.911,1200.38,364.7446
105,2460.6895,1849.9137,18255.693499999998,5888.717,670.1654,1745.493,1181.5889,619.4873,848.58,1447.1772,1193.2891,350.5924
106,2452.6177,1786.5669,18089.886399999996,5844.208,668.212,1726.4282,1143.533,619.9692,868.3259,1435.2997,1193.0033,351.7225
107,2437.9092,1784.4364,18102.139000000003,5847.672,686.9706,1732.8627,1151.5054,617.4974,864.2715,1435.0443,1188.9695,355.0
108,2429.421,1800.1776,18036.8067,5805.043,682.9009,1732.6127,1125.6101,619.7203,863.9797,1430.5015,1195.0151,351.8248
109,2420.5308,1785.1927,18011.7498,5822.3467,638.7257,1731.3457,1149.115,614.1605,865.7937,1432.7833,1193.0428,358.7129
110,2420.456,1811.7794,17972.353900000002,5786.801,638.8665,1729.6118,1142.6462,614.0802,864.9011,1413.0304,1190.9403,359.241
111,2437.059,1824.9581,18011.071799999998,5779.7393,666.0062,1734.8822,1130.227,622.0335,865.163,1393.54,1188.9104,368.5531
112,2403.348,1795.7157,17900.5633,5739.126,684.9987,1711.6406,1147.5847,617.3557,865.2035,1406.2904,1182.1919,347.1081
113,2411.7834,1783.2377,17859.7196,5742.047,663.6023,1720.1606,1127.1613,620.7465,851.7575,1405.3701,1179.9368,353.9164
114,2394.2422,1796.4523,17771.955199999997,5706.3174,662.1442,1701.1942,1127.3325,598.0126,868.1366,1382.9613,1185.9396,349.2223
115,2393.2708,1812.8347,17818.2939,5694.776,659.288,1716.2808,1163.6016,601.8839,856.4387,1402.8142,1170.3015,346.8037
116,2389.2266,1746.2723,17653.8325,5678.248,653.3467,1702.7471,1098.1615,604.9288,867.2551,1384.7362,1171.5826,357.3276
117,2384.6082,1740.2787,17624.4929,5659.6094,634.216,1718.1931,1129.5914,608.7539,858.8925,1369.1508,1164.1222,357.0767
118,2355.4214,1758.1654,17519.0076,5611.456,659.1604,1693.6702,1095.1653,598.7567,875.5389,1370.5074,1162.6277,338.5382
119,2360.4883,1763.493,17515.1437,5642.699,651.6935,1691.8728,1086.3931,605.7889,853.1069,1349.2743,1160.006,350.3279
120,2346.0098,1743.2467,17439.2575,5593.7695,632.9676,1698.7163,1117.3358,608.2596,845.0825,1357.3524,1150.0232,346.4941
121,2338.7893,1757.8354,17357.9783,5560.5703,645.6288,1687.5621,1086.9875,608.738,843.9978,1341.097,1149.6566,337.1155
122,2322.71,1696.1427,17244.0417,5558.95,637.7868,1672.2952,1092.1349,604.0982,844.2606,1332.1223,1140.4773,343.0637
123,2333.4546,1731.4487,17262.9846,5539.621,638.6299,1675.8822,1092.9749,602.6132,840.504,1337.4921,1136.0813,334.2827
124,2293.4492,1739.0702,17212.558300000004,5545.514,638.2327,1669.8611,1077.7147,603.8682,842.0801,1325.4048,1131.7509,345.6124
125,2282.082,1731.1262,17127.006999999998,5517.7266,631.8384,1676.348,1078.8398,599.8019,826.0,1317.5814,1127.8942,337.7685
126,2282.0571,1724.3829,17063.9307,5487.7173,619.3217,1680.6353,1071.64,598.5266,823.3898,1321.9191,1123.341,330.9999
127,2262.452,1667.415,16943.5129,5478.1045,618.2695,1658.8159,1075.0085,594.5812,818.5152,1318.5695,1111.1869,340.5947
128,2265.286,1669.9624,16928.1154,5497.1997,622.2232,1650.1157,1067.2656,594.8207,811.9813,1304.6957,1112.656,331.9091
129,2261.4736,1663.8766,16867.329299999998,5461.8,623.8827,1638.8479,1054.6792,591.3428,812.0352,1314.7303,1107.4401,337.2209
130,2224.8572,1675.9531,16735.887199999997,5406.6143,617.2655,1636.7463,1046.6707,603.1744,804.737,1291.416,1097.6722,330.7805
131,2220.9287,1654.6289,16654.6929,5353.998,621.4257,1638.1936,1050.7734,599.464,803.6502,1291.2515,1094.6757,325.7032
132,2217.4893,1666.9395,16613.217999999997,5355.282,608.3776,1631.1848,1061.1699,605.7758,786.3455,1274.4257,1084.9818,321.2461
133,2188.4539,1674.4192,16524.5,5323.0103,611.991,1618.7609,1048.0698,603.7542,793.8785,1272.1155,1076.0564,313.9903
134,2182.035,1616.3997,16444.025500000003,5329.44,614.8334,1612.0023,1052.1528,607.6729,776.842,1266.7291,1074.0668,311.8515
135,2173.7363,1645.4161,16387.6253,5292.382,603.2113,1610.7526,1038.2456,603.1909,778.261,1255.4669,1071.1984,315.7642
136,2155.1277,1642.6412,16302.1594,5262.7446,609.631,1599.6396,1025.4229,606.5624,776.8455,1246.7529,1063.013,313.7786
137,2150.3877,1655.6117,16225.0541,5225.455,607.6394,1578.8373,1025.5684,593.5872,772.8395,1238.6678,1058.0221,318.438
138,2140.9497,1629.6082,16210.730999999998,5236.9453,605.2098,1601.6786,1025.3901,598.3339,780.4258,1232.7363,1050.0204,309.4329
139,2120.6963,1582.3872,16084.225199999999,5210.1904,609.2057,1591.4785,1029.001,598.3311,764.6685,1224.1704,1047.918,306.1781
140,2106.9517,1568.3933,15977.082099999998,5202.372,595.1946,1592.7915,1005.3202,584.561,757.9384,1215.3077,1040.0289,308.2228
141,2102.0522,1568.8458,15876.4256,5173.755,575.2317,1575.142,995.3041,575.4481,761.2677,1211.4666,1037.6737,300.2387
142,2074.6562,1596.4049,15805.232399999999,5120.0864,586.5873,1580.3954,990.041,585.7956,733.6079,1213.0831,1025.4108,299.1638
143,2042.7174,1580.9143,15614.8172,5073.528,582.3619,1555.5801,969.6727,576.6754,735.759,1183.2551,1019.5999,294.7534
144,2050.016,1572.1852,15551.8665,5057.958,577.6279,1539.4861,959.3492,570.3189,735.2576,1172.5089,1021.2628,295.8959
145,2023.0907,1561.608,15516.3028,5064.3223,593.4422,1548.7024,932.278,573.0964,730.6577,1170.5277,1016.2011,302.3763
146,2018.2755,1562.4186,15427.2847,5012.6763,561.0582,1537.0127,944.4409,571.5386,732.4746,1179.9478,1007.0781,300.3634
147,1999.7913,1548.6887,15294.3088,4983.5576,565.7671,1527.8497,929.51,566.0404,729.9703,1145.9032,1002.7612,294.4693
148,1984.2236,1550.4747,15240.9098,4972.2476,572.9456,1510.5664,944.9435,568.2497,713.6877,1138.7659,995.6766,289.1285
149,1978.672,1494.54,15098.592300000002,4966.3374,552.4472,1492.7173,920.1579,566.7685,715.4731,1142.4668,991.9594,277.0527
150,1940.5698,1509.2808,15014.6106,4916.607,550.7673,1517.7755,906.4052,584.0593,704.775,1123.6199,980.6182,280.1326
151,1940.5698,1509.2808,15014.6106,4916.607,550.7673,1517.7755,906.4052,584.0593,704.775,1123.6199,980.6182,280.1326
152,1936.5598,1490.8307,14877.3571,4878.92,543.7475,1484.0924,894.8016,564.6567,706.7939,1118.6403,972.5291,285.7851
153,1900.9209,1489.2692,14729.513799999999,4831.878,539.8607,1470.8864,877.332,564.8648,685.7972,1123.1953,963.152,282.3573
154,1896.0513,1493.6547,14661.61,4797.1016,537.713,1462.1863,883.9789,559.7777,683.0043,1115.1359,958.4535,274.5528
155,1878.7634,1474.5283,14565.855,4767.5464,537.6779,1456.8926,886.872,568.4316,676.1688,1096.6042,949.3835,272.9863
156,1868.9448,1473.3585,14502.284700000002,4756.9053,521.6247,1460.8977,880.1141,566.6234,675.4898,1091.133,942.0435,265.1499
157,1850.5083,1470.4547,14451.521,4742.6777,525.7903,1442.0166,876.2288,572.3726,659.918,1098.7017,949.2884,263.5639
158,1842.6428,1451.9905,14351.455899999999,4701.0703,530.9231,1428.475,867.6621,563.282,673.8847,1085.3308,943.5758,262.6188
159,1827.5433,1397.0079,14256.331499999998,4705.7305,523.4996,1433.2506,866.6863,558.2423,669.7985,1078.9658,941.0047,254.602
160,1825.1638,1405.9386,14171.700400000002,4666.484,519.8941,1420.2395,853.3115,554.895,662.2438,1068.6969,932.5623,262.2709
161,1793.1411,1440.7007,14114.055699999997,4633.597,506.2288,1424.5878,848.8865,553.6585,663.7658,1064.575,931.0282,253.8863
162,1780.9446,1433.0283,14024.5531,4596.861,506.6253,1417.8403,844.2066,556.9762,654.3154,1052.8674,934.3962,246.4918
163,1766.1781,1427.6677,13932.827399999998,4558.235,509.4282,1417.8297,838.7766,553.5483,644.0781,1045.6553,921.6989,249.7315
164,1768.4141,1399.6982,13810.0028,4525.2305,504.4434,1396.7178,813.1531,563.1073,637.1362,1030.977,917.8569,253.2683
165,1741.571,1418.3132,13741.3824,4479.337,492.5252,1411.6875,816.9172,565.7914,634.7477,1019.6573,913.8145,247.0204
166,1724.4702,1435.3757,13747.0204,4494.1196,496.7392,1400.4802,822.34,560.9866,630.0266,1016.4887,915.3176,250.676
167,1722.2463,1423.8304,13695.3655,4463.8403,495.8601,1395.4241,815.9868,556.743,638.6034,1017.019,911.2728,254.5393
168,1717.3762,1419.1608,13636.870599999998,4435.164,493.9972,1404.9271,800.4044,567.5369,621.1105,1010.5035,911.2446,255.4454
169,1690.474,1365.3224,13506.647,4444.898,487.0773,1391.8026,783.983,569.7123,623.519,1003.8916,904.1829,241.7839
170,1683.1786,1358.7393,13460.1593,4388.375,497.7396,1377.3787,807.9214,561.1849,629.3396,1006.1083,903.3658,246.8281
171,1675.0829,1394.1178,13433.0509,4363.354,493.3441,1371.8848,789.6587,566.8385,620.7963,1015.3379,902.7285,239.9074
172,1669.5189,1401.4403,13355.9196,4327.1333,474.4163,1376.1167,787.4442,565.6263,621.4851,997.6716,897.465,237.6019
173,1663.9785,1400.0905,13317.806800000002,4323.194,463.6295,1366.521,782.0205,564.6139,620.7433,993.2637,898.0954,241.6565
174,1664.1643,1342.457,13243.3979,4303.301,471.5231,1361.4745,784.0399,559.2714,633.1307,995.8127,895.0537,233.1696
175,1654.029,1373.0099,13203.8486,4266.663,462.3882,1367.3821,769.7814,557.8436,616.1901,1001.9503,894.1775,240.4335
176,1635.1868,1387.436,13175.0062,4273.088,464.1353,1374.6558,753.2513,590.457,584.592,989.9404,888.352,233.9116
177,1636.0577,1382.6781,13111.783700000002,4241.382,463.4226,1347.3286,760.8302,563.7305,605.9175,985.779,892.2222,232.4353
178,1616.6997,1385.8329,13067.1945,4228.577,458.1185,1327.5787,781.7689,564.6879,598.0284,988.7213,887.3221,229.8591
179,1606.4651,1328.5364,13004.542099999999,4232.8115,469.0692,1331.9308,763.7628,564.6562,606.8642,984.4974,879.833,236.1155
180,1613.6963,1367.0637,13044.7832,4231.962,464.4606,1338.7227,763.0242,579.2101,596.1039,977.2764,884.4136,228.8497
181,1602.2373,1330.0134,13000.9643,4213.1577,461.2878,1344.6512,763.9675,572.0003,605.8185,996.9892,882.8224,228.019
182,1594.6891,1363.2413,12986.896099999998,4212.7773,459.4985,1340.9175,773.4231,559.7817,594.3676,979.0674,881.4414,227.6912
183,1598.5009,1359.2465,12929.0003,4169.053,466.1128,1329.7703,751.9157,558.5007,597.0067,978.1626,883.1947,237.5364
184,1592.8625,1314.3536,12865.662600000001,4160.2188,468.4454,1341.8215,747.6784,549.7939,607.0228,977.6464,877.2558,228.5635
185,1570.7925,1357.366,12883.996900000002,4136.438,466.5871,1330.3386,748.0515,608.9617,598.9318,968.0854,868.7625,229.6818
186,1571.7535,1362.7968,12817.2378,4131.178,462.8031,1322.7808,744.2353,550.3253,600.6189,972.3302,872.2208,226.1951
187,1582.8932,1349.4148,12838.3031,4143.897,449.7814,1334.699,747.8131,573.5254,587.0026,971.1238,871.8951,226.2577
188,1581.6078,1350.7649,12755.062899999999,4109.6577,450.97,1313.8011,754.8575,541.5105,598.7098,966.6315,867.7506,218.8015
189,1577.8838,1296.439,12637.1034,4094.8772,455.81,1322.9227,750.3599,483.5653,592.92,975.6166,867.803,218.9059
190,1560.0735,1339.1475,12699.134699999999,4086.6348,449.4166,1323.9828,737.5282,548.8938,581.0667,977.3019,868.4173,226.6716
191,1557.8829,1326.4286,12681.056199999999,4086.5293,449.6445,1316.9791,743.1257,540.6678,593.4901,976.1682,871.0575,219.0825
192,1556.0957,1330.007,12664.391599999999,4068.145,438.8394,1334.0212,757.5602,545.4339,594.1917,967.428,861.5635,211.106
193,1548.2736,1335.0603,12649.2022,4068.606,450.1702,1335.0472,735.3543,534.9375,592.4158,971.2756,859.762,218.2997
194,1546.9829,1286.8928,12558.8941,4055.8223,441.7242,1307.5927,742.8106,531.1649,598.4034,967.1218,856.3592,224.0193
195,1542.7107,1355.5642,12661.678400000003,4064.7214,446.1398,1325.8695,769.6442,538.5139,587.1221,964.9504,856.1066,210.3356
196,1538.1625,1351.8639,12605.9393,4050.282,444.0815,1318.137,742.8342,530.0718,590.0476,967.2084,858.069,215.1814
197,1531.4025,1346.9624,12564.310400000002,4031.3237,439.7473,1317.9395,734.6713,552.8004,570.7611,964.4976,857.4809,216.7237
198,1523.8713,1310.0886,12518.8792,4018.735,438.7419,1308.951,761.2831,535.2893,591.8513,961.4678,857.712,210.8879
199,1512.8885,1297.883,12466.2395,4009.0952,443.5032,1316.5819,731.1282,534.6243,584.0991,971.4363,855.726,209.2738
