,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
43,321.9834,591.091,845.7424,967.7988,4706.843,14409.0856,663.2179,546.3037,946.3825,1435.4471,1575.6777,1829.7239
44,318.6232,583.936,840.2745,975.2187,4736.919,14451.113099999999,656.1985,555.6696,946.1399,1443.8074,1585.6406,1806.5591
45,315.0431,590.2063,839.8566,969.5305,4720.6636,14416.353600000002,652.9707,558.9137,941.2169,1427.9675,1527.0652,1812.7802
46,326.329,584.8322,850.4771,982.3867,4718.5205,14387.223399999999,658.6266,548.7498,951.2797,1449.552,1543.5776,1811.0199
47,332.2882,585.2236,865.8575,963.2187,4712.746,14440.579399999999,662.4036,565.8167,945.9261,1460.4272,1562.0431,1827.4294
48,323.8203,573.8822,844.0781,974.6566,4687.909,14433.3862,679.912,566.8743,941.3639,1437.5712,1572.5925,1815.8884
49,318.1779,590.766,851.8659,970.1646,4707.943,14455.3251,677.4528,555.7959,951.6884,1445.5316,1587.4152,1802.1174
50,322.5102,582.6362,841.9794,978.8788,4677.2505,14450.214899999999,691.5956,544.3671,951.4491,1457.175,1571.1626,1772.5881
51,323.024,584.2888,866.9757,954.0202,4708.5703,14404.5269,688.1237,560.3213,958.5987,1440.095,1566.493,1759.1105
52,321.3001,590.3726,850.9125,974.476,4689.958,14429.0873,698.9793,545.7357,954.6785,1462.9579,1577.8138,1757.252
53,324.6968,579.4221,872.2189,971.2122,4684.99,14404.7244,698.7221,548.4915,965.8254,1456.0249,1577.0076,1741.1606
54,329.0148,583.1852,884.096,978.9464,4705.298,14439.4139,694.7189,543.5069,969.0394,1451.2808,1587.6022,1751.7213
55,314.9902,581.7039,864.4103,997.4385,4674.4287,14438.9267,699.5565,548.6154,964.1696,1453.3352,1553.7367,1774.1998
56,323.382,580.7604,904.1413,1003.8657,4686.9834,14457.557799999999,700.2687,552.9725,962.5917,1463.593,1581.5806,1777.7357
57,304.0004,598.3733,886.1259,1011.6675,4735.247,14568.494600000002,693.4353,542.902,964.786,1454.5511,1590.1182,1772.7655
58,318.7219,584.1682,897.319,1035.947,4707.2314,14528.101999999997,699.0564,571.8373,967.2685,1450.559,1592.4353,1781.8876
59,324.7621,588.2107,867.6298,1049.8767,4712.3984,14609.9139,697.787,558.3528,967.9112,1440.061,1600.5217,1791.3052
60,323.7059,598.6163,895.8357,1061.4893,4720.8154,14631.4056,709.4381,550.2473,970.9852,1443.2325,1602.8707,1825.2625
61,325.4348,593.068,875.0382,1087.3477,4732.9717,14703.125,709.2791,557.1823,963.6484,1435.6807,1584.5544,1851.0234
62,325.046,582.1675,890.7128,1085.987,4724.2637,14741.4869,725.4211,561.7902,970.1973,1465.7942,1617.1584,1872.965
63,324.0716,592.982,919.317,1098.2983,4703.2627,14771.256400000002,717.7087,557.834,969.5593,1434.4207,1629.5065,1869.5192
64,315.6747,597.5938,896.4936,1105.731,4737.412,14850.125399999999,713.6989,547.0496,974.4946,1441.7117,1622.2332,1879.2399
65,326.465,603.8954,907.8396,1122.9407,4729.9644,14859.2652,722.2361,539.9651,969.7936,1451.4624,1574.3088,1875.6382
66,334.3951,613.4573,928.8093,1130.5779,4716.093,14842.5203,720.6582,550.678,977.3301,1467.4307,1580.8076,1876.1469
67,316.553,607.8638,882.5115,1132.4314,4739.275,14896.2267,718.8621,557.2072,970.7117,1469.323,1622.9618,1869.767
68,326.1439,608.9106,918.7603,1146.0251,4723.4365,14880.586199999998,725.3713,549.3156,989.1622,1461.1333,1619.3212,1869.2947
69,321.5112,599.9202,936.52,1159.0479,4734.433,14931.459600000002,730.6578,559.4606,979.3328,1453.0583,1640.6211,1877.9977
70,313.4458,607.855,936.52,1159.0479,4752.419,14985.806499999999,720.2958,559.4606,979.3328,1438.8108,1640.6211,1877.9977
71,313.4458,607.855,960.5297,1170.3375,4752.419,14985.806499999999,720.2958,560.5453,983.4385,1438.8108,1638.9177,1871.968
72,324.5974,602.3629,958.5794,1179.74,4751.3066,15015.896100000002,728.5446,566.8649,977.4236,1423.3479,1646.7635,1891.4342
73,323.4694,599.2933,941.8936,1189.726,4753.912,15075.431199999999,733.8441,567.4506,992.6321,1444.1068,1649.7213,1892.0952
74,315.4745,607.9053,945.2647,1202.061,4750.8926,15084.5171,739.6654,555.8986,990.0029,1437.0605,1663.3159,1888.7639
75,322.036,604.1238,950.7273,1195.9059,4762.897,15119.938699999999,748.226,570.4398,992.5294,1437.3489,1673.5201,1901.6072
76,334.8012,608.9393,957.5519,1196.6211,4757.6016,15164.7924,746.3701,579.5082,993.6981,1432.3505,1636.5759,1911.7737
77,329.2237,603.9041,958.285,1204.7004,4782.824,15190.1371,759.9015,565.8936,1002.5523,1438.5549,1625.5045,1937.5752
78,330.0042,612.0659,964.2242,1220.9072,4782.497,15220.211399999998,754.0692,576.7642,1004.0065,1447.0641,1663.9849,1955.7063
79,333.0239,615.144,969.1056,1224.5105,4772.2344,15303.237899999998,762.3285,566.9346,1000.0184,1434.9138,1674.8414,1958.0293
80,327.3235,625.3519,954.5637,1229.3579,4796.856,15371.9275,763.6691,578.1423,1005.358,1465.2872,1689.7296,1973.4575
81,331.8533,613.3929,987.3637,1239.2406,4821.6846,15414.140900000002,768.2625,577.7158,1015.1845,1448.3386,1716.3766,2005.7402
82,337.0463,620.4791,993.3997,1238.7039,4798.6807,15511.055199999999,768.7758,569.4324,1018.0151,1444.4519,1665.5594,2015.9875
83,336.6213,634.4857,998.576,1251.6104,4794.8203,15496.737200000001,771.2976,579.6735,1022.9713,1458.4143,1715.6868,2008.3693
84,334.8457,626.4038,995.8644,1254.42,4801.513,15558.8111,764.8588,583.5875,1022.6549,1454.3025,1708.9174,2024.0173
85,328.8264,629.5116,1005.2225,1267.063,4817.373,15630.1528,787.9815,580.2089,1023.2283,1476.9988,1741.4137,2047.2075
86,337.4705,624.2882,1015.4006,1279.1705,4824.7275,15703.740099999997,782.4952,581.5026,1032.9464,1470.4148,1740.757,2043.5569
87,329.3221,633.4544,1020.4776,1294.0754,4848.918,15766.4817,788.9559,580.4822,1032.0132,1472.4973,1756.106,2052.4153
88,340.2737,641.9211,1013.7014,1293.6066,4858.799,15843.630699999998,776.9681,600.3859,1032.6473,1490.0991,1690.4137,2066.5757
89,345.0376,632.6443,1041.1243,1313.1807,4843.6494,15820.785299999998,800.0824,588.6111,1035.6141,1502.041,1732.0598,2080.3967
90,351.1829,626.7152,1055.85,1305.583,4866.7603,15944.3562,796.0009,584.0194,1046.342,1512.7102,1748.6781,2094.1824
91,335.3348,635.5817,1032.4749,1312.6158,4863.2466,15957.061500000002,797.17,586.0479,1046.6145,1491.0735,1743.558,2113.4175
92,342.0727,634.5032,1027.8983,1326.4426,4891.5137,16009.229500000001,798.9139,600.7339,1049.055,1507.4974,1758.2076,2129.3064
93,348.2401,629.2612,1029.5347,1339.3516,4871.786,16052.054700000002,798.4771,610.9494,1055.535,1512.6465,1761.9626,2166.9595
94,351.0857,625.8007,1070.4518,1336.8668,4901.0557,16175.0028,814.6021,601.7761,1069.8545,1518.1658,1755.2596,2171.221
95,342.246,623.497,1089.8684,1346.8271,4907.2427,16242.599599999996,826.095,608.1446,1078.4424,1538.0891,1766.8698,2171.8955
96,349.5122,623.7362,1064.9397,1360.7124,4931.6934,16338.498,820.0702,619.5908,1084.833,1551.4382,1787.2693,2189.4456
97,345.2708,627.03,1069.8575,1354.9928,4976.487,16427.505,825.7526,613.4694,1087.1193,1546.1738,1808.1982,2199.154
98,351.3932,619.0299,1071.6006,1359.5043,4979.7266,16487.0667,845.4263,619.295,1097.7986,1558.6995,1812.803,2195.6536
99,352.1151,627.8975,1039.4307,1361.0793,4979.4326,16539.994599999998,848.7954,622.1508,1102.562,1575.0989,1772.5747,2202.8203
100,358.0177,632.8186,1088.7344,1363.3826,4994.109,16530.2318,860.0303,619.455,1106.4558,1584.6384,1781.2003,2200.0198
101,343.628,629.2939,1057.8635,1363.5819,4993.114,16558.3476,836.4952,619.4774,1103.4008,1596.5686,1808.5645,2211.9922
102,349.8341,627.1248,1067.2092,1377.2844,5003.384,16581.3429,849.41,616.5797,1104.642,1586.7097,1814.4445,2200.2285
103,344.773,618.3046,1051.7522,1357.282,5001.9463,16573.8431,852.859,629.7804,1107.2029,1575.5719,1817.4015,2203.387
104,349.2572,623.798,1047.4849,1359.325,5043.1763,16602.092800000002,848.5223,619.415,1103.1251,1570.533,1768.57,2212.7554
105,349.1782,632.8295,1045.9607,1348.0143,5018.5947,16537.536,842.3895,625.1553,1099.3397,1583.8687,1802.9282,2210.831
106,358.8221,623.3872,1050.9036,1359.5922,4979.6006,16534.9656,853.3701,614.0377,1103.5162,1587.5564,1815.5367,2210.59
107,353.9276,623.2424,1052.2937,1359.0115,4988.626,16548.9444,843.58,619.8091,1096.9865,1585.392,1814.8081,2193.1355
108,356.24,621.6916,1072.4558,1346.9932,5001.123,16528.4352,845.7951,608.135,1100.3383,1567.5411,1793.8965,2188.3877
109,350.0756,628.8468,1037.3093,1347.284,4992.7373,16525.8962,850.6605,609.1401,1093.5454,1593.3695,1798.5751,2180.2908
110,354.757,630.7145,1038.1055,1351.1222,4980.743,16472.7701,838.7855,615.64,1089.547,1601.6254,1755.6754,2175.6406
111,344.5763,622.0492,1029.2372,1339.4861,4990.8896,16395.8424,838.1061,602.6966,1093.7887,1574.4905,1768.8456,2171.224
112,342.4653,620.8309,1042.4487,1347.0059,4988.3345,16376.418100000003,841.2817,612.6114,1087.7009,1578.2275,1758.6503,2169.9177
113,346.1235,617.944,1037.106,1329.5396,4976.3916,16398.0033,841.9261,611.3845,1079.9828,1597.2832,1777.2252,2158.773
114,345.7589,621.6608,1033.5237,1315.5659,4994.591,16379.7004,842.1312,602.9126,1076.9377,1581.5474,1763.5887,2154.733
115,353.3618,609.7964,1032.3345,1331.2417,4993.9146,16328.9467,836.6893,609.7044,1081.5571,1587.923,1720.8658,2135.1636
116,344.0703,621.4991,1045.6516,1330.5167,4965.534,16263.828800000001,836.973,608.715,1072.967,1584.8853,1747.21,2143.4453
117,343.783,609.8424,1011.8157,1324.9629,4968.069,16290.1572,833.8407,609.8626,1070.2759,1586.1165,1751.79,2145.2295
118,340.4981,624.7365,1030.2867,1313.5358,4968.209,16275.693000000001,829.5364,623.6507,1075.4926,1598.7764,1758.4559,2133.9678
119,343.5823,607.0348,1024.3358,1312.0895,4927.871,16217.303700000002,829.2703,609.6089,1065.1859,1574.1558,1743.1829,2140.423
120,329.6561,611.0182,1017.2477,1317.6599,4921.5293,16155.3433,819.0705,603.5358,1066.503,1579.2432,1734.5784,2139.8652
121,344.7653,614.13,1010.1396,1308.6359,4936.383,16168.436800000001,801.3164,607.5891,1063.2577,1592.4521,1692.3239,2121.8323
122,341.4773,607.1835,1006.9161,1300.9441,4898.4795,16021.7346,818.7349,600.915,1060.821,1552.0809,1690.3948,2111.242
123,345.3992,614.5814,967.1928,1293.8147,4903.7505,16009.357900000003,806.8286,595.9384,1057.9644,1567.5652,1711.8647,2093.821
124,337.3199,620.9517,980.4435,1286.1274,4903.535,15955.3841,804.5727,601.9374,1052.7391,1568.4088,1716.9559,2089.0894
125,340.8241,614.6685,999.9949,1279.7664,4888.5933,15926.0439,807.5867,595.1522,1048.9252,1547.0786,1707.3269,2089.212
126,335.5619,611.5006,997.7587,1270.5997,4902.216,15881.6311,795.3358,595.3402,1036.9966,1516.6392,1665.4664,2076.5244
127,332.6558,604.1493,992.0163,1269.8511,4869.682,15785.0808,803.8108,585.0674,1039.9955,1532.0969,1695.4407,2077.3088
128,334.4034,602.3187,992.2819,1255.1831,4862.2637,15773.303999999998,787.8421,589.5738,1032.72,1526.7963,1687.165,2074.516
129,326.5636,609.5748,966.4023,1248.888,4873.4575,15766.0445,792.76,585.7542,1030.108,1532.2488,1693.8599,2067.9026
130,331.1903,613.7827,969.8175,1246.786,4825.6665,15671.3641,778.7158,603.9735,1023.5701,1529.0938,1701.5535,2049.7522
131,335.0751,612.0256,979.0261,1229.2488,4836.6377,15665.9468,770.2316,586.255,1015.9741,1516.524,1680.3699,2034.878
132,323.9406,607.6202,943.9335,1232.508,4826.2607,15575.4131,770.8895,589.4075,1003.7678,1520.9502,1636.014,2026.317
133,326.8293,611.4652,943.0203,1224.2854,4830.732,15482.3249,768.544,577.9252,1015.4296,1512.8066,1606.4503,2022.275
134,322.9009,613.1419,970.1766,1221.1422,4803.008,15412.0147,766.906,575.2829,1009.3764,1516.6721,1633.3347,2006.6216
135,319.9064,600.8409,983.1288,1223.0613,4801.242,15395.378799999999,755.6731,577.0628,1005.9125,1501.782,1596.1946,1979.506
136,306.3172,609.5958,924.0339,1208.979,4776.6436,15298.3392,742.7051,567.7197,996.928,1498.2115,1620.3066,1966.4326
137,320.1755,595.9393,913.6139,1204.6997,4781.348,15229.1929,747.4084,562.8132,983.5054,1499.9219,1635.1963,1963.2451
138,309.931,602.8927,898.4443,1198.6534,4747.9893,15162.840600000001,748.658,552.8696,989.6842,1490.296,1598.9375,1955.4928
139,312.6199,606.957,919.0643,1182.7485,4735.605,15062.9549,738.4266,553.7214,981.9573,1475.2646,1596.7821,1955.6852
140,311.3445,580.5645,936.6232,1176.4836,4732.716,15060.856300000001,753.903,544.1247,977.6141,1492.3695,1599.8853,1928.2808
141,312.006,592.3126,933.363,1160.3435,4714.528,15005.0976,726.2414,557.3091,976.333,1496.9979,1589.7925,1931.1306
142,312.0067,608.3075,925.4042,1170.3705,4687.0244,14978.740600000001,714.4125,558.0787,969.5082,1508.7178,1598.4203,1908.4988
143,321.6392,606.7012,907.4984,1163.0328,4641.861,14916.202099999999,715.1386,564.4084,965.5819,1500.5814,1534.8916,1901.8604
144,306.3884,605.6052,884.5591,1149.4056,4646.06,14780.1318,713.8411,554.9146,952.8477,1470.9636,1540.4028,1886.727
145,303.2504,603.338,886.3428,1147.4933,4622.5024,14679.9269,710.5912,545.74,949.8292,1471.3881,1553.7904,1868.3234
146,304.5522,606.6843,874.4937,1143.6174,4608.323,14619.821300000001,698.8904,537.1945,951.33,1449.8523,1538.3092,1858.19
147,309.4253,602.533,882.919,1133.1204,4591.6494,14543.4568,699.6312,529.524,942.3875,1437.0831,1548.5,1847.0514
148,298.9752,603.035,888.3082,1128.1453,4587.337,14516.4518,692.8715,544.3554,943.5546,1450.7308,1550.8093,1832.8224
149,289.2203,603.8541,858.419,1124.262,4546.2534,14447.732699999999,683.6223,528.3998,932.5289,1436.7874,1521.599,1829.2623
150,308.0087,602.1754,849.0913,1114.0221,4547.251,14352.0817,682.0593,531.7067,921.731,1418.1163,1539.8156,1807.6414
151,300.1207,601.0479,841.6874,1116.6892,4528.2607,14307.546999999999,679.9272,527.3405,927.0784,1434.1824,1523.4255,1791.7487
152,299.1361,596.5325,844.096,1114.5614,4531.9824,14251.1014,681.5731,524.428,915.9855,1413.9076,1518.8765,1775.5603
153,288.6543,587.3109,842.6832,1101.1029,4466.0547,14126.723600000001,674.6315,519.2617,909.2206,1416.5645,1518.9967,1775.333
154,295.4788,597.0348,846.692,1098.7976,4439.986,14085.1508,664.0048,519.0719,901.6483,1422.0483,1462.039,1770.3422
155,288.221,591.3085,810.908,1092.6617,4408.218,13965.606199999998,665.9257,515.6224,901.6458,1413.342,1484.8186,1744.2563
156,281.7536,592.5743,826.7037,1075.3972,4391.7085,13863.297100000002,664.709,513.0444,897.4797,1382.6389,1470.9163,1730.9812
157,272.7275,589.9465,822.8928,1078.9938,4399.469,13843.9632,662.8706,510.6512,897.6617,1404.4271,1468.6986,1722.5076
158,276.9033,584.9014,820.622,1084.9606,4359.9497,13751.622200000002,645.1451,490.0073,894.2743,1383.317,1463.0045,1724.9768
159,271.3073,599.8566,820.3026,1069.9799,4354.9736,13721.2454,637.5259,492.9331,880.8182,1379.7365,1449.8065,1694.975
160,262.4093,588.2889,791.2858,1074.8748,4333.6616,13630.528699999999,644.0222,505.5668,886.3446,1393.3314,1448.8715,1682.7365
161,265.0719,588.148,785.5927,1062.8909,4291.5737,13557.7007,643.0762,491.6738,882.9209,1380.1509,1447.826,1677.4429
162,269.1552,600.2334,807.7428,1059.1671,4289.5464,13515.6,624.8158,485.7883,884.5904,1383.502,1450.777,1665.464
163,257.1476,596.6281,798.1807,1072.4037,4267.9624,13483.2877,633.979,487.2443,855.6787,1374.041,1400.6869,1655.3632
164,260.2153,597.1565,829.0259,1084.3354,4214.5312,13380.562600000003,612.5082,467.2303,861.0885,1432.1517,1386.0582,1636.2614
165,258.6993,580.9934,780.2833,1037.1395,4205.2446,13211.1273,612.7524,477.3817,865.2647,1356.8822,1399.4427,1637.0435
166,263.4362,583.6156,740.0078,1064.9982,4156.714,13143.293599999999,611.226,479.8554,863.3373,1351.4431,1400.6202,1628.0398
167,253.8435,584.131,765.9944,1034.9976,4123.1113,13123.3868,621.8584,480.0181,858.1139,1353.5198,1427.6088,1620.19
168,251.4977,578.1126,753.6583,1029.8121,4133.412,13100.8836,620.537,484.2218,852.3612,1346.4972,1442.8192,1607.9545
169,259.904,581.5035,780.0499,1023.2329,4119.0303,13069.497800000003,622.7466,472.6858,852.0477,1347.6483,1414.2908,1596.358
170,239.2149,587.903,784.9524,1019.9908,4098.009,12996.384600000001,621.1379,469.267,850.9335,1340.2244,1394.4194,1590.3323
171,249.5944,582.9356,773.8264,1012.9227,4098.9062,12999.8142,616.107,475.4922,841.8929,1335.6698,1431.0371,1581.4299
172,246.1856,575.9806,746.3702,1013.8625,4075.4219,12933.389000000001,617.301,464.3786,846.218,1328.6389,1431.8501,1587.1816
173,244.2037,583.348,752.4205,1008.4138,4045.1733,12913.304399999999,621.7896,462.9848,843.875,1343.4502,1428.3145,1579.331
174,239.0573,584.1746,755.3276,1009.0083,4038.8638,12891.929,608.4452,458.7135,833.9157,1339.3699,1430.1206,1594.9325
175,247.7684,578.7666,745.8202,1001.4213,4030.4038,12805.6827,624.0211,457.7156,836.5454,1341.6454,1369.41,1572.1649
176,247.1565,576.1493,740.525,999.136,4028.0303,12760.1018,615.9255,458.1016,838.6589,1317.9326,1379.6132,1558.8729
177,239.6581,575.4957,740.7126,1001.3682,3998.6772,12720.5038,608.4849,452.1395,839.7943,1331.738,1374.4111,1558.0242
178,239.1369,575.6635,742.3922,1000.3398,4007.0786,12748.0143,597.0872,465.3855,834.2775,1318.6351,1411.1602,1556.8578
179,235.0075,580.2406,749.6247,992.4981,3975.9556,12711.4236,605.3967,459.8586,828.2415,1329.8546,1403.1506,1551.5951
180,245.3946,579.131,719.1944,999.698,3982.1714,12707.3458,611.8816,468.9934,837.5973,1329.0814,1393.2474,1540.9553
181,237.6357,581.1242,743.9327,1001.6118,3981.4424,12693.5249,591.2435,455.0696,833.0093,1318.7695,1403.169,1546.5172
182,241.6235,582.7696,730.8037,995.0106,3959.2437,12628.121799999997,592.7899,447.7618,831.1946,1312.8108,1399.322,1534.7916
183,238.9726,564.6323,743.406,1002.9442,3935.7734,12593.563,595.0492,449.4133,823.7213,1313.23,1400.4988,1525.9219
184,235.7554,571.007,738.8047,987.6456,3943.4656,12578.4584,584.7346,454.6176,831.1224,1310.2225,1397.2695,1523.8135
185,234.9888,645.7242,720.8192,982.9658,3933.2524,12611.7483,598.1734,447.2605,827.2225,1297.4155,1406.1775,1517.7485
186,241.584,569.9876,734.5643,990.5881,3929.0117,12552.3409,590.7127,441.8855,824.8543,1305.8099,1409.0459,1514.2969
187,238.3363,558.066,710.7105,1009.7737,3908.4407,12481.3534,590.8601,447.9817,828.1368,1308.0801,1358.6582,1522.3093
188,235.2968,555.9424,713.433,983.6803,3892.5957,12445.5365,594.2134,446.0164,825.0856,1296.0107,1381.8318,1521.4304
189,223.0789,555.4058,726.7808,991.2453,3891.3267,12478.5389,582.9157,442.6362,824.0613,1307.8921,1401.7183,1531.4778
190,229.7278,554.9056,721.49,992.1052,3873.4333,12448.3532,586.1948,440.8369,821.2797,1307.1436,1406.1067,1515.1296
191,232.7308,560.7318,728.1888,992.7773,3882.005,12426.9006,578.544,438.1842,816.6057,1305.6239,1384.2405,1507.2686
192,231.7913,559.7521,719.4685,994.3666,3871.011,12407.375999999998,573.5404,441.0037,819.2651,1295.7087,1390.219,1511.2496
193,219.773,562.7487,738.2159,993.2153,3860.7207,12410.778299999998,566.0609,431.6984,830.1872,1315.9636,1383.6272,1508.5674
194,227.8549,563.7074,694.7798,986.7247,3855.3228,12396.3901,583.5688,446.4384,819.0184,1324.3829,1382.7753,1511.8167
195,237.954,561.6025,711.2934,999.3543,3862.9146,12406.915799999999,559.5416,438.9453,819.3416,1312.7075,1406.1865,1497.0745
196,234.5494,561.8523,723.2391,990.2344,3853.8147,12399.207199999999,570.1776,438.632,819.1939,1324.8252,1389.948,1492.7406
197,232.976,554.1183,717.7769,989.8266,3836.5234,12288.238000000001,574.7935,442.5653,817.4927,1289.3193,1337.4734,1495.3726
198,231.8649,567.9022,693.6086,990.0447,3849.6094,12353.934799999999,578.1717,437.5118,820.6089,1315.3627,1371.9705,1497.2794
199,232.2609,564.7471,721.1046,991.6183,3854.472,12360.17,578.9624,437.583,822.5851,1305.561,1355.5417,1495.7339
200,232.7239,556.2741,720.0332,983.6235,3844.9336,12342.782000000001,583.8572,430.557,819.3188,1300.1128,1376.9753,1494.3726
201,226.7213,567.8932,702.5791,988.6976,3851.3765,12354.4935,576.4711,436.9018,820.4941,1312.7551,1376.7783,1493.8254
202,229.6844,559.5111,700.4033,987.1289,3854.8193,12342.0008,579.816,449.1171,818.884,1322.9689,1349.4854,1490.1824
