,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl
19,1148.1887,682.9869,323.2156,2177.8743,570.4723,6161.9307,1723.656,938.04,1155.7898,17320.9944,752.7202,1686.1199
20,1149.149,678.0357,329.8789,2178.856,577.7792,6197.5576,1733.5176,930.6774,1156.9202,17350.6145,741.3812,1676.8617
21,1144.8114,689.1882,333.2402,2178.4277,574.4772,6206.5264,1741.6035,933.9462,1144.814,17372.315,739.7454,1685.5348
22,1152.4777,683.1927,328.6501,2165.116,569.9813,6206.008,1752.0638,931.1539,1142.7523,17376.5599,749.9818,1695.1823
23,1160.2991,705.0279,311.6414,2172.4526,564.0714,6226.216,1731.373,932.1541,1151.491,17368.989700000002,750.204,1664.0592
24,1157.7051,701.3729,323.5811,2197.9983,575.1472,6233.279,1745.6178,905.8915,1130.218,17377.508,744.32,1662.3771
25,1161.4037,688.8835,326.2152,2201.2856,578.424,6204.1895,1757.081,910.2794,1113.6055,17341.634599999998,747.7339,1652.5333
26,1165.0563,695.175,335.5071,2204.2224,584.1585,6304.242,1765.5079,895.6611,1131.0562,17513.2899,742.054,1690.6494
27,1176.2699,693.0619,324.5018,2211.3354,574.9727,6294.55,1780.7097,923.9409,1121.5968,17559.782600000002,751.2251,1707.6184
28,1164.1075,687.3038,333.2894,2212.3994,591.8582,6268.0312,1786.3406,907.3141,1120.6738,17537.517300000003,752.4034,1713.7959
29,1172.181,689.4589,321.7592,2213.6074,577.8194,6268.826,1781.818,923.4904,1113.3065,17534.2271,750.9211,1721.0392
30,1172.6976,691.861,304.9488,2237.0547,583.5618,6288.8604,1791.0546,928.7932,1108.5527,17536.4827,735.0665,1694.0314
31,1165.0354,692.8067,312.9217,2212.6785,575.8909,6277.1377,1798.9329,923.1215,1100.8646,17492.130000000005,742.8661,1689.874
32,1174.4047,694.1165,316.3078,2231.2817,574.1801,6296.154,1793.6411,915.9525,1098.8783,17571.5283,741.2499,1735.3617
33,1170.9006,683.621,319.7773,2247.0303,581.753,6300.7637,1805.3557,907.4663,1090.1138,17602.012300000002,735.4031,1759.8275
34,1181.2365,686.3237,325.5299,2269.19,575.0964,6304.5864,1812.6738,905.7618,1097.0496,17639.568900000002,731.0367,1751.0841
35,1180.5475,683.1223,322.4823,2272.3484,575.2052,6311.898,1824.7782,912.6818,1092.1477,17664.8672,734.9622,1754.6936
36,1189.8914,709.044,337.2083,2281.6865,577.5067,6295.2383,1818.9014,898.9574,1085.0657,17679.8702,735.8491,1750.5214
37,1197.6052,686.9025,333.9044,2279.8975,580.8818,6325.5503,1806.7579,894.9061,1095.4663,17701.3886,735.6898,1763.8268
38,1196.0668,689.4973,319.0944,2288.2603,585.0718,6327.8887,1822.5115,901.6587,1083.7871,17697.7505,741.8778,1742.0361
39,1205.9614,692.5989,317.6771,2309.6514,585.3565,6334.552,1818.6644,873.1837,1078.3647,17673.4525,741.2725,1716.1699
40,1208.5074,706.3955,324.4387,2320.2612,588.4078,6356.8477,1822.4268,875.9816,1093.4761,17744.551100000004,742.9312,1704.8771
41,1201.776,704.3401,313.8432,2308.6108,583.0627,6361.58,1821.6514,874.3733,1085.229,17754.0256,741.9994,1757.5597
42,1206.2908,690.9401,328.1538,2351.734,622.0551,6395.803,1818.6398,859.9363,1099.9468,17814.1522,682.3165,1758.336
43,1209.7372,698.7761,316.7523,2336.8125,562.3274,6367.1533,1810.8041,882.955,1100.7698,17753.270500000002,745.8287,1721.3541
44,1209.5433,690.3584,319.2906,2377.3892,546.7005,6340.179,1795.074,869.2898,1103.7981,17784.2037,748.9829,1783.5979
45,1207.3412,699.9232,325.8326,2374.3145,577.2353,6319.9033,1813.107,869.5171,1115.4646,17793.9175,724.5563,1766.7224
46,1207.7408,690.0306,340.0287,2367.5867,577.1803,6347.99,1815.4492,871.97,1108.0554,17820.1303,729.7614,1764.3372
47,1206.6876,687.8052,331.603,2366.9355,582.3088,6367.1973,1823.2856,904.1075,1110.8632,17867.7345,718.9656,1767.9752
48,1198.7731,695.4645,323.0595,2375.8215,567.4435,6378.1675,1835.3833,907.0427,1121.2034,17919.956299999998,739.6829,1777.9144
49,1207.7026,706.5526,321.6179,2391.9443,581.0823,6364.45,1823.51,912.6123,1120.5471,17924.6881,739.418,1755.251
50,1201.1492,701.195,323.3745,2382.4087,577.4094,6411.111,1821.4253,932.32,1118.345,18003.4417,754.083,1780.6206
51,1206.534,691.4067,326.9289,2394.3555,571.4655,6393.182,1817.8805,914.6563,1128.3982,17968.290200000003,740.1128,1783.3698
52,1203.8224,709.3375,323.3705,2401.0632,581.1081,6391.0547,1834.0004,903.6005,1134.9158,17996.7094,745.7433,1768.693
53,1208.175,688.3101,335.3521,2411.3203,567.5491,6411.7964,1826.4009,902.2731,1124.6804,17961.6991,739.7675,1746.0742
54,1208.4545,699.1075,331.9605,2428.5781,572.342,6426.3047,1818.479,926.298,1137.6793,18056.856399999997,733.2413,1774.4115
55,1207.9719,716.2539,329.9347,2422.7937,570.2151,6437.8994,1852.9684,954.1846,1131.2056,18148.1228,749.9858,1774.7097
56,1210.7239,692.6306,323.0327,2423.8948,577.4269,6450.047,1841.1992,949.4168,1161.9106,18169.625900000003,746.9439,1792.3995
57,1208.6039,704.4089,334.7898,2430.8633,588.1596,6426.461,1839.4144,940.3668,1146.6753,18178.275700000002,743.4403,1815.0924
58,1209.8715,706.1167,317.6471,2435.942,599.7105,6439.3887,1858.637,942.2974,1157.1658,18159.11,745.6292,1746.7041
59,1205.5447,716.965,322.4225,2442.3765,597.568,6457.175,1846.6776,943.8503,1164.5566,18238.2007,738.2507,1802.8138
60,1208.1345,698.2459,335.5281,2454.492,591.8795,6466.177,1848.6846,931.3738,1169.03,18263.284499999998,751.5328,1808.2063
61,1210.3857,704.9362,335.1505,2470.2554,590.847,6453.882,1862.9318,954.9984,1183.9541,18342.7821,740.5627,1834.8783
62,1208.4526,704.8927,334.4716,2479.2427,579.7968,6479.7173,1855.4276,958.471,1189.6578,18371.7281,759.6747,1821.9233
63,1214.1882,713.6542,334.0579,2479.7659,582.3989,6489.919,1864.1516,988.6702,1181.1863,18374.7942,750.424,1776.378
64,1214.6279,701.074,360.7932,2482.12,595.7631,6458.8296,1854.6204,957.2616,1205.0669,18354.954299999998,754.4468,1770.3508
65,1215.5747,727.1002,350.8016,2500.0356,579.556,6451.7266,1864.5669,980.4846,1209.814,18460.1813,757.7066,1822.8145
66,1218.7494,717.4507,329.538,2519.8677,572.181,6493.8027,1837.4075,982.1033,1222.52,18472.3097,754.8574,1823.832
67,1223.9296,717.2709,344.6925,2527.2021,578.6807,6491.1255,1849.1838,998.6884,1217.6433,18534.2221,765.7437,1820.0616
68,1229.1313,721.6173,341.4053,2528.7202,571.4208,6466.022,1863.4089,1005.5026,1233.3623,18557.439199999997,773.4393,1823.4092
69,1223.3623,718.6794,341.8287,2530.293,577.3974,6501.829,1859.4592,997.2169,1226.4995,18555.884100000003,775.6296,1803.6891
70,1224.5884,737.5515,344.4517,2567.4216,575.8901,6508.8955,1871.7294,998.0117,1256.1914,18694.772399999998,771.9173,1838.1238
71,1225.6396,726.4564,343.4036,2569.48,578.452,6491.7495,1871.125,1030.5392,1262.5386,18745.9497,779.9547,1866.6111
72,1231.4479,723.9205,341.1418,2564.9373,591.9395,6513.8145,1894.0514,1033.5717,1264.5358,18804.475,787.5681,1857.5465
73,1231.5472,707.8749,359.0628,2547.6619,587.2723,6507.1807,1877.5573,1041.7205,1268.1168,18785.1571,794.016,1863.1467
74,1230.4714,729.1908,331.6543,2572.7593,585.1331,6506.868,1886.7871,1057.3986,1275.8264,18809.716900000003,806.9619,1826.666
75,1236.7157,728.312,339.1318,2561.0151,590.2124,6532.6377,1874.0569,1063.4014,1278.0322,18832.1242,795.8961,1832.7129
76,1241.0786,711.9022,347.0002,2582.0107,580.67,6535.217,1860.7493,1071.8495,1302.7883,18903.7679,799.507,1870.9951
77,1238.5513,746.661,350.276,2587.3147,594.2086,6519.6284,1868.1897,1046.2858,1294.1462,18920.6285,802.7475,1872.6193
78,1239.713,729.8981,343.3796,2618.7876,564.5868,6510.9727,1863.8943,1074.4492,1318.9636,18965.384000000002,816.6691,1884.07
79,1249.8763,725.4321,344.8153,2627.1787,589.8114,6488.1885,1897.23,1089.1824,1311.5706,18972.2162,816.4484,1832.4825
80,1247.4154,735.9539,340.0025,2611.025,595.8684,6515.859,1900.1503,1067.7201,1331.091,19022.905,815.3146,1862.5048
81,1244.2211,729.9945,351.8622,2612.031,587.2335,6503.5947,1891.8491,1045.0228,1324.8103,18973.2145,816.2729,1866.3224
82,1255.9867,714.2636,365.1874,2602.1946,595.7221,6490.6025,1897.6637,1061.6279,1330.4137,19012.087499999998,823.4061,1875.0192
83,1251.6848,714.2645,363.0932,2601.773,583.1006,6471.3994,1899.4773,1082.2495,1344.196,19035.6596,816.48,1907.9413
84,1264.4287,707.6173,340.768,2619.2803,595.4861,6457.8164,1904.9158,1107.9657,1363.6932,19046.029999999995,812.6551,1871.4034
85,1266.3416,713.0624,353.2762,2628.2722,584.6176,6477.5635,1891.4161,1093.4766,1363.0343,19066.4821,831.9784,1863.4432
86,1260.6748,723.3313,361.9629,2620.7014,580.5614,6442.729,1888.6108,1106.0962,1366.739,19041.056399999998,833.7044,1855.9452
87,1268.1539,715.1173,376.2324,2626.893,592.8762,6406.917,1877.8152,1098.28,1389.0529,19078.2336,835.5446,1891.3511
88,1261.8917,710.3973,357.0654,2628.726,591.9148,6445.97,1891.1393,1136.1981,1390.1746,19150.886799999997,837.4328,1899.9768
89,1266.0349,729.1921,352.2784,2623.308,587.2092,6421.924,1868.9401,1106.741,1396.7913,19067.8399,845.4984,1869.9225
90,1273.283,722.7402,348.2655,2643.459,593.2387,6387.481,1885.082,1110.0823,1399.8583,19121.4988,848.6442,1909.3646
91,1270.9764,705.066,352.2333,2640.8599,583.012,6408.639,1874.2583,1131.2356,1403.1912,19121.2204,841.7858,1909.9629
92,1272.1396,721.999,364.5303,2632.5713,586.9211,6368.7676,1855.7838,1118.0977,1407.4927,19078.1542,852.0635,1897.7876
93,1264.22,703.8449,352.0111,2620.2043,594.8416,6298.6006,1855.6487,1141.8302,1407.4856,18987.546400000003,846.3046,1902.5548
94,1263.7147,709.5781,342.5913,2629.4482,593.0252,6259.376,1872.8314,1156.4033,1400.7971,18984.556599999996,846.3863,1910.405
95,1262.565,713.6666,354.8275,2633.1357,588.1256,6231.1562,1869.292,1141.0752,1409.6411,18923.1232,851.2435,1868.3948
96,1268.6389,696.7732,344.9883,2644.3481,595.0349,6259.731,1862.7036,1118.1368,1418.9375,18936.4606,844.6079,1882.5604
97,1270.2849,708.1083,372.1845,2644.5151,604.5457,6221.376,1864.8901,1117.769,1428.256,18992.513899999998,853.4919,1907.0924
98,1258.7601,707.3554,365.0269,2661.2207,601.7185,6247.812,1864.1202,1137.0796,1431.251,19054.4457,862.298,1917.8033
99,1265.2957,725.9663,358.4902,2655.3838,597.7571,6248.015,1864.2568,1146.6058,1437.3159,19080.515199999998,866.1633,1915.2653
100,1269.8776,722.3536,360.493,2678.917,589.9094,6240.6597,1825.1616,1176.0769,1439.533,19094.866100000003,875.8885,1915.9958
101,1277.8134,725.8247,384.1728,2694.3489,610.887,6248.147,1858.9802,1178.249,1447.4868,19206.198899999996,872.5216,1907.7675
102,1278.729,734.584,374.207,2700.7725,597.1156,6256.229,1855.775,1154.6862,1456.7693,19231.465400000005,886.3347,1936.2631
103,1287.6671,730.078,367.1404,2700.1335,603.9471,6249.2246,1863.2073,1159.4843,1452.2302,19245.8779,887.3325,1945.4329
104,1291.336,722.3481,367.762,2697.2957,601.0303,6236.7393,1866.2609,1151.435,1456.279,19224.8138,883.3994,1950.9281
105,1288.2305,709.6857,385.5279,2671.5608,597.6918,6221.3574,1880.5339,1185.2451,1449.9829,19189.1774,894.6831,1904.6783
106,1285.0792,720.9243,374.6054,2671.789,601.9516,6200.7,1877.4131,1160.2528,1451.0544,19129.2495,882.8908,1902.5889
107,1281.3379,710.8291,388.7618,2659.6023,614.1325,6181.8916,1877.9729,1151.1433,1452.2522,19118.7508,883.0066,1917.8206
108,1287.8563,699.7662,366.862,2659.5933,603.4236,6179.79,1864.7327,1157.1754,1450.5894,19087.1894,892.6158,1924.7847
109,1280.6465,711.5194,370.3774,2632.0188,606.9902,6122.538,1874.9185,1161.4618,1445.8083,19013.451199999996,878.8759,1928.2964
110,1281.7806,708.3919,370.2758,2633.8506,608.7452,6130.339,1867.4764,1155.9153,1443.0544,18973.4869,878.6249,1895.0328
111,1277.9059,717.9087,366.9172,2617.375,613.1993,6121.748,1857.2749,1129.0103,1438.8715,18921.6794,870.1326,1911.336
112,1272.1298,702.5163,342.6225,2608.1567,615.5468,6098.327,1857.1492,1162.2277,1437.4205,18877.428099999997,856.238,1925.0936
113,1276.2465,704.8893,368.5023,2617.3296,614.5505,6085.8584,1868.4535,1170.4908,1436.2328,18925.3541,866.1682,1916.6322
114,1264.0415,695.1327,357.6328,2608.6167,610.329,6039.596,1845.4834,1142.659,1421.0713,18772.732500000002,858.2977,1929.8724
115,1268.6393,692.7151,360.8421,2576.2393,610.4144,6007.1855,1838.9073,1157.1785,1420.795,18667.283,835.5033,1898.8632
116,1252.9999,711.0859,359.8234,2578.8328,614.8068,6024.935,1852.9196,1129.5562,1378.2883,18603.404,847.9896,1852.1665
117,1254.1372,690.717,360.7489,2566.1301,589.4232,5986.9985,1809.8516,1130.4362,1409.4984,18533.3082,845.7748,1889.5923
118,1247.2765,671.7615,360.6009,2565.6343,595.7595,5965.1885,1829.386,1125.4568,1406.8851,18501.300799999997,850.3346,1883.0171
119,1240.5542,686.3187,350.4763,2554.9324,592.4395,5917.079,1826.7794,1120.2054,1405.6547,18409.5819,839.6628,1875.4795
120,1246.2777,682.7983,355.2694,2535.677,599.5664,5933.4346,1816.3882,1132.6724,1389.6958,18404.0501,850.4743,1861.796
121,1232.0457,679.6989,362.662,2521.1074,595.0422,5905.33,1819.7438,1110.8685,1381.1257,18295.2756,832.9115,1854.7399
122,1226.2114,688.5943,347.9094,2508.3845,585.8811,5899.4595,1806.0347,1103.5812,1381.8828,18236.6798,837.3687,1851.3722
123,1224.8317,680.0774,361.2432,2483.2644,595.6787,5857.416,1812.5201,1104.4952,1361.3292,18159.029500000004,840.8366,1837.337
124,1222.0873,685.5341,339.9833,2482.793,588.6039,5863.633,1807.0232,1116.0188,1363.5801,18135.5755,833.2929,1833.0259
125,1213.8766,686.9376,352.2234,2472.0483,585.2063,5873.4355,1799.2034,1109.5146,1361.9805,18111.1002,840.1585,1816.5155
126,1203.2216,673.1029,340.3438,2462.6565,591.7847,5806.0557,1791.5024,1098.9222,1352.0975,17920.9249,829.1111,1772.1265
127,1205.882,665.285,350.4553,2447.8596,585.1909,5808.0444,1799.9296,1078.5431,1354.3274,17924.7725,830.533,1798.7222
128,1188.5509,674.0883,337.722,2432.576,585.2421,5811.3726,1797.9645,1071.5205,1350.8391,17859.884,820.0424,1789.9656
129,1186.831,669.6475,336.3707,2422.3157,577.0467,5754.9746,1762.2501,1107.4104,1332.7338,17758.5868,813.2927,1795.7136
130,1172.5793,662.6774,324.2906,2413.7803,584.9946,5757.927,1772.9032,1090.6906,1323.3472,17696.0094,815.785,1777.0342
131,1171.8976,679.1394,362.0911,2385.9956,580.0571,5727.3525,1779.1937,1031.148,1293.5707,17576.6771,812.3604,1753.871
132,1166.6969,651.8886,338.4493,2379.7646,558.0728,5666.499,1741.6489,1036.2491,1307.5359,17430.4278,825.2095,1758.4132
133,1156.0743,660.5679,330.0769,2372.19,587.9244,5654.903,1749.5149,1036.6356,1307.037,17392.0364,791.2818,1745.8306
134,1152.534,650.5277,325.1734,2353.3337,574.1036,5657.0103,1741.9386,1051.8839,1290.661,17341.3342,798.994,1745.174
135,1144.3612,637.2913,320.9777,2351.1638,574.0352,5650.29,1719.2584,1033.7603,1297.335,17198.5451,784.3957,1685.6765
136,1141.0902,642.6495,310.4579,2332.9236,579.811,5622.433,1723.0826,1001.5769,1283.1776,17073.2542,776.6848,1659.3671
137,1127.8353,636.7158,309.4627,2314.8792,573.1947,5591.0063,1732.431,1050.3259,1275.5609,17063.4554,778.8966,1673.147
138,1128.7273,634.5112,313.6428,2295.273,563.6351,5578.4165,1712.0786,1017.9899,1268.7075,16967.5981,780.3976,1674.2186
139,1119.4269,643.7929,297.7171,2284.3347,575.8568,5533.794,1713.0438,1031.943,1259.1992,16909.3654,763.7319,1686.5251
140,1113.5967,623.6829,324.5384,2251.5923,570.9592,5481.1685,1715.4022,993.553,1248.0955,16764.289999999997,764.5823,1677.119
141,1103.0302,627.9409,300.1797,2234.4482,571.9296,5463.0527,1711.7617,1001.7617,1238.4312,16668.430099999998,758.165,1657.7292
142,1099.6864,638.9029,295.4471,2207.4849,528.257,5428.2095,1684.8755,991.4804,1239.5642,16510.5349,744.1165,1652.5105
143,1092.0997,633.0804,311.8257,2203.359,527.3137,5438.0464,1687.3787,989.1679,1230.3201,16520.3598,747.5999,1660.1683
144,1082.8168,621.7806,299.205,2186.1611,526.6168,5409.552,1676.9855,988.9216,1209.3064,16384.28,729.4487,1653.4855
145,1067.8273,600.8217,312.8157,2162.475,565.03,5348.678,1665.6969,962.2587,1205.6165,16273.813300000002,731.316,1651.2775
146,1065.2377,600.4415,289.4988,2160.588,569.8029,5364.3784,1636.9456,969.4283,1206.0903,16179.438999999998,731.7854,1585.2421
147,1054.7168,592.3865,288.2059,2137.671,572.1298,5317.202,1643.9412,959.2331,1192.2822,16048.300700000003,723.2237,1567.3085
148,1053.9816,602.3146,281.7453,2122.456,568.0701,5313.0244,1636.2112,966.9656,1186.1804,16031.318900000002,713.1602,1587.2095
149,1044.3325,583.7018,286.2132,2115.5051,571.1995,5300.545,1622.8588,929.4166,1180.9006,15912.912200000002,704.4786,1573.7605
150,1042.4796,591.8198,280.2132,2112.3596,567.3071,5251.1543,1618.91,949.3632,1173.6294,15868.6935,702.6455,1578.8118
151,1035.462,580.9446,280.49,2065.301,548.8897,5207.085,1619.3214,953.5727,1171.1748,15692.2657,708.5429,1521.4816
152,1028.1387,579.2522,287.3196,2050.819,549.9484,5184.0835,1598.249,931.7462,1159.9707,15631.963099999999,701.3859,1561.0499
153,1023.7476,570.2187,278.8238,2027.7507,568.4565,5134.1074,1581.7068,923.1091,1155.1499,15489.960199999998,673.5917,1553.298
154,1012.7864,569.0203,286.7344,2010.3538,569.2366,5124.1323,1571.5487,899.4118,1148.0928,15424.3,672.8342,1560.1487
155,1010.365,569.8471,275.8536,1988.375,559.2493,5121.841,1557.5778,925.3177,1132.2463,15357.4764,676.505,1540.2986
156,1004.835,575.215,272.7735,1988.6619,559.0879,5080.065,1556.0133,911.8374,1129.9604,15227.853700000001,668.182,1481.2223
157,1009.5671,545.5743,262.9109,1982.3723,554.8539,5014.665,1543.5846,925.9964,1131.511,15153.072800000002,660.5811,1521.4562
158,997.8844,556.4817,267.3467,1957.5105,559.4843,5000.799,1553.565,891.4372,1121.6931,15078.6687,663.087,1509.3798
159,990.045,549.8871,263.7832,1945.6116,557.8644,4953.7837,1560.5708,891.3873,1113.4519,14953.5778,660.4399,1466.7529
160,983.1864,540.4535,273.5701,1916.0032,553.3018,4923.2485,1540.6812,886.2953,1104.188,14880.9165,653.6942,1506.2943
161,984.6432,539.9984,260.9968,1912.7424,545.5909,4939.5664,1547.3364,892.0803,1100.1938,14867.6331,658.4055,1486.079
162,972.9948,528.3826,264.2213,1886.6923,556.9219,4853.7524,1529.4382,847.8179,1090.5627,14664.694,654.7668,1479.1431
163,970.8567,532.9099,242.9344,1873.365,542.8927,4844.9795,1530.7133,877.4877,1081.7738,14635.403600000001,660.2844,1477.2062
164,964.9244,529.6926,247.0137,1859.2241,540.9774,4816.7637,1510.2916,850.3303,1081.8367,14518.371300000003,648.7614,1468.5554
165,959.415,525.2771,245.1777,1847.6948,548.8991,4799.8135,1512.8455,831.3037,1082.8066,14416.294500000002,647.0556,1416.0059
166,960.3517,530.1289,258.1804,1844.8328,532.5436,4773.3696,1519.1597,838.4747,1064.5979,14390.854500000001,650.9298,1418.2854
167,946.6025,533.7127,238.8436,1836.435,534.6011,4791.541,1492.4797,843.6918,1064.0123,14366.3143,650.3046,1434.09
168,949.6635,510.859,238.5203,1828.1973,541.7156,4751.557,1467.7856,850.2371,1060.6233,14282.999999999998,641.2089,1442.6324
169,946.602,513.7783,253.5033,1812.1373,537.0651,4733.512,1464.1036,839.4396,1061.1528,14251.582,642.9087,1447.3793
170,945.1576,508.1525,238.474,1820.0396,544.9016,4746.3726,1469.3298,829.0006,1062.8322,14200.612899999998,635.9169,1400.4355
171,945.9271,506.8134,228.0823,1787.5125,533.8882,4716.707,1482.9109,837.3156,1053.9913,14172.416000000001,641.9163,1437.3514
172,940.0608,502.5656,253.3144,1780.3922,539.4006,4669.9204,1447.6385,814.2318,1042.7048,14052.3554,620.2199,1441.9064
173,940.4752,509.6252,229.5943,1777.1508,534.2755,4659.61,1447.4491,829.8032,1040.3651,14039.816399999998,629.7766,1441.6914
174,936.263,500.1151,230.3174,1763.8241,536.7903,4628.12,1446.1008,815.6685,1064.7424,13973.4401,619.2297,1432.2688
175,928.4113,496.3264,243.9966,1747.0361,545.568,4607.214,1456.5509,775.9188,1035.7593,13831.369,628.1804,1366.4072
176,928.035,493.8335,241.8633,1752.145,543.1598,4603.0957,1447.9062,783.8544,1040.0925,13823.2061,611.2349,1377.9858
177,924.7836,491.3502,238.8451,1727.5883,547.2208,4569.1826,1445.9536,786.5945,1044.9371,13764.541800000003,611.6934,1376.3926
178,923.1925,493.0041,227.6871,1714.7202,556.4208,4568.0356,1450.5612,816.9556,1036.2106,13797.9518,602.9111,1408.253
179,918.1382,483.7882,237.0068,1726.2292,548.0947,4550.9033,1431.0342,777.7428,1033.1145,13717.3903,603.314,1408.0244
180,918.0621,485.8779,249.1845,1712.7003,546.5217,4555.406,1422.0326,792.4322,1020.9678,13710.903999999999,605.9513,1401.7676
181,911.3937,493.0463,228.6115,1696.1222,549.7435,4533.335,1419.95,788.2161,1028.9382,13621.8106,609.1606,1363.2935
182,914.8212,475.6963,239.0105,1705.4282,547.4313,4506.8945,1413.5099,788.9196,1030.8419,13607.374600000003,586.8223,1397.9989
183,910.6341,479.4539,224.8065,1687.1902,548.9279,4491.888,1432.4543,786.2264,1016.8532,13574.472899999999,598.7008,1397.3376
184,907.7023,481.4205,230.6543,1676.3075,547.7208,4478.087,1420.2312,786.6649,1017.1656,13551.784400000002,597.5523,1408.278
185,905.0358,478.4905,227.4442,1682.9417,545.0891,4452.8423,1400.8049,780.2289,1017.9143,13486.7009,598.2737,1397.6355
186,901.4343,482.5088,231.0382,1681.8638,529.2777,4426.4775,1381.7981,779.1088,1006.0619,13371.4169,608.7833,1343.0645
187,899.6376,474.2134,224.911,1680.3672,532.7324,4436.9814,1410.7388,776.3752,1015.1799,13394.9358,599.275,1344.5239
188,901.1339,480.8628,228.4003,1678.9326,531.8556,4430.465,1393.1401,764.9631,1012.5676,13410.146600000002,614.9744,1372.8512
189,888.5206,473.8076,224.9066,1663.9597,551.3981,4405.377,1395.6155,760.8303,1010.3229,13315.528,593.8302,1346.9595
190,895.2606,476.0175,220.5678,1658.5764,534.4163,4406.671,1402.1029,772.8181,1007.5798,13343.9295,600.8157,1369.1034
191,887.9717,476.1785,222.2419,1652.6162,529.3257,4388.8813,1404.597,766.8306,1015.708,13336.1626,601.0206,1390.7911
192,893.1376,468.5146,230.9653,1647.7865,532.6255,4396.9995,1401.5623,740.8237,1004.5144,13281.8913,598.7286,1366.2333
193,890.805,479.2766,218.5367,1642.1506,526.5731,4371.5566,1389.8699,769.7282,1007.2142,13257.013199999998,597.7459,1363.5564
194,886.6873,469.0042,216.9991,1638.5734,538.0292,4378.295,1389.4086,795.5949,1003.726,13288.2623,594.4605,1377.4841
195,891.1044,465.1232,235.1267,1622.5483,536.6805,4368.052,1380.7631,773.4207,1004.435,13242.6863,584.7888,1380.6436
196,886.6077,458.734,220.4806,1623.6123,543.2682,4364.1953,1379.9624,769.5565,993.2624,13151.0483,583.813,1327.5559
197,878.8378,466.8781,229.4898,1614.562,528.936,4327.2764,1376.4213,754.8164,1000.1223,13122.3719,602.2187,1342.8131
198,882.858,462.5473,222.0518,1620.1672,539.3699,4338.266,1384.3575,753.4377,993.5732,13103.3511,588.5985,1318.124
199,880.4684,459.3298,224.0925,1614.1189,532.6242,4319.832,1372.581,753.8534,987.3324,13082.1257,589.2555,1348.6376
