,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
18,933.9624,2097.4487,1498.888,5006.775,953.9102,1476.7665,558.1382,340.2299,1097.2832,15261.835600000002,713.8327,587.8081
19,929.5166,2109.2156,1489.8295,4981.2827,944.5822,1497.8583,556.9288,337.0226,1101.1809,15256.14,721.6182,581.8358
20,948.7628,2108.1445,1480.8557,4985.5024,950.1351,1507.3003,564.3976,342.2914,1104.7583,15278.436200000002,702.4385,586.4321
21,922.9074,2108.3618,1497.7407,5003.3213,940.4854,1498.1941,565.2609,339.7089,1092.2439,15260.217400000001,713.915,583.6467
22,924.1907,2131.0022,1500.3394,5035.3447,944.8663,1502.0065,558.2405,334.1402,1088.4531,15315.157500000001,709.3279,581.2592
23,951.0809,2125.37,1505.0581,5011.502,944.5283,1486.2069,553.7881,340.127,1097.8728,15297.172700000001,697.8505,584.91
24,951.0809,2125.37,1505.0581,5011.502,944.5283,1486.2069,553.7881,339.0051,1097.8728,15297.172700000001,697.8505,584.91
25,942.2165,2127.4146,1507.821,5039.4976,944.4875,1502.0941,573.5609,339.0051,1098.205,15367.812300000001,707.5371,593.7026
26,942.4252,2146.5703,1508.498,5054.835,944.3326,1495.577,571.6406,331.2754,1100.5092,15394.426000000001,713.5037,587.0408
27,915.639,2119.8247,1514.3232,5046.3613,948.6278,1512.2039,577.8492,329.4936,1112.6096,15399.359999999999,715.4691,590.3203
28,906.1978,2128.4373,1519.3723,5067.433,944.0312,1460.9045,567.6852,346.1319,1100.6814,15358.956900000001,722.8346,585.7395
29,952.1943,2137.5085,1503.718,5067.5825,955.0925,1490.5402,568.6167,355.6401,1084.6233,15397.7504,713.3882,585.7856
30,952.1943,2137.5085,1503.718,5067.5825,955.0925,1490.5402,568.6167,338.7006,1084.6233,15397.7504,713.3882,585.7856
31,928.2446,2126.5432,1535.9456,5043.879,957.8099,1466.8357,568.5331,338.7006,1117.2308,15368.7389,697.1227,585.535
32,923.3304,2141.762,1524.2983,5051.058,958.2004,1508.6277,576.3358,341.0593,1116.406,15426.622400000002,697.1063,589.7438
33,929.9994,2130.4626,1534.9094,5060.795,963.9623,1490.5709,583.655,339.7537,1113.0977,15416.688300000002,689.3868,589.8543
34,929.9994,2130.4626,1534.9094,5060.795,963.9623,1490.5709,583.655,329.9949,1113.0977,15416.688300000002,689.3868,589.8543
35,944.4029,2131.6255,1516.0698,5085.5522,975.171,1508.0514,564.9845,329.9949,1105.9879,15457.877999999999,691.8804,584.5083
36,910.5039,2134.7114,1536.7474,5120.2764,980.878,1493.3119,585.9992,349.6441,1111.042,15507.6612,702.2813,591.5434
37,930.5368,2117.1245,1528.9846,5094.1577,982.7889,1486.5544,572.0035,340.3663,1107.487,15452.4032,710.0975,574.762
38,962.6827,2139.2126,1555.2865,5085.0327,982.5447,1480.2863,582.5637,347.9063,1119.156,15527.344900000002,706.9943,582.0076
39,942.0069,2138.3843,1545.5612,5105.4688,994.4728,1481.5487,559.5278,331.5778,1118.3939,15507.8958,707.8339,580.742
40,949.2401,2125.4468,1570.4663,5117.412,1000.3178,1502.6919,568.6645,333.9555,1111.2283,15581.9581,708.6424,585.4929
41,949.0043,2132.2112,1530.0474,5124.0205,1007.0966,1508.9464,582.6523,342.3551,1120.6332,15579.568099999999,712.1229,579.1193
42,938.5787,2136.1257,1531.3008,5114.989,996.5565,1506.3115,579.8214,333.714,1127.7329,15548.4015,674.166,607.2455
43,945.1637,2133.7283,1525.5159,5106.332,1001.2812,1513.5092,577.1411,335.5735,1133.0244,15527.374600000001,710.212,553.7193
44,958.8765,2123.1365,1539.3628,5134.8765,1008.3358,1477.9786,578.0618,327.7475,1121.5835,15556.946300000001,711.4667,573.9567
45,961.9711,2123.2246,1527.1304,5125.16,1014.231,1508.6422,577.8283,329.3109,1121.2358,15578.6311,725.6202,559.4685
46,933.231,2117.3499,1545.2725,5114.693,1021.0174,1519.453,573.4981,334.119,1128.0845,15560.5413,714.2206,561.4288
47,941.2534,2109.2073,1562.9124,5138.053,1018.1451,1542.0332,578.2542,332.2925,1124.5046,15627.3312,717.6924,559.7985
48,962.7625,2113.9631,1542.7494,5133.2793,1018.0348,1501.2485,579.0834,335.4771,1122.8612,15561.5199,718.2679,544.3431
49,944.7502,2093.2744,1540.748,5151.2827,1019.5504,1495.3314,558.337,324.9267,1135.8372,15557.8535,717.2714,562.351
50,947.4922,2105.2583,1544.3365,5120.4517,1022.0052,1486.2375,581.8108,339.1198,1145.5488,15548.404199999997,719.6641,556.4156
51,947.7649,2097.4846,1539.9585,5127.5337,1012.2456,1498.9751,576.3403,319.1835,1142.7463,15555.136700000001,725.7004,550.1646
52,945.0245,2112.272,1558.7235,5146.716,1014.9627,1504.1931,573.3733,336.2227,1145.571,15592.5231,706.8348,550.9611
53,944.7021,2100.6335,1571.6382,5138.107,1022.4492,1495.196,575.4381,333.8911,1135.8871,15585.3767,704.0757,565.2579
54,946.3339,2112.1797,1580.8568,5114.5815,1028.136,1487.1561,571.078,331.9919,1149.7559,15610.4056,709.7248,573.3173
55,951.7268,2105.8677,1561.1558,5123.3477,1034.4192,1488.947,567.1873,337.2856,1149.7942,15593.878600000002,713.0797,571.3698
56,952.4092,2101.0854,1556.4707,5161.1963,1037.3817,1486.8739,569.9966,326.9834,1150.5127,15627.2168,711.3989,569.9871
57,947.0172,2104.1262,1562.2847,5140.816,1040.304,1483.0853,578.7793,329.9043,1139.5281,15612.978800000003,722.329,570.5447
58,956.6978,2097.9993,1570.852,5156.0654,1042.1312,1498.9883,577.1642,324.1643,1130.6235,15644.063400000003,711.9179,568.5264
59,946.8795,2106.58,1562.5537,5142.422,1045.5032,1509.1016,569.0054,333.0974,1132.3885,15622.9858,711.8031,570.0391
60,935.4857,2106.2751,1558.5947,5148.413,1044.5083,1519.1377,579.9829,326.7097,1126.6302,15627.393199999999,706.2145,566.1959
61,954.9023,2105.5984,1550.161,5153.79,1035.825,1522.1848,562.2169,335.9552,1121.9851,15614.0551,707.2037,570.9112
62,951.829,2105.2886,1559.0177,5126.7256,1044.6392,1505.1831,570.8713,329.2767,1143.1104,15609.266899999999,704.7693,572.8853
63,958.6466,2109.1323,1545.8342,5145.4688,1048.1312,1550.808,578.7496,324.9474,1146.979,15683.1597,704.2004,573.1176
64,933.6203,2115.493,1555.3246,5149.644,1051.0745,1536.4078,564.5966,322.092,1139.727,15671.9244,720.7061,573.5919
65,947.333,2116.9841,1550.4359,5166.0117,1046.5414,1571.2302,574.2709,331.7386,1141.32,15722.3153,716.6395,568.5339
66,968.2671,2114.8164,1551.0908,5153.6875,1057.9375,1570.3276,573.1426,323.0147,1155.335,15749.935200000002,722.9329,571.5637
67,961.7617,2116.1074,1551.6216,5134.8726,1064.811,1542.0154,583.6223,310.8341,1168.989,15720.3785,712.0272,567.6859
68,933.835,2129.505,1566.8019,5132.1143,1059.6539,1512.1282,581.8464,316.8644,1172.667,15717.300000000001,725.4421,577.1302
69,958.8645,2139.0063,1563.0659,5124.216,1060.8687,1528.0729,569.6686,326.176,1172.7651,15724.8128,718.7819,576.9789
70,951.165,2147.958,1562.3997,5095.599,1061.3748,1547.5896,580.3827,312.524,1175.3442,15730.0447,710.5671,578.8812
71,952.9706,2133.2932,1550.514,5128.1265,1063.4121,1564.3103,569.8118,318.7834,1185.3909,15752.781799999999,721.5769,562.4952
72,965.4235,2152.0938,1558.0037,5133.0645,1062.5499,1582.5513,591.814,320.8803,1192.1791,15851.946499999998,717.0613,560.9085
73,987.6196,2148.5996,1586.4651,5129.293,1061.4187,1570.043,570.4649,336.2969,1189.3115,15851.1775,731.6002,560.2452
74,991.9719,2174.663,1581.9269,5128.6016,1063.001,1556.445,580.9536,316.1167,1184.3318,15865.8142,717.4796,561.6505
75,973.2306,2167.963,1588.924,5113.633,1067.0298,1565.2097,593.5183,324.7893,1209.8517,15898.6496,707.5878,576.4131
76,956.1028,2166.0781,1571.7708,5143.0073,1074.3658,1570.5111,583.6923,335.2886,1213.262,15918.3715,741.9352,560.6495
77,972.6603,2157.954,1579.418,5142.6934,1071.8796,1577.106,578.7401,336.9966,1214.4341,15941.024800000001,728.8727,582.4979
78,989.4107,2168.4775,1576.4823,5169.228,1078.6791,1594.0769,578.6572,334.7687,1223.5935,16025.538500000002,736.446,576.1725
79,989.3433,2173.1995,1605.1133,5162.6396,1080.6045,1589.9664,583.6614,334.3148,1236.8813,16079.481500000002,741.417,583.3752
80,977.5431,2177.2441,1613.3591,5156.192,1081.3707,1593.5073,595.7896,333.28,1244.2988,16098.413799999998,746.8962,578.759
81,1002.6662,2173.6414,1596.8937,5193.585,1083.3201,1604.9279,574.2182,333.4539,1252.3666,16128.430300000002,745.0855,575.655
82,1012.3751,2189.6514,1606.1976,5184.956,1084.1719,1603.7328,568.4491,326.0707,1254.8407,16165.7078,751.8149,574.0613
83,999.7785,2161.068,1616.5443,5183.4683,1083.896,1613.7439,591.1144,335.457,1251.706,16169.867400000001,752.6398,581.5564
84,977.6908,2186.9932,1627.0977,5199.925,1081.6067,1650.8407,592.7441,334.3518,1260.9553,16266.9416,754.9523,591.4564
85,998.064,2152.2754,1624.7708,5175.164,1085.1005,1653.057,601.22,342.6794,1275.731,16238.567299999999,746.1138,590.5342
86,998.7034,2168.665,1619.5205,5189.449,1086.2892,1660.2798,603.9121,336.5366,1266.6523,16276.888600000002,755.6826,587.9871
87,1013.7063,2152.983,1634.5906,5222.6772,1093.0101,1660.4609,603.9663,339.7476,1272.4723,16351.8087,764.2379,589.3541
88,1025.9186,2165.069,1625.3823,5200.273,1095.1842,1680.3436,594.5596,344.35,1261.6376,16328.032700000002,768.5892,572.7267
89,1026.7212,2163.8198,1638.7883,5220.921,1101.3035,1673.8661,588.3129,338.3489,1281.4476,16375.585299999999,768.3561,575.2979
90,1028.3339,2182.9639,1636.4573,5205.4546,1105.8566,1668.8859,595.1592,336.7509,1289.0042,16389.1686,763.2396,584.207
91,1011.6727,2190.023,1639.1062,5227.418,1116.0115,1614.4812,599.275,329.6064,1287.5963,16388.175399999996,786.1721,594.3206
92,1054.4528,2192.4443,1638.7422,5233.0376,1114.1298,1633.7598,592.2723,322.0988,1288.2961,16463.8395,773.6181,601.2142
93,1017.5842,2209.6016,1630.2429,5211.0503,1114.6892,1620.0735,601.4716,341.8723,1300.5015,16420.9481,783.7645,601.3574
94,1042.6547,2197.9038,1639.7544,5238.992,1118.1168,1665.6919,600.2316,330.6114,1297.2587,16495.793700000002,772.9871,589.744
95,1003.6624,2213.9297,1621.9375,5196.132,1116.3875,1664.663,604.0124,332.4587,1289.9282,16433.805,779.4937,592.8763
96,1034.856,2208.7683,1639.6794,5212.225,1117.9633,1668.093,596.7636,350.7823,1304.5138,16503.161999999997,785.7832,588.3836
97,1046.9436,2233.3005,1647.5952,5217.557,1120.8347,1697.2031,599.2296,346.1328,1305.4967,16576.0573,777.7714,590.5979
98,1061.4463,2237.7964,1645.2667,5199.62,1121.4489,1680.5587,616.79,339.5276,1322.7084,16607.9227,786.0616,581.0847
99,1042.4594,2242.6538,1633.3694,5203.2466,1129.8473,1685.1642,607.28,355.141,1307.2805,16587.8429,801.5573,579.1318
100,1048.651,2250.3367,1645.1547,5234.6895,1125.0709,1715.56,617.5093,355.8526,1315.0054,16706.0484,803.0045,594.1631
101,1067.157,2286.6064,1646.8236,5244.1934,1134.757,1722.8982,625.4448,356.9033,1319.3218,16795.693900000002,804.9101,591.3106
102,1061.2834,2283.1885,1642.4324,5260.6357,1140.3639,1724.1654,628.6848,352.271,1334.9631,16820.245300000002,816.9719,572.0966
103,1058.2979,2292.1738,1675.4739,5289.8496,1149.3379,1677.9591,632.8613,355.4596,1318.9631,16859.3651,814.3367,597.3613
104,1059.1016,2308.231,1670.6729,5286.4536,1151.9387,1682.2894,620.9963,352.7505,1333.7305,16879.668999999998,807.5284,602.3313
105,1064.286,2310.3418,1671.0381,5279.367,1157.094,1697.7463,626.1131,356.3953,1323.7234,16890.9955,812.8999,589.7737
106,1053.3927,2309.1843,1694.1132,5306.5703,1157.3993,1714.9291,614.04,358.6122,1316.2073,16945.5056,835.4825,587.4456
107,1036.13,2326.46,1696.0768,5296.224,1159.1317,1722.8206,625.0388,356.7413,1309.8062,16950.5523,829.0669,596.3309
108,1046.83,2307.1023,1679.7017,5280.2915,1154.2897,1747.0752,627.1767,353.4664,1312.1218,16906.1467,826.6977,583.6675
109,1060.7212,2291.337,1685.1506,5289.543,1155.4949,1755.0338,618.5816,341.1926,1295.2981,16899.882,825.0676,576.493
110,1061.3671,2292.071,1660.7091,5274.1445,1154.2313,1742.1254,614.3771,347.1612,1305.8192,16857.3661,825.9729,570.541
111,1048.4402,2288.199,1687.2041,5285.1533,1153.6973,1732.2269,616.3815,356.0075,1308.7418,16878.8488,811.9894,597.3897
112,1047.1464,2294.996,1670.155,5284.257,1148.8964,1735.7153,607.2059,349.4256,1307.3815,16837.0967,810.1782,584.4137
113,1031.8518,2287.072,1683.8054,5259.5854,1151.0115,1743.7861,619.2998,346.7513,1295.8049,16827.3343,814.5275,585.4738
114,1066.464,2273.9976,1675.7152,5264.879,1146.2694,1733.1022,604.7145,355.1161,1296.2671,16809.4768,822.7686,572.1635
115,1054.3959,2272.683,1682.376,5252.0605,1145.0276,1675.4236,606.162,353.1357,1299.3618,16710.66,797.2701,590.5098
116,1030.3689,2276.5366,1661.1367,5269.682,1145.0437,1671.0609,596.7045,335.3897,1290.322,16680.733,808.4277,578.7279
117,1031.716,2277.1277,1681.0859,5243.6978,1140.5316,1693.3611,598.1329,352.7221,1294.7736,16699.0651,805.845,584.3889
118,1007.752,2258.3652,1664.8899,5232.3086,1132.4967,1703.8522,601.5067,348.4046,1281.4722,16636.5255,814.912,573.7927
119,1027.854,2244.2214,1647.2361,5189.0864,1132.181,1686.928,615.0861,365.1773,1278.6335,16552.0482,804.5429,578.4061
120,1022.8803,2237.579,1650.871,5200.36,1128.6782,1684.9181,600.7388,347.8727,1275.8923,16531.744000000002,805.6049,581.1975
121,1035.0316,2223.0393,1660.7422,5196.115,1120.6686,1687.2867,601.5108,343.0239,1231.6866,16494.1391,806.7472,587.7589
122,1031.0884,2228.9934,1663.3647,5205.454,1121.8362,1679.7036,613.6942,343.5522,1259.3193,16518.002699999997,815.0708,587.9033
123,1032.2317,2232.3774,1641.8208,5175.757,1116.834,1690.6604,616.4829,311.5748,1264.9673,16444.9111,815.3507,558.512
124,1019.5687,2219.4722,1653.3826,5173.255,1107.076,1682.5753,622.3228,299.9169,1257.2183,16419.915,796.9959,579.8538
125,1019.4873,2190.7742,1634.6187,5158.677,1109.0465,1667.7701,623.9319,308.1944,1248.5061,16340.744299999998,795.9102,571.428
126,1021.408,2186.6675,1634.8081,5132.6226,1110.3506,1609.7395,617.8222,320.5943,1245.436,16242.8685,800.6638,572.5646
127,1006.9276,2197.873,1626.2589,5146.5884,1098.5996,1598.3832,622.9421,310.7856,1244.0994,16200.6954,790.6907,570.646
128,1005.9056,2188.627,1637.5776,5143.7485,1094.5994,1597.7064,603.98,297.6865,1238.7483,16186.372600000002,784.9863,578.308
129,992.4508,2183.8303,1615.6821,5158.502,1088.3746,1590.3795,610.6979,312.1855,1230.228,16118.5111,774.0685,579.3814
130,993.2725,2177.901,1624.9314,5134.8066,1087.0403,1584.549,570.7747,294.916,1229.7263,16046.377499999999,765.6175,576.0649
131,985.3444,2164.8506,1625.0774,5088.994,1081.3196,1572.9408,592.0042,301.6933,1223.8652,15976.715600000001,763.4465,568.2278
132,977.5136,2139.417,1605.9451,5067.944,1081.1997,1581.0024,600.2833,310.6451,1222.2087,15919.841100000001,764.0671,570.3937
133,982.8231,2129.76,1601.8358,5086.937,1072.3529,1580.0228,599.1035,309.8665,1207.1803,15887.6553,760.5192,568.1561
134,1012.924,2113.8489,1602.7179,5060.8213,1071.1829,1578.8602,601.9603,298.9646,1197.0823,15851.854699999998,755.5021,557.0199
135,969.9336,2116.2917,1607.6221,5055.415,1074.1605,1559.606,594.1188,299.9349,1196.6831,15759.5159,734.0541,568.523
136,978.2685,2098.7563,1610.1819,5028.537,1065.2517,1550.5619,613.79,283.108,1191.2341,15736.412800000002,757.4072,561.4855
137,980.8488,2084.6743,1604.2131,5033.3164,1063.8787,1543.315,605.243,280.9387,1187.6162,15689.120299999999,727.9553,573.493
138,953.0118,2081.2688,1580.4177,5013.718,1053.7574,1530.0785,598.7418,284.5665,1180.2673,15587.6254,736.6155,569.2168
139,960.2014,2078.7908,1569.186,4985.3833,1051.3376,1525.0023,580.8829,290.5318,1177.979,15511.740800000003,716.9686,578.1409
140,953.7808,2065.759,1566.415,5011.4375,1044.6943,1528.7355,585.8409,287.868,1174.1887,15506.431400000001,721.3259,571.5874
141,956.2077,2056.7375,1570.5092,4966.1484,1039.0197,1537.2794,582.183,282.6664,1162.2832,15440.504700000001,724.6583,561.3526
142,955.9205,2043.298,1564.6422,4958.4375,1034.026,1524.1869,576.6716,284.1257,1152.5259,15361.3776,718.6757,554.0206
143,941.1643,2039.3744,1556.6348,4933.536,1039.1355,1504.3503,580.3417,278.9727,1150.1218,15316.7401,714.6107,570.07
144,921.3237,2022.4197,1574.6718,4921.712,1032.573,1519.2338,580.9578,287.4006,1154.0881,15289.417300000003,703.0891,573.1664
145,949.6047,2000.1006,1538.224,4900.766,1031.718,1497.2694,584.0514,286.1819,1150.5162,15186.710500000001,696.9575,566.9465
146,914.6368,2006.6299,1565.5498,4884.083,1027.0458,1501.9014,567.5549,270.5562,1149.8372,15159.4331,684.7652,572.7806
147,922.2831,1992.6289,1557.5131,4868.473,1026.1647,1494.4014,562.957,284.6485,1139.6085,15104.5417,687.5359,565.7738
148,909.4387,1973.7534,1558.4629,4856.5576,1015.1117,1480.4741,549.3809,287.2023,1133.3782,15011.8772,680.7092,571.1716
149,906.2277,1961.9736,1546.2944,4838.783,1010.5652,1476.7922,555.3674,283.4389,1125.9575,14953.643500000002,678.8695,567.1726
150,889.7964,1949.8247,1530.4382,4809.3716,1004.5714,1469.8776,560.4686,285.6404,1128.9355,14852.3273,663.9559,572.6654
151,896.2252,1935.876,1529.2878,4799.5195,1003.8926,1444.894,553.1838,272.422,1117.9354,14792.443500000001,673.296,568.3519
152,871.5123,1936.7689,1532.7356,4762.292,988.5263,1448.8673,541.2622,269.9813,1115.6472,14711.996500000001,676.3463,563.4125
153,890.3812,1929.8536,1509.4858,4757.9023,993.2401,1464.957,543.7976,274.6259,1101.5635,14677.649500000001,668.3882,549.8152
154,879.359,1927.9471,1520.4293,4747.8984,982.6319,1477.1294,536.676,268.265,1097.8142,14647.2287,654.2246,563.0148
155,864.174,1889.8973,1518.3553,4729.4683,978.0049,1477.8807,538.6094,260.104,1098.033,14570.1595,648.552,562.2325
156,873.8629,1869.5588,1498.7174,4699.627,972.2122,1479.0947,533.4045,264.9521,1092.2305,14479.554100000001,633.2025,563.4181
157,871.0611,1863.5103,1493.4462,4653.834,969.2268,1435.1782,532.1859,264.2255,1085.1548,14350.433400000002,633.9441,557.102
158,870.3264,1848.554,1498.5812,4647.922,966.7419,1438.1827,537.2034,255.79,1078.2871,14334.965199999999,634.3755,560.7388
159,825.2039,1845.7355,1504.6561,4612.687,957.9437,1417.7697,514.1269,254.0522,1079.4146,14212.3001,627.906,562.3394
160,848.7549,1838.7561,1478.5955,4596.8735,955.9632,1447.9751,514.3241,264.5173,1067.2595,14173.448299999998,620.9945,557.2338
161,848.0834,1822.1433,1472.9128,4601.1016,950.6633,1448.216,517.2899,246.7181,1063.8914,14151.724199999999,618.4283,561.1768
162,829.7398,1816.0747,1472.853,4575.059,944.8518,1464.7772,518.4338,247.8174,1056.6075,14102.157500000001,623.0604,560.0209
163,833.4809,1796.138,1454.673,4555.3027,945.5414,1453.6462,508.5336,240.6794,1048.5388,14013.484600000003,623.2132,556.1743
164,813.2147,1772.8256,1479.1638,4500.514,926.3949,1437.7184,522.5693,238.2425,1041.4465,13908.698400000001,612.6062,556.7731
165,803.9649,1763.0454,1448.8608,4481.7485,934.694,1381.2888,498.5826,245.4719,1027.9181,13755.623200000002,619.9683,553.9055
166,799.9718,1765.1943,1448.2223,4476.8506,929.0015,1419.6812,497.5884,241.6463,1025.4102,13769.5988,626.484,543.8483
167,791.2423,1751.606,1441.0096,4452.8887,924.455,1419.6256,495.7076,237.3462,1019.1046,13713.903,619.285,550.754
168,799.9991,1750.3247,1446.8398,4420.498,929.0079,1436.4517,492.8182,248.2246,1014.3184,13688.3865,608.5654,543.7004
169,805.3853,1748.4937,1436.5798,4416.9194,918.8604,1413.5635,492.9655,245.8629,1013.5992,13653.0106,615.6289,547.8123
170,809.645,1719.258,1445.1964,4392.3306,913.2371,1401.7255,501.7678,243.2026,1004.7372,13590.966900000001,606.1719,546.8375
171,804.691,1724.7947,1448.5844,4345.8203,912.57,1399.5569,498.6196,250.0599,1006.92,13516.7202,606.8676,549.2398
172,754.6727,1710.3699,1425.747,4344.4976,909.1529,1402.6526,497.7643,219.0559,1014.285,13455.560199999996,599.3221,555.6089
173,793.2841,1694.1562,1431.4564,4358.054,905.7416,1408.7249,487.1305,241.4872,1015.8287,13475.247300000003,611.1666,541.173
174,792.6115,1694.8524,1413.79,4345.3154,901.7103,1417.1959,485.23,228.5313,1003.3674,13422.7889,599.9351,545.7249
175,777.747,1686.3577,1411.4011,4315.4365,897.1415,1357.0782,481.068,223.056,1006.161,13308.9506,603.4806,545.042
176,787.0381,1697.4036,1411.664,4299.635,893.1315,1346.1725,476.2843,228.037,996.8789,13272.489,596.7859,552.1997
177,772.929,1679.0024,1406.7699,4281.837,888.4002,1369.6157,496.3034,215.2955,1004.2847,13261.605400000002,597.4439,545.0359
178,754.8383,1669.6611,1378.6915,4263.6787,880.1517,1371.4355,494.4059,219.9833,1006.6635,13203.486700000001,584.6202,573.0481
179,757.7085,1656.0457,1386.3865,4258.319,879.8966,1383.8396,473.588,226.2922,982.9719,13185.3392,573.6316,613.7211
180,765.6671,1663.9243,1373.3134,4240.4907,874.166,1327.0859,467.1664,219.2307,987.2001,13051.411199999999,590.3208,532.1997
181,757.13,1657.1981,1373.4839,4233.3496,871.0411,1359.0449,466.943,229.8768,976.1841,13058.8215,591.3972,541.4631
182,757.402,1649.6338,1370.4923,4208.1704,870.1122,1354.5951,470.7642,231.5865,976.9012,13012.407899999998,592.0579,538.5055
183,766.8928,1639.0367,1365.2667,4209.265,868.9289,1374.2141,466.454,223.7733,976.8297,13003.799600000002,585.5214,537.9153
184,763.4926,1648.9243,1350.9597,4175.786,864.4338,1373.4272,477.1061,213.475,970.9992,12957.380799999999,573.4983,538.5427
185,750.9213,1641.4802,1367.4921,4180.673,862.9595,1363.2211,461.9514,220.2109,976.7435,12948.1613,587.3392,531.0525
186,765.6505,1630.7422,1358.0608,4199.557,856.3998,1317.3656,460.5711,224.3275,979.5942,12914.263799999999,594.3695,528.723
187,754.1494,1619.1927,1354.5642,4137.069,857.0338,1341.827,474.537,223.2301,968.5303,12838.716100000003,581.7776,539.1334
188,767.5649,1624.7017,1358.7097,4153.931,854.1374,1352.8046,456.9949,210.9017,979.2374,12875.915799999997,573.5725,536.7236
189,738.3295,1624.0297,1348.3875,4131.7065,852.1116,1335.7772,469.84,217.5381,977.6653,12818.2638,584.3596,533.626
190,757.5035,1627.1089,1349.6642,4143.881,855.3806,1342.1508,462.0448,222.4309,966.2799,12839.904499999999,575.7924,544.0407
191,751.2159,1611.168,1348.3932,4133.24,851.0628,1290.1627,459.7023,216.0577,966.1021,12747.394299999998,578.5043,542.1984
192,737.8748,1609.8695,1341.2333,4118.9272,847.8339,1336.264,449.9068,215.6446,959.4987,12734.5718,565.1964,548.9795
193,751.1632,1598.0588,1334.9678,4107.644,847.4397,1334.6223,458.0988,218.9877,965.2393,12733.958799999999,578.9517,536.392
194,756.9661,1590.147,1345.7653,4111.8745,847.4907,1349.4539,458.9184,221.3812,958.871,12741.122900000002,574.6238,532.7178
195,745.1978,1599.5984,1342.3823,4091.4106,846.5206,1339.6118,452.6497,214.2944,959.3599,12701.611499999997,572.817,540.0212
196,728.5093,1593.2244,1339.274,4082.4355,848.885,1288.5555,459.2743,212.0422,963.6885,12638.406099999998,574.1069,543.2433
197,748.9258,1586.1191,1341.0747,4110.191,842.0721,1296.2731,444.8931,217.2094,959.1492,12645.3368,588.1029,517.3246
198,765.107,1583.4235,1339.2621,4084.0337,841.0745,1278.4175,448.5197,211.2112,963.6449,12617.904899999998,574.5858,525.0045
199,742.7581,1587.1143,1325.9293,4068.6812,846.0502,1325.7231,438.1719,214.8317,963.4002,12622.5479,579.3481,525.6579
200,750.8539,1578.3093,1338.2798,4077.044,841.0675,1319.9277,446.6066,219.7136,980.4829,12640.445899999999,570.2346,526.4008
