,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west
23,537.9646,1068.9382,5363.4946,1742.1,824.3285,1270.8331,16267.777499999998,620.7184,984.0054,291.1431,1863.1785,1701.0731
24,562.2783,1079.5911,5358.863,1726.9775,834.2819,1270.3953,16230.7206,621.6519,941.1416,290.6374,1856.3679,1688.5347
25,576.8925,1084.1156,5358.83,1728.9553,822.7011,1266.0911,16259.751999999999,625.4684,928.0253,290.5366,1878.116,1700.0201
26,580.8298,1080.4773,5378.5693,1775.899,832.049,1263.1226,16319.027000000002,621.5099,931.2645,291.7203,1870.2418,1693.3435
27,570.4568,1078.5388,5339.6436,1802.2135,826.8008,1256.9585,16275.637900000002,620.9966,921.8734,305.6347,1867.2783,1685.2429
28,564.2556,1087.5955,5367.8755,1773.6056,833.7718,1254.677,16263.152300000002,623.521,928.6344,294.7887,1856.9692,1677.458
29,596.3651,1087.0065,5402.013,1788.6992,834.2533,1254.1211,16332.5237,607.4178,901.7541,290.6167,1866.2872,1703.9897
30,566.3682,1088.4442,5373.623,1758.5764,820.3218,1258.125,16258.599499999998,618.3213,928.359,301.6575,1843.0287,1701.7744
31,562.0946,1091.2463,5381.455,1777.3816,845.8181,1257.0425,16271.1252,614.1145,923.2051,290.403,1835.4215,1692.943
32,565.5162,1089.2412,5387.867,1804.5956,828.1038,1230.1881,16235.6627,593.946,916.8558,287.1605,1835.345,1696.8435
33,572.7153,1093.9219,5395.4834,1797.0679,833.604,1245.5724,16313.838600000001,589.2174,948.4721,300.4215,1836.4998,1700.8629
34,578.3562,1091.981,5397.2827,1782.3893,830.1815,1249.3594,16308.7386,588.9872,948.9484,298.0131,1837.0784,1706.1614
35,581.4763,1091.5225,5407.658,1809.4065,832.7667,1237.8589,16303.082500000002,580.9742,940.7716,295.3487,1829.3218,1695.9773
36,578.5337,1085.7225,5412.54,1756.494,830.4528,1237.7722,16302.7513,589.9429,962.6936,296.0926,1843.2863,1709.2207
37,574.5964,1089.3848,5458.5825,1790.0148,824.5382,1210.6067,16347.152800000002,581.7301,972.1879,294.2389,1836.292,1714.9805
38,575.6133,1092.0308,5420.3057,1787.6805,823.905,1239.4886,16322.953300000001,582.8912,939.0395,303.9137,1852.4349,1705.6501
39,586.2787,1090.9645,5448.2944,1786.8112,827.6801,1229.7593,16356.045600000001,589.6802,942.2133,299.7533,1854.0593,1700.5513
40,573.1537,1088.3087,5446.6343,1761.8533,810.7741,1241.1705,16302.3382,584.345,964.0438,298.174,1841.4009,1692.4799
41,579.5648,1085.1415,5464.362,1759.2349,831.4891,1245.2504,16380.993299999998,584.9434,968.5794,298.9695,1877.8948,1685.5635
42,582.4591,1091.1836,5438.037,1752.491,820.457,1253.0503,16335.271300000002,583.4172,940.2807,295.5269,1872.0869,1706.2816
43,579.9654,1094.6268,5469.604,1755.3668,818.709,1270.4503,16403.3076,584.9476,960.8889,291.4494,1884.4901,1692.8093
44,591.967,1086.1542,5429.056,1743.7284,829.4199,1264.5374,16370.7104,586.0722,936.8877,316.0266,1878.3706,1708.4904
45,564.3391,1085.2181,5473.4795,1745.3828,819.735,1266.2817,16340.0159,583.3752,944.6819,302.1499,1858.3635,1697.0092
46,564.6499,1092.1675,5444.0957,1708.3895,837.7687,1267.7915,16365.3093,589.2446,947.3428,300.6418,1890.3833,1722.834
47,557.1406,1089.0459,5458.3223,1769.3893,818.7088,1279.2964,16376.884499999998,586.5173,939.1063,294.9227,1887.0604,1697.3745
48,570.0114,1081.2255,5481.16,1734.9834,831.7366,1280.4829,16366.434299999999,584.1397,938.7213,301.3313,1874.5632,1688.079
49,576.4802,1080.2977,5498.584,1747.0449,805.8315,1291.0408,16366.4153,583.5408,929.8467,283.8036,1883.4613,1686.4838
50,574.2999,1082.5465,5492.372,1738.6152,808.8082,1278.9731,16355.1167,584.953,943.8372,295.6568,1884.8447,1670.2101
51,587.1538,1084.6763,5472.139,1748.5571,814.3092,1288.2063,16371.631299999997,586.3763,936.4285,291.0716,1888.6632,1674.05
52,591.1688,1074.2968,5503.801,1741.9956,816.8058,1270.8777,16375.297899999998,585.408,961.2746,303.826,1883.4061,1642.4375
53,581.1583,1075.5582,5502.869,1752.3021,804.7351,1282.5172,16344.7541,537.1977,940.4102,294.1413,1898.8301,1675.0349
54,572.1628,1077.6882,5503.2466,1733.8982,783.8099,1291.3049,16318.291700000002,576.2965,918.5873,295.4198,1902.6821,1663.1954
55,586.2932,1078.9979,5486.953,1744.8485,778.6915,1274.9684,16346.105800000001,593.8846,927.1429,296.0185,1910.7168,1667.5905
56,586.5513,1082.8788,5498.2373,1735.2814,784.936,1302.1514,16376.370699999998,594.1299,915.869,297.2159,1918.4854,1660.6343
57,584.7705,1075.3875,5496.8887,1796.2131,778.0831,1298.8079,16377.1444,580.7477,916.3723,285.8677,1913.3428,1650.6631
58,585.2374,1073.8898,5472.0234,1792.322,787.986,1279.6262,16373.7454,587.1733,929.6133,280.1032,1923.5757,1662.1951
59,587.5991,1072.389,5471.168,1814.3965,778.2499,1271.9808,16425.344599999997,588.7431,931.4451,279.9723,1952.4001,1677.0007
60,581.3514,1079.9745,5472.535,1757.9674,775.4298,1257.1299,16359.142399999999,591.6414,913.196,291.5271,1954.6401,1683.7498
61,571.7118,1077.4661,5457.365,1747.7484,777.6932,1270.7358,16303.6335,574.8877,912.6673,296.4517,1957.5486,1659.3579
62,564.435,1081.119,5450.8457,1755.3499,768.4304,1277.356,16361.3509,600.1199,941.4323,289.3079,1953.2627,1679.6921
63,571.9802,1082.0005,5436.066,1740.7412,767.2799,1258.7021,16325.1818,595.8632,943.674,286.1281,1960.6145,1682.1321
64,576.6291,1079.245,5456.611,1729.6858,769.2167,1258.3313,16342.007099999999,589.4286,936.1484,292.5425,1949.0863,1705.0824
65,580.6112,1077.0704,5438.6426,1732.4906,756.7571,1260.1199,16242.8325,586.1285,903.789,292.8723,1924.534,1689.8169
66,578.1091,1080.5273,5433.367,1752.6515,765.5674,1265.1921,16271.595899999998,583.7192,944.3438,295.9641,1894.0183,1678.1361
67,583.3093,1076.6405,5442.2144,1745.1979,750.4114,1262.9233,16243.2593,585.0319,913.3522,305.3616,1905.3616,1673.4552
68,582.8016,1078.2394,5447.257,1746.7262,765.2626,1241.2402,16256.7836,586.6666,949.9221,296.0641,1913.9781,1648.6257
69,587.3971,1079.2216,5433.3027,1739.1735,767.7469,1251.7482,16248.463899999999,590.6707,937.4514,291.4844,1909.9854,1660.282
70,572.067,1073.9259,5452.885,1741.6974,751.4322,1234.7305,16260.161399999997,590.7205,946.6752,288.3368,1919.3655,1688.3254
71,565.9955,1086.3903,5482.246,1721.5742,756.9507,1234.3052,16267.2433,581.802,947.8033,293.7298,1896.9075,1699.5388
72,565.9955,1086.3903,5482.246,1721.5742,756.9507,1234.3052,16267.2433,581.802,947.8033,293.7298,1896.9075,1699.5388
73,587.2553,1093.3738,5464.6826,1706.6477,680.5154,1249.6741,16240.1004,663.1135,921.2464,281.983,1907.8557,1683.7529
74,579.8541,1092.9767,5454.0376,1701.259,738.0037,1237.2408,16272.589199999997,633.497,932.8102,296.4916,1915.6882,1690.7303
75,583.3669,1089.389,5458.7344,1708.3278,777.5749,1234.5459,16293.724800000002,593.5399,936.7329,289.573,1933.3323,1688.6078
76,598.4629,1085.0479,5427.677,1707.2632,749.4878,1227.8228,16290.324500000002,614.2535,930.3225,297.367,1962.1431,1690.4768
77,590.4315,1091.0046,5430.68,1712.5592,760.1021,1244.8047,16277.093499999999,610.8794,903.1105,288.6053,1976.6976,1668.2186
78,589.1996,1101.9722,5475.1494,1689.7617,758.8608,1248.1567,16352.6659,617.3644,932.5184,294.9488,1984.2451,1660.4888
79,565.9453,1089.7704,5472.101,1711.9363,754.1982,1238.5919,16304.718200000001,598.0652,925.5914,296.6388,1991.9564,1659.9233
80,582.5815,1096.4437,5424.353,1709.1337,760.6679,1228.926,16290.232000000002,599.3951,932.1221,286.7166,2015.6155,1654.2769
81,560.6835,1098.4166,5437.533,1704.1381,777.2011,1248.27,16274.065599999998,592.814,905.7719,293.9525,2005.0178,1650.2671
82,568.7135,1099.3483,5435.1694,1704.9042,775.0738,1248.6205,16299.1351,590.6453,911.752,289.3586,2013.759,1661.7905
83,562.7577,1097.8151,5442.2705,1708.0508,770.6019,1233.0105,16275.9518,599.1773,911.5602,296.0587,2011.6777,1642.9714
84,553.8138,1096.9877,5426.6484,1705.2483,773.6479,1232.9053,16254.1133,601.2711,919.8688,294.7113,1998.2183,1650.7924
85,563.9188,1090.5712,5456.7383,1708.153,767.8252,1207.2957,16248.7065,610.3123,906.2083,289.098,1991.7256,1656.8601
86,574.4816,1091.3009,5471.09,1718.9558,787.4144,1238.0996,16335.7196,613.7108,927.0687,296.307,1974.6685,1642.6223
87,578.6323,1091.9666,5460.851,1721.6604,785.8713,1239.6262,16366.653999999999,620.2815,929.945,287.6909,1972.9354,1677.1934
88,573.2374,1094.1986,5426.5957,1731.6066,784.6982,1249.9692,16291.151899999999,606.1016,903.6987,303.855,1970.2842,1646.9067
89,565.7698,1092.3937,5464.6777,1734.6683,769.8909,1249.5417,16338.149400000002,595.5426,956.3643,289.9968,1943.6686,1675.635
90,561.5128,1098.4801,5470.6387,1742.2963,773.4922,1249.4358,16338.2322,597.5767,933.916,295.2463,1956.1494,1659.4879
91,566.372,1090.1268,5436.661,1732.2308,776.0905,1250.1777,16272.377900000001,600.1195,911.5631,299.6322,1973.7971,1635.6072
92,554.759,1093.1399,5502.0234,1719.3213,772.8818,1250.8794,16321.824399999998,599.9479,929.3143,301.6839,1945.0573,1652.8162
93,585.8189,1092.062,5480.3545,1724.9888,776.0195,1249.9014,16349.197500000002,600.8938,918.8483,299.5046,1977.3323,1643.4734
94,576.412,1093.6719,5454.9673,1742.4153,787.0311,1248.7559,16365.8504,605.1033,930.0502,288.3513,1997.1375,1641.9546
95,565.7779,1097.6931,5466.0938,1755.8687,793.907,1241.7825,16391.0405,604.6349,953.5834,281.9688,1997.2537,1632.4767
96,567.1555,1107.8923,5491.0522,1758.6791,774.5311,1252.558,16433.4849,608.5657,949.3212,295.1481,1981.1864,1647.3953
97,577.34,1111.486,5508.6035,1744.3599,785.7312,1251.6074,16466.7854,600.8567,929.9656,286.2886,2012.3433,1658.2032
98,577.34,1111.486,5508.6035,1744.3599,785.7312,1251.6074,16466.7854,600.8567,929.9656,286.2886,2012.3433,1658.2032
99,558.7719,1105.339,5476.9834,1761.1455,774.3595,1248.0225,16454.199,623.9641,957.1267,300.5624,2017.4147,1630.5093
100,582.9548,1110.7628,5508.063,1729.6825,783.5563,1250.5642,16547.512,630.7352,964.3939,307.3036,2039.1383,1640.3574
101,563.248,1113.0585,5547.1646,1757.0999,797.1529,1256.4778,16591.183399999998,621.9661,961.4603,291.2709,2030.3154,1651.969
102,566.8429,1114.8981,5508.0947,1757.9255,801.0452,1250.7998,16573.2939,619.6641,970.1376,310.5875,2030.6445,1642.654
103,562.4572,1117.0491,5519.699,1741.1443,799.4854,1259.9661,16602.3838,626.3347,965.6219,310.7095,2050.7153,1649.2013
104,590.7782,1121.7119,5508.024,1769.678,801.2369,1251.522,16635.363,621.3855,979.0115,294.4366,2054.1287,1643.4497
105,570.9456,1108.5186,5493.457,1772.5997,813.9633,1276.6318,16620.954400000002,614.9302,967.6004,292.2933,2065.8745,1644.14
106,570.9456,1108.5186,5493.457,1772.5997,813.9633,1276.6318,16620.954400000002,614.9302,967.6004,292.2933,2065.8745,1644.14
107,570.9456,1108.5186,5493.457,1772.5997,813.9633,1276.6318,16620.954400000002,614.9302,967.6004,292.2933,2065.8745,1644.14
108,579.6613,1124.9097,5499.8086,1786.2521,824.4608,1294.9283,16817.3885,626.8386,988.0374,306.7206,2129.713,1656.0581
109,579.6613,1124.9097,5499.8086,1786.2521,824.4608,1294.9283,16817.3885,626.8386,988.0374,306.7206,2129.713,1656.0581
110,583.34,1121.6385,5539.0957,1789.253,763.9498,1315.7278,16838.9938,634.0593,993.5715,315.606,2127.603,1655.1492
111,598.9764,1128.2311,5530.923,1797.581,847.8818,1317.344,16955.2673,625.6447,1004.8707,313.6161,2139.022,1651.1765
112,583.1299,1134.1093,5497.962,1800.0281,841.6951,1321.4495,16968.041600000004,627.7315,1036.0023,323.6985,2158.3667,1643.8687
113,594.6008,1132.9983,5501.509,1807.193,841.8887,1334.447,17014.3371,623.3131,1053.1853,313.9814,2174.7388,1636.4817
114,604.6857,1143.535,5514.262,1818.8623,841.2233,1340.5629,17031.963699999997,624.5765,1011.6943,324.1281,2179.9556,1628.478
115,587.0071,1147.9711,5519.3447,1814.5563,858.1457,1346.8684,17129.9889,631.9165,1050.5662,336.9994,2203.058,1633.5555
116,598.9267,1150.397,5543.9893,1827.731,854.9445,1355.4495,17168.991,627.7985,1029.0802,336.3137,2195.3325,1649.0281
117,597.3782,1148.4872,5571.864,1816.7903,857.0101,1385.7434,17254.5922,634.1949,1050.7997,324.6921,2229.875,1637.7573
118,596.0579,1146.5729,5564.7695,1813.9409,866.1905,1394.7272,17308.7065,634.846,1062.5078,331.7941,2236.4048,1660.8949
119,597.6259,1156.1204,5542.086,1826.5496,865.8786,1401.5287,17329.8008,625.4456,1105.7017,320.5714,2258.5405,1629.7524
120,593.4827,1152.7809,5568.8057,1822.5205,876.65,1391.0753,17387.4143,619.7379,1071.9414,347.4784,2272.4185,1670.523
121,586.1303,1158.3329,5555.129,1831.85,880.6169,1412.8639,17369.2763,612.6075,1072.6157,342.3251,2279.1987,1637.6063
122,613.1287,1156.876,5483.171,1826.5059,887.4548,1400.6888,17375.4233,619.3638,1090.0696,337.5368,2293.6892,1666.9387
123,606.6779,1157.8547,5496.093,1819.5782,892.9206,1424.345,17423.260499999997,632.5814,1103.6553,347.2025,2294.7673,1647.5846
124,628.0947,1157.2079,5495.59,1825.9016,892.0956,1420.3914,17461.2537,636.8951,1085.8793,340.1273,2307.3132,1671.7576
125,614.0352,1149.0876,5506.335,1853.3099,902.8037,1426.9296,17522.0022,626.3774,1115.1194,340.8413,2331.7651,1655.398
126,628.5318,1165.3585,5536.638,1859.4177,889.6456,1449.0195,17596.960700000003,638.6959,1106.2129,345.2325,2343.368,1634.8403
127,637.9889,1166.3219,5534.2095,1853.0234,881.3989,1433.8884,17611.574399999998,657.5372,1093.373,353.4643,2349.2173,1651.1516
128,629.2322,1162.142,5550.1104,1865.8116,891.9098,1434.6266,17694.6987,641.5888,1148.5286,351.121,2348.2576,1671.3701
129,628.562,1171.9834,5542.058,1852.1304,892.1366,1443.28,17739.3355,652.4758,1138.7971,368.063,2372.1707,1677.6785
130,631.4755,1177.9227,5546.3413,1859.9792,897.1419,1440.3724,17707.055500000002,635.0344,1112.5027,352.254,2359.171,1694.8604
131,646.083,1178.2825,5567.8203,1840.3739,887.7944,1432.9717,17776.5655,655.1921,1133.1982,354.6817,2375.6948,1704.4729
132,634.1688,1185.8064,5519.4336,1842.1525,905.0602,1427.9679,17682.8215,628.6475,1128.4694,367.01,2360.1057,1683.9995
133,633.1733,1177.3984,5533.1973,1854.4541,900.9208,1436.4226,17712.958,634.4363,1122.7611,369.2847,2348.4497,1702.4597
134,655.1834,1179.4297,5510.652,1846.2463,897.5327,1444.1838,17692.0153,646.6797,1112.3772,354.6707,2349.8335,1695.2263
135,633.7978,1171.0336,5504.65,1858.137,880.8134,1427.0342,17666.8953,650.7476,1147.4326,354.3146,2337.059,1701.8755
136,643.4904,1174.6359,5469.6714,1831.3988,886.6387,1416.053,17580.806999999997,644.5801,1113.5923,352.4595,2338.7566,1709.5303
137,638.8654,1162.5006,5483.255,1856.9624,884.6808,1415.8745,17630.3542,647.1746,1119.6436,362.5534,2352.6907,1706.1532
138,636.6271,1166.0226,5481.9023,1832.0714,886.7716,1415.7437,17584.3077,639.1222,1124.3577,352.6669,2336.2886,1712.7336
139,628.0792,1168.297,5454.1875,1832.2842,872.8659,1419.7441,17530.0959,641.0927,1129.7694,357.7227,2335.9492,1690.104
140,632.0598,1162.8967,5449.6274,1828.7329,872.8717,1408.4589,17469.9248,643.8226,1090.6707,366.9182,2315.2075,1698.6584
141,619.9249,1161.242,5440.0947,1812.25,871.2328,1399.5112,17409.7759,647.4313,1099.7832,351.5398,2310.9102,1695.8558
142,626.6994,1158.674,5442.503,1812.4606,875.9987,1406.2142,17411.4758,645.96,1109.9321,345.484,2322.3252,1665.2246
143,624.7728,1155.5447,5417.133,1807.4646,873.8362,1408.5211,17376.816499999997,643.7334,1102.5732,344.5073,2299.134,1699.5962
144,621.9089,1157.5098,5400.159,1800.8632,869.7807,1402.2727,17292.8104,633.5607,1095.3861,348.227,2287.3967,1675.7456
145,625.0778,1154.2489,5374.7676,1795.222,870.1801,1396.9131,17286.3369,646.8585,1105.5342,341.4334,2271.5933,1704.508
146,618.9091,1151.7454,5314.338,1787.5657,859.7702,1386.574,17150.0808,637.4093,1084.7312,356.4745,2267.1396,1685.4238
147,623.0823,1140.04,5299.813,1785.2408,858.9026,1365.3286,17114.961300000003,635.6901,1097.9517,345.2206,2267.059,1696.6326
148,603.635,1136.1511,5317.0444,1776.9554,855.61,1358.9425,17067.9116,634.1777,1104.8748,343.5255,2257.263,1679.7322
149,610.3985,1128.2328,5294.7676,1772.1195,848.3129,1361.6953,16996.894200000002,633.8231,1098.8962,346.298,2240.6836,1661.6667
150,607.3805,1121.6263,5307.6006,1765.263,844.453,1360.2056,16965.8825,638.7288,1082.4385,338.3825,2233.9722,1665.8315
151,603.661,1120.4442,5246.139,1755.8591,841.7582,1349.263,16822.5269,634.8209,1083.7996,340.1541,2211.8213,1634.8065
152,594.3801,1118.912,5237.043,1749.3289,833.4418,1351.0571,16737.1482,630.2275,1066.9398,331.3525,2208.169,1616.2965
153,600.7022,1105.2184,5243.5195,1752.7882,834.4893,1328.6265,16760.4074,630.4474,1096.7788,341.9583,2190.4763,1635.4025
154,602.6157,1103.0204,5236.7656,1744.4939,829.8633,1328.9358,16701.078299999997,628.6603,1065.2142,328.8671,2195.6714,1636.9706
155,604.9539,1103.0496,5194.001,1735.6608,831.7647,1317.0565,16607.9664,627.5897,1073.749,327.4665,2181.3965,1611.2782
156,592.4202,1099.9722,5171.9365,1722.5072,823.2746,1322.5891,16547.8834,635.5114,1060.3115,335.4783,2175.4998,1608.3826
157,605.1638,1099.499,5148.12,1703.2505,820.9542,1318.2849,16477.970500000003,631.5696,1047.6091,328.2731,2155.7673,1619.479
158,609.6854,1087.48,5123.502,1703.2251,810.5945,1308.4021,16420.2537,628.8037,1069.1621,304.9775,2140.81,1633.6113
159,606.107,1076.5028,5095.884,1698.0785,832.4434,1298.4001,16328.7516,626.4643,1029.558,312.5495,2140.4126,1612.3514
160,607.049,1076.8688,5073.6665,1690.4551,815.1245,1291.0522,16293.756000000003,629.8315,1034.7129,321.5426,2131.0408,1622.4121
161,602.5395,1073.0159,5037.635,1675.8545,810.6984,1282.4929,16139.6252,608.2027,1031.9395,318.0835,2102.1577,1597.0056
162,571.8931,1062.2888,5062.909,1661.8723,805.2738,1291.3619,16092.5609,612.7805,1038.583,322.1531,2094.7642,1568.6812
163,571.7592,1058.5884,5045.319,1668.1394,807.9815,1280.4385,16027.8634,615.3321,1017.5617,308.4034,2075.327,1579.0132
164,570.9293,1055.6288,5029.76,1660.875,802.5906,1270.803,15968.6852,602.8142,1008.5254,324.1637,2058.8208,1583.7744
165,561.3394,1053.414,5016.957,1641.9933,791.8284,1268.1047,15883.945,602.7824,1009.5457,316.7434,2050.088,1571.1487
166,554.7213,1041.9783,4988.7627,1641.1722,786.9102,1253.0411,15828.3939,605.5562,1014.4512,307.6039,2047.3516,1586.8452
167,560.5709,1033.2521,4966.7305,1627.3177,784.2354,1251.0457,15720.867300000002,602.9591,989.1354,305.7546,2029.8809,1569.985
168,547.087,1032.5099,4910.3047,1624.5756,773.9118,1252.8362,15579.1377,609.5038,970.457,298.4746,2011.277,1548.2001
169,547.087,1032.5099,4910.3047,1624.5756,773.9118,1252.8362,15579.1377,609.5038,970.457,298.4746,2011.277,1548.2001
170,543.4996,1026.4867,4828.462,1590.8445,763.9166,1226.3594,15389.833499999999,604.4289,956.3965,302.5,1975.8003,1571.139
171,528.3184,1007.0231,4870.7593,1600.488,747.543,1224.8726,15353.180499999999,599.8568,978.1515,291.9853,1962.0857,1542.0968
172,535.9521,1009.5046,4803.027,1571.9276,757.3041,1211.2156,15212.046600000001,601.2476,946.2254,295.7791,1948.0736,1531.7899
173,540.4887,1003.5342,4784.9707,1585.83,741.2979,1202.7615,15147.3111,596.5374,951.3917,283.744,1938.4304,1518.3246
174,525.7827,1001.9553,4757.533,1576.8419,728.1719,1185.8373,15067.727599999998,592.3253,972.6268,287.8429,1906.7189,1532.0916
175,520.7217,990.53,4712.1084,1552.9795,733.3431,1174.6283,14899.862400000002,598.8063,901.9083,287.4404,1900.1421,1527.2543
176,522.5551,979.1711,4719.912,1541.8716,732.582,1163.0349,14841.896700000001,585.6193,939.5593,281.7571,1886.1656,1489.6687
177,511.928,978.4813,4682.4346,1542.9161,719.1049,1160.4792,14783.6943,582.5245,923.6047,288.2968,1871.7518,1522.1724
178,513.0616,975.2913,4644.8574,1532.5769,716.4334,1149.0613,14642.346399999999,592.4899,872.8663,285.5057,1851.5897,1508.6129
179,520.9665,972.1392,4618.5723,1513.5164,720.4309,1153.5789,14598.9979,588.7379,884.5737,263.343,1856.887,1506.2521
180,511.487,964.7861,4595.1313,1524.7063,693.9131,1149.4014,14543.6188,595.0064,921.2544,258.5824,1820.6625,1508.6879
181,502.4042,959.6289,4561.2744,1509.2646,695.0318,1120.0354,14356.0283,590.9323,870.256,271.0292,1802.938,1473.2335
182,501.1865,958.9621,4544.332,1498.9133,682.9188,1134.9924,14289.3866,585.6883,865.2979,266.0044,1781.19,1469.9009
183,494.7672,950.9453,4499.2974,1481.5438,682.1603,1130.4548,14188.9085,585.696,855.0533,268.773,1774.2258,1465.9916
184,500.3706,950.1951,4496.873,1485.2098,691.8857,1122.9045,14146.9408,571.9413,866.0006,246.8213,1765.7227,1449.0162
185,488.0843,943.5737,4467.3926,1482.3632,682.4396,1107.8105,14105.6457,583.9263,866.9321,255.9495,1762.0078,1465.1661
186,488.3312,942.3052,4484.126,1467.8142,673.8749,1113.1068,14044.923,569.6502,870.1434,248.6913,1745.8011,1441.0787
187,485.1906,928.8757,4405.3613,1464.0068,665.3698,1114.9426,13942.682900000002,577.9608,861.8975,253.7794,1734.9377,1450.3607
188,478.4155,926.9102,4373.2373,1460.8115,669.7493,1098.8042,13816.915600000002,560.9709,845.8939,250.4017,1713.5819,1438.1392
189,477.1267,921.262,4356.7676,1470.0317,655.1141,1110.8374,13794.1011,572.3978,833.5597,247.0102,1702.0182,1447.9757
190,468.8475,917.1702,4322.1455,1439.4675,657.9319,1116.0073,13678.159599999999,573.7712,822.3413,246.9749,1688.8696,1424.6327
191,458.2915,914.2631,4268.1084,1438.3185,661.3176,1090.538,13588.377400000001,568.0942,839.5084,237.2426,1660.0933,1452.6018
192,451.5955,904.579,4259.549,1420.624,638.4834,1108.4773,13506.633600000001,572.1636,793.5018,255.9977,1664.5975,1437.0648
193,458.7299,900.6979,4233.35,1402.0409,653.3965,1091.3132,13416.547000000002,562.7039,808.9999,239.1655,1653.4928,1412.6565
194,465.5539,902.0132,4234.127,1394.4347,636.5877,1073.2147,13413.433400000002,573.5617,812.4591,238.4907,1636.6267,1446.364
195,456.6867,896.2054,4201.2197,1408.2991,636.6157,1070.6859,13318.6906,559.9855,799.1983,237.007,1629.7812,1423.0061
196,452.2586,891.7172,4171.9775,1400.3765,641.2989,1074.9397,13223.9175,555.544,794.2636,231.7723,1615.763,1394.0062
197,467.669,892.2582,4150.0415,1396.1959,622.9141,1074.1736,13217.038099999998,565.4733,816.2362,236.5956,1600.8507,1394.63
198,455.3072,883.8797,4152.662,1394.3582,629.5449,1063.6478,13163.069500000001,568.6151,783.6809,232.956,1604.3735,1394.0442
