,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
109,1476.7869,2620.267,685.2621,5614.921,1362.2905,821.3956,1098.3385,590.0938,320.3236,1123.2451,17457.738699999998,1726.2374
110,1480.7142,2607.3228,693.5932,5628.76,1359.8057,824.1469,1098.2578,584.8025,337.6169,1126.1499,17454.0136,1743.1128
111,1486.8833,2593.3545,698.0073,5655.038,1357.9788,830.1189,1089.4961,582.5991,331.3757,1124.0891,17468.4554,1719.0974
112,1499.6917,2601.96,685.0477,5641.479,1353.0425,833.9854,1106.7242,579.5768,324.8767,1118.108,17499.1228,1735.5809
113,1500.3013,2593.2932,689.7844,5631.182,1355.8264,822.6367,1089.8878,581.7717,336.8435,1115.5486,17399.0402,1685.2391
114,1529.5308,2578.0,711.2065,5620.681,1343.6104,825.6853,1101.3617,579.5325,338.7276,1115.731,17406.7737,1680.5458
115,1499.1794,2568.3833,675.5322,5634.014,1361.889,832.1093,1088.7231,591.2412,325.1445,1105.009,17394.853099999997,1711.8824
116,1480.2515,2577.0098,683.2208,5585.6934,1346.4478,819.4131,1083.7761,574.5937,317.5296,1108.9573,17280.619300000002,1713.5306
117,1505.5288,2550.13,701.8093,5602.8335,1344.386,814.3901,1095.5721,571.3955,312.8261,1114.8616,17307.6212,1706.5928
118,1484.9929,2543.9163,685.3958,5591.266,1346.4482,813.763,1063.2946,591.8319,334.3932,1102.9111,17249.8864,1672.85
119,1480.2007,2535.1992,679.1053,5614.615,1338.1038,819.7109,1084.2422,582.728,321.3533,1102.8005,17214.6996,1699.3195
120,1486.3833,2525.464,681.7079,5565.9507,1330.6442,808.2885,1044.008,579.7614,322.9338,1093.0718,17164.399500000003,1699.2491
121,1474.6792,2507.1074,671.7474,5528.554,1331.0432,804.6674,1062.3335,585.872,317.9094,1091.021,17086.6967,1694.7054
122,1482.4941,2507.7195,671.4606,5535.1973,1325.47,792.4733,1063.0659,590.9094,322.7583,1093.1714,17053.992599999998,1688.0316
123,1490.4174,2490.7993,670.7518,5529.706,1317.604,807.2484,1062.3534,590.3041,315.0469,1092.9302,17038.4753,1671.8221
124,1468.1128,2489.746,664.0647,5522.3306,1314.1926,809.1885,1062.5206,587.4658,319.6711,1087.8564,16945.8878,1629.3243
125,1480.7542,2471.7769,665.8849,5521.8296,1319.5897,809.0632,1047.0176,576.4308,320.4655,1083.5637,16931.2081,1655.5607
126,1487.3475,2457.4795,652.5161,5484.6216,1308.78,805.4475,1053.0466,571.0619,307.4139,1074.4484,16872.7422,1637.2125
127,1476.7246,2457.6929,667.9629,5493.4688,1301.1876,791.5409,1049.4385,582.0363,318.5226,1072.3826,16849.714999999997,1649.3735
128,1476.4363,2444.9546,647.8248,5486.525,1306.1248,804.7286,1052.6384,586.5538,308.6328,1067.8993,16801.099,1634.8657
129,1448.9998,2438.0693,654.4,5490.2817,1308.5632,802.5693,1030.8976,570.7004,303.0821,1062.959,16688.3012,1596.109
130,1441.4053,2437.7139,661.9143,5473.4897,1293.7932,790.1406,1011.5551,571.4078,319.7919,1062.1403,16664.2393,1618.4973
131,1434.0156,2407.2559,646.3492,5456.327,1289.4958,785.1696,1034.7471,564.2979,297.0927,1062.9081,16604.592999999997,1622.1821
132,1451.1006,2410.732,650.2083,5450.3486,1288.2847,765.9849,1020.227,560.4149,306.6616,1055.3401,16567.4242,1628.2993
133,1457.9677,2377.4229,642.4707,5439.407,1283.2535,766.4789,1005.903,557.4171,305.1279,1055.9729,16521.559500000003,1617.5642
134,1425.5665,2376.1252,648.2112,5433.212,1270.4585,768.6334,1024.7506,567.894,294.0673,1049.9122,16469.1921,1612.694
135,1448.9371,2354.5752,645.0686,5439.584,1269.5405,761.6956,1025.1106,561.0175,298.8488,1044.3707,16427.635799999996,1613.7594
136,1436.1804,2357.3179,644.6733,5425.279,1258.8557,760.2057,992.9638,566.5163,292.6253,1034.446,16335.1101,1548.7822
137,1430.3533,2343.7202,636.1599,5400.106,1260.8132,766.2105,983.6408,568.1581,305.2935,1033.9911,16311.597699999998,1571.5002
138,1427.2622,2327.7246,634.1643,5381.83,1257.6704,762.4268,1009.8097,551.559,301.5491,1024.0756,16261.142899999999,1592.2897
139,1446.0751,2305.696,626.4503,5378.5386,1254.9534,749.3286,993.0151,557.3492,294.1409,1021.0328,16211.941,1584.4467
140,1394.6844,2303.63,631.2501,5354.6064,1245.5786,750.9043,984.0046,562.6648,297.3681,1018.9172,16072.5995,1584.0609
141,1417.2534,2292.821,627.0085,5356.7744,1234.1537,738.8827,949.1932,555.3313,298.5522,1009.1266,16037.924799999999,1521.0562
142,1399.218,2282.497,623.8003,5353.273,1233.8733,731.5104,971.1628,564.4429,291.4908,1005.9867,15996.047999999999,1567.2173
143,1400.366,2260.8044,634.2811,5312.5894,1233.0977,726.8997,951.1034,553.343,288.6531,1001.6274,15929.748799999998,1553.9049
144,1396.4211,2256.3818,622.8138,5291.152,1216.379,729.5355,964.668,575.3018,289.0486,997.7299,15869.897599999998,1541.4288
145,1375.6399,2233.6543,615.5321,5267.252,1210.0402,721.5812,955.2788,571.9967,281.7542,996.6046,15773.864000000001,1537.0963
146,1394.6162,2225.5571,616.2742,5284.6865,1199.5641,705.3908,970.5569,564.1039,283.8717,993.8535,15740.7593,1526.8027
147,1386.8735,2207.3906,606.3959,5251.9336,1210.3793,715.335,930.0917,574.3588,276.7395,988.0123,15653.1618,1482.6105
148,1349.2795,2191.8745,607.2439,5263.379,1200.0513,713.632,951.5863,567.0877,280.1656,981.8899,15565.9134,1471.2797
149,1387.8191,2183.9683,605.5978,5223.038,1190.9529,719.9005,940.6348,564.7328,285.74,974.7128,15529.477299999999,1464.9739
150,1367.7417,2176.2258,609.5284,5183.3516,1178.7849,718.4904,932.4563,566.0393,283.3632,971.2766,15416.006500000001,1462.2227
151,1375.8822,2148.8179,605.1432,5194.959,1173.9518,706.0486,902.7507,556.8966,294.0646,969.6685,15405.268199999999,1448.1453
152,1355.843,2146.5444,604.5877,5180.9106,1172.4419,706.5186,940.1161,571.9725,266.0797,961.8182,15333.8191,1449.4878
153,1343.7708,2133.257,593.6401,5170.625,1173.4592,704.0498,901.085,570.1397,275.0191,957.9962,15256.0125,1446.4131
154,1346.7484,2120.1836,594.065,5167.3823,1155.1754,701.2294,904.9713,556.9526,274.3916,952.5336,15241.5797,1438.3135
155,1330.5637,2107.0996,609.7672,5130.0327,1154.8955,694.8746,930.5855,562.3313,268.2739,940.9044,15116.7787,1439.1732
156,1320.8486,2091.5752,592.3759,5114.949,1148.7903,687.1721,882.5042,557.0763,280.0655,936.3162,15046.054900000001,1427.738
157,1325.331,2078.9565,579.3857,5095.968,1148.6451,682.6097,892.5496,552.4689,259.4368,941.089,14955.5384,1406.9722
158,1321.9463,2062.9268,594.4628,5076.8125,1143.7904,680.8995,864.9716,560.3755,267.8714,939.3565,14891.947299999998,1400.238
159,1304.0641,2040.0446,582.1921,5057.416,1144.8491,674.304,859.156,557.26,267.3844,936.4388,14841.6672,1403.1233
160,1311.286,2036.7446,578.4569,5047.0454,1134.6993,673.9845,867.3738,552.1724,274.6504,923.913,14802.992499999998,1381.887
161,1303.0897,2021.9059,579.7498,5025.714,1132.8226,668.3835,879.6514,557.6484,263.2917,919.5929,14698.582,1397.6101
162,1304.9352,2000.564,572.0784,5054.8755,1119.695,656.9557,856.7803,549.4878,253.5458,917.3062,14739.7463,1420.5012
163,1289.821,1989.179,580.6185,5022.0947,1120.3508,655.1421,858.9787,561.671,261.5715,902.2429,14641.5309,1413.492
164,1281.3094,1987.8079,555.2007,4993.472,1108.2079,654.6166,870.7459,550.6255,252.8382,895.6805,14591.0712,1419.6731
165,1279.8068,1957.2274,556.6203,4945.9556,1096.6489,648.8308,857.7603,559.0595,257.8621,886.4696,14382.3383,1363.7205
166,1261.745,1938.1296,564.5175,4924.417,1094.0178,654.0022,836.8557,554.4086,250.6339,884.6488,14345.642,1384.3259
167,1254.4634,1942.3638,560.0277,4913.0312,1098.6694,637.6873,842.2061,543.4904,255.5665,884.3048,14291.217300000002,1393.6361
168,1262.4835,1922.8259,570.2228,4892.1636,1074.2867,631.5721,823.3962,550.3168,252.8695,878.1917,14250.407000000001,1390.8373
169,1257.5402,1915.9705,548.5034,4853.1772,1079.3357,627.093,825.7017,556.0812,245.0735,881.2704,14182.833099999998,1399.3079
170,1249.5537,1911.4543,559.4199,4842.0674,1075.3982,631.7788,814.2391,550.4209,241.2716,878.0336,14154.3304,1405.0061
171,1269.904,1892.6223,550.4797,4835.5737,1071.0696,626.5313,821.3315,543.8392,248.456,870.4509,14077.3936,1345.5157
172,1245.9033,1875.2705,560.9324,4813.4106,1056.499,628.2341,825.086,548.4537,239.7544,865.0754,13989.432599999998,1349.8347
173,1245.8958,1870.7788,545.7299,4783.3765,1065.6262,614.4813,814.9747,543.424,231.8239,863.7948,13959.1267,1373.5121
174,1245.5542,1859.6475,546.4737,4767.422,1056.7329,622.7291,800.642,547.3618,240.3377,861.9537,13879.479000000003,1363.3048
175,1241.2255,1857.2239,540.3134,4764.8096,1056.4327,622.6182,785.8021,543.2404,225.8215,854.5024,13872.8066,1355.9928
176,1221.4266,1859.1407,532.9527,4749.4194,1045.7623,617.7001,799.7134,545.9265,231.107,852.7776,13797.398599999999,1330.9218
177,1232.4545,1844.604,535.3716,4750.8433,1043.8307,611.7777,804.6223,542.4417,233.0795,848.0986,13784.537499999999,1344.0819
178,1231.6871,1827.2704,545.3184,4718.755,1048.9005,609.0289,794.7377,545.1076,226.3,843.9092,13713.7621,1350.7894
179,1216.222,1818.1725,541.137,4682.4297,1036.7535,594.6917,782.3003,541.1047,232.6026,841.5835,13626.8367,1332.4625
180,1207.5953,1809.9442,546.15,4650.6367,1040.8643,596.5498,782.741,546.7321,223.2933,838.4329,13566.319500000001,1330.4104
181,1211.3629,1801.1404,542.7288,4646.0176,1038.2649,594.2505,770.4053,543.2347,236.5577,833.0974,13540.327400000002,1297.6165
182,1217.8268,1795.6826,530.287,4632.4473,1035.48,600.2681,791.6853,541.4647,236.7266,839.0637,13467.389300000003,1267.4545
183,1192.7657,1806.1174,518.9661,4604.5776,1032.142,595.6017,777.7551,538.0902,229.8965,832.004,13407.3166,1273.2018
184,1201.5967,1782.5367,536.0265,4599.968,1035.6296,591.7532,753.5293,542.1058,234.437,831.0747,13387.5489,1303.7653
185,1180.875,1773.3687,516.5608,4602.024,1022.7854,593.5503,765.785,542.7706,225.6179,823.606,13380.8402,1320.9395
186,1182.8375,1762.9004,519.1626,4561.992,1020.2766,593.6179,760.981,535.3356,226.3883,830.4308,13274.930499999999,1306.53
187,1218.15,1755.0103,519.5794,4540.972,1014.0667,586.1154,762.1774,520.8784,229.7634,822.1161,13270.3442,1284.5914
188,1181.3232,1747.8312,524.8967,4521.3438,1010.7036,598.3749,756.2332,540.7451,228.2298,819.4602,13209.617800000002,1295.1537
189,1191.4443,1756.0515,510.7902,4517.1475,1011.5709,590.0419,761.2398,524.412,226.6728,820.9232,13245.748,1297.6069
190,1182.633,1743.2576,503.9667,4494.1035,1026.9065,577.1495,755.2927,542.5141,224.3857,812.0448,13167.633199999998,1310.865
191,1186.9707,1742.4796,510.7293,4507.8887,1010.0805,583.9369,744.5963,548.5477,224.6867,807.6302,13167.057599999998,1298.9479
192,1203.33,1731.7538,509.9861,4485.715,1015.1101,593.3823,750.7033,543.1364,221.8725,807.8442,13092.7041,1252.8076
193,1183.1093,1732.1871,510.8541,4488.5947,1007.3071,584.2311,748.1779,531.1841,220.6868,807.0043,13076.491699999999,1248.444
194,1155.7827,1726.6838,507.9527,4459.501,1021.8804,583.7316,731.1126,540.6158,228.4864,803.6287,13038.5448,1282.6323
195,1174.9237,1710.1188,500.9945,4453.931,1010.0229,584.0654,745.9471,533.3005,223.0845,803.4304,13022.210199999998,1273.3076
196,1173.7157,1721.6704,513.6476,4434.044,1001.5779,573.5487,761.8757,532.4317,218.397,795.8281,13005.2688,1276.7906
197,1161.8306,1714.0874,499.2433,4431.7944,1009.2611,585.1262,737.056,542.4,232.3574,793.765,12974.625699999999,1277.9153
198,1148.4365,1705.5474,504.5069,4422.095,1006.5198,572.8952,739.2454,530.9388,217.6921,794.6145,12911.7307,1273.4008
199,1157.6526,1709.7115,493.5668,4408.7554,1004.3206,589.8765,744.0287,531.7711,216.2271,791.2718,12903.3396,1258.8584
