,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
14,1757.67,1965.1414,1597.192,16726.648,5788.675,935.2285,291.9027,582.4249,1116.8201,797.7362,603.7515,1225.699
15,1762.6207,1946.8406,1605.254,16632.5897,5748.6914,916.2854,305.3618,591.0646,1115.397,777.9074,604.775,1209.988
16,1748.5226,1966.0164,1615.0457,16646.642099999997,5798.939,900.0928,300.701,583.8915,1114.2604,792.1582,610.9078,1199.1245
17,1753.9348,1977.9875,1621.5869,16684.387000000002,5822.401,939.8243,299.7438,590.2682,1107.4861,811.4626,606.4103,1213.757
18,1752.696,1961.1371,1619.5284,16704.13,5808.991,945.007,298.1859,594.1567,1118.7443,783.868,618.6576,1212.4175
19,1773.4911,1980.2494,1620.6389,16721.7355,5832.386,946.6617,292.0329,593.4862,1106.1361,774.532,607.1017,1207.876
20,1761.2255,2002.9404,1629.4009,16743.7219,5826.745,922.9564,299.2401,593.665,1113.2438,773.1549,616.1724,1199.0588
21,1778.9833,1989.7594,1627.4023,16788.4632,5853.5664,918.3466,302.0855,598.3866,1107.2344,791.4251,606.6516,1196.2246
22,1785.2108,1988.7402,1611.9319,16699.360900000003,5836.068,927.3088,296.5417,585.6216,1114.6674,771.9978,610.8154,1211.4948
23,1754.6292,1972.3832,1595.0955,16715.787399999997,5828.361,927.4177,301.0949,598.5526,1112.6782,754.446,604.8947,1194.2792
24,1766.598,1980.3667,1587.394,16676.346899999997,5854.649,935.9148,301.9178,597.2197,1102.4619,768.8842,607.8932,1178.271
25,1752.6921,1989.0818,1608.5425,16727.227700000003,5875.8647,924.9039,298.8785,612.267,1103.8016,760.1694,633.4507,1170.2354
26,1778.3171,1997.8206,1596.8004,16695.8151,5852.6836,935.2744,299.6828,584.8984,1108.7026,787.5844,618.5133,1187.7747
27,1781.9971,1995.8175,1596.7185,16767.487399999998,5872.0156,941.6433,307.9358,593.1757,1108.6301,771.2391,620.8892,1177.2347
28,1773.3438,2014.9143,1591.1482,16745.6491,5855.566,930.2356,310.5949,586.1138,1108.9513,776.0143,617.4311,1170.949
29,1729.6992,2024.595,1588.8938,16746.5269,5856.9385,966.4703,310.2876,586.2865,1107.3573,788.2954,615.8023,1187.6501
30,1732.5793,2016.8608,1603.0753,16760.3968,5865.9004,931.6296,282.6812,591.0608,1103.631,786.1049,609.8491,1195.3073
31,1741.65,2051.5884,1599.2227,16748.4774,5894.1934,967.9021,310.3745,586.6965,1109.183,768.1332,620.4701,1194.6987
32,1750.2747,2061.9993,1598.4084,16847.248199999998,5880.7104,952.796,307.9984,587.8616,1117.3691,786.7771,615.4849,1183.6836
33,1746.4137,2046.3055,1577.595,16819.169,5908.402,974.7059,303.1965,588.6668,1109.821,759.7011,618.5969,1177.4344
34,1700.6508,2055.4146,1615.4889,16854.9047,5901.0947,971.7265,297.5726,587.5041,1115.3518,779.967,607.9956,1186.1962
35,1747.5947,2050.793,1611.2491,16865.513600000002,5935.271,981.0113,305.7643,585.8033,1105.9915,790.0904,626.8332,1183.7776
36,1740.15,2054.946,1604.0715,16908.6552,5928.453,1000.2144,310.8703,590.7943,1103.5458,778.4648,621.1387,1189.8411
37,1743.8016,2061.659,1589.2832,16887.247600000002,5923.2646,983.6043,304.113,591.4406,1104.014,769.3102,625.2838,1176.7538
38,1699.301,2054.1797,1599.0442,16873.9374,5925.916,953.0449,303.2302,593.0195,1105.8094,757.611,623.4843,1202.3291
39,1707.0085,2069.344,1567.9788,16772.5293,5889.1406,920.8423,313.0117,590.9544,1095.7684,773.2954,596.9501,1203.0322
40,1680.9401,2064.5671,1569.705,16808.583700000003,5946.366,941.4975,332.2557,587.9973,1092.8286,779.3142,605.6526,1205.2625
41,1675.4017,2067.5894,1564.8948,16768.8012,5933.709,952.2133,313.6278,587.8688,1103.0317,777.9524,613.4099,1213.3062
42,1680.0437,2071.7466,1580.5149,16837.725499999997,5957.3384,967.655,310.4075,588.5223,1092.1696,775.9902,604.7749,1196.5656
43,1661.23,2089.996,1574.1781,16844.649,5981.34,962.5897,320.4796,592.1091,1087.229,763.5868,604.124,1196.2366
44,1681.3455,2093.6643,1586.0842,16765.1392,5908.2417,955.5082,313.0504,589.9506,1092.1176,766.407,600.1139,1192.5452
45,1661.4187,2106.3079,1595.2085,16820.9431,5944.8906,952.1674,315.4087,585.9915,1095.2913,764.1491,594.1536,1182.1995
46,1654.5184,2132.328,1579.4578,16780.2958,5962.182,960.8419,308.8054,578.0881,1085.1044,760.2241,599.2087,1182.6302
47,1670.0721,2106.4973,1594.6523,16806.4474,5932.2896,963.2734,324.3346,583.0836,1080.8805,757.4557,603.3595,1163.226
48,1660.8949,2087.734,1574.2615,16756.137899999998,5927.6143,958.1361,317.9918,579.3814,1076.8173,769.5801,610.1129,1157.0092
49,1651.2244,2087.393,1576.2354,16744.523699999998,5940.729,958.6967,325.948,579.3751,1079.2914,771.5318,620.9293,1170.9229
50,1660.2393,2101.8574,1568.0164,16708.1467,5910.8896,964.9692,310.9923,582.2446,1077.7533,767.5461,602.8475,1171.3197
51,1654.3954,2103.5164,1570.5117,16717.129500000003,5890.385,991.1679,324.5306,573.2343,1080.2621,779.4815,600.9731,1171.1885
52,1642.6405,2099.4614,1555.867,16714.0104,5907.7344,953.8146,300.7931,582.5225,1075.6024,765.59,618.1462,1157.1191
53,1628.0984,2112.5774,1560.9385,16663.9637,5884.5786,965.9865,323.2126,574.9241,1072.2058,773.5257,618.5446,1161.7896
54,1603.2947,2116.1157,1550.0394,16659.7615,5882.405,964.2172,312.0868,590.6805,1072.9581,765.3475,630.9714,1146.7996
55,1619.9475,2105.8447,1549.2639,16632.9203,5890.6714,943.8225,302.7281,584.1513,1065.7231,771.7489,610.0005,1143.6653
56,1619.5497,2151.8062,1550.226,16594.8564,5890.6763,962.0168,318.7043,567.3391,1071.0615,778.9071,608.5928,1133.6672
57,1621.5284,2158.2197,1559.4641,16703.5925,5940.042,953.3185,304.5852,582.2773,1069.2842,770.5297,610.3076,1156.5825
58,1633.6753,2130.0764,1552.8865,16686.7121,5919.5444,977.2996,303.581,588.1663,1061.0381,753.293,602.7892,1141.5465
59,1649.0897,2138.8044,1567.9489,16689.1229,5914.945,964.2528,318.6958,588.1076,1061.2274,753.0005,611.3103,1163.9177
60,1620.934,2164.8916,1554.176,16716.5699,5910.53,983.0674,315.5291,586.3767,1054.8436,761.3558,600.342,1160.8701
61,1610.3728,2172.1875,1534.4629,16684.4855,5905.835,949.4135,308.1904,590.9689,1051.3138,760.0796,605.2809,1150.2385
62,1623.5631,2179.4102,1537.8717,16677.976400000003,5914.1333,943.5289,333.6527,594.0754,1041.1991,759.4363,605.0293,1171.2864
63,1627.1405,2201.6125,1545.9543,16695.5767,5933.392,992.1788,309.9787,582.7445,1042.7537,759.4902,601.1675,1170.065
64,1608.287,2181.6018,1540.8744,16765.8554,5930.897,969.7415,311.4063,588.1236,1045.1577,759.6361,614.3417,1171.7034
65,1608.287,2181.6018,1527.4575,16705.983,5925.5376,969.7415,312.2126,581.4687,1045.1577,768.4735,614.3417,1171.7034
66,1607.0443,2182.9568,1527.4575,16705.983,5925.5376,981.6031,312.2126,581.4687,1042.4187,768.4735,611.3629,1174.491
67,1619.6965,2208.7246,1524.7854,16739.5743,5947.119,976.8717,316.7175,585.2315,1037.9937,765.8441,633.3925,1182.1304
68,1628.424,2179.0845,1523.5366,16779.4655,5944.311,973.7042,320.1078,580.2925,1036.9779,752.4082,614.7028,1185.7833
69,1628.576,2188.096,1511.4951,16708.1552,5937.749,995.763,303.2555,584.7991,1032.6647,752.1798,606.5623,1182.8992
70,1610.4509,2200.7727,1514.9254,16719.2114,5910.534,989.8106,320.2365,582.8809,1028.2128,756.0734,606.5158,1192.0449
71,1620.7137,2213.675,1524.6094,16772.068099999997,5961.495,993.383,306.167,586.0646,1021.1204,765.9244,610.2427,1176.312
72,1613.3486,2229.706,1529.1791,16802.142,5960.049,990.6028,316.7548,599.7512,1027.3478,760.9611,621.8263,1190.4529
73,1647.1161,2229.6274,1525.731,16813.2061,5935.5566,997.7626,322.9206,587.5452,1023.6651,768.1683,606.7693,1193.0259
74,1654.5643,2229.1213,1535.101,16801.7617,5909.5923,992.883,305.7906,587.6093,1028.919,765.7021,591.4063,1195.1162
75,1661.6598,2238.662,1517.8982,16873.1823,5975.1494,992.9746,329.7976,597.7982,1030.9553,760.5288,562.4994,1206.478
76,1650.0779,2240.782,1539.8418,16840.6819,5923.9834,1026.8901,324.0625,594.917,1038.1853,764.6481,557.6558,1206.7814
77,1616.8079,2267.999,1544.867,16873.1047,5933.209,1031.8104,312.7876,600.9746,1043.6201,760.894,582.2733,1212.3204
78,1624.9507,2257.9956,1528.9744,16873.234400000005,5918.202,1037.9968,303.3399,594.9734,1043.4404,772.9136,580.5035,1212.9733
79,1628.0988,2281.2676,1537.1086,16896.778899999998,5922.2905,1060.7944,305.0642,598.7444,1051.9934,775.7109,564.6668,1219.0979
80,1659.6298,2286.7764,1546.0684,16939.2679,5914.4004,1038.1233,297.4528,601.7525,1050.3062,773.6749,608.433,1213.5334
81,1670.6396,2287.6575,1543.3838,17002.949500000002,5912.605,1018.6447,325.7386,589.1003,1046.3567,775.3197,623.2144,1216.6238
82,1672.9614,2289.2373,1551.9656,17020.9462,5924.8223,1045.1138,306.9888,604.3972,1054.9752,769.6356,624.2313,1222.5824
83,1695.0621,2277.5625,1545.9141,17072.644500000002,5928.38,1033.407,314.6805,601.4243,1057.7108,773.1442,635.6513,1231.7838
84,1683.5001,2289.712,1536.8617,17090.286800000005,5916.3887,1039.3047,316.3261,612.1493,1064.6477,777.3835,636.7828,1238.4943
85,1702.3873,2307.395,1529.4548,17085.785200000002,5909.994,1029.2877,302.8824,610.832,1063.181,780.1804,618.0651,1243.8196
86,1707.9398,2313.0955,1529.1456,17105.5598,5896.1416,1042.4014,313.5878,624.6014,1073.5455,777.9477,616.634,1250.9792
87,1710.9797,2307.4062,1516.4827,17153.3234,5934.5737,1026.073,299.9752,611.3798,1068.5327,786.3166,627.0429,1263.0415
88,1721.7058,2312.168,1533.0088,17192.065100000003,5935.416,1046.3132,318.5594,614.7096,1081.5383,787.2953,615.5182,1267.4053
89,1666.5144,2328.244,1547.3685,17188.9964,5877.372,1072.5608,320.5178,602.6666,1086.4908,796.4227,625.3225,1282.1436
90,1663.9778,2327.838,1541.9478,17236.116500000004,5898.192,1078.2546,313.8861,626.8871,1091.9647,793.9274,631.0547,1274.0417
91,1672.4335,2332.0935,1543.9269,17235.418999999998,5887.0664,1074.7625,317.8144,609.6965,1097.8618,809.7833,641.0961,1272.6665
92,1674.0029,2360.044,1554.9097,17306.368599999998,5900.1377,1062.0339,330.9767,618.6746,1104.3717,810.756,621.3488,1295.5785
93,1695.3541,2347.1465,1526.7511,17253.574999999997,5857.003,1081.1887,323.4103,618.6354,1108.3794,810.3954,630.4296,1286.8256
94,1725.3186,2363.4736,1558.1626,17333.5625,5872.131,1069.0576,328.16,618.8494,1107.1067,806.9356,623.1335,1295.6462
95,1722.5575,2364.6958,1564.3479,17355.0337,5837.9233,1061.6519,336.8893,617.4797,1106.7928,814.6573,619.2175,1297.8256
96,1738.0066,2372.4595,1545.7435,17317.780899999998,5833.531,1058.7415,326.301,641.1213,1110.9386,798.343,624.6763,1304.9844
97,1747.6211,2420.604,1554.905,17379.2395,5783.566,1076.0691,344.8948,666.4992,1111.1804,819.5676,640.607,1312.73
98,1744.3937,2411.2417,1558.4944,17437.2115,5757.784,1060.2542,323.5527,660.9254,1116.4747,827.6434,633.441,1326.9124
99,1744.4088,2411.6172,1556.3936,17367.469100000002,5746.841,1063.4302,325.806,605.3291,1131.6245,840.3817,651.7004,1323.9446
100,1765.4877,2418.2402,1546.668,17405.5343,5734.8086,1100.2358,340.8811,613.7323,1140.2335,842.7186,646.9357,1332.0835
101,1797.1853,2423.6753,1557.0171,17518.825299999997,5747.757,1114.4238,340.064,624.6768,1138.4988,846.094,631.344,1340.6237
102,1782.4578,2421.7568,1573.2948,17563.731,5759.926,1085.4258,326.9647,626.6224,1143.2166,831.1722,656.4534,1327.9984
103,1806.6937,2414.8787,1594.0693,17575.3105,5758.0894,1086.7224,341.9948,622.7837,1139.6014,841.0645,644.9752,1351.32
104,1744.5519,2410.7236,1584.6143,17519.0385,5721.735,1071.0532,320.2276,615.6183,1147.4442,832.6519,649.833,1328.8125
105,1752.187,2406.6018,1599.8014,17487.177200000002,5741.564,1086.0085,334.6398,621.9583,1146.8608,836.7953,632.9059,1339.1365
106,1782.7612,2408.3882,1624.6606,17504.727700000003,5721.871,1076.795,334.6516,623.1373,1146.8262,836.7067,644.8439,1324.3542
107,1777.2972,2372.3682,1608.9299,17500.821200000002,5700.4824,1060.9138,348.5493,612.1674,1143.2815,846.7235,639.5459,1324.6332
108,1780.4165,2382.2603,1604.4551,17376.8481,5661.8457,1071.3092,332.5278,616.3556,1137.0739,843.6241,622.928,1326.6125
109,1793.2684,2356.05,1603.0735,17350.584,5647.4717,1094.9634,325.1591,614.3384,1137.6575,839.9409,629.9146,1317.2507
110,1777.3408,2354.416,1585.372,17306.4424,5625.256,1067.5598,310.3565,621.9387,1129.8094,834.4146,636.265,1312.4465
111,1768.2797,2354.7236,1598.9661,17276.2368,5598.407,1061.3483,340.1258,618.9052,1140.4998,841.9952,638.3906,1321.4741
112,1776.4392,2344.167,1586.166,17263.0139,5605.5625,1044.5415,329.7242,617.4984,1131.0206,839.3467,638.7186,1307.9196
113,1775.5729,2327.1006,1582.5928,17205.6963,5573.673,1024.4573,346.7588,614.9705,1134.3877,844.8947,640.3761,1303.9924
114,1764.6445,2336.136,1574.1277,17139.800600000002,5562.9263,1048.8723,342.3402,613.1852,1136.8761,841.3342,618.9478,1311.8644
115,1724.1365,2323.321,1571.6104,17107.447600000003,5530.457,1049.529,330.7728,617.9791,1132.7323,839.2872,628.2319,1304.3191
116,1752.8379,2327.4985,1576.2047,17027.9257,5502.1543,1045.709,330.5145,626.7913,1126.4641,829.9911,628.7319,1297.6104
117,1740.4386,2318.8994,1599.0608,17052.953100000002,5506.9033,1033.1362,324.2151,609.9001,1127.0718,834.022,609.5005,1270.1611
118,1746.3994,2302.666,1608.3273,16948.3716,5476.724,1063.0944,325.7689,607.6758,1130.4386,830.668,614.8243,1296.9231
119,1728.7087,2284.58,1578.6089,16996.4757,5475.548,1018.5939,339.5701,612.2209,1121.639,836.182,606.76,1285.8564
120,1735.1198,2266.9763,1581.6433,16825.5505,5402.5264,1026.4724,332.1822,618.308,1116.3684,844.7526,609.8107,1286.8337
121,1713.6177,2272.8386,1567.9836,16778.4856,5399.3975,1039.8624,319.7897,614.2614,1115.5739,835.4721,600.466,1287.2891
122,1751.756,2266.5886,1572.0474,16710.460799999997,5352.9326,1020.8428,315.4255,611.2725,1111.4225,829.1351,592.6901,1289.8948
123,1747.842,2247.9578,1560.3179,16717.0232,5358.829,1039.4116,328.9586,619.516,1110.1359,816.2069,603.6182,1278.4989
124,1736.3273,2254.124,1563.0586,16696.7196,5351.2744,1025.0105,317.1307,610.3344,1108.7438,827.4571,591.4388,1271.4725
125,1687.6967,2242.5908,1566.0796,16639.1146,5331.6265,1000.4977,317.7389,617.6591,1100.2408,818.8936,604.8723,1257.7615
126,1702.4645,2225.9502,1549.4062,16528.0359,5331.7446,996.2805,322.8081,614.3107,1093.2965,816.1065,605.2236,1258.1572
127,1703.4054,2228.8286,1541.8547,16461.4917,5298.1377,1029.0724,319.9587,613.9254,1097.0667,806.2427,600.834,1246.791
128,1724.7964,2215.585,1548.6085,16474.7222,5270.8276,986.3127,313.2484,617.2474,1093.3585,818.7922,605.5766,1246.1367
129,1691.9128,2198.526,1537.0115,16349.781999999997,5219.244,996.2076,305.5132,615.6395,1086.2483,800.6079,587.1972,1241.5945
130,1703.36,2195.9397,1530.855,16320.362999999998,5246.3267,997.2941,317.0583,609.7455,1082.647,814.6911,590.5305,1247.9744
131,1703.3275,2194.6035,1536.345,16283.615099999999,5218.3037,965.0286,312.1798,600.0767,1079.2273,798.9642,599.3552,1242.8069
132,1682.4531,2178.6597,1515.6052,16189.0999,5185.455,1010.0703,310.708,597.7693,1072.3702,795.2134,596.0598,1229.7018
133,1681.3765,2174.1282,1528.4297,16171.147200000001,5177.353,965.3549,307.7593,593.6765,1068.0043,794.6138,588.5229,1228.471
134,1685.6954,2148.3357,1534.0928,16105.884,5144.156,997.8424,329.5531,602.4938,1068.75,789.7305,578.6419,1222.3386
135,1686.8804,2135.8208,1521.8441,16059.4517,5157.4375,965.8579,305.6023,588.7971,1065.0005,784.1667,584.7454,1213.6458
136,1629.3407,2117.1775,1519.4216,15982.4432,5127.6743,978.6435,304.6553,597.249,1058.084,781.4922,573.2144,1206.7289
137,1624.7502,2113.5361,1542.7671,15915.0958,5124.8813,957.747,302.8876,601.8408,1052.1927,779.53,575.2979,1206.2871
138,1616.2108,2114.3716,1513.169,15807.615200000002,5075.5083,966.7731,320.3138,596.4752,1049.6097,772.3379,578.0444,1193.4319
139,1639.4717,2114.6912,1504.4314,15776.0749,5087.4453,965.7135,306.162,590.0194,1041.9766,769.5753,572.7874,1195.2341
140,1638.6945,2075.0496,1510.4011,15766.812000000002,5055.064,947.4146,303.9867,603.0573,1038.9744,764.4284,563.3424,1187.8147
141,1629.9891,2076.0564,1494.2129,15629.848099999997,5036.2866,951.8538,293.8998,593.999,1032.1821,760.1596,569.4833,1182.5464
142,1633.1752,2073.6907,1496.6843,15619.5114,5041.193,932.2973,282.1931,598.2355,1029.5571,759.0944,559.8762,1184.0604
143,1616.0065,2031.6567,1487.6523,15533.5622,4977.616,925.1356,308.1796,606.0735,1020.3574,741.3839,563.5145,1170.1243
144,1616.3687,2031.6212,1488.2697,15380.357600000001,4931.948,927.5571,291.4619,600.8158,1018.1107,741.0672,559.0403,1169.2859
145,1607.0728,2008.4927,1481.621,15340.8181,4930.953,933.7145,303.473,530.2212,1012.035,772.566,558.9821,1158.145
146,1610.0074,1994.9746,1481.3403,15209.1628,4887.958,905.2783,290.656,536.762,1007.0841,734.0044,560.7937,1152.3062
147,1601.2834,1979.3784,1483.5098,15236.047299999998,4889.412,939.2924,299.9782,592.9393,1007.4678,739.7637,553.3762,1151.4038
148,1547.9756,1968.0593,1483.6929,15165.0845,4857.0967,908.3623,272.7252,588.8275,1001.2927,730.5402,553.2215,1147.9219
149,1574.5231,1964.7478,1457.5674,15029.4489,4854.453,901.2524,275.2423,586.2418,995.1207,729.1111,542.337,1133.773
150,1563.8141,1946.8682,1441.4196,15002.7966,4864.657,904.0382,283.7872,585.2389,989.9056,715.9399,539.1267,1136.4366
151,1555.2258,1946.5881,1439.6342,14906.152100000001,4814.099,891.5219,275.4013,586.0913,980.4791,710.7369,532.5791,1126.8788
152,1565.3346,1928.8036,1445.5919,14844.6197,4795.584,884.7246,278.6197,577.82,977.1306,713.7313,529.4909,1123.7397
153,1538.3129,1905.1699,1438.0768,14779.198900000001,4765.7837,880.364,276.5782,584.7144,974.8586,704.8218,522.2332,1118.9879
154,1533.7764,1898.9745,1414.7175,14639.8208,4732.7397,862.6694,272.4668,575.6835,973.2331,704.2868,523.2526,1122.4617
155,1535.4424,1867.5479,1418.003,14591.2396,4727.272,867.2426,255.1993,586.9463,962.8133,689.4513,518.1859,1106.5657
156,1532.4066,1866.8124,1408.4128,14512.7655,4698.6133,830.239,276.3921,590.2887,956.0013,681.2608,513.4073,1106.2595
157,1538.773,1858.8989,1395.6096,14404.237899999998,4669.3286,848.5147,263.745,593.9553,951.7619,676.4733,520.0455,1097.3806
158,1484.5195,1845.8943,1375.5032,14382.4382,4648.323,852.696,267.8316,593.0507,947.9818,682.3551,509.528,1082.4296
159,1509.1733,1827.2748,1380.6891,14265.984600000002,4630.399,833.7572,261.0425,590.1121,949.0134,680.6927,502.6007,1082.1945
160,1491.8334,1814.0117,1381.0269,14221.742600000001,4613.704,831.957,260.2654,590.4222,948.1705,672.3102,511.2343,1084.5316
161,1509.2043,1809.4858,1372.733,14145.8401,4566.2607,838.1941,262.9621,585.3131,945.6782,676.8327,502.1004,1083.5354
162,1492.3093,1786.8921,1365.4042,14098.355599999999,4531.457,822.2134,258.332,593.8545,939.4835,661.1097,489.4125,1079.8533
163,1480.0275,1778.006,1373.3534,14029.8648,4531.685,812.1424,253.7884,590.9695,931.1382,669.9044,493.443,1072.6735
164,1468.364,1753.5376,1349.9297,13928.304500000002,4514.808,793.2482,251.099,581.6617,924.1498,663.3755,491.8348,1046.5553
165,1438.223,1733.7332,1352.8872,13734.6466,4438.4897,805.5614,233.0231,571.793,919.4151,660.7639,479.7308,1043.3973
166,1432.9158,1723.5454,1342.9612,13646.1868,4382.333,820.4896,245.7525,608.4664,915.8028,646.6129,480.38,1043.3441
167,1468.9202,1716.5272,1323.2887,13618.820899999999,4397.0605,775.3545,240.6431,584.0505,913.1613,657.3004,480.152,1038.7559
168,1466.3901,1704.284,1342.1163,13569.9675,4356.3687,783.3292,250.1678,583.1927,908.5452,645.2509,479.4976,1031.1511
169,1470.4644,1693.9086,1327.1818,13532.930600000002,4357.4966,784.3952,246.4078,580.0881,905.0997,648.5591,469.503,1029.9088
170,1453.9393,1696.5753,1314.3389,13454.6988,4318.4497,793.5061,247.8758,571.4054,909.2679,649.3493,468.1964,1023.4011
171,1464.5859,1690.0066,1340.4294,13472.940899999998,4319.5605,763.0028,245.3596,577.2578,902.4101,645.4475,466.2091,1033.6917
172,1440.8646,1674.9935,1328.651,13439.3476,4321.101,790.2605,249.2978,573.3414,901.2886,647.0502,465.7806,1021.533
173,1456.9872,1671.7484,1326.6558,13388.667500000001,4307.0747,761.3995,242.5405,567.8124,894.9193,649.8633,463.9791,1028.7625
174,1456.5304,1674.7083,1316.7214,13307.303300000001,4263.6157,769.3016,232.5091,571.5308,895.2493,645.1303,469.4764,1023.5314
175,1466.9086,1648.7434,1316.1844,13287.964100000001,4238.927,774.6007,231.8809,576.4684,889.5612,635.706,469.8572,1032.3252
176,1405.2821,1652.124,1331.1683,13298.5171,4229.1,782.1791,240.7987,575.2565,888.9302,640.1973,459.5459,1018.8932
177,1398.1906,1650.2363,1310.3062,13183.998099999997,4220.7886,754.5876,229.5523,568.0896,888.4916,648.3069,455.4266,1019.905
178,1426.0681,1623.2334,1305.1709,13130.703800000003,4218.109,747.8516,224.0751,580.3829,883.1242,636.1282,466.6097,1014.4271
179,1444.1067,1613.1943,1316.386,13107.6529,4186.419,745.4624,228.2179,581.8131,879.2294,633.5028,460.8512,1017.6319
180,1433.5414,1601.0514,1293.0322,13077.191899999998,4180.5625,744.6268,233.1541,566.8031,882.2896,643.1641,456.2374,1009.7136
181,1389.9905,1597.5889,1296.8278,13028.135600000001,4170.284,746.1357,231.536,574.3052,872.1924,627.7224,462.8823,1008.728
182,1414.2678,1598.4491,1291.872,12953.695799999998,4152.784,747.4894,228.4042,565.014,874.0885,638.1038,447.7447,1006.0011
183,1426.7145,1593.7485,1298.8737,12950.1848,4135.4424,733.3859,223.6009,568.2476,873.1849,635.9796,454.0432,1003.4487
184,1423.0182,1586.6167,1283.2102,12912.346800000001,4118.665,762.0635,228.2273,571.111,872.3733,626.6076,447.4297,999.5961
185,1429.2657,1587.5554,1282.6154,12902.3292,4106.5713,739.0955,222.9926,571.0894,867.1121,627.963,447.3179,996.5468
186,1374.0668,1571.0814,1274.3374,12868.792000000001,4112.6323,740.4425,223.9279,569.9283,864.851,621.0727,439.2677,990.0836
187,1383.952,1566.737,1282.266,12764.2622,4088.7969,719.3738,222.6821,565.7615,859.5254,624.9627,441.1621,987.8585
188,1366.7953,1562.1288,1295.1632,12761.3923,4085.309,752.1187,231.8831,571.1867,860.2352,619.2415,441.4532,991.3556
189,1392.2152,1571.4998,1300.283,12767.0238,4064.7563,736.112,227.2382,574.3022,861.2716,626.3573,443.4595,989.4912
190,1395.2961,1557.942,1269.6478,12724.345200000002,4043.149,723.8238,224.3746,569.811,863.2903,623.3135,439.1392,986.702
191,1414.4885,1555.608,1261.6399,12680.8097,4037.962,708.6494,224.491,567.9768,859.0417,622.5466,439.9936,995.1637
192,1407.1615,1546.5216,1269.1716,12687.144699999999,4035.0032,715.5391,224.5583,563.2887,858.3622,622.178,439.6265,981.7167
193,1389.062,1545.8109,1270.9169,12646.6577,4019.0205,718.0662,227.4891,572.4735,855.8004,607.8301,434.4927,984.7097
194,1397.2382,1533.0189,1266.8905,12635.7802,4016.2808,725.2792,237.2655,569.2551,861.5801,618.1464,433.0652,978.4271
195,1401.4883,1525.1357,1271.2715,12612.1641,3998.647,712.8383,224.0968,573.4175,855.5587,616.1226,431.7483,990.3599
196,1395.3613,1519.616,1256.5118,12592.053699999999,4010.714,744.4321,226.3399,562.0405,854.0815,619.3183,438.5428,977.4735
197,1362.6652,1520.6614,1252.4116,12586.415799999999,3996.612,721.4045,217.4863,568.5482,856.1032,621.8505,435.4925,984.0868
198,1394.5216,1514.9113,1253.1552,12533.2179,3984.3005,709.8195,225.087,568.8363,849.7011,621.4253,426.8071,976.8522
199,1391.8054,1516.335,1270.8876,12527.059099999999,3968.6682,711.497,227.9555,574.185,854.5701,612.75,430.5011,996.8068
