,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley
40,603.3736,1855.2429,1205.002,1380.4666,909.5459,7892.0845,406.5512,22143.7878,3500.8154,1697.6931,1720.2377,989.2269
41,613.5241,1840.7041,1215.5676,1387.1487,921.6703,7888.414,402.6771,22160.2398,3520.2944,1732.8909,1712.0254,993.302
42,605.3063,1843.3756,1216.9828,1391.4575,914.5407,7909.071,406.5037,22228.218599999997,3532.5798,1722.4822,1726.1409,993.4492
43,590.2648,1835.5273,1225.4684,1362.5388,911.6057,7918.815,408.089,22261.889699999996,3528.5635,1729.4917,1728.0214,1001.8549
44,610.2963,1831.3278,1215.0769,1379.4117,912.6863,7915.8164,395.6085,22240.2405,3534.6338,1715.9966,1736.7292,998.0252
45,600.8464,1832.1527,1223.9559,1374.4023,908.594,7951.4473,394.4525,22245.608699999997,3532.6875,1723.4307,1754.9888,995.1666
46,591.5854,1833.3605,1236.7733,1393.2656,914.0349,7961.199,405.5513,22292.1247,3562.718,1716.3882,1735.8726,991.939
47,598.9462,1845.6475,1237.2151,1379.7417,932.9095,7927.082,396.0535,22342.6878,3545.5186,1712.8121,1730.2498,985.3461
48,585.1497,1840.9113,1226.5188,1401.2012,929.859,7951.1807,408.9264,22291.5221,3563.4016,1692.3322,1744.3035,981.0756
49,593.1597,1833.5933,1223.2388,1411.4393,926.2081,7931.329,401.069,22324.860000000004,3550.728,1721.5476,1735.5195,997.124
50,597.4636,1835.8214,1241.856,1389.9736,925.1552,7897.537,410.4243,22324.956299999998,3572.9976,1693.1204,1740.3535,983.5262
51,594.5952,1825.5433,1231.5188,1394.3091,930.1274,7918.2744,407.9666,22288.2288,3556.3784,1689.5471,1734.5005,982.0012
52,589.1459,1821.6277,1245.746,1404.6583,931.8138,7915.1143,397.7779,22264.762000000002,3563.5264,1683.6107,1780.4149,1004.7325
53,598.2012,1831.8293,1240.5647,1393.0813,941.8088,7884.793,403.0603,22338.1684,3573.0732,1664.9288,1740.7954,987.7864
54,600.7895,1811.3945,1241.3848,1392.1859,925.5897,7923.493,405.4022,22259.9224,3613.6748,1676.3164,1744.1694,987.1278
55,594.1182,1813.7142,1244.6394,1397.3073,942.5389,7891.992,396.9075,22321.528,3609.4475,1641.9769,1751.607,990.7539
56,599.924,1811.3727,1244.7673,1401.9314,925.6526,7931.186,407.6493,22275.002800000002,3606.6865,1649.8768,1744.9393,985.6654
57,607.1815,1824.3256,1243.331,1400.8718,939.4541,7894.4,407.4733,22309.651299999998,3621.2373,1639.7413,1747.8835,976.9868
58,606.0538,1840.7866,1240.9624,1413.6257,935.2387,7871.8003,403.0021,22302.8862,3602.7998,1658.4497,1748.2114,994.3324
59,611.5532,1828.3555,1247.3972,1416.0684,941.1638,7888.7783,408.7549,22315.2629,3598.6235,1656.4761,1758.4615,970.7966
60,626.4628,1816.7013,1238.8936,1394.867,933.6355,7935.966,397.762,22326.429,3619.4868,1671.2933,1748.7804,982.9486
61,620.654,1820.6112,1258.4209,1407.473,931.2954,7936.354,414.8762,22366.797300000002,3644.3525,1629.2521,1738.3088,979.4937
62,633.671,1825.166,1261.785,1412.1858,940.4188,7936.198,410.2897,22381.091800000002,3639.4746,1656.6953,1726.1265,970.5732
63,620.6715,1776.1792,1264.3824,1410.0844,923.4954,7923.741,401.3888,22412.583899999998,3663.222,1644.4337,1734.4751,984.7451
64,621.0004,1782.3192,1256.2107,1414.2383,944.9686,7898.7305,420.0738,22346.818600000002,3655.582,1667.5891,1736.4468,976.4387
65,630.7119,1777.3789,1260.2917,1391.202,953.2458,7905.458,409.4772,22373.598100000003,3697.003,1649.9095,1732.8844,961.0614
66,622.0624,1777.1746,1254.027,1411.103,939.1063,7920.379,410.7746,22368.623799999998,3662.236,1692.3845,1715.154,991.4014
67,623.1917,1792.2964,1271.432,1406.4556,948.0973,7941.8647,408.1352,22395.8028,3665.768,1647.2266,1730.9393,983.025
68,599.9106,1828.202,1266.4055,1409.7937,936.6038,7913.036,420.2327,22418.4318,3677.2515,1639.2296,1733.5994,993.7448
69,619.8335,1816.3424,1256.2904,1389.4982,926.1379,7902.038,423.0234,22418.0096,3656.9707,1634.291,1762.4315,977.8283
70,625.7369,1845.2837,1254.3872,1434.5804,931.0259,7891.0166,407.3982,22364.6853,3662.8037,1647.3386,1738.4124,982.9612
71,626.8121,1842.7322,1253.0464,1408.3806,935.9517,7927.1865,412.7147,22420.944799999997,3672.0024,1631.4037,1757.1614,980.7095
72,682.0661,1829.1187,1260.5217,1431.7249,935.5291,7920.753,412.5879,22448.101199999997,3674.9033,1651.5468,1751.2534,948.2554
73,663.9224,1848.47,1252.457,1426.3885,938.5234,7899.8164,423.8128,22498.2603,3668.1963,1633.8625,1737.305,1004.3614
74,620.5605,1842.514,1254.1952,1411.6626,944.7986,7889.757,418.2198,22497.1157,3663.7163,1646.0618,1760.76,1002.4791
75,634.2042,1796.8503,1256.547,1410.3358,950.6704,7901.416,420.6672,22454.724899999997,3655.5273,1638.6271,1765.3241,992.5997
76,639.7119,1857.8433,1261.972,1429.3792,946.3021,7864.808,420.8572,22422.7691,3663.483,1647.2153,1742.9777,983.6627
77,631.7795,1870.1327,1251.119,1411.1821,958.2926,7882.706,419.966,22458.2124,3663.7783,1652.0918,1760.5792,1001.4471
78,627.0985,1820.6738,1243.5239,1429.5498,954.802,7896.049,399.5735,22503.0743,3665.8174,1634.4663,1771.6255,999.5179
79,633.1179,1844.5491,1242.8379,1393.2006,934.2528,7923.5703,426.7719,22442.6976,3674.8586,1624.515,1787.1453,1006.896
80,644.3884,1812.0248,1237.9441,1416.98,944.2532,7907.9307,429.6216,22491.7154,3664.0308,1642.531,1763.8475,998.5466
81,627.5782,1850.605,1237.9714,1407.9869,938.9691,7870.5596,429.9249,22462.0987,3656.0298,1640.667,1768.3889,1005.4992
82,628.5163,1848.1764,1234.231,1419.7649,941.8556,7870.783,436.9354,22434.18,3657.9087,1609.6602,1774.975,1003.8102
83,629.3057,1851.4725,1237.6392,1432.5537,949.5579,7896.7725,422.5436,22426.6167,3663.3735,1624.7305,1786.6438,995.7428
84,639.4064,1865.5177,1236.7299,1420.0234,949.5663,7870.301,423.1177,22490.335700000003,3670.7148,1608.6344,1775.9404,986.7288
85,626.1478,1859.6499,1242.2683,1422.708,934.7105,7878.077,434.8545,22446.680800000002,3652.895,1628.0167,1776.9387,1005.7379
86,620.9878,1875.0375,1241.294,1411.4724,961.2033,7850.92,433.4184,22462.0043,3652.8203,1611.9738,1791.1217,1016.4313
87,634.3387,1870.4878,1239.3528,1448.0964,949.209,7850.783,421.6268,22466.6805,3665.244,1612.3606,1798.5363,1008.4193
88,631.4599,1866.2214,1246.8441,1459.1056,939.5814,7828.4355,416.9229,22498.454700000002,3645.9214,1606.7312,1789.8499,1014.3746
89,628.985,1837.9236,1227.5994,1425.075,952.9665,7835.755,439.0568,22445.447899999996,3651.1636,1614.4641,1788.1628,1022.4347
90,636.058,1850.5088,1233.2291,1433.9912,953.2957,7798.3438,429.5485,22423.5865,3638.7751,1630.415,1799.0886,1011.1913
91,626.2052,1855.9075,1232.8794,1425.8583,936.3877,7773.2764,441.9399,22414.445100000004,3630.5305,1614.0859,1785.8538,1028.9412
92,647.1287,1835.0189,1230.7925,1451.3269,943.4935,7745.0977,446.2598,22351.8658,3606.4563,1615.8479,1785.6719,1015.9883
93,665.9948,1842.0742,1222.4917,1429.8875,929.8987,7703.926,430.4143,22323.0824,3595.4268,1598.3724,1779.0684,1009.446
94,623.2688,1868.4512,1216.5544,1416.814,938.0988,7631.0566,411.323,22207.0008,3591.2317,1598.364,1796.1362,1009.7635
95,625.3836,1892.8054,1212.3259,1380.8417,936.2916,7586.828,435.5193,22101.062200000004,3590.6216,1620.6958,1795.3291,1007.5366
96,621.1214,1896.888,1215.1035,1420.8417,927.232,7591.166,453.3492,22084.178600000003,3591.525,1621.6897,1801.0955,1020.4314
97,620.0895,1893.7258,1227.1829,1423.0007,949.0604,7623.338,429.293,22160.4434,3596.1084,1594.1758,1790.8367,1012.2464
98,624.8423,1891.8262,1220.067,1419.3232,945.8589,7591.6045,424.5924,22159.057600000004,3582.3174,1609.9363,1802.7579,998.2187
99,622.2062,1894.97,1220.954,1428.2251,946.0609,7567.3745,431.6475,22111.344800000003,3585.5918,1605.1289,1787.9268,1010.5617
100,618.1995,1897.0315,1210.3928,1417.0511,937.2415,7550.7363,435.1223,22100.647399999998,3575.0037,1575.4281,1799.5188,1005.0143
101,613.3033,1912.2258,1213.553,1426.234,941.615,7568.797,427.0215,22020.7399,3566.3887,1582.6943,1794.5757,1010.4046
102,620.9294,1904.5021,1215.573,1410.2476,939.9391,7549.3433,440.909,22056.812899999997,3586.6519,1585.5798,1798.5962,1001.9539
103,621.1254,1860.6992,1208.2014,1390.2148,956.6019,7514.79,438.372,22054.2253,3594.3972,1592.032,1808.6101,1004.7358
104,629.4937,1853.327,1215.1421,1430.428,950.9291,7520.705,439.1237,21989.7798,3598.0898,1612.566,1805.3276,1000.9863
105,625.2065,1878.2991,1208.683,1420.3406,960.3646,7496.59,430.2697,22056.1183,3582.2651,1606.354,1820.8021,995.8781
106,619.8793,1908.7388,1211.34,1375.6477,938.7419,7459.9736,431.3512,22025.0528,3582.3735,1606.1611,1797.3589,983.9434
107,623.512,1925.5122,1214.2937,1379.9067,952.9915,7452.802,432.9613,21915.509400000003,3575.0002,1602.6758,1799.9016,984.4
108,631.0728,1875.3147,1220.3503,1390.6626,960.1575,7422.8613,417.4283,21943.957000000002,3577.6191,1621.8696,1787.2535,981.3456
109,641.5148,1904.6522,1212.521,1380.3855,946.1014,7393.139,432.622,21885.935300000005,3570.458,1636.5796,1793.8851,975.2907
110,635.2541,1918.0986,1223.6584,1407.9423,938.56,7350.7837,424.824,21887.1493,3565.8823,1618.8121,1792.032,969.5548
111,645.7383,1914.6954,1221.9463,1368.4728,930.9694,7305.381,438.9376,21845.402299999998,3559.0269,1629.0007,1783.3005,971.0447
112,635.6605,1899.9938,1221.8098,1357.3602,937.3096,7274.608,433.5243,21768.513600000002,3557.4692,1604.4478,1780.3176,985.419
113,639.9207,1893.3269,1220.4515,1383.0853,941.568,7242.4707,419.2008,21687.919800000003,3545.7905,1620.6472,1771.5183,974.3481
114,643.7645,1860.9753,1211.256,1368.8779,923.6426,7226.5684,430.4705,21652.327999999998,3537.3403,1620.411,1761.7885,947.9187
115,643.0972,1881.5289,1211.6733,1378.6028,924.5725,7199.242,436.2984,21533.0137,3551.167,1621.2838,1750.1656,964.0936
116,640.4321,1864.142,1206.4844,1347.5874,918.3982,7166.5767,421.5795,21561.725100000003,3529.2676,1635.135,1758.8994,947.3008
117,621.7073,1860.581,1203.5917,1339.7637,913.4535,7082.743,417.3542,21435.803099999994,3512.2915,1608.9856,1743.9907,974.107
118,633.4623,1884.8444,1194.1351,1300.636,895.3121,7055.133,422.8859,21278.569199999998,3502.4746,1612.1255,1738.7942,957.5472
119,629.4559,1846.5476,1190.8627,1348.3231,906.6763,7003.6963,412.6918,21197.3503,3486.8145,1620.3027,1740.7166,956.0024
120,621.6197,1860.0245,1190.6434,1337.9039,899.1635,6995.6924,417.1216,21142.0899,3479.0164,1584.2168,1729.1272,963.5266
121,621.3433,1859.2706,1185.5461,1314.4175,883.7763,6994.242,393.824,21078.055999999997,3458.7566,1590.3531,1730.104,956.6896
122,632.8633,1859.4258,1180.365,1262.3035,879.5171,6976.862,395.9848,20988.3231,3439.8472,1576.38,1717.012,944.6514
123,628.7351,1810.9833,1174.2537,1261.384,880.5519,6941.0225,400.0909,20865.212100000004,3424.9763,1609.0673,1706.3136,949.9502
124,619.4798,1792.1632,1168.456,1257.1699,877.1185,6912.6523,407.62,20787.3288,3417.8567,1557.7417,1693.7542,955.8341
125,623.6432,1825.7311,1167.0803,1266.2675,877.9992,6892.382,389.1549,20659.846400000002,3385.4365,1575.1602,1697.0018,948.5839
126,616.4591,1787.628,1159.2444,1281.316,866.4664,6838.881,382.0361,20648.440599999994,3399.0823,1576.5365,1687.3545,944.1468
127,611.0651,1777.1965,1149.6792,1264.3896,840.8181,6827.151,379.3651,20539.1511,3349.7961,1566.3259,1682.706,934.7445
128,582.6021,1794.7681,1148.6997,1247.7343,856.6295,6767.991,376.6508,20383.237100000002,3330.9028,1558.6416,1680.9878,934.3388
129,604.8319,1776.4706,1133.1342,1226.3617,842.3549,6720.794,373.2851,20279.9465,3308.4746,1547.5198,1680.0947,909.4026
130,622.7879,1762.9382,1134.082,1210.5251,833.9909,6718.4644,370.2515,20122.7241,3287.5376,1544.6997,1674.5702,883.7697
131,596.5776,1718.901,1130.7085,1231.0463,828.5753,6643.8647,368.1563,20043.6172,3274.6863,1551.5493,1640.3481,902.1903
132,610.6195,1740.7476,1125.6814,1214.0856,827.6082,6611.333,369.3187,19886.6037,3241.4956,1532.2291,1653.2104,881.1937
133,604.9371,1757.8812,1121.0098,1195.8936,816.57,6581.79,367.5449,19807.5228,3225.955,1527.1128,1649.2727,871.6061
134,612.2925,1750.5304,1114.5266,1194.1617,814.2164,6561.5522,359.6043,19719.5732,3206.3035,1514.418,1633.0819,862.0018
135,610.8143,1747.691,1099.8945,1173.7533,813.3718,6548.046,356.6505,19622.689300000002,3180.8418,1537.1448,1634.8943,861.3492
136,605.2226,1725.1787,1099.1523,1192.837,798.6856,6530.46,353.9939,19564.451500000003,3149.5608,1523.3522,1606.8474,855.6447
137,612.2349,1669.2843,1086.9541,1165.6663,787.6338,6469.1836,346.9771,19440.935200000004,3146.9973,1512.0197,1619.0778,848.986
138,605.815,1681.8707,1079.1245,1154.3228,799.166,6463.265,337.46,19265.014900000002,3105.2048,1497.7551,1599.7909,846.7633
139,609.0166,1683.7925,1076.1409,1178.2734,790.1018,6444.3936,337.5046,19170.538099999998,3086.6821,1486.4387,1595.7552,845.0243
140,607.4249,1665.2094,1067.6302,1153.8597,776.1348,6399.6455,344.2306,19133.123699999996,3062.7766,1504.008,1581.5696,822.3624
141,600.3196,1670.4521,1055.106,1133.1086,770.9392,6322.8994,338.6304,18984.8517,3031.0374,1466.0869,1565.6555,826.2172
142,619.3302,1608.1428,1056.5182,1098.6006,752.736,6321.982,343.1584,18780.452299999997,2989.2249,1453.8306,1558.0553,816.6788
143,657.9396,1631.0482,1046.4679,1125.4989,759.9381,6295.415,337.9655,18618.257800000003,2983.5625,1438.1724,1554.2878,758.7013
144,657.9396,1631.0482,1046.4679,1125.4989,759.9381,6295.415,337.9655,18588.9972,2983.5625,1438.1724,1554.2878,758.7013
145,605.2837,1628.8253,1024.5433,1092.4105,750.6392,6210.3,318.8918,18588.9972,2930.187,1428.8567,1535.7894,814.5718
146,595.1016,1625.6116,1019.6073,1080.4761,739.3838,6199.6377,325.5732,18340.2987,2901.048,1419.1724,1532.4045,799.6849
147,601.7421,1536.5361,1013.9585,1086.7672,735.0317,6158.286,314.4499,18237.701100000002,2862.8604,1422.6177,1507.9384,806.4243
148,601.7435,1543.5232,1007.565,1096.7577,737.8645,6107.878,312.8633,18046.6123,2841.9756,1440.4231,1497.8298,776.5491
149,586.5792,1522.9183,1001.4292,1062.0016,724.1084,6063.6934,305.8778,17964.972800000003,2831.084,1397.9866,1498.9644,783.3009
150,567.5523,1520.3712,991.38,1076.0352,714.3355,6048.7695,298.8398,17777.9438,2823.7764,1404.9652,1483.2688,787.6312
151,574.8729,1514.005,991.1952,1045.1729,707.0438,6013.659,295.9793,17716.9251,2780.3352,1396.4033,1500.9783,788.8152
152,588.8805,1495.3297,982.2647,1036.9747,713.6086,5960.335,297.4922,17608.460099999997,2760.7822,1404.3066,1468.8499,779.9321
153,573.9689,1494.6349,981.7225,1030.911,712.5405,5906.8613,294.9658,17488.7562,2719.7563,1365.356,1457.3545,770.6646
154,567.7161,1469.657,978.6426,1027.1993,715.5706,5887.4683,303.9284,17308.7363,2689.9077,1376.9454,1461.167,766.1014
155,542.9719,1487.7343,967.437,1081.429,692.5913,5838.328,289.2236,17244.3038,2673.676,1431.7648,1495.2312,750.923
156,578.8135,1466.3003,970.4128,1027.762,699.9699,5827.4316,284.6264,17251.310100000002,2650.8467,1378.1083,1421.0227,739.6281
157,574.0551,1474.7998,959.0869,1013.6053,673.1771,5762.549,291.1788,17044.9223,2647.7505,1365.6278,1404.395,736.1
158,591.7606,1455.7316,956.8657,997.6552,672.9608,5687.0234,281.5077,16902.3253,2627.1616,1364.5522,1397.124,741.4314
159,581.5706,1486.4708,951.0533,993.7189,660.7304,5638.299,275.7418,16773.7742,2576.024,1349.4042,1389.1305,732.8529
160,571.9286,1482.5189,950.0455,990.7916,655.0696,5601.12,270.5463,16634.9964,2540.8345,1327.9583,1386.8608,739.8067
161,568.9277,1470.6202,934.5999,1017.6647,658.423,5610.7686,270.0916,16517.480799999998,2523.1343,1343.6053,1373.3578,732.388
162,583.3265,1425.6332,927.4098,982.0114,658.4005,5535.9307,267.1871,16503.5811,2472.0728,1326.2886,1372.2908,728.5475
163,577.8491,1436.0067,919.7278,945.2025,651.4557,5504.119,253.0873,16279.098899999997,2476.33,1332.8868,1338.6676,727.5383
164,579.6513,1448.6039,916.3055,958.9879,648.3212,5487.2817,269.7165,16162.870799999997,2429.9565,1308.4894,1328.6604,708.3068
165,572.8854,1454.797,921.5732,957.5762,645.0073,5449.1133,259.2874,16084.2811,2415.7373,1309.4032,1314.7595,709.331
166,566.5032,1446.4343,905.2927,927.9957,639.0391,5432.336,275.6785,16009.4708,2400.797,1320.5461,1311.2335,707.6779
167,572.169,1395.6827,905.4948,940.2307,644.9322,5385.248,260.9815,15933.534,2396.8208,1319.1056,1300.5322,702.8038
168,588.5061,1389.223,900.5341,940.5794,638.4567,5375.043,266.4612,15824.0013,2367.88,1316.2,1298.6624,699.4246
169,565.3474,1386.0477,903.1777,923.0975,639.4136,5339.864,269.7022,15780.9705,2358.6465,1281.3148,1294.9663,700.5331
170,564.0233,1394.0121,903.9181,904.434,631.2391,5318.0625,269.6002,15662.1108,2343.3906,1298.1165,1295.2559,698.8969
171,564.4085,1381.1908,911.3751,942.933,636.1323,5280.588,247.9088,15620.949200000001,2322.6772,1283.9703,1297.7098,706.6958
172,563.7117,1417.8618,902.9908,901.3434,623.8724,5267.7383,268.7931,15575.5896,2310.2024,1271.3185,1278.7756,699.3761
173,550.1884,1415.1685,901.36,916.1965,584.2677,5260.3213,254.8805,15505.9841,2292.4688,1275.9631,1274.1807,706.6482
174,556.6791,1386.3827,894.5565,867.8398,637.379,5205.5146,262.3624,15431.6437,2280.2998,1285.0281,1271.2952,696.1995
175,563.9113,1382.7577,896.7627,895.1724,616.1331,5184.326,254.7678,15343.536699999999,2271.4973,1290.8347,1266.0391,684.2976
176,560.6767,1422.8046,882.6753,866.5757,614.3523,5179.5625,247.9582,15306.4997,2257.0679,1278.8151,1262.3516,688.4237
177,559.8157,1409.1919,888.4777,909.0837,606.4335,5156.8223,242.9876,15261.2636,2234.4365,1296.894,1258.6073,676.9509
178,562.4879,1417.9349,887.9875,886.284,604.9001,5156.631,249.5454,15239.701099999998,2233.5513,1287.7888,1242.3016,680.5903
179,546.6585,1417.6428,888.0247,872.0346,590.733,5104.4814,250.3182,15210.0028,2203.1348,1277.2417,1244.187,689.7745
180,554.9763,1405.6454,883.3888,862.894,594.6408,5087.048,257.0612,15084.231199999998,2201.3,1260.0347,1243.1619,667.1688
181,561.9832,1411.9084,878.4066,853.9674,590.9025,5079.8213,255.3915,15017.3199,2177.0774,1271.343,1233.3888,669.3336
182,554.759,1412.211,880.9439,870.4487,589.8426,5057.3477,248.0142,14983.523700000002,2173.598,1284.974,1232.7988,670.0856
183,556.3433,1404.6158,880.3357,863.187,589.9525,5048.3057,244.8347,14975.0235,2161.5645,1260.606,1230.3285,652.569
184,565.8302,1354.701,876.9546,828.9128,583.1563,5039.5024,245.9012,14892.6427,2143.3423,1253.8391,1226.9712,649.7998
185,561.4987,1340.8223,869.5665,849.0994,581.9922,5020.1416,233.9923,14768.910899999999,2137.9517,1258.4332,1230.8578,652.1582
186,564.576,1345.5681,867.85,829.3198,575.9398,5006.877,244.5582,14736.513899999998,2128.9941,1246.9309,1226.5354,634.7706
187,550.4827,1371.6344,870.3923,834.1735,579.0103,4967.8,240.5222,14671.9199,2129.3943,1249.7368,1215.0889,643.754
188,543.6729,1387.0183,869.2037,853.9428,575.4265,4982.7217,244.7699,14651.9894,2113.2979,1247.1515,1213.6683,628.236
189,573.0605,1368.191,853.5051,821.0165,576.712,4955.6436,245.6564,14659.1095,2097.9282,1286.4999,1212.7123,628.8742
190,552.8909,1370.8365,860.4462,844.5299,567.4006,4940.8438,234.567,14619.799700000001,2092.7104,1224.5793,1210.993,630.6472
191,560.855,1355.1187,866.2621,828.1245,570.9783,4944.567,232.2401,14530.4448,2082.6143,1257.5608,1203.5398,621.3379
192,555.2025,1373.1613,856.8815,834.8528,562.3839,4912.919,230.1885,14523.198499999999,2070.1257,1257.815,1206.997,608.1
193,559.0488,1376.7664,850.8873,823.1488,553.9172,4880.044,234.0534,14468.6272,2072.839,1239.469,1196.0692,617.6624
194,548.1344,1360.9164,863.7098,811.4028,556.8017,4875.0317,230.5601,14403.9055,2057.8577,1239.8877,1196.6307,626.8405
195,554.9825,1359.3263,854.8699,807.1834,562.9012,4848.6475,232.0143,14367.773500000001,2047.1829,1251.9209,1196.7097,615.5576
196,546.6782,1299.634,844.1059,817.239,553.4009,4839.5557,226.7668,14331.2962,2039.2048,1255.3488,1195.4137,616.4988
197,553.5717,1325.7297,843.0481,803.6888,542.6437,4803.5127,223.2871,14233.846599999999,2027.8647,1263.8779,1187.5771,611.9785
