,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
28,4854.335,796.1757,729.5725,1009.8424,615.0121,1734.6768,520.0977,1544.4695,913.4507,1491.2982,14526.366899999999,317.4363
29,4851.4014,776.9598,729.676,1006.6138,615.5577,1710.9054,511.3017,1551.716,912.9022,1475.4958,14461.758,319.2282
30,4851.4014,776.9598,729.676,1006.6138,615.5577,1710.9054,511.3017,1551.716,912.9022,1475.4958,14461.758,319.2282
31,4873.1245,765.4785,725.7075,995.1742,614.2987,1757.668,521.0361,1519.152,912.4157,1479.2587,14472.161299999998,308.8474
32,4879.319,777.7668,727.1068,1005.7843,615.4772,1758.9207,523.0601,1547.8661,920.0317,1464.962,14537.875399999999,317.5807
33,4870.609,795.0374,715.4457,1002.0886,609.1397,1749.7493,522.3805,1557.4515,914.602,1475.4084,14534.4307,322.5186
34,4887.1294,765.9888,721.0925,992.6956,622.3398,1785.29,515.8641,1553.8353,916.0325,1485.325,14557.8095,312.2165
35,4887.7827,785.7883,716.6108,995.1906,615.272,1787.6729,524.8881,1533.578,915.2361,1477.0533,14555.1716,316.0988
36,4898.2744,793.5676,721.8729,1007.9733,605.7526,1801.2102,508.7944,1539.0365,917.8341,1480.6265,14581.4563,306.5138
37,4898.2744,793.5676,721.8729,1007.9733,605.7526,1801.2102,508.7944,1539.0365,917.8341,1480.6265,14581.4563,306.5138
38,4910.3574,775.2466,677.4674,1003.858,657.739,1811.9073,520.9985,1526.6931,912.514,1487.689,14608.4666,323.9963
39,4926.46,765.5957,726.544,1009.0578,617.4395,1820.5278,531.6144,1517.8082,907.5727,1490.2825,14628.0675,315.1649
40,4926.46,765.5957,726.544,1009.0578,617.4395,1820.5278,531.6144,1517.8082,907.5727,1490.2825,14628.0675,315.1649
41,4917.7627,773.9871,720.0021,1008.3427,600.1301,1806.4636,521.6198,1531.3418,915.6511,1504.13,14614.505099999998,315.0741
42,4908.43,777.2044,730.8486,1019.2952,597.075,1811.595,524.8467,1530.5411,919.4197,1468.398,14606.045,318.3913
43,4908.43,777.2044,730.8486,1019.2952,597.075,1811.595,524.8467,1530.5411,919.4197,1468.398,14606.045,318.3913
44,4918.5747,753.18,731.3207,1023.8127,591.3319,1808.5466,525.5259,1548.3959,913.274,1488.7491,14629.218799999999,326.5073
45,4928.342,760.5444,731.322,1018.4285,593.0236,1804.2605,527.7809,1542.442,913.7111,1476.3113,14609.327599999999,313.1613
46,4905.4155,806.6049,712.811,1016.4394,587.089,1803.7217,525.5662,1550.1329,924.3477,1483.1233,14630.2668,315.0152
47,4913.331,797.5516,708.049,1012.1575,596.9802,1788.1154,530.5671,1530.3098,920.4017,1473.3309,14594.387200000001,323.593
48,4930.4966,777.6636,717.6809,1018.2243,598.544,1794.2668,525.0382,1476.01,921.4843,1504.2456,14583.988800000001,320.3345
49,4897.9224,774.6007,712.1138,1013.0665,592.6304,1804.7988,519.9574,1519.8264,920.1381,1463.4698,14541.2373,322.713
50,4916.229,779.002,716.8841,1017.1583,583.8531,1783.9263,523.0547,1511.9678,917.3068,1456.2812,14523.44,317.7767
51,4932.7,813.1728,720.8759,1016.1292,585.9746,1761.166,519.2861,1528.9454,919.8543,1480.5164,14580.3783,301.7576
52,4930.0283,829.7171,697.3145,1025.3118,596.9938,1794.023,534.0588,1545.4854,912.7604,1487.8998,14664.8728,311.2799
53,4915.037,809.0626,702.0198,1028.2585,592.1245,1776.3383,531.9403,1522.9669,916.015,1447.9961,14559.7525,317.9935
54,4920.2144,811.1171,718.6773,1029.771,594.286,1797.5132,519.1177,1492.8191,917.0798,1465.5144,14580.2306,314.1206
55,4934.5273,793.3265,699.5603,1009.5376,602.0978,1774.0698,516.1777,1539.5548,911.6047,1481.4769,14584.5754,322.642
56,4931.7705,793.3788,703.6558,1043.0818,604.8692,1787.782,533.5228,1544.4026,922.9898,1438.7078,14620.279799999998,316.1187
57,4921.387,848.1938,696.5972,1036.5837,597.4766,1804.7649,518.8599,1565.005,912.8431,1450.6582,14655.191900000002,302.8225
58,4919.2114,846.173,718.5365,1041.2294,583.406,1807.6904,538.0331,1509.6635,914.5729,1465.8003,14656.794900000003,312.4784
59,4915.2466,905.4377,709.8868,1037.0828,593.3165,1797.4878,529.8579,1492.3499,919.9343,1453.8809,14663.649300000001,309.1681
60,4905.7793,837.3341,707.5551,1050.3264,595.5574,1817.9795,545.0223,1525.1965,924.5283,1445.6318,14669.6174,314.7067
61,4893.579,853.3019,715.7678,1071.0894,586.7699,1825.5963,539.0773,1540.0419,922.7795,1460.9536,14732.1292,323.1726
62,4907.7866,842.2781,712.3569,1062.0848,596.1824,1831.1035,534.6304,1557.2821,927.5182,1478.8029,14767.5388,317.5129
63,4909.4956,882.0949,704.0358,1078.1558,600.0665,1838.5542,531.5712,1545.8392,925.1922,1484.707,14813.9914,314.279
64,4894.227,845.3369,730.743,1082.6213,602.4346,1837.713,551.3141,1545.261,929.5254,1481.2334,14822.561800000003,322.1521
65,4908.1025,882.7408,724.4203,1096.2894,596.7846,1846.8431,535.3774,1582.2705,933.4915,1477.3718,14890.5354,306.8435
66,4899.0967,855.2819,728.4756,1105.9562,594.1451,1857.7681,524.7217,1587.4094,936.3778,1475.3876,14888.4097,323.7896
67,4901.798,864.7611,731.2582,1125.5791,604.2333,1870.4128,527.9868,1598.2312,945.5644,1497.381,14991.601999999999,324.3961
68,4904.634,902.4818,745.7446,1114.322,598.0955,1882.3525,530.4141,1583.42,946.7846,1493.448,15021.2892,319.5921
69,4920.0674,916.1261,737.3856,1125.8904,596.6527,1888.7775,528.9651,1566.7935,947.1461,1471.5306,15008.871900000002,309.5369
70,4938.5547,932.3069,744.2686,1146.0574,605.8123,1891.1187,549.4948,1593.9763,949.7338,1479.3246,15140.8373,310.1892
71,4920.146,919.7007,754.8364,1159.6333,591.6544,1912.1028,547.8341,1569.0979,950.8399,1463.7507,15098.212,308.6158
72,4919.6934,919.5075,744.6587,1161.3281,604.2709,1913.4397,526.6877,1610.5538,950.6995,1474.4922,15145.126799999998,319.7953
73,4938.1753,923.1918,754.4384,1171.6343,598.3846,1910.5417,524.5123,1630.2979,957.1898,1483.3635,15203.265199999998,311.5356
74,4959.3325,923.2575,760.385,1179.7712,606.0897,1927.2166,543.3673,1582.0696,962.5439,1464.9502,15225.7173,316.7338
75,4968.747,962.7603,757.9544,1188.815,610.0132,1942.1742,529.1733,1649.9272,974.4957,1455.2997,15373.639699999998,334.2797
76,4962.635,948.568,780.5731,1211.385,604.7431,1954.5464,529.5356,1640.5598,975.5328,1493.9124,15418.8964,316.9052
77,4966.0454,962.2087,780.4279,1215.8218,612.211,1960.2375,531.0535,1676.7848,980.9627,1487.605,15490.225599999998,316.8673
78,4953.165,937.1063,788.0634,1222.3535,610.4091,1992.2496,549.0039,1683.995,982.1207,1489.5669,15526.121400000002,318.088
79,4953.165,937.1063,788.0634,1222.3535,610.4091,1992.2496,549.0039,1683.995,982.1207,1489.5669,15526.121400000002,318.088
80,4977.534,954.9061,801.1617,1234.0493,610.0437,1982.6819,545.9533,1672.5347,984.7081,1495.9529,15565.647799999999,306.1221
81,4998.678,950.2767,790.9747,1253.6226,624.5258,2007.3821,546.0452,1692.2775,1001.4778,1461.3071,15644.4574,317.8899
82,4983.9854,1007.7636,809.1894,1268.3451,612.5019,2021.1409,553.8825,1729.2207,1000.8909,1482.9028,15782.314299999998,312.4911
83,5024.2856,1020.7604,813.1597,1266.6342,610.8892,2021.5164,549.1212,1725.39,1007.3591,1494.7996,15856.3524,322.437
84,5058.6084,1015.9706,818.042,1284.6222,619.4109,2057.0293,553.7974,1735.9993,1014.7742,1490.2318,15968.490700000002,320.0046
85,5048.3306,1007.8245,835.207,1301.5051,614.7595,2070.7852,551.9567,1726.1461,1030.678,1501.2765,16012.647700000001,324.1785
86,5062.5415,1040.1179,835.6145,1314.9705,628.6222,2090.1309,551.9115,1758.5173,1037.4464,1552.1029,16205.458000000002,333.4824
87,5074.0376,1030.5045,841.8919,1316.189,619.3341,2107.687,553.4174,1779.6533,1035.6063,1530.6503,16229.672099999998,340.7007
88,5095.625,1059.1226,841.8785,1328.8644,632.9592,2132.2866,590.8604,1787.6594,1040.6359,1551.9331,16400.571099999997,338.746
89,5099.222,1089.0197,845.1178,1332.7043,623.2929,2159.6475,581.048,1793.0988,1050.3828,1545.3639,16446.331299999998,327.4336
90,5127.819,1077.0183,866.7979,1338.0057,619.0958,2181.9849,569.2575,1770.7058,1065.7242,1538.5126,16485.6273,330.7056
91,5151.7715,1071.0243,851.8167,1363.2333,630.4106,2195.767,574.7313,1774.6005,1071.1132,1553.0803,16585.6485,348.0998
92,5175.6426,1114.3252,870.2996,1362.2896,632.3638,2211.8086,562.4642,1818.9573,1073.5814,1554.0073,16717.6479,341.9083
93,5229.7227,1089.8607,890.622,1368.184,631.0668,2253.9045,599.4902,1844.4506,1078.0563,1580.4097,16925.6151,359.8476
94,5210.491,1132.5977,906.6225,1393.0994,649.3546,2277.521,614.6014,1832.095,1090.5275,1604.5066,17066.1636,354.7469
95,5219.8936,1112.7446,921.9304,1405.3856,632.4711,2273.8184,620.132,1895.5995,1104.4773,1604.525,17138.3471,347.3696
96,5226.9155,1110.9271,924.6804,1412.8613,636.5394,2295.4795,618.8733,1888.4039,1128.1074,1613.228,17205.488,349.4722
97,5273.1934,1133.8116,926.7728,1400.9309,653.762,2284.352,618.3695,1907.6144,1126.1035,1620.6758,17319.9013,374.3154
98,5265.6934,1159.1686,925.8492,1413.5485,657.4539,2290.7168,613.9767,1918.6919,1135.8276,1652.2067,17397.3662,364.2329
99,5279.3354,1146.2307,930.1563,1409.9056,659.7297,2307.4202,605.32,1937.1025,1137.0082,1646.6709,17422.6108,363.7313
100,5284.2017,1127.0083,934.3676,1416.7192,664.8176,2296.2676,607.4954,1899.1008,1134.9121,1629.894,17370.505599999997,375.7213
101,5276.537,1153.6819,933.5989,1407.1196,642.9287,2299.9072,602.8705,1879.8336,1123.5977,1670.0376,17348.3421,358.2294
102,5293.2705,1168.5239,919.8209,1400.8936,647.3243,2309.5864,615.7708,1924.3921,1130.6143,1659.9662,17432.457599999998,362.2946
103,5270.9785,1124.769,931.2626,1400.1216,661.3721,2293.0137,606.5504,1872.6588,1130.0383,1666.1459,17322.1028,365.1919
104,5270.9785,1124.769,931.2626,1400.1216,661.3721,2293.0137,606.5504,1872.6588,1130.0383,1666.1459,17322.1028,365.1919
105,5283.578,1144.5935,925.6361,1399.7537,644.6117,2293.0117,614.7567,1902.6766,1123.7156,1658.4131,17351.9573,361.2106
106,5314.814,1129.2462,923.4262,1411.7188,642.1034,2299.7642,610.9905,1906.6525,1124.3912,1651.7683,17367.27,352.3947
107,5287.8896,1125.7119,931.642,1393.6222,643.2107,2288.2087,608.9102,1922.0856,1120.436,1637.8052,17332.581700000002,373.0596
108,5278.9473,1110.6691,926.6525,1380.7878,657.244,2274.248,619.6444,1925.7888,1114.5674,1665.0201,17303.458700000003,349.8893
109,5284.979,1131.7272,914.8336,1385.0231,648.308,2274.3372,600.9487,1915.1436,1114.6396,1643.0332,17283.0139,370.0407
110,5275.665,1112.2936,927.1035,1385.6062,654.3843,2282.0208,618.7001,1896.0906,1115.053,1660.6277,17292.923899999998,365.3791
111,5303.2646,1118.8967,937.3209,1382.1973,637.8601,2288.024,607.5252,1916.3574,1112.8826,1648.0708,17318.8771,366.4775
112,5271.8867,1140.9613,930.8673,1378.3081,636.8718,2274.2888,620.4797,1916.5117,1110.1069,1629.373,17266.8885,357.2332
113,5274.8447,1132.8848,930.1143,1368.7336,650.1039,2266.4854,606.5944,1902.5669,1110.1716,1644.6312,17250.6248,363.494
114,5258.996,1119.753,938.5631,1373.3523,651.228,2259.0813,605.6216,1889.7916,1104.6788,1644.9319,17207.822699999997,361.8251
115,5276.183,1104.9484,929.8632,1368.6089,651.6072,2269.5938,609.573,1860.2363,1097.2291,1628.5623,17160.2858,363.8806
116,5256.5186,1129.459,934.4514,1370.4957,646.5226,2251.7556,600.6888,1835.209,1103.0353,1643.0647,17128.5474,357.3467
117,5270.3047,1125.5449,903.4907,1369.5114,650.2679,2257.2063,603.4932,1848.5128,1099.152,1643.7603,17125.1892,353.945
118,5228.2095,1130.7167,906.9336,1355.453,647.0789,2251.876,602.0388,1866.0116,1084.4924,1638.8027,17067.454400000002,355.8412
119,5223.0615,1116.4952,896.8543,1361.6965,649.7435,2240.1707,604.6105,1840.7914,1089.5753,1635.4536,17010.6868,352.2343
120,5230.6714,1105.837,929.7112,1354.5531,655.1191,2239.5786,609.3372,1829.1334,1085.6853,1642.2883,17042.2781,360.3635
121,5205.4385,1114.7142,918.7047,1348.5624,650.4191,2224.994,595.0591,1829.7349,1076.2588,1630.05,16945.892,351.9563
122,5204.5576,1125.28,895.1028,1346.5616,650.6649,2212.8035,602.4707,1833.6409,1079.77,1609.2289,16903.818,343.7371
123,5226.699,1075.5669,893.3527,1342.0635,658.6287,2221.8743,588.5386,1823.8103,1075.2776,1609.0048,16863.1852,348.3688
124,5196.7505,1101.0194,910.9074,1327.4595,644.109,2228.3452,583.8761,1813.4626,1072.9259,1609.26,16840.8869,352.7713
125,5181.5693,1106.779,887.6919,1336.2783,650.5899,2219.2131,578.0542,1806.8306,1071.1656,1619.0964,16805.1672,347.8989
126,5181.5527,1078.9747,885.7031,1335.0642,651.0929,2199.2375,586.7278,1821.0747,1062.7546,1624.2761,16781.4302,354.9719
127,5194.704,1077.2684,878.7291,1317.8276,651.0388,2187.8284,578.5273,1811.7212,1064.604,1585.1288,16694.7857,347.4081
128,5186.04,1075.5887,889.0116,1330.848,647.0743,2194.6777,582.9609,1799.8359,1062.9448,1605.0469,16723.009200000004,348.9804
129,5171.818,1075.565,880.7464,1316.8755,651.0294,2200.939,575.5747,1778.493,1042.8413,1601.8162,16639.137700000003,343.4392
130,5142.8228,1061.8904,880.4688,1321.654,634.0393,2188.0605,574.2956,1777.1079,1051.7753,1576.7947,16561.828,352.9187
131,5132.116,1068.6527,861.1873,1314.5283,649.5889,2177.8662,583.1838,1792.1251,1037.7363,1595.3518,16553.0796,340.7432
132,5123.474,1075.8787,890.9545,1316.5311,647.3951,2154.2256,600.3687,1803.0948,1046.4084,1604.839,16605.2596,342.0897
133,5098.722,1087.7206,882.3057,1308.6812,650.4367,2152.258,577.0726,1820.1667,1036.5519,1561.6624,16524.1441,348.5663
134,5109.884,1082.7727,878.3491,1282.119,690.0497,2141.0134,590.1052,1807.8618,1030.0779,1600.4005,16544.8795,332.2462
135,5075.169,1060.8551,897.7737,1286.5403,678.9915,2136.6943,590.8669,1762.012,1024.81,1557.1005,16410.3396,339.5263
136,5070.7744,1053.3146,866.7672,1274.4502,632.3986,2139.499,615.4043,1794.3706,1022.4012,1557.7617,16363.820800000001,336.679
137,5083.8286,1058.1636,869.9519,1282.0527,629.3669,2117.566,571.8842,1776.3558,1022.7437,1562.3444,16324.9412,350.6834
138,5066.3623,1043.6599,873.8998,1276.9697,623.7072,2124.954,585.7861,1793.3344,1020.1852,1549.0629,16288.4545,330.533
139,5029.9697,1016.5006,873.0259,1274.653,620.9755,2112.3745,576.9442,1782.3298,1017.46,1541.4979,16196.345000000001,350.6139
140,5033.3735,1009.1404,853.7753,1270.5481,623.9808,2102.949,564.4751,1770.527,1010.5999,1557.9009,16132.419499999998,335.1495
141,5036.336,1019.1603,855.9136,1276.4192,609.004,2081.8108,567.9824,1751.7633,1007.6248,1524.0833,16069.536900000001,339.4392
142,5006.558,1036.749,842.0997,1255.4824,634.1383,2081.6235,564.7601,1727.7705,999.6495,1512.7455,15992.268,330.6915
143,4981.41,1023.392,853.1813,1253.0542,628.0935,2062.166,555.6271,1740.9319,990.8965,1497.1736,15916.8195,330.8934
144,4977.4673,1022.3112,852.9326,1247.1952,624.2293,2044.9739,587.0379,1730.2788,979.9387,1493.4873,15886.824799999999,326.9726
145,4962.5127,1018.3933,834.1121,1244.5587,632.4598,2020.2056,557.6256,1724.5405,994.5527,1495.8857,15814.211400000002,329.3647
146,4958.862,989.9365,848.9259,1236.198,625.1184,2024.6492,558.4055,1730.1132,984.3014,1502.1077,15787.4752,328.8574
147,4918.009,995.8929,842.9393,1228.5184,619.0418,2020.5784,555.0686,1707.7653,978.8056,1508.0219,15691.714500000002,317.0733
148,4897.295,1021.3287,838.6704,1226.1466,617.3207,2002.0353,547.6543,1698.2667,974.2524,1494.6877,15650.532000000001,332.8742
149,4904.377,985.2429,830.7912,1224.7643,618.4705,1992.917,544.9471,1708.0704,978.3913,1493.7671,15600.1015,318.3627
150,4892.622,991.1541,831.2557,1210.7681,606.0045,1979.4646,539.4769,1714.5774,972.1919,1482.4414,15536.9944,317.0378
151,4874.3438,962.1091,826.6047,1199.7142,604.7986,1971.9443,543.0707,1700.1296,970.7877,1475.429,15443.9302,314.9985
152,4851.2266,957.9911,822.5742,1201.734,605.0551,1958.5142,532.209,1669.0035,965.7026,1463.2502,15348.556199999999,321.2957
153,4823.3066,984.6421,822.6698,1176.354,616.6096,1951.4071,533.601,1635.9495,958.824,1475.4182,15287.5639,308.782
154,4804.3574,987.6504,819.9023,1184.3727,615.6296,1934.1122,531.4122,1649.2091,952.3629,1463.7382,15254.056099999998,311.3091
155,4780.339,967.7262,816.4548,1181.2855,624.0245,1915.0952,528.0212,1649.519,948.351,1482.3491,15199.1691,306.0036
156,4766.9453,943.6077,796.0505,1176.4485,631.3776,1899.8856,527.6169,1661.8873,948.2406,1455.5072,15115.7663,308.1991
157,4739.5513,943.8359,796.5038,1167.4868,621.041,1884.781,522.9611,1648.3579,941.4246,1467.4624,15043.9537,310.5479
158,4730.732,957.7856,795.9963,1172.6948,619.7334,1870.5841,514.7178,1589.1322,930.6968,1455.7893,14946.2073,308.345
159,4712.0464,949.4778,787.7997,1159.8824,612.5452,1861.7913,506.662,1607.6278,933.0996,1438.968,14878.6875,308.7873
160,4681.892,930.5297,789.3492,1154.3267,616.6989,1862.888,526.7132,1611.6733,932.7324,1433.0139,14838.1925,298.3752
161,4683.6035,926.6839,789.5618,1150.3103,619.3882,1833.9697,513.1644,1616.2472,918.8864,1431.7333,14775.821699999999,292.273
162,4642.1377,861.4033,778.1499,1183.2817,617.3167,1840.1704,509.4456,1594.0494,923.8601,1449.5073,14697.4635,298.1414
163,4647.5854,932.6068,770.9905,1141.6741,620.8508,1806.178,506.9378,1555.4703,910.5369,1442.1257,14620.724699999999,285.7684
164,4610.848,897.3782,772.8441,1128.1257,615.8774,1802.683,501.5067,1561.345,913.0387,1424.464,14522.0451,293.9343
165,4577.952,912.4207,766.0367,1127.6066,601.2726,1793.7346,493.1972,1582.3954,908.0115,1440.0432,14499.7014,297.0309
166,4578.3716,882.1623,745.9281,1112.991,596.4902,1794.1139,500.4631,1584.5726,902.3529,1433.4102,14422.895600000002,292.0397
167,4536.2437,912.8593,723.4188,1129.353,614.9305,1763.2263,493.3412,1590.3087,903.3368,1421.7859,14371.148100000002,282.3439
168,4515.265,883.6951,732.6096,1104.9458,610.9525,1752.1301,494.1155,1567.936,894.6474,1424.0857,14255.9948,275.6121
169,4483.7754,897.1292,731.1926,1112.1787,606.6864,1737.0278,479.9208,1552.2124,896.9758,1405.999,14183.409700000002,280.3116
170,4458.688,849.7042,731.0596,1110.0137,599.8522,1745.8906,471.2958,1558.2091,889.1387,1403.6589,14101.228299999999,283.7175
171,4446.977,875.8751,726.8368,1096.9658,602.0591,1720.6558,472.6437,1565.808,882.5049,1408.5457,14079.5159,280.644
172,4424.522,854.1781,709.24,1091.9723,609.5695,1718.5259,465.3062,1564.7006,888.4677,1401.5852,13996.908099999997,268.8406
173,4404.817,902.4218,721.2933,1085.5056,598.6243,1709.8073,477.2914,1516.3768,888.9762,1400.1707,13968.1373,262.8529
174,4401.999,882.3302,707.0348,1076.9175,599.4873,1690.9612,459.1263,1513.8918,888.6859,1386.6025,13868.3612,261.3247
175,4350.9873,852.0975,718.462,1093.2565,594.0305,1679.8938,457.8961,1544.77,878.7678,1377.0535,13814.821100000001,267.6061
176,4319.494,815.8395,700.6539,1075.432,612.1522,1668.2689,456.0811,1540.6115,876.7532,1413.1252,13738.302700000002,259.8912
177,4319.1367,859.3579,720.8714,1073.7518,512.5515,1668.5815,453.7596,1554.5399,865.6261,1373.0024,13665.314599999998,264.1358
178,4303.6245,843.7058,713.3943,1066.6163,518.2927,1650.4589,456.3982,1552.7433,870.1676,1368.7968,13609.3437,265.1453
179,4330.5605,881.7257,709.1692,1051.1533,530.6208,1654.0823,426.9837,1541.4908,869.9292,1389.8025,13650.317799999999,264.7998
180,4295.6514,856.3638,711.8276,1071.1538,524.7716,1644.2686,417.5267,1537.1761,868.7936,1382.1599,13571.3722,261.6791
181,4153.933,826.6315,695.8809,1060.8538,579.7303,1648.229,529.1815,1578.1519,863.2372,1386.911,13583.0483,260.3082
182,4131.9087,833.5714,694.6653,1062.1256,600.3088,1631.9358,549.4786,1569.9077,863.4254,1372.2917,13559.7843,250.1653
183,4106.8057,818.4102,698.9081,1059.6304,593.8524,1618.311,550.9677,1557.3652,862.3669,1387.2919,13512.8192,258.9097
184,4106.492,836.2269,688.8068,1072.6125,590.6297,1610.5388,552.6113,1554.2378,861.3364,1361.7421,13481.3513,246.117
185,4103.0815,820.569,695.4141,1065.2754,599.8793,1613.6072,553.5861,1493.278,861.8303,1352.5331,13416.000500000002,256.9465
186,4064.9077,829.4263,699.6447,1064.28,585.2271,1607.137,542.8845,1531.5422,850.9254,1385.3489,13411.873499999998,250.5497
187,4071.0425,825.4673,696.1299,1061.6117,588.2618,1612.0415,545.15,1517.2864,862.7628,1376.3246,13403.2522,247.1737
188,4047.3062,810.5907,694.5335,1069.8813,587.0162,1612.2676,570.5623,1525.9231,861.2332,1385.3217,13417.072400000001,252.4366
189,4040.5532,823.2402,694.9525,1049.2661,578.4844,1592.8236,551.5288,1534.7687,851.566,1384.775,13343.9429,241.9844
190,4038.1455,801.6885,691.382,1051.8936,583.2571,1588.7053,548.4834,1527.9414,856.2919,1392.704,13330.1558,249.6631
191,4011.386,843.1674,664.7355,1060.2787,575.2629,1581.6531,537.7732,1529.3634,857.6023,1376.7162,13277.4176,239.4789
192,4023.2798,831.217,694.6202,1038.9651,571.3132,1577.2705,533.7919,1546.9631,852.7374,1373.5485,13298.501400000001,254.7947
193,3998.674,844.2705,701.4382,1057.1732,572.1598,1574.0806,535.3054,1528.8842,853.4554,1359.836,13271.758799999998,246.4815
194,4008.174,817.608,689.1956,1054.9231,571.9872,1575.781,533.788,1549.5165,850.4583,1361.1158,13263.4653,250.9178
195,3990.5317,835.5281,675.8522,1054.2716,572.3345,1578.3541,537.8748,1529.3081,845.6075,1347.8827,13218.933400000002,251.3881
196,3990.839,800.0169,691.0894,1054.855,572.8717,1559.8597,533.207,1475.1859,844.916,1360.1205,13121.858100000001,238.897
197,3974.1655,803.5815,699.0815,1053.2766,571.9834,1556.4266,531.0692,1471.5952,849.0221,1359.6244,13120.2415,250.4155
198,3948.5403,826.1791,697.0913,1055.6758,566.2556,1543.2507,527.3757,1523.6152,849.2293,1366.95,13161.482200000002,257.3192
199,3958.9355,821.485,703.9128,1044.9033,557.583,1556.0736,534.5971,1532.399,848.0612,1353.5583,13153.801300000001,242.2925
200,3939.8062,839.1651,692.0092,1040.2667,577.9622,1573.8743,526.6506,1530.576,842.6361,1338.3723,13151.0716,249.7529
