,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
24,666.5949,4869.3545,954.2466,1581.3943,1711.4155,752.3775,602.3779,14828.207900000001,1014.2738,336.2074,804.7051,1535.2604
25,663.1652,4874.887,956.5458,1568.9034,1699.4119,735.2907,624.6777,14834.1166,1029.089,333.8811,801.1709,1547.0939
26,650.9851,4893.9453,958.2945,1536.0875,1700.8954,758.0377,610.4653,14823.3683,1029.2583,344.4795,782.8127,1558.107
27,666.8301,4873.3145,955.8771,1557.3401,1705.873,754.2283,611.6043,14796.053899999997,1020.4531,336.4087,756.7205,1557.4042
28,669.1293,4872.5215,946.6897,1577.7129,1689.082,737.1373,615.5126,14755.452500000001,1021.897,319.7702,762.2842,1543.7158
29,656.9425,4863.3916,949.2022,1552.5234,1688.3558,739.5032,610.0297,14736.708100000002,1014.9417,322.4957,789.0099,1550.3124
30,649.0082,4859.1094,943.9896,1547.8965,1696.8903,733.0319,612.3497,14718.738700000002,1002.6985,314.3082,785.8932,1573.5632
31,642.7123,4893.6157,941.3505,1537.1311,1693.821,737.5469,607.9974,14727.456800000002,1003.9193,327.3111,778.7876,1563.2639
32,642.4719,4839.956,940.524,1561.6454,1668.519,723.8784,617.777,14655.9545,1009.866,318.6768,773.8514,1558.7886
33,650.4945,4870.256,934.8083,1554.5293,1677.075,722.1007,610.1686,14618.0011,994.4888,321.9848,772.5068,1509.5883
34,660.8622,4840.253,939.3409,1558.6676,1665.5647,715.5152,607.8648,14610.2051,997.3963,321.3868,791.9653,1511.3883
35,643.3323,4844.7783,942.5854,1520.9989,1668.334,722.2529,599.4824,14556.7198,985.9371,332.886,797.0582,1499.0743
36,657.6769,4842.508,933.7107,1504.8777,1667.7834,716.2249,603.038,14526.102200000001,994.9572,332.7223,742.5378,1530.0653
37,657.9552,4856.652,930.8307,1525.1783,1680.6597,699.4647,613.0057,14582.287699999999,1002.2919,336.4208,755.1394,1524.6893
38,649.6325,4833.2915,924.0219,1517.6079,1671.732,724.098,605.743,14495.398100000002,969.5346,323.8554,761.7487,1514.1326
39,645.2525,4794.1426,930.3935,1528.7837,1671.5767,720.6929,600.4211,14472.1732,979.9552,326.2527,771.7188,1502.9835
40,646.1656,4813.7256,919.5972,1529.4597,1674.8323,700.5523,602.4619,14444.9242,984.1976,332.4415,748.187,1493.3035
41,651.6601,4811.7773,922.0519,1500.7893,1665.3125,698.1628,606.4311,14448.604399999998,989.583,324.5791,761.8013,1516.456
42,648.0619,4814.1616,921.9161,1516.4244,1667.2778,703.8936,590.631,14439.0164,983.4811,320.8319,735.6861,1536.6509
43,634.208,4829.866,919.2653,1515.5831,1676.5476,700.6454,597.2382,14450.2402,984.9589,329.1733,743.2297,1519.5247
44,624.9208,4848.948,921.4507,1492.7991,1680.4583,693.0991,605.9135,14405.833900000003,990.9122,316.4066,760.7833,1470.1423
45,631.747,4815.2944,915.0448,1477.6729,1657.8557,679.2803,610.9023,14336.4581,990.3463,321.3561,767.3124,1469.6459
46,653.4279,4797.847,913.3895,1459.0938,1679.7615,678.7665,613.9966,14354.4259,988.0758,322.2379,757.7681,1490.0613
47,649.5914,4819.452,907.2029,1484.3485,1677.2817,674.4753,612.0189,14423.0707,1000.0258,311.9195,787.3076,1499.4471
48,638.2128,4827.7344,914.4818,1494.6245,1683.7483,674.7846,601.0503,14423.9415,996.5679,330.7274,766.3727,1495.6368
49,650.603,4819.637,915.1655,1460.729,1685.904,684.775,605.0568,14396.3411,994.8037,325.7376,796.2429,1457.6866
50,644.7667,4804.1294,914.6222,1509.9099,1688.1593,672.9963,615.9331,14435.895,1004.7164,335.4979,768.8431,1476.3207
51,654.6863,4793.9355,921.6902,1475.2811,1706.5593,680.4435,604.8651,14421.4761,996.1727,328.1844,763.2172,1496.4408
52,655.4542,4811.129,919.0461,1488.1342,1698.3616,682.1547,618.9694,14474.4194,1001.9866,314.3631,779.7698,1505.0507
53,655.4542,4811.129,919.0461,1488.1342,1698.3616,682.1547,618.9694,14474.4194,1001.9866,314.3631,779.7698,1505.0507
54,658.8503,4786.881,926.7991,1490.1614,1692.1852,673.8762,595.4967,14461.3802,1013.5219,320.8982,791.3535,1511.3567
55,656.457,4801.074,922.184,1462.0881,1710.5996,693.7484,605.0759,14422.775399999999,1016.5347,320.0598,773.1342,1461.8197
56,640.7614,4810.051,918.9796,1474.2349,1717.6257,685.7675,609.5648,14485.572,1014.533,320.5776,805.5532,1487.9233
57,629.0318,4811.6504,924.5092,1488.4747,1711.056,676.2637,617.6621,14489.425500000001,1030.4854,315.8463,799.1769,1485.269
58,631.2538,4804.629,923.9865,1475.1272,1724.3618,676.2297,607.6257,14495.5294,1041.6246,313.9362,792.0492,1504.7057
59,646.3528,4828.5415,924.078,1462.0846,1737.8479,677.3621,596.197,14567.6496,1034.4148,321.9614,826.4554,1512.3541
60,615.2764,4833.065,930.7366,1457.1642,1761.8599,676.9986,609.0901,14545.504099999998,1034.0759,325.1867,819.428,1482.6227
61,641.0762,4803.5137,918.3707,1438.5223,1782.3022,676.1312,616.5757,14565.2895,1048.3586,318.8434,808.2348,1513.3607
62,642.8356,4818.3438,927.3525,1470.0071,1783.3153,677.4728,604.2853,14674.0058,1074.5703,322.3023,814.1742,1539.3466
63,653.3834,4794.989,934.658,1465.2155,1776.9474,689.0212,618.2212,14673.073,1077.3372,324.2477,813.2663,1525.7861
64,648.3091,4811.4976,939.752,1463.5352,1784.9854,706.9573,600.2287,14750.572999999999,1076.7156,321.1764,858.9424,1538.4733
65,656.9605,4814.0146,937.5016,1483.9489,1793.3582,702.5601,610.5933,14749.109999999999,1090.738,315.3624,842.3609,1501.7115
66,660.3091,4798.8403,942.5955,1461.3716,1794.5068,706.6365,605.3961,14729.9648,1107.7766,311.8502,834.2203,1506.4618
67,651.4522,4793.8486,945.4137,1490.5564,1815.0542,706.578,614.8272,14817.771099999998,1108.461,320.9587,865.4945,1505.1266
68,670.0614,4824.9004,944.2949,1474.9594,1823.4924,713.2972,620.8598,14901.7659,1122.9761,325.2905,861.767,1519.8668
69,665.4763,4826.3984,955.4122,1459.2139,1846.5035,737.4077,623.3073,15012.195600000001,1131.4612,325.7482,882.1529,1559.114
70,656.2786,4833.619,957.9896,1474.4365,1849.9043,729.1168,630.7426,15037.2463,1143.0367,329.781,866.5553,1565.7859
71,660.5151,4829.1934,960.494,1488.0051,1859.8132,755.0341,623.7835,15125.058399999998,1159.7676,310.5311,886.9972,1590.9241
72,657.6289,4847.3887,968.33,1497.8625,1879.1637,763.4758,613.7023,15188.042800000003,1169.91,334.5151,903.0972,1552.9686
73,661.4807,4853.4434,973.2347,1476.971,1892.9348,757.7361,630.4475,15294.956100000001,1179.237,317.4841,936.9331,1615.0537
74,651.7611,4875.1035,978.9033,1501.8386,1923.6256,758.4321,634.6223,15381.3875,1184.53,344.0773,906.9274,1621.5663
75,664.8438,4838.708,987.8115,1508.7833,1912.2156,776.9242,628.6554,15457.969899999996,1210.4214,325.242,960.2075,1644.1572
76,661.9149,4853.8955,996.7198,1514.2566,1925.1802,780.7146,636.691,15489.568400000002,1208.7675,330.9556,932.4718,1648.0009
77,662.4093,4860.165,1005.1484,1532.9841,1943.7772,799.4838,626.8673,15545.727600000002,1221.9169,333.7584,945.5623,1613.6549
78,651.1627,4869.9736,1016.5645,1503.5818,1966.731,789.2607,623.8265,15563.5062,1237.6766,335.8584,931.4469,1637.4235
79,652.3814,4876.206,1007.7647,1553.064,1972.1091,797.6486,637.574,15722.7773,1239.3708,337.0794,969.2755,1680.3038
80,665.0686,4897.0596,1022.1118,1524.7804,1986.2905,803.2911,640.5657,15774.937899999997,1239.4207,336.8625,975.1203,1684.3667
81,672.975,4872.76,1030.1566,1523.1306,2009.5665,827.6876,621.6823,15826.304,1235.5337,335.9372,995.9388,1700.9357
82,689.3933,4883.3955,1040.5493,1563.065,2026.8475,831.6278,637.0612,15966.210099999998,1280.2526,350.5813,944.5809,1718.8557
83,683.1876,4891.823,1038.1074,1554.692,2033.031,832.2537,634.4583,16008.417399999998,1274.0199,342.6744,1014.7984,1709.3717
84,668.5942,4911.8076,1044.7024,1563.4664,2044.2172,841.373,638.0252,16091.6938,1296.672,349.036,1011.4913,1722.3085
85,693.2747,4927.712,1050.4462,1569.746,2054.155,844.8803,641.5414,16172.663400000005,1293.7681,351.2407,1005.7498,1740.1492
86,691.8206,4918.4,1054.4282,1570.8539,2071.3606,855.6941,638.9946,16247.7403,1303.576,363.7801,1031.9518,1746.8804
87,704.1797,4953.153,1056.1818,1560.8064,2092.0752,863.2471,646.9369,16249.030200000001,1311.1099,353.369,1013.2905,1694.6807
88,670.4475,4984.729,1067.5393,1560.216,2096.8145,859.567,646.4957,16310.519199999999,1311.5944,349.9175,1041.1646,1722.0337
89,688.8429,4976.181,1069.1089,1578.5618,2112.9014,861.3654,647.2105,16377.483699999999,1319.0992,352.3228,1019.7169,1752.1729
90,696.8227,4999.047,1080.1289,1577.8492,2156.7393,866.5025,654.7402,16518.8007,1325.158,347.9272,1053.5441,1760.3416
91,689.3142,5045.743,1087.1055,1598.1353,2161.1782,866.0176,663.0875,16656.8877,1350.2019,364.9384,1048.8475,1782.3186
92,698.8607,5082.483,1084.3575,1573.6179,2178.6567,888.7864,656.1112,16689.2653,1356.5002,375.5103,1045.8295,1748.5519
93,702.8312,5081.9727,1100.8591,1590.0863,2204.717,890.183,651.2598,16816.7716,1358.562,375.5504,1084.3253,1776.4248
94,715.1658,5097.6533,1106.7645,1594.9473,2209.0713,896.4437,650.2805,16877.121000000003,1369.293,360.8536,1078.5109,1798.1371
95,711.8513,5079.6074,1116.885,1632.7769,2212.5713,885.3704,661.077,16957.7113,1371.499,375.0206,1090.7653,1820.2871
96,713.2716,5094.9043,1117.553,1619.992,2214.4043,885.109,662.8245,16983.588200000002,1361.0505,372.869,1109.7352,1831.8748
97,717.5335,5083.0845,1123.3854,1650.7732,2227.5981,889.861,656.681,17011.5194,1369.1602,371.7983,1087.2681,1834.3761
98,717.6519,5105.078,1120.8956,1663.2479,2226.1584,903.2622,653.3923,17004.597999999998,1369.8967,355.5921,1110.441,1778.9819
99,721.1104,5110.6777,1128.0204,1656.1576,2223.377,908.4038,654.0541,17016.1185,1361.037,357.4796,1099.4896,1796.3113
100,704.0674,5113.8916,1124.6127,1644.5339,2240.7593,895.1746,653.9369,17054.3534,1378.3533,359.2241,1111.4689,1828.3307
101,723.7954,5124.6465,1122.6426,1648.4636,2223.754,895.9374,664.2933,17078.7408,1366.5233,364.029,1103.5173,1841.1384
102,717.888,5102.919,1133.0283,1659.5148,2238.627,908.2784,654.1,17042.775599999997,1358.7681,370.828,1076.0314,1822.7926
103,714.9546,5126.047,1126.1082,1680.9934,2211.0583,904.2429,654.894,17012.566199999997,1351.2877,380.6056,1071.3119,1791.0626
104,706.6729,5100.831,1125.6653,1643.533,2212.993,894.6996,618.4622,16962.582,1355.6534,349.7164,1125.5377,1828.8175
105,713.4751,5077.0283,1124.7206,1660.3628,2201.6802,891.1782,632.3355,16940.1937,1354.3492,364.6858,1086.5142,1833.8638
106,715.348,5083.589,1118.5421,1642.9415,2210.276,880.8268,639.2295,16974.6881,1365.9149,368.8855,1107.4352,1841.6996
107,719.2318,5106.507,1117.0627,1671.7712,2211.3545,885.221,643.3409,17029.530899999998,1369.6707,367.7478,1105.7578,1831.8655
108,707.4251,5078.917,1119.8162,1670.5288,2212.9258,894.3278,641.388,16984.1535,1355.4,370.7564,1096.9478,1835.7206
109,707.9987,5090.243,1113.8452,1667.9581,2208.0242,901.4499,635.0249,16925.2559,1351.8119,369.9923,1089.2573,1789.6504
110,698.0192,5077.6836,1114.3491,1648.2899,2213.4478,889.0914,636.3057,16892.643000000004,1344.2646,364.3544,1086.3553,1820.482
111,717.9518,5064.519,1117.2125,1679.3167,2196.0315,882.0403,641.3173,16912.196200000002,1348.6732,364.4858,1083.7437,1816.9044
112,699.2037,5093.2544,1113.5144,1656.417,2186.543,885.8911,634.8869,16867.4985,1349.268,362.5746,1073.5529,1812.3925
113,707.4297,5066.772,1107.0894,1635.2468,2175.9985,894.4664,632.0492,16795.2715,1334.1534,368.8768,1053.0203,1820.169
114,703.8872,5039.751,1109.4233,1673.7819,2197.66,888.9713,629.8693,16778.6452,1333.1315,354.057,1077.6097,1770.503
115,703.8872,5039.751,1109.4233,1673.7819,2197.66,888.9713,629.8693,16778.6452,1333.1315,354.057,1077.6097,1770.503
116,698.1395,5029.8965,1102.1044,1658.3237,2200.0679,898.0264,632.5182,16808.384000000002,1330.4761,370.2394,1080.0654,1808.5265
117,693.7564,5024.095,1101.5059,1648.2771,2181.5474,887.5579,648.1415,16750.306200000003,1329.9161,374.5645,1044.8347,1816.1097
118,699.1534,4996.139,1102.7471,1644.3508,2166.629,888.0811,640.5628,16692.6951,1325.2864,348.3019,1061.1063,1820.3373
119,707.2727,5008.4243,1101.0101,1624.3895,2171.205,888.6425,644.6025,16657.8123,1316.2522,367.5726,1069.3132,1759.1277
120,698.2999,4996.8716,1095.7084,1635.8265,2156.4243,883.7687,651.9808,16660.5079,1321.259,371.0836,1088.149,1761.1361
121,697.0203,5018.3257,1091.7258,1647.19,2152.3066,877.7795,647.1022,16629.9397,1322.4875,357.7461,1062.2266,1756.0294
122,703.3864,4986.9707,1090.8591,1639.4004,2158.7432,881.4396,644.9838,16596.5855,1316.042,365.9807,1064.5189,1744.2607
123,690.7597,4961.482,1089.3909,1642.0132,2154.4204,877.9529,643.9419,16571.7572,1313.3724,360.9314,1064.3884,1773.104
124,695.5382,4977.2754,1082.4044,1642.314,2142.4038,883.972,642.3775,16566.9424,1308.1796,374.3842,1040.5334,1777.5599
125,703.3226,4960.3516,1078.1821,1624.9309,2142.1753,869.9227,644.3286,16541.054500000002,1314.4208,353.3386,1063.9009,1786.1804
126,687.7387,4984.488,1076.4677,1651.3816,2129.3022,869.7582,648.2659,16531.6651,1303.6267,363.5909,1045.044,1772.0012
127,697.0795,4952.3193,1081.8243,1630.7449,2138.437,867.7215,647.7618,16468.5368,1284.5918,354.8652,1072.3397,1740.8518
128,694.3381,4917.863,1068.924,1650.8497,2144.473,866.884,644.6762,16441.670700000002,1298.225,350.5187,1035.1432,1769.7758
129,693.9232,4938.6323,1064.6206,1600.5349,2129.5298,869.3814,643.7671,16439.4764,1291.7075,344.2579,1077.462,1785.6597
130,694.8212,4895.2334,1070.7858,1601.9939,2100.1812,859.4934,645.0808,16342.855999999998,1286.9698,359.0148,1049.378,1779.9037
131,705.7241,4914.2744,1058.1432,1613.9752,2096.889,854.1746,643.6491,16314.151300000001,1281.7661,356.5116,1009.1918,1779.8522
132,690.8072,4876.5986,1052.1992,1629.6666,2102.2327,851.3313,638.0705,16260.623500000003,1285.8995,361.1367,1049.7039,1722.9773
133,694.2917,4882.738,1054.1802,1603.6775,2098.7559,848.3835,638.379,16221.066499999999,1274.6266,358.1322,1046.6824,1721.2195
134,706.0143,4886.175,1049.2839,1630.5662,2080.1501,839.6258,648.031,16246.4399,1270.2017,359.0337,1028.6667,1748.6915
135,711.2243,4829.823,1048.668,1636.31,2060.1792,851.7537,642.8883,16151.3856,1251.9221,346.6986,1030.639,1741.2794
136,666.7174,4857.672,1044.7802,1635.3604,2062.621,845.0305,640.9945,16096.1861,1262.0197,349.4498,999.6777,1731.8629
137,675.9276,4854.2295,1041.159,1598.7736,2051.5022,838.5908,644.8204,16059.828000000001,1251.9987,352.9071,1011.0793,1738.8398
138,675.5278,4814.3833,1032.9646,1593.9785,2046.6799,842.2675,635.3098,15927.895599999998,1246.0101,351.2787,1007.4751,1682.0203
139,673.9484,4834.0283,1032.4712,1590.4447,2055.583,842.0205,634.6697,15988.028900000001,1247.2687,351.6588,1006.23,1719.7056
140,653.0513,4800.532,1025.2786,1574.5983,2029.398,834.7148,635.9712,15852.729000000001,1234.316,349.2911,1000.8012,1714.7765
141,663.585,4754.1465,1019.2782,1585.4292,2023.268,824.6459,598.0814,15769.433299999999,1239.0297,354.4869,986.9905,1720.492
142,667.0185,4754.3496,1016.0463,1555.7612,2006.8973,820.019,612.0016,15706.0095,1235.0807,351.1013,972.2247,1715.5093
143,669.6236,4730.1826,1017.1832,1601.3298,1993.6108,801.3186,636.5028,15668.590999999999,1231.5723,331.5891,992.5052,1663.173
144,663.6852,4736.3535,1011.7891,1541.9163,1986.8896,792.3865,634.0855,15569.5459,1220.7682,330.8527,997.4409,1653.3784
145,652.8132,4703.1406,1004.3661,1546.4976,1991.041,807.1559,636.6518,15518.801700000002,1206.9603,340.7612,987.544,1641.87
146,665.5851,4690.3345,999.6576,1546.2743,1987.2148,810.8147,627.1004,15530.985499999999,1207.0824,338.3698,982.994,1675.5579
147,668.936,4686.325,991.7866,1530.3685,1964.9905,802.6581,625.912,15441.347100000003,1204.111,334.8062,960.1146,1671.3386
148,651.3934,4642.8667,995.3557,1548.22,1956.3655,804.8052,633.6301,15413.135900000001,1201.8044,344.0429,977.3839,1657.2681
149,655.6123,4631.4277,983.7148,1537.2555,1959.0532,793.537,635.0203,15367.4381,1199.227,335.8196,971.0214,1665.7493
150,662.7672,4604.733,987.3506,1508.2992,1944.3239,798.0975,623.2692,15266.7111,1189.9514,328.2286,972.4447,1647.2458
151,631.701,4639.3096,983.1163,1528.2073,1939.367,787.2317,623.6713,15248.612099999998,1182.1212,322.6859,967.9318,1643.269
152,636.547,4620.2056,975.056,1525.4417,1919.1785,777.4289,626.6054,15198.538799999998,1180.2811,327.7058,950.9158,1659.173
153,656.0735,4586.2607,967.4076,1506.6252,1914.3219,776.8854,628.3301,15121.8268,1177.1453,321.109,936.2844,1651.3837
154,638.6418,4595.0215,964.5299,1488.7766,1893.8668,781.6015,628.7604,15026.240199999998,1166.1709,317.8143,905.7691,1645.2874
155,625.2992,4567.768,959.7357,1501.2578,1881.6641,783.9987,618.8782,14960.4674,1154.5481,307.2104,963.397,1596.7102
156,630.3516,4544.725,960.7419,1495.1898,1874.4524,791.2343,621.6738,14898.9657,1159.818,319.4457,922.5544,1578.7788
157,620.2304,4542.211,952.9128,1487.802,1864.0471,769.0134,627.0952,14869.880999999998,1158.9818,308.0433,927.7427,1611.8013
158,625.7712,4523.2036,951.3532,1515.7532,1851.824,788.3192,618.8168,14855.388199999998,1155.8163,303.8635,931.9764,1588.6908
159,624.6342,4489.4653,945.314,1478.7843,1854.7556,778.0103,623.6055,14782.7069,1147.5166,306.7025,937.9119,1596.0067
160,629.0926,4477.5117,940.4236,1467.8538,1834.3234,788.3965,625.5042,14677.5654,1152.0767,300.3305,875.5352,1586.5172
161,618.1464,4446.899,941.006,1439.1136,1831.8984,779.6218,624.3571,14619.8851,1136.8634,300.4279,901.6263,1599.9252
162,614.3546,4413.2983,941.9353,1466.6904,1827.2166,770.4987,621.3003,14579.0497,1130.0569,291.053,905.9544,1596.6912
163,604.5391,4412.4,925.6639,1448.3251,1789.4741,778.2747,607.7867,14484.529400000001,1125.4929,304.0078,899.0324,1589.5327
164,598.3633,4366.4395,930.454,1435.62,1787.5441,764.846,620.5997,14428.078700000002,1121.602,299.189,922.0809,1581.3402
165,603.9788,4369.29,919.3009,1449.9883,1786.9822,760.4254,627.4028,14360.283500000001,1132.3855,298.0064,890.1936,1522.3296
166,595.3476,4352.3403,921.0265,1420.5043,1787.0093,746.1674,619.6224,14316.0453,1133.1836,299.6829,909.8087,1531.3523
167,526.2903,4399.3257,912.1932,1424.7117,1773.2456,731.8157,605.8975,14218.2677,1115.8707,295.4385,913.3752,1520.1036
168,480.387,4415.08,919.2424,1447.1365,1761.6536,757.5885,620.8718,14239.630000000001,1119.3986,293.791,877.4886,1546.992
169,482.6383,4401.8096,906.9568,1416.342,1762.0767,743.5504,629.8755,14221.900800000001,1116.8533,294.4845,908.2517,1559.062
170,478.6511,4385.8223,905.6917,1424.213,1748.685,751.321,612.2294,14173.9693,1118.9413,280.8767,903.0279,1564.5099
171,469.9471,4380.704,907.1014,1438.5416,1737.595,762.1579,608.426,14101.0529,1103.2737,282.0627,881.2839,1529.9596
172,475.9294,4363.4287,901.5127,1427.147,1725.3267,749.2715,619.0548,14073.7271,1109.2366,276.8251,870.9786,1555.016
173,480.2496,4350.8027,901.1848,1420.4048,1734.8586,749.7158,607.5836,14077.055300000002,1098.1753,279.3554,898.7739,1555.9508
174,480.2496,4350.8027,901.1848,1420.4048,1734.8586,749.7158,607.5836,14077.055300000002,1098.1753,279.3554,898.7739,1555.9508
175,480.2496,4350.8027,901.1848,1420.4048,1734.8586,749.7158,607.5836,14077.055300000002,1098.1753,279.3554,898.7739,1555.9508
176,480.2496,4350.8027,901.1848,1420.4048,1734.8586,749.7158,607.5836,14077.055300000002,1098.1753,279.3554,898.7739,1555.9508
177,480.2496,4350.8027,901.1848,1420.4048,1734.8586,749.7158,607.5836,14077.055300000002,1098.1753,279.3554,898.7739,1555.9508
178,480.2496,4350.8027,901.1848,1420.4048,1734.8586,749.7158,607.5836,14077.055300000002,1098.1753,279.3554,898.7739,1555.9508
179,480.2496,4350.8027,901.1848,1420.4048,1734.8586,749.7158,607.5836,14077.055300000002,1098.1753,279.3554,898.7739,1555.9508
180,480.2496,4350.8027,901.1848,1420.4048,1734.8586,749.7158,607.5836,14077.055300000002,1098.1753,279.3554,898.7739,1555.9508
181,480.2496,4350.8027,901.1848,1420.4048,1734.8586,749.7158,607.5836,14077.055300000002,1098.1753,279.3554,898.7739,1555.9508
182,480.2496,4350.8027,901.1848,1420.4048,1734.8586,749.7158,607.5836,14077.055300000002,1098.1753,279.3554,898.7739,1555.9508
183,480.2496,4350.8027,901.1848,1420.4048,1734.8586,749.7158,607.5836,14077.055300000002,1098.1753,279.3554,898.7739,1555.9508
184,480.2496,4350.8027,901.1848,1420.4048,1734.8586,749.7158,607.5836,14077.055300000002,1098.1753,279.3554,898.7739,1555.9508
185,480.2496,4350.8027,901.1848,1420.4048,1734.8586,749.7158,607.5836,14077.055300000002,1098.1753,279.3554,898.7739,1555.9508
186,480.2496,4350.8027,901.1848,1420.4048,1734.8586,749.7158,607.5836,14077.055300000002,1098.1753,279.3554,898.7739,1555.9508
187,391.8483,4223.4854,874.137,1405.0315,1653.4718,699.0602,616.0624,13586.319,1083.4646,269.076,832.5693,1538.1125
188,391.8483,4223.4854,874.137,1405.0315,1653.4718,699.0602,616.0624,13586.319,1083.4646,269.076,832.5693,1538.1125
189,391.8483,4223.4854,874.137,1405.0315,1653.4718,699.0602,616.0624,13586.319,1083.4646,269.076,832.5693,1538.1125
190,391.8483,4223.4854,874.137,1405.0315,1653.4718,699.0602,616.0624,13586.319,1083.4646,269.076,832.5693,1538.1125
191,391.8483,4223.4854,874.137,1405.0315,1653.4718,699.0602,616.0624,13586.319,1083.4646,269.076,832.5693,1538.1125
192,391.8483,4223.4854,874.137,1405.0315,1653.4718,699.0602,616.0624,13586.319,1083.4646,269.076,832.5693,1538.1125
193,391.8483,4223.4854,874.137,1405.0315,1653.4718,699.0602,616.0624,13586.319,1083.4646,269.076,832.5693,1538.1125
194,391.8483,4223.4854,874.137,1405.0315,1653.4718,699.0602,616.0624,13586.319,1083.4646,269.076,832.5693,1538.1125
195,391.8483,4223.4854,874.137,1405.0315,1653.4718,699.0602,616.0624,13586.319,1083.4646,269.076,832.5693,1538.1125
196,391.8483,4223.4854,874.137,1405.0315,1653.4718,699.0602,616.0624,13586.319,1083.4646,269.076,832.5693,1538.1125
197,391.8483,4223.4854,874.137,1405.0315,1653.4718,699.0602,616.0624,13586.319,1083.4646,269.076,832.5693,1538.1125
198,504.9005,3991.2874,878.2866,1366.9893,1627.7922,725.9041,607.6469,13417.0911,1096.2455,267.826,826.0461,1524.1665
199,511.9155,3987.851,877.3627,1362.1917,1624.6919,722.5068,610.4649,13345.5958,1074.4557,275.7359,831.7808,1466.6389
200,475.6163,4019.9004,872.776,1389.6658,1610.5559,722.8973,608.2456,13359.098100000001,1074.4966,280.4892,833.6858,1470.7692
