,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
21,666.4387,1182.5029,853.1171,1825.6448,290.0863,726.6193,5978.637,1149.3184,575.6998,17065.462900000002,2080.9458,1723.8359
22,660.709,1186.0371,867.3815,1845.6399,302.7032,728.8652,5955.3975,1153.0732,575.5547,17095.5592,2093.0066,1722.0669
23,664.7183,1184.163,858.1215,1832.8254,307.8276,727.6579,5972.784,1155.3331,586.7402,17126.8712,2108.4897,1731.6405
24,669.8072,1184.3302,857.8843,1854.1243,304.3976,744.7502,5966.172,1149.9751,583.1436,17131.9476,2101.4048,1724.6107
25,649.1859,1186.3392,847.6852,1849.7637,295.7452,741.7334,5973.7637,1148.1501,584.7116,17131.5223,2111.6035,1720.8185
26,678.8471,1191.8997,875.167,1877.292,317.7675,734.9218,5991.6904,1152.9158,584.9925,17240.476100000003,2128.767,1727.5806
27,669.9409,1198.7324,858.7131,1870.5002,296.4022,744.5866,6008.1177,1157.3179,581.5991,17260.126599999996,2128.4087,1738.2732
28,664.1728,1207.9762,886.825,1874.3464,303.9368,724.8605,6011.1084,1165.4253,590.9449,17293.787500000002,2134.8535,1732.6995
29,674.8296,1206.792,883.3248,1891.1484,300.575,737.8555,6017.0996,1160.9019,590.447,17327.0066,2182.504,1687.2129
30,667.9985,1217.7177,871.1917,1906.4592,294.8909,736.9731,6016.766,1158.4486,590.4898,17298.3291,2158.0747,1673.646
31,670.6514,1215.8365,850.4879,1905.5767,300.5638,738.0376,5993.2607,1169.1709,586.09,17307.9176,2164.1763,1704.7965
32,677.5433,1221.8381,881.06,1917.2405,309.8331,737.3082,6033.16,1161.2582,591.0956,17424.288800000002,2182.8062,1711.5958
33,675.1138,1221.3374,891.9606,1931.1056,309.3829,743.8064,6017.0454,1163.8823,582.1528,17444.262,2168.9697,1736.4884
34,673.4441,1223.4019,902.4653,1921.1528,312.3996,746.0481,6026.6006,1169.1193,578.8436,17446.0745,2164.42,1727.667
35,677.2179,1225.3246,896.2394,1926.513,312.9118,732.8103,6048.703,1167.0165,584.2555,17462.6496,2174.335,1723.6923
36,670.4375,1224.8264,906.2391,1934.2034,306.5421,729.4547,6041.0366,1180.6736,585.0682,17480.9338,2172.401,1738.1329
37,663.657,1228.3579,898.8668,1933.8698,298.4604,733.8326,6078.5566,1178.4552,582.6916,17561.924199999998,2202.78,1747.1846
38,679.181,1237.2535,865.0466,1930.8848,313.6721,732.0657,6050.3013,1197.1245,582.9143,17528.1926,2197.4756,1731.6721
39,668.4533,1235.1819,877.6979,1938.7654,324.2732,731.3752,6084.454,1182.5592,594.2078,17495.2595,2186.3008,1683.6316
40,668.4533,1235.1819,877.6979,1938.7654,312.6324,731.3752,6084.454,1182.5592,594.2078,17495.2595,2186.3008,1683.6316
41,657.7593,1237.8241,881.0128,1954.4216,312.6324,728.2549,6121.17,1200.5012,595.4655,17606.801900000002,2207.9983,1705.6096
42,653.0111,1246.4174,900.6035,1942.2699,316.7846,734.1896,6075.6772,1193.9066,589.7166,17619.9194,2237.0015,1716.1915
43,664.2872,1247.8002,909.6722,1936.5272,330.9345,738.2627,6100.032,1197.1648,595.9873,17655.4081,2227.7896,1722.8263
44,666.8315,1249.513,886.278,1935.2101,315.0586,724.8112,6073.224,1189.6852,599.5904,17590.9203,2221.7913,1717.1593
45,673.3425,1252.4008,913.046,1945.1907,326.8263,728.9354,6081.793,1188.6938,601.7353,17651.5126,2228.9348,1706.9299
46,650.9559,1250.6791,930.0736,1957.7653,330.5104,748.7413,6104.6504,1187.9664,585.9873,17688.387600000002,2216.968,1731.2913
47,660.0504,1253.1073,901.9794,1941.3652,323.309,740.1738,6109.558,1202.0065,590.4099,17692.5641,2229.3564,1728.1389
48,658.7752,1258.9675,932.011,1927.9397,336.4183,736.3348,6073.049,1209.5631,597.8655,17694.9686,2253.7573,1718.5664
49,655.9697,1264.3983,941.4625,1957.2233,328.1391,738.8234,6088.0986,1204.3344,588.7678,17697.556099999998,2237.0674,1689.046
50,655.9697,1264.3983,941.4625,1957.2233,332.3647,738.8234,6088.0986,1204.3344,588.7678,17697.556099999998,2237.0674,1689.046
51,664.0545,1261.0355,936.3533,1974.2692,332.3647,742.7299,6104.342,1199.9939,577.6397,17777.266399999997,2256.5256,1726.1711
52,655.3642,1265.6228,945.9346,1966.6567,334.1517,739.0319,6098.041,1201.657,571.1663,17783.2572,2269.588,1736.4879
53,660.3382,1267.0592,952.27,1950.3008,333.7068,739.5183,6084.857,1205.8191,577.0012,17782.3825,2274.5593,1735.3119
54,657.9348,1269.3542,928.7589,1966.2373,335.3475,749.777,6099.356,1209.6265,579.9941,17776.1685,2275.858,1692.0616
55,653.1104,1276.2318,949.4117,1958.3271,347.2101,741.3547,6104.54,1222.431,583.323,17835.6229,2284.2856,1729.3212
56,663.5006,1276.3314,944.9254,1972.7611,333.2864,750.7086,6084.7354,1219.2855,577.2874,17824.8525,2263.6714,1731.2305
57,677.4094,1275.0077,969.5677,1968.3091,340.4152,745.8942,6104.38,1223.61,588.8326,17918.851300000002,2284.5327,1754.0598
58,682.463,1283.0778,975.5065,1967.5315,327.2481,748.47,6106.9297,1222.5239,587.4246,17935.4676,2287.7563,1748.4982
59,672.0894,1295.5138,997.3194,2001.6274,325.2861,746.5226,6125.5264,1230.7576,586.5227,18001.406,2309.8804,1701.6598
60,667.7275,1278.1326,983.5548,1999.1002,333.9865,766.4237,6119.169,1242.9866,583.1083,18054.331599999998,2338.3623,1740.5919
61,663.1014,1288.6366,968.2296,1979.01,335.1747,754.1936,6132.831,1241.3079,587.9456,18047.0292,2331.8613,1751.0255
62,682.4723,1294.188,1006.0252,1981.6731,348.8867,754.5441,6124.0596,1239.9669,579.1877,18081.315499999997,2322.7678,1762.4569
63,676.3555,1298.7766,975.1777,1979.4423,333.9739,763.5226,6144.341,1237.3,577.317,18091.248799999998,2339.2517,1759.552
64,689.1002,1304.9701,1008.8911,1993.1357,340.2124,767.2034,6122.8037,1250.3148,583.4346,18142.4019,2331.04,1747.2832
65,674.6755,1298.981,1016.0468,1997.3701,344.2251,761.9598,6128.3,1259.146,588.1674,18165.626600000003,2335.9617,1767.2043
66,666.3983,1302.6661,981.4177,1993.7317,337.814,772.2328,6159.002,1266.6472,594.6704,18195.7558,2336.4949,1774.1051
67,690.6293,1309.2931,1032.8943,1982.0588,348.3896,770.3668,6152.8535,1273.71,583.5753,18275.8856,2351.5718,1783.0143
68,675.7944,1298.881,1032.6904,1996.688,345.9184,791.6449,6141.619,1275.2012,585.2752,18243.106099999997,2344.8232,1762.2834
69,671.8425,1306.2749,1021.08,1969.7994,338.2054,772.3033,6147.577,1279.3378,593.7211,18226.3879,2363.6755,1748.2241
70,673.199,1306.0575,1043.5172,1939.6556,352.5523,783.8318,6174.506,1293.3917,583.405,18291.3429,2389.579,1784.314
71,676.1101,1309.7471,1060.906,1937.653,319.8861,779.7313,6135.622,1300.6443,579.1555,18299.731099999997,2385.331,1796.6014
72,678.8651,1310.3479,1059.7056,1947.6329,338.2294,791.032,6177.768,1304.4438,590.9163,18381.2894,2388.7537,1801.2411
73,675.8002,1315.5555,1072.1284,1962.6282,330.583,798.6117,6134.648,1312.4067,575.9861,18399.329999999998,2387.3687,1822.2585
74,687.9878,1321.2493,1073.8286,1964.6326,341.938,794.0144,6159.607,1327.2413,585.9303,18471.5529,2404.3354,1809.2953
75,658.8765,1320.3811,1038.1207,1963.3715,343.4309,796.7897,6165.7793,1329.0714,586.9608,18447.62,2405.3228,1812.01
76,698.2358,1322.4989,1055.8938,1949.6359,370.9362,793.2814,6156.2993,1341.0248,590.3491,18525.5487,2422.7764,1849.3457
77,681.2498,1327.1864,1080.4614,1951.5316,346.2076,804.2919,6166.052,1368.0275,597.8339,18587.0235,2429.359,1848.1508
78,679.2376,1326.4456,1063.8108,1934.7235,332.8792,836.3966,6180.288,1366.0297,583.4219,18572.7471,2438.8113,1823.939
79,671.3491,1328.0201,1085.4183,1944.6567,339.6431,818.4456,6166.7295,1373.8959,600.0471,18584.6907,2434.9229,1809.549
80,700.0902,1333.2169,1126.6993,1950.1672,351.6565,820.1386,6172.115,1392.1888,606.9338,18725.1013,2445.1077,1832.9028
81,695.0531,1338.1829,1086.595,1941.6521,345.541,808.5858,6170.7773,1388.6658,613.8198,18674.6766,2449.4126,1847.7444
82,688.972,1333.5537,1139.2117,1934.9642,334.1878,812.9814,6131.8633,1391.2878,610.2268,18696.5562,2459.9497,1848.4946
83,685.3014,1336.7628,1107.9874,1922.5269,345.051,833.7859,6146.7227,1409.2086,613.6209,18747.772100000002,2477.03,1868.8844
84,681.2271,1334.7384,1139.5874,1913.8948,345.9411,836.3865,6175.111,1419.8435,604.3687,18810.458899999998,2484.088,1876.2578
85,686.9939,1348.9858,1134.5712,1925.013,344.9557,836.1433,6185.5234,1418.1416,618.7859,18856.8718,2480.2598,1874.7565
86,672.6715,1341.3939,1120.59,1923.8396,347.6974,842.3342,6192.7656,1422.902,618.7274,18858.411099999998,2484.9648,1896.7024
87,695.9092,1335.5164,1133.2684,1931.6033,341.5197,844.5855,6166.306,1440.6826,613.1334,18893.696299999996,2498.9824,1889.4071
88,677.7344,1339.6068,1118.4382,1920.4009,344.302,857.4881,6143.0166,1435.044,615.1762,18791.398100000002,2490.1304,1852.5111
89,685.838,1342.0883,1143.5614,1919.5259,341.8514,859.5927,6122.2715,1441.4348,614.3684,18834.286,2506.5332,1851.5402
90,687.2006,1339.5239,1140.8413,1897.3462,347.5316,859.2048,6122.6514,1445.0941,609.285,18847.9037,2515.1406,1883.1152
91,699.3106,1340.3538,1144.8306,1900.8097,348.5006,856.9041,6083.6523,1439.6243,604.3653,18828.7104,2526.477,1890.2246
92,676.3372,1328.5144,1132.5637,1892.852,342.1581,855.4616,6073.261,1447.0702,612.5838,18768.6789,2507.372,1899.4727
93,676.1572,1333.2887,1152.293,1897.5416,343.1903,861.1212,6027.4883,1447.0216,610.2746,18787.825100000002,2523.8706,1910.867
94,687.454,1328.6127,1137.9089,1897.9359,347.9013,864.5989,5982.522,1452.2333,612.8641,18721.9315,2519.4075,1886.0883
95,692.4805,1331.7688,1145.487,1916.4036,352.3059,865.2043,6023.212,1463.7653,619.3817,18827.959500000004,2531.4976,1883.6007
96,710.9579,1332.6493,1186.2991,1923.3743,355.158,855.1606,6009.2144,1468.2142,622.6336,18898.3359,2539.0369,1919.9493
97,705.6724,1324.907,1182.142,1909.2529,330.8463,871.4352,5985.354,1469.4181,623.1968,18907.658700000004,2569.135,1919.4098
98,714.1831,1333.3363,1187.1052,1913.9445,347.7355,862.1832,6021.801,1485.0842,628.4968,18919.878500000003,2553.9995,1886.3594
99,730.8645,1337.1621,1201.5454,1920.1083,333.3853,880.2139,6018.8506,1479.154,623.7677,18994.835800000004,2594.4043,1876.2003
100,733.9457,1341.136,1189.71,1927.7656,332.5647,876.9098,6020.199,1489.585,628.1461,19023.049,2587.624,1893.836
101,718.7929,1342.0406,1185.4106,1930.1489,334.1918,871.2588,6042.1514,1488.7201,630.2313,19055.9309,2579.689,1928.7847
102,702.8873,1347.0748,1197.6831,1941.054,338.7026,868.9707,6032.0527,1490.3988,631.5223,19046.529000000002,2567.5747,1919.716
103,719.9436,1348.8295,1157.8967,1942.0515,347.5946,889.0585,6012.1743,1475.033,628.8706,19017.554699999997,2555.1145,1935.5382
104,704.4222,1344.5981,1220.6453,1938.7477,353.0443,890.4076,5973.6553,1470.5681,605.0895,18924.6222,2546.5586,1896.2876
105,724.7581,1340.2129,1187.7076,1935.5676,333.6422,873.6692,5947.45,1477.7633,618.2675,18940.0607,2552.4424,1935.7532
106,707.6419,1342.0352,1151.7096,1929.0038,346.4689,891.522,5978.6387,1467.1407,605.843,18883.143900000003,2532.6924,1931.5002
107,707.3264,1340.0502,1160.1462,1923.2769,345.4164,886.8252,5935.1064,1461.0166,596.8233,18862.574,2539.9058,1948.1157
108,697.181,1331.3323,1144.6702,1914.9279,363.9813,884.9424,5911.327,1458.1605,613.5336,18747.4705,2525.189,1920.7247
109,722.7123,1334.0166,1147.0068,1910.1545,345.4819,873.8543,5912.546,1450.8135,609.5496,18705.2514,2526.4473,1872.8713
110,697.8865,1329.805,1166.4309,1911.8268,345.2792,864.5676,5876.106,1446.2324,615.5299,18648.8003,2515.392,1873.0094
111,691.4435,1322.9229,1155.6027,1920.1841,352.0138,866.661,5880.872,1437.5997,613.8458,18604.0198,2498.6387,1864.0066
112,702.03,1320.1462,1158.2493,1921.263,352.2428,858.3378,5877.4004,1442.1412,610.197,18584.068099999997,2492.5586,1859.0273
113,711.2944,1314.8606,1153.5508,1918.6118,342.7173,868.8195,5836.911,1417.285,607.9633,18507.8939,2483.2056,1850.6417
114,679.9273,1303.4194,1159.1682,1886.8704,344.7502,856.7339,5848.3413,1414.3867,610.8858,18457.8423,2476.5479,1873.5314
115,689.3629,1297.3126,1127.4116,1879.0764,348.03,865.4722,5847.369,1407.7465,590.4701,18398.238599999997,2484.055,1874.2346
116,701.2969,1290.3103,1137.4175,1877.0554,335.7277,851.406,5779.5156,1406.3242,610.6003,18308.9499,2462.2275,1845.62
117,669.825,1291.8018,1125.947,1875.6548,347.1762,851.7446,5759.598,1400.7333,599.976,18238.393799999998,2452.8577,1865.4811
118,691.8469,1270.3491,1116.0333,1897.5211,344.7745,857.8604,5752.5303,1393.1686,599.4721,18196.8125,2431.402,1843.039
119,674.0488,1271.4468,1091.866,1875.0435,343.5897,850.4375,5723.8696,1388.4296,609.2792,18095.916699999998,2425.7593,1843.2273
120,665.9917,1269.3269,1118.5487,1862.4236,342.5091,838.4756,5748.2793,1382.0345,605.6796,18099.240899999997,2424.959,1852.3723
121,688.1012,1273.989,1096.2026,1836.3958,331.1497,830.9261,5707.1675,1385.5026,596.2161,17996.6775,2411.5918,1844.5923
122,671.9791,1255.9923,1089.3156,1851.373,325.9925,832.7166,5670.869,1368.7747,612.9896,17900.7846,2378.2021,1833.6898
123,667.4596,1251.0942,1084.9944,1841.381,334.8828,822.2208,5678.7715,1367.0135,614.009,17809.1236,2369.0352,1782.1829
124,666.6149,1245.5181,1083.6594,1811.8654,330.9615,820.641,5638.744,1356.4547,605.3557,17713.223599999998,2355.9053,1801.5189
125,666.6162,1235.682,1066.5846,1796.9851,326.9462,817.8962,5607.1753,1346.9021,609.1846,17647.2838,2365.6602,1806.9608
126,658.7599,1232.2639,1076.6846,1804.207,327.6367,817.1426,5615.7646,1335.3734,606.5158,17623.171599999998,2342.392,1807.951
127,657.356,1225.4398,1061.8237,1784.4917,326.1168,819.2778,5591.616,1340.359,608.5835,17532.0265,2324.8772,1794.414
128,649.7503,1212.4039,1057.2559,1784.9739,323.7878,818.5421,5533.5913,1321.956,596.4303,17364.7494,2304.7002,1759.3884
129,648.4267,1204.268,1039.7861,1774.5854,325.7571,822.608,5535.408,1321.9211,596.1063,17318.0809,2300.9375,1750.5261
130,667.4716,1204.9282,1041.417,1788.4202,323.5077,807.8795,5517.251,1319.045,599.0033,17311.9231,2285.3555,1762.1335
131,643.4619,1201.1547,1061.8264,1764.8438,319.0183,796.9562,5484.9385,1316.5925,597.7538,17220.3481,2274.853,1754.6375
132,639.2118,1191.0397,1001.4208,1765.3113,323.3298,787.2317,5469.8516,1323.7792,599.3804,17048.011000000002,2258.0664,1690.2372
133,638.0343,1185.5773,1015.0752,1755.4136,322.4809,789.6373,5454.0137,1303.1865,594.1489,17014.3531,2239.9521,1720.4679
134,656.8528,1172.7317,1028.5219,1722.1876,318.8463,781.0084,5424.189,1295.9565,598.2558,16933.5201,2225.9282,1715.4707
135,621.2182,1163.4103,1018.2936,1714.9309,312.4175,773.9257,5438.128,1288.6267,597.0322,16848.4466,2220.8013,1701.9729
136,626.9128,1159.685,1017.007,1719.0125,310.1068,781.6397,5400.7183,1307.0391,588.7091,16811.571500000002,2194.673,1709.1097
137,632.274,1159.8635,990.3781,1683.3075,307.0653,784.2522,5357.9575,1287.7001,578.3195,16664.2932,2196.8306,1686.9944
138,619.5171,1151.3286,978.3434,1669.8269,306.4158,774.6643,5353.128,1281.3278,576.9237,16579.431099999998,2174.86,1694.1317
139,611.8313,1146.8618,994.9335,1680.5312,305.3796,761.6128,5321.9614,1266.3076,575.8782,16502.7468,2151.762,1688.8169
140,616.4565,1129.3416,994.0444,1667.4426,302.2501,760.2054,5284.1104,1266.3534,593.7447,16403.617,2137.895,1664.7166
141,611.1384,1116.5259,969.4273,1659.5676,289.3064,756.7393,5277.7275,1264.4265,578.7291,16254.303600000001,2115.5347,1613.9083
142,620.4338,1111.0446,967.5425,1636.3644,290.579,752.9386,5226.0054,1247.105,577.4415,16134.905400000001,2088.977,1614.2736
143,609.3737,1103.8705,944.8707,1636.4302,292.779,752.1644,5210.625,1250.3953,576.8434,16041.218,2078.6694,1588.3649
144,595.7814,1099.7045,927.4972,1608.0701,289.6105,718.6198,5205.638,1237.7656,591.8235,15957.338899999999,2060.47,1627.6494
145,593.2806,1093.0519,913.9387,1609.0023,284.3194,718.2103,5164.5493,1235.4526,583.5609,15863.5939,2061.9788,1609.4714
146,583.0922,1082.8983,927.1463,1590.7642,281.0971,722.632,5145.8643,1226.0222,623.7743,15828.859000000002,2038.9788,1609.6111
147,577.1173,1080.6158,924.0482,1573.4485,278.0753,708.153,5103.7793,1219.9098,572.1822,15664.4323,2030.6863,1598.152
148,581.1262,1072.4852,930.3841,1581.3997,276.3399,707.5172,5090.9307,1220.1888,571.8403,15629.7443,2008.6261,1583.7026
149,576.6956,1069.3058,927.8955,1562.2244,281.5434,716.8591,5046.096,1206.7947,553.0082,15500.985499999999,2000.8215,1572.9348
150,568.8807,1060.2039,902.8968,1562.8341,268.3499,702.9256,5031.1357,1198.4185,569.2058,15401.862099999998,1965.9878,1571.5012
151,553.5437,1054.1525,898.8967,1554.057,267.872,696.5137,5007.243,1188.245,563.3443,15291.634100000003,1943.844,1566.674
152,553.2246,1046.902,911.2153,1550.0443,265.1202,697.757,4983.99,1197.5139,568.5442,15231.176899999999,1935.7802,1514.946
153,553.9085,1034.7677,891.9992,1550.9993,271.2594,685.8174,4944.244,1203.5287,576.8829,15124.478200000001,1912.3567,1507.449
154,536.4691,1040.1841,894.5781,1534.856,262.5248,684.0433,4901.5957,1179.4795,573.3335,15038.843100000002,1914.1511,1526.8986
155,542.3942,1033.8982,873.8788,1545.4501,253.2541,666.9558,4900.435,1188.3855,577.3519,15002.294600000001,1880.9861,1537.019
156,541.1123,1028.5731,867.812,1519.701,255.54,671.6671,4879.86,1183.7571,580.8258,14906.613699999998,1873.1154,1510.4751
157,535.4935,1024.6158,870.0091,1523.5265,249.7148,670.4552,4806.7876,1184.6664,575.8673,14808.4116,1860.5583,1512.33
158,531.0399,1016.5454,854.5297,1511.2356,244.1019,676.1054,4801.295,1178.1064,561.6763,14731.455699999999,1844.1072,1510.7244
159,519.821,1008.5756,843.318,1506.7291,246.0904,662.4793,4764.8604,1167.5258,565.7457,14623.396799999999,1833.1381,1509.4373
160,514.2798,1008.0516,856.0397,1486.5797,241.7665,661.4352,4759.9487,1163.0059,564.4742,14574.524200000002,1817.26,1502.0752
161,506.526,995.2092,813.499,1502.3729,241.3742,662.7765,4722.578,1159.8881,550.47,14395.1544,1791.2545,1456.1334
162,514.9238,990.6736,818.0575,1478.6704,234.4468,662.2186,4689.6055,1150.7478,561.4819,14340.888000000003,1799.4702,1433.5719
163,512.2639,988.6101,840.5089,1481.6145,241.4668,658.3638,4656.2617,1159.9924,560.6251,14344.5657,1765.624,1479.2844
164,505.106,983.9671,797.9519,1466.0288,241.4169,662.9631,4622.8257,1147.4884,558.9099,14186.7548,1746.5654,1452.8624
165,496.3192,968.3192,827.6176,1468.5428,242.0861,648.9778,4625.8545,1149.294,566.7283,14191.0397,1738.6882,1468.4135
166,507.407,969.7292,817.5764,1458.2911,232.2846,651.0635,4591.4873,1148.138,558.6022,14093.3888,1731.5912,1420.7897
167,516.3245,967.6794,798.7506,1475.0177,238.7132,646.7991,4578.748,1133.6758,569.8142,14113.5436,1718.7128,1465.4843
168,497.2145,966.4831,830.7282,1448.0737,242.5372,633.5937,4557.834,1150.5376,569.3087,14067.5811,1713.492,1467.6793
169,501.1204,963.5206,819.4043,1452.1893,232.6363,639.3505,4532.365,1130.4949,569.5807,13988.3545,1699.5131,1445.0647
170,485.3826,962.5497,803.7691,1438.4766,235.751,631.6829,4523.7,1134.0581,573.41,13918.239,1684.8577,1456.9143
171,487.0007,957.2117,795.795,1427.9529,223.438,638.7148,4506.3076,1130.6991,555.2244,13803.5969,1683.582,1398.6202
172,493.678,954.0296,783.9334,1425.2684,222.4885,634.666,4489.6187,1127.6664,567.0317,13805.1499,1677.1095,1424.6776
173,476.6354,954.1191,798.54,1421.5542,227.4706,633.2487,4473.0938,1121.3605,558.2271,13772.4239,1677.8792,1428.5308
174,497.5319,950.9763,769.7571,1438.4977,229.2351,642.7049,4451.76,1121.3716,553.9288,13757.0962,1671.158,1427.2123
175,477.5449,941.4146,792.4332,1433.954,232.1976,625.6717,4438.283,1117.6962,556.0946,13700.9218,1658.6554,1435.7832
176,484.0368,938.3984,796.3823,1441.9401,223.391,630.3738,4424.327,1114.3303,551.0955,13661.26,1640.6954,1418.6788
177,481.0658,936.7201,799.1901,1402.2662,221.0016,621.8511,4395.2,1113.0479,553.9523,13598.063200000002,1648.2534,1420.5894
178,480.2075,931.4948,787.7982,1405.3579,225.9269,614.2538,4400.0166,1106.5183,561.141,13573.402399999999,1633.1461,1432.8992
179,473.5191,933.0151,790.2735,1422.829,220.569,618.6525,4385.4473,1106.1046,558.7984,13572.217999999999,1634.1481,1430.9431
180,479.0236,929.4774,764.8132,1413.6237,218.4873,619.749,4376.8687,1104.0264,556.9016,13473.1651,1625.5024,1372.1692
181,474.7211,929.5148,764.0147,1409.3943,231.0099,630.7755,4353.4756,1086.5913,557.4462,13424.439799999998,1621.9128,1377.8861
182,483.9906,924.1251,762.3339,1406.8635,218.7074,621.499,4351.0693,1095.772,565.1982,13425.002199999999,1623.0865,1374.3615
183,476.4014,921.184,756.9012,1406.2931,216.7026,618.2751,4336.9844,1089.415,561.7107,13407.898600000002,1620.7056,1399.8864
184,473.491,920.4508,770.5408,1402.4037,220.1417,611.2124,4320.374,1082.832,558.7321,13369.1931,1611.0459,1403.2164
185,472.2384,919.4271,775.976,1417.8585,214.894,609.0687,4303.674,1081.2623,556.8641,13384.7311,1607.6942,1421.7319
186,469.2119,919.3698,747.3876,1400.9391,218.9359,611.9674,4296.876,1074.7246,556.4518,13251.6213,1605.0913,1343.1625
187,470.6354,913.1287,763.2954,1406.9231,226.4393,605.9623,4291.2124,1076.3468,554.0615,13267.011999999999,1600.1019,1377.9872
188,466.7938,913.2451,755.3871,1399.4093,207.3573,616.0991,4278.327,1072.155,553.2941,13266.393399999999,1588.3057,1404.0571
189,477.5618,915.6014,766.2148,1403.0094,219.3201,598.7017,4265.838,1076.1127,562.6881,13263.6112,1585.1422,1400.8203
190,470.723,914.0884,750.916,1409.2407,211.9208,612.7792,4258.115,1072.6157,554.2452,13240.1293,1582.331,1389.4515
191,460.3804,902.6592,775.2354,1399.9929,225.6236,612.8709,4257.4883,1059.4983,554.9496,13161.2279,1584.822,1341.5322
192,465.6106,904.032,746.7687,1403.6567,211.7987,601.4599,4248.8584,1064.4639,558.3002,13139.762599999998,1584.0435,1352.0563
193,473.9517,898.5165,765.1405,1391.7341,210.5124,604.9816,4243.332,1061.3274,550.6959,13130.6312,1566.6646,1368.8967
194,466.9991,901.794,757.6083,1409.8306,205.3902,606.9268,4236.831,1057.0703,553.4854,13166.961899999998,1574.3167,1392.5259
195,467.4059,902.6661,748.1567,1400.8525,209.5738,600.6141,4209.533,1061.7029,554.0645,13101.447800000002,1567.5748,1373.3385
196,461.7549,898.3511,733.8835,1401.8219,215.5388,606.4534,4197.7812,1063.9324,549.3672,13075.3763,1556.2915,1393.1155
197,458.7838,898.2629,767.3398,1396.3315,212.6237,598.2372,4211.667,1055.9792,552.7916,13086.7556,1553.0942,1379.57
198,455.9848,895.9711,753.2574,1402.2158,214.6984,604.8353,4218.9775,1053.4457,556.3771,13096.9295,1554.3279,1385.6532
199,467.0493,895.4399,772.2246,1394.5183,215.8837,586.6029,4218.088,1061.2668,553.8966,13089.9253,1557.5411,1383.1942
