,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
35,1127.8639,963.9323,617.489,1145.6416,635.9713,1720.0344,757.7214,5475.5015,337.0217,2086.6157,16565.5081,1707.4841
36,1133.1703,926.26,625.5792,1135.8728,642.277,1691.8923,742.2434,5475.3916,349.0729,2082.7783,16525.443499999998,1717.9983
37,1133.0201,913.5138,634.4181,1138.7802,650.1512,1736.9805,737.5939,5520.67,342.9198,2065.855,16569.639,1729.3965
38,1130.7015,893.9335,633.1611,1105.1201,677.1491,1755.6729,734.1348,5505.214,339.3228,2067.9897,16525.8787,1695.9535
39,1132.1754,920.3691,629.3583,1092.6458,650.3293,1759.0981,732.0474,5505.3906,335.6093,2057.672,16510.6649,1699.3486
40,1136.0096,908.1528,626.8246,1089.2668,676.3514,1729.7272,722.0824,5495.259,326.5156,2075.943,16495.6669,1713.4446
41,1127.905,909.2006,614.393,1085.3567,682.9763,1709.969,731.0526,5477.56,335.9028,2066.6577,16479.578400000002,1742.6461
42,1114.3389,897.5561,604.2668,1081.3153,678.622,1733.4148,728.8729,5467.582,337.9445,2063.9468,16403.7235,1686.2466
43,1116.354,893.1213,615.4208,1090.9321,691.2946,1737.2743,707.7127,5472.545,335.1907,2072.082,16401.2134,1679.8514
44,1113.6921,897.8715,613.5154,1080.3666,692.6669,1742.6418,716.3268,5503.546,326.3586,2077.0337,16465.3355,1702.8446
45,1112.1702,907.7203,605.6305,1078.8381,679.9874,1717.2014,720.8333,5496.093,331.4039,2086.81,16441.9487,1702.3529
46,1109.773,922.2595,593.7935,1081.7458,683.192,1709.8789,721.987,5469.68,327.5923,2082.0151,16407.2693,1718.6599
47,1111.6812,881.7971,604.6979,1068.4381,686.3678,1719.5911,711.4102,5470.4365,347.571,2078.482,16414.1061,1733.3503
48,1107.2256,908.5667,610.4806,1068.721,697.1248,1715.5764,713.4848,5482.1846,325.417,2059.4001,16416.931,1712.2239
49,1096.8438,877.0378,608.6191,1085.2465,693.0254,1711.8229,692.6036,5480.4883,341.001,2061.5225,16359.3531,1718.9746
50,1090.529,892.1708,602.9501,1077.4141,715.1597,1736.7711,716.9305,5465.1494,342.0932,2071.1028,16382.8825,1667.6365
51,1086.5336,892.3791,597.4235,1082.3894,723.1434,1726.5017,717.7253,5456.575,336.4487,2078.534,16404.206000000002,1702.2706
52,1084.7792,895.8524,605.2946,1086.6711,711.5198,1715.6506,707.566,5466.017,337.025,2085.2751,16409.506699999998,1705.0276
53,1089.7123,944.0627,601.3174,1095.4994,729.0465,1726.7703,701.3047,5440.9854,335.8389,2089.872,16489.3079,1725.3999
54,1082.6697,898.5665,615.6124,1104.9978,724.5968,1742.5475,694.4336,5445.94,332.4276,2088.6716,16472.987699999998,1742.1575
55,1076.509,928.6856,613.1726,1105.3645,726.2889,1719.702,714.4768,5466.0044,333.0947,2086.1145,16481.0843,1685.7543
56,1073.2456,934.573,609.2766,1131.2815,723.7337,1734.22,698.4505,5429.9326,342.1135,2099.8594,16479.2293,1693.5286
57,1064.3757,925.9467,604.212,1140.2958,719.7307,1715.9739,693.3713,5440.164,338.4669,2093.1733,16438.7049,1706.238
58,1045.1036,938.8949,611.6993,1137.0524,720.3114,1738.5018,696.141,5449.459,342.7097,2107.1155,16488.361899999996,1705.0889
59,1038.0398,933.4515,612.7179,1133.3368,724.3248,1745.6661,677.6279,5432.3545,339.6096,2080.0205,16442.034099999997,1723.4215
60,1043.8093,939.2269,614.096,1134.8,726.0494,1745.0818,663.9611,5444.939,335.1969,2077.8452,16456.487,1709.8004
61,1048.0334,951.3442,604.3971,1156.481,725.8633,1748.7449,675.1488,5441.5576,338.4718,2079.0396,16461.3371,1699.281
62,1055.06,942.1052,604.624,1149.4554,723.7834,1720.5767,663.5188,5441.009,336.1467,2056.9917,16382.8041,1700.5516
63,1051.8735,936.5136,622.2174,1138.437,727.1533,1725.1448,662.125,5433.99,333.8063,2072.3594,16384.186999999998,1697.258
64,1050.6328,918.0299,615.5317,1121.7457,715.35,1731.9807,670.0512,5436.5957,347.1293,2074.539,16345.7167,1665.2455
65,1051.3906,947.5685,602.2012,1120.6309,717.6826,1736.0972,664.023,5451.268,342.6827,2069.764,16357.7647,1671.4031
66,1065.1622,935.1583,608.2875,1103.6838,720.8347,1721.458,663.077,5439.453,333.6843,2060.7136,16257.2396,1624.1233
67,1068.8477,943.9152,597.195,1085.2877,726.3862,1748.6877,684.3267,5443.2593,337.9697,2045.595,16326.6487,1658.7925
68,1077.2958,955.6074,607.7352,1071.6737,715.8602,1746.4392,680.8695,5430.913,329.8389,2051.0652,16363.892100000001,1670.2393
69,1078.2728,963.0352,612.2017,1098.0284,718.5226,1757.7266,681.6831,5445.5493,333.7152,2045.1128,16362.659,1638.7545
70,1077.9757,942.2659,600.9679,1088.0852,723.7863,1742.1904,693.0949,5422.879,341.4475,2053.9888,16327.4349,1651.0275
71,1079.6714,951.8525,608.581,1077.811,714.4564,1748.5757,679.5002,5409.088,324.8274,2054.7827,16311.3762,1656.8429
72,1082.2518,959.21,609.9778,1083.198,729.3616,1727.3579,688.2072,5393.8457,332.619,2067.9253,16328.426500000001,1653.4308
73,1082.0505,951.6184,609.2557,1084.2394,705.7323,1733.5825,679.5815,5409.952,339.0373,2060.3801,16347.023600000002,1688.5865
74,1091.0575,914.8552,611.5678,1087.2468,725.4606,1717.1592,678.822,5418.092,335.2169,2063.387,16311.5689,1676.5194
75,1087.0294,960.8199,618.0836,1079.4313,714.0397,1734.6725,674.6745,5414.085,330.5598,2073.0342,16331.192799999999,1646.4617
76,1084.7937,934.3985,608.1202,1077.7325,717.1176,1720.4836,684.3451,5409.575,331.2002,2083.5361,16299.603799999999,1626.0382
77,1079.373,919.9735,608.6604,1099.9956,698.1442,1730.3655,672.9002,5413.461,344.7922,2082.6167,16281.0318,1653.5936
78,1083.8972,940.5783,609.9944,1077.1515,729.1921,1724.7263,673.8453,5408.1987,345.6779,2064.8394,16369.014400000002,1689.7615
79,1079.3986,912.5654,613.7485,1098.3033,726.5653,1754.235,681.5308,5404.9937,336.1456,2063.7024,16368.6068,1708.0125
80,1089.3716,940.9168,600.4157,1087.709,691.5988,1737.2434,700.1935,5419.376,331.5248,2075.3188,16388.017099999997,1711.878
81,1091.2253,950.7018,600.2085,1090.1797,712.4782,1713.5674,699.6323,5386.232,331.2701,2068.3228,16371.586800000001,1701.0404
82,1087.5599,969.4484,598.6608,1116.908,731.4352,1732.4377,700.9005,5424.8496,332.8901,2045.8511,16448.8773,1719.4006
83,1089.282,945.0826,605.5571,1105.4434,701.4526,1712.0264,681.0606,5430.382,318.5599,2043.9104,16359.054,1721.277
84,1096.9419,955.9963,608.0944,1110.4634,723.2132,1723.438,665.1959,5410.1567,328.2959,2038.3271,16380.279999999999,1730.6646
85,1094.1134,940.317,597.8433,1099.956,716.0818,1707.8469,670.4635,5404.1084,330.0051,2034.541,16339.483600000003,1739.714
86,1092.8739,948.9014,598.8213,1104.4492,712.7756,1705.853,691.5651,5408.5386,333.2885,2046.9565,16346.7529,1698.2115
87,1097.0625,952.2211,601.8292,1108.9675,697.4688,1738.2784,695.0654,5446.302,330.0952,2073.5186,16451.3266,1704.4614
88,1096.5099,903.4473,597.4373,1115.024,707.046,1708.8395,693.0059,5416.0596,338.8374,2060.5369,16370.0212,1725.1064
89,1099.5138,957.9364,595.1137,1123.195,700.9492,1700.1265,695.9607,5412.2144,340.3369,2075.3188,16422.1525,1727.5205
90,1095.0082,955.9287,588.5669,1117.1616,716.4719,1709.6709,692.1279,5438.482,331.9239,2086.7065,16458.0614,1702.5554
91,1104.2711,956.7496,600.7223,1140.6191,720.478,1715.8376,694.8525,5426.525,321.5578,2082.1484,16521.5543,1744.7402
92,1097.821,953.4843,605.1016,1153.6718,715.2168,1742.3826,690.8007,5467.2344,320.5062,2095.91,16563.9178,1732.7864
93,1106.2389,982.7963,598.4633,1142.6738,696.8075,1716.4368,722.1564,5439.2754,332.5503,2099.4873,16607.689000000002,1764.3301
94,1099.1626,983.172,600.808,1149.1467,709.9673,1725.7212,716.1603,5468.286,324.5644,2122.1318,16676.8288,1773.792
95,1098.8755,983.6205,597.8366,1153.0632,722.7658,1751.3496,716.4576,5477.9307,318.3313,2114.5564,16721.2897,1780.6028
96,1100.6274,1005.3502,598.916,1158.9629,710.5454,1754.6003,738.829,5492.279,325.8252,2139.0972,16748.1934,1715.0624
97,1105.3883,1008.3374,577.8191,1167.0613,720.1188,1754.1735,752.0969,5478.5117,331.5697,2150.0723,16779.4036,1731.9252
98,1099.6221,1032.1199,602.4273,1169.3907,711.09,1740.0206,751.0878,5512.8057,330.2815,2150.587,16844.770999999997,1726.2096
99,1114.5775,1002.3793,608.3976,1188.5195,704.0836,1725.9003,739.946,5511.6685,340.059,2149.0127,16863.242,1770.677
100,1109.4526,1006.269,611.4906,1196.5405,715.8829,1723.4946,738.6754,5492.592,339.9542,2175.7349,16897.5409,1764.6271
101,1110.7722,1038.114,604.2991,1219.3676,725.6042,1722.3982,761.6929,5499.3086,314.4415,2189.919,16969.265600000002,1774.0975
102,1110.2166,1033.2212,603.8622,1228.6184,722.3525,1716.4666,771.7419,5497.287,329.1844,2187.5881,16981.9963,1791.8453
103,1117.2405,1016.3369,610.6996,1218.2305,707.3762,1764.6055,776.2163,5495.7,324.7618,2194.4448,17032.0273,1776.7517
104,1111.7191,1024.9333,623.1602,1247.894,731.0183,1763.0203,777.2163,5531.785,334.9786,2208.6343,17152.0012,1784.648
105,1128.5488,1001.7476,605.0786,1260.8878,703.2746,1732.0997,786.2907,5525.377,331.7376,2212.4092,17091.2985,1795.0697
106,1123.3705,1027.948,608.0315,1269.665,712.6937,1737.8906,792.3114,5538.0312,341.5654,2201.3608,17152.9133,1801.1467
107,1131.2911,1039.6626,600.3117,1268.5635,736.835,1755.408,799.2241,5538.944,331.2776,2209.6934,17177.5067,1754.5251
108,1128.605,1052.8585,595.7416,1280.3341,692.2664,1760.3698,785.9067,5572.192,340.1307,2226.0088,17209.082199999997,1769.961
109,1128.8462,1069.9631,600.9968,1285.0417,698.91,1769.8643,802.1764,5560.7715,335.099,2242.368,17267.8335,1765.5752
110,1139.6172,1054.1106,600.1533,1293.263,685.219,1772.8983,788.882,5550.128,342.6233,2252.997,17291.754499999995,1808.9952
111,1143.8514,1054.2275,604.2601,1296.1306,701.4469,1756.6555,798.4835,5582.573,345.0093,2259.8872,17346.5361,1790.638
112,1149.0088,1075.5386,596.2655,1309.5037,688.0573,1767.6882,810.5159,5577.123,333.4751,2269.862,17372.0611,1803.5588
113,1152.3848,1089.9744,606.8191,1300.9679,686.5064,1773.4087,811.7654,5607.0454,344.0975,2279.0088,17420.6528,1760.6768
114,1160.7957,1079.9227,590.3668,1308.9655,701.2027,1747.885,823.142,5575.373,339.8644,2299.0317,17432.5451,1798.6913
115,1160.1598,1067.7859,604.3692,1316.2698,697.1466,1726.9895,803.182,5577.76,352.9609,2299.183,17446.281300000002,1831.4697
116,1164.6877,1101.3334,606.3784,1325.2747,709.3915,1722.2725,805.1668,5608.898,346.9595,2313.9426,17550.129,1833.8496
117,1169.6836,1100.4323,613.736,1337.249,701.6721,1744.5156,806.3883,5611.5425,364.6243,2315.7002,17577.6634,1799.7484
118,1166.8534,1091.8632,609.9213,1349.6201,715.1352,1752.987,809.7664,5608.0303,349.5862,2343.9116,17581.3981,1778.3909
119,1161.3494,1101.0529,620.3661,1354.9526,711.535,1744.7758,802.1118,5560.878,360.0869,2349.5195,17571.911399999997,1804.1471
120,1176.0911,1133.4077,616.2111,1356.0889,707.6514,1752.693,793.9231,5553.9756,345.06,2346.228,17617.3278,1820.5637
121,1159.2563,1130.7163,624.2782,1371.5231,735.4769,1774.7366,810.558,5536.747,354.0796,2363.3809,17651.107,1805.4546
122,1172.8625,1126.0214,614.2014,1356.4226,713.3904,1770.2012,832.4783,5540.796,356.7409,2361.1206,17680.169900000004,1829.5052
123,1162.5525,1130.8495,605.767,1362.852,703.9659,1756.2759,849.4584,5517.495,365.8442,2372.735,17663.9049,1839.0437
124,1155.5753,1135.3438,609.2315,1359.9178,713.5765,1765.7067,841.9745,5549.2305,355.0183,2359.227,17642.5303,1791.6547
125,1158.0963,1074.2422,614.5293,1365.9915,718.7662,1708.9473,837.5951,5523.641,364.5655,2360.9604,17558.2193,1817.8252
126,1153.4678,1097.6683,628.3445,1379.0508,725.3955,1729.2395,842.2985,5504.493,351.9115,2371.0347,17594.6031,1825.9583
127,1154.766,1118.4305,619.5552,1364.7915,713.4086,1741.6973,846.6114,5491.177,359.9764,2347.2021,17590.8629,1848.0001
128,1158.9751,1091.2219,618.6382,1350.0383,723.0623,1747.2808,845.493,5469.02,357.7575,2343.354,17546.0233,1841.7874
129,1159.7395,1079.208,626.8975,1349.4331,722.1202,1751.7476,832.7296,5468.979,361.9035,2339.223,17493.2908,1787.6119
130,1150.823,1113.0664,624.6602,1363.131,728.6102,1717.0293,839.5925,5423.313,363.7256,2325.6357,17423.8099,1786.915
131,1150.6396,1102.2991,615.5222,1350.439,719.8797,1728.6172,837.0702,5422.5283,356.8643,2320.7544,17380.231499999998,1768.1222
132,1152.3938,1107.4202,606.5673,1357.9343,708.6775,1749.9094,832.8315,5424.032,360.7153,2321.043,17419.0264,1816.027
133,1142.7197,1110.3091,605.4454,1339.4094,729.1024,1730.24,836.6231,5409.25,356.9529,2314.8765,17353.284900000002,1774.2428
134,1148.3721,1094.6624,610.5568,1343.523,706.2352,1729.8643,824.2425,5385.4756,354.1221,2309.4006,17325.9545,1818.1433
135,1141.1641,1104.2628,616.1957,1344.8796,713.9791,1714.2462,813.5125,5385.177,341.6104,2314.513,17285.609,1808.3203
136,1138.543,1093.8809,618.4063,1332.6279,695.6749,1727.6658,810.3805,5389.7266,365.8938,2284.7734,17267.5909,1804.4397
137,1137.1149,1085.4364,614.9271,1338.206,697.9807,1721.8303,814.1426,5362.111,366.0863,2290.5056,17253.915100000002,1818.5304
138,1136.6633,1055.7578,617.4094,1345.2498,700.5057,1720.5394,801.5136,5358.8438,351.8863,2281.3413,17184.4422,1807.5912
139,1130.8492,1089.0393,606.3971,1352.3904,701.0325,1702.0553,810.2053,5334.921,345.7192,2272.8333,17150.7509,1808.7043
140,1137.9078,1075.7943,615.4045,1348.9944,703.843,1732.845,805.0288,5315.075,342.848,2292.0474,17157.3517,1801.4839
141,1129.0391,1067.2941,620.7983,1335.074,698.3424,1700.446,795.4831,5312.9106,344.7857,2260.5898,17065.9312,1797.288
142,1127.3795,1036.821,616.5844,1338.9541,711.8978,1698.6858,797.3877,5266.033,349.9371,2256.2466,16976.384,1781.8617
143,1122.1243,1063.0037,632.5375,1333.5494,710.4951,1714.4935,785.4961,5258.4414,353.604,2245.3535,16961.9017,1746.9022
144,1126.1112,1063.7485,630.4993,1329.4504,690.8629,1718.779,782.9226,5247.5415,351.8499,2235.9148,16912.7787,1763.2645
145,1122.7755,1052.9249,614.7968,1301.2845,695.7147,1711.5206,791.04,5198.566,344.2884,2235.7969,16857.9703,1770.4243
146,1125.4934,1040.0784,622.7712,1320.1222,697.0253,1693.0876,776.0867,5212.4043,338.601,2220.6426,16786.132400000002,1761.5177
147,1113.5618,1035.2289,610.3229,1298.4242,669.6094,1680.0293,777.0966,5201.452,340.0945,2214.558,16722.194299999996,1776.1172
148,1114.48,1045.3855,622.6879,1304.1237,679.8689,1691.7997,761.1702,5199.873,351.7464,2209.2104,16724.1073,1744.826
149,1107.5131,1046.4408,617.8284,1303.0593,672.1787,1676.8345,772.0817,5192.2,341.676,2192.9639,16675.301199999998,1760.1954
150,1103.2871,1023.3263,624.5736,1295.3887,683.2084,1669.4916,771.5831,5172.113,341.1694,2184.6912,16629.95,1756.8503
151,1103.3821,1042.3726,622.6708,1299.656,677.6196,1703.9402,778.0358,5153.7324,335.0533,2184.8818,16642.7202,1753.0502
152,1098.7415,1018.327,617.8532,1287.9814,665.4023,1687.33,770.2282,5160.6826,335.139,2178.757,16590.2287,1768.8892
153,1093.2266,1046.1211,614.7639,1288.8787,644.8494,1669.4436,769.447,5127.683,326.2797,2161.0286,16435.3188,1686.72
154,1089.4991,1024.1279,616.4234,1295.7559,655.3404,1646.1818,762.9623,5152.173,335.8593,2165.191,16460.7604,1727.6519
155,1081.5181,1029.2051,611.2645,1285.3503,651.2896,1664.0898,748.2194,5106.3516,329.3475,2150.699,16372.267,1717.9468
156,1088.3379,1009.8375,619.0786,1282.3356,649.4163,1654.4403,739.5622,5074.649,327.1378,2139.1643,16292.7558,1708.6196
157,1081.085,1008.8704,628.8153,1282.5123,654.3173,1675.123,737.729,5054.88,334.4648,2120.7188,16267.290899999998,1688.535
158,1076.8455,1006.0516,626.3494,1282.7523,645.9232,1654.3342,730.5893,5070.9785,324.214,2115.3281,16198.428299999998,1688.5632
159,1073.343,995.9426,614.0964,1259.2513,648.7247,1640.9197,727.6563,5003.333,326.5181,2103.833,16097.8409,1693.9387
160,1069.8213,1007.2053,610.4655,1269.5354,651.2069,1634.5433,728.1825,5001.635,327.9662,2090.2515,16082.314300000002,1706.9376
161,1064.0417,1008.9149,621.5635,1254.0992,630.4797,1623.8401,715.0565,5012.2637,309.9502,2090.8555,16012.066499999999,1679.6642
162,1052.7546,987.4307,605.6977,1255.4365,641.7173,1635.0397,722.2949,5014.826,319.8099,2071.4346,15994.945700000002,1700.1229
163,1047.5303,978.3843,606.0673,1243.8174,633.2311,1631.2869,730.2995,4988.408,323.5383,2061.5881,15884.2461,1635.0634
164,1041.5482,984.6434,604.9251,1248.8489,639.5012,1614.3708,722.6304,4941.5347,307.6902,2054.2634,15791.028000000002,1633.2687
165,1042.2848,987.1863,607.4479,1246.6519,646.5593,1607.9943,716.2148,4912.668,321.4578,2050.1357,15778.1976,1651.855
166,1032.6926,968.1309,602.0896,1234.3937,639.9113,1610.894,725.9767,4904.964,317.0962,2035.7468,15719.9131,1658.5746
167,1031.7083,963.2105,612.2324,1223.8364,628.8467,1585.1943,704.8806,4873.3574,319.8364,2018.7336,15601.2807,1634.4824
168,1023.8566,930.8628,603.9368,1228.7981,630.3608,1582.6587,726.0493,4854.7427,308.5624,2002.2935,15481.752399999998,1594.0736
169,1032.1653,947.5958,604.3149,1224.3552,637.4313,1583.9595,716.8635,4842.978,320.3046,1994.7344,15499.0301,1606.6418
170,1020.8904,954.7675,603.2969,1212.041,628.5118,1577.3574,718.4506,4843.911,308.9002,1986.8988,15471.6819,1630.4639
171,1021.1468,962.6979,607.4825,1198.2334,625.1621,1559.985,693.853,4809.3047,303.009,1967.1536,15378.304300000002,1627.4948
172,1012.6408,931.9575,597.4499,1201.0149,619.2495,1576.1031,699.8893,4755.8037,305.9716,1960.6604,15255.013200000001,1605.736
173,1013.0834,920.987,647.2634,1189.5514,614.2703,1548.198,657.234,4753.9404,296.4438,1940.1963,15143.311099999999,1565.5027
174,1012.8275,922.7853,597.7506,1186.1918,607.6057,1573.2896,677.3591,4729.004,303.9795,1927.9248,15068.971699999998,1535.0203
175,994.5139,935.4594,582.6782,1181.4253,608.0013,1549.934,685.2454,4734.9414,293.2633,1921.738,15044.320499999998,1573.0817
176,990.6726,898.4017,592.6453,1165.4639,613.3875,1529.1731,682.6693,4720.4688,300.2634,1901.4563,14971.100900000001,1579.7207
177,990.5949,912.5436,584.0988,1162.2422,592.9275,1510.5127,678.1686,4684.343,296.0688,1892.0417,14872.1053,1572.9922
178,984.7725,923.164,589.1651,1157.8135,585.1757,1515.1859,680.127,4676.5464,297.8638,1880.1433,14783.8641,1511.7966
179,980.6975,893.2195,594.7522,1139.9238,593.2304,1502.5817,675.5992,4636.3164,293.6954,1862.7439,14723.4367,1544.907
180,971.8796,869.9824,602.0646,1145.6935,603.3425,1518.3416,679.4907,4601.721,297.5745,1832.0244,14656.9993,1546.0089
181,970.084,859.4101,599.8858,1134.5691,600.8061,1482.4231,663.6188,4596.3906,293.7669,1833.3801,14603.8626,1562.7874
182,968.6251,885.9264,597.7561,1141.3097,586.0723,1477.5349,654.7988,4572.43,287.0851,1832.3738,14540.404800000002,1538.5088
183,962.7418,867.3702,605.33,1139.2935,596.777,1489.1106,651.2351,4549.3296,287.4343,1823.9644,14476.001699999999,1507.6709
184,962.1068,879.9569,596.7518,1135.0378,574.644,1467.4308,660.3002,4534.201,284.4386,1802.0107,14368.968,1484.3757
185,954.0398,891.5238,588.872,1122.7515,574.8309,1466.3524,652.7771,4490.018,278.5993,1798.8997,14287.3269,1474.6488
186,946.2843,887.4319,615.7951,1116.7651,566.5697,1499.1882,630.8266,4469.554,279.2589,1790.7423,14306.573499999999,1503.7103
187,946.7863,851.5252,593.567,1117.2122,562.2507,1465.972,644.2745,4458.192,281.1851,1765.8809,14184.973199999999,1504.7609
188,935.9514,855.0181,614.7583,1110.5786,560.0936,1474.9272,626.413,4419.7197,271.6312,1759.5972,14116.7725,1503.7683
189,927.3165,840.5966,594.4167,1096.873,564.4205,1447.1367,635.7615,4416.082,269.0755,1740.4548,14025.3325,1493.1987
190,942.6066,809.9574,584.1372,1081.2131,553.2412,1421.2417,632.2501,4354.7964,272.5968,1728.0808,13872.8115,1492.6902
191,935.048,840.0555,593.3492,1090.3102,554.2653,1432.7318,620.6884,4354.083,269.3303,1712.0992,13891.767399999999,1489.8065
192,927.7773,846.235,594.8748,1078.1151,544.2601,1443.9279,619.6729,4332.044,267.7544,1703.3779,13836.3624,1478.323
193,923.919,833.0084,581.1918,1083.1378,554.6213,1431.8376,619.8476,4296.6123,267.913,1705.4811,13737.499099999999,1439.9292
194,917.5324,826.6677,588.8376,1075.6097,546.1508,1434.6837,605.7351,4296.444,262.6368,1706.7749,13720.9682,1459.8955
195,912.2084,808.7529,584.9142,1066.0292,538.6069,1446.8593,613.1371,4274.448,272.5428,1676.7212,13651.0347,1456.8147
196,912.3763,825.5329,585.629,1076.8129,536.9559,1425.3544,619.0422,4267.2983,267.5242,1672.1726,13652.9953,1464.2966
197,907.9399,831.7272,584.8156,1061.247,536.4629,1454.5006,628.3647,4237.174,266.1276,1653.2192,13634.2619,1472.6832
198,907.643,825.4278,585.5259,1061.9954,534.6259,1424.2655,619.5502,4231.984,254.0344,1651.1624,13554.5028,1458.2883
199,910.2482,820.7432,592.2523,1052.9155,533.3612,1422.7292,610.9578,4207.9814,259.9746,1658.189,13514.26,1444.9076
